Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Valencia CF,Rúben Vezo,22,Portugal,Centre-Back,CB,£1.80m,Granada CF,Spain,Loan,Out,2016,s,laliga
Valencia CF,Yoel Rodríguez,27,Spain,Goalkeeper,GK,£1.35m,SD Eibar,Spain,Loan,Out,2016,s,laliga
Valencia CF,Álvaro Negredo,30,Spain,Centre-Forward,CF,£6.75m,Middlesbrough FC,England,Loan,Out,2016,s,laliga
Valencia CF,Danilo,20,Brazil,Defensive Midfield,DM,£6.30m,SC Braga,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Valencia CF,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
UD Las Palmas,Jesús Valentín,24,Spain,Centre-Back,CB,£90Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
UD Las Palmas,Carlos Gutiérrez,24,Spain,Centre-Back,CB,£180Th.,CD Numancia,Spain,Free transfer,Out,2016,s,laliga
UD Las Palmas,Bolaño,30,Spain,Centre-Back,CB,£360Th.,Real Oviedo,Spain,Free transfer,Out,2016,s,laliga
UD Las Palmas,Javier Garrido,31,Spain,Left-Back,LB,£720Th.,AEK Larnaca,Cyprus,Free transfer,Out,2016,s,laliga
UD Las Palmas,Héctor Figueroa,27,Spain,Centre-Forward,CF,£180Th.,SD Ponferradina,Spain,Loan,Out,2016,s,laliga
UD Las Palmas,Alfredo Ortuño,25,Spain,Centre-Forward,CF,£900Th.,Cádiz CF,Spain,Loan,Out,2016,s,laliga
UD Las Palmas,Juan Carlos Valerón,41,Spain,Attacking Midfield,AM,£90Th.,,Retired,-,Out,2016,s,laliga
UD Las Palmas,Nauzet Alemán,31,Spain,Right Winger,RW,£450Th.,,Without Club,-,Out,2016,s,laliga
UD Las Palmas,Ángel López,35,Spain,Right-Back,RB,£90Th.,,Retired,-,Out,2016,s,laliga
UD Las Palmas,Willian José,24,Brazil,Centre-Forward,CF,£2.70m,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2016",Out,2016,s,laliga
UD Las Palmas,Mauricio Lemos,20,Uruguay,Centre-Back,CB,£720Th.,Rubin Kazan,Russia,"End of loanJun 30, 2016",Out,2016,s,laliga
UD Las Palmas,Mubarak Wakaso,25,Ghana,Central Midfield,CM,£2.25m,Rubin Kazan,Russia,"End of loanJun 30, 2016",Out,2016,s,laliga
CA Osasuna,Mikel Merino,20,Spain,Central Midfield,CM,£1.80m,Borussia Dortmund,Germany,£3.38m,Out,2016,s,laliga
CA Osasuna,Nino,36,Spain,Centre-Forward,CF,£270Th.,Elche CF,Spain,Free transfer,Out,2016,s,laliga
CA Osasuna,Maikel Mesa,25,Spain,Attacking Midfield,AM,£180Th.,CD Mirandés,Spain,Free transfer,Out,2016,s,laliga
CA Osasuna,Manuel Sánchez,27,Spain,Defensive Midfield,DM,£360Th.,AD Alcorcón,Spain,Free transfer,Out,2016,s,laliga
CA Osasuna,Urko Vera,29,Spain,Centre-Forward,CF,£630Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
CA Osasuna,Álex Sánchez,27,Spain,Centre-Forward,CF,£90Th.,CA Osasuna Promesas,Spain,-,Out,2016,s,laliga
CA Osasuna,Matej Pucko,22,Slovenia,Left Winger,LW,£450Th.,FC Koper,Slovenia,"End of loanJun 30, 2016",Out,2016,s,laliga
CA Osasuna,Luís Martins,24,Portugal,Left-Back,LB,£360Th.,Granada CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Madrid,Martin Ödegaard,18,Norway,Attacking Midfield,AM,£1.80m,Real Madrid Castilla,Spain,-,In,2016,w,laliga
Athletic Bilbao,Alex Remiro,21,Spain,Goalkeeper,GK,£720Th.,Levante UD,Spain,"End of loanJan 30, 2017",In,2016,w,laliga
Athletic Bilbao,Kike Sola,30,Spain,Centre-Forward,CF,£720Th.,Getafe CF,Spain,"End of loanJan 29, 2017",In,2016,w,laliga
Villarreal CF,Adrián López,29,Spain,Centre-Forward,CF,£3.60m,FC Porto,Portugal,Loan,In,2016,w,laliga
Villarreal CF,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£900Th.,Deportivo Alavés,Spain,"End of loanJan 30, 2017",In,2016,w,laliga
Villarreal CF,Alfonso Pedraza,20,Spain,Left-Back,LB,£900Th.,CD Lugo,Spain,"End of loanJan 30, 2017",In,2016,w,laliga
Villarreal CF,Cristian Espinoza,21,Argentina,Right Winger,RW,£2.25m,Deportivo Alavés,Spain,"End of loanJan 26, 2017",In,2016,w,laliga
Real Betis Balompié,Alin Tosca,24,Romania,Centre-Back,CB,£1.62m,Steaua Bukarest,Romania,£900Th.,In,2016,w,laliga
Real Betis Balompié,Rubén Pardo,24,Spain,Central Midfield,CM,£6.75m,Real Sociedad,Spain,Loan,In,2016,w,laliga
Sevilla FC,Walter Montoya,23,Argentina,Right Winger,RW,£2.16m,Club Atlético Rosario Central,Argentina,£4.95m,In,2016,w,laliga
Sevilla FC,Clément Lenglet,21,France,Centre-Back,CB,£2.25m,AS Nancy-Lorraine,France,£4.86m,In,2016,w,laliga
Sevilla FC,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Inter Milan,Italy,Loan,In,2016,w,laliga
Sevilla FC,Juan Muñoz,21,Spain,Centre-Forward,CF,£360Th.,Real Zaragoza,Spain,"End of loanJan 23, 2017",In,2016,w,laliga
Deportivo Alavés,Óscar Romero,24,Paraguay,Attacking Midfield,AM,£6.30m,Shanghai Greenland Shenhua,China,Loan,In,2016,w,laliga
Deportivo Alavés,Rodrigo Ely,23,Brazil,Centre-Back,CB,£1.08m,AC Milan,Italy,Loan,In,2016,w,laliga
CD Leganés,Erik Morán,25,Spain,Defensive Midfield,DM,£720Th.,Real Zaragoza,Spain,£180Th.,In,2016,w,laliga
CD Leganés,Nereo Champagne,31,Argentina,Goalkeeper,GK,£360Th.,Club Olimpo,Argentina,Loan fee:£135Th.,In,2016,w,laliga
CD Leganés,Nabil El Zhar,30,Morocco,Right Winger,RW,£1.35m,UD Las Palmas,Spain,Free transfer,In,2016,w,laliga
CD Leganés,Dimitrios Siovas,28,Greece,Centre-Back,CB,£1.80m,Olympiacos Piraeus,Greece,Loan,In,2016,w,laliga
CD Leganés,Tito,31,Spain,Right-Back,RB,£2.25m,Granada CF,Spain,Loan,In,2016,w,laliga
CD Leganés,Samu García,26,Spain,Right Winger,RW,£2.25m,Rubin Kazan,Russia,Loan,In,2016,w,laliga
CD Leganés,Alberto Bueno,28,Spain,Second Striker,SS,£2.70m,FC Porto,Portugal,Loan,In,2016,w,laliga
CD Leganés,Iago Herrerín,28,Spain,Goalkeeper,GK,£2.25m,Athletic Bilbao,Spain,Loan,In,2016,w,laliga
RCD Espanyol Barcelona,Marc Navarro,21,Spain,Right-Back,RB,£90Th.,RCD Espanyol B,Spain,-,In,2016,w,laliga
Granada CF,Sverrir Ingi Ingason,23,Iceland,Centre-Back,CB,£900Th.,KSC Lokeren,Belgium,£1.62m,In,2016,w,laliga
Granada CF,Rui Silva,22,Portugal,Goalkeeper,GK,£900Th.,CD Nacional,Portugal,£900Th.,In,2016,w,laliga
Granada CF,Adrián Ramos,31,Colombia,Centre-Forward,CF,£4.50m,Borussia Dortmund,Germany,Loan,In,2016,w,laliga
Granada CF,Mubarak Wakaso,26,Ghana,Central Midfield,CM,£1.80m,Panathinaikos Athens,Greece,Loan,In,2016,w,laliga
Granada CF,Panagiotis Kone,29,Greece,Central Midfield,CM,£2.70m,Udinese Calcio,Italy,Loan,In,2016,w,laliga
Granada CF,Héctor Hernández,25,Spain,Left-Back,LB,£540Th.,Real Sociedad,Spain,Loan,In,2016,w,laliga
Granada CF,Molla Wagué,25,Mali,Centre-Back,CB,£1.62m,Udinese Calcio,Italy,"End of loanJan 30, 2017",In,2016,w,laliga
Granada CF,Martin Hongla,18,Cameroon,Defensive Midfield,DM,£270Th.,Recreativo Granada,Spain,-,In,2016,w,laliga
SD Eibar,Thaylor,22,Angola,Right Winger,RW,£225Th.,UD Logroñés,Spain,"End of loanJan 12, 2017",In,2016,w,laliga
SD Eibar,Jon Ander Felipe,21,Spain,Goalkeeper,GK,£225Th.,UD Logroñés,Spain,"End of loanJan 30, 2017",In,2016,w,laliga
Celta de Vigo,Andrew Hjulsager,22,Denmark,Right Winger,RW,£900Th.,Bröndby IF,Denmark,£1.08m,In,2016,w,laliga
Celta de Vigo,Jozabed Sánchez,25,Spain,Central Midfield,CM,£4.50m,Fulham FC,England,Loan,In,2016,w,laliga
Sporting Gijón,Mikel Vesga,23,Spain,Defensive Midfield,DM,£720Th.,Athletic Bilbao,Spain,Loan,In,2016,w,laliga
Sporting Gijón,Elderson,29,Nigeria,Left-Back,LB,£1.35m,AS Monaco,France,Loan,In,2016,w,laliga
Sporting Gijón,Lacina Traoré,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,AS Monaco,France,Loan,In,2016,w,laliga
Deportivo de La Coruña,Fede Cartabia,24,Argentina,Right Winger,RW,£1.35m,Valencia CF,Spain,Free transfer,In,2016,w,laliga
Deportivo de La Coruña,Gaël Kakuta,25,DR Congo,Attacking Midfield,AM,£1.53m,Hebei China Fortune,China,Loan,In,2016,w,laliga
Deportivo de La Coruña,Ola John,24,Netherlands,Left Winger,LW,£4.50m,SL Benfica,Portugal,Loan,In,2016,w,laliga
Deportivo de La Coruña,Davy Roef,22,Belgium,Goalkeeper,GK,£1.35m,RSC Anderlecht,Belgium,Loan,In,2016,w,laliga
Deportivo de La Coruña,Saúl García,22,Spain,Left-Back,LB,£720Th.,Girona FC,Spain,"End of loanDec 31, 2016",In,2016,w,laliga
Real Sociedad,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Manchester City,England,£6.30m,In,2016,w,laliga
Real Sociedad,Jon Bautista,21,Spain,Centre-Forward,CF,£450Th.,Real Sociedad B,Spain,-,In,2016,w,laliga
Real Sociedad,Álvaro Odriozola,21,Spain,Right-Back,RB,£270Th.,Real Sociedad B,Spain,-,In,2016,w,laliga
Málaga CF,Luis Hernández,27,Spain,Centre-Back,CB,£3.15m,Leicester City,England,£1.80m,In,2016,w,laliga
Málaga CF,Martín Demichelis,36,Argentina,Centre-Back,CB,£900Th.,RCD Espanyol Barcelona,Spain,Free transfer,In,2016,w,laliga
Málaga CF,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£3.60m,Watford FC,England,Loan,In,2016,w,laliga
Málaga CF,José Rodríguez,22,Spain,Central Midfield,CM,£2.03m,1.FSV Mainz 05,Germany,Loan,In,2016,w,laliga
Málaga CF,Youssef En-Nesyri,19,Morocco,Centre-Forward,CF,£900Th.,Atlético Malagueño,Spain,-,In,2016,w,laliga
Valencia CF,Simone Zaza,25,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,Loan fee:£1.80m,In,2016,w,laliga
Valencia CF,Fabián Orellana,31,Chile,Right Winger,RW,£3.60m,Celta de Vigo,Spain,Loan,In,2016,w,laliga
Valencia CF,Vinícius Araújo,23,Brazil,Centre-Forward,CF,£630Th.,Sport Club do Recife,Brazil,"End of loanDec 31, 2016",In,2016,w,laliga
Valencia CF,Carlos Soler,19,Spain,Right Midfield,RM,£360Th.,Valencia Mestalla,Spain,-,In,2016,w,laliga
UD Las Palmas,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£4.50m,Hamburger SV,Germany,Loan fee:£450Th.,In,2016,w,laliga
UD Las Palmas,Jesé,23,Spain,Left Winger,LW,£11.25m,Paris Saint-Germain,France,Loan,In,2016,w,laliga
CA Osasuna,Raoul Loé,27,Cameroon,Defensive Midfield,DM,£1.71m,Al Sailiya Sport Club,Qatar,Free transfer,In,2016,w,laliga
CA Osasuna,Nikola Vujadinovic,30,Montenegro,Centre-Back,CB,£360Th.,Beijing Enterprises,China,Free transfer,In,2016,w,laliga
CA Osasuna,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£6.30m,Paris Saint-Germain,France,Loan,In,2016,w,laliga
Real Madrid,Martin Ödegaard,18,Norway,Attacking Midfield,AM,£1.80m,SC Heerenveen,Netherlands,Loan,Out,2016,w,laliga
Real Madrid,Lucas Silva,23,Brazil,Defensive Midfield,DM,£1.80m,Cruzeiro Esporte Clube,Brazil,Loan,Out,2016,w,laliga
Athletic Bilbao,Mikel Vesga,23,Spain,Defensive Midfield,DM,£720Th.,Sporting Gijón,Spain,Loan,Out,2016,w,laliga
Athletic Bilbao,Iago Herrerín,28,Spain,Goalkeeper,GK,£2.25m,CD Leganés,Spain,Loan,Out,2016,w,laliga
Athletic Bilbao,Kike Sola,30,Spain,Centre-Forward,CF,£720Th.,CD Numancia,Spain,Loan,Out,2016,w,laliga
Athletic Bilbao,Ager Aketxe,23,Spain,Attacking Midfield,AM,£720Th.,Cádiz CF,Spain,Loan,Out,2016,w,laliga
Villarreal CF,Alexandre Pato,27,Brazil,Centre-Forward,CF,£5.40m,Tianjin Quanjian,China,£16.20m,Out,2016,w,laliga
Villarreal CF,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£900Th.,Dynamo Kyiv,Ukraine,Free transfer,Out,2016,w,laliga
Villarreal CF,Bojan Jokic,30,Slovenia,Left-Back,LB,£810Th.,FK Ufa,Russia,Free transfer,Out,2016,w,laliga
Villarreal CF,Cristian Espinoza,21,Argentina,Right Winger,RW,£2.25m,Real Valladolid CF,Spain,Loan,Out,2016,w,laliga
Villarreal CF,Alfred N'Diaye,26,Senegal,Defensive Midfield,DM,£4.50m,Hull City,England,Loan,Out,2016,w,laliga
Villarreal CF,Alfonso Pedraza,20,Spain,Left-Back,LB,£900Th.,Leeds United,England,Loan,Out,2016,w,laliga
Real Betis Balompié,Felipe Gutiérrez,26,Chile,Central Midfield,CM,£2.70m,Sport Club Internacional,Brazil,Loan,Out,2016,w,laliga
Real Betis Balompié,Fabián Ruiz,20,Spain,Central Midfield,CM,£450Th.,Elche CF,Spain,Loan,Out,2016,w,laliga
Real Betis Balompié,Charly Musonda Jr.,20,Belgium,Attacking Midfield,AM,£4.50m,Chelsea FC U23,England,"End of loanJan 2, 2017",Out,2016,w,laliga
Sevilla FC,Timothée Kolodziejczak,25,France,Centre-Back,CB,£6.30m,Borussia Mönchengladbach,Germany,£6.75m,Out,2016,w,laliga
Sevilla FC,Hiroshi Kiyotake,27,Japan,Attacking Midfield,AM,£4.50m,Cerezo Osaka,Japan,£4.59m,Out,2016,w,laliga
Sevilla FC,Juan Muñoz,21,Spain,Centre-Forward,CF,£360Th.,Levante UD,Spain,Loan,Out,2016,w,laliga
Sevilla FC,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£6.30m,Paris Saint-Germain,France,"End of loanJan 30, 2017",Out,2016,w,laliga
Deportivo Alavés,Manu Barreiro,30,Spain,Centre-Forward,CF,£270Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2016,w,laliga
Deportivo Alavés,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£900Th.,Villarreal CF,Spain,"End of loanJan 30, 2017",Out,2016,w,laliga
Deportivo Alavés,Sergio Llamas,23,Spain,Central Midfield,CM,£90Th.,Deportivo Alavés B,Spain,-,Out,2016,w,laliga
Deportivo Alavés,Cristian Espinoza,21,Argentina,Right Winger,RW,£2.25m,Villarreal CF,Spain,"End of loanJan 26, 2017",Out,2016,w,laliga
CD Leganés,Lluis Sastre,30,Spain,Central Midfield,CM,£540Th.,SD Huesca,Spain,Free transfer,Out,2016,w,laliga
CD Leganés,Toni Dovale,26,Spain,Right Winger,RW,£180Th.,Rayo Vallecano,Spain,Free transfer,Out,2016,w,laliga
CD Leganés,Carl Medjani,31,Algeria,Defensive Midfield,DM,£1.62m,Trabzonspor,Turkey,Free transfer,Out,2016,w,laliga
CD Leganés,Alberto Brignoli,25,Italy,Goalkeeper,GK,£1.08m,Juventus FC,Italy,"End of loanJan 6, 2017",Out,2016,w,laliga
RCD Espanyol Barcelona,Martín Demichelis,36,Argentina,Centre-Back,CB,£900Th.,Málaga CF,Spain,Free transfer,Out,2016,w,laliga
Granada CF,Oier Olazábal,27,Spain,Goalkeeper,GK,£720Th.,Levante UD,Spain,Loan fee:£90Th.,Out,2016,w,laliga
Granada CF,Ivan Kelava,28,Croatia,Goalkeeper,GK,£450Th.,Debreceni VSC,Hungary,Free transfer,Out,2016,w,laliga
Granada CF,David Barral,33,Spain,Centre-Forward,CF,£720Th.,APOEL Nicosia,Cyprus,Free transfer,Out,2016,w,laliga
Granada CF,Molla Wagué,25,Mali,Centre-Back,CB,£1.62m,Leicester City,England,Loan,Out,2016,w,laliga
Granada CF,Javi Márquez,30,Spain,Central Midfield,CM,£1.35m,New York Cosmos,United States,Free transfer,Out,2016,w,laliga
Granada CF,Tito,31,Spain,Right-Back,RB,£2.25m,CD Leganés,Spain,Loan,Out,2016,w,laliga
Granada CF,Luís Martins,24,Portugal,Left-Back,LB,£270Th.,CS Marítimo,Portugal,Loan,Out,2016,w,laliga
Granada CF,Alberto Bueno,28,Spain,Second Striker,SS,£2.70m,FC Porto,Portugal,"End of loanJan 30, 2017",Out,2016,w,laliga
Granada CF,Gabriel Silva,25,Brazil,Left-Back,LB,£2.70m,Udinese Calcio,Italy,"End of loanJan 30, 2017",Out,2016,w,laliga
Granada CF,Jon Toral,21,Spain,Attacking Midfield,AM,£1.35m,Arsenal FC U23,England,"End of loanJan 10, 2017",Out,2016,w,laliga
SD Eibar,Thaylor,22,Angola,Right Winger,RW,£225Th.,Real Unión Club,Spain,Loan,Out,2016,w,laliga
SD Eibar,Jon Ander Felipe,21,Spain,Goalkeeper,GK,£225Th.,UE Llagostera,Spain,Loan,Out,2016,w,laliga
SD Eibar,Jota,25,Spain,Right Winger,RW,£1.08m,Brentford FC,England,"End of loanDec 31, 2016",Out,2016,w,laliga
Celta de Vigo,José Naranjo,22,Spain,Left Winger,LW,£1.80m,KRC Genk,Belgium,£1.62m,Out,2016,w,laliga
Celta de Vigo,Fabián Orellana,31,Chile,Right Winger,RW,£3.60m,Valencia CF,Spain,Loan,Out,2016,w,laliga
Celta de Vigo,David Costas,21,Spain,Centre-Back,CB,£900Th.,Real Oviedo,Spain,Loan,Out,2016,w,laliga
Sporting Gijón,Rachid Aït-Atmane,24,Algeria,Central Midfield,CM,£1.35m,CD Tenerife,Spain,Loan,Out,2016,w,laliga
Deportivo de La Coruña,Ryan Babel,30,Netherlands,Left Winger,LW,£4.50m,Besiktas JK,Turkey,Free transfer,Out,2016,w,laliga
Deportivo de La Coruña,Rubén Martínez,32,Spain,Goalkeeper,GK,£900Th.,RSC Anderlecht,Belgium,Loan,Out,2016,w,laliga
Deportivo de La Coruña,Borja Valle,24,Spain,Left Winger,LW,£720Th.,Elche CF,Spain,Loan,Out,2016,w,laliga
Deportivo de La Coruña,Saúl García,22,Spain,Left-Back,LB,£720Th.,RCD Mallorca,Spain,Loan,Out,2016,w,laliga
Deportivo de La Coruña,Fede Cartabia,24,Argentina,Right Winger,RW,£1.35m,SC Braga,Portugal,Loan,Out,2016,w,laliga
Real Sociedad,Rubén Pardo,24,Spain,Central Midfield,CM,£6.75m,Real Betis Balompié,Spain,Loan,Out,2016,w,laliga
Real Sociedad,Héctor Hernández,25,Spain,Left-Back,LB,£540Th.,Granada CF,Spain,Loan,Out,2016,w,laliga
Real Sociedad,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Manchester City,England,"End of loanDec 31, 2016",Out,2016,w,laliga
Valencia CF,Fede Cartabia,24,Argentina,Right Winger,RW,£1.35m,Deportivo de La Coruña,Spain,Free transfer,Out,2016,w,laliga
Valencia CF,Vinícius Araújo,23,Brazil,Centre-Forward,CF,£630Th.,SD Huesca,Spain,Loan,Out,2016,w,laliga
Valencia CF,Mathew Ryan,24,Australia,Goalkeeper,GK,£2.70m,KRC Genk,Belgium,Loan,Out,2016,w,laliga
UD Las Palmas,Sergio Araujo,24,Argentina,Centre-Forward,CF,£1.80m,AEK Athens,Greece,Loan fee:£180Th.,Out,2016,w,laliga
UD Las Palmas,Asdrúbal Padrón,25,Spain,Centre-Forward,CF,£270Th.,Port FC,Thailand,Free transfer,Out,2016,w,laliga
UD Las Palmas,Nabil El Zhar,30,Morocco,Right Winger,RW,£1.35m,CD Leganés,Spain,Free transfer,Out,2016,w,laliga
UD Las Palmas,Tyronne,25,Spain,Attacking Midfield,AM,£270Th.,CD Tenerife,Spain,Loan,Out,2016,w,laliga
CA Osasuna,Javi Álamo,28,Spain,Right Winger,RW,£450Th.,UD Almería,Spain,Free transfer,Out,2016,w,laliga
