Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SV Werder Bremen,Levin Öztunali,20,Germany,Right Midfield,RM,£2.70m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/levin-oztunali/profil/spieler/168543
SV Werder Bremen,Gerhard Tremmel,37,Germany,Goalkeeper,GK,£450Th.,Swansea City,England,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gerhard-tremmel/profil/spieler/488
SV Werder Bremen,Papy Djilobodji,27,Senegal,Centre-Back,CB,£3.15m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
SV Darmstadt 98,Sandro Wagner,28,Germany,Centre-Forward,CF,£1.80m,TSG 1899 Hoffenheim,Germany,£2.52m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wagner/profil/spieler/39743
SV Darmstadt 98,Slobodan Rajkovic,27,Serbia,Centre-Back,CB,£1.35m,US Palermo,Italy,£1.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/slobodan-rajkovic/profil/spieler/35934
SV Darmstadt 98,Christian Mathenia,24,Germany,Goalkeeper,GK,£2.25m,Hamburger SV,Germany,£720Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-mathenia/profil/spieler/82361
SV Darmstadt 98,Konstantin Rausch,26,Russia,Left-Back,LB,£1.35m,1. FC Köln,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-rausch/profil/spieler/45668
SV Darmstadt 98,Júnior Díaz,32,Costa Rica,Centre-Back,CB,£450Th.,Würzburger Kickers,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-diaz/profil/spieler/35383
SV Darmstadt 98,Marco Sailer,30,Germany,Second Striker,SS,£450Th.,FSV Wacker Nordhausen,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-sailer/profil/spieler/18277
SV Darmstadt 98,Lukasz Zaluska,34,Poland,Goalkeeper,GK,£270Th.,Wisla Kraków,Poland,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/lukasz-zaluska/profil/spieler/32273
SV Darmstadt 98,Nick Volk,18,Germany,Right Midfield,RM,£90Th.,Rot-Weiß Darmstadt,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nick-volk/profil/spieler/335646
SV Darmstadt 98,Ali Kazimi,19,Germany,Left Winger,LW,£90Th.,TS Ober-Roden,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ali-kazimi/profil/spieler/335636
SV Darmstadt 98,Tobias Kempe,27,Germany,Central Midfield,CM,£900Th.,1.FC Nuremberg,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-kempe/profil/spieler/42072
SV Darmstadt 98,Jan Finger,19,Germany,Defensive Midfield,DM,£90Th.,VfB Ginsheim,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-finger/profil/spieler/335635
SV Darmstadt 98,Milan Ivana,32,Slovakia,Right Midfield,RM,£270Th.,SV 07 Elversberg,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/milan-ivana/profil/spieler/21039
SV Darmstadt 98,Yannick Stark,25,Germany,Defensive Midfield,DM,£270Th.,FSV Frankfurt,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/yannick-stark/profil/spieler/49737
SV Darmstadt 98,Alexander Milosevic,25,Sweden,Centre-Back,CB,£900Th.,Besiktas JK,Turkey,"End of loanMay 3, 2017",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-milosevic/profil/spieler/171376
SV Darmstadt 98,Noel Wembacher,19,Germany,Attacking Midfield,AM,£90Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/noel-wembacher/profil/spieler/335633
SV Darmstadt 98,Patrick Platins,33,Germany,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-platins/profil/spieler/1743
SV Darmstadt 98,Michael Stegmayer,31,Germany,Left-Back,LB,£225Th.,,Retired,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-stegmayer/profil/spieler/16628
SV Darmstadt 98,György Garics,32,Austria,Right-Back,RB,£675Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gyorgy-garics/profil/spieler/2926
SV Darmstadt 98,Luca Caldirola,25,Italy,Centre-Back,CB,£2.25m,SV Werder Bremen,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680
TSG 1899 Hoffenheim,Kevin Volland,23,Germany,Centre-Forward,CF,£15.30m,Bayer 04 Leverkusen,Germany,£18.00m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-volland/profil/spieler/82009
TSG 1899 Hoffenheim,Jonathan Schmid,26,France,Right-Back,RB,£2.25m,FC Augsburg,Germany,£4.68m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-schmid/profil/spieler/70285
TSG 1899 Hoffenheim,Janik Haberer,22,Germany,Central Midfield,CM,£900Th.,SC Freiburg,Germany,£1.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/janik-haberer/profil/spieler/177779
TSG 1899 Hoffenheim,Tarik Elyounoussi,28,Norway,Left Winger,LW,£1.13m,Olympiacos Piraeus,Greece,£900Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tarik-elyounoussi/profil/spieler/37287
TSG 1899 Hoffenheim,Joelinton,19,Brazil,Centre-Forward,CF,£1.13m,Rapid Vienna,Austria,Loan fee:£540Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joelinton/profil/spieler/333241
TSG 1899 Hoffenheim,Christoph Martschinko,22,Austria,Left-Back,LB,£1.35m,Austria Vienna,Austria,£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-martschinko/profil/spieler/120191
TSG 1899 Hoffenheim,Antonio Colak,22,Croatia,Centre-Forward,CF,£450Th.,SV Darmstadt 98,Germany,Loan fee:£135Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-colak/profil/spieler/160668
TSG 1899 Hoffenheim,Felipe Pires,21,Brazil,Left Winger,LW,£720Th.,Austria Vienna,Austria,Loan fee:£135Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-pires/profil/spieler/327911
TSG 1899 Hoffenheim,Tobias Strobl,26,Germany,Defensive Midfield,DM,£1.80m,Borussia Mönchengladbach,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-strobl/profil/spieler/57845
TSG 1899 Hoffenheim,Jens Grahl,27,Germany,Goalkeeper,GK,£675Th.,VfB Stuttgart,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jens-grahl/profil/spieler/40034
TSG 1899 Hoffenheim,In-hyeok Park,20,"Korea, South",Centre-Forward,CF,£180Th.,FC Koper,Slovenia,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/in-hyeok-park/profil/spieler/292269
TSG 1899 Hoffenheim,Marvin Schwäbe,21,Germany,Goalkeeper,GK,£405Th.,SG Dynamo Dresden,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-schwabe/profil/spieler/160929
TSG 1899 Hoffenheim,Russell Canouse,21,United States,Central Midfield,CM,£68Th.,VfL Bochum,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/russell-canouse/profil/spieler/184133
TSG 1899 Hoffenheim,Benedikt Gimber,19,Germany,Defensive Midfield,DM,£225Th.,SV Sandhausen,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-gimber/profil/spieler/227084
TSG 1899 Hoffenheim,Kai Herdling,32,Germany,Left Winger,LW,£360Th.,,Retired,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kai-herdling/profil/spieler/6791
TSG 1899 Hoffenheim,Kevin Kuranyi,34,Germany,Centre-Forward,CF,£1.13m,,Retired,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-kuranyi/profil/spieler/1331
TSG 1899 Hoffenheim,Marko Maric,20,Croatia,Goalkeeper,GK,£405Th.,TSG 1899 Hoffenheim II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-maric/profil/spieler/183793
TSG 1899 Hoffenheim,Andrej Kramaric,25,Croatia,Centre-Forward,CF,£6.75m,Leicester City,England,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andrej-kramaric/profil/spieler/46580
TSG 1899 Hoffenheim,Matheus Biteco,21,Brazil,Central Midfield,CM,£1.35m,Barra Futebol Clube (SC),Brazil,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/matheus-biteco/profil/spieler/265720
Eintracht Frankfurt,Carlos Zambrano,26,Peru,Centre-Back,CB,£4.50m,Rubin Kazan,Russia,£3.15m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/carlos-zambrano/profil/spieler/53533
Eintracht Frankfurt,Stefan Aigner,28,Germany,Right Midfield,RM,£3.38m,TSV 1860 Munich,Germany,£2.70m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-aigner/profil/spieler/35183
Eintracht Frankfurt,Luc Castaignos,23,Netherlands,Centre-Forward,CF,£2.70m,Sporting CP,Portugal,£2.25m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luc-castaignos/profil/spieler/91915
Eintracht Frankfurt,Luca Waldschmidt,20,Germany,Centre-Forward,CF,£900Th.,Hamburger SV,Germany,£1.17m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-waldschmidt/profil/spieler/196095
Eintracht Frankfurt,Aleksandar Ignjovski,25,Serbia,Defensive Midfield,DM,£1.80m,SC Freiburg,Germany,£675Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/aleksandar-ignjovski/profil/spieler/74295
Eintracht Frankfurt,Yannick Zummack,20,Germany,Goalkeeper,GK,£135Th.,Sportfreunde Lotte,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/yannick-zummack/profil/spieler/215784
Eintracht Frankfurt,Änis Ben-Hatira,28,Tunisia,Left Winger,LW,£900Th.,SV Darmstadt 98,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
Eintracht Frankfurt,Sonny Kittel,23,Germany,Left Winger,LW,£450Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sonny-kittel/profil/spieler/78950
Eintracht Frankfurt,Bamba Anderson,29,Brazil,Centre-Back,CB,£450Th.,,Retired,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bamba-anderson/profil/spieler/78553
Eintracht Frankfurt,Emil Balayev,22,Azerbaijan,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/emil-balayev/profil/spieler/236366
Eintracht Frankfurt,Constant Djakpa,29,Cote d'Ivoire,Left-Back,LB,£1.13m,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/constant-djakpa/profil/spieler/41866
Eintracht Frankfurt,Kaan Ayhan,21,Turkey,Centre-Back,CB,£3.15m,FC Schalke 04,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
SC Freiburg,Christopher Jullien,23,France,Centre-Back,CB,£900Th.,FC Toulouse,France,£2.52m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christopher-jullien/profil/spieler/201737
SC Freiburg,Stefan Mitrovic,26,Serbia,Centre-Back,CB,£1.80m,KAA Gent,Belgium,£1.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-mitrovic/profil/spieler/143029
SC Freiburg,Immanuel Höhn,24,Germany,Centre-Back,CB,£1.17m,SV Darmstadt 98,Germany,£675Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/immanuel-hohn/profil/spieler/77920
SC Freiburg,Tim Kleindienst,20,Germany,Centre-Forward,CF,£450Th.,1.FC Heidenheim 1846,Germany,Loan fee:£90Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tim-kleindienst/profil/spieler/193033
SC Freiburg,Philipp Zulechner,26,Austria,Centre-Forward,CF,£450Th.,SK Sturm Graz,Austria,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-zulechner/profil/spieler/59196
SC Freiburg,Vegar Eggen Hedenstad,25,Norway,Right-Back,RB,£585Th.,FC St. Pauli,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/vegar-eggen-hedenstad/profil/spieler/73333
SC Freiburg,Zack Steffen,21,United States,Goalkeeper,GK,£45Th.,Columbus Crew SC,United States,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/zack-steffen/profil/spieler/221624
SC Freiburg,Konstantin Fuhry,21,Germany,Goalkeeper,GK,£90Th.,SV 07 Elversberg,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-fuhry/profil/spieler/124456
SC Freiburg,Marco Hingerl,20,Germany,Central Midfield,CM,£135Th.,FC Bayern Munich II,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-hingerl/profil/spieler/195056
SC Freiburg,Mensur Mujdza,32,Bosnia-Herzegovina,Right-Back,RB,£630Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mensur-mujdza/profil/spieler/27900
SC Freiburg,Caleb Stanko,23,United States,Defensive Midfield,DM,£158Th.,FC Vaduz,Switzerland,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/caleb-stanko/profil/spieler/190269
SC Freiburg,Florian Kath,21,Germany,Left Winger,LW,£135Th.,1.FC Magdeburg,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-kath/profil/spieler/218011
SC Freiburg,Sebastian Kerk,22,Germany,Left Winger,LW,£900Th.,1.FC Kaiserslautern,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-kerk/profil/spieler/124517
SC Freiburg,Fabian Schleusener,24,Germany,Centre-Forward,CF,£90Th.,FSV Frankfurt,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-schleusener/profil/spieler/229176
SC Freiburg,Joshua Mees,20,Germany,Left Winger,LW,£180Th.,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-mees/profil/spieler/196815
RB Leipzig,Atinc Nukan,23,Turkey,Centre-Back,CB,£1.80m,Besiktas JK,Turkey,Loan fee:£90Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/atinc-nukan/profil/spieler/149516
RB Leipzig,Georg Teigl,25,Austria,Right Midfield,RM,£675Th.,FC Augsburg,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/georg-teigl/profil/spieler/81698
RB Leipzig,Omer Damari,27,Israel,Centre-Forward,CF,£1.35m,New York Red Bulls,United States,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/omer-damari/profil/spieler/112703
RB Leipzig,Stefan Hierländer,25,Austria,Right Midfield,RM,£270Th.,SK Sturm Graz,Austria,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-hierlander/profil/spieler/59053
RB Leipzig,Nils Quaschner,22,Germany,Centre-Forward,CF,£450Th.,VfL Bochum,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-quaschner/profil/spieler/94559
RB Leipzig,Anthony Jung,24,Germany,Left-Back,LB,£720Th.,FC Ingolstadt 04,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-jung/profil/spieler/58995
RB Leipzig,Massimo Bruno,22,Belgium,Right Winger,RW,£1.58m,RSC Anderlecht,Belgium,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/massimo-bruno/profil/spieler/111376
RB Leipzig,John-Patrick Strauß,20,Philippines,Right-Back,RB,£135Th.,RasenBallsport Leipzig II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/john-patrick-strauss/profil/spieler/237113
RB Leipzig,Benjamin Bellot,25,Germany,Goalkeeper,GK,£225Th.,RasenBallsport Leipzig II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-bellot/profil/spieler/59800
Borussia Dortmund,Alexander Isak,17,Sweden,Centre-Forward,CF,£1.58m,AIK,Sweden,£7.74m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-isak/profil/spieler/349066
Bayer 04 Leverkusen,Leon Bailey,19,Jamaica,Left Winger,LW,£11.25m,KRC Genk,Belgium,£12.15m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/leon-bailey/profil/spieler/387626
Bayer 04 Leverkusen,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,RB Leipzig,Germany,"End of loanJan 15, 2017",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
Borussia Mönchengladbach,Timothée Kolodziejczak,25,France,Centre-Back,CB,£6.30m,Sevilla FC,Spain,£6.75m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/timothee-kolodziejczak/profil/spieler/84085
Borussia Mönchengladbach,Julio Villalba,18,Paraguay,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,£1.13m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/julio-villalba/profil/spieler/401717
FC Schalke 04,Daniel Caligiuri,29,Italy,Right Midfield,RM,£5.85m,VfL Wolfsburg,Germany,£2.25m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/daniel-caligiuri/profil/spieler/38410
FC Schalke 04,Guido Burgstaller,27,Austria,Centre-Forward,CF,£1.80m,1.FC Nuremberg,Germany,£1.35m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/guido-burgstaller/profil/spieler/49239
FC Schalke 04,Holger Badstuber,27,Germany,Centre-Back,CB,£2.70m,Bayern Munich,Germany,Loan,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/holger-badstuber/profil/spieler/54659
1.FSV Mainz 05,Robin Quaison,23,Sweden,Second Striker,SS,£1.80m,US Palermo,Italy,£2.25m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/robin-quaison/profil/spieler/206542
1.FSV Mainz 05,Marin Sverko,18,Croatia,Left-Back,LB,-,Karlsruher SC U19,Germany,£54Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/marin-sverko/profil/spieler/282169
1.FSV Mainz 05,Bojan Krkic,26,Spain,Second Striker,SS,£9.00m,Stoke City,England,Loan,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/bojan-krkic/profil/spieler/44675
1.FSV Mainz 05,Aaron Seydel,20,Germany,Centre-Forward,CF,£225Th.,1.FSV Mainz 05 II,Germany,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/aaron-seydel/profil/spieler/187499
Hertha BSC,Jordan Torunarigha,19,Germany,Centre-Back,CB,£113Th.,Hertha BSC II,Germany,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/jordan-torunarigha/profil/spieler/227110
VfL Wolfsburg,Yunus Malli,24,Turkey,Attacking Midfield,AM,£9.00m,1.FSV Mainz 05,Germany,£11.25m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/yunus-malli/profil/spieler/85352
VfL Wolfsburg,Riechedly Bazoer,20,Netherlands,Central Midfield,CM,£13.50m,Ajax Amsterdam,Netherlands,£10.80m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/riechedly-bazoer/profil/spieler/216443
VfL Wolfsburg,Paul-Georges Ntep,24,Cameroon,Left Winger,LW,£9.00m,Stade Rennais FC,France,£4.50m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/paul-georges-ntep/profil/spieler/148955
VfL Wolfsburg,Victor Osimhen,18,Nigeria,Centre-Forward,CF,-,Ultimate Strikers Academy,Nigeria,£3.15m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
VfL Wolfsburg,Ashkan Dejagah,30,Iran,Right Winger,RW,£2.07m,Al Arabi Sports Club,Qatar,Free transfer,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/ashkan-dejagah/profil/spieler/13979
1. FC Köln,Christian Clemens,25,Germany,Right Midfield,RM,£2.70m,1.FSV Mainz 05,Germany,£2.48m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
1. FC Köln,Neven Subotic,28,Germany,Centre-Back,CB,£7.20m,Borussia Dortmund,Germany,Loan fee:£450Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/neven-subotic/profil/spieler/40995
Hamburger SV,Walace,21,Brazil,Defensive Midfield,DM,£8.10m,Grêmio Foot-Ball Porto Alegrense,Brazil,£8.28m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/walace/profil/spieler/323954
Hamburger SV,Mergim Mavraj,30,Albania,Centre-Back,CB,£1.58m,1. FC Köln,Germany,£1.62m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/mergim-mavraj/profil/spieler/38267
Hamburger SV,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,Bayer 04 Leverkusen,Germany,Loan fee:£450Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
FC Augsburg,Moritz Leitner,24,Germany,Central Midfield,CM,£1.26m,SS Lazio,Italy,£1.35m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/moritz-leitner/profil/spieler/82243
FC Augsburg,Kevin Danso,18,Austria,Centre-Back,CB,£90Th.,FC Augsburg U19,Germany,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/kevin-danso/profil/spieler/263236
SV Werder Bremen,Thomas Delaney,25,Denmark,Central Midfield,CM,£3.15m,FC Copenhagen,Denmark,£1.80m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-delaney/profil/spieler/91849
SV Werder Bremen,László Kleinheisler,22,Hungary,Attacking Midfield,AM,£900Th.,SV Darmstadt 98,Germany,"End of loanJan 19, 2017",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Darmstadt 98,Patrick Banggaard,22,Denmark,Centre-Back,CB,£630Th.,FC Midtjylland,Denmark,£540Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/patrick-banggaard/profil/spieler/186557
SV Darmstadt 98,Hamit Altintop,34,Turkey,Right Midfield,RM,£270Th.,Galatasaray SK,Turkey,Free transfer,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/hamit-altintop/profil/spieler/1792
SV Darmstadt 98,Terrence Boyd,25,United States,Centre-Forward,CF,£540Th.,RB Leipzig,Germany,Free transfer,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/terrence-boyd/profil/spieler/103064
SV Darmstadt 98,Wilson Kamavuaka,26,DR Congo,Defensive Midfield,DM,£630Th.,Panetolikos GFS,Greece,Free transfer,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/wilson-kamavuaka/profil/spieler/55512
SV Darmstadt 98,Sidney Sam,28,Germany,Right Winger,RW,£450Th.,FC Schalke 04,Germany,Loan,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/sidney-sam/profil/spieler/39102
SV Darmstadt 98,Markus Steinhöfer,30,Germany,Right-Back,RB,£270Th.,,Without Club,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/markus-steinhofer/profil/spieler/16726
TSG 1899 Hoffenheim,Benedikt Gimber,19,Germany,Defensive Midfield,DM,£180Th.,SV Sandhausen,Germany,"End of loanJan 30, 2017",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-gimber/profil/spieler/227084
TSG 1899 Hoffenheim,Bruno Nazário,21,Brazil,Left Winger,LW,£225Th.,Cruzeiro Esporte Clube,Brazil,"End of loanJan 19, 2017",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nazario/profil/spieler/250010
TSG 1899 Hoffenheim,Júnior Ponce,22,Peru,Right Winger,RW,£315Th.,Universidad San Martín de Porres,Peru,"End of loanDec 31, 2016",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/junior-ponce/profil/spieler/214654
TSG 1899 Hoffenheim,Danilo Soares,25,Brazil,Left-Back,LB,£1.35m,,Without Club,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/danilo-soares/profil/spieler/154396
Eintracht Frankfurt,Andersson Ordóñez,22,Ecuador,Centre-Back,CB,£675Th.,Barcelona SC Guayaquil,Ecuador,£900Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/andersson-ordonez/profil/spieler/234625
Eintracht Frankfurt,Marius Wolf,21,Germany,Right Winger,RW,£315Th.,Hannover 96,Germany,Loan fee:£450Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/marius-wolf/profil/spieler/193900
Eintracht Frankfurt,Max Besuschkow,19,Germany,Central Midfield,CM,£360Th.,VfB Stuttgart II,Germany,£90Th.,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/max-besuschkow/profil/spieler/207578
Eintracht Frankfurt,Aymen Barkok,18,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt U19,Germany,-,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/aymen-barkok/profil/spieler/315332
SC Freiburg,Vincent Sierro,21,Switzerland,Central Midfield,CM,£900Th.,FC Sion,Switzerland,£1.35m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/vincent-sierro/profil/spieler/280387
RB Leipzig,Dayot Upamecano,18,France,Centre-Back,CB,£4.50m,Red Bull Salzburg,Austria,£9.00m,In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/dayot-upamecano/profil/spieler/344695
RB Leipzig,Omer Damari,27,Israel,Centre-Forward,CF,£900Th.,New York Red Bulls,United States,"End of loanJan 1, 2017",In,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/omer-damari/profil/spieler/112703
Bayern Munich,Julian Green,21,United States,Attacking Midfield,AM,£450Th.,VfB Stuttgart,Germany,£270Th.,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/julian-green/profil/spieler/161204
Bayern Munich,Holger Badstuber,27,Germany,Centre-Back,CB,£2.70m,FC Schalke 04,Germany,Loan,Out,2016,w,1-bundesliga,https://www.transfermarkt.co.uk/holger-badstuber/profil/spieler/54659
