Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chelsea FC,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.50m,AFC Bournemouth,England,"End of loanJan 8, 2017",In,2016,w,premier-league
Chelsea FC,Kenedy,20,Brazil,Left Midfield,LM,£7.20m,Watford FC,England,"End of loanDec 31, 2016",In,2016,w,premier-league
Chelsea FC,Patrick Bamford,23,England,Centre-Forward,CF,£4.50m,Burnley FC,England,"End of loanJan 14, 2017",In,2016,w,premier-league
Everton FC,Morgan Schneiderlin,27,France,Defensive Midfield,DM,£25.20m,Manchester United,England,£20.70m,In,2016,w,premier-league
Everton FC,Ademola Lookman,19,England,Left Winger,LW,£1.35m,Charlton Athletic,England,£7.92m,In,2016,w,premier-league
Everton FC,Luke Garbutt,23,England,Left-Back,LB,£1.80m,Wigan Athletic,England,"End of loanJan 2, 2017",In,2016,w,premier-league
Everton FC,Tom Davies,18,England,Central Midfield,CM,-,Everton FC U23,England,-,In,2016,w,premier-league
Swansea City,Jordan Ayew,25,Ghana,Centre-Forward,CF,£6.75m,Aston Villa,England,£5.22m,In,2016,w,premier-league
Swansea City,Tom Carroll,24,England,Central Midfield,CM,£4.50m,Tottenham Hotspur,England,£4.68m,In,2016,w,premier-league
Swansea City,Luciano Narsingh,26,Netherlands,Right Winger,RW,£4.50m,PSV Eindhoven,Netherlands,£4.14m,In,2016,w,premier-league
Swansea City,Martin Olsson,28,Sweden,Left-Back,LB,£3.15m,Norwich City,England,£4.14m,In,2016,w,premier-league
Swansea City,Kenji Gorré,22,Curacao,Right Midfield,RM,£90k,Northampton Town,England,"End of loanJan 2, 2017",In,2016,w,premier-league
Swansea City,Marvin Emnes,28,Netherlands,Centre-Forward,CF,£900k,Blackburn Rovers,England,"End of loanJan 15, 2017",In,2016,w,premier-league
Swansea City,Adam King,21,Scotland,Central Midfield,CM,£135k,Southend United,England,"End of loanJan 5, 2017",In,2016,w,premier-league
Watford FC,Mauro Zárate,29,Argentina,Centre-Forward,CF,£1.80m,ACF Fiorentina,Italy,£2.48m,In,2016,w,premier-league
Watford FC,M'Baye Niang,22,Senegal,Centre-Forward,CF,£13.50m,AC Milan,Italy,Loan fee:£675k,In,2016,w,premier-league
Watford FC,Tom Cleverley,27,England,Central Midfield,CM,£8.10m,Everton FC,England,Loan,In,2016,w,premier-league
Watford FC,Valber Huerta,23,Chile,Centre-Back,CB,-,Recreativo Granada,Spain,?,In,2016,w,premier-league
Watford FC,Cucho Hernández,17,Colombia,Centre-Forward,CF,£270k,Deportivo Pereira,Colombia,?,In,2016,w,premier-league
Watford FC,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,"End of loanJan 3, 2017",In,2016,w,premier-league
Watford FC,Obbi Oulare,21,Belgium,Centre-Forward,CF,£4.50m,SV Zulte Waregem,Belgium,"End of loanJan 16, 2017",In,2016,w,premier-league
Watford FC,Mathias Ranégie,32,Sweden,Centre-Forward,CF,£450k,Djurgardens IF,Sweden,"End of loanNov 30, 2016",In,2016,w,premier-league
West Bromwich Albion,Jake Livermore,27,England,Defensive Midfield,DM,£4.05m,Hull City,England,£10.35m,In,2016,w,premier-league
West Bromwich Albion,Marc Wilson,29,Ireland,Centre-Back,CB,£2.70m,AFC Bournemouth,England,Loan,In,2016,w,premier-league
Crystal Palace,Luka Milivojevic,25,Serbia,Defensive Midfield,DM,£7.20m,Olympiacos Piraeus,Greece,£13.59m,In,2016,w,premier-league
Crystal Palace,Jeffrey Schlupp,24,Ghana,Left Midfield,LM,£7.20m,Leicester City,England,£12.42m,In,2016,w,premier-league
Crystal Palace,Patrick van Aanholt,26,Netherlands,Left-Back,LB,£5.40m,Sunderland AFC,England,£9.45m,In,2016,w,premier-league
Crystal Palace,Mamadou Sakho,26,France,Centre-Back,CB,£10.80m,Liverpool FC,England,Loan fee:£2.07m,In,2016,w,premier-league
Crystal Palace,Freddie Ladapo,23,England,Centre-Forward,CF,£45k,Oldham Athletic,England,"End of loanJan 2, 2017",In,2016,w,premier-league
Crystal Palace,Keshi Anderson,21,England,Left Winger,LW,£90k,Bolton Wanderers,England,"End of loanJan 16, 2017",In,2016,w,premier-league
Crystal Palace,Sullay Kaikai,21,England,Left Winger,LW,£225k,Brentford FC,England,"End of loanJan 2, 2017",In,2016,w,premier-league
Crystal Palace,Hiram Boateng,20,England,Defensive Midfield,DM,£450k,Bristol Rovers,England,"End of loanDec 29, 2016",In,2016,w,premier-league
AFC Bournemouth,Aaron Ramsdale,18,England,Goalkeeper,GK,£45k,Sheffield United,England,£846k,In,2016,w,premier-league
AFC Bournemouth,Glenn Murray,33,England,Centre-Forward,CF,£3.15m,Brighton & Hove Albion,England,"End of loanJan 30, 2017",In,2016,w,premier-league
AFC Bournemouth,Rhoys Wiggins,29,Wales,Left-Back,LB,£450k,Birmingham City,England,"End of loanJan 2, 2017",In,2016,w,premier-league
AFC Bournemouth,Jordan Green,21,England,Right Winger,RW,-,Newport County,England,"End of loanJan 3, 2017",In,2016,w,premier-league
AFC Bournemouth,Brandon Goodship,22,England,Centre-Forward,CF,-,Braintree Town,England,"End of loanJan 1, 2017",In,2016,w,premier-league
AFC Bournemouth,Harry Cornick,21,England,Right Winger,RW,£90k,Leyton Orient,England,"End of loanJan 1, 2017",In,2016,w,premier-league
AFC Bournemouth,Baily Cargill,21,England,Centre-Back,CB,£225k,Gillingham FC,England,"End of loanJan 3, 2017",In,2016,w,premier-league
Sunderland AFC,Darron Gibson,29,Ireland,Central Midfield,CM,£1.35m,Everton FC,England,£2.25m,In,2016,w,premier-league
Sunderland AFC,Bryan Oviedo,26,Costa Rica,Left-Back,LB,£2.70m,Everton FC,England,£1.80m,In,2016,w,premier-league
Sunderland AFC,Sam Brotherton,20,New Zealand,Centre-Back,CB,£180k,Wisconsin Badgers (University of Wisconsin),United States,Free transfer,In,2016,w,premier-league
Sunderland AFC,Joleon Lescott,34,England,Centre-Back,CB,£900k,,Without Club,-,In,2016,w,premier-league
Sunderland AFC,Sebastián Coates,26,Uruguay,Centre-Back,CB,£5.40m,Sporting CP,Portugal,"End of loanFeb 1, 2017",In,2016,w,premier-league
Burnley FC,Robbie Brady,25,Ireland,Left Midfield,LM,£7.20m,Norwich City,England,£13.59m,In,2016,w,premier-league
Burnley FC,Ashley Westwood,26,England,Defensive Midfield,DM,£3.60m,Aston Villa,England,£5.22m,In,2016,w,premier-league
Burnley FC,Harry Flowers,20,England,Centre-Back,CB,-,Brocton FC,England,?,In,2016,w,premier-league
Burnley FC,Lukas Jutkiewicz,27,England,Centre-Forward,CF,£900k,Birmingham City,England,"End of loanJan 2, 2017",In,2016,w,premier-league
Burnley FC,Chris Long,21,England,Centre-Forward,CF,£900k,Fleetwood Town,England,"End of loanJan 29, 2017",In,2016,w,premier-league
Burnley FC,Joey Barton,34,England,Central Midfield,CM,£1.35m,,Without Club,-,In,2016,w,premier-league
Burnley FC,Ntumba Massanka,20,England,Centre-Forward,CF,-,Morecambe FC,England,"End of loanJan 3, 2017",In,2016,w,premier-league
Middlesbrough FC,Rudy Gestede,28,Benin,Centre-Forward,CF,£6.30m,Aston Villa,England,£6.39m,In,2016,w,premier-league
Middlesbrough FC,Patrick Bamford,23,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,£6.21m,In,2016,w,premier-league
Middlesbrough FC,Adlène Guédioura,31,Algeria,Central Midfield,CM,£900k,Watford FC,England,£4.68m,In,2016,w,premier-league
Middlesbrough FC,Dael Fry,19,England,Centre-Back,CB,£225k,Rotherham United,England,"End of loanJan 4, 2017",In,2016,w,premier-league
Hull City,Kamil Grosicki,28,Poland,Left Winger,LW,£5.40m,Stade Rennais FC,France,£8.10m,In,2016,w,premier-league
Hull City,Markus Henriksen,24,Norway,Central Midfield,CM,£4.50m,AZ Alkmaar,Netherlands,£4.77m,In,2016,w,premier-league
Hull City,Evandro,30,Brazil,Attacking Midfield,AM,£1.80m,FC Porto,Portugal,£2.25m,In,2016,w,premier-league
Hull City,Andrea Ranocchia,28,Italy,Centre-Back,CB,£4.50m,Inter Milan,Italy,Loan fee:£1.17m,In,2016,w,premier-league
Hull City,Omar Elabdellaoui,25,Norway,Right-Back,RB,£4.50m,Olympiacos Piraeus,Greece,Loan fee:£900k,In,2016,w,premier-league
Hull City,Alfred N'Diaye,26,Senegal,Defensive Midfield,DM,£4.50m,Villarreal CF,Spain,Loan,In,2016,w,premier-league
Hull City,Oumar Niasse,26,Senegal,Centre-Forward,CF,£10.80m,Everton FC,England,Loan,In,2016,w,premier-league
Hull City,Lazar Markovic,22,Serbia,Right Winger,RW,£12.60m,Liverpool FC,England,Loan,In,2016,w,premier-league
Leicester City,Jeffrey Schlupp,24,Ghana,Left Midfield,LM,£7.20m,Crystal Palace,England,£12.42m,Out,2016,w,premier-league
Leicester City,Luis Hernández,27,Spain,Centre-Back,CB,£3.15m,Málaga CF,Spain,£1.80m,Out,2016,w,premier-league
Leicester City,Callum Elder,22,Australia,Left-Back,LB,£180k,Barnsley FC,England,Loan,Out,2016,w,premier-league
Leicester City,Matty James,25,England,Central Midfield,CM,£1.35m,Barnsley FC,England,Loan,Out,2016,w,premier-league
Arsenal FC,Matt Macey,22,England,Goalkeeper,GK,£450k,Luton Town,England,Loan,Out,2016,w,premier-league
Arsenal FC,Krystian Bielik,19,Poland,Defensive Midfield,DM,£1.35m,Birmingham City,England,Loan,Out,2016,w,premier-league
Arsenal FC,Chuba Akpom,21,England,Centre-Forward,CF,£900k,Brighton & Hove Albion,England,Loan,Out,2016,w,premier-league
Tottenham Hotspur,Tom Carroll,24,England,Central Midfield,CM,£4.50m,Swansea City,England,£4.68m,Out,2016,w,premier-league
Manchester City,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Inter Milan,Italy,£12.15m,Out,2016,w,premier-league
Manchester City,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Real Sociedad,Spain,£6.30m,Out,2016,w,premier-league
Manchester City,Bruno Zuculini,23,Argentina,Defensive Midfield,DM,£1.08m,Hellas Verona,Italy,Loan,Out,2016,w,premier-league
Manchester City,Pablo Maffeo,19,Spain,Right-Back,RB,£180k,Girona FC,Spain,Loan,Out,2016,w,premier-league
Manchester United,Morgan Schneiderlin,27,France,Defensive Midfield,DM,£25.20m,Everton FC,England,£20.70m,Out,2016,w,premier-league
Manchester United,Memphis Depay,22,Netherlands,Left Winger,LW,£22.50m,Olympique Lyon,France,£14.40m,Out,2016,w,premier-league
Manchester United,Bastian Schweinsteiger,32,Germany,Central Midfield,CM,£4.50m,Chicago Fire,United States,Free transfer,Out,2016,w,premier-league
Manchester United,Sam Johnstone,23,England,Goalkeeper,GK,£225k,Aston Villa,England,Loan,Out,2016,w,premier-league
Southampton FC,José Fonte,33,Portugal,Centre-Back,CB,£5.40m,West Ham United,England,£8.28m,Out,2016,w,premier-league
West Ham United,Dimitri Payet,29,France,Left Winger,LW,£27.00m,Olympique Marseille,France,£26.37m,Out,2016,w,premier-league
West Ham United,Jaanai Gordon,21,England,Centre-Forward,CF,-,Newport County,England,Loan,Out,2016,w,premier-league
West Ham United,Reece Oxford,18,England,Centre-Back,CB,£3.60m,Reading FC,England,Loan,Out,2016,w,premier-league
West Ham United,Simone Zaza,25,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,"End of loanJan 14, 2017",Out,2016,w,premier-league
Liverpool FC,Tiago Ilori,23,Portugal,Centre-Back,CB,£2.70m,Reading FC,England,£3.87m,Out,2016,w,premier-league
Liverpool FC,Mamadou Sakho,26,France,Centre-Back,CB,£10.80m,Crystal Palace,England,Loan fee:£2.07m,Out,2016,w,premier-league
Liverpool FC,Lazar Markovic,22,Serbia,Right Winger,RW,£12.60m,Hull City,England,Loan,Out,2016,w,premier-league
Stoke City,Dionatan Teixeira,24,Slovakia,Centre-Back,CB,£450k,Sheriff Tiraspol,Moldova,Free transfer,Out,2016,w,premier-league
Stoke City,George Waring,22,England,Centre-Forward,CF,£225k,Carlisle United,England,Loan,Out,2016,w,premier-league
Stoke City,Bojan Krkic,26,Spain,Second Striker,SS,£9.00m,1.FSV Mainz 05,Germany,Loan,Out,2016,w,premier-league
Stoke City,Ryan Sweeney,19,Ireland,Centre-Back,CB,£225k,Bristol Rovers,England,Loan,Out,2016,w,premier-league
Stoke City,Jakob Haugaard,24,Denmark,Goalkeeper,GK,£900k,Wigan Athletic,England,Loan,Out,2016,w,premier-league
Stoke City,Lee Grant,33,England,Goalkeeper,GK,£450k,Derby County,England,"End of loanJan 3, 2017",Out,2016,w,premier-league
Chelsea FC,Oscar,25,Brazil,Attacking Midfield,AM,£31.50m,Shanghai SIPG,China,£54.00m,Out,2016,w,premier-league
Chelsea FC,Patrick Bamford,23,England,Centre-Forward,CF,£4.50m,Middlesbrough FC,England,£6.21m,Out,2016,w,premier-league
Chelsea FC,John Mikel Obi,29,Nigeria,Defensive Midfield,DM,£9.90m,Tianjin Teda,China,Free transfer,Out,2016,w,premier-league
Chelsea FC,Branislav Ivanovic,32,Serbia,Centre-Back,CB,£9.00m,Zenit St. Petersburg,Russia,Free transfer,Out,2016,w,premier-league
Chelsea FC,Marco van Ginkel,24,Netherlands,Central Midfield,CM,£6.30m,PSV Eindhoven,Netherlands,Loan,Out,2016,w,premier-league
Everton FC,Darron Gibson,29,Ireland,Central Midfield,CM,£1.35m,Sunderland AFC,England,£2.25m,Out,2016,w,premier-league
Everton FC,Bryan Oviedo,26,Costa Rica,Left-Back,LB,£2.70m,Sunderland AFC,England,£1.80m,Out,2016,w,premier-league
Everton FC,Gerard Deulofeu,22,Spain,Left Winger,LW,£8.10m,AC Milan,Italy,Loan fee:£630k,Out,2016,w,premier-league
Everton FC,Conor Grant,21,England,Central Midfield,CM,£225k,Doncaster Rovers,England,Loan,Out,2016,w,premier-league
Everton FC,Oumar Niasse,26,Senegal,Centre-Forward,CF,£10.80m,Hull City,England,Loan,Out,2016,w,premier-league
Everton FC,Leandro Rodríguez,24,Uruguay,Centre-Forward,CF,£1.35m,Waasland-Beveren,Belgium,Loan,Out,2016,w,premier-league
Everton FC,Tom Cleverley,27,England,Central Midfield,CM,£8.10m,Watford FC,England,Loan,Out,2016,w,premier-league
Everton FC,Tyias Browning,22,England,Centre-Back,CB,£900k,Preston North End,England,Loan,Out,2016,w,premier-league
Everton FC,Conor McAleny,24,England,Centre-Forward,CF,£225k,Oxford United,England,Loan,Out,2016,w,premier-league
Swansea City,Marvin Emnes,28,Netherlands,Centre-Forward,CF,£900k,Blackburn Rovers,England,Loan,Out,2016,w,premier-league
Swansea City,Neil Taylor,27,Wales,Left-Back,LB,£5.40m,Aston Villa,England,?,Out,2016,w,premier-league
Swansea City,Modou Barrow,24,The Gambia,Left Winger,LW,£2.70m,Leeds United,England,Loan,Out,2016,w,premier-league
Watford FC,Odion Ighalo,27,Nigeria,Centre-Forward,CF,£10.80m,Changchun Yatai,China,£20.97m,Out,2016,w,premier-league
Watford FC,Adlène Guédioura,31,Algeria,Central Midfield,CM,£900k,Middlesbrough FC,England,£4.68m,Out,2016,w,premier-league
Watford FC,Obbi Oulare,21,Belgium,Centre-Forward,CF,£2.70m,Willem II Tilburg,Netherlands,Loan,Out,2016,w,premier-league
Watford FC,Cucho Hernández,17,Colombia,Centre-Forward,CF,£270k,CD América de Cali,Colombia,Loan,Out,2016,w,premier-league
Watford FC,Valber Huerta,23,Chile,Centre-Back,CB,-,Huachipato FC,Chile,Loan,Out,2016,w,premier-league
Watford FC,Jerome Sinclair,20,England,Centre-Forward,CF,£1.35m,Birmingham City,England,Loan,Out,2016,w,premier-league
Watford FC,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£3.60m,Málaga CF,Spain,Loan,Out,2016,w,premier-league
Watford FC,Juan Carlos Paredes,29,Ecuador,Right-Back,RB,£1.80m,Olympiacos Piraeus,Greece,Loan,Out,2016,w,premier-league
Watford FC,Mathias Ranégie,32,Sweden,Centre-Forward,CF,£450k,Udinese Calcio,Italy,Loan,Out,2016,w,premier-league
Watford FC,Kenedy,20,Brazil,Left Midfield,LM,£7.20m,Chelsea FC,England,"End of loanDec 31, 2016",Out,2016,w,premier-league
West Bromwich Albion,Saido Berahino,23,Burundi,Centre-Forward,CF,£13.50m,Stoke City,England,£12.51m,Out,2016,w,premier-league
West Bromwich Albion,Craig Gardner,30,England,Central Midfield,CM,£3.15m,Birmingham City,England,Loan fee:£518k,Out,2016,w,premier-league
West Bromwich Albion,Jonas Olsson,34,Sweden,Centre-Back,CB,£1.35m,Djurgardens IF,Sweden,Free transfer,Out,2016,w,premier-league
West Bromwich Albion,Callum McManaman,25,England,Right Winger,RW,£3.60m,Sheffield Wednesday,England,Loan,Out,2016,w,premier-league
Crystal Palace,Keshi Anderson,21,England,Left Winger,LW,£90k,Northampton Town,England,Loan,Out,2016,w,premier-league
Crystal Palace,Freddie Ladapo,23,England,Centre-Forward,CF,£45k,Shrewsbury Town,England,Loan,Out,2016,w,premier-league
Crystal Palace,Hiram Boateng,20,England,Defensive Midfield,DM,£450k,Northampton Town,England,Loan,Out,2016,w,premier-league
Crystal Palace,Kwesi Appiah,26,Ghana,Centre-Forward,CF,£225k,Viking Stavanger,Norway,Loan,Out,2016,w,premier-league
Crystal Palace,Jordon Mutch,25,England,Central Midfield,CM,£3.60m,Reading FC,England,Loan,Out,2016,w,premier-league
AFC Bournemouth,Glenn Murray,33,England,Centre-Forward,CF,£3.15m,Brighton & Hove Albion,England,£3.15m,Out,2016,w,premier-league
AFC Bournemouth,Brandon Goodship,22,England,Centre-Forward,CF,-,Yeovil Town,England,Free transfer,Out,2016,w,premier-league
AFC Bournemouth,Harry Cornick,21,England,Right Winger,RW,£90k,Gillingham FC,England,Loan,Out,2016,w,premier-league
AFC Bournemouth,Marc Wilson,29,Ireland,Centre-Back,CB,£2.70m,West Bromwich Albion,England,Loan,Out,2016,w,premier-league
AFC Bournemouth,Emerson Hyndman,20,United States,Central Midfield,CM,£900k,Rangers FC,Scotland,Loan,Out,2016,w,premier-league
AFC Bournemouth,Lewis Grabban,29,Jamaica,Centre-Forward,CF,£2.70m,Reading FC,England,Loan,Out,2016,w,premier-league
AFC Bournemouth,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.50m,Chelsea FC,England,"End of loanJan 8, 2017",Out,2016,w,premier-league
Sunderland AFC,Patrick van Aanholt,26,Netherlands,Left-Back,LB,£5.40m,Crystal Palace,England,£9.45m,Out,2016,w,premier-league
Sunderland AFC,Sebastián Coates,26,Uruguay,Centre-Back,CB,£5.40m,Sporting CP,Portugal,£4.25m,Out,2016,w,premier-league
Sunderland AFC,Tommy Robson,21,England,Left-Back,LB,-,Limerick FC,Ireland,Loan,Out,2016,w,premier-league
Burnley FC,Lukas Jutkiewicz,27,England,Centre-Forward,CF,£900k,Birmingham City,England,£1.08m,Out,2016,w,premier-league
Burnley FC,Danny Lafferty,27,Northern Ireland,Left-Back,LB,£450k,Sheffield United,England,Free transfer,Out,2016,w,premier-league
Burnley FC,Ntumba Massanka,20,England,Centre-Forward,CF,-,Wrexham AFC,England,Loan,Out,2016,w,premier-league
Burnley FC,George Green,21,England,Attacking Midfield,AM,£135k,Salford City,England,Loan,Out,2016,w,premier-league
Burnley FC,Michael Kightly,31,England,Left Winger,LW,£1.35m,Burton Albion,England,Loan,Out,2016,w,premier-league
Burnley FC,Chris Long,21,England,Centre-Forward,CF,£900k,Bolton Wanderers,England,Loan,Out,2016,w,premier-league
Burnley FC,Aiden O'Neill,18,Australia,Central Midfield,CM,-,Oldham Athletic,England,Loan,Out,2016,w,premier-league
Burnley FC,Patrick Bamford,23,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,"End of loanJan 14, 2017",Out,2016,w,premier-league
Middlesbrough FC,David Nugent,31,England,Centre-Forward,CF,£3.15m,Derby County,England,£2.61m,Out,2016,w,premier-league
Middlesbrough FC,Emilio Nsue,27,Equatorial Guinea,Right-Back,RB,£1.80m,Birmingham City,England,£1.08m,Out,2016,w,premier-league
Middlesbrough FC,Bryn Morris,20,England,Defensive Midfield,DM,£225k,Shrewsbury Town,England,Free transfer,Out,2016,w,premier-league
Middlesbrough FC,Tomás Mejías,27,Spain,Goalkeeper,GK,£225k,Rayo Vallecano,Spain,Loan,Out,2016,w,premier-league
Middlesbrough FC,Jordan Rhodes,26,Scotland,Centre-Forward,CF,£9.00m,Sheffield Wednesday,England,Loan,Out,2016,w,premier-league
Middlesbrough FC,Carlos de Pena,24,Uruguay,Left Winger,LW,£2.25m,Real Oviedo,Spain,Loan,Out,2016,w,premier-league
Middlesbrough FC,Julien de Sart,22,Belgium,Defensive Midfield,DM,£1.80m,Derby County,England,Loan,Out,2016,w,premier-league
Middlesbrough FC,João Morelli,20,Brazil,Attacking Midfield,AM,-,Levadia Tallinn,Estonia,Loan,Out,2016,w,premier-league
Hull City,Robert Snodgrass,29,Scotland,Right Winger,RW,£4.50m,West Ham United,England,£10.80m,Out,2016,w,premier-league
Hull City,Jake Livermore,27,England,Defensive Midfield,DM,£4.05m,West Bromwich Albion,England,£10.35m,Out,2016,w,premier-league
Hull City,Dusan Kuciak,31,Slovakia,Goalkeeper,GK,£900k,Lechia Gdansk,Poland,Free transfer,Out,2016,w,premier-league
Hull City,Johan Ter Horst,21,England,Forward,Forward,-,York City,England,Loan,Out,2016,w,premier-league
Hull City,Josh Clackstone,20,England,Right-Back,RB,-,Notts County,England,Loan,Out,2016,w,premier-league
Hull City,Jonathan Edwards,20,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2016,w,premier-league
Hull City,Allan McGregor,34,Scotland,Goalkeeper,GK,£1.35m,Cardiff City,England,Loan,Out,2016,w,premier-league
Hull City,James Weir,21,England,Central Midfield,CM,£450k,Wigan Athletic,England,Loan,Out,2016,w,premier-league
Hull City,Alex Bruce,32,Northern Ireland,Centre-Back,CB,£900k,Wigan Athletic,England,Loan,Out,2016,w,premier-league
Hull City,Markus Henriksen,24,Norway,Central Midfield,CM,£4.50m,AZ Alkmaar,Netherlands,"End of loanJan 5, 2017",Out,2016,w,premier-league
