Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Julian Draxler,23,Germany,Central Midfield,CM,£25.20m,VfL Wolfsburg,Germany,£32.40m,In,2016,w,ligue-1
Paris Saint-Germain,Gonçalo Guedes,20,Portugal,Left Winger,LW,£8.10m,SL Benfica,Portugal,£27.00m,In,2016,w,ligue-1
Paris Saint-Germain,Giovani Lo Celso,20,Argentina,Central Midfield,CM,£9.00m,Club Atlético Rosario Central,Argentina,"End of loanDec 31, 2016",In,2016,w,ligue-1
Paris Saint-Germain,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£6.30m,Sevilla FC,Spain,"End of loanJan 30, 2017",In,2016,w,ligue-1
Olympique Lyon,Memphis Depay,22,Netherlands,Left Winger,LW,£22.50m,Manchester United,England,£14.40m,In,2016,w,ligue-1
Olympique Lyon,Elisha Owusu,19,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2016,w,ligue-1
AS Monaco,Jorge,20,Brazil,Left-Back,LB,£2.25m,Clube de Regatas do Flamengo,Brazil,£7.65m,In,2016,w,ligue-1
AS Monaco,Lacina Traoré,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,CSKA Moscow,Russia,"End of loanJan 30, 2017",In,2016,w,ligue-1
AS Monaco,Farès Bahlouli,21,France,Attacking Midfield,AM,£1.35m,Standard Liège,Belgium,"End of loanJan 4, 2017",In,2016,w,ligue-1
AS Monaco,Elderson,28,Nigeria,Left-Back,LB,£1.80m,Standard Liège,Belgium,"End of loanJan 16, 2017",In,2016,w,ligue-1
AS Monaco,Paul Nardi,22,France,Goalkeeper,GK,£1.35m,Stade Rennais FC,France,"End of loanDec 31, 2016",In,2016,w,ligue-1
OGC Nice,Bassem Srarfi,19,Tunisia,Right Winger,RW,£248Th.,Club Africain Tunis,Tunisia,£1.35m,In,2016,w,ligue-1
OGC Nice,Mounir Obbadi,33,Morocco,Central Midfield,CM,£900Th.,LOSC Lille,France,Free transfer,In,2016,w,ligue-1
LOSC Lille,Anwar El Ghazi,21,Netherlands,Right Winger,RW,£5.85m,Ajax Amsterdam,Netherlands,£6.30m,In,2016,w,ligue-1
LOSC Lille,Farès Bahlouli,21,France,Attacking Midfield,AM,£900Th.,AS Monaco,France,£3.15m,In,2016,w,ligue-1
LOSC Lille,Gabriel Magalhães,19,Brazil,Centre-Back,CB,£315Th.,Avaí Futebol Clube (SC),Brazil,£2.70m,In,2016,w,ligue-1
LOSC Lille,Júnior Alonso,23,Paraguay,Centre-Back,CB,-,Club Cerro Porteño,Paraguay,£2.25m,In,2016,w,ligue-1
LOSC Lille,Xeka,22,Portugal,Central Midfield,CM,£270Th.,SC Braga,Portugal,Loan fee:£180Th.,In,2016,w,ligue-1
LOSC Lille,Ricardo Kishna,22,Netherlands,Left Winger,LW,£3.15m,SS Lazio,Italy,Loan,In,2016,w,ligue-1
AS Saint-Étienne,Jorginho,21,Guinea-Bissau,Left Winger,LW,£135Th.,FC Arouca,Portugal,Loan,In,2016,w,ligue-1
AS Saint-Étienne,Jonathan Bamba,20,France,Left Winger,LW,£540Th.,Sint-Truidense VV,Belgium,"End of loanJan 3, 2017",In,2016,w,ligue-1
AS Saint-Étienne,Arnaud Nordin,18,France,Left Winger,LW,-,AS Saint-Étienne U19,France,-,In,2016,w,ligue-1
AS Saint-Étienne,Habib Maïga,21,Cote d'Ivoire,Defensive Midfield,DM,-,AS Saint-Étienne B,France,-,In,2016,w,ligue-1
SM Caen,Frédéric Guilbert,21,France,Right-Back,RB,£1.80m,FC Girondins Bordeaux,France,Loan,In,2016,w,ligue-1
Stade Rennais FC,Aldo Kalulu,20,France,Right Winger,RW,£540Th.,Olympique Lyon,France,Loan,In,2016,w,ligue-1
Stade Rennais FC,Morgan Amalfitano,31,France,Right Winger,RW,£900Th.,LOSC Lille,France,Free transfer,In,2016,w,ligue-1
Stade Rennais FC,Raïs M'Bolhi,30,Algeria,Goalkeeper,GK,£360Th.,Antalyaspor,Turkey,Free transfer,In,2016,w,ligue-1
Stade Rennais FC,Firmin Mubele,22,DR Congo,Centre-Forward,CF,£1.17m,Al Ahli Sports Club,Qatar,?,In,2016,w,ligue-1
Stade Rennais FC,Denis Will Poha,19,France,Central Midfield,CM,£135Th.,FC Stade Rennes B,France,-,In,2016,w,ligue-1
SCO Angers,Issa Cissokho,31,Senegal,Right-Back,RB,£360Th.,Genoa CFC,Italy,Free transfer,In,2016,w,ligue-1
SCO Angers,Kévin Bérigaud,28,France,Centre-Forward,CF,£1.35m,HSC Montpellier,France,Loan,In,2016,w,ligue-1
SCO Angers,Jonathan Bamba,20,France,Left Winger,LW,£540Th.,AS Saint-Étienne,France,Loan,In,2016,w,ligue-1
SCO Angers,Abdoulaye Bamba,26,Cote d'Ivoire,Right-Back,RB,£900Th.,,Without Club,-,In,2016,w,ligue-1
SC Bastia,Nicolas Saint-Ruf,24,France,Centre-Back,CB,£720Th.,HSC Montpellier,France,Free transfer,In,2016,w,ligue-1
SC Bastia,Prince Oniangué,28,Congo,Defensive Midfield,DM,£1.80m,Wolverhampton Wanderers,England,Loan,In,2016,w,ligue-1
SC Bastia,Lindsay Rose,24,Mauritius,Centre-Back,CB,£1.80m,FC Lorient,France,Loan,In,2016,w,ligue-1
SC Bastia,Alexis Thébaux,31,France,Goalkeeper,GK,£900Th.,Paris FC,France,?,In,2016,w,ligue-1
SC Bastia,Julien Romain,20,France,Centre-Forward,CF,£270Th.,GFC Ajaccio,France,"End of loanJan 12, 2017",In,2016,w,ligue-1
FC Girondins Bordeaux,Younousse Sankharé,27,Senegal,Central Midfield,CM,£3.15m,LOSC Lille,France,£2.70m,In,2016,w,ligue-1
FC Girondins Bordeaux,Vukasin Jovanovic,20,Serbia,Centre-Back,CB,£630Th.,Zenit St. Petersburg,Russia,Loan,In,2016,w,ligue-1
FC Girondins Bordeaux,Daniel Mancini,20,Argentina,Right Midfield,RM,£1.35m,Club Atlético Newell's Old Boys,Argentina,?,In,2016,w,ligue-1
FC Girondins Bordeaux,Jorris Romil,21,Guadeloupe,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2016,w,ligue-1
FC Girondins Bordeaux,Cédric Yambéré,26,Central African Republic,Centre-Back,CB,£2.25m,Anzhi Makhachkala,Russia,"End of loanDec 31, 2016",In,2016,w,ligue-1
HSC Montpellier,Keagan Dolly,24,South Africa,Left Winger,LW,£720Th.,Mamelodi Sundowns FC,South Africa,£1.53m,In,2016,w,ligue-1
HSC Montpellier,Isaac Mbenza,20,Belgium,Right Winger,RW,£1.08m,Standard Liège,Belgium,£1.53m,In,2016,w,ligue-1
HSC Montpellier,Nordi Mukiele,19,France,Right-Back,RB,£720Th.,Stade Lavallois,France,£1.35m,In,2016,w,ligue-1
HSC Montpellier,Lukas Pokorny,23,Czech Republic,Centre-Back,CB,£720Th.,FC Slovan Liberec,Czech Republic,£1.35m,In,2016,w,ligue-1
HSC Montpellier,Jonathan Ikoné,18,France,Attacking Midfield,AM,£225Th.,Paris Saint-Germain,France,Loan,In,2016,w,ligue-1
HSC Montpellier,Cédric Mongongu,27,DR Congo,Centre-Back,CB,£810Th.,,Without Club,-,In,2016,w,ligue-1
HSC Montpellier,Morgan Poaty,19,France,Left-Back,LB,-,HSC Montpellier B,France,-,In,2016,w,ligue-1
HSC Montpellier,Alexandre Llovet,18,France,Forward,Forward,-,HSC Montpellier B,France,-,In,2016,w,ligue-1
Olympique Marseille,Dimitri Payet,29,France,Left Winger,LW,£27.00m,West Ham United,England,£26.37m,In,2016,w,ligue-1
Olympique Marseille,Morgan Sanson,22,France,Central Midfield,CM,£9.00m,HSC Montpellier,France,£8.10m,In,2016,w,ligue-1
Olympique Marseille,Grégory Sertic,27,France,Defensive Midfield,DM,£3.60m,FC Girondins Bordeaux,France,£1.35m,In,2016,w,ligue-1
Olympique Marseille,Patrice Evra,35,France,Left-Back,LB,£900Th.,Juventus FC,Italy,Free transfer,In,2016,w,ligue-1
Olympique Marseille,Lucas Ocampos,22,Argentina,Right Winger,RW,£5.40m,Genoa CFC,Italy,"End of loanJan 29, 2017",In,2016,w,ligue-1
FC Nantes,Felipe Pardo,26,Colombia,Right Winger,RW,£4.50m,Olympiacos Piraeus,Greece,Loan,In,2016,w,ligue-1
FC Nantes,Sérgio Oliveira,24,Portugal,Central Midfield,CM,£2.25m,FC Porto,Portugal,Loan,In,2016,w,ligue-1
FC Nantes,Kolbeinn Sigthórsson,26,Iceland,Centre-Forward,CF,£2.70m,Galatasaray SK,Turkey,"End of loanDec 31, 2016",In,2016,w,ligue-1
FC Nantes,Préjuce Nakoulma,29,Burkina Faso,Centre-Forward,CF,£1.35m,,Without Club,-,In,2016,w,ligue-1
FC Lorient,Mathieu Peybernes,26,France,Centre-Back,CB,£1.35m,SC Bastia,France,£1.80m,In,2016,w,ligue-1
FC Lorient,Alhassan Wakaso,25,Ghana,Defensive Midfield,DM,£1.80m,Rio Ave FC,Portugal,£900Th.,In,2016,w,ligue-1
FC Lorient,Ibrahima Conté,20,Guinea,Centre-Back,CB,-,FC Lorient B,France,-,In,2016,w,ligue-1
EA Guingamp,Mathieu Bodmer,34,France,Defensive Midfield,DM,£900Th.,OGC Nice,France,Free transfer,In,2016,w,ligue-1
EA Guingamp,Johny Placide,29,Haiti,Goalkeeper,GK,£900Th.,,Without Club,-,In,2016,w,ligue-1
FC Toulouse,Andy Delort,25,Algeria,Centre-Forward,CF,£3.60m,Tigres UANL,Mexico,£5.40m,In,2016,w,ligue-1
FC Toulouse,Corentin Jean,21,France,Right Winger,RW,£2.70m,AS Monaco,France,Loan,In,2016,w,ligue-1
FC Toulouse,William Matheus,26,Brazil,Left-Back,LB,£1.13m,Fluminense Football Club,Brazil,"End of loanJan 30, 2017",In,2016,w,ligue-1
FC Toulouse,Quentin Boisgard,19,France,Attacking Midfield,AM,£45Th.,FC Toulouse B,France,-,In,2016,w,ligue-1
FC Toulouse,Mathieu Cafaro,19,France,Attacking Midfield,AM,-,FC Toulouse B,France,-,In,2016,w,ligue-1
FC Toulouse,Clément Michelin,19,France,Right Midfield,RM,-,FC Toulouse B,France,-,In,2016,w,ligue-1
FC Toulouse,Jordan Sebban,20,France,Central Midfield,CM,-,FC Toulouse B,France,-,In,2016,w,ligue-1
FC Toulouse,Kelvin Amian,18,France,Right-Back,RB,-,FC Toulouse U19,France,-,In,2016,w,ligue-1
AS Nancy-Lorraine,Alexis Busin,21,France,Right Winger,RW,£630Th.,Clermont Foot 63,France,"End of loanJan 16, 2017",In,2016,w,ligue-1
FCO Dijon,Chang-hun Kwon,22,"Korea, South",Right Winger,RW,£810Th.,Suwon Samsung Bluewings,"Korea, South",£1.35m,In,2016,w,ligue-1
FCO Dijon,Oussama Haddadi,25,Tunisia,Left-Back,LB,£360Th.,Club Africain Tunis,Tunisia,?,In,2016,w,ligue-1
FC Metz,Fallou Diagne,27,Senegal,Centre-Back,CB,£1.80m,SV Werder Bremen,Germany,Loan fee:£360Th.,In,2016,w,ligue-1
FC Metz,Cheick Diabaté,28,Mali,Centre-Forward,CF,£3.60m,Osmanlispor FK,Turkey,Loan,In,2016,w,ligue-1
Paris Saint-Germain,Hervin Ongenda,21,France,Attacking Midfield,AM,£900Th.,PEC Zwolle,Netherlands,£270Th.,Out,2016,w,ligue-1
Paris Saint-Germain,Jonathan Ikoné,18,France,Attacking Midfield,AM,£225Th.,HSC Montpellier,France,Loan,Out,2016,w,ligue-1
Paris Saint-Germain,Jesé,23,Spain,Left Winger,LW,£11.25m,UD Las Palmas,Spain,Loan,Out,2016,w,ligue-1
Paris Saint-Germain,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£6.30m,CA Osasuna,Spain,Loan,Out,2016,w,ligue-1
Olympique Lyon,Aldo Kalulu,20,France,Right Winger,RW,£540Th.,Stade Rennais FC,France,Loan,Out,2016,w,ligue-1
Olympique Lyon,Clément Grenier,26,France,Central Midfield,CM,£3.15m,AS Roma,Italy,Loan,Out,2016,w,ligue-1
Olympique Lyon,Olivier Kemen,20,France,Central Midfield,CM,£720Th.,GFC Ajaccio,France,Loan,Out,2016,w,ligue-1
Olympique Lyon,Gueïda Fofana,25,France,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2016,w,ligue-1
AS Monaco,Farès Bahlouli,21,France,Attacking Midfield,AM,£900Th.,LOSC Lille,France,£3.15m,Out,2016,w,ligue-1
AS Monaco,Corentin Jean,21,France,Right Winger,RW,£2.70m,FC Toulouse,France,Loan,Out,2016,w,ligue-1
AS Monaco,Adama Traoré,21,Mali,Central Midfield,CM,£4.50m,Rio Ave FC,Portugal,Loan,Out,2016,w,ligue-1
AS Monaco,Paul Nardi,22,France,Goalkeeper,GK,£1.35m,Cercle Brugge ,Belgium,Loan,Out,2016,w,ligue-1
AS Monaco,Lacina Traoré,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,Sporting Gijón,Spain,Loan,Out,2016,w,ligue-1
AS Monaco,Elderson,29,Nigeria,Left-Back,LB,£1.35m,Sporting Gijón,Spain,Loan,Out,2016,w,ligue-1
OGC Nice,Saïd Benrahma,21,Algeria,Left Winger,LW,£720Th.,GFC Ajaccio,France,Loan,Out,2016,w,ligue-1
OGC Nice,Julien Vercauteren,24,Belgium,Attacking Midfield,AM,£270Th.,RNK Split,Croatia,Free transfer,Out,2016,w,ligue-1
OGC Nice,Mouez Hassen,21,Tunisia,Goalkeeper,GK,£900Th.,Southampton FC,England,Loan,Out,2016,w,ligue-1
OGC Nice,Mathieu Bodmer,34,France,Defensive Midfield,DM,£900Th.,EA Guingamp,France,Free transfer,Out,2016,w,ligue-1
OGC Nice,Dorian Caddy,21,France,Centre-Forward,CF,£225Th.,Clermont Foot 63,France,Loan,Out,2016,w,ligue-1
LOSC Lille,Younousse Sankharé,27,Senegal,Central Midfield,CM,£3.15m,FC Girondins Bordeaux,France,£2.70m,Out,2016,w,ligue-1
LOSC Lille,Renato Civelli,33,Argentina,Centre-Back,CB,£900Th.,Club Atlético Banfield,Argentina,Free transfer,Out,2016,w,ligue-1
LOSC Lille,Stoppila Sunzu,27,Zambia,Centre-Back,CB,£1.13m,Arsenal Tula,Russia,Loan,Out,2016,w,ligue-1
LOSC Lille,Mounir Obbadi,33,Morocco,Central Midfield,CM,£900Th.,OGC Nice,France,Free transfer,Out,2016,w,ligue-1
LOSC Lille,Morgan Amalfitano,31,France,Right Winger,RW,£900Th.,Stade Rennais FC,France,Free transfer,Out,2016,w,ligue-1
LOSC Lille,Ryan Mendes,27,Cape Verde,Left Winger,LW,£1.35m,Kayserispor,Turkey,Free transfer,Out,2016,w,ligue-1
LOSC Lille,Junior Tallo,24,Cote d'Ivoire,Centre-Forward,CF,£855Th.,SC Amiens,France,Loan,Out,2016,w,ligue-1
AS Saint-Étienne,Jonathan Bamba,20,France,Left Winger,LW,£540Th.,SCO Angers,France,Loan,Out,2016,w,ligue-1
SM Caen,Jordan N'Kololo,24,DR Congo,Left Winger,LW,£630Th.,Stade Lavallois,France,Loan,Out,2016,w,ligue-1
Stade Rennais FC,Kamil Grosicki,28,Poland,Left Winger,LW,£5.40m,Hull City,England,£8.10m,Out,2016,w,ligue-1
Stade Rennais FC,Paul-Georges Ntep,24,Cameroon,Left Winger,LW,£9.00m,VfL Wolfsburg,Germany,£4.50m,Out,2016,w,ligue-1
Stade Rennais FC,Pedro Henrique,26,Brazil,Left Winger,LW,£2.70m,PAOK Thessaloniki,Greece,£1.44m,Out,2016,w,ligue-1
Stade Rennais FC,Anthony Ribelin,20,France,Central Midfield,CM,£225Th.,Paris FC,France,Loan,Out,2016,w,ligue-1
Stade Rennais FC,Kermit Erasmus,26,South Africa,Centre-Forward,CF,£1.13m,RC Lens,France,Loan,Out,2016,w,ligue-1
Stade Rennais FC,Habib Habibou,29,Central African Republic,Centre-Forward,CF,£720Th.,RC Lens,France,?,Out,2016,w,ligue-1
Stade Rennais FC,Christian Brüls,28,Belgium,Attacking Midfield,AM,£540Th.,KAS Eupen,Belgium,?,Out,2016,w,ligue-1
Stade Rennais FC,Paul Nardi,22,France,Goalkeeper,GK,£1.35m,AS Monaco,France,"End of loanDec 31, 2016",Out,2016,w,ligue-1
SCO Angers,Yoane Wissa,20,France,Left Midfield,LM,£270Th.,Stade Lavallois,France,Loan,Out,2016,w,ligue-1
SCO Angers,Ibrahima Diallo,31,Guinea,Left-Back,LB,£135Th.,,Retired,-,Out,2016,w,ligue-1
SC Bastia,Mathieu Peybernes,26,France,Centre-Back,CB,£1.35m,FC Lorient,France,£1.80m,Out,2016,w,ligue-1
SC Bastia,Thievy Bifouma,24,Congo,Right Winger,RW,£2.25m,Osmanlispor FK,Turkey,£450Th.,Out,2016,w,ligue-1
SC Bastia,Lyes Houri,21,France,Central Midfield,CM,£360Th.,Roda JC Kerkrade,Netherlands,Loan,Out,2016,w,ligue-1
SC Bastia,Julien Benhaim,20,France,Attacking Midfield,AM,£135Th.,UE Engordany,Andorra,Loan,Out,2016,w,ligue-1
SC Bastia,Julien Romain,20,France,Centre-Forward,CF,£270Th.,Pau FC,France,Loan,Out,2016,w,ligue-1
SC Bastia,Paul Charruau,23,France,Goalkeeper,GK,£360Th.,Paris FC,France,Loan,Out,2016,w,ligue-1
SC Bastia,Jerson Cabral,26,Netherlands,Left Winger,LW,£1.13m,Sparta Rotterdam,Netherlands,Loan,Out,2016,w,ligue-1
FC Girondins Bordeaux,Grégory Sertic,27,France,Defensive Midfield,DM,£3.60m,Olympique Marseille,France,£1.35m,Out,2016,w,ligue-1
FC Girondins Bordeaux,Isaac Kiese Thelin,24,Sweden,Centre-Forward,CF,£1.13m,RSC Anderlecht,Belgium,Loan fee:£630Th.,Out,2016,w,ligue-1
FC Girondins Bordeaux,Cédric Yambéré,26,Central African Republic,Centre-Back,CB,£2.25m,APOEL Nicosia,Cyprus,Loan,Out,2016,w,ligue-1
FC Girondins Bordeaux,Pablo,25,Brazil,Centre-Back,CB,£1.58m,Sport Club Corinthians Paulista,Brazil,Loan,Out,2016,w,ligue-1
FC Girondins Bordeaux,Frédéric Guilbert,21,France,Right-Back,RB,£1.80m,SM Caen,France,Loan,Out,2016,w,ligue-1
HSC Montpellier,Morgan Sanson,22,France,Central Midfield,CM,£9.00m,Olympique Marseille,France,£8.10m,Out,2016,w,ligue-1
HSC Montpellier,Kévin Bérigaud,28,France,Centre-Forward,CF,£1.35m,SCO Angers,France,Loan,Out,2016,w,ligue-1
HSC Montpellier,Nicolas Saint-Ruf,24,France,Centre-Back,CB,£720Th.,SC Bastia,France,Free transfer,Out,2016,w,ligue-1
HSC Montpellier,Anthony Vanden Borre,29,Belgium,Right-Back,RB,£1.35m,RSC Anderlecht,Belgium,"End of loanDec 31, 2016",Out,2016,w,ligue-1
Olympique Marseille,Romain Alessandrini,27,France,Right Winger,RW,£3.15m,Los Angeles Galaxy,United States,£2.70m,Out,2016,w,ligue-1
Olympique Marseille,Lucas Ocampos,22,Argentina,Right Winger,RW,£5.40m,AC Milan,Italy,Loan fee:£450Th.,Out,2016,w,ligue-1
Olympique Marseille,Gaël Andonian,21,Armenia,Centre-Back,CB,£270Th.,PAE Veria,Greece,Loan,Out,2016,w,ligue-1
Olympique Marseille,Lassana Diarra,31,France,Defensive Midfield,DM,£4.50m,,Without Club,-,Out,2016,w,ligue-1
FC Nantes,Nicolaj Thomsen,23,Denmark,Left Midfield,LM,£1.35m,FC Copenhagen,Denmark,£450Th.,Out,2016,w,ligue-1
FC Nantes,Fernando Aristeguieta,24,Venezuela,Centre-Forward,CF,£675Th.,CD Nacional,Portugal,Loan,Out,2016,w,ligue-1
FC Lorient,Moryké Fofana,25,Cote d'Ivoire,Left Winger,LW,£720Th.,Konyaspor,Turkey,£135Th.,Out,2016,w,ligue-1
FC Lorient,Faïz Selemani,23,Comoros,Left Winger,LW,£720Th.,Tours FC,France,Loan,Out,2016,w,ligue-1
FC Lorient,Lindsay Rose,24,Mauritius,Centre-Back,CB,£1.80m,SC Bastia,France,Loan,Out,2016,w,ligue-1
EA Guingamp,Benjamin Angoua,30,Cote d'Ivoire,Centre-Back,CB,£1.35m,New England Revolution,United States,Loan,Out,2016,w,ligue-1
FC Toulouse,William Matheus,26,Brazil,Left-Back,LB,£1.13m,Coritiba Foot Ball Club,Brazil,?,Out,2016,w,ligue-1
AS Nancy-Lorraine,Clément Lenglet,21,France,Centre-Back,CB,£2.25m,Sevilla FC,Spain,£4.86m,Out,2016,w,ligue-1
FCO Dijon,Quentin Bernard,27,France,Left-Back,LB,£630Th.,Stade Brest 29,France,?,Out,2016,w,ligue-1
FCO Dijon,Johan Gastien,28,France,Defensive Midfield,DM,£810Th.,Stade Brest 29,France,?,Out,2016,w,ligue-1
FC Metz,Popoola Sodiq,22,Nigeria,Defensive Midfield,DM,£135Th.,IZK Khémisset,Morocco,Free transfer,Out,2016,w,ligue-1
FC Metz,Habib Diallo,21,Senegal,Centre-Forward,CF,£1.13m,Stade Brest 29,France,Loan,Out,2016,w,ligue-1
FC Metz,Janis Ikaunieks,21,Latvia,Attacking Midfield,AM,£270Th.,AE Larisa,Greece,Loan,Out,2016,w,ligue-1
