Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Inter Milan,Gaston Camara,20,Guinea,Right Winger,RW,£360Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Bright Gyamfi,20,Ghana,Right-Back,RB,£90Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Raffaele Di Gennaro,22,Italy,Goalkeeper,GK,£2.70m,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Giacomo Sciacca,20,Italy,Centre-Back,CB,£113Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Isaac Donkor,20,Ghana,Centre-Back,CB,£675Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Edmund Hottor,23,Ghana,Central Midfield,CM,£45Th.,AD Fafe,Portugal,Loan,Out,2016,s,serie-a
Inter Milan,Gianluca Caprari,22,Italy,Second Striker,SS,£3.15m,Delfino Pescara 1936,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Fabio Eguelfi,21,Italy,Left-Back,LB,£90Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Inter Milan,George Puscas,20,Romania,Centre-Forward,CF,£900Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Fabio Della Giovanna,19,Italy,Centre-Back,CB,£180Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Federico Dimarco,18,Italy,Left-Back,LB,£1.17m,FC Empoli,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Davide Costa,20,Italy,Goalkeeper,GK,£68Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Morten Knudsen,21,Denmark,Central Midfield,CM,£158Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Francesco Forte,23,Italy,Centre-Forward,CF,£180Th.,AS Lucchese Libertas,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Vincenzo Tommasone,21,Italy,Second Striker,SS,£45Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Andrea Palazzi,20,Italy,Central Midfield,CM,£180Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Dodô,24,Brazil,Left-Back,LB,£4.50m,UC Sampdoria,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Samuele Longo,24,Italy,Centre-Forward,CF,£900Th.,Girona FC,Spain,Loan,Out,2016,s,serie-a
Inter Milan,Niccolò Belloni,21,Italy,Right Winger,RW,£360Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Andrea Romanò,23,Italy,Central Midfield,CM,£113Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Enrico Baldini,19,Italy,Left Winger,LW,£135Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Andrea Bandini,22,Italy,Right-Back,RB,£270Th.,AC Mantova,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Edmund Hottor,23,Ghana,Central Midfield,CM,£45Th.,Olbia Calcio 1905,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Lorenzo Tassi,21,Italy,Central Midfield,CM,£225Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Daniel Bessa,23,Italy,Central Midfield,CM,£1.35m,Hellas Verona,Italy,Loan,Out,2016,s,serie-a
Inter Milan,Mihai Manolache,20,Romania,Left Midfield,LM,£45Th.,,Without Club,-,Out,2016,s,serie-a
Inter Milan,Giuseppe Maiorano,20,Italy,Left Winger,LW,£90Th.,,Without Club,-,Out,2016,s,serie-a
Inter Milan,Dodô,24,Brazil,Left-Back,LB,£4.95m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Rey Manaj,19,Albania,Centre-Forward,CF,£720Th.,US Cremonese,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Éder,29,Italy,Second Striker,SS,£10.80m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Miranda,31,Brazil,Centre-Back,CB,£14.40m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Alex Telles,23,Brazil,Left-Back,LB,£7.65m,Galatasaray SK,Turkey,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Marcelo Brozovic,23,Croatia,Defensive Midfield,DM,£16.20m,GNK Dinamo Zagreb,Croatia,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Adem Ljajic,24,Serbia,Attacking Midfield,AM,£13.50m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Juventus FC,Paul Pogba,23,France,Central Midfield,CM,£63.00m,Manchester United,England,£94.50m,Out,2016,s,serie-a
Juventus FC,Álvaro Morata,23,Spain,Centre-Forward,CF,£27.00m,Real Madrid,Spain,£27.00m,Out,2016,s,serie-a
Juventus FC,Roberto Pereyra,25,Argentina,Attacking Midfield,AM,£14.40m,Watford FC,England,£12.15m,Out,2016,s,serie-a
Juventus FC,Simone Zaza,25,Italy,Centre-Forward,CF,£13.50m,West Ham United,England,Loan fee:£4.50m,Out,2016,s,serie-a
Juventus FC,Mauricio Isla,28,Chile,Right-Back,RB,£5.40m,Cagliari Calcio,Italy,£3.60m,Out,2016,s,serie-a
Juventus FC,Gabriel,22,Brazil,Central Midfield,CM,£1.08m,CD Leganés,Spain,£2.25m,Out,2016,s,serie-a
Juventus FC,Hördur Magnússon,23,Iceland,Centre-Back,CB,£540Th.,Bristol City,England,£1.89m,Out,2016,s,serie-a
Juventus FC,Vincenzo Fiorillo,26,Italy,Goalkeeper,GK,£630Th.,Delfino Pescara 1936,Italy,£1.80m,Out,2016,s,serie-a
Juventus FC,Marcel Büchel,25,Liechtenstein,Central Midfield,CM,£1.35m,FC Empoli,Italy,£1.35m,Out,2016,s,serie-a
Juventus FC,Simone Padoin,32,Italy,Central Midfield,CM,£1.35m,Cagliari Calcio,Italy,£513Th.,Out,2016,s,serie-a
Juventus FC,Andrea Schiavone,23,Italy,Defensive Midfield,DM,£810Th.,AC Cesena,Italy,£450Th.,Out,2016,s,serie-a
Juventus FC,Nicola Leali,23,Italy,Goalkeeper,GK,£5.40m,Olympiacos Piraeus,Greece,Loan fee:£90Th.,Out,2016,s,serie-a
Juventus FC,Luca Marrone,26,Italy,Centre-Back,CB,£1.80m,SV Zulte Waregem,Belgium,Loan fee:£50Th.,Out,2016,s,serie-a
Juventus FC,Gregorio Luperini,22,Italy,Central Midfield,CM,£203Th.,US Cremonese,Italy,£45Th.,Out,2016,s,serie-a
Juventus FC,Jorge Martínez,33,Uruguay,Right Winger,RW,£90Th.,Juventud de Las Piedras,Uruguay,Free transfer,Out,2016,s,serie-a
Juventus FC,Albert Roussos,20,Greece,Centre-Back,CB,£90Th.,Iraklis Thessaloniki,Greece,Free transfer,Out,2016,s,serie-a
Juventus FC,Carlo Ilari,24,Italy,Central Midfield,CM,£135Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Marcelo Djaló,22,Guinea-Bissau,Centre-Back,CB,£180Th.,CD Lugo,Spain,Loan,Out,2016,s,serie-a
Juventus FC,Matteo Liviero,23,Italy,Left-Back,LB,£158Th.,SS Juve Stabia,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Giacomo Volpe,20,Italy,Goalkeeper,GK,£68Th.,AS Gubbio 1910,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Eros Castelletto,21,Italy,Central Midfield,CM,£45Th.,ASD Pro Eureka,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Lorenzo Benucci,19,Italy,Left-Back,LB,£113Th.,AC Prato,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Laurentiu Branescu,22,Romania,Goalkeeper,GK,£270Th.,Dinamo Bukarest,Romania,Loan,Out,2016,s,serie-a
Juventus FC,Nicolò Curti,21,Italy,Centre-Back,CB,£68Th.,US Città di Pontedera,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Christian Tavanti,21,Italy,Right-Back,RB,£113Th.,US Sambenedettese,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Zoran Josipovic,20,Switzerland,Centre-Forward,CF,£270Th.,FC Aarau,Switzerland,Free transfer,Out,2016,s,serie-a
Juventus FC,Matteo Gerbaudo,21,Italy,Central Midfield,CM,£68Th.,Pordenone Calcio,Italy,Free transfer,Out,2016,s,serie-a
Juventus FC,Leonardo Spinazzola,23,Italy,Left-Back,LB,£810Th.,Atalanta BC,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Carlo Pinsoglio,26,Italy,Goalkeeper,GK,£450Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Simone Ganz,22,Italy,Centre-Forward,CF,£1.35m,Hellas Verona,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Ouasim Bouy,23,Morocco,Defensive Midfield,DM,£900Th.,US Palermo,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Michele Cavion,21,Italy,Central Midfield,CM,£225Th.,US Cremonese,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Vlad Marin,21,Romania,Left-Back,LB,£68Th.,FCV Dender EH,Belgium,?,Out,2016,s,serie-a
Juventus FC,Mame Thiam,23,Senegal,Centre-Forward,CF,£1.35m,PAOK Thessaloniki,Greece,Loan,Out,2016,s,serie-a
Juventus FC,Mattia Vitale,18,Italy,Central Midfield,CM,£630Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Stefano Beltrame,23,Italy,Attacking Midfield,AM,£180Th.,FC Den Bosch,Netherlands,Loan,Out,2016,s,serie-a
Juventus FC,Lorenzo Rosseti,22,Italy,Centre-Forward,CF,£810Th.,FC Lugano,Switzerland,Loan,Out,2016,s,serie-a
Juventus FC,Eric Lanini,22,Italy,Centre-Forward,CF,£270Th.,KVC Westerlo,Belgium,Loan,Out,2016,s,serie-a
Juventus FC,Francesco Cassata,19,Italy,Central Midfield,CM,£135Th.,Ascoli Picchio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Stefano Padovan,22,Italy,Centre-Forward,CF,£225Th.,Foggia Calcio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Cristian Bunino,19,Italy,Centre-Forward,CF,£225Th.,Robur Siena,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Joyce Anacoura,21,Italy,Goalkeeper,GK,£113Th.,Casertana FC,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Alberto Gallinetta,24,Italy,Goalkeeper,GK,£90Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Andrés Tello,19,Colombia,Central Midfield,CM,£810Th.,FC Empoli,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Anastasios Donis,19,Greece,Centre-Forward,CF,£585Th.,OGC Nice,France,Loan,Out,2016,s,serie-a
Juventus FC,Alhassane Soumah,20,Guinea,Second Striker,SS,£68Th.,Cercle Brugge ,Belgium,Loan,Out,2016,s,serie-a
Juventus FC,Pol García,21,Spain,Centre-Back,CB,£450Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Cristian Pasquato,27,Italy,Second Striker,SS,£900Th.,Krylya Sovetov Samara,Russia,Loan,Out,2016,s,serie-a
Juventus FC,Luca Barlocco,21,Italy,Left-Back,LB,£203Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Davide Cais,22,Italy,Centre-Forward,CF,£135Th.,US Città di Pontedera,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Timothy Nocchi,26,Italy,Goalkeeper,GK,£113Th.,AC Tuttocuoio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Nazzareno Belfasti,23,Italy,Left-Back,LB,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Francesco Margiotta,22,Italy,Centre-Forward,CF,£225Th.,FC Lausanne-Sport,Switzerland,Loan,Out,2016,s,serie-a
Juventus FC,Nico Hidalgo,24,Spain,Right Winger,RW,-,Cádiz CF,Spain,Loan,Out,2016,s,serie-a
Juventus FC,Pol Lirola,18,Spain,Right-Back,RB,£450Th.,US Sassuolo,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Filippo Romagna,19,Italy,Centre-Back,CB,£450Th.,Novara Calcio 1908,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Alberto Brignoli,24,Italy,Goalkeeper,GK,£1.08m,CD Leganés,Spain,Loan,Out,2016,s,serie-a
Juventus FC,Alberto Cerri,20,Italy,Centre-Forward,CF,£2.34m,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Joel Untersee,22,Switzerland,Right-Back,RB,£675Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
Juventus FC,Rubinho,33,Brazil,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2016,s,serie-a
Juventus FC,Martín Cáceres,29,Uruguay,Centre-Back,CB,£6.30m,,Without Club,-,Out,2016,s,serie-a
Juventus FC,Fausto Rossi,25,Italy,Central Midfield,CM,£1.53m,,Without Club,-,Out,2016,s,serie-a
Juventus FC,Juan Cuadrado,28,Colombia,Right Winger,RW,£22.50m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
Juventus FC,Mario Lemina,22,Gabon,Defensive Midfield,DM,£3.60m,Olympique Marseille,France,"End of loanJun 30, 2016",Out,2016,s,serie-a
SS Lazio,Antonio Candreva,29,Italy,Right Midfield,RM,£20.70m,Inter Milan,Italy,£19.80m,Out,2016,s,serie-a
SS Lazio,Ogenyi Onazi,23,Nigeria,Defensive Midfield,DM,£4.50m,Trabzonspor,Turkey,£3.15m,Out,2016,s,serie-a
SS Lazio,Etrit Berisha,27,Albania,Goalkeeper,GK,£3.15m,Atalanta BC,Italy,Loan fee:£630Th.,Out,2016,s,serie-a
SS Lazio,Santiago Gentiletti,31,Argentina,Centre-Back,CB,£900Th.,Genoa CFC,Italy,£450Th.,Out,2016,s,serie-a
SS Lazio,Maurício,27,Brazil,Centre-Back,CB,£2.25m,Spartak Moscow,Russia,Loan fee:£450Th.,Out,2016,s,serie-a
SS Lazio,Edson Braafheid,33,Netherlands,Left-Back,LB,£270Th.,FC Utrecht,Netherlands,Free transfer,Out,2016,s,serie-a
SS Lazio,Milan Bisevac,32,Serbia,Centre-Back,CB,£1.35m,FC Metz,France,Free transfer,Out,2016,s,serie-a
SS Lazio,Riccardo Serpieri,22,Italy,Centre-Back,CB,£135Th.,FC Pavia 1911,Italy,Free transfer,Out,2016,s,serie-a
SS Lazio,Moustapha Seck,20,Senegal,Left-Back,LB,£180Th.,AS Roma,Italy,Free transfer,Out,2016,s,serie-a
SS Lazio,Abdoulay Konko,32,France,Right-Back,RB,£810Th.,Atalanta BC,Italy,Free transfer,Out,2016,s,serie-a
SS Lazio,Luca Germoni,18,Italy,Left-Back,LB,£113Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Guido Guerrieri,20,Italy,Goalkeeper,GK,£270Th.,Trapani Calcio,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Antonio Rozzi,22,Italy,Centre-Forward,CF,£270Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Josip Elez,22,Croatia,Centre-Back,CB,£270Th.,HNK Rijeka,Croatia,Loan,Out,2016,s,serie-a
SS Lazio,Ronaldo,26,Brazil,Defensive Midfield,DM,£180Th.,US Salernitana 1919,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Gianluca Pollace,20,Italy,Right-Back,RB,£113Th.,AS Gubbio 1910,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Luiz Felipe,19,Brazil,Centre-Back,CB,£45Th.,US Salernitana 1919,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Simone Palombi,20,Italy,Centre-Forward,CF,£360Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Luca Crecco,20,Italy,Central Midfield,CM,£630Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Luca Crecco,20,Italy,Central Midfield,CM,£630Th.,Trapani Calcio,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Brayan Perea,23,Colombia,Centre-Forward,CF,£1.13m,CD Lugo,Spain,Loan,Out,2016,s,serie-a
SS Lazio,Lorenzo Filippini,20,Italy,Left-Back,LB,£225Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
SS Lazio,Christopher Oikonomidis,21,Australia,Left Winger,LW,£270Th.,Aarhus GF,Denmark,Loan,Out,2016,s,serie-a
SS Lazio,Miroslav Klose,38,Germany,Centre-Forward,CF,£900Th.,,Retired,-,Out,2016,s,serie-a
SS Lazio,Stefano Mauri,36,Italy,Attacking Midfield,AM,£360Th.,,Without Club,-,Out,2016,s,serie-a
SS Lazio,Alessandro Matri,31,Italy,Centre-Forward,CF,£3.15m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
AC Milan,Stephan El Shaarawy,23,Italy,Left Winger,LW,£15.30m,AS Roma,Italy,£11.70m,Out,2016,s,serie-a
AC Milan,Simone Verdi,23,Italy,Right Winger,RW,£1.80m,Bologna FC 1909,Italy,£5.76m,Out,2016,s,serie-a
AC Milan,Gianmario Comi,24,Italy,Centre-Forward,CF,£315Th.,Carpi FC 1909,Italy,£270Th.,Out,2016,s,serie-a
AC Milan,Matteo Chinellato,24,Italy,Centre-Forward,CF,£158Th.,Calcio Como,Italy,Free transfer,Out,2016,s,serie-a
AC Milan,Jérémy Ménez,29,France,Right Winger,RW,£8.55m,FC Girondins Bordeaux,France,Free transfer,Out,2016,s,serie-a
AC Milan,Michael Agazzi,32,Italy,Goalkeeper,GK,£675Th.,AC Cesena,Italy,Free transfer,Out,2016,s,serie-a
AC Milan,Kevin-Prince Boateng,29,Ghana,Attacking Midfield,AM,£900Th.,UD Las Palmas,Spain,Free transfer,Out,2016,s,serie-a
AC Milan,Alessandro Matri,31,Italy,Centre-Forward,CF,£1.80m,US Sassuolo,Italy,Free transfer,Out,2016,s,serie-a
AC Milan,Fernando Torres,32,Spain,Centre-Forward,CF,£6.30m,Atlético Madrid,Spain,Free transfer,Out,2016,s,serie-a
AC Milan,Andrej Modic,20,Bosnia-Herzegovina,Central Midfield,CM,£135Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
AC Milan,José Mauri,20,Italy,Central Midfield,CM,£4.05m,FC Empoli,Italy,Loan,Out,2016,s,serie-a
AC Milan,Juan Alberto Mauri,27,Argentina,Central Midfield,CM,£45Th.,Paganese Calcio 1926,Italy,Loan,Out,2016,s,serie-a
AC Milan,Matteo Pessina,19,Italy,Central Midfield,CM,£158Th.,Calcio Como,Italy,Loan,Out,2016,s,serie-a
AC Milan,Giacomo Beretta,24,Italy,Centre-Forward,CF,£450Th.,Virtus Entella,Italy,Loan,Out,2016,s,serie-a
AC Milan,Stefan Simic,21,Czech Republic,Centre-Back,CB,£135Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2016,s,serie-a
AC Milan,Diego López,34,Spain,Goalkeeper,GK,£1.35m,RCD Espanyol Barcelona,Spain,Loan,Out,2016,s,serie-a
AC Milan,Hachim Mastour,18,Morocco,Attacking Midfield,AM,£450Th.,PEC Zwolle,Netherlands,Loan,Out,2016,s,serie-a
AC Milan,Davide Di Molfetta,20,Italy,Right Winger,RW,£203Th.,AC Prato,Italy,Loan,Out,2016,s,serie-a
AC Milan,Jherson Vergara,22,Colombia,Centre-Back,CB,£450Th.,Arsenal Tula,Russia,Loan,Out,2016,s,serie-a
AC Milan,Gian Filippo Felicioli,18,Italy,Left-Back,LB,£225Th.,Ascoli Picchio,Italy,Loan,Out,2016,s,serie-a
AC Milan,Christian Abbiati,38,Italy,Goalkeeper,GK,£450Th.,,Retired,-,Out,2016,s,serie-a
AC Milan,Alex,34,Brazil,Centre-Back,CB,£1.35m,,Without Club,-,Out,2016,s,serie-a
AC Milan,Philippe Mexès,34,France,Centre-Back,CB,£450Th.,,Retired,-,Out,2016,s,serie-a
AC Milan,Mario Balotelli,25,Italy,Centre-Forward,CF,£6.30m,Liverpool FC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
SSC Napoli,Gonzalo Higuaín,28,Argentina,Centre-Forward,CF,£58.50m,Juventus FC,Italy,£81.00m,Out,2016,s,serie-a
SSC Napoli,David López,26,Spain,Defensive Midfield,DM,£5.85m,RCD Espanyol Barcelona,Spain,£3.60m,Out,2016,s,serie-a
SSC Napoli,Mirko Valdifiori,30,Italy,Defensive Midfield,DM,£3.60m,Torino FC,Italy,£3.06m,Out,2016,s,serie-a
SSC Napoli,Mariano Andújar,32,Argentina,Goalkeeper,GK,£1.35m,Club Estudiantes de La Plata,Argentina,£410Th.,Out,2016,s,serie-a
SSC Napoli,Alberto Grassi,21,Italy,Central Midfield,CM,£3.60m,Atalanta BC,Italy,Loan fee:£360Th.,Out,2016,s,serie-a
SSC Napoli,Bruno Uvini,25,Brazil,Centre-Back,CB,£1.35m,Al-Nassr FC,Saudi Arabia,£180Th.,Out,2016,s,serie-a
SSC Napoli,Soma Novothny,22,Hungary,Centre-Forward,CF,£270Th.,Sint-Truidense VV,Belgium,£135Th.,Out,2016,s,serie-a
SSC Napoli,Giuseppe Palma,22,Italy,Central Midfield,CM,£90Th.,FC Chiasso,Switzerland,Free transfer,Out,2016,s,serie-a
SSC Napoli,Eddy Gnahoré,22,France,Central Midfield,CM,£270Th.,FC Crotone,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Josip Radosevic,22,Croatia,Defensive Midfield,DM,£900Th.,Red Bull Salzburg,Austria,Free transfer,Out,2016,s,serie-a
SSC Napoli,Emanuele Allegra,22,Italy,Centre-Back,CB,£68Th.,AC Lumezzane,Italy,Free transfer,Out,2016,s,serie-a
SSC Napoli,Jonathan de Guzmán,28,Netherlands,Central Midfield,CM,£2.70m,Chievo Verona,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Felice Gaetano,20,Italy,Central Midfield,CM,£45Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Jacopo Dezi,24,Italy,Central Midfield,CM,£1.44m,AC Perugia Calcio,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Giovanni Lombardi,19,Italy,Right Winger,RW,£23Th.,FC Grosseto,Italy,?,Out,2016,s,serie-a
SSC Napoli,Nikita Contini,20,Italy,Goalkeeper,GK,£158Th.,Carrarese Calcio 1908,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Sebastiano Luperto,19,Italy,Centre-Back,CB,£270Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Marco Supino,20,Italy,Centre-Back,CB,£45Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Daniele Celiento,22,Italy,Right-Back,RB,£135Th.,AS Viterbese Castrense,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Mario Prezioso,20,Italy,Central Midfield,CM,£68Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Alfredo Bifulco,19,Italy,Right Winger,RW,£225Th.,Carpi FC 1909,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Luca Palmiero,20,Italy,Defensive Midfield,DM,£158Th.,ASD Akragas 2018,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Antonio Romano,20,Italy,Central Midfield,CM,£158Th.,AC Prato,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Felice Gaetano,20,Italy,Central Midfield,CM,£45Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Camilo Zúñiga,30,Colombia,Right-Back,RB,£900Th.,Watford FC,England,Loan,Out,2016,s,serie-a
SSC Napoli,Gennaro Tutino,19,Italy,Left Winger,LW,£360Th.,Carrarese Calcio 1908,Italy,Loan,Out,2016,s,serie-a
SSC Napoli,Nicolao Dumitru,24,Italy,Left Winger,LW,£630Th.,Nottingham Forest,England,Loan,Out,2016,s,serie-a
SSC Napoli,Gabriel,23,Brazil,Goalkeeper,GK,£2.25m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
SSC Napoli,Vasco Regini,25,Italy,Left-Back,LB,£2.43m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
SSC Napoli,Nathaniel Chalobah,21,England,Defensive Midfield,DM,£3.15m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
US Palermo,Franco Vázquez,27,Argentina,Attacking Midfield,AM,£13.50m,Sevilla FC,Spain,£15.12m,Out,2016,s,serie-a
US Palermo,Bruno Henrique,27,Brazil,Central Midfield,CM,£2.25m,Sociedade Esportiva Palmeiras,Brazil,£3.15m,Out,2016,s,serie-a
US Palermo,Achraf Lazaar,24,Morocco,Left-Back,LB,£2.07m,Newcastle United,England,£2.57m,Out,2016,s,serie-a
US Palermo,Emiliano Viviano,30,Italy,Goalkeeper,GK,£4.50m,UC Sampdoria,Italy,£2.07m,Out,2016,s,serie-a
US Palermo,Ahmad Benali,24,Libya,Central Midfield,CM,£1.08m,Delfino Pescara 1936,Italy,£900Th.,Out,2016,s,serie-a
US Palermo,Alberto Gilardino,34,Italy,Centre-Forward,CF,£900Th.,FC Empoli,Italy,Free transfer,Out,2016,s,serie-a
US Palermo,Stefano Sorrentino,37,Italy,Goalkeeper,GK,£720Th.,Chievo Verona,Italy,Free transfer,Out,2016,s,serie-a
US Palermo,Cephas Malele,22,Switzerland,Centre-Forward,CF,£270Th.,Leixões SC,Portugal,Loan,Out,2016,s,serie-a
US Palermo,Gabriele Zerbo,22,Italy,Right Winger,RW,£68Th.,Paganese Calcio 1926,Italy,Free transfer,Out,2016,s,serie-a
US Palermo,Uros Djurdjevic,22,Serbia,Centre-Forward,CF,£900Th.,FK Partizan Belgrade,Serbia,Free transfer,Out,2016,s,serie-a
US Palermo,Aljaz Struna,26,Slovenia,Centre-Back,CB,£720Th.,Carpi FC 1909,Italy,Loan,Out,2016,s,serie-a
US Palermo,Matheus Cassini,20,Brazil,Attacking Midfield,AM,£450Th.,Siracusa Calcio,Italy,Loan,Out,2016,s,serie-a
US Palermo,Luca Fiordilino,19,Italy,Defensive Midfield,DM,£270Th.,US Lecce,Italy,Loan,Out,2016,s,serie-a
US Palermo,Davide Monteleone,20,Italy,Centre-Back,CB,£90Th.,Calcio Padova,Italy,Loan,Out,2016,s,serie-a
US Palermo,Manuel Arteaga,22,Venezuela,Centre-Forward,CF,£720Th.,The Strongest La Paz,Bolivia,Loan,Out,2016,s,serie-a
US Palermo,Antonino La Gumina,20,Italy,Centre-Forward,CF,£270Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
US Palermo,Abdelhamid El Kaoutari,26,Morocco,Centre-Back,CB,£2.25m,SC Bastia,France,Loan,Out,2016,s,serie-a
US Palermo,Simon Makienok,25,Denmark,Centre-Forward,CF,£1.35m,Preston North End,England,Loan,Out,2016,s,serie-a
US Palermo,Davide Petermann,21,Italy,Central Midfield,CM,£90Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
US Palermo,Fabrizio Alastra,18,Italy,Goalkeeper,GK,£270Th.,SS Matera Calcio,Italy,Loan,Out,2016,s,serie-a
