Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Manchester City,Scott Hiley,27,England,Defender,Defender,-,Birmingham City,England,"End of loanMar 31, 1996",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/scott-hiley/profil/spieler/211250
Bolton Wanderers,Neil McDonald,30,England,Right-Back,RB,-,Preston North End,England,£54Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-mcdonald/profil/spieler/177251
Bolton Wanderers,Enzo Gambaro,30,Italy,Left-Back,LB,-,Grimsby Town,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/enzo-gambaro/profil/spieler/142521
West Ham United,Don Hutchison,24,Scotland,Attacking Midfield,AM,-,Sheffield United,England,£1.62m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/don-hutchison/profil/spieler/3880
West Ham United,Ian Feuer,24,United States,Goalkeeper,GK,-,Luton Town,England,£585Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ian-feuer/profil/spieler/141044
West Ham United,Darren Currie,21,England,Midfielder,Midfielder,-,Shrewsbury Town,England,£81Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/darren-currie/profil/spieler/27722
West Ham United,Paul Mitchell,24,England,Midfielder,Midfielder,-,AFC Bournemouth,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-mitchell/profil/spieler/229829
West Ham United,Mark Watson,21,England,Forward,Forward,-,Cambridge United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Frank Lampard,17,England,Central Midfield,CM,-,Swansea City,Wales,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/frank-lampard/profil/spieler/3163
West Ham United,Darren Currie,20,England,Midfielder,Midfielder,-,Leyton Orient,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/darren-currie/profil/spieler/27722
West Ham United,Mark Watson,22,England,Forward,Forward,-,Shrewsbury Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Adrian Whitbread,24,England,Centre-Back,CB,-,Portsmouth FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/adrian-whitbread/profil/spieler/225376
West Ham United,Marco Boogers,29,Netherlands,Centre-Forward,CF,-,FC Groningen,Netherlands,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/marco-boogers/profil/spieler/206493
West Ham United,Dale Gordon,28,England,Right Midfield,RM,-,Millwall FC,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/dale-gordon/profil/spieler/182832
West Ham United,John Harkes,28,United States,Right Midfield,RM,-,D.C. United,United States,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005
Leeds United,Kevin Sharp,21,Canada,Left-Back,LB,-,Wigan Athletic,England,£135Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/kevin-sharp/profil/spieler/45489
Leeds United,Paul Pettinger,20,England,Goalkeeper,GK,-,Gillingham FC,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-pettinger/profil/spieler/105905
Leeds United,Paul Evans,22,South Africa,Goalkeeper,GK,-,Crystal Palace,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-evans/profil/spieler/103459
Leeds United,Noel Whelan,20,England,Centre-Forward,CF,-,Coventry City,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/noel-whelan/profil/spieler/3315
Leeds United,Lee Chapman,36,England,Centre-Forward,CF,-,Ipswich Town,England,"End of loanMar 27, 1996",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/lee-chapman/profil/spieler/175862
Aston Villa,Bryan Small,24,England,Defender,Defender,-,Bolton Wanderers,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/bryan-small/profil/spieler/222733
Aston Villa,Nigel Spink,37,England,Goalkeeper,GK,-,West Bromwich Albion,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/nigel-spink/profil/spieler/193806
Aston Villa,Phil King,27,England,Left-Back,LB,-,West Bromwich Albion,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/phil-king/profil/spieler/222296
Chelsea FC,Gareth Hall,26,Wales,Defensive Midfield,DM,-,Sunderland AFC,England,£324Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gareth-hall/profil/spieler/175580
Chelsea FC,Darren Barnard,23,Wales,Left-Back,LB,-,Bristol City,England,£180Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/darren-barnard/profil/spieler/175578
Chelsea FC,Gareth Hall,26,Wales,Defensive Midfield,DM,-,Sunderland AFC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gareth-hall/profil/spieler/175580
Chelsea FC,Anthony Barness,22,England,Right-Back,RB,-,Southend United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/anthony-barness/profil/spieler/3288
Middlesbrough FC,Jaime Moreno,21,Bolivia,Centre-Forward,CF,-,D.C. United,United States,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jaime-moreno/profil/spieler/16739
Middlesbrough FC,Ben Roberts,20,England,Goalkeeper,GK,-,Hartlepool United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-roberts/profil/spieler/4099
Middlesbrough FC,Ben Roberts,20,England,Goalkeeper,GK,-,Wycombe Wanderers,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-roberts/profil/spieler/4099
Middlesbrough FC,Keith O'Halloran,20,Ireland,Midfielder,Midfielder,-,Scunthorpe United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/keith-ohalloran/profil/spieler/230951
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Watford FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Luton Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Middlesbrough FC,Paul Wilkinson,30,England,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Nottingham Forest,Carl Tiler,25,England,Centre-Back,CB,-,Aston Villa,England,£843Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/carl-tiler/profil/spieler/198681
Nottingham Forest,Craig Armstrong,20,England,Left Midfield,LM,-,Bristol Rovers,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/craig-armstrong/profil/spieler/13396
Nottingham Forest,Gary Bull,29,England,Forward,Forward,-,Birmingham City,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gary-bull/profil/spieler/227857
Nottingham Forest,Steve Guinan,19,England,Centre-Forward,CF,-,Darlington FC (liq.),England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-guinan/profil/spieler/16670
Nottingham Forest,Vance Warner,21,England,Defender,Defender,-,Grimsby Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/vance-warner/profil/spieler/227869
Nottingham Forest,Lars Bohinen,26,Norway,Central Midfield,CM,-,Blackburn Rovers,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/lars-bohinen/profil/spieler/102503
Nottingham Forest,Simon Tracey,27,England,Goalkeeper,GK,-,Sheffield United,England,"End of loanNov 1, 1995",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/simon-tracey/profil/spieler/224428
Newcastle United,Ruel Fox,27,Montserrat,Right Winger,RW,-,Tottenham Hotspur,England,£4.28m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Newcastle United,Richard Appleby,20,England,Midfielder,Midfielder,-,Ipswich Town,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/richard-appleby/profil/spieler/277693
Newcastle United,Malcolm Allen,28,Wales,Forward,Forward,-,,Retired,-,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/malcolm-allen/profil/spieler/181599
Manchester United,Kevin Pilkington,21,England,Goalkeeper,GK,-,Rochdale AFC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/kevin-pilkington/profil/spieler/77354
Manchester United,Graeme Tomlinson,20,England,Forward,Forward,-,Luton Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/graeme-tomlinson/profil/spieler/150468
Manchester United,Ben Thornley,20,England,Forward,Forward,-,Huddersfield Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-thornley/profil/spieler/16727
Manchester United,Ben Thornley,20,England,Forward,Forward,-,Stockport County,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-thornley/profil/spieler/16727
Manchester United,William Prunier,28,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,"End of loanMar 1, 1996",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/william-prunier/profil/spieler/6979
Coventry City,Julian Darby,28,England,Midfielder,Midfielder,-,West Bromwich Albion,England,£270Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/julian-darby/profil/spieler/222497
Coventry City,Peter Shilton,46,England,Goalkeeper,GK,-,West Ham United,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/peter-shilton/profil/spieler/101383
Coventry City,Steve Morgan,27,England,Left-Back,LB,-,Bristol Rovers,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-morgan/profil/spieler/222522
Coventry City,Jonathan Gould,27,Scotland,Goalkeeper,GK,-,Bradford City,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jonathan-gould/profil/spieler/13788
Coventry City,Jamie Barnwell-Edinboro,20,England,Forward,Forward,-,Wigan Athletic,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jamie-barnwell-edinboro/profil/spieler/230314
Coventry City,Jamie Barnwell-Edinboro,20,England,Forward,Forward,-,Cambridge United,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jamie-barnwell-edinboro/profil/spieler/230314
Coventry City,Jamie Barnwell-Edinboro,19,England,Forward,Forward,-,Swansea City,Wales,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jamie-barnwell-edinboro/profil/spieler/230314
Coventry City,Neil Cutler,19,England,Goalkeeper,GK,-,West Bromwich Albion,England,"End of loanDec 1, 1995",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-cutler/profil/spieler/13563
Wimbledon FC,Aidan Newhouse,23,England,Forward,Forward,-,Torquay United FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/aidan-newhouse/profil/spieler/237396
Wimbledon FC,Brian McAllister,25,Scotland,Right-Back,RB,-,Crewe Alexandra,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/brian-mcallister/profil/spieler/109510
Sheffield Wednesday,Andy Sinton,29,England,Left Midfield,LM,-,Tottenham Hotspur,England,£1.64m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-sinton/profil/spieler/101326
Sheffield Wednesday,Andy Pearce,29,England,Centre-Back,CB,-,Wimbledon FC,England,£657Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-pearce/profil/spieler/222527
Sheffield Wednesday,Ryan Anthony Jones,22,Wales,Midfielder,Midfielder,-,Scunthorpe United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ryan-anthony-jones/profil/spieler/107090
Sheffield Wednesday,Mark Bright,34,England,Forward,Forward,-,Millwall FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-bright/profil/spieler/223280
Sheffield Wednesday,John Sheridan,31,Ireland,Central Midfield,CM,-,Birmingham City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/john-sheridan/profil/spieler/102496
Sheffield Wednesday,Klas Ingesson,27,Sweden,Defensive Midfield,DM,-,AS Bari,Italy,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/klas-ingesson/profil/spieler/101095
Sheffield Wednesday,Chris Woods,35,England,Goalkeeper,GK,-,Reading FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/chris-woods/profil/spieler/101320
Sheffield Wednesday,Dan Petrescu,28,Romania,Right-Back,RB,-,Chelsea FC,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/dan-petrescu/profil/spieler/102023
Sheffield Wednesday,Julian Watts,24,England,Defender,Defender,-,Leicester City,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/julian-watts/profil/spieler/223290
Queens Park Rangers,Simon Osborn,23,England,Central Midfield,CM,-,Wolverhampton Wanderers,England,£1.35m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/simon-osborn/profil/spieler/13800
Queens Park Rangers,Bradley Allen,24,England,Centre-Forward,CF,-,Charlton Athletic,England,£540Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/bradley-allen/profil/spieler/223445
Queens Park Rangers,Gary Penrice,31,England,Centre-Forward,CF,-,Watford FC,England,£340Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gary-penrice/profil/spieler/222646
Queens Park Rangers,Ned Zelic,24,Australia,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,£99Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ned-zelic/profil/spieler/573
Queens Park Rangers,Steve Hodge,33,England,Central Midfield,CM,-,Watford FC,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-hodge/profil/spieler/101390
Queens Park Rangers,Sieb Dijkstra,29,Netherlands,Goalkeeper,GK,-,Wycombe Wanderers,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/sieb-dijkstra/profil/spieler/170387
