Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Derby County,Paul Peschisolido,36,Canada,Centre-Forward,CF,£450Th.,Luton Town,England,Free transfer,Out,2007,s,premier-league
Derby County,Lee Grant,24,England,Goalkeeper,GK,£45Th.,Sheffield Wednesday,England,Free transfer,Out,2007,s,premier-league
Derby County,James Meredith,19,Australia,Left-Back,LB,-,Sligo Rovers,Ireland,Free transfer,Out,2007,s,premier-league
Derby County,Danny Mills,30,England,Right-Back,RB,£810Th.,Manchester City,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Derby County,Seth Johnson,28,England,Central Midfield,CM,£1.80m,,Retired,-,Out,2007,s,premier-league
Sunderland AFC,Tobias Hysén,25,Sweden,Centre-Forward,CF,£2.16m,IFK Göteborg,Sweden,£2.25m,Out,2007,s,premier-league
Sunderland AFC,Stephen Elliott,23,Ireland,Centre-Forward,CF,£900Th.,Wolverhampton Wanderers,England,£630Th.,Out,2007,s,premier-league
Sunderland AFC,Stephen Wright,27,England,Right-Back,RB,£2.25m,Stoke City,England,Loan,Out,2007,s,premier-league
Sunderland AFC,Graham Kavanagh,33,Ireland,Central Midfield,CM,£1.58m,Sheffield Wednesday,England,Loan,Out,2007,s,premier-league
Sunderland AFC,Tommy Miller,28,England,Central Midfield,CM,£765Th.,Ipswich Town,England,Free transfer,Out,2007,s,premier-league
Sunderland AFC,Arnau Riera,25,Spain,Left Winger,LW,£675Th.,Falkirk FC,Scotland,Loan,Out,2007,s,premier-league
Sunderland AFC,Márton Fülöp,24,Hungary,Goalkeeper,GK,£675Th.,Leicester City,England,Loan,Out,2007,s,premier-league
Sunderland AFC,William Mocquet,24,France,Forward,Forward,£630Th.,Pau FC,France,Free transfer,Out,2007,s,premier-league
Sunderland AFC,Kevin Smith,20,Scotland,Centre-Forward,CF,£45Th.,Aldershot Town,England,Free transfer,Out,2007,s,premier-league
Sunderland AFC,Clive Clarke,27,Ireland,Left-Back,LB,£540Th.,Leicester City,England,Loan,Out,2007,s,premier-league
Sunderland AFC,Stern John,30,Trinidad and Tobago,Centre-Forward,CF,£1.13m,Southampton FC,England,?,Out,2007,s,premier-league
Sunderland AFC,Jonny Evans,20,Northern Ireland,Centre-Back,CB,£450Th.,Manchester United,England,"End of loanMay 12, 2008",Out,2007,s,premier-league
Sunderland AFC,Kenny Cunningham,36,Ireland,Centre-Back,CB,£1.13m,,Retired,-,Out,2007,s,premier-league
Birmingham City,DJ Campbell,25,England,Centre-Forward,CF,£675Th.,Leicester City,England,£2.84m,Out,2007,s,premier-league
Birmingham City,Rowan Vine,25,England,Centre-Forward,CF,£1.13m,Queens Park Rangers,England,£1.35m,Out,2007,s,premier-league
Birmingham City,Stephen Clemence,29,England,Right Midfield,RM,£1.58m,Leicester City,England,£1.35m,Out,2007,s,premier-league
Birmingham City,Bruno N'Gotty,36,France,Centre-Back,CB,£1.62m,Leicester City,England,£90Th.,Out,2007,s,premier-league
Birmingham City,Julian Gray,27,England,Centre-Forward,CF,£810Th.,Coventry City,England,Free transfer,Out,2007,s,premier-league
Birmingham City,Sam Oji,21,England,Centre-Back,CB,£68Th.,Leyton Orient,England,Loan,Out,2007,s,premier-league
Birmingham City,Paddy Kavanagh,21,Ireland,Right Midfield,RM,-,Bray Wanderers,Ireland,Free transfer,Out,2007,s,premier-league
Birmingham City,Neil Kilkenny,21,Australia,Defensive Midfield,DM,£450Th.,Oldham Athletic,England,Loan,Out,2007,s,premier-league
Birmingham City,Mathew Birley,20,England,Midfielder,Midfielder,£45Th.,Bromsgrove Rovers FC,England,Free transfer,Out,2007,s,premier-league
Birmingham City,Nick Wright,19,England,Centre-Forward,CF,-,Halesowen Town,England,Free transfer,Out,2007,s,premier-league
Birmingham City,Sone Aluko,18,Nigeria,Second Striker,SS,£45Th.,Aberdeen FC,Scotland,Loan,Out,2007,s,premier-league
Birmingham City,Adam Legzdins,20,England,Goalkeeper,GK,£68Th.,FC Halifax Town,England,Loan,Out,2007,s,premier-league
Birmingham City,Darren Campion,19,England,Left-Back,LB,-,Carlisle United,England,?,Out,2007,s,premier-league
Birmingham City,Rafael,27,Brazil,Centre-Back,CB,£3.15m,LOSC Lille,France,"End of loanMay 1, 2008",Out,2007,s,premier-league
Manchester United,Rodrigo Possebon,18,Italy,Central Midfield,CM,-,Sport Club Internacional B,Brazil,£3.15m,In,2007,w,premier-league
Manchester United,Manucho,24,Angola,Centre-Forward,CF,-,CA Petróleos Luanda,Angola,£900Th.,In,2007,w,premier-league
Manchester United,Phil Bardsley,22,Scotland,Right-Back,RB,£1.13m,Sheffield United,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Manchester United,Michael Barnes,19,England,Left Midfield,LM,-,Chesterfield FC,England,"End of loanFeb 3, 2008",In,2007,w,premier-league
Manchester United,Ritchie Jones,21,England,Central Midfield,CM,£225Th.,Yeovil Town,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Manchester United,David Gray,19,Scotland,Right-Back,RB,-,Crewe Alexandra,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Manchester United,Michael Lea,20,England,Left-Back,LB,£135Th.,Royal Antwerp FC,Belgium,"End of loanDec 31, 2007",In,2007,w,premier-league
Manchester United,Lee Martin,20,England,Attacking Midfield,AM,£1.13m,Plymouth Argyle,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Chelsea FC,Nicolas Anelka,28,France,Centre-Forward,CF,£11.25m,Bolton Wanderers,England,£16.20m,In,2007,w,premier-league
Chelsea FC,Branislav Ivanovic,23,Serbia,Centre-Back,CB,£10.80m,Lokomotiv Moscow,Russia,£10.80m,In,2007,w,premier-league
Chelsea FC,Franco Di Santo,18,Argentina,Centre-Forward,CF,-,Audax Italiano,Chile,£4.05m,In,2007,w,premier-league
Chelsea FC,Scott Sinclair,19,England,Left Winger,LW,£720Th.,Charlton Athletic,England,"End of loanMar 26, 2008",In,2007,w,premier-league
Chelsea FC,Scott Sinclair,18,England,Left Winger,LW,£270Th.,Queens Park Rangers,England,"End of loanDec 16, 2007",In,2007,w,premier-league
Chelsea FC,Adrian Pettigrew,20,England,Centre-Back,CB,£45Th.,Brentford FC,England,"End of loanNov 11, 2007",In,2007,w,premier-league
Chelsea FC,Ryan Bertrand,18,England,Left-Back,LB,£90Th.,Oldham Athletic,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Chelsea FC,Adrian Pettigrew,21,England,Centre-Back,CB,£45Th.,Rotherham United,England,"End of loanMar 30, 2008",In,2007,w,premier-league
Chelsea FC,Ben Sahar,18,Israel,Centre-Forward,CF,£450Th.,Queens Park Rangers,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Liverpool FC,Martin Skrtel,23,Slovakia,Centre-Back,CB,£3.44m,Zenit St. Petersburg,Russia,£9.00m,In,2007,w,premier-league
Liverpool FC,Craig Lindfield,19,England,Right Midfield,RM,£68Th.,Notts County,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Liverpool FC,James Smith,22,England,Right-Back,RB,-,Stockport County,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Liverpool FC,Craig Lindfield,19,England,Right Midfield,RM,£90Th.,Chester City (diss.),England,"End of loanFeb 18, 2008",In,2007,w,premier-league
Liverpool FC,Besian Idrizaj,20,Austria,Centre-Forward,CF,-,Crystal Palace,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Arsenal FC,Johan Djourou,20,Switzerland,Centre-Back,CB,£3.15m,Birmingham City,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Tottenham Hotspur,Alan Hutton,23,Scotland,Right-Back,RB,£7.20m,Rangers FC,Scotland,£11.70m,In,2007,w,premier-league
Tottenham Hotspur,Jonathan Woodgate,28,England,Centre-Back,CB,£6.75m,Middlesbrough FC,England,£9.72m,In,2007,w,premier-league
Tottenham Hotspur,Chris Gunter,18,Wales,Right-Back,RB,£2.70m,Cardiff City,England,£2.88m,In,2007,w,premier-league
Tottenham Hotspur,Gilberto,31,Brazil,Central Midfield,CM,£6.75m,Hertha BSC,Germany,£2.52m,In,2007,w,premier-league
Tottenham Hotspur,Jamie O'Hara,21,England,Central Midfield,CM,£68Th.,Millwall FC,England,"End of loanDec 10, 2007",In,2007,w,premier-league
Tottenham Hotspur,Ben Alnwick,20,England,Goalkeeper,GK,£788Th.,Luton Town,England,"End of loanOct 1, 2007",In,2007,w,premier-league
Tottenham Hotspur,Leigh Mills,19,England,Centre-Back,CB,£225Th.,Brentford FC,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Tottenham Hotspur,Lee Barnard,23,England,Centre-Forward,CF,£135Th.,Crewe Alexandra,England,"End of loanJan 3, 2008",In,2007,w,premier-league
Tottenham Hotspur,Philip Ifil,21,England,Right-Back,RB,£675Th.,Southampton FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Everton FC,Dan Gosling,17,England,Central Midfield,CM,£270Th.,Plymouth Argyle,England,£1.35m,In,2007,w,premier-league
Everton FC,Manuel Fernandes,21,Portugal,Attacking Midfield,AM,£13.50m,Valencia CF,Spain,Loan fee:£675Th.,In,2007,w,premier-league
Everton FC,Anthony Gardner,27,England,Centre-Back,CB,£2.25m,Tottenham Hotspur,England,Loan,In,2007,w,premier-league
Everton FC,Scott Spencer,19,England,Centre-Forward,CF,-,Yeovil Town,England,"End of loanFeb 7, 2008",In,2007,w,premier-league
Everton FC,Anderson Silva,25,Brazil,Defensive Midfield,DM,£450Th.,Barnsley FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Bolton Wanderers,Gary Cahill,22,England,Centre-Back,CB,£1.35m,Aston Villa,England,£5.40m,In,2007,w,premier-league
Bolton Wanderers,Grétar Steinsson,25,Iceland,Right-Back,RB,£2.25m,AZ Alkmaar,Netherlands,£4.73m,In,2007,w,premier-league
Bolton Wanderers,Matthew Taylor,26,England,Left Midfield,LM,£3.60m,Portsmouth FC,England,£4.23m,In,2007,w,premier-league
Bolton Wanderers,Tamir Cohen,23,Israel,Central Midfield,CM,£720Th.,Maccabi Netanya,Israel,£720Th.,In,2007,w,premier-league
Bolton Wanderers,Grzegorz Rasiak,28,Poland,Centre-Forward,CF,£3.42m,Southampton FC,England,Loan,In,2007,w,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,-,Stockport County,England,"End of loanNov 1, 2007",In,2007,w,premier-league
Bolton Wanderers,Przemyslaw Kazimierczak,19,Poland,Goalkeeper,GK,£113Th.,Wycombe Wanderers,England,"End of loanOct 28, 2007",In,2007,w,premier-league
Bolton Wanderers,Jaroslaw Fojut,20,Poland,Centre-Back,CB,£180Th.,Luton Town,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Reading FC,Marek Matejovsky,26,Czech Republic,Central Midfield,CM,£1.80m,FK Mladá Boleslav,Czech Republic,£1.71m,In,2007,w,premier-league
Reading FC,Jimmy Kébé,24,Mali,Right Winger,RW,£810Th.,RC Lens B,France,£1.62m,In,2007,w,premier-league
Reading FC,James Henry,18,England,Right Winger,RW,£45Th.,AFC Bournemouth,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Reading FC,Simon Church,18,Wales,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Reading FC,Jem Karacan,18,Turkey,Central Midfield,CM,-,AFC Bournemouth,England,"End of loanJan 6, 2008",In,2007,w,premier-league
Reading FC,Simon Cox,20,Ireland,Centre-Forward,CF,£90Th.,Swindon Town,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Reading FC,John Halls,25,England,Defensive Midfield,DM,£270Th.,Crystal Palace,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Reading FC,Ben Hamer,19,England,Goalkeeper,GK,-,Brentford FC,England,"End of loanOct 13, 2007",In,2007,w,premier-league
Reading FC,John Halls,25,England,Defensive Midfield,DM,£270Th.,Preston North End,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Reading FC,Alan Bennett,26,Ireland,Centre-Back,CB,£270Th.,Southampton FC,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Reading FC,Scott Davies,19,Ireland,Central Midfield,CM,-,Aldershot Town,England,"End of loanMar 1, 2008",In,2007,w,premier-league
Reading FC,Scott Golbourne,19,England,Left-Back,LB,£113Th.,AFC Bournemouth,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Reading FC,Ross Kitteridge,17,England,Goalkeeper,GK,-,Eastleigh FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Reading FC,Alex Pearce,19,Ireland,Centre-Back,CB,£45Th.,AFC Bournemouth,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Reading FC,Mikkel Andersen,19,Denmark,Goalkeeper,GK,£180Th.,Torquay United FC,England,"End of loanMar 26, 2008",In,2007,w,premier-league
Portsmouth FC,Jermain Defoe,25,England,Centre-Forward,CF,£10.35m,Tottenham Hotspur,England,£8.37m,In,2007,w,premier-league
Portsmouth FC,Lassana Diarra,22,France,Defensive Midfield,DM,£4.05m,Arsenal FC,England,£6.30m,In,2007,w,premier-league
Portsmouth FC,Danijel Subotic,18,Switzerland,Centre-Forward,CF,-,FC Basel 1893 U21,Switzerland,£360Th.,In,2007,w,premier-league
Portsmouth FC,Adda Djeziri,19,Denmark,Second Striker,SS,-,BK Frem,Denmark,£27Th.,In,2007,w,premier-league
Portsmouth FC,Milan Baros,26,Czech Republic,Centre-Forward,CF,£4.95m,Olympique Lyon,France,Loan,In,2007,w,premier-league
Portsmouth FC,Lucien Aubey,23,Congo,Centre-Back,CB,£2.48m,RC Lens,France,Loan,In,2007,w,premier-league
Portsmouth FC,Jean-François Christophe,19,France,Defensive Midfield,DM,£90Th.,AFC Bournemouth,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Portsmouth FC,Franck Songo'o,20,Cameroon,Right Winger,RW,£360Th.,Crystal Palace,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Portsmouth FC,Martin Cranie,21,England,Centre-Back,CB,£180Th.,Queens Park Rangers,England,"End of loanNov 1, 2007",In,2007,w,premier-league
Portsmouth FC,Asmir Begovic,20,Bosnia-Herzegovina,Goalkeeper,GK,£90Th.,AFC Bournemouth,England,"End of loanOct 11, 2007",In,2007,w,premier-league
Portsmouth FC,Marc Wilson,20,Ireland,Centre-Back,CB,-,Luton Town,England,"End of loanDec 15, 2007",In,2007,w,premier-league
Blackburn Rovers,Zak Jones,18,England,Goalkeeper,GK,-,Stockport County,England,?,In,2007,w,premier-league
Blackburn Rovers,Eddie Nolan,19,Ireland,Centre-Back,CB,£90Th.,Hartlepool United,England,"End of loanJan 22, 2008",In,2007,w,premier-league
Blackburn Rovers,Andy Taylor,21,England,Left-Back,LB,£225Th.,Tranmere Rovers,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Blackburn Rovers,Bryan Hodge,20,Scotland,Central Midfield,CM,£45Th.,Millwall FC,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Blackburn Rovers,Johann Vogel,30,Switzerland,Defensive Midfield,DM,£2.70m,,Without Club,-,In,2007,w,premier-league
Blackburn Rovers,Paul Gallagher,23,Scotland,Central Midfield,CM,£1.13m,Preston North End,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Aston Villa,Wayne Routledge,23,England,Left Winger,LW,£2.03m,Tottenham Hotspur,England,£1.53m,In,2007,w,premier-league
Aston Villa,Chris Herd,18,Australia,Defensive Midfield,DM,-,Port Vale FC,England,"End of loanMar 12, 2008",In,2007,w,premier-league
Aston Villa,Stephen O'Halloran,20,Ireland,Left-Back,LB,£180Th.,Leeds United,England,"End of loanMar 2, 2008",In,2007,w,premier-league
Aston Villa,Stephen O'Halloran,20,Ireland,Left-Back,LB,£180Th.,Southampton FC,England,"End of loanFeb 16, 2008",In,2007,w,premier-league
Aston Villa,Gary Cahill,22,England,Centre-Back,CB,£1.80m,Sheffield United,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Middlesbrough FC,Afonso Alves,26,Brazil,Centre-Forward,CF,£11.70m,SC Heerenveen,Netherlands,£15.30m,In,2007,w,premier-league
Middlesbrough FC,Ross Turnbull,22,England,Goalkeeper,GK,£270Th.,Cardiff City,England,"End of loanOct 5, 2007",In,2007,w,premier-league
Middlesbrough FC,Josh Walker,18,England,Central Midfield,CM,£45Th.,Middlesbrough FC U18,England,-,In,2007,w,premier-league
Middlesbrough FC,Tony McMahon,21,England,Right-Back,RB,£68Th.,Blackpool FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Middlesbrough FC,Jason Kennedy,21,England,Central Midfield,CM,£90Th.,Livingston FC,Scotland,"End of loanJan 1, 2008",In,2007,w,premier-league
Middlesbrough FC,Adam Johnson,20,England,Right Winger,RW,£630Th.,Watford FC,England,"End of loanNov 11, 2007",In,2007,w,premier-league
Newcastle United,Tamás Kádár,17,Hungary,Centre-Back,CB,-,Zalaegerszegi TE FC,Hungary,£1.22m,In,2007,w,premier-league
Newcastle United,Ben Tozer,17,England,Defensive Midfield,DM,-,Swindon Town,England,£270Th.,In,2007,w,premier-league
Newcastle United,Fabio Zamblera,17,Italy,Centre-Forward,CF,-,Atalanta Primavera,Italy,Free transfer,In,2007,w,premier-league
Newcastle United,Lamine Diatta,32,Senegal,Centre-Back,CB,£1.35m,Besiktas JK,Turkey,Free transfer,In,2007,w,premier-league
Newcastle United,Andy Carroll,18,England,Centre-Forward,CF,£270Th.,Preston North End,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Manchester City,Felipe Caicedo,19,Ecuador,Centre-Forward,CF,£2.43m,FC Basel 1893,Switzerland,£6.30m,In,2007,w,premier-league
Manchester City,Benjani,29,Zimbabwe,Centre-Forward,CF,£4.50m,Portsmouth FC,England,£4.68m,In,2007,w,premier-league
Manchester City,Nery Castillo,23,Mexico,Right Winger,RW,£11.25m,Shakhtar Donetsk,Ukraine,Loan fee:£4.50m,In,2007,w,premier-league
Manchester City,Marc Laird,21,Scotland,Central Midfield,CM,-,Port Vale FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Manchester City,Danny Mills,30,England,Right-Back,RB,£810Th.,Charlton Athletic,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Scunthorpe United,England,"End of loanDec 10, 2007",In,2007,w,premier-league
Manchester City,Kasper Schmeichel,21,Denmark,Goalkeeper,GK,£450Th.,Cardiff City,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Grimsby Town,England,"End of loanNov 9, 2007",In,2007,w,premier-league
Manchester City,Paul Dickov,35,Scotland,Centre-Forward,CF,£990Th.,Crystal Palace,England,"End of loanDec 1, 2007",In,2007,w,premier-league
West Ham United,Freddie Sears,18,England,Second Striker,SS,-,West Ham United U18,England,-,In,2007,w,premier-league
West Ham United,Jack Jeffery,18,England,Midfielder,Midfielder,-,Hampton & Richmond Borough,England,"End of loanDec 31, 2007",In,2007,w,premier-league
West Ham United,Christian Dailly,34,Scotland,Centre-Back,CB,£1.35m,Southampton FC,England,"End of loanDec 1, 2007",In,2007,w,premier-league
West Ham United,Calum Davenport,25,England,Centre-Back,CB,£900Th.,Watford FC,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Fulham FC,Leon Andreasen,24,Denmark,Central Midfield,CM,£2.25m,SV Werder Bremen,Germany,£3.87m,In,2007,w,premier-league
Fulham FC,Brede Hangeland,26,Norway,Centre-Back,CB,£3.42m,FC Copenhagen,Denmark,£2.97m,In,2007,w,premier-league
Fulham FC,Erik Nevland,30,Norway,Centre-Forward,CF,£3.15m,FC Groningen,Netherlands,£2.70m,In,2007,w,premier-league
Fulham FC,Eddie Johnson,23,United States,Centre-Forward,CF,£900Th.,Kansas City Wizards,United States,£2.25m,In,2007,w,premier-league
Fulham FC,Toni Kallio,29,Finland,Centre-Back,CB,£270Th.,BSC Young Boys,Switzerland,£297Th.,In,2007,w,premier-league
Fulham FC,Paul Stalteri,30,Canada,Right-Back,RB,£2.03m,Tottenham Hotspur,England,Loan,In,2007,w,premier-league
Fulham FC,Jari Litmanen,36,Finland,Attacking Midfield,AM,£360Th.,Malmö FF,Sweden,Free transfer,In,2007,w,premier-league
Fulham FC,Collins John,22,Netherlands,Centre-Forward,CF,£2.03m,Leicester City,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Fulham FC,Tony Warner,33,Trinidad and Tobago,Goalkeeper,GK,£540Th.,Barnsley FC,England,"End of loanMar 1, 2008",In,2007,w,premier-league
Wigan Athletic,Marlon King,27,Jamaica,Centre-Forward,CF,£2.03m,Watford FC,England,£3.60m,In,2007,w,premier-league
Wigan Athletic,Antonio Valencia,22,Ecuador,Right-Back,RB,£2.25m,Villarreal CF,Spain,£1.80m,In,2007,w,premier-league
Wigan Athletic,Wilson Palacios,23,Honduras,Defensive Midfield,DM,£450Th.,CD Olimpia,Honduras,£1.17m,In,2007,w,premier-league
Wigan Athletic,Erik Edman,29,Sweden,Left-Back,LB,£2.70m,Stade Rennais FC,France,£630Th.,In,2007,w,premier-league
Wigan Athletic,Erik Hagen,32,Norway,Centre-Back,CB,£900Th.,Zenit St. Petersburg,Russia,Loan fee:£225Th.,In,2007,w,premier-league
Wigan Athletic,Maynor Figueroa,24,Honduras,Centre-Back,CB,-,CD Olimpia,Honduras,Loan,In,2007,w,premier-league
Wigan Athletic,Russell Saunders,18,England,Goalkeeper,GK,£45Th.,Altrincham FC,England,"End of loanOct 1, 2007",In,2007,w,premier-league
Derby County,Emanuel Villa,25,Argentina,Centre-Forward,CF,£1.26m,Tecos de la UAG,Mexico,£2.70m,In,2007,w,premier-league
Derby County,Robbie Savage,33,Wales,Central Midfield,CM,£3.60m,Blackburn Rovers,England,£2.03m,In,2007,w,premier-league
Derby County,Mile Sterjovski,28,Australia,Left Midfield,LM,£1.35m,Genclerbirligi Oftasspor,Turkey,£360Th.,In,2007,w,premier-league
Derby County,Danny Mills,30,England,Right-Back,RB,£810Th.,Manchester City,England,Loan,In,2007,w,premier-league
Derby County,Hossam Ghaly,26,Egypt,Central Midfield,CM,£3.15m,Tottenham Hotspur,England,Loan,In,2007,w,premier-league
Derby County,Alan Stubbs,36,England,Centre-Back,CB,£900Th.,Everton FC,England,Free transfer,In,2007,w,premier-league
Derby County,Roy Carroll,30,Northern Ireland,Goalkeeper,GK,£1.35m,Rangers FC,Scotland,Free transfer,In,2007,w,premier-league
Derby County,Laurent Robert,32,France,Left Winger,LW,£2.25m,,Without Club,-,In,2007,w,premier-league
Derby County,Michael Johnson,34,Jamaica,Centre-Back,CB,£900Th.,Sheffield Wednesday,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Derby County,Lewin Nyatanga,19,Wales,Centre-Back,CB,£450Th.,Barnsley FC,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Derby County,Bob Malcolm,27,Scotland,Centre-Back,CB,£1.35m,Queens Park Rangers,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Sunderland AFC,Andy Reid,25,Ireland,Left Midfield,LM,£4.28m,Charlton Athletic,England,£5.40m,In,2007,w,premier-league
Sunderland AFC,Phil Bardsley,22,Scotland,Right-Back,RB,£1.13m,Manchester United,England,£2.70m,In,2007,w,premier-league
Sunderland AFC,Rade Prica,27,Sweden,Centre-Forward,CF,£2.48m,Aalborg BK,Denmark,£2.43m,In,2007,w,premier-league
Sunderland AFC,Jean-Yves M'voto,19,France,Centre-Back,CB,£135Th.,Paris Saint-Germain,France,£360Th.,In,2007,w,premier-league
Sunderland AFC,Jonny Evans,20,Northern Ireland,Centre-Back,CB,£450Th.,Manchester United,England,Loan,In,2007,w,premier-league
Sunderland AFC,Stephen Wright,27,England,Right-Back,RB,£2.25m,Stoke City,England,"End of loanJan 3, 2008",In,2007,w,premier-league
Sunderland AFC,Márton Fülöp,24,Hungary,Goalkeeper,GK,£675Th.,Stoke City,England,"End of loanFeb 26, 2008",In,2007,w,premier-league
Sunderland AFC,Márton Fülöp,24,Hungary,Goalkeeper,GK,£675Th.,Leicester City,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Sunderland AFC,Clive Clarke,27,Ireland,Left-Back,LB,£540Th.,Leicester City,England,"End of loanNov 1, 2007",In,2007,w,premier-league
Sunderland AFC,Graham Kavanagh,33,Ireland,Central Midfield,CM,£1.58m,Sheffield Wednesday,England,"End of loanOct 1, 2007",In,2007,w,premier-league
Sunderland AFC,Billy Dennehy,20,Ireland,Left Midfield,LM,£45Th.,Accrington Stanley,England,"End of loanDec 31, 2007",In,2007,w,premier-league
Birmingham City,James McFadden,24,Scotland,Second Striker,SS,£2.70m,Everton FC,England,£6.75m,In,2007,w,premier-league
Birmingham City,David Murphy,23,England,Left-Back,LB,£1.13m,Hibernian FC,Scotland,£2.03m,In,2007,w,premier-league
Birmingham City,Mauro Zárate,20,Argentina,Centre-Forward,CF,£6.75m,Al Sadd Sports Club,Qatar,Loan,In,2007,w,premier-league
Birmingham City,Neil Kilkenny,22,Australia,Defensive Midfield,DM,£450Th.,Oldham Athletic,England,"End of loanJan 2, 2008",In,2007,w,premier-league
Birmingham City,Martin Taylor,28,England,Centre-Back,CB,£1.13m,Norwich City,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Birmingham City,Sam Oji,22,England,Centre-Back,CB,£68Th.,Leyton Orient,England,"End of loanNov 30, 2007",In,2007,w,premier-league
Birmingham City,Jamie Price,19,Wales,Attacking Midfield,AM,£45Th.,Tamworth FC,England,"End of loanFeb 1, 2008",In,2007,w,premier-league
Birmingham City,Krystian Pearce,17,Barbados,Centre-Back,CB,-,Notts County,England,"End of loanDec 1, 2007",In,2007,w,premier-league
Manchester United,Phil Bardsley,22,Scotland,Right-Back,RB,£1.13m,Sunderland AFC,England,£2.70m,Out,2007,w,premier-league
Manchester United,Manucho,24,Angola,Centre-Forward,CF,£450Th.,Panathinaikos Athens,Greece,Loan fee:£180Th.,Out,2007,w,premier-league
Manchester United,Jonny Evans,20,Northern Ireland,Centre-Back,CB,£450Th.,Sunderland AFC,England,Loan,Out,2007,w,premier-league
Manchester United,Michael Barnes,19,England,Left Midfield,LM,-,Shrewsbury Town,England,Loan,Out,2007,w,premier-league
Manchester United,Fraizer Campbell,20,England,Centre-Forward,CF,£45Th.,Hull City,England,Loan,Out,2007,w,premier-league
Manchester United,Danny Simpson,21,England,Right-Back,RB,£810Th.,Ipswich Town,England,Loan,Out,2007,w,premier-league
Manchester United,Phil Bardsley,22,Scotland,Right-Back,RB,£1.13m,Sheffield United,England,Loan,Out,2007,w,premier-league
Manchester United,David Gray,19,Scotland,Right-Back,RB,-,Crewe Alexandra,England,Loan,Out,2007,w,premier-league
Manchester United,Lee Martin,20,England,Attacking Midfield,AM,£1.13m,Sheffield United,England,Loan,Out,2007,w,premier-league
Manchester United,Michael Barnes,19,England,Left Midfield,LM,-,Chesterfield FC,England,Loan,Out,2007,w,premier-league
Manchester United,Lee Martin,20,England,Attacking Midfield,AM,£1.13m,Plymouth Argyle,England,Loan,Out,2007,w,premier-league
Manchester United,Adam Eckersley,22,England,Left-Back,LB,£180Th.,Port Vale FC,England,Free transfer,Out,2007,w,premier-league
Chelsea FC,Ryan Bertrand,18,England,Left-Back,LB,£90Th.,Norwich City,England,Loan,Out,2007,w,premier-league
Chelsea FC,Scott Sinclair,18,England,Left Winger,LW,£720Th.,Charlton Athletic,England,Loan,Out,2007,w,premier-league
Chelsea FC,Ben Sahar,18,Israel,Centre-Forward,CF,£450Th.,Sheffield Wednesday,England,Loan,Out,2007,w,premier-league
Chelsea FC,Scott Sinclair,18,England,Left Winger,LW,£270Th.,Queens Park Rangers,England,Loan,Out,2007,w,premier-league
