Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Udinese Calcio,Morgan De Sanctis,30,Italy,Goalkeeper,GK,£7.20m,Sevilla FC,Spain,Free transfer,Out,2007,s,serie-a
Udinese Calcio,Daniele Fornaio,19,Italy,Central Midfield,CM,£45Th.,US Massese 1919,Italy,Free transfer,Out,2007,s,serie-a
Udinese Calcio,Federico Gerardi,19,Italy,Centre-Forward,CF,£45Th.,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Andrea Peron,20,Italy,Centre-Forward,CF,-,Olbia Calcio,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Barreto,22,Brazil,Second Striker,SS,£3.60m,ACD Treviso,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Juan Surraco,19,Uruguay,Second Striker,SS,£90Th.,FC Messina Peloro,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Piermario Morosini,20,Italy,Central Midfield,CM,£180Th.,Vicenza Calcio,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Marco Motta,21,Italy,Right-Back,RB,£1.13m,Torino FC,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Matteo Piccinni,21,Italy,Centre-Back,CB,-,US Massese 1919,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Ferdinando Sforzini,22,Italy,Centre-Forward,CF,£180Th.,Vicenza Calcio,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Fabrizio Casazza,36,Italy,Goalkeeper,GK,£90Th.,US Caravaggese,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Damiano Zenoni,30,Italy,Right-Back,RB,£2.25m,Parma FC,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Emanuele Politti,20,Italy,Centre-Back,CB,£45Th.,Hellas Verona,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Marco Murriero,24,Italy,Goalkeeper,GK,£45Th.,AC Martina 1947,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Salvatore Masiello,25,Italy,Left-Back,LB,£1.22m,Vicenza Calcio,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Flavio Lazzari,20,Italy,Left Winger,LW,£90Th.,FC Messina Peloro,Italy,Loan,Out,2007,s,serie-a
Udinese Calcio,Carlo Sciarrone,23,Italy,Goalkeeper,GK,£135Th.,US Massese 1919,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Jarkko Hurme,21,Finland,Right-Back,RB,£45Th.,Hellas Verona,Italy,?,Out,2007,s,serie-a
Udinese Calcio,Schumacher,20,Brazil,Centre-Forward,CF,£90Th.,FCO Dijon,France,Loan,Out,2007,s,serie-a
Udinese Calcio,Christian Tiboni,19,Italy,Centre-Forward,CF,£270Th.,AC Pisa 1909,Italy,Loan,Out,2007,s,serie-a
Torino FC,Elvis Abbruscato,26,Italy,Centre-Forward,CF,£990Th.,US Lecce,Italy,£1.80m,Out,2007,s,serie-a
Torino FC,Vedin Music,34,Bosnia-Herzegovina,Right-Back,RB,£675Th.,Calcio Padova,Italy,£1.13m,Out,2007,s,serie-a
Torino FC,Oscar Brevi,39,Italy,Centre-Back,CB,£45Th.,SSC Venezia,Italy,Free transfer,Out,2007,s,serie-a
Torino FC,Massimo Taibi,37,Italy,Goalkeeper,GK,£675Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2007,s,serie-a
Torino FC,Roberto Muzzi,35,Italy,Centre-Forward,CF,£900Th.,Calcio Padova,Italy,Free transfer,Out,2007,s,serie-a
Torino FC,Fabio Gallo,36,Italy,Defensive Midfield,DM,£450Th.,Novara Calcio 1908,Italy,?,Out,2007,s,serie-a
Torino FC,Diego De Ascentis,30,Italy,Defensive Midfield,DM,£1.35m,Atalanta BC,Italy,?,Out,2007,s,serie-a
Torino FC,Angelo Ogbonna,19,Italy,Centre-Back,CB,£180Th.,FC Crotone,Italy,Loan,Out,2007,s,serie-a
Torino FC,Gabriele Cioffi,31,Italy,Centre-Back,CB,£180Th.,Ascoli Calcio 1898,Italy,?,Out,2007,s,serie-a
Torino FC,Diaw Doudou,31,Senegal,Centre-Back,CB,£360Th.,AC Cesena,Italy,?,Out,2007,s,serie-a
Torino FC,Claudio De Sousa,21,Italy,Centre-Forward,CF,-,AC Ancona,Italy,?,Out,2007,s,serie-a
Torino FC,Andrea Ardito,30,Italy,Defensive Midfield,DM,£270Th.,US Lecce,Italy,?,Out,2007,s,serie-a
Torino FC,Jacopo Balestri,32,Italy,Left-Back,LB,£720Th.,AC Mantova 1911,Italy,?,Out,2007,s,serie-a
Torino FC,Vito Falconieri,21,Italy,Centre-Forward,CF,-,Città di Gela ,Italy,Loan,Out,2007,s,serie-a
Torino FC,Giuseppe Pancaro,35,Italy,Right-Back,RB,£765Th.,,Retired,-,Out,2007,s,serie-a
Torino FC,Luigi Martinelli,36,Italy,Right-Back,RB,£90Th.,Hellas Verona,Italy,-,Out,2007,s,serie-a
Torino FC,Christian Abbiati,29,Italy,Goalkeeper,GK,£4.05m,AC Milan,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Torino FC,Francesco Coco,30,Italy,Left-Back,LB,£1.35m,FC Internazionale,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Torino FC,Cesare Bovo,24,Italy,Centre-Back,CB,£4.05m,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Torino FC,Axel Konan,24,Cote d'Ivoire,Left Winger,LW,£900Th.,US Lecce,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Cagliari Calcio,David Suazo,27,Honduras,Centre-Forward,CF,£11.70m,FC Internazionale,Italy,£11.70m,Out,2007,s,serie-a
Cagliari Calcio,Mauro Esposito,28,Italy,Right Winger,RW,£4.05m,AS Roma,Italy,£3.60m,Out,2007,s,serie-a
Cagliari Calcio,Antonio Chimenti,37,Italy,Goalkeeper,GK,£495Th.,Udinese Calcio,Italy,Free transfer,Out,2007,s,serie-a
Cagliari Calcio,Andrea Capone,26,Italy,Attacking Midfield,AM,£900Th.,Vicenza Calcio,Italy,Free transfer,Out,2007,s,serie-a
Cagliari Calcio,José Semedo,22,Portugal,Defensive Midfield,DM,£1.35m,Charlton Athletic,England,Free transfer,Out,2007,s,serie-a
Cagliari Calcio,Antonio Langella,30,Italy,Left Winger,LW,£1.31m,Atalanta BC,Italy,Free transfer,Out,2007,s,serie-a
Cagliari Calcio,Marco Sau,19,Italy,Centre-Forward,CF,-,ASD Manfredonia Calcio,Italy,Loan,Out,2007,s,serie-a
Cagliari Calcio,Simone Aresti,21,Italy,Goalkeeper,GK,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2007,s,serie-a
Cagliari Calcio,Leonardo Colucci,34,Italy,Central Midfield,CM,£585Th.,US Cremonese,Italy,?,Out,2007,s,serie-a
Cagliari Calcio,Alessandro Conticchio,33,Italy,Central Midfield,CM,£270Th.,US Avellino,Italy,?,Out,2007,s,serie-a
Cagliari Calcio,Abdoulaye Diarra,20,Cote d'Ivoire,Left Midfield,LM,£270Th.,NK Maribor,Slovenia,?,Out,2007,s,serie-a
Cagliari Calcio,Claudio Pani,21,Italy,Defensive Midfield,DM,£45Th.,Modena FC,Italy,Loan,Out,2007,s,serie-a
Cagliari Calcio,Davide Biondini,24,Italy,Central Midfield,CM,£1.44m,Reggina Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Cagliari Calcio,Gabriel Peñalba,22,Argentina,Central Midfield,CM,£203Th.,Quilmes Atlético Club,Argentina,"End of loanJun 30, 2007",Out,2007,s,serie-a
Cagliari Calcio,Simone Pepe,23,Italy,Right Winger,RW,£2.52m,Udinese Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Cagliari Calcio,Paolo Bianco,29,Italy,Centre-Back,CB,£1.26m,Calcio Catania,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
FC Internazionale,Maniche,30,Portugal,Central Midfield,CM,£9.00m,Atlético Madrid,Spain,Loan fee:£900Th.,In,2007,w,serie-a
FC Internazionale,Ivan Fatic,19,Montenegro,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2007,w,serie-a
UC Sampdoria,Nikola Gulan,18,Serbia,Left-Back,LB,£540Th.,ACF Fiorentina,Italy,Loan fee:£1.35m,In,2007,w,serie-a
UC Sampdoria,Leonardo Migliónico,27,Uruguay,Centre-Back,CB,£68Th.,Piacenza FC,Italy,?,In,2007,w,serie-a
UC Sampdoria,Pietro Arnulfo,19,Italy,Forward,Forward,£45Th.,Sampdoria Primavera,Italy,-,In,2007,w,serie-a
US Palermo,Federico Balzaretti,26,Italy,Left-Back,LB,£3.96m,ACF Fiorentina,Italy,£3.42m,In,2007,w,serie-a
US Palermo,Edgar Cani,18,Albania,Centre-Forward,CF,£45Th.,Delfino Pescara 1936,Italy,£1.08m,In,2007,w,serie-a
US Palermo,Luca Di Matteo,19,Italy,Left-Back,LB,-,Delfino Pescara 1936,Italy,£855Th.,In,2007,w,serie-a
SSC Napoli,Daniele Mannini,24,Italy,Right Midfield,RM,£1.80m,Brescia Calcio,Italy,£6.30m,In,2007,w,serie-a
SSC Napoli,Fabiano Santacroce,21,Italy,Centre-Back,CB,£900Th.,Brescia Calcio,Italy,£4.95m,In,2007,w,serie-a
SSC Napoli,Michele Pazienza,25,Italy,Defensive Midfield,DM,£2.25m,ACF Fiorentina,Italy,£3.83m,In,2007,w,serie-a
SSC Napoli,Nicolás Navarro,22,Argentina,Goalkeeper,GK,£1.64m,Asociación Atlética Argentinos Juniors,Argentina,£3.03m,In,2007,w,serie-a
Juventus FC,Mohamed Sissoko,23,Mali,Defensive Midfield,DM,£8.10m,Liverpool FC,England,£9.90m,In,2007,w,serie-a
Juventus FC,Guglielmo Stendardo,26,Italy,Centre-Back,CB,£1.26m,SS Lazio,Italy,Loan fee:£360Th.,In,2007,w,serie-a
FC Empoli,Alessandro Budel,26,Italy,Defensive Midfield,DM,£900Th.,,Without Club,-,In,2007,w,serie-a
Genoa CFC,Domenico Criscito,21,Italy,Left-Back,LB,£4.05m,Juventus FC,Italy,Loan fee:£900Th.,In,2007,w,serie-a
Genoa CFC,Matías Masiero,19,Uruguay,Second Striker,SS,-,Central Español,Uruguay,?,In,2007,w,serie-a
Genoa CFC,Anthony Vanden Borre,20,Belgium,Right-Back,RB,£4.50m,ACF Fiorentina,Italy,?,In,2007,w,serie-a
Genoa CFC,Wilson,22,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,?,In,2007,w,serie-a
ACF Fiorentina,Manuel da Costa,21,Morocco,Centre-Back,CB,£1.35m,PSV Eindhoven,Netherlands,£4.05m,In,2007,w,serie-a
ACF Fiorentina,Daniele Cacia,24,Italy,Centre-Forward,CF,£2.70m,Piacenza FC,Italy,£3.60m,In,2007,w,serie-a
ACF Fiorentina,N'Diaye Papa Waigo,23,Senegal,Right Winger,RW,£2.25m,Genoa CFC,Italy,?,In,2007,w,serie-a
ACF Fiorentina,Matthias Lepiller,19,France,Second Striker,SS,£45Th.,Fiorentina Primavera,Italy,-,In,2007,w,serie-a
Atalanta BC,Ivan Radovanovic,19,Serbia,Defensive Midfield,DM,£270Th.,FK Partizan Belgrade,Serbia,£1.35m,In,2007,w,serie-a
Atalanta BC,Riccardo Fissore,27,Italy,Centre-Back,CB,£450Th.,Vicenza Calcio,Italy,Loan,In,2007,w,serie-a
Atalanta BC,Michele Paolucci,21,Italy,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,Loan,In,2007,w,serie-a
AS Livorno,Filip Krstic,19,Serbia,Centre-Back,CB,-,Valencia CF,Spain,£315Th.,In,2007,w,serie-a
AS Livorno,Sidny,26,Brazil,Right-Back,RB,-,Clube Náutico Capibaribe,Brazil,£180Th.,In,2007,w,serie-a
AS Livorno,Matteo Melara,28,Italy,Right-Back,RB,£720Th.,Torino FC,Italy,Loan,In,2007,w,serie-a
AS Livorno,Tommaso Vailatti,21,Italy,Right Midfield,RM,£270Th.,Torino FC,Italy,Loan,In,2007,w,serie-a
Parma FC,Cristiano Lucarelli,32,Italy,Centre-Forward,CF,£9.00m,Shakhtar Donetsk,Ukraine,£5.13m,In,2007,w,serie-a
Parma FC,Christian Anelli,18,Italy,Centre-Back,CB,-,AC Montichiari,Italy,?,In,2007,w,serie-a
Parma FC,Luca Antonelli,20,Italy,Left-Back,LB,£90Th.,AC Milan,Italy,Loan,In,2007,w,serie-a
SS Lazio,David Rozehnal,27,Czech Republic,Centre-Back,CB,£3.83m,Newcastle United,England,Loan fee:£900Th.,In,2007,w,serie-a
SS Lazio,Stefan Radu,21,Romania,Centre-Back,CB,£1.26m,Dinamo Bukarest,Romania,Loan fee:£810Th.,In,2007,w,serie-a
SS Lazio,Ousmane Dabo,30,France,Defensive Midfield,DM,£3.15m,Manchester City,England,£237Th.,In,2007,w,serie-a
SS Lazio,Rolando Bianchi,24,Italy,Centre-Forward,CF,£11.70m,Manchester City,England,Loan,In,2007,w,serie-a
SS Lazio,Ivan Artipoli,21,Italy,Centre-Back,CB,£135Th.,AC Prato,Italy,?,In,2007,w,serie-a
AC Siena,Richard Porta,24,Uruguay,Centre-Forward,CF,-,Atletico River Plate Montevideo,Uruguay,£3.15m,In,2007,w,serie-a
AC Siena,Artur Moraes,26,Brazil,Goalkeeper,GK,-,Coritiba Foot Ball Club,Brazil,£720Th.,In,2007,w,serie-a
AC Siena,Houssine Kharja,25,Morocco,Central Midfield,CM,£720Th.,Piacenza FC,Italy,Loan,In,2007,w,serie-a
AC Siena,Christian Riganó,33,Italy,Centre-Forward,CF,£3.60m,Levante UD,Spain,Loan,In,2007,w,serie-a
AC Siena,Mirko Guadalupi,20,Italy,Attacking Midfield,AM,£45Th.,Siena Berretti,Italy,-,In,2007,w,serie-a
Calcio Catania,Matías Silvestre,23,Argentina,Centre-Back,CB,£2.07m,Club Atlético Boca Juniors,Argentina,£1.35m,In,2007,w,serie-a
Calcio Catania,Pablo Álvarez,23,Argentina,Right-Back,RB,£2.48m,Club Estudiantes de La Plata,Argentina,£923Th.,In,2007,w,serie-a
Calcio Catania,Piá,25,Brazil,Left Winger,LW,£1.35m,SSC Napoli,Italy,Loan fee:£59Th.,In,2007,w,serie-a
Calcio Catania,Generoso Rossi,28,Italy,Goalkeeper,GK,£900Th.,US Triestina,Italy,Loan,In,2007,w,serie-a
Reggina Calcio,Franco Brienza,28,Italy,Attacking Midfield,AM,£3.60m,US Palermo,Italy,Loan fee:£270Th.,In,2007,w,serie-a
Reggina Calcio,Andrea Costa,21,Italy,Centre-Back,CB,£180Th.,Bologna FC 1909,Italy,Loan fee:£90Th.,In,2007,w,serie-a
Reggina Calcio,Bruno Cirillo,30,Italy,Centre-Back,CB,£1.80m,Levante UD,Spain,Loan,In,2007,w,serie-a
Reggina Calcio,Cristhian Stuani,21,Uruguay,Centre-Forward,CF,-,Danubio FC,Uruguay,?,In,2007,w,serie-a
Reggina Calcio,Stephen Makinwa,24,Nigeria,Centre-Forward,CF,£3.60m,SS Lazio,Italy,Loan,In,2007,w,serie-a
Udinese Calcio,Moreno,24,Brazil,Left-Back,LB,-,Botafogo Rio de Janeiro,Brazil,Free transfer,In,2007,w,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,17,Ghana,Defensive Midfield,DM,-,Liberty Professionals FC,Ghana,Free transfer,In,2007,w,serie-a
Udinese Calcio,Riccardo Colombo,25,Italy,Central Midfield,CM,£180Th.,UC AlbinoLeffe,Italy,Loan,In,2007,w,serie-a
Torino FC,Aimo Diana,30,Italy,Right Midfield,RM,£4.82m,US Palermo,Italy,£1.08m,In,2007,w,serie-a
Torino FC,Kwadwo Asamoah,19,Ghana,Left Midfield,LM,-,AC Bellinzona,Switzerland,Loan,In,2007,w,serie-a
Torino FC,Marco Pisano,26,Italy,Left-Back,LB,£3.96m,US Palermo,Italy,Loan,In,2007,w,serie-a
Cagliari Calcio,Jeda,28,Brazil,Second Striker,SS,£540Th.,Rimini FC,Italy,£2.25m,In,2007,w,serie-a
Cagliari Calcio,Luca Capecchi,33,Italy,Goalkeeper,GK,£270Th.,Ravenna FC,Italy,Loan,In,2007,w,serie-a
Cagliari Calcio,Vítor Gomes,20,Portugal,Central Midfield,CM,-,Rio Ave FC,Portugal,Loan,In,2007,w,serie-a
Cagliari Calcio,Marco Storari,31,Italy,Goalkeeper,GK,£900Th.,AC Milan,Italy,Loan fee:£9Th.,In,2007,w,serie-a
Cagliari Calcio,Sebastián Rosano,20,Uruguay,Right Midfield,RM,-,Montevideo Wanderers,Uruguay,Loan,In,2007,w,serie-a
Cagliari Calcio,Enrico Cotza,19,Italy,Central Midfield,CM,-,Cagliari Primavera,Italy,-,In,2007,w,serie-a
Cagliari Calcio,Rafael Acosta,18,Venezuela,Central Midfield,CM,-,Cagliari Primavera,Italy,-,In,2007,w,serie-a
Cagliari Calcio,Daniele Ragatzu,16,Italy,Second Striker,SS,-,Cagliari Primavera,Italy,-,In,2007,w,serie-a
FC Internazionale,Lampros Choutos,28,Greece,Centre-Forward,CF,£360Th.,Panionios Athens,Greece,Free transfer,Out,2007,w,serie-a
FC Internazionale,Adriano,25,Brazil,Centre-Forward,CF,£20.25m,São Paulo Futebol Clube,Brazil,Loan,Out,2007,w,serie-a
FC Internazionale,Attila Filkor,19,Hungary,Central Midfield,CM,£135Th.,US Grosseto FC,Italy,Loan,Out,2007,w,serie-a
FC Internazionale,Simone Fautario,20,Italy,Left-Back,LB,£45Th.,US Pistoiese 1921,Italy,?,Out,2007,w,serie-a
FC Internazionale,Ibrahim Maaroufi,18,Morocco,Defensive Midfield,DM,£225Th.,Twente Enschede FC,Netherlands,Loan,Out,2007,w,serie-a
FC Internazionale,Jonathan Biabiany,19,France,Right Winger,RW,£45Th.,Modena FC,Italy,Loan,Out,2007,w,serie-a
FC Internazionale,Matteo Lombardo,22,Italy,Left Midfield,LM,-,US Caravaggese,Italy,Loan,Out,2007,w,serie-a
FC Internazionale,Enrico Alfonso,19,Italy,Goalkeeper,GK,£675Th.,SSC Venezia,Italy,Loan,Out,2007,w,serie-a
FC Internazionale,Giacomo Bindi,20,Italy,Goalkeeper,GK,£45Th.,ASD Manfredonia Calcio,Italy,Loan,Out,2007,w,serie-a
AS Roma,Ahmed Barusso,23,Ghana,Defensive Midfield,DM,£2.70m,Galatasaray SK,Turkey,Loan fee:£360Th.,Out,2007,w,serie-a
AS Roma,Ricardo Faty,21,Senegal,Defensive Midfield,DM,£1.13m,FC Nantes,France,Loan,Out,2007,w,serie-a
AS Roma,Samuel Kuffour,31,Ghana,Centre-Back,CB,£1.80m,Ajax Amsterdam,Netherlands,Free transfer,Out,2007,w,serie-a
AS Roma,Marco Andreolli,21,Italy,Centre-Back,CB,£855Th.,Vicenza Calcio,Italy,Loan,Out,2007,w,serie-a
AC Milan,Sandro Bloudek,21,Slovenia,Attacking Midfield,AM,£675Th.,FC Chiasso,Switzerland,Loan,Out,2007,w,serie-a
AC Milan,Marco Storari,31,Italy,Goalkeeper,GK,£900Th.,Cagliari Calcio,Italy,Loan fee:£9Th.,Out,2007,w,serie-a
AC Milan,Patrick Kalambay,23,Italy,Right Midfield,RM,£45Th.,AC Ancona,Italy,Loan,Out,2007,w,serie-a
AC Milan,Luca Antonelli,20,Italy,Left-Back,LB,£90Th.,Parma FC,Italy,Loan,Out,2007,w,serie-a
AC Milan,Leandro Grimi,22,Argentina,Left-Back,LB,£1.80m,Sporting CP,Portugal,Loan,Out,2007,w,serie-a
UC Sampdoria,Andrea Caracciolo,26,Italy,Centre-Forward,CF,£3.96m,Brescia Calcio,Italy,£6.35m,Out,2007,w,serie-a
UC Sampdoria,Salvatore Foti,19,Italy,Centre-Forward,CF,£450Th.,FC Messina Peloro,Italy,?,Out,2007,w,serie-a
UC Sampdoria,Francesco Virdis,22,Italy,Centre-Forward,CF,£45Th.,Delfino Pescara 1936,Italy,Loan,Out,2007,w,serie-a
UC Sampdoria,Alessandro Bastrini,20,Italy,Centre-Back,CB,£45Th.,Modena FC,Italy,Loan,Out,2007,w,serie-a
UC Sampdoria,Giovanni Taormina,19,Italy,Left Midfield,LM,-,Sorrento 1945,Italy,Loan,Out,2007,w,serie-a
US Palermo,Aimo Diana,30,Italy,Right Midfield,RM,£4.82m,Torino FC,Italy,£1.08m,Out,2007,w,serie-a
US Palermo,Franco Brienza,28,Italy,Attacking Midfield,AM,£3.60m,Reggina Calcio,Italy,Loan fee:£270Th.,Out,2007,w,serie-a
US Palermo,Nicola Ficano,20,Italy,Left-Back,LB,£45Th.,AC Martina 1947,Italy,Loan,Out,2007,w,serie-a
US Palermo,Marco Pisano,26,Italy,Left-Back,LB,£3.96m,Torino FC,Italy,Loan,Out,2007,w,serie-a
US Palermo,Mirko Velardi,19,Italy,Central Midfield,CM,£45Th.,Delfino Pescara 1936,Italy,Loan,Out,2007,w,serie-a
SSC Napoli,Piá,25,Brazil,Left Winger,LW,£1.35m,Calcio Catania,Italy,Loan fee:£59Th.,Out,2007,w,serie-a
SSC Napoli,Roberto De Zerbi,28,Italy,Attacking Midfield,AM,£1.80m,Brescia Calcio,Italy,Loan,Out,2007,w,serie-a
SSC Napoli,Fabio Gatti,25,Italy,Defensive Midfield,DM,£540Th.,Modena FC,Italy,?,Out,2007,w,serie-a
SSC Napoli,Rubén Maldonado,28,Paraguay,Centre-Back,CB,£180Th.,Chievo Verona,Italy,Loan,Out,2007,w,serie-a
SSC Napoli,Mario Fontanella,18,Italy,Centre-Forward,CF,-,SS Barletta Calcio,Italy,?,Out,2007,w,serie-a
SSC Napoli,Nicolás Amodio,24,Uruguay,Defensive Midfield,DM,£450Th.,AC Mantova 1911,Italy,Loan,Out,2007,w,serie-a
SSC Napoli,Cristian Bucchi,30,Italy,Centre-Forward,CF,£1.80m,Bologna FC 1909,Italy,Loan,Out,2007,w,serie-a
Juventus FC,Jean-Alain Boumsong,28,France,Centre-Back,CB,£4.28m,Olympique Lyon,France,£2.88m,Out,2007,w,serie-a
Juventus FC,Domenico Criscito,21,Italy,Left-Back,LB,£4.05m,Genoa CFC,Italy,Loan fee:£900Th.,Out,2007,w,serie-a
Juventus FC,Rubén Olivera,24,Uruguay,Central Midfield,CM,£4.50m,CA Peñarol,Uruguay,Loan,Out,2007,w,serie-a
Juventus FC,Sergio Almirón,27,Argentina,Central Midfield,CM,£9.90m,AS Monaco,France,Loan,Out,2007,w,serie-a
FC Empoli,Éder,21,Italy,Second Striker,SS,£135Th.,Frosinone Calcio,Italy,£1.35m,Out,2007,w,serie-a
FC Empoli,Dezmon Giraldi,21,Australia,Centre-Forward,CF,-,Adelaide United,Australia,Free transfer,Out,2007,w,serie-a
FC Empoli,Felice Prevete,20,Italy,Centre-Back,CB,£45Th.,FC Crotone,Italy,Free transfer,Out,2007,w,serie-a
FC Empoli,Christian Cesaretti,20,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,Loan,Out,2007,w,serie-a
Genoa CFC,Francesco Bega,33,Italy,Centre-Back,CB,£630Th.,Brescia Calcio,Italy,?,Out,2007,w,serie-a
Genoa CFC,Andrea Masiello,21,Italy,Centre-Back,CB,£45Th.,AS Bari,Italy,?,Out,2007,w,serie-a
Genoa CFC,N'Diaye Papa Waigo,23,Senegal,Right Winger,RW,£2.25m,ACF Fiorentina,Italy,?,Out,2007,w,serie-a
Genoa CFC,Rivaldo González,20,Paraguay,Attacking Midfield,AM,£270Th.,Potenza Sport Club,Italy,?,Out,2007,w,serie-a
ACF Fiorentina,Michele Pazienza,25,Italy,Defensive Midfield,DM,£2.25m,SSC Napoli,Italy,£3.83m,Out,2007,w,serie-a
ACF Fiorentina,Federico Balzaretti,26,Italy,Left-Back,LB,£3.96m,US Palermo,Italy,£3.42m,Out,2007,w,serie-a
ACF Fiorentina,Nikola Gulan,18,Serbia,Left-Back,LB,£540Th.,UC Sampdoria,Italy,Loan fee:£1.35m,Out,2007,w,serie-a
ACF Fiorentina,Guly,26,Brazil,Attacking Midfield,AM,£90Th.,AC Mantova 1911,Italy,Loan fee:£45Th.,Out,2007,w,serie-a
ACF Fiorentina,Arturo Lupoli,20,Italy,Centre-Forward,CF,£1.35m,ACD Treviso,Italy,Loan,Out,2007,w,serie-a
ACF Fiorentina,Anthony Vanden Borre,20,Belgium,Right-Back,RB,£4.50m,Genoa CFC,Italy,?,Out,2007,w,serie-a
ACF Fiorentina,Andrea Paolucci,21,Italy,Central Midfield,CM,-,AC Cesena,Italy,Loan,Out,2007,w,serie-a
ACF Fiorentina,Danilo D'Ambrosio,19,Italy,Right-Back,RB,-,Potenza Sport Club,Italy,?,Out,2007,w,serie-a
Atalanta BC,Riccardo Zampagna,33,Italy,Centre-Forward,CF,£2.70m,Vicenza Calcio,Italy,?,Out,2007,w,serie-a
Atalanta BC,Marino Defendi,22,Italy,Central Midfield,CM,£450Th.,Chievo Verona,Italy,Loan,Out,2007,w,serie-a
Atalanta BC,Antonino Bernardini,33,Italy,Defensive Midfield,DM,£810Th.,Vicenza Calcio,Italy,?,Out,2007,w,serie-a
Atalanta BC,Stefano Mauri,19,Italy,Left Midfield,LM,-,Sangiovannese 1927,Italy,Loan,Out,2007,w,serie-a
Atalanta BC,Antonino D'Agostino,29,Italy,Right Midfield,RM,£360Th.,ACD Treviso,Italy,Loan,Out,2007,w,serie-a
Atalanta BC,Alberto Filippini,20,Italy,Attacking Midfield,AM,-,ASD Manfredonia Calcio,Italy,Loan,Out,2007,w,serie-a
AS Livorno,Tomas Danilevicius,29,Lithuania,Centre-Forward,CF,£630Th.,US Grosseto FC,Italy,Loan,Out,2007,w,serie-a
AS Livorno,Vikash Dhorasoo,33,France,Central Midfield,CM,£1.35m,,Without Club,-,Out,2007,w,serie-a
Parma FC,Giuseppe Cardone,33,Italy,Right-Back,RB,£360Th.,AC Cesena,Italy,?,Out,2007,w,serie-a
Parma FC,Davide Matteini,25,Italy,Left Winger,LW,£900Th.,Vicenza Calcio,Italy,Loan,Out,2007,w,serie-a
Parma FC,Alessio Tombesi,25,Italy,Left-Back,LB,£90Th.,US Avellino,Italy,?,Out,2007,w,serie-a
Parma FC,Mattia Pin,19,Italy,Forward,Forward,-,Cuoiopelli Cappiano Romaiano,Italy,Loan,Out,2007,w,serie-a
Parma FC,Daniele Paponi,19,Italy,Centre-Forward,CF,£1.35m,AC Cesena,Italy,Loan,Out,2007,w,serie-a
Parma FC,Niccolò Galli,19,Italy,Central Midfield,CM,£45Th.,US Massese 1919,Italy,Loan,Out,2007,w,serie-a
SS Lazio,Guglielmo Stendardo,26,Italy,Centre-Back,CB,£1.26m,Juventus FC,Italy,Loan fee:£360Th.,Out,2007,w,serie-a
SS Lazio,Lionel Scaloni,29,Argentina,Right-Back,RB,£3.42m,RCD Mallorca,Spain,Loan,Out,2007,w,serie-a
SS Lazio,Stephen Makinwa,24,Nigeria,Centre-Forward,CF,£3.60m,Reggina Calcio,Italy,Loan,Out,2007,w,serie-a
SS Lazio,Alberto Quadri,24,Italy,Defensive Midfield,DM,£180Th.,Perugia Calcio,Italy,Loan,Out,2007,w,serie-a
SS Lazio,Matteo Merini,20,Italy,Centre-Forward,CF,-,Kmita Zabierzów,Poland,Loan,Out,2007,w,serie-a
SS Lazio,Simone Sannibale,21,Italy,Centre-Back,CB,£270Th.,Scafatese Calcio 1922,Italy,?,Out,2007,w,serie-a
AC Siena,Ricardo Verón,26,Argentina,Central Midfield,CM,£45Th.,PAOK Thessaloniki,Greece,£180Th.,Out,2007,w,serie-a
AC Siena,Vanderson,23,Brazil,Left-Back,LB,£225Th.,AC Martina 1947,Italy,Free transfer,Out,2007,w,serie-a
