Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Elliot Grandin,20,France,Right Winger,RW,£540Th.,SM Caen,France,£360Th.,In,2007,w,ligue-1
Olympique Marseille,Juan Krupoviesa,-1980,Argentina,Left-Back,LB,-,Club Atlético Boca Juniors,Argentina,Loan fee:£270Th.,In,2007,w,ligue-1
Olympique Marseille,Kanga Akalé,26,Cote d'Ivoire,Left Winger,LW,£4.50m,RC Lens,France,Loan,In,2007,w,ligue-1
Olympique Marseille,Thomas Deruda,21,France,Central Midfield,CM,£225Th.,SC Amiens,France,"End of loanJan 15, 2008",In,2007,w,ligue-1
Olympique Marseille,Jean-Philippe Sabo,20,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,2007,w,ligue-1
FC Toulouse,Eduardo Ratinho,-1988,Brazil,Right-Back,RB,-,Sport Club Corinthians Paulista,Brazil,Loan fee:£90Th.,In,2007,w,ligue-1
FC Toulouse,Salim Arrache,25,Algeria,Left Winger,LW,£1.35m,Olympique Marseille,France,Loan,In,2007,w,ligue-1
Stade Rennais FC,Felix Katongo,-1985,Zambia,Attacking Midfield,AM,-,CD 1º de Agosto,Angola,£225Th.,In,2007,w,ligue-1
Stade Rennais FC,Djimi Traoré,27,Mali,Centre-Back,CB,£2.70m,Portsmouth FC,England,Loan,In,2007,w,ligue-1
Stade Rennais FC,Elderson,-1989,Nigeria,Left-Back,LB,-,FC Stade Rennes B,France,-,In,2007,w,ligue-1
RC Lens,Nadir Belhadj,25,Algeria,Left-Back,LB,£3.15m,Olympique Lyon,France,£3.15m,In,2007,w,ligue-1
RC Lens,Toifilou Maoulida,28,France,Centre-Forward,CF,£2.25m,AJ Auxerre,France,£3.15m,In,2007,w,ligue-1
RC Lens,Loïc Rémy,21,France,Centre-Forward,CF,£675Th.,Olympique Lyon,France,Loan,In,2007,w,ligue-1
FC Sochaux-Montbéliard,Kandia Traoré,27,Cote d'Ivoire,Centre-Forward,CF,£450Th.,Al-Wasl Sports Club,United Arab Emirates,£900Th.,In,2007,w,ligue-1
AJ Auxerre,Robert Popov,-1983,North Macedonia,Right-Back,RB,-,FC Litex Lovetch,Bulgaria,£900Th.,In,2007,w,ligue-1
AJ Auxerre,Julien Quercia,21,France,Centre-Forward,CF,£1.80m,FC Sochaux-Montbéliard,France,£900Th.,In,2007,w,ligue-1
AJ Auxerre,Vlad Munteanu,-1982,Romania,Left Midfield,LM,-,VfL Wolfsburg,Germany,Loan fee:£135Th.,In,2007,w,ligue-1
AS Monaco,Nikola Pokrivac,-1986,Croatia,Defensive Midfield,DM,-,GNK Dinamo Zagreb,Croatia,£3.15m,In,2007,w,ligue-1
AS Monaco,Ignacio González,25,Uruguay,Attacking Midfield,AM,-,Danubio FC,Uruguay,Loan,In,2007,w,ligue-1
AS Monaco,Fábio Santos,-1986,Brazil,Left-Back,LB,-,São Paulo Futebol Clube,Brazil,Loan,In,2007,w,ligue-1
AS Monaco,Sergio Almirón,27,Argentina,Central Midfield,CM,£9.90m,Juventus FC,Italy,Loan,In,2007,w,ligue-1
AS Monaco,Frédéric Nimani,19,Central African Republic,Centre-Forward,CF,£495Th.,FC Lorient,France,"End of loanJan 30, 2008",In,2007,w,ligue-1
LOSC Lille,Pierre-Alain Frau,27,France,Centre-Forward,CF,£2.03m,Paris Saint-Germain,France,£2.70m,In,2007,w,ligue-1
LOSC Lille,Rio Mavuba,23,France,Defensive Midfield,DM,£7.20m,Villarreal CF,Spain,Loan fee:£450Th.,In,2007,w,ligue-1
Le Mans Union Club 72,Antônio Géder,-1979,Brazil,Centre-Back,CB,-,Spartak Moscow,Russia,£2.07m,In,2007,w,ligue-1
Le Mans Union Club 72,Saber Ben Frej,-1980,Tunisia,Right-Back,RB,-,Etoile Sportive du Sahel,Tunisia,£720Th.,In,2007,w,ligue-1
Le Mans Union Club 72,Khaled Adénon,22,Benin,Centre-Back,CB,£450Th.,ASEC Mimosas,Cote d'Ivoire,?,In,2007,w,ligue-1
AS Nancy-Lorraine,Momar Faye,20,Senegal,Defensive Midfield,DM,£90Th.,Stade Reims,France,"End of loanDec 31, 2007",In,2007,w,ligue-1
FC Lorient,Andrew Jacobson,-1986,United States,Defensive Midfield,DM,-,California Golden Bears (UC Berkeley),United States,Free transfer,In,2007,w,ligue-1
FC Lorient,Yann Jouffre,23,France,Right Midfield,RM,£900Th.,EA Guingamp,France,Free transfer,In,2007,w,ligue-1
FC Lorient,Fabien Robert,-1990,France,Left Midfield,LM,-,FC Lorient U19,France,-,In,2007,w,ligue-1
Paris Saint-Germain,Souza,-1980,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£3.60m,In,2007,w,ligue-1
Paris Saint-Germain,Éverton Santos,-1987,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,£1.80m,In,2007,w,ligue-1
Paris Saint-Germain,Guillaume Hoarau,23,France,Centre-Forward,CF,£2.25m,AC Le Havre,France,£450Th.,In,2007,w,ligue-1
Paris Saint-Germain,Larrys Mabiala,20,DR Congo,Centre-Back,CB,£45Th.,Plymouth Argyle,England,"End of loanDec 31, 2007",In,2007,w,ligue-1
OGC Nice,Alaeddine Yahia,26,Tunisia,Centre-Back,CB,£450Th.,CS Sedan-Ardennes,France,Free transfer,In,2007,w,ligue-1
OGC Nice,Cyril Jeunechamp,31,France,Defensive Midfield,DM,£1.58m,Stade Rennais FC,France,Free transfer,In,2007,w,ligue-1
OGC Nice,Gérald Cid,-1984,France,Centre-Back,CB,-,Bolton Wanderers,England,Free transfer,In,2007,w,ligue-1
OGC Nice,Matt Moussilou,25,Congo,Centre-Forward,CF,£1.35m,Olympique Marseille,France,"End of loanNov 12, 2007",In,2007,w,ligue-1
Valenciennes FC ,Williams Martínez,25,Uruguay,Centre-Back,CB,£450Th.,Defensor Sporting Club,Uruguay,£1.08m,In,2007,w,ligue-1
FC Metz,Cyril Chapuis,28,France,Centre-Forward,CF,£765Th.,,Without Club,-,In,2007,w,ligue-1
RC Strasbourg Alsace,Rudy Carlier,21,France,Centre-Forward,CF,£270Th.,Clermont Foot 63,France,"End of loanDec 31, 2007",In,2007,w,ligue-1
Olympique Lyon,Nadir Belhadj,25,Algeria,Left-Back,LB,£3.15m,RC Lens,France,£3.15m,Out,2007,w,ligue-1
Olympique Lyon,Sandy Paillot,20,France,Centre-Back,CB,£180Th.,Grenoble Foot 38,France,Loan fee:£450Th.,Out,2007,w,ligue-1
Olympique Lyon,Loïc Rémy,21,France,Centre-Forward,CF,£675Th.,RC Lens,France,Loan,Out,2007,w,ligue-1
Olympique Lyon,Milan Baros,26,Czech Republic,Centre-Forward,CF,£4.95m,Portsmouth FC,England,Loan,Out,2007,w,ligue-1
Olympique Lyon,Fábio Santos,27,Brazil,Defensive Midfield,DM,£3.60m,São Paulo Futebol Clube,Brazil,Loan,Out,2007,w,ligue-1
Olympique Marseille,Salim Arrache,25,Algeria,Left Winger,LW,£1.35m,FC Toulouse,France,Loan,Out,2007,w,ligue-1
Olympique Marseille,Hassoun Camara,23,France,Right-Back,RB,£225Th.,SC Bastia,France,Free transfer,Out,2007,w,ligue-1
Olympique Marseille,Fabrice Fiorèse,32,France,Right Winger,RW,£270Th.,SC Amiens,France,Free transfer,Out,2007,w,ligue-1
Olympique Marseille,Vincent Gragnic,24,France,Attacking Midfield,AM,£810Th.,ES Troyes AC,France,Loan,Out,2007,w,ligue-1
Olympique Marseille,Thomas Deruda,21,France,Central Midfield,CM,£225Th.,CF Badalona,Spain,Loan,Out,2007,w,ligue-1
Olympique Marseille,Matt Moussilou,25,Congo,Centre-Forward,CF,£1.35m,OGC Nice,France,"End of loanNov 12, 2007",Out,2007,w,ligue-1
FC Toulouse,Kévin Constant,20,Guinea,Central Midfield,CM,£225Th.,LB Châteauroux,France,Free transfer,Out,2007,w,ligue-1
FC Toulouse,Fabinho,27,Brazil,Defensive Midfield,DM,£2.25m,Sport Club Corinthians Paulista,Brazil,Loan,Out,2007,w,ligue-1
Stade Rennais FC,Emerson,29,Qatar,Left Winger,LW,£3.15m,Al Sadd Sports Club,Qatar,£6.30m,Out,2007,w,ligue-1
Stade Rennais FC,Erik Edman,29,Sweden,Left-Back,LB,£2.70m,Wigan Athletic,England,£630Th.,Out,2007,w,ligue-1
Stade Rennais FC,Cyril Jeunechamp,31,France,Defensive Midfield,DM,£1.58m,OGC Nice,France,Free transfer,Out,2007,w,ligue-1
Stade Rennais FC,Kévin Bru,19,Mauritius,Central Midfield,CM,£360Th.,LB Châteauroux,France,Loan,Out,2007,w,ligue-1
RC Lens,Adil Hermach,21,Morocco,Defensive Midfield,DM,£135Th.,KSV Roeselare,Belgium,Loan,Out,2007,w,ligue-1
RC Lens,Kanga Akalé,26,Cote d'Ivoire,Left Winger,LW,£4.50m,Olympique Marseille,France,Loan,Out,2007,w,ligue-1
RC Lens,Simon Feindouno,22,Guinea,Attacking Midfield,AM,£225Th.,FC Istres Ouest Provence ,France,Free transfer,Out,2007,w,ligue-1
RC Lens,Seïd Khiter,-1986,France,Right Winger,RW,-,LB Châteauroux,France,Loan,Out,2007,w,ligue-1
RC Lens,Lucien Aubey,23,Congo,Centre-Back,CB,£2.48m,Portsmouth FC,England,Loan,Out,2007,w,ligue-1
RC Lens,Luigi Pieroni,27,Belgium,Centre-Forward,CF,£2.25m,FC Nantes,France,"End of loanJan 29, 2008",Out,2007,w,ligue-1
FC Girondins Bordeaux,Edixon Perea,-1985,Colombia,Centre-Forward,CF,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£900Th.,Out,2007,w,ligue-1
FC Girondins Bordeaux,Bruno Ecuele Manga,19,Gabon,Centre-Back,CB,£90Th.,Rodez AF,France,Loan,Out,2007,w,ligue-1
FC Sochaux-Montbéliard,Julien Quercia,21,France,Centre-Forward,CF,£1.80m,AJ Auxerre,France,£900Th.,Out,2007,w,ligue-1
FC Sochaux-Montbéliard,Hakim El Bounadi,-1987,France,Centre-Back,CB,-,Clermont Foot 63,France,Loan,Out,2007,w,ligue-1
AJ Auxerre,Toifilou Maoulida,28,France,Centre-Forward,CF,£2.25m,RC Lens,France,£3.15m,Out,2007,w,ligue-1
AJ Auxerre,Jean-Michel Lesage,30,France,Attacking Midfield,AM,£1.35m,AC Le Havre,France,£1.35m,Out,2007,w,ligue-1
AS Monaco,Jan Koller,-1974,Czech Republic,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£900Th.,Out,2007,w,ligue-1
AS Monaco,Olivier Veigneau,22,France,Left-Back,LB,£495Th.,MSV Duisburg,Germany,Free transfer,Out,2007,w,ligue-1
AS Monaco,Frédéric Nimani,19,Central African Republic,Centre-Forward,CF,£495Th.,CS Sedan-Ardennes,France,Loan,Out,2007,w,ligue-1
AS Monaco,Juan Pablo Pino,20,Colombia,Right Winger,RW,£1.80m,RSC Charleroi,Belgium,Loan,Out,2007,w,ligue-1
LOSC Lille,Larsen Touré,23,Guinea,Right Winger,RW,£630Th.,Grenoble Foot 38,France,Loan,Out,2007,w,ligue-1
LOSC Lille,Emra Tahirovic,20,Sweden,Forward,Forward,£900Th.,FC Zürich,Switzerland,Loan,Out,2007,w,ligue-1
AS Saint-Étienne,Fousseni Diawara,27,Mali,Right-Back,RB,£810Th.,Panionios Athens,Greece,Free transfer,Out,2007,w,ligue-1
AS Saint-Étienne,Lasse Nilsson,-1983,Sweden,Centre-Forward,CF,-,Aalborg BK,Denmark,Loan,Out,2007,w,ligue-1
FC Lorient,Papis M’Bodji,23,Senegal,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,Loan,Out,2007,w,ligue-1
FC Lorient,Bertrand Robert,-1984,Réunion,Left Winger,LW,-,AC Ajaccio,France,Loan,Out,2007,w,ligue-1
FC Lorient,Frédéric Nimani,19,Central African Republic,Centre-Forward,CF,£495Th.,AS Monaco,France,"End of loanJan 30, 2008",Out,2007,w,ligue-1
Paris Saint-Germain,Pierre-Alain Frau,27,France,Centre-Forward,CF,£2.03m,LOSC Lille,France,£2.70m,Out,2007,w,ligue-1
Paris Saint-Germain,Jean-Yves M'voto,19,France,Centre-Back,CB,£135Th.,Sunderland AFC,England,£360Th.,Out,2007,w,ligue-1
Paris Saint-Germain,Guillaume Hoarau,23,France,Centre-Forward,CF,£2.25m,AC Le Havre,France,Loan,Out,2007,w,ligue-1
Paris Saint-Germain,Marcelo Gallardo,-1977,Argentina,Attacking Midfield,AM,-,D.C. United,United States,Free transfer,Out,2007,w,ligue-1
OGC Nice,Jacques Abardonado,29,France,Centre-Back,CB,£900Th.,1.FC Nuremberg,Germany,£1.35m,Out,2007,w,ligue-1
OGC Nice,Matt Moussilou,25,Congo,Centre-Forward,CF,£1.35m,Al Arabi Sports Club,Qatar,Loan,Out,2007,w,ligue-1
FC Metz,Richard Trivino,-1978,France,Goalkeeper,GK,-,US Boulogne,France,Loan,Out,2007,w,ligue-1
FC Metz,Jean-Emmanuel Effa-Owona,24,Cameroon,Centre-Forward,CF,£405Th.,Al Sailiya Sport Club,Qatar,Free transfer,Out,2007,w,ligue-1
FC Metz,Milan Thomas,-1987,France,Defensive Midfield,DM,-,AS Cannes,France,Loan,Out,2007,w,ligue-1
FC Metz,Papiss Demba Cissé,22,Senegal,Centre-Forward,CF,£540Th.,LB Châteauroux,France,Loan,Out,2007,w,ligue-1
SM Caen,Elliot Grandin,20,France,Right Winger,RW,£540Th.,Olympique Marseille,France,£360Th.,Out,2007,w,ligue-1
SM Caen,Alexandre Raineau,21,France,Left-Back,LB,£135Th.,FC Libourne-Saint-Seurin,France,Loan,Out,2007,w,ligue-1
SM Caen,Stéphane Zubar,-1987,Guadeloupe,Centre-Back,CB,-,FC Brüssel,Belgium,Loan,Out,2007,w,ligue-1
RC Strasbourg Alsace,Emil Gargorov,26,Bulgaria,Attacking Midfield,AM,£585Th.,CSKA Sofia,Bulgaria,Loan fee:£135Th.,Out,2007,w,ligue-1
RC Strasbourg Alsace,Rudy Carlier,22,France,Centre-Forward,CF,£270Th.,Racing Ferrol,Spain,Loan,Out,2007,w,ligue-1
RC Strasbourg Alsace,Ahmed Kantari,22,Morocco,Centre-Back,CB,£135Th.,Stade Brest 29,France,Loan,Out,2007,w,ligue-1
