Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Valladolid CF,Diego Figueredo,25,Paraguay,Attacking Midfield,AM,£450Th.,Club Cerro Porteño,Paraguay,?,Out,2007,w,laliga
Real Valladolid CF,Kike López,19,Spain,Right-Back,RB,£360Th.,Club Polideportivo Ejido,Spain,Loan,Out,2007,w,laliga
Real Valladolid CF,Fabián Estoyanoff,25,Uruguay,Right Midfield,RM,£3.60m,Valencia CF,Spain,"End of loanDec 31, 2007",Out,2007,w,laliga
Sevilla FC,Aleksandr Kerzhakov,25,Russia,Centre-Forward,CF,£6.30m,Dinamo Moscow,Russia,£7.20m,Out,2007,w,laliga
Sevilla FC,Ariza Makukula,26,Portugal,Centre-Forward,CF,£4.50m,SL Benfica,Portugal,£3.15m,Out,2007,w,laliga
Sevilla FC,Andreas Hinkel,25,Germany,Right-Back,RB,£1.80m,Celtic FC,Scotland,£2.34m,Out,2007,w,laliga
Sevilla FC,Fernando Sales,30,Spain,Right Winger,RW,£540Th.,Celta de Vigo,Spain,Free transfer,Out,2007,w,laliga
Sevilla FC,Jesuli,29,Spain,Attacking Midfield,AM,£900Th.,CD Tenerife,Spain,Loan,Out,2007,w,laliga
Sevilla FC,Josep Lluís Martí,32,Spain,Defensive Midfield,DM,£2.70m,Real Sociedad,Spain,Loan,Out,2007,w,laliga
Real Madrid,Adrián González,19,Spain,Attacking Midfield,AM,£360Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2007,w,laliga
Athletic Bilbao,Ion Vélez,22,Spain,Centre-Forward,CF,£720Th.,Hércules CF,Spain,Loan,Out,2007,w,laliga
Racing Santander,Cristian Portilla,19,Spain,Central Midfield,CM,£180Th.,Racing Ferrol,Spain,Loan,Out,2007,w,laliga
Racing Santander,Samuel San José,23,Spain,Centre-Back,CB,£270Th.,UD Las Palmas,Spain,Loan,Out,2007,w,laliga
Racing Santander,Ho-jin Lee,24,"Korea, South",Centre-Back,CB,£675Th.,Ulsan Hyundai,"Korea, South",draft,Out,2007,w,laliga
Racing Santander,Daniel Szetela,20,United States,Central Midfield,CM,£450Th.,Brescia Calcio,Italy,Loan,Out,2007,w,laliga
Racing Santander,Bolaño,22,Spain,Centre-Back,CB,£90Th.,UD Las Palmas,Spain,Loan,Out,2007,w,laliga
RCD Espanyol Barcelona,Jônatas,25,Brazil,Central Midfield,CM,£900Th.,Clube de Regatas do Flamengo,Brazil,Loan fee:£900Th.,Out,2007,w,laliga
Deportivo de La Coruña,Aythami Artiles,21,Spain,Centre-Back,CB,£900Th.,Xerez CD,Spain,Loan,Out,2007,w,laliga
Deportivo de La Coruña,Jairo Álvarez,21,Spain,Attacking Midfield,AM,£90Th.,Deportivo Alavés,Spain,Loan,Out,2007,w,laliga
Valencia CF,Manuel Fernandes,21,Portugal,Attacking Midfield,AM,£13.50m,Everton FC,England,Loan fee:£675Th.,Out,2007,w,laliga
Valencia CF,Filip Krstic,19,Serbia,Centre-Back,CB,-,AS Livorno,Italy,£315Th.,Out,2007,w,laliga
Valencia CF,Jaime Gavilán,22,Spain,Left Winger,LW,£3.60m,Getafe CF,Spain,Loan,Out,2007,w,laliga
Valencia CF,Fabián Estoyanoff,25,Uruguay,Right Midfield,RM,£3.60m,CA Peñarol,Uruguay,Loan,Out,2007,w,laliga
Valencia CF,João Moreira,21,Portugal,Centre-Forward,CF,£1.08m,Leixões SC,Portugal,Loan,Out,2007,w,laliga
Villarreal CF,Juan Román Riquelme,29,Argentina,Attacking Midfield,AM,£14.40m,Club Atlético Boca Juniors,Argentina,£10.80m,Out,2007,w,laliga
Villarreal CF,Antonio Valencia,22,Ecuador,Right-Back,RB,£2.25m,Wigan Athletic,England,£1.80m,Out,2007,w,laliga
Villarreal CF,Rio Mavuba,23,France,Defensive Midfield,DM,£7.20m,LOSC Lille,France,Loan fee:£450Th.,Out,2007,w,laliga
Villarreal CF,Marco Ruben,21,Argentina,Centre-Forward,CF,£2.70m,Recreativo Huelva,Spain,Loan,Out,2007,w,laliga
Villarreal CF,Xisco Nadal,21,Spain,Right Winger,RW,£540Th.,Granada 74 CF,Spain,Free transfer,Out,2007,w,laliga
Villarreal CF,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,£720Th.,Audax Italiano,Chile,Loan,Out,2007,w,laliga
Villarreal CF,David Rocha,22,Spain,Central Midfield,CM,£90Th.,FC Cartagena,Spain,?,Out,2007,w,laliga
Recreativo Huelva,Joselito,22,Spain,Attacking Midfield,AM,£180Th.,Cultural Leonesa,Spain,Loan,Out,2007,w,laliga
UD Almería,Natalio,23,Spain,Right Winger,RW,£540Th.,Cádiz CF,Spain,Loan,Out,2007,w,laliga
UD Almería,Joaquín Valerio,34,Spain,Goalkeeper,GK,-,Elche CF,Spain,Free transfer,Out,2007,w,laliga
UD Almería,José Luis Cabrera,25,Spain,Central Midfield,CM,£540Th.,Deportivo Alavés,Spain,?,Out,2007,w,laliga
UD Almería,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,£720Th.,Villarreal CF,Spain,"End of loanDec 31, 2007",Out,2007,w,laliga
UD Almería,Julio dos Santos,24,Paraguay,Central Midfield,CM,£900Th.,Bayern Munich,Germany,"End of loanDec 1, 2007",Out,2007,w,laliga
Levante UD,Nino,27,Spain,Centre-Forward,CF,£1.35m,CD Tenerife,Spain,£900Th.,Out,2007,w,laliga
Levante UD,Bruno Cirillo,30,Italy,Centre-Back,CB,£1.80m,Reggina Calcio,Italy,Loan,Out,2007,w,laliga
Levante UD,Emilio José Viqueira,33,Spain,Central Midfield,CM,£2.25m,Xerez CD,Spain,Loan,Out,2007,w,laliga
Levante UD,Sávio,33,Brazil,Left Winger,LW,£1.80m,Associação Desportiva Ferroviária Vale do Rio (ES),Brazil,Free transfer,Out,2007,w,laliga
Levante UD,Christian Riganó,33,Italy,Centre-Forward,CF,£3.60m,AC Siena,Italy,Loan,Out,2007,w,laliga
Levante UD,Meyong,27,Cameroon,Centre-Forward,CF,£1.80m,Belenenses SAD,Portugal,Loan,Out,2007,w,laliga
Levante UD,Laurent Robert,32,France,Left Winger,LW,£2.25m,,Without Club,-,Out,2007,w,laliga
Levante UD,Marco Storari,30,Italy,Goalkeeper,GK,£900Th.,AC Milan,Italy,"End of loanDec 1, 2007",Out,2007,w,laliga
Getafe CF,Jajá,21,Brazil,Centre-Forward,CF,£1.80m,Metalist Kharkiv,Ukraine,£450Th.,Out,2007,w,laliga
Getafe CF,Alberto Aguilar,23,Spain,Centre-Back,CB,£900Th.,Granada 74 CF,Spain,Loan,Out,2007,w,laliga
Getafe CF,Nacho,27,Spain,Left-Back,LB,£1.35m,Real Sociedad,Spain,Loan,Out,2007,w,laliga
Getafe CF,Luis García,28,Spain,Goalkeeper,GK,£720Th.,Celta de Vigo,Spain,Loan,Out,2007,w,laliga
