Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Ibrahim Said,23,Egypt,Centre-Back,CB,-,El Ahly Cairo,Egypt,Loan fee:£135k,In,2003,w,premier-league
Everton FC,Paul Gerrard,30,England,Goalkeeper,GK,-,Sheffield United,England,"End of loanDec 9, 2003",In,2003,w,premier-league
Everton FC,Steven Schumacher,19,England,Central Midfield,CM,-,Carlisle United,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Everton FC,Peter Clarke,22,England,Centre-Back,CB,-,Coventry City,England,"End of loanMar 14, 2004",In,2003,w,premier-league
Everton FC,Niclas Alexandersson,32,Sweden,Right Midfield,RM,-,West Ham United,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Southampton FC,Paul Smith,24,England,Goalkeeper,GK,-,Brentford FC,England,£675k,In,2003,w,premier-league
Southampton FC,Stephen Crainey,22,Scotland,Left-Back,LB,-,Celtic FC,Scotland,Free transfer,In,2003,w,premier-league
Southampton FC,Andrejs Pereplotkins,19,Latvia,Right Midfield,RM,-,RSC Anderlecht,Belgium,?,In,2003,w,premier-league
Southampton FC,Chris Baird,21,Northern Ireland,Defensive Midfield,DM,-,Walsall FC,England,"End of loanNov 23, 2003",In,2003,w,premier-league
Southampton FC,Paul Jones,36,Wales,Goalkeeper,GK,-,Liverpool FC,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Southampton FC,Mike Williamson,19,England,Centre-Back,CB,-,Torquay United FC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Manchester City,David James,33,England,Goalkeeper,GK,-,West Ham United,England,£2.52m,In,2003,w,premier-league
Manchester City,Daniel Van Buyten,25,Belgium,Centre-Back,CB,-,Olympique Marseille,France,Loan fee:£900k,In,2003,w,premier-league
Manchester City,Árni Arason,28,Iceland,Goalkeeper,GK,-,Rosenborg BK,Norway,Free transfer,In,2003,w,premier-league
Manchester City,Kasper Schmeichel,17,Denmark,Goalkeeper,GK,-,Manchester City U18,England,-,In,2003,w,premier-league
Manchester City,Chris Shuker,21,England,Right Midfield,RM,-,Rochdale AFC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Tottenham Hotspur,Jermain Defoe,21,England,Centre-Forward,CF,-,West Ham United,England,£9.45m,In,2003,w,premier-league
Tottenham Hotspur,Michael Brown,26,England,Central Midfield,CM,-,Sheffield United,England,£630k,In,2003,w,premier-league
Tottenham Hotspur,Lars Hirschfeld,25,Canada,Goalkeeper,GK,-,Gillingham FC,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Tottenham Hotspur,Mark Yeates,18,Ireland,Left Winger,LW,-,Brighton & Hove Albion,England,"End of loanJan 1, 2004",In,2003,w,premier-league
Tottenham Hotspur,Dean Marney,20,England,Central Midfield,CM,-,Queens Park Rangers,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Tottenham Hotspur,Johnnie Jackson,21,England,Central Midfield,CM,-,Coventry City,England,"End of loanDec 22, 2003",In,2003,w,premier-league
Tottenham Hotspur,Stephen Kelly,20,Ireland,Right-Back,RB,-,Watford FC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Middlesbrough FC,Ricardinho,27,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£1.80m,In,2003,w,premier-league
Middlesbrough FC,Carlo Nash,30,England,Goalkeeper,GK,-,Manchester City,England,Free transfer,In,2003,w,premier-league
Middlesbrough FC,Phil Gulliver,21,England,Centre-Back,CB,-,Bury FC,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Middlesbrough FC,Sam Russell,20,England,Goalkeeper,GK,-,Scunthorpe United,England,"End of loanOct 1, 2003",In,2003,w,premier-league
Middlesbrough FC,Stewart Downing,19,England,Left Midfield,LM,-,Sunderland AFC,England,"End of loanDec 11, 2003",In,2003,w,premier-league
Middlesbrough FC,Mark Wilson,24,England,Central Midfield,CM,-,Swansea City,Wales,"End of loanDec 1, 2003",In,2003,w,premier-league
Middlesbrough FC,Mark Wilson,25,England,Central Midfield,CM,-,Sheffield Wednesday,England,"End of loanFeb 22, 2004",In,2003,w,premier-league
Middlesbrough FC,Ross Turnbull,18,England,Goalkeeper,GK,-,Darlington FC (liq.),England,"End of loanNov 20, 2003",In,2003,w,premier-league
Middlesbrough FC,Brad Jones,21,Australia,Goalkeeper,GK,-,Blackpool FC,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Middlesbrough FC,Phil Gulliver,21,England,Centre-Back,CB,-,Scunthorpe United,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Charlton Athletic,Jerome Thomas,20,England,Left Winger,LW,-,Arsenal FC Reserves,England,£135k,In,2003,w,premier-league
Charlton Athletic,Mathias Svensson,29,Sweden,Centre-Forward,CF,-,Derby County,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Charlton Athletic,Jamal Campbell-Ryce,20,Jamaica,Right Winger,RW,-,Wimbledon FC,England,"End of loanMar 6, 2004",In,2003,w,premier-league
Charlton Athletic,Paul Rachubka,22,England,Goalkeeper,GK,-,Burnley FC,England,"End of loanFeb 29, 2004",In,2003,w,premier-league
Charlton Athletic,Paul Konchesky,22,England,Left-Back,LB,-,Tottenham Hotspur,England,"End of loanDec 24, 2003",In,2003,w,premier-league
Birmingham City,Maik Taylor,32,Northern Ireland,Goalkeeper,GK,-,Fulham FC,England,£2.03m,In,2003,w,premier-league
Birmingham City,Martin Taylor,24,England,Centre-Back,CB,-,Blackburn Rovers,England,£1.44m,In,2003,w,premier-league
Birmingham City,Neil Kilkenny,18,Australia,Defensive Midfield,DM,-,Arsenal FC U18,England,Free transfer,In,2003,w,premier-league
Birmingham City,Martin Grainger,31,England,Left-Back,LB,-,Coventry City,England,"End of loanJan 1, 2004",In,2003,w,premier-league
Birmingham City,Nico Vaesen,34,Belgium,Goalkeeper,GK,-,Bradford City,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Birmingham City,Andy Barrowman,18,Scotland,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Fulham FC,Collins John,18,Netherlands,Centre-Forward,CF,-,Twente Enschede FC,Netherlands,£3.15m,In,2003,w,premier-league
Fulham FC,Ian Pearce,29,England,Centre-Back,CB,-,West Ham United,England,£1.44m,In,2003,w,premier-league
Fulham FC,Moritz Volz,20,Germany,Right-Back,RB,-,Arsenal FC,England,£900k,In,2003,w,premier-league
Fulham FC,Brian McBride,31,United States,Centre-Forward,CF,-,Columbus Crew,United States,£720k,In,2003,w,premier-league
Fulham FC,Liam Rosenior,19,England,Right-Back,RB,-,Bristol City,England,£72k,In,2003,w,premier-league
Fulham FC,Bobby Petta,29,Netherlands,Left Midfield,LM,-,Celtic FC,Scotland,Loan,In,2003,w,premier-league
Fulham FC,Carlos Bocanegra,23,United States,Centre-Back,CB,-,Chicago Fire,United States,Free transfer,In,2003,w,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Oldham Athletic,England,"End of loanOct 25, 2003",In,2003,w,premier-league
Fulham FC,Stuart Noble,20,Scotland,Centre-Forward,CF,-,Woking FC,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Fulham FC,Maik Taylor,32,Northern Ireland,Goalkeeper,GK,-,Birmingham City,England,"End of loanMar 21, 2004",In,2003,w,premier-league
Fulham FC,Zesh Rehman,20,Pakistan,Centre-Back,CB,-,Brighton & Hove Albion,England,"End of loanJan 10, 2004",In,2003,w,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,"End of loanJan 24, 2004",In,2003,w,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,"End of loanOct 29, 2003",In,2003,w,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Oldham Athletic,England,"End of loanDec 27, 2003",In,2003,w,premier-league
Leeds United,Steven Caldwell,23,Scotland,Centre-Back,CB,-,Newcastle United,England,Loan,In,2003,w,premier-league
Leeds United,Paul Harrison,19,England,Goalkeeper,GK,-,Liverpool FC,England,Loan,In,2003,w,premier-league
Leeds United,Paul Okon,31,Australia,Defensive Midfield,DM,-,Vicenza Calcio,Italy,"End of loanJan 31, 2004",In,2003,w,premier-league
Leeds United,Matthew Kilgallon,19,England,Centre-Back,CB,-,West Ham United,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Leeds United,Frazer Richardson,21,England,Right-Back,RB,-,Stoke City,England,"End of loanDec 10, 2003",In,2003,w,premier-league
Leeds United,Shaun Allaway,20,England,Goalkeeper,GK,-,Walsall FC,England,"End of loanJan 24, 2004",In,2003,w,premier-league
Leeds United,James Milner,17,England,Central Midfield,CM,-,Swindon Town,England,"End of loanOct 2, 2003",In,2003,w,premier-league
Leeds United,Harpal Singh,22,India,Left Midfield,LM,-,Bury FC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Leeds United,Nick Barmby,30,England,Left Midfield,LM,-,Nottingham Forest,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Leeds United,Stephen McPhail,23,Ireland,Left Midfield,LM,-,Nottingham Forest,England,"End of loanNov 26, 2003",In,2003,w,premier-league
Aston Villa,Nolberto Solano,29,Peru,Right Midfield,RM,-,Newcastle United,England,£1.80m,In,2003,w,premier-league
Aston Villa,Wayne Henderson,20,Ireland,Goalkeeper,GK,-,Tamworth FC,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Aston Villa,Hassan Kachloul,30,Morocco,Left Midfield,LM,-,Wolverhampton Wanderers,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Aston Villa,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Blackburn Rovers,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Aston Villa,Peter Hynes,20,Ireland,Centre-Forward,CF,-,Cheltenham Town,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Aston Villa,Rob Edwards,20,Wales,Centre-Back,CB,-,Crystal Palace,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Aston Villa,Peter Hynes,20,Ireland,Centre-Forward,CF,-,Doncaster Rovers,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Aston Villa,Luke Moore,17,England,Centre-Forward,CF,-,Wycombe Wanderers,England,"End of loanJan 11, 2004",In,2003,w,premier-league
Aston Villa,Peter Crouch,22,England,Centre-Forward,CF,-,Norwich City,England,"End of loanDec 7, 2003",In,2003,w,premier-league
Aston Villa,Boaz Myhill,21,Wales,Goalkeeper,GK,-,Stockport County,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Bolton Wanderers,Javi Moreno,29,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,In,2003,w,premier-league
Bolton Wanderers,Steve Howey,32,England,Centre-Back,CB,-,Leicester City,England,Free transfer,In,2003,w,premier-league
Bolton Wanderers,Donovan Ricketts,26,Jamaica,Goalkeeper,GK,-,Village United,Jamaica,Free transfer,In,2003,w,premier-league
Bolton Wanderers,Jon Otsemobor,20,England,Right-Back,RB,-,Liverpool FC,England,Loan,In,2003,w,premier-league
Bolton Wanderers,Gareth Farrelly,28,Ireland,Left Midfield,LM,-,Bradford City,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Bolton Wanderers,Jonathan Walters,20,Ireland,Right Winger,RW,-,Barnsley FC,England,"End of loanDec 12, 2003",In,2003,w,premier-league
Bolton Wanderers,Jeff Smith,23,England,Attacking Midfield,AM,-,Scunthorpe United,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Bolton Wanderers,Gareth Farrelly,28,Ireland,Left Midfield,LM,-,Burnley FC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Bolton Wanderers,Kangana N'Diwa,19,DR Congo,Defender,Defender,-,Oldham Athletic,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Bolton Wanderers,Jeff Smith,23,England,Attacking Midfield,AM,-,Rochdale AFC,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Bolton Wanderers,Danny Livesey,18,England,Centre-Back,CB,-,Notts County,England,"End of loanDec 5, 2003",In,2003,w,premier-league
Bolton Wanderers,Delroy Facey,23,Grenada,Centre-Forward,CF,-,Burnley FC,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Portsmouth FC,Eyal Berkovic,31,Israel,Attacking Midfield,AM,-,Manchester City,England,£675k,In,2003,w,premier-league
Portsmouth FC,Ivica Mornar,30,Croatia,Centre-Forward,CF,-,RSC Anderlecht,Belgium,£540k,In,2003,w,premier-league
Portsmouth FC,Richard Duffy,18,Wales,Centre-Back,CB,-,Swansea City,Wales,£405k,In,2003,w,premier-league
Portsmouth FC,Petri Pasanen,23,Finland,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,Loan fee:£270k,In,2003,w,premier-league
Portsmouth FC,Sebastian Olszar,22,Poland,Centre-Forward,CF,-,VfB Admira Wacker Mödling,Austria,£180k,In,2003,w,premier-league
Portsmouth FC,Lomana LuaLua,23,DR Congo,Centre-Forward,CF,-,Newcastle United,England,Loan,In,2003,w,premier-league
Portsmouth FC,John Curtis,25,England,Right-Back,RB,-,Leicester City,England,Free transfer,In,2003,w,premier-league
Portsmouth FC,Courtney Pitt,21,England,Left Midfield,LM,-,Luton Town,England,"End of loanOct 1, 2003",In,2003,w,premier-league
Portsmouth FC,Shaun Cooper,20,England,Defensive Midfield,DM,-,Leyton Orient,England,"End of loanNov 18, 2003",In,2003,w,premier-league
Portsmouth FC,Jamie Vincent,28,England,Left-Back,LB,-,Walsall FC,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Portsmouth FC,Carl Robinson,27,Wales,Central Midfield,CM,-,Sheffield United,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Portsmouth FC,Deon Burton,26,Jamaica,Centre-Forward,CF,-,Walsall FC,England,"End of loanOct 5, 2003",In,2003,w,premier-league
Portsmouth FC,Kevin Harper,27,Scotland,Right Midfield,RM,-,Norwich City,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Portsmouth FC,Carl Robinson,27,Wales,Central Midfield,CM,-,Rotherham United,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Portsmouth FC,Gary O'Neil,20,England,Central Midfield,CM,-,Walsall FC,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Portsmouth FC,Mark Burchill,23,Scotland,Centre-Forward,CF,-,Sheffield Wednesday,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Leicester City,Peter Canero,22,Scotland,Right Midfield,RM,-,Kilmarnock FC,Scotland,£324k,In,2003,w,premier-league
Leicester City,Lee Morris,23,England,Centre-Forward,CF,-,Derby County,England,£162k,In,2003,w,premier-league
Leicester City,Nikolaos Dabizas,30,Greece,Centre-Back,CB,-,Newcastle United,England,Free transfer,In,2003,w,premier-league
Leicester City,Steffen Freund,33,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,Loan,In,2003,w,premier-league
Leicester City,Steve Guppy,34,England,Left Winger,LW,-,Celtic FC,Scotland,Free transfer,In,2003,w,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Gillingham FC,England,"End of loanOct 1, 2003",In,2003,w,premier-league
Leicester City,Alan Rogers,26,England,Left-Back,LB,-,Wigan Athletic,England,"End of loanDec 31, 2003",In,2003,w,premier-league
Leicester City,Trevor Benjamin,25,Jamaica,Centre-Forward,CF,-,Brighton & Hove Albion,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Rushden & Diamonds (liq.),England,"End of loanDec 31, 2003",In,2003,w,premier-league
Leicester City,Tommy Wright,19,England,Centre-Forward,CF,-,Brentford FC,England,"End of loanNov 20, 2003",In,2003,w,premier-league
Leicester City,Matt Heath,22,England,Centre-Back,CB,-,Stockport County,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Wolverhampton Wanderers,Carl Cort,26,Guyana,Centre-Forward,CF,-,Newcastle United,England,£2.70m,In,2003,w,premier-league
Wolverhampton Wanderers,Paul Jones,36,Wales,Goalkeeper,GK,-,Southampton FC,England,£338k,In,2003,w,premier-league
Wolverhampton Wanderers,Andy Marshall,28,England,Goalkeeper,GK,-,Ipswich Town,England,Loan,In,2003,w,premier-league
Wolverhampton Wanderers,Ionel Ganea,30,Romania,Centre-Forward,CF,-,Bursaspor,Turkey,?,In,2003,w,premier-league
Wolverhampton Wanderers,JJ Melligan,21,Ireland,Midfielder,Midfielder,-,Kidderminster Harriers,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Wolverhampton Wanderers,Kevin Cooper,28,England,Left Midfield,LM,-,Sunderland AFC,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Wolverhampton Wanderers,Keith Andrews,23,Ireland,Central Midfield,CM,-,Stoke City,England,"End of loanNov 7, 2003",In,2003,w,premier-league
Manchester United,Fabien Barthez,32,France,Goalkeeper,GK,-,Olympique Marseille,France,Loan,Out,2003,w,premier-league
Manchester United,Phil Bardsley,18,Scotland,Right-Back,RB,-,Royal Antwerp FC,Belgium,Loan,Out,2003,w,premier-league
Manchester United,Matthew Williams,21,Wales,Centre-Forward,CF,-,Notts County,England,Free transfer,Out,2003,w,premier-league
Manchester United,Paul Tierney,21,Ireland,Left-Back,LB,-,Colchester United,England,Loan,Out,2003,w,premier-league
Manchester United,Alan Tate,21,England,Centre-Back,CB,-,Swansea City,Wales,Free transfer,Out,2003,w,premier-league
Manchester United,Danny Byrne,18,Ireland,Defender,Defender,-,Hartlepool United,England,Loan,Out,2003,w,premier-league
Manchester United,Fangzhuo Dong,19,China,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,Loan,Out,2003,w,premier-league
Manchester United,Mads Timm,19,Denmark,Second Striker,SS,-,Viking Stavanger,Norway,Loan,Out,2003,w,premier-league
Manchester United,Alan Tate,21,England,Centre-Back,CB,-,Swansea City,Wales,Loan,Out,2003,w,premier-league
Arsenal FC,Moritz Volz,20,Germany,Right-Back,RB,-,Fulham FC,England,£900k,Out,2003,w,premier-league
Arsenal FC,Stathis Tavlaridis,23,Greece,Centre-Back,CB,-,LOSC Lille,France,Loan,Out,2003,w,premier-league
Arsenal FC,Júan,21,Brazil,Attacking Midfield,AM,-,Fluminense Football Club,Brazil,Free transfer,Out,2003,w,premier-league
Arsenal FC,Sebastian Svärd,20,Denmark,Defensive Midfield,DM,-,Stoke City,England,Loan,Out,2003,w,premier-league
Arsenal FC,Nicky Nicolau,20,Cyprus,Left Midfield,LM,-,Southend United,England,Free transfer,Out,2003,w,premier-league
Arsenal FC,Rami Shaaban,28,Sweden,Goalkeeper,GK,-,West Ham United,England,Loan,Out,2003,w,premier-league
Arsenal FC,John Halls,21,England,Defensive Midfield,DM,-,Stoke City,England,£45k,Out,2003,w,premier-league
Newcastle United,Carl Cort,26,Guyana,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£2.70m,Out,2003,w,premier-league
Newcastle United,Nolberto Solano,29,Peru,Right Midfield,RM,-,Aston Villa,England,£1.80m,Out,2003,w,premier-league
Newcastle United,Clarence Acuña,28,Chile,Central Midfield,CM,-,Club Atlético Rosario Central,Argentina,Free transfer,Out,2003,w,premier-league
Newcastle United,Gary Caldwell,21,Scotland,Centre-Back,CB,-,Hibernian FC,Scotland,Free transfer,Out,2003,w,premier-league
Newcastle United,Lomana LuaLua,23,DR Congo,Centre-Forward,CF,-,Portsmouth FC,England,Loan,Out,2003,w,premier-league
Newcastle United,Steven Taylor,17,England,Centre-Back,CB,-,Wycombe Wanderers,England,Loan,Out,2003,w,premier-league
Newcastle United,Tony Caig,29,England,Goalkeeper,GK,-,Barnsley FC,England,Loan,Out,2003,w,premier-league
Newcastle United,Steven Caldwell,23,Scotland,Centre-Back,CB,-,Leeds United,England,Loan,Out,2003,w,premier-league
Newcastle United,Nikolaos Dabizas,30,Greece,Centre-Back,CB,-,Leicester City,England,Free transfer,Out,2003,w,premier-league
Newcastle United,Bradley Orr,21,England,Centre-Back,CB,-,Burnley FC,England,Loan,Out,2003,w,premier-league
Newcastle United,Michael Chopra,20,England,Centre-Forward,CF,-,Nottingham Forest,England,Loan,Out,2003,w,premier-league
Newcastle United,Brian Kerr,22,Scotland,Defensive Midfield,DM,-,Coventry City,England,Loan,Out,2003,w,premier-league
Newcastle United,Diego Gavilán,23,Paraguay,Central Midfield,CM,-,Udinese Calcio,Italy,Loan,Out,2003,w,premier-league
Chelsea FC,Craig Rocastle,22,Grenada,Right Midfield,RM,-,Lincoln City,England,Loan,Out,2003,w,premier-league
Chelsea FC,Craig Rocastle,22,Grenada,Right Midfield,RM,-,Barnsley FC,England,Loan,Out,2003,w,premier-league
Chelsea FC,Sebastian Kneißl,20,Germany,Attacking Midfield,AM,-,Dundee FC,Scotland,Loan,Out,2003,w,premier-league
Chelsea FC,Joe Keenan,21,England,Left-Back,LB,-,KVC Westerlo,Belgium,Loan,Out,2003,w,premier-league
Liverpool FC,Abel Xavier,31,Portugal,Right-Back,RB,-,Hannover 96,Germany,Free transfer,Out,2003,w,premier-league
Liverpool FC,Paul Harrison,19,England,Goalkeeper,GK,-,Leeds United,England,Loan,Out,2003,w,premier-league
Liverpool FC,Jon Otsemobor,20,England,Right-Back,RB,-,Bolton Wanderers,England,Loan,Out,2003,w,premier-league
Liverpool FC,Grégory Vignal,22,France,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,Loan,Out,2003,w,premier-league
Liverpool FC,Paul Jones,36,Wales,Goalkeeper,GK,-,Southampton FC,England,"End of loanDec 31, 2003",Out,2003,w,premier-league
Blackburn Rovers,Martin Taylor,24,England,Centre-Back,CB,-,Birmingham City,England,£1.44m,Out,2003,w,premier-league
Blackburn Rovers,Sebastian Pelzer,23,Germany,Centre-Back,CB,-,SV Eintracht Trier 05,Germany,Free transfer,Out,2003,w,premier-league
Blackburn Rovers,Alan Mahon,25,Ireland,Left Midfield,LM,-,Wigan Athletic,England,Free transfer,Out,2003,w,premier-league
Blackburn Rovers,Alan Morgan,19,Scotland,Left Midfield,LM,-,Darlington FC (liq.),England,Loan,Out,2003,w,premier-league
Blackburn Rovers,Gary Harkins,19,Scotland,Attacking Midfield,AM,-,Huddersfield Town,England,Loan,Out,2003,w,premier-league
Blackburn Rovers,Neil Danns,21,Guyana,Central Midfield,CM,-,Hartlepool United,England,Loan,Out,2003,w,premier-league
Blackburn Rovers,Corrado Grabbi,28,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,?,Out,2003,w,premier-league
Blackburn Rovers,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Aston Villa,England,"End of loanDec 1, 2003",Out,2003,w,premier-league
Everton FC,Sean O'Hanlon,20,England,Centre-Back,CB,-,Swindon Town,England,£203k,Out,2003,w,premier-league
Everton FC,Leon Osman,22,England,Central Midfield,CM,-,Derby County,England,Loan,Out,2003,w,premier-league
Everton FC,Peter Clarke,22,England,Centre-Back,CB,-,Coventry City,England,Loan,Out,2003,w,premier-league
Everton FC,Nick Chadwick,21,England,Centre-Forward,CF,-,Millwall FC,England,Loan,Out,2003,w,premier-league
Everton FC,Iain Turner,20,Scotland,Goalkeeper,GK,-,Chester City (diss.),England,Loan,Out,2003,w,premier-league
Everton FC,Scot Gemmill,33,Scotland,Central Midfield,CM,-,Preston North End,England,Loan,Out,2003,w,premier-league
Everton FC,Steven Schumacher,19,England,Central Midfield,CM,-,Oldham Athletic,England,Loan,Out,2003,w,premier-league
Everton FC,Steven Schumacher,19,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,2003,w,premier-league
Southampton FC,Paul Jones,36,Wales,Goalkeeper,GK,-,Wolverhampton Wanderers,England,£338k,Out,2003,w,premier-league
Southampton FC,Chris Baird,22,Northern Ireland,Defensive Midfield,DM,-,Watford FC,England,Loan,Out,2003,w,premier-league
Southampton FC,Mike Williamson,20,England,Centre-Back,CB,-,Doncaster Rovers,England,Loan,Out,2003,w,premier-league
Southampton FC,Paul Jones,36,Wales,Goalkeeper,GK,-,Liverpool FC,England,Loan,Out,2003,w,premier-league
Southampton FC,Garry Monk,24,England,Centre-Back,CB,-,Barnsley FC,England,Free transfer,Out,2003,w,premier-league
Southampton FC,Scott Bevan,24,England,Goalkeeper,GK,-,Wimbledon FC,England,Free transfer,Out,2003,w,premier-league
Southampton FC,Michael Green,19,England,Right-Back,RB,-,Forest Green Rovers ,England,Free transfer,Out,2003,w,premier-league
Southampton FC,Chris Marsden,35,England,Left Midfield,LM,-,Busan I'Cons,"Korea, South",Free transfer,Out,2003,w,premier-league
Southampton FC,Agustín Delgado,29,Ecuador,Centre-Forward,CF,-,SD Aucas,Ecuador,?,Out,2003,w,premier-league
Southampton FC,Mark Draper,33,England,Attacking Midfield,AM,-,,Retired,-,Out,2003,w,premier-league
Southampton FC,Francis Benali,35,England,Left-Back,LB,-,,Retired,-,Out,2003,w,premier-league
Manchester City,Eyal Berkovic,31,Israel,Attacking Midfield,AM,-,Portsmouth FC,England,£675k,Out,2003,w,premier-league
Manchester City,Dorryl Proffitt,18,England,Centre-Forward,CF,-,Coventry City,England,Loan,Out,2003,w,premier-league
Manchester City,Keiren Westwood,19,Ireland,Goalkeeper,GK,-,Oldham Athletic,England,Loan,Out,2003,w,premier-league
Manchester City,Carlo Nash,30,England,Goalkeeper,GK,-,Middlesbrough FC,England,Free transfer,Out,2003,w,premier-league
Manchester City,Willo Flood,18,Ireland,Central Midfield,CM,-,Rochdale AFC,England,Loan,Out,2003,w,premier-league
Manchester City,Chris Shuker,21,England,Right Midfield,RM,-,Hartlepool United,England,Loan,Out,2003,w,premier-league
Manchester City,David Sommeil,29,Guadeloupe,Centre-Back,CB,-,Olympique Marseille,France,Loan,Out,2003,w,premier-league
Manchester City,David Seaman,40,England,Goalkeeper,GK,-,,Retired,-,Out,2003,w,premier-league
Tottenham Hotspur,Jonathan Blondel,19,Belgium,Defensive Midfield,DM,-,Club Brugge KV,Belgium,£1.08m,Out,2003,w,premier-league
Tottenham Hotspur,Mark Yeates,18,Ireland,Left Winger,LW,-,Brighton & Hove Albion,England,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Lee Barnard,19,England,Centre-Forward,CF,-,Stevenage FC,England,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Dean Marney,19,England,Central Midfield,CM,-,Queens Park Rangers,England,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Lars Hirschfeld,25,Canada,Goalkeeper,GK,-,Gillingham FC,England,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Johnnie Jackson,21,England,Central Midfield,CM,-,Coventry City,England,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Milenko Acimovic,26,Slovenia,Left Midfield,LM,-,LOSC Lille,France,Loan,Out,2003,w,premier-league
Tottenham Hotspur,Bobby Zamora,22,England,Centre-Forward,CF,-,West Ham United,England,?,Out,2003,w,premier-league
Tottenham Hotspur,Paul Konchesky,22,England,Left-Back,LB,-,Charlton Athletic,England,"End of loanDec 24, 2003",Out,2003,w,premier-league
Middlesbrough FC,Craig Dove,20,England,Midfielder,Midfielder,-,York City,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Phil Gulliver,21,England,Centre-Back,CB,-,Scunthorpe United,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Mark Wilson,24,England,Central Midfield,CM,-,Sheffield Wednesday,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Danny Graham,18,England,Centre-Forward,CF,-,Darlington FC (liq.),England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Stewart Downing,19,England,Left Midfield,LM,-,Sunderland AFC,England,Loan,Out,2003,w,premier-league
Middlesbrough FC,Ross Turnbull,18,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Loan,Out,2003,w,premier-league
