Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Brescia Calcio,Antonio Filippini,30,Italy,Right Midfield,RM,-,US Palermo,Italy,?,Out,2003,w,serie-a
US Lecce,Sebastjan Cimirotic,29,Slovenia,Centre-Forward,CF,-,NK Olimpija Ljubljana,Slovenia,Free transfer,Out,2003,w,serie-a
US Lecce,Djuric Winklaar,21,Curacao,Left Midfield,LM,-,SP Ars et Labor,Italy,Loan,Out,2003,w,serie-a
US Lecce,Alberto Savino,30,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,Out,2003,w,serie-a
US Lecce,Luigi Piangerelli,30,Italy,Defensive Midfield,DM,-,ACF Fiorentina,Italy,?,Out,2003,w,serie-a
US Lecce,Marco Testa,20,Italy,Central Midfield,CM,-,SP Ars et Labor,Italy,?,Out,2003,w,serie-a
FC Empoli,Alessandro Agostini,24,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,£441Th.,Out,2003,w,serie-a
FC Empoli,Roberto Mirri,25,Italy,Centre-Back,CB,-,RAEC Mons,Belgium,?,Out,2003,w,serie-a
FC Empoli,Marco Carparelli,27,Italy,Second Striker,SS,-,Como Calcio,Italy,?,Out,2003,w,serie-a
Bologna FC 1909,Luigi Della Rocca,19,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,Out,2003,w,serie-a
Bologna FC 1909,Juarez,30,Brazil,Right-Back,RB,-,AC Siena,Italy,Loan,Out,2003,w,serie-a
Modena FC,Nicola Corrent,24,Italy,Central Midfield,CM,-,Ternana Calcio,Italy,Loan,Out,2003,w,serie-a
Modena FC,Carlo Taldo,31,Italy,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2003,w,serie-a
Modena FC,Mathias Altamirano,18,Italy,Goalkeeper,GK,-,AC Trento ,Italy,Loan,Out,2003,w,serie-a
Modena FC,Cristian Stellini,29,Italy,Left-Back,LB,-,Genoa CFC,Italy,?,Out,2003,w,serie-a
Reggina Calcio,Martin Lejsal,21,Czech Republic,Goalkeeper,GK,-,FC Slovan Liberec,Czech Republic,Loan,Out,2003,w,serie-a
Reggina Calcio,Julio de León,24,Honduras,Attacking Midfield,AM,-,ACF Fiorentina,Italy,?,Out,2003,w,serie-a
AC Siena,Carlos Arano,23,Argentina,Left-Back,LB,-,AC Perugia,Italy,Loan,Out,2003,w,serie-a
AC Siena,Vincenzo Riccio,29,Italy,Central Midfield,CM,-,FC Sporting Benevento,Italy,?,Out,2003,w,serie-a
AC Siena,Antonio Morello,26,Italy,Right Winger,RW,-,US Catanzaro,Italy,?,Out,2003,w,serie-a
AC Siena,Simone Bonomi,23,Italy,Left-Back,LB,-,Chievo Verona,Italy,Loan,Out,2003,w,serie-a
AC Siena,Paolo Foglio,28,Italy,Right-Back,RB,-,Genoa CFC,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Massimo Marazzina,29,Italy,Centre-Forward,CF,-,Modena FC,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Björn Runström,19,Sweden,Centre-Forward,CF,-,Hammarby IF,Sweden,Free transfer,Out,2003,w,serie-a
Chievo Verona,John Mensah,21,Ghana,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Salvatore Bruno,24,Italy,Centre-Forward,CF,-,AS Bari,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Marcos De Paula,20,Brazil,Centre-Forward,CF,-,Imolese Calcio 1919,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Ivone De Franceschi,30,Italy,Left Winger,LW,-,AS Bari,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Daniele Franceschini,27,Italy,Left Midfield,LM,-,US Lecce,Italy,Loan,Out,2003,w,serie-a
Chievo Verona,Davide Succi,22,Italy,Centre-Forward,CF,-,SP Ars et Labor,Italy,Loan,Out,2003,w,serie-a
AC Parma,Adriano,21,Brazil,Centre-Forward,CF,-,FC Internazionale,Italy,£21.06m,Out,2003,w,serie-a
AC Parma,Júnior,30,Brazil,Left-Back,LB,-,AC Siena,Italy,Loan,Out,2003,w,serie-a
AC Parma,Tonino Sorrentino,18,Italy,Centre-Forward,CF,-,US Avellino,Italy,Loan,Out,2003,w,serie-a
AC Parma,Emanuele Filippini,30,Italy,Central Midfield,CM,-,US Palermo,Italy,Free transfer,Out,2003,w,serie-a
AC Parma,Hidetoshi Nakata,26,Japan,Attacking Midfield,AM,-,Bologna FC 1909,Italy,Loan,Out,2003,w,serie-a
AC Parma,Johnnier Montaño,20,Colombia,Attacking Midfield,AM,-,Independiente Santa Fe,Colombia,?,Out,2003,w,serie-a
AC Parma,Gaetano Grieco,21,Italy,Centre-Forward,CF,-,Genoa CFC,Italy,Loan,Out,2003,w,serie-a
AC Parma,Vincenzo Sicignano,29,Italy,Goalkeeper,GK,-,US Lecce,Italy,?,Out,2003,w,serie-a
AC Parma,Emiliano Moretti,22,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Loan,Out,2003,w,serie-a
AC Parma,Jorge Bolaño,26,Colombia,Central Midfield,CM,-,US Lecce,Italy,Loan,Out,2003,w,serie-a
Ancona Calcio,Mads Jörgensen,25,Denmark,Right Midfield,RM,-,Stabæk Fotball,Norway,Free transfer,Out,2003,w,serie-a
Ancona Calcio,Liborio Zuppardo,18,Italy,Centre-Forward,CF,-,Morro d'Oro Calcio,Italy,Free transfer,Out,2003,w,serie-a
Ancona Calcio,Dario Hübner,36,Italy,Centre-Forward,CF,-,AC Perugia,Italy,Free transfer,Out,2003,w,serie-a
Ancona Calcio,Andrea Sussi,30,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Dario Baccin,27,Italy,Right-Back,RB,-,Ascoli Calcio 1898,Italy,Loan,Out,2003,w,serie-a
Ancona Calcio,Roberto Maltagliati,34,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Salvatore Russo,32,Italy,Left-Back,LB,-,US Salernitana,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Marko Perović,31,Serbia,Attacking Midfield,AM,-,SSC Napoli,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Davide Carrus,24,Italy,Defensive Midfield,DM,-,ACF Fiorentina,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Fábio Bilica,24,Brazil,Centre-Back,CB,-,Goiás Esporte Clube,Brazil,?,Out,2003,w,serie-a
Ancona Calcio,Alessio Scarpi,30,Italy,Goalkeeper,GK,-,Genoa CFC,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Eusebio Di Francesco,34,Italy,Central Midfield,CM,-,AC Perugia,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Pasquale Luiso,34,Italy,Centre-Forward,CF,-,US Catanzaro,Italy,?,Out,2003,w,serie-a
Ancona Calcio,Marco Roccati,28,Italy,Goalkeeper,GK,-,ACF Fiorentina,Italy,?,Out,2003,w,serie-a
