Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SD Huesca,Eugeni Valderrama,24,Spain,Attacking Midfield,AM,£720Th.,Albacete Balompié,Spain,Loan,Out,2018,s,laliga
SD Huesca,Jonathan Toro,21,Honduras,Second Striker,SS,£315Th.,Varzim SC,Portugal,Loan,Out,2018,s,laliga
SD Huesca,Nagore,37,Spain,Right-Back,RB,£90Th.,,Retired,-,Out,2018,s,laliga
SD Huesca,Antonio Valera,21,Spain,Goalkeeper,GK,£90Th.,CD Teruel,Spain,Loan,Out,2018,s,laliga
SD Huesca,Alex Remiro,23,Spain,Goalkeeper,GK,£1.35m,Athletic Bilbao,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
SD Huesca,Ezequiel Rescaldani,26,Argentina,Centre-Forward,CF,£450Th.,Atlético Nacional,Colombia,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Fran Beltrán,19,Spain,Central Midfield,CM,£1.80m,Celta de Vigo,Spain,£7.20m,Out,2018,s,laliga
Rayo Vallecano,Johan Mojica,25,Colombia,Left-Back,LB,£3.60m,Girona FC,Spain,£4.50m,Out,2018,s,laliga
Rayo Vallecano,Ernesto Galán,32,Spain,Right-Back,RB,£360Th.,CF Rayo Majadahonda,Spain,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Diego Aguirre,27,Spain,Left Winger,LW,£360Th.,Real Zaragoza,Spain,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Baiano,31,Brazil,Right-Back,RB,£1.35m,Alanyaspor,Turkey,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Antonio Amaya,35,Spain,Centre-Back,CB,£270Th.,UCAM Murcia CF,Spain,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Nacho Monsalve,24,Spain,Centre-Back,CB,£90Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Francisco Cerro,30,Argentina,Central Midfield,CM,£360Th.,Defensa y Justicia,Argentina,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Mario Fernández,30,Spain,Goalkeeper,GK,£360Th.,FC Cartagena,Spain,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Javi Noblejas,25,Spain,Left-Back,LB,£180Th.,Sporting Gijón,Spain,Free transfer,Out,2018,s,laliga
Rayo Vallecano,Sergio Benito,19,Spain,Centre-Forward,CF,-,Barakaldo CF ,Spain,Loan,Out,2018,s,laliga
Rayo Vallecano,Jony Montiel,19,Spain,Attacking Midfield,AM,£45Th.,RC Deportivo Fabril,Spain,Loan,Out,2018,s,laliga
Rayo Vallecano,Alejandro Domínguez,37,Argentina,Attacking Midfield,AM,£270Th.,,Retired,-,Out,2018,s,laliga
Rayo Vallecano,Manucho,35,Angola,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2018,s,laliga
Rayo Vallecano,Emiliano Armenteros,32,Argentina,Left Winger,LW,£360Th.,,Without Club,-,Out,2018,s,laliga
Rayo Vallecano,Alberto García,33,Spain,Goalkeeper,GK,£450Th.,Getafe CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Raúl de Tomás,23,Spain,Centre-Forward,CF,£2.70m,Real Madrid Castilla,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Unai López,22,Spain,Central Midfield,CM,£1.80m,Athletic Bilbao,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Bebé,27,Portugal,Left Winger,LW,£900Th.,SD Eibar,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Emiliano Velázquez,24,Uruguay,Centre-Back,CB,£900Th.,Atlético Madrid,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Rayo Vallecano,Abdulmajeed Al-Sulaiheem,24,Saudi Arabia,Central Midfield,CM,£270Th.,Al-Shabab Riyadh,Saudi Arabia,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Jaime Mata,29,Spain,Centre-Forward,CF,£1.80m,Getafe CF,Spain,Free transfer,Out,2018,s,laliga
Real Valladolid CF,Iban Salvador,22,Equatorial Guinea,Left Winger,LW,£630Th.,Celta Vigo B,Spain,Free transfer,Out,2018,s,laliga
Real Valladolid CF,Deivid,29,Spain,Centre-Back,CB,£810Th.,UD Las Palmas,Spain,Free transfer,Out,2018,s,laliga
Real Valladolid CF,Isaac Becerra,30,Spain,Goalkeeper,GK,£540Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2018,s,laliga
Real Valladolid CF,Fede San Emeterio,21,Spain,Central Midfield,CM,£900Th.,Granada CF,Spain,Loan,Out,2018,s,laliga
Real Valladolid CF,Chris Ramos,21,Spain,Centre-Forward,CF,£90Th.,Sevilla Atlético,Spain,Loan,Out,2018,s,laliga
Real Valladolid CF,Antonio Domínguez,25,Spain,Right Winger,RW,£180Th.,CE Sabadell,Spain,Loan,Out,2018,s,laliga
Real Valladolid CF,José Antonio Caro,24,Spain,Goalkeeper,GK,£720Th.,Albacete Balompié,Spain,Loan,Out,2018,s,laliga
Real Valladolid CF,David Mayoral,21,Spain,Right Winger,RW,£180Th.,AD Alcorcón,Spain,Loan,Out,2018,s,laliga
Real Valladolid CF,Lukas Rotpuller,27,Austria,Centre-Back,CB,£360Th.,,Without Club,-,Out,2018,s,laliga
Real Valladolid CF,Sulayman Marreh,22,The Gambia,Defensive Midfield,DM,£180Th.,Watford FC U23,England,"End of loanJan 25, 2018",Out,2018,s,laliga
Real Valladolid CF,Nooh Al-Mousa,27,Saudi Arabia,Central Midfield,CM,£90Th.,Al-Fateh,Saudi Arabia,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Toni Martínez,21,Spain,Centre-Forward,CF,£1.35m,West Ham United U23,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Giannis Gianniotas,25,Greece,Right Winger,RW,£630Th.,Olympiacos Piraeus,Greece,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Javi Ontiveros,20,Spain,Left Winger,LW,£2.25m,Málaga CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Pablo Hervías,25,Spain,Right Winger,RW,£720Th.,SD Eibar,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Valladolid CF,Borja Herrera,25,Spain,Left-Back,LB,£270Th.,UD Las Palmas,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Athletic Bilbao,Ibai Gómez,29,Spain,Right Winger,RW,£4.50m,Deportivo Alavés,Spain,£3.60m,In,2018,w,laliga
Athletic Bilbao,Kenan Kodro,25,Bosnia-Herzegovina,Centre-Forward,CF,£630Th.,FC Copenhagen,Denmark,£810Th.,In,2018,w,laliga
Atlético Madrid,Álvaro Morata,26,Spain,Centre-Forward,CF,£45.00m,Chelsea FC,England,Loan fee:£6.30m,In,2018,w,laliga
Atlético Madrid,Nehuén Pérez,18,Argentina,Centre-Back,CB,£450Th.,Asociación Atlética Argentinos Juniors,Argentina,"End of loanJan 31, 2019",In,2018,w,laliga
Atlético Madrid,André Moreira,23,Portugal,Goalkeeper,GK,£900Th.,Aston Villa,England,"End of loanJan 22, 2019",In,2018,w,laliga
Atlético Madrid,Jonny Otto,24,Spain,Left-Back,LB,£10.80m,Wolverhampton Wanderers,England,"End of loanJan 30, 2019",In,2018,w,laliga
Atlético Madrid,Axel Werner,22,Argentina,Goalkeeper,GK,£720Th.,SD Huesca,Spain,"End of loanJan 30, 2019",In,2018,w,laliga
Atlético Madrid,Héctor Hernández,23,Spain,Centre-Forward,CF,£450Th.,Málaga CF,Spain,"End of loanJan 30, 2019",In,2018,w,laliga
CD Leganés,Vasyl Kravets,21,Ukraine,Left-Back,LB,£450Th.,CD Lugo,Spain,£2.25m,In,2018,w,laliga
CD Leganés,Andrés Prieto,25,Spain,Goalkeeper,GK,£360Th.,Málaga CF,Spain,Free transfer,In,2018,w,laliga
CD Leganés,Diego Reyes,26,Mexico,Centre-Back,CB,£2.70m,Fenerbahce SK,Turkey,Loan,In,2018,w,laliga
CD Leganés,Martin Braithwaite,27,Denmark,Centre-Forward,CF,£7.20m,Middlesbrough FC,England,Loan,In,2018,w,laliga
CD Leganés,Josua Mejías,21,Venezuela,Centre-Back,CB,£180Th.,Gimnàstic de Tarragona,Spain,"End of loanJan 29, 2019",In,2018,w,laliga
Deportivo Alavés,Álex Blanco,20,Spain,Left Winger,LW,£225Th.,Valencia CF,Spain,Loan,In,2018,w,laliga
Deportivo Alavés,Takashi Inui,30,Japan,Left Winger,LW,£4.50m,Real Betis Balompié,Spain,Loan,In,2018,w,laliga
Deportivo Alavés,Diego Rolán,25,Uruguay,Centre-Forward,CF,£2.25m,Deportivo de La Coruña,Spain,Loan,In,2018,w,laliga
Deportivo Alavés,Nando García,24,Spain,Right Winger,RW,£450Th.,FC Sochaux-Montbéliard,France,"End of loanJan 16, 2019",In,2018,w,laliga
Deportivo Alavés,Ermedin Demirovic,20,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,FC Sochaux-Montbéliard,France,"End of loanJan 16, 2019",In,2018,w,laliga
FC Barcelona,Jeison Murillo,26,Colombia,Centre-Back,CB,£13.50m,Valencia CF,Spain,Loan fee:£1.08m,In,2018,w,laliga
FC Barcelona,Jean-Clair Todibo,19,France,Centre-Back,CB,£7.20m,FC Toulouse,France,£900Th.,In,2018,w,laliga
FC Barcelona,Kevin-Prince Boateng,31,Ghana,Attacking Midfield,AM,£7.20m,US Sassuolo,Italy,Loan fee:£900Th.,In,2018,w,laliga
FC Barcelona,Paulinho,30,Brazil,Central Midfield,CM,£34.20m,Guangzhou Evergrande Taobao,China,"End of loanJan 1, 2019",In,2018,w,laliga
FC Barcelona,Carles Aleñá,20,Spain,Central Midfield,CM,£9.00m,FC Barcelona B,Spain,-,In,2018,w,laliga
Getafe CF,Samu Sáiz,27,Spain,Attacking Midfield,AM,£3.15m,Leeds United,England,Loan,In,2018,w,laliga
Getafe CF,Mathí­as Olivera,21,Uruguay,Left-Back,LB,£720Th.,Albacete Balompié,Spain,"End of loanJan 25, 2019",In,2018,w,laliga
Getafe CF,Mathieu Flamini,34,France,Defensive Midfield,DM,£540Th.,,Without Club,-,In,2018,w,laliga
Getafe CF,Merveil Ndockyt,20,Congo,Left Winger,LW,£900Th.,RCD Mallorca,Spain,"End of loanJan 29, 2019",In,2018,w,laliga
Girona FC,Raúl Garcia,29,Spain,Left-Back,LB,£720Th.,CD Leganés,Spain,Free transfer,In,2018,w,laliga
Girona FC,Valery Fernández,19,Spain,Right Winger,RW,£90Th.,CF Peralada,Spain,-,In,2018,w,laliga
Levante UD,Rúben Vezo,24,Portugal,Centre-Back,CB,£5.40m,Valencia CF,Spain,Loan,In,2018,w,laliga
Levante UD,Ivi López,24,Spain,Right Winger,RW,£1.35m,Real Valladolid CF,Spain,"End of loanJan 30, 2019",In,2018,w,laliga
Celta de Vigo,Gabriel Fernández,24,Uruguay,Centre-Forward,CF,£450Th.,CA Peñarol,Uruguay,£3.15m,In,2018,w,laliga
Celta de Vigo,Wesley Hoedt,24,Netherlands,Centre-Back,CB,£13.50m,Southampton FC,England,Loan,In,2018,w,laliga
Celta de Vigo,Ryad Boudebouz,28,Algeria,Attacking Midfield,AM,£5.40m,Real Betis Balompié,Spain,Loan,In,2018,w,laliga
Celta de Vigo,Lucas Olaza,24,Uruguay,Left-Back,LB,£3.15m,Club Atlético Boca Juniors,Argentina,Loan,In,2018,w,laliga
RCD Espanyol Barcelona,Facundo Ferreyra,27,Argentina,Centre-Forward,CF,£5.40m,SL Benfica,Portugal,Loan fee:£1.98m,In,2018,w,laliga
RCD Espanyol Barcelona,Lei Wu,27,China,Left Winger,LW,£3.15m,Shanghai SIPG,China,£1.80m,In,2018,w,laliga
RCD Espanyol Barcelona,Alfa Semedo,21,Guinea-Bissau,Defensive Midfield,DM,£3.60m,SL Benfica,Portugal,Loan fee:£360Th.,In,2018,w,laliga
Real Betis Balompié,Diego Lainez,18,Mexico,Left Winger,LW,£1.35m,CF América,Mexico,£12.60m,In,2018,w,laliga
Real Betis Balompié,Jesé,25,Spain,Left Winger,LW,£4.50m,Paris Saint-Germain,France,Loan,In,2018,w,laliga
Real Betis Balompié,Emerson,20,Brazil,Right-Back,RB,£45Th.,Clube Atlético Mineiro,Brazil,Loan,In,2018,w,laliga
Real Betis Balompié,Alex Alegría,26,Spain,Centre-Forward,CF,£720Th.,Rayo Vallecano,Spain,"End of loanJan 30, 2019",In,2018,w,laliga
Real Betis Balompié,Wilfrid Kaptoum,22,Cameroon,Central Midfield,CM,£180Th.,Betis Deportivo Balompié,Spain,-,In,2018,w,laliga
Real Madrid,Brahim Díaz,19,Spain,Attacking Midfield,AM,£4.50m,Manchester City,England,£15.30m,In,2018,w,laliga
Real Madrid,Luca Zidane,20,France,Goalkeeper,GK,£270Th.,Real Madrid Castilla,Spain,-,In,2018,w,laliga
Real Sociedad,Jon Guridi,23,Spain,Central Midfield,CM,£270Th.,Real Sociedad B,Spain,-,In,2018,w,laliga
Sevilla FC,Munir El Haddadi,23,Spain,Centre-Forward,CF,£10.80m,FC Barcelona,Spain,£945Th.,In,2018,w,laliga
Sevilla FC,Marko Rog,23,Croatia,Central Midfield,CM,£7.20m,SSC Napoli,Italy,Loan fee:£450Th.,In,2018,w,laliga
Sevilla FC,Maximilian Wöber,20,Austria,Centre-Back,CB,£7.20m,Ajax Amsterdam,Netherlands,Loan,In,2018,w,laliga
Sevilla FC,Ganso,29,Brazil,Attacking Midfield,AM,£1.80m,SC Amiens,France,"End of loanJan 30, 2019",In,2018,w,laliga
Sevilla FC,Bryan Gil,17,Spain,Left Winger,LW,£270Th.,Sevilla Atlético,Spain,-,In,2018,w,laliga
Valencia CF,Rubén Sobrino,26,Spain,Centre-Forward,CF,£2.70m,Deportivo Alavés,Spain,£4.50m,In,2018,w,laliga
Valencia CF,Facundo Roncaglia,31,Argentina,Centre-Back,CB,£2.25m,Celta de Vigo,Spain,Loan,In,2018,w,laliga
Valencia CF,Kang-in Lee,17,"Korea, South",Attacking Midfield,AM,£900Th.,Valencia Mestalla,Spain,-,In,2018,w,laliga
Valencia CF,Álex Blanco,20,Spain,Left Winger,LW,£225Th.,Valencia Mestalla,Spain,-,In,2018,w,laliga
Valencia CF,Aderllan Santos,29,Brazil,Centre-Back,CB,£2.25m,Esporte Clube Vitória,Brazil,"End of loanDec 31, 2018",In,2018,w,laliga
Villarreal CF,Vicente Iborra,30,Spain,Central Midfield,CM,£8.10m,Leicester City,England,£9.00m,In,2018,w,laliga
Villarreal CF,Rúben Semedo,24,Portugal,Centre-Back,CB,£900Th.,SD Huesca,Spain,"End of loanJan 29, 2019",In,2018,w,laliga
Villarreal CF,Cristian Espinoza,23,Argentina,Right Winger,RW,£1.35m,Club Atlético Boca Juniors,Argentina,"End of loanDec 31, 2018",In,2018,w,laliga
Villarreal CF,Leo Suárez,22,Argentina,Right Winger,RW,£900Th.,Real Valladolid CF,Spain,"End of loanJan 30, 2019",In,2018,w,laliga
Villarreal CF,Samu Chukwueze,19,Nigeria,Right Winger,RW,£450Th.,Villarreal CF B,Spain,-,In,2018,w,laliga
Villarreal CF,Roberto Soriano,27,Italy,Central Midfield,CM,£6.30m,Torino FC,Italy,"End of loanJan 3, 2019",In,2018,w,laliga
Villarreal CF,Manu Morlanes,19,Spain,Central Midfield,CM,£900Th.,Villarreal CF B,Spain,-,In,2018,w,laliga
SD Huesca,Enric Gallego,32,Spain,Centre-Forward,CF,£360Th.,Extremadura UD,Spain,£2.70m,In,2018,w,laliga
SD Huesca,Javi Galán,24,Spain,Left-Back,LB,£360Th.,Córdoba CF,Spain,£900Th.,In,2018,w,laliga
SD Huesca,Yangel Herrera,21,Venezuela,Defensive Midfield,DM,£900Th.,Manchester City U23,England,Loan,In,2018,w,laliga
SD Huesca,Juanpi Añor,25,Venezuela,Attacking Midfield,AM,£1.35m,Málaga CF,Spain,Loan,In,2018,w,laliga
SD Huesca,Christian Rivera,21,Spain,Central Midfield,CM,£630Th.,UD Las Palmas,Spain,Loan,In,2018,w,laliga
SD Huesca,Adrián Diéguez,22,Spain,Centre-Back,CB,£360Th.,Deportivo Alavés,Spain,Loan,In,2018,w,laliga
SD Huesca,Martín Mantovani,34,Argentina,Centre-Back,CB,£360Th.,UD Las Palmas,Spain,Loan,In,2018,w,laliga
SD Huesca,Jonathan Toro,22,Honduras,Second Striker,SS,£315Th.,Varzim SC,Portugal,"End of loanJan 30, 2019",In,2018,w,laliga
SD Huesca,Javi Varas,36,Spain,Goalkeeper,GK,£360Th.,,Without Club,-,In,2018,w,laliga
Rayo Vallecano,Stole Dimitrievski,25,North Macedonia,Goalkeeper,GK,£900Th.,Gimnàstic de Tarragona,Spain,£810Th.,In,2018,w,laliga
Rayo Vallecano,Mario Suárez,31,Spain,Defensive Midfield,DM,£1.80m,Guizhou Hengfeng,China,Free transfer,In,2018,w,laliga
Rayo Vallecano,Franco Di Santo,29,Argentina,Centre-Forward,CF,£2.25m,FC Schalke 04,Germany,Free transfer,In,2018,w,laliga
Rayo Vallecano,Alejandro Catena,24,Spain,Centre-Back,CB,£270Th.,CF Reus Deportiu,Spain,Free transfer,In,2018,w,laliga
Rayo Vallecano,Uche Agbo,23,Nigeria,Defensive Midfield,DM,£3.15m,Standard Liège,Belgium,Loan,In,2018,w,laliga
Rayo Vallecano,Mario Hernández,19,Spain,Right-Back,RB,£45Th.,Rayo Vallecano B,Spain,-,In,2018,w,laliga
Real Valladolid CF,Sergi Guardiola,27,Spain,Centre-Forward,CF,£2.70m,Córdoba CF,Spain,£2.70m,In,2018,w,laliga
Real Valladolid CF,Stiven Plaza,19,Ecuador,Centre-Forward,CF,£1.35m,Independiente del Valle,Ecuador,£1.80m,In,2018,w,laliga
Real Valladolid CF,Álvaro Aguado,22,Spain,Attacking Midfield,AM,£270Th.,Córdoba CF,Spain,£1.80m,In,2018,w,laliga
Real Valladolid CF,Pablo Hervías,25,Spain,Right Winger,RW,£720Th.,SD Eibar,Spain,Loan,In,2018,w,laliga
Real Valladolid CF,Waldo Rubio,23,Spain,Left Winger,LW,£180Th.,Real Valladolid B,Spain,-,In,2018,w,laliga
Athletic Bilbao,Cristian Ganea,26,Romania,Left-Back,LB,£900Th.,CD Numancia,Spain,Loan,Out,2018,w,laliga
Atlético Madrid,Jonny Otto,24,Spain,Left-Back,LB,£10.80m,Wolverhampton Wanderers,England,£18.45m,Out,2018,w,laliga
Atlético Madrid,Gelson Martins,23,Portugal,Right Winger,RW,£18.00m,AS Monaco,France,Loan,Out,2018,w,laliga
Atlético Madrid,André Moreira,23,Portugal,Goalkeeper,GK,£900Th.,CD Feirense,Portugal,Loan,Out,2018,w,laliga
Atlético Madrid,Héctor Hernández,23,Spain,Centre-Forward,CF,£450Th.,CF Rayo Majadahonda,Spain,Loan,Out,2018,w,laliga
Atlético Madrid,Axel Werner,22,Argentina,Goalkeeper,GK,£720Th.,Málaga CF,Spain,Loan,Out,2018,w,laliga
CD Leganés,Mauro dos Santos,29,Argentina,Centre-Back,CB,£900Th.,CD Tenerife,Spain,Free transfer,Out,2018,w,laliga
CD Leganés,Jon Ander Serantes,29,Spain,Goalkeeper,GK,£540Th.,Avispa Fukuoka,Japan,Free transfer,Out,2018,w,laliga
CD Leganés,Raúl Garcia,29,Spain,Left-Back,LB,£720Th.,Girona FC,Spain,Free transfer,Out,2018,w,laliga
CD Leganés,Dani Ojeda,24,Spain,Left Winger,LW,£360Th.,Granada CF,Spain,Loan,Out,2018,w,laliga
CD Leganés,Josua Mejías,21,Venezuela,Centre-Back,CB,£180Th.,FC Cartagena,Spain,Loan,Out,2018,w,laliga
CD Leganés,Diego Rolán,25,Uruguay,Centre-Forward,CF,£2.25m,Deportivo de La Coruña,Spain,"End of loanJan 30, 2019",Out,2018,w,laliga
Deportivo Alavés,Rubén Sobrino,26,Spain,Centre-Forward,CF,£2.70m,Valencia CF,Spain,£4.50m,Out,2018,w,laliga
Deportivo Alavés,Ibai Gómez,29,Spain,Right Winger,RW,£4.50m,Athletic Bilbao,Spain,£3.60m,Out,2018,w,laliga
Deportivo Alavés,Daniel Torres,29,Colombia,Defensive Midfield,DM,£810Th.,Albacete Balompié,Spain,Loan,Out,2018,w,laliga
Deportivo Alavés,Nando García,24,Spain,Right Winger,RW,£450Th.,Extremadura UD,Spain,Loan,Out,2018,w,laliga
Deportivo Alavés,Adrián Diéguez,22,Spain,Centre-Back,CB,£360Th.,SD Huesca,Spain,Loan,Out,2018,w,laliga
Deportivo Alavés,Ermedin Demirovic,20,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,UD Almería,Spain,Loan,Out,2018,w,laliga
FC Barcelona,Paulinho,30,Brazil,Central Midfield,CM,£34.20m,Guangzhou Evergrande Taobao,China,£37.80m,Out,2018,w,laliga
FC Barcelona,Denis Suárez,25,Spain,Left Winger,LW,£10.80m,Arsenal FC,England,Loan fee:£2.25m,Out,2018,w,laliga
FC Barcelona,Munir El Haddadi,23,Spain,Centre-Forward,CF,£10.80m,Sevilla FC,Spain,£945Th.,Out,2018,w,laliga
FC Barcelona,Sergi Samper,24,Spain,Defensive Midfield,DM,£1.80m,Vissel Kobe,Japan,Free transfer,Out,2018,w,laliga
Getafe CF,Sergi Guardiola,27,Spain,Centre-Forward,CF,£2.70m,Córdoba CF,Spain,"End of loanJan 24, 2019",Out,2018,w,laliga
Getafe CF,Iván Alejo,23,Spain,Right Winger,RW,£1.80m,Málaga CF,Spain,Loan,Out,2018,w,laliga
Getafe CF,Merveil Ndockyt,20,Congo,Left Winger,LW,£900Th.,FC Barcelona B,Spain,Loan,Out,2018,w,laliga
Getafe CF,Robert Ibáñez,25,Spain,Right Winger,RW,£900Th.,CA Osasuna,Spain,Loan,Out,2018,w,laliga
Levante UD,Emmanuel Boateng,22,Ghana,Centre-Forward,CF,£2.70m,Dalian Yifang,China,£4.50m,Out,2018,w,laliga
Levante UD,Ivi López,24,Spain,Right Winger,RW,£1.35m,Sporting Gijón,Spain,Loan,Out,2018,w,laliga
Levante UD,Sanjin Prcic,25,Bosnia-Herzegovina,Central Midfield,CM,£2.25m,RC Strasbourg Alsace,France,Loan,Out,2018,w,laliga
Levante UD,Armando Sadiku,27,Albania,Centre-Forward,CF,£630Th.,FC Lugano,Switzerland,Loan,Out,2018,w,laliga
Levante UD,Samu García,28,Spain,Right Winger,RW,£720Th.,,Without Club,-,Out,2018,w,laliga
Celta de Vigo,Robert Mazan,24,Slovakia,Left-Back,LB,£270Th.,Venezia FC,Italy,Loan,Out,2018,w,laliga
Celta de Vigo,Facundo Roncaglia,31,Argentina,Centre-Back,CB,£2.25m,Valencia CF,Spain,Loan,Out,2018,w,laliga
Celta de Vigo,Dennis Eckert Ayensa,22,Germany,Centre-Forward,CF,£1.08m,SBV Excelsior Rotterdam,Netherlands,Loan,Out,2018,w,laliga
Celta de Vigo,Gabriel Fernández,24,Uruguay,Centre-Forward,CF,£450Th.,CA Peñarol,Uruguay,Loan,Out,2018,w,laliga
Celta de Vigo,Júnior Alonso,25,Paraguay,Centre-Back,CB,£2.70m,LOSC Lille,France,"End of loanJan 6, 2019",Out,2018,w,laliga
RCD Espanyol Barcelona,Leo Baptistão,26,Brazil,Right Winger,RW,£5.40m,Wuhan Zall,China,£5.22m,Out,2018,w,laliga
RCD Espanyol Barcelona,Pipa,20,Spain,Right-Back,RB,£270Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2018,w,laliga
Real Betis Balompié,Takashi Inui,30,Japan,Left Winger,LW,£4.50m,Deportivo Alavés,Spain,Loan,Out,2018,w,laliga
Real Betis Balompié,Alex Alegría,26,Spain,Centre-Forward,CF,£720Th.,Sporting Gijón,Spain,Loan,Out,2018,w,laliga
Real Betis Balompié,Ryad Boudebouz,28,Algeria,Attacking Midfield,AM,£5.40m,Celta de Vigo,Spain,Loan,Out,2018,w,laliga
Real Betis Balompié,Antonio Sanabria,22,Paraguay,Centre-Forward,CF,£6.30m,Genoa CFC,Italy,Loan,Out,2018,w,laliga
Real Madrid,Kiko Casilla,32,Spain,Goalkeeper,GK,£2.70m,Leeds United,England,Free transfer,Out,2018,w,laliga
Real Sociedad,Jon Guridi,23,Spain,Central Midfield,CM,£270Th.,CD Mirandés,Spain,Loan,Out,2018,w,laliga
Real Sociedad,David Concha,22,Spain,Right Winger,RW,£450Th.,Gamba Osaka,Japan,Loan,Out,2018,w,laliga
SD Eibar,Pablo Hervías,25,Spain,Right Winger,RW,£720Th.,Real Valladolid CF,Spain,Loan,Out,2018,w,laliga
Sevilla FC,Luis Muriel,27,Colombia,Centre-Forward,CF,£7.20m,ACF Fiorentina,Italy,Loan fee:£900Th.,Out,2018,w,laliga
Sevilla FC,Ganso,29,Brazil,Attacking Midfield,AM,£1.80m,Fluminense Football Club,Brazil,Free transfer,Out,2018,w,laliga
Sevilla FC,Borja Lasso,25,Spain,Attacking Midfield,AM,£720Th.,CD Tenerife,Spain,Free transfer,Out,2018,w,laliga
Valencia CF,Aderllan Santos,29,Brazil,Centre-Back,CB,£2.25m,Al-Ahli Jeddah,Saudi Arabia,£4.50m,Out,2018,w,laliga
Valencia CF,Jeison Murillo,26,Colombia,Centre-Back,CB,£13.50m,FC Barcelona,Spain,Loan fee:£1.08m,Out,2018,w,laliga
Valencia CF,Uros Racic,20,Serbia,Central Midfield,CM,£1.80m,CD Tenerife,Spain,Loan,Out,2018,w,laliga
Valencia CF,Álex Blanco,20,Spain,Left Winger,LW,£225Th.,Deportivo Alavés,Spain,Loan,Out,2018,w,laliga
Valencia CF,Rúben Vezo,24,Portugal,Centre-Back,CB,£5.40m,Levante UD,Spain,Loan,Out,2018,w,laliga
Valencia CF,Michy Batshuayi,25,Belgium,Centre-Forward,CF,£27.00m,Chelsea FC,England,"End of loanJan 30, 2019",Out,2018,w,laliga
Villarreal CF,Miguel Layún,30,Mexico,Right-Back,RB,£2.70m,CF Monterrey,Mexico,£3.60m,Out,2018,w,laliga
Villarreal CF,Manuel Iturra,34,Chile,Defensive Midfield,DM,£720Th.,Maccabi Haifa,Israel,Free transfer,Out,2018,w,laliga
Villarreal CF,Cristian Espinoza,23,Argentina,Right Winger,RW,£1.35m,San Jose Earthquakes,United States,Loan,Out,2018,w,laliga
Villarreal CF,Rúben Semedo,24,Portugal,Centre-Back,CB,£900Th.,Rio Ave FC,Portugal,Loan,Out,2018,w,laliga
Villarreal CF,Leo Suárez,22,Argentina,Right Winger,RW,£900Th.,RCD Mallorca,Spain,Loan,Out,2018,w,laliga
Villarreal CF,Nicola Sansone,27,Italy,Left Winger,LW,£6.30m,Bologna FC 1909,Italy,Loan,Out,2018,w,laliga
Villarreal CF,Roberto Soriano,27,Italy,Central Midfield,CM,£6.30m,Bologna FC 1909,Italy,Loan,Out,2018,w,laliga
SD Huesca,Serdar Gürler,27,Turkey,Right Winger,RW,£1.80m,Göztepe,Turkey,Loan fee:£360Th.,Out,2018,w,laliga
SD Huesca,Rajko Brezancic,29,Serbia,Left-Back,LB,£450Th.,Málaga CF,Spain,Free transfer,Out,2018,w,laliga
SD Huesca,Lluis Sastre,32,Spain,Central Midfield,CM,£360Th.,AEK Larnaca,Cyprus,Free transfer,Out,2018,w,laliga
SD Huesca,Jonathan Toro,22,Honduras,Second Striker,SS,£315Th.,Académica Coimbra,Portugal,Loan,Out,2018,w,laliga
SD Huesca,Samuele Longo,27,Italy,Centre-Forward,CF,£1.08m,Inter Milan,Italy,"End of loanJan 29, 2019",Out,2018,w,laliga
