Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Inter Milan,Zé Turbo,21,Guinea-Bissau,Centre-Forward,CF,£135Th.,Club Atlético Newell's Old Boys,Argentina,?,Out,2018,s,serie-a
Inter Milan,Niccolò Belloni,24,Italy,Right Winger,RW,£270Th.,SS Arezzo,Italy,?,Out,2018,s,serie-a
Inter Milan,Davide Costa,22,Italy,Goalkeeper,GK,£45Th.,FC Rieti,Italy,?,Out,2018,s,serie-a
Inter Milan,Andrea Romanò,25,Italy,Central Midfield,CM,£45Th.,AC Cuneo 1905,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Rigoberto Rivas,19,Honduras,Attacking Midfield,AM,£360Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Samuele Longo,26,Italy,Centre-Forward,CF,£1.08m,SD Huesca,Spain,Loan,Out,2018,s,serie-a
Inter Milan,Alessandro Mattioli,20,Italy,Right-Back,RB,£135Th.,AC Cuneo 1905,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Andrea Bandini,24,Italy,Right-Back,RB,£180Th.,Rimini FC,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Lorenzo Tassi,23,Italy,Central Midfield,CM,£113Th.,SS Arezzo,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Alessandro Bastoni,19,Italy,Centre-Back,CB,£2.25m,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Vincenzo Tommasone,23,Italy,Second Striker,SS,£45Th.,FC Rieti,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Andrea Cagnano,20,Italy,Left-Back,LB,£113Th.,US Pistoiese 1921,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Andrea Pinamonti,19,Italy,Centre-Forward,CF,£1.80m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Michele Di Gregorio,21,Italy,Goalkeeper,GK,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Axel Bakayoko,20,France,Right Winger,RW,£540Th.,FC St. Gallen 1879,Switzerland,Loan,Out,2018,s,serie-a
Inter Milan,Ionut Radu,21,Romania,Goalkeeper,GK,£2.70m,Genoa CFC,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Rey Manaj,21,Albania,Centre-Forward,CF,£540Th.,Albacete Balompié,Spain,Loan,Out,2018,s,serie-a
Inter Milan,Federico Dimarco,20,Italy,Left-Back,LB,£1.80m,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Riccardo Gaiola,22,Italy,Central Midfield,CM,£68Th.,,Without Club,-,Out,2018,s,serie-a
Inter Milan,Gaston Camara,22,Guinea,Right Winger,RW,£248Th.,,Without Club,-,Out,2018,s,serie-a
Inter Milan,João Cancelo,24,Portugal,Right-Back,RB,£31.50m,Valencia CF,Spain,"End of loanJun 30, 2018",Out,2018,s,serie-a
Inter Milan,Rafinha,25,Brazil,Attacking Midfield,AM,£25.20m,FC Barcelona,Spain,"End of loanJun 30, 2018",Out,2018,s,serie-a
Inter Milan,Lisandro López,28,Argentina,Centre-Back,CB,£3.60m,SL Benfica,Portugal,"End of loanJun 30, 2018",Out,2018,s,serie-a
Inter Milan,Yann Karamoh,19,France,Right Winger,RW,£6.30m,SM Caen,France,"End of loanJun 30, 2018",Out,2018,s,serie-a
Juventus FC,Mattia Caldara,24,Italy,Centre-Back,CB,£22.50m,AC Milan,Italy,£31.50m,Out,2018,s,serie-a
Juventus FC,Rolando Mandragora,21,Italy,Defensive Midfield,DM,£9.00m,Udinese Calcio,Italy,£18.00m,Out,2018,s,serie-a
Juventus FC,Gonzalo Higuaín,30,Argentina,Centre-Forward,CF,£49.50m,AC Milan,Italy,Loan fee:£9.18m,Out,2018,s,serie-a
Juventus FC,Tomás Rincón,30,Venezuela,Defensive Midfield,DM,£7.20m,Torino FC,Italy,£5.31m,Out,2018,s,serie-a
Juventus FC,Andrea Favilli,21,Italy,Centre-Forward,CF,£3.60m,Genoa CFC,Italy,Loan fee:£4.50m,Out,2018,s,serie-a
Juventus FC,Giangiacomo Magnani,22,Italy,Centre-Back,CB,£540Th.,US Sassuolo,Italy,£4.50m,Out,2018,s,serie-a
Juventus FC,Nicola Leali,25,Italy,Goalkeeper,GK,£1.26m,AC Perugia Calcio,Italy,£2.25m,Out,2018,s,serie-a
Juventus FC,Andrés Tello,21,Colombia,Central Midfield,CM,£1.17m,Benevento Calcio,Italy,£2.25m,Out,2018,s,serie-a
Juventus FC,Marko Pjaca,23,Croatia,Left Winger,LW,£13.50m,ACF Fiorentina,Italy,Loan fee:£1.80m,Out,2018,s,serie-a
Juventus FC,Alberto Cerri,22,Italy,Centre-Forward,CF,£6.75m,Cagliari Calcio,Italy,Loan fee:£900Th.,Out,2018,s,serie-a
Juventus FC,Alberto Brignoli,26,Italy,Goalkeeper,GK,£900Th.,US Palermo,Italy,£900Th.,Out,2018,s,serie-a
Juventus FC,Emil Audero,21,Italy,Goalkeeper,GK,£2.70m,UC Sampdoria,Italy,Loan fee:£900Th.,Out,2018,s,serie-a
Juventus FC,Joel Untersee,24,Switzerland,Right-Back,RB,£900Th.,FC Empoli,Italy,£450Th.,Out,2018,s,serie-a
Juventus FC,Kwadwo Asamoah,29,Ghana,Left Midfield,LM,£12.60m,Inter Milan,Italy,Free transfer,Out,2018,s,serie-a
Juventus FC,Gianluigi Buffon,40,Italy,Goalkeeper,GK,£1.80m,Paris Saint-Germain,France,Free transfer,Out,2018,s,serie-a
Juventus FC,Stephan Lichtsteiner,34,Switzerland,Right-Back,RB,£1.35m,Arsenal FC,England,Free transfer,Out,2018,s,serie-a
Juventus FC,Nazzareno Belfasti,25,Italy,Left-Back,LB,£68Th.,Reggio Audace FC,Italy,Free transfer,Out,2018,s,serie-a
Juventus FC,Stefano Sturaro,25,Italy,Central Midfield,CM,£6.75m,Sporting CP,Portugal,Loan,Out,2018,s,serie-a
Juventus FC,King Udoh,21,Italy,Centre-Forward,CF,£45Th.,Viareggio 2014,Italy,Free transfer,Out,2018,s,serie-a
Juventus FC,Filippo Bianco,19,Italy,Right-Back,RB,£68Th.,US Folgore Caratese,Italy,Free transfer,Out,2018,s,serie-a
Juventus FC,Pol García,23,Spain,Centre-Back,CB,£360Th.,Sint-Truidense VV,Belgium,Free transfer,Out,2018,s,serie-a
Juventus FC,Claudio Marchisio,32,Italy,Central Midfield,CM,£6.30m,Zenit St. Petersburg,Russia,Free transfer,Out,2018,s,serie-a
Juventus FC,Roman Macek,21,Czech Republic,Central Midfield,CM,£360Th.,FC Lugano,Switzerland,Loan,Out,2018,s,serie-a
Juventus FC,Dario Del Fabro,23,Italy,Centre-Back,CB,£450Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
Juventus FC,Luca Marrone,28,Italy,Centre-Back,CB,£1.08m,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
Juventus FC,Luca Barlocco,23,Italy,Left-Back,LB,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2018,s,serie-a
Juventus FC,Pietro Beruatto,19,Italy,Left-Back,LB,£113Th.,Juventus U23,Italy,-,Out,2018,s,serie-a
Juventus FC,Timothy Nocchi,28,Italy,Goalkeeper,GK,£135Th.,Juventus U23,Italy,-,Out,2018,s,serie-a
Juventus FC,Matheus Pereira,20,Brazil,Attacking Midfield,AM,£360Th.,Juventus U23,Italy,-,Out,2018,s,serie-a
Juventus FC,Grigoris Kastanos,20,Cyprus,Attacking Midfield,AM,£360Th.,Juventus U23,Italy,-,Out,2018,s,serie-a
Juventus FC,Alberto Gallinetta,26,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2018,s,serie-a
Juventus FC,Benedikt Höwedes,30,Germany,Centre-Back,CB,£8.10m,FC Schalke 04,Germany,"End of loanJun 30, 2018",Out,2018,s,serie-a
Juventus FC,Douglas Costa,27,Brazil,Right Winger,RW,£49.50m,Bayern Munich,Germany,"End of loanJun 30, 2018",Out,2018,s,serie-a
SS Lazio,Felipe Anderson,25,Brazil,Left Winger,LW,£27.00m,West Ham United,England,£34.20m,Out,2018,s,serie-a
SS Lazio,Luca Borrelli,20,Italy,Goalkeeper,GK,£68Th.,Trastevere Calcio,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Filip Djordjevic,30,Serbia,Centre-Forward,CF,£720Th.,Chievo Verona,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Maurício,30,Brazil,Centre-Back,CB,£675Th.,Johor Darul Ta'zim FC,Malaysia,Free transfer,Out,2018,s,serie-a
SS Lazio,Luca Germoni,20,Italy,Left-Back,LB,£360Th.,Virtus Entella,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Federico Marchetti,35,Italy,Goalkeeper,GK,£720Th.,Genoa CFC,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Christopher Oikonomidis,23,Australia,Left Winger,LW,£360Th.,Perth Glory,Australia,Free transfer,Out,2018,s,serie-a
SS Lazio,Stefan de Vrij,26,Netherlands,Centre-Back,CB,£36.00m,Inter Milan,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Francesco Orlando,21,Italy,Right Winger,RW,£270Th.,US Salernitana 1919,Italy,Free transfer,Out,2018,s,serie-a
SS Lazio,Davide Di Gennaro,30,Italy,Defensive Midfield,DM,£1.35m,US Salernitana 1919,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Ivan Vargic,31,Croatia,Goalkeeper,GK,£720Th.,Anorthosis Famagusta,Cyprus,Loan,Out,2018,s,serie-a
SS Lazio,Simone Palombi,22,Italy,Centre-Forward,CF,£675Th.,US Lecce,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Luca Crecco,22,Italy,Central Midfield,CM,£360Th.,Delfino Pescara 1936,Italy,?,Out,2018,s,serie-a
SS Lazio,André Anderson,18,Italy,Attacking Midfield,AM,£45Th.,US Salernitana 1919,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Mamadou Tounkara,22,Senegal,Centre-Forward,CF,£248Th.,FC Schaffhausen,Switzerland,Loan,Out,2018,s,serie-a
SS Lazio,Franjo Prce,22,Croatia,Centre-Back,CB,£225Th.,Omonia Nicosia,Cyprus,?,Out,2018,s,serie-a
SS Lazio,Djavan Anderson,23,Netherlands,Right Midfield,RM,£270Th.,US Salernitana 1919,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Mattia Sprocati,25,Italy,Right Winger,RW,£810Th.,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Marius Adamonis,21,Lithuania,Goalkeeper,GK,£180Th.,Casertana FC,Italy,Loan,Out,2018,s,serie-a
SS Lazio,Nani,31,Portugal,Left Winger,LW,£4.50m,Valencia CF,Spain,"End of loanJun 30, 2018",Out,2018,s,serie-a
AC Milan,Leonardo Bonucci,31,Italy,Centre-Back,CB,£31.50m,Juventus FC,Italy,£31.50m,Out,2018,s,serie-a
AC Milan,Nikola Kalinic,30,Croatia,Centre-Forward,CF,£12.60m,Atlético Madrid,Spain,£13.05m,Out,2018,s,serie-a
AC Milan,M'Baye Niang,23,Senegal,Centre-Forward,CF,£9.00m,Torino FC,Italy,£10.80m,Out,2018,s,serie-a
AC Milan,Gianluca Lapadula,28,Italy,Centre-Forward,CF,£6.30m,Genoa CFC,Italy,£9.90m,Out,2018,s,serie-a
AC Milan,Carlos Bacca,31,Colombia,Centre-Forward,CF,£9.00m,Villarreal CF,Spain,£6.30m,Out,2018,s,serie-a
AC Milan,André Silva,22,Portugal,Centre-Forward,CF,£19.80m,Sevilla FC,Spain,Loan fee:£3.42m,Out,2018,s,serie-a
AC Milan,Gustavo Gómez,25,Paraguay,Centre-Back,CB,£3.60m,Sociedade Esportiva Palmeiras,Brazil,Loan fee:£1.26m,Out,2018,s,serie-a
AC Milan,Gianmarco Zigoni,27,Italy,Centre-Forward,CF,£450Th.,Venezia FC,Italy,£360Th.,Out,2018,s,serie-a
AC Milan,Niccolò Zanellato,20,Italy,Central Midfield,CM,£360Th.,FC Crotone,Italy,£270Th.,Out,2018,s,serie-a
AC Milan,Gabriel,25,Brazil,Goalkeeper,GK,£1.35m,AC Perugia Calcio,Italy,Free transfer,Out,2018,s,serie-a
AC Milan,Juan Alberto Mauri,29,Argentina,Central Midfield,CM,£23Th.,AS Lucchese Libertas,Italy,Free transfer,Out,2018,s,serie-a
AC Milan,Marco Iudica,20,Italy,Centre-Back,CB,£45Th.,USD Atletico Chiuduno ,Italy,Free transfer,Out,2018,s,serie-a
AC Milan,Luca Antonelli,31,Italy,Left-Back,LB,£1.80m,FC Empoli,Italy,Free transfer,Out,2018,s,serie-a
AC Milan,Nnamdi Oduamadi,27,Nigeria,Right Winger,RW,£180Th.,KF Tirana,Albania,Free transfer,Out,2018,s,serie-a
AC Milan,Manuel Locatelli,20,Italy,Central Midfield,CM,£7.20m,US Sassuolo,Italy,Loan,Out,2018,s,serie-a
AC Milan,Matteo Gabbia,18,Italy,Centre-Back,CB,£450Th.,AS Lucchese Libertas,Italy,Loan,Out,2018,s,serie-a
AC Milan,Gian Filippo Felicioli,20,Italy,Left-Back,LB,£450Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
AC Milan,Jherson Vergara,24,Colombia,Centre-Back,CB,£360Th.,Cagliari Calcio,Italy,?,Out,2018,s,serie-a
AC Milan,Alexandro Cavagnera,19,Belgium,Defensive Midfield,DM,£90Th.,FC Lugano,Switzerland,Loan,Out,2018,s,serie-a
AC Milan,Marco Storari,41,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2018,s,serie-a
AC Milan,Hachim Mastour,20,Morocco,Attacking Midfield,AM,£90Th.,,Without Club,-,Out,2018,s,serie-a
AC Milan,Fabio Borini,27,Italy,Left Winger,LW,£6.30m,Sunderland AFC,England,"End of loanJun 30, 2018",Out,2018,s,serie-a
AC Milan,Nikola Kalinic,30,Croatia,Centre-Forward,CF,£12.60m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
SSC Napoli,Jorginho,26,Italy,Defensive Midfield,DM,£45.00m,Chelsea FC,England,£51.30m,Out,2018,s,serie-a
SSC Napoli,Duván Zapata,27,Colombia,Centre-Forward,CF,£18.00m,UC Sampdoria,Italy,£16.65m,Out,2018,s,serie-a
SSC Napoli,Roberto Inglese,26,Italy,Centre-Forward,CF,£9.00m,Parma Calcio 1913,Italy,Loan fee:£2.70m,Out,2018,s,serie-a
SSC Napoli,Alberto Grassi,23,Italy,Central Midfield,CM,£6.30m,Parma Calcio 1913,Italy,Loan fee:£1.80m,Out,2018,s,serie-a
SSC Napoli,Jacopo Dezi,26,Italy,Central Midfield,CM,£1.80m,Parma Calcio 1913,Italy,£1.17m,Out,2018,s,serie-a
SSC Napoli,Lorenzo Tonelli,28,Italy,Centre-Back,CB,£4.50m,UC Sampdoria,Italy,Loan fee:£450Th.,Out,2018,s,serie-a
SSC Napoli,Antonio Granata,21,Italy,Centre-Back,CB,£45Th.,SSCD Granata 1924,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Christian Maggio,36,Italy,Right-Back,RB,£450Th.,Benevento Calcio,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Diego Acunzo,20,Italy,Central Midfield,CM,£45Th.,AC Gozzano,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Pepe Reina,35,Spain,Goalkeeper,GK,£900Th.,AC Milan,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Emanuele Giaccherini,33,Italy,Left Midfield,LM,£900Th.,Chievo Verona,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Rafael,28,Brazil,Goalkeeper,GK,£720Th.,UC Sampdoria,Italy,Free transfer,Out,2018,s,serie-a
SSC Napoli,Nikita Contini,22,Italy,Goalkeeper,GK,£158Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Gennaro Tutino,21,Italy,Left Winger,LW,£315Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Mario Prezioso,22,Italy,Central Midfield,CM,£180Th.,US Vibonese,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Alfredo Bifulco,21,Italy,Right Winger,RW,£540Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Leandrinho,19,Brazil,Left Winger,LW,£540Th.,Clube Atlético Mineiro B,Brazil,Loan,Out,2018,s,serie-a
SSC Napoli,Luigi D'Ignazio,20,Italy,Left-Back,LB,£68Th.,SSC Bari,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Zinédine Machach,22,France,Second Striker,SS,£810Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Amato Ciciretti,24,Italy,Right Winger,RW,£2.25m,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Gennaro Tutino,21,Italy,Left Winger,LW,£315Th.,Cosenza Calcio,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Luigi Sepe,27,Italy,Goalkeeper,GK,£900Th.,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Carlos Vinícius,23,Brazil,Centre-Forward,CF,£630Th.,Rio Ave FC,Portugal,Loan,Out,2018,s,serie-a
SSC Napoli,Roberto Insigne,24,Italy,Right Winger,RW,£1.08m,Benevento Calcio,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Armando Anastasio,21,Italy,Left-Back,LB,£135Th.,Cosenza Calcio,Italy,Loan,Out,2018,s,serie-a
SSC Napoli,Hrvoje Milic,29,Croatia,Left-Back,LB,£450Th.,,Without Club,-,Out,2018,s,serie-a
Parma Calcio 1913,Pasquale Mazzocchi,22,Italy,Right-Back,RB,£540Th.,AC Perugia Calcio,Italy,£252Th.,Out,2018,s,serie-a
Parma Calcio 1913,Yan Koliatko,19,Italy,Left-Back,LB,£45Th.,AC Delta Porto Tolle,Italy,Free transfer,Out,2018,s,serie-a
Parma Calcio 1913,Valerio Di Cesare,35,Italy,Centre-Back,CB,£180Th.,SSC Bari,Italy,Free transfer,Out,2018,s,serie-a
Parma Calcio 1913,Vincenzo Mustacciolo,18,Italy,Central Midfield,CM,£45Th.,Siracusa Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Manuel Nocciolini,29,Italy,Centre-Forward,CF,£270Th.,Ravenna FC,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Matteo Luigi Brunori,23,Italy,Centre-Forward,CF,£135Th.,SS Arezzo,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Juan Ramos,21,Uruguay,Left-Back,LB,£158Th.,Trapani Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Giacomo Ricci,21,Italy,Left-Back,LB,£113Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Luigi Scaglia,31,Italy,Central Midfield,CM,£360Th.,Calcio Catania,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Stefano Scognamillo,24,Italy,Centre-Back,CB,£113Th.,Trapani Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Facundo Lescano,21,Argentina,Centre-Forward,CF,£180Th.,SC Telstar,Netherlands,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Lorenzo Saporetti,22,Italy,Centre-Back,CB,£68Th.,AC Renate,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Cristian Galano,27,Italy,Right Winger,RW,£1.44m,Foggia Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Francesco Galuppini,24,Italy,Centre-Forward,CF,£135Th.,Ravenna FC,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Marco Frediani,24,Italy,Left Winger,LW,£180Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Francesco Giorno,24,Italy,Central Midfield,CM,£90Th.,SS Monza 1912,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Andrea Dini,22,Italy,Goalkeeper,GK,£68Th.,Trapani Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Cristian Cauz,21,Italy,Left-Back,LB,£113Th.,Piacenza Calcio 1919,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Kristaps Zommers,21,Latvia,Goalkeeper,GK,£90Th.,Imolese Calcio 1919,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Michele Nardi,32,Italy,Goalkeeper,GK,£225Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Manuel Scavone,31,Italy,Central Midfield,CM,£540Th.,US Lecce,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Emmanuele Matino,19,Italy,Centre-Back,CB,£45Th.,Potenza Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Antonio Junior Vacca,28,Italy,Defensive Midfield,DM,£450Th.,Casertana FC,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Yves Kouadio,18,Cote d'Ivoire,Right-Back,RB,£45Th.,ASD Lanusei Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Francesco Golfo,23,Italy,Left Winger,LW,£113Th.,Trapani Calcio,Italy,Loan,Out,2018,s,serie-a
Parma Calcio 1913,Alessandro Lucarelli,40,Italy,Centre-Back,CB,£90Th.,,Retired,-,Out,2018,s,serie-a
Parma Calcio 1913,Roberto Insigne,24,Italy,Right Winger,RW,£1.08m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Parma Calcio 1913,Fabio Ceravolo,31,Italy,Centre-Forward,CF,£1.80m,Benevento Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Parma Calcio 1913,Riccardo Gagliolo,28,Sweden,Left-Back,LB,£1.08m,Carpi FC 1909,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Parma Calcio 1913,Armando Anastasio,21,Italy,Left-Back,LB,£135Th.,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Parma Calcio 1913,Jacopo Dezi,26,Italy,Central Midfield,CM,£1.80m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Parma Calcio 1913,Amato Ciciretti,24,Italy,Right Winger,RW,£2.25m,Benevento Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
AS Roma,Alisson,25,Brazil,Goalkeeper,GK,£54.00m,Liverpool FC,England,£56.25m,Out,2018,s,serie-a
AS Roma,Radja Nainggolan,30,Belgium,Attacking Midfield,AM,£40.50m,Inter Milan,Italy,£34.20m,Out,2018,s,serie-a
AS Roma,Kevin Strootman,28,Netherlands,Defensive Midfield,DM,£25.20m,Olympique Marseille,France,£22.50m,Out,2018,s,serie-a
AS Roma,Lukasz Skorupski,27,Poland,Goalkeeper,GK,£6.30m,Bologna FC 1909,Italy,£8.10m,Out,2018,s,serie-a
AS Roma,Marco Tumminello,19,Italy,Centre-Forward,CF,£900Th.,Atalanta BC,Italy,£4.50m,Out,2018,s,serie-a
AS Roma,Juan Iturbe,25,Paraguay,Right Winger,RW,£3.60m,Club Tijuana,Mexico,£3.45m,Out,2018,s,serie-a
AS Roma,José Machín,21,Equatorial Guinea,Central Midfield,CM,£720Th.,Delfino Pescara 1936,Italy,£1.62m,Out,2018,s,serie-a
AS Roma,Ervin Zukanovic,31,Bosnia-Herzegovina,Centre-Back,CB,£1.80m,Genoa CFC,Italy,£1.35m,Out,2018,s,serie-a
AS Roma,Grégoire Defrel,27,Martinique,Centre-Forward,CF,£9.00m,UC Sampdoria,Italy,Loan fee:£1.35m,Out,2018,s,serie-a
AS Roma,Bruno Peres,28,Brazil,Right-Back,RB,£7.20m,São Paulo Futebol Clube,Brazil,Loan fee:£1.26m,Out,2018,s,serie-a
AS Roma,Norbert Gyömbér,26,Slovakia,Centre-Back,CB,£900Th.,AC Perugia Calcio,Italy,£450Th.,Out,2018,s,serie-a
AS Roma,Arturo Calabresi,22,Italy,Centre-Back,CB,£630Th.,Bologna FC 1909,Italy,£180Th.,Out,2018,s,serie-a
AS Roma,Gerson,21,Brazil,Central Midfield,CM,£9.00m,ACF Fiorentina,Italy,Loan fee:£83Th.,Out,2018,s,serie-a
AS Roma,Nicola Falasco,24,Italy,Left-Back,LB,£180Th.,US Avellino 1912,Italy,£81Th.,Out,2018,s,serie-a
AS Roma,Ezequiel Ponce,21,Argentina,Centre-Forward,CF,£2.25m,AEK Athens,Greece,Loan fee:£45Th.,Out,2018,s,serie-a
AS Roma,Lorenzo Vasco,21,Italy,Defensive Midfield,DM,£135Th.,FC Aprilia Racing Club,Italy,Free transfer,Out,2018,s,serie-a
AS Roma,Christian D'Urso,21,Italy,Central Midfield,CM,£360Th.,Apollon Smyrnis,Greece,Loan,Out,2018,s,serie-a
AS Roma,Giammario Piscitella,25,Italy,Left Winger,LW,£135Th.,Carpi FC 1909,Italy,Free transfer,Out,2018,s,serie-a
AS Roma,Kevin Méndez,22,Uruguay,Centre-Forward,CF,£225Th.,Karpaty Lviv,Ukraine,Free transfer,Out,2018,s,serie-a
AS Roma,Leandro Castán,31,Brazil,Centre-Back,CB,£1.80m,Club de Regatas Vasco da Gama,Brazil,Free transfer,Out,2018,s,serie-a
AS Roma,Matteo Ricci,24,Italy,Defensive Midfield,DM,£630Th.,Spezia Calcio,Italy,£900,Out,2018,s,serie-a
AS Roma,Eros De Santis,20,Italy,Right-Back,RB,£270Th.,Robur Siena,Italy,?,Out,2018,s,serie-a
AS Roma,Edoardo Soleri,20,Italy,Centre-Forward,CF,£270Th.,Almere City FC,Netherlands,Loan,Out,2018,s,serie-a
AS Roma,Daniele Verde,22,Italy,Right Winger,RW,£3.15m,Real Valladolid CF,Spain,Loan,Out,2018,s,serie-a
AS Roma,Mirko Antonucci,19,Italy,Right Winger,RW,£450Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,s,serie-a
AS Roma,Maxime Gonalons,29,France,Defensive Midfield,DM,£6.75m,Sevilla FC,Spain,Loan,Out,2018,s,serie-a
AS Roma,Elio Capradossi,22,Italy,Centre-Back,CB,£720Th.,Spezia Calcio,Italy,Loan,Out,2018,s,serie-a
AS Roma,Moustapha Seck,22,Senegal,Left-Back,LB,£135Th.,Almere City FC,Netherlands,Loan,Out,2018,s,serie-a
AS Roma,Matias Nani,20,Argentina,Centre-Back,CB,£68Th.,Club Atlético Belgrano,Argentina,Loan,Out,2018,s,serie-a
AS Roma,Lorenzo Di Livio,21,Italy,Attacking Midfield,AM,£180Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
AS Roma,Alessandro Bordin,20,Italy,Central Midfield,CM,£158Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
AS Roma,Emanuele Spinozzi,19,Italy,Central Midfield,CM,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2018,s,serie-a
AS Roma,Umar Sadiq,21,Nigeria,Centre-Forward,CF,£1.62m,Rangers FC,Scotland,Loan,Out,2018,s,serie-a
AS Roma,Ismail H'Maidat,23,Morocco,Central Midfield,CM,£90Th.,,Without Club,-,Out,2018,s,serie-a
AS Roma,Jacopo Ferri,23,Italy,Right Winger,RW,£45Th.,,Without Club,-,Out,2018,s,serie-a
AS Roma,Bogdan Lobont,40,Romania,Goalkeeper,GK,£90Th.,,Retired,-,Out,2018,s,serie-a
AS Roma,Grégoire Defrel,27,Martinique,Centre-Forward,CF,£9.00m,US Sassuolo,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
