Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
LOSC Lille,Júnior Alonso,25,Paraguay,Centre-Back,CB,£2.70m,Celta de Vigo,Spain,"End of loanJan 6, 2019",In,2018,w,ligue-1
Olympique Lyon,Maxence Caqueret,18,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,2018,w,ligue-1
Olympique Marseille,Mario Balotelli,28,Italy,Centre-Forward,CF,£18.00m,OGC Nice,France,Free transfer,In,2018,w,ligue-1
Olympique Marseille,Yusuf Sari,20,Turkey,Right Winger,RW,£360Th.,Clermont Foot 63,France,"End of loanJan 10, 2019",In,2018,w,ligue-1
AS Monaco,Fodé Ballo-Touré,22,France,Left-Back,LB,£6.30m,LOSC Lille,France,£9.90m,In,2018,w,ligue-1
AS Monaco,Cesc Fàbregas,31,Spain,Central Midfield,CM,£22.50m,Chelsea FC,England,£8.10m,In,2018,w,ligue-1
AS Monaco,Naldo,36,Brazil,Centre-Back,CB,£900Th.,FC Schalke 04,Germany,£1.80m,In,2018,w,ligue-1
AS Monaco,Lyle Foster,18,South Africa,Centre-Forward,CF,£158Th.,Orlando Pirates,South Africa,£1.08m,In,2018,w,ligue-1
AS Monaco,William Vainqueur,30,France,Defensive Midfield,DM,£1.13m,Antalyaspor,Turkey,Loan fee:£405Th.,In,2018,w,ligue-1
AS Monaco,Gelson Martins,23,Portugal,Right Winger,RW,£18.00m,Atlético Madrid,Spain,Loan,In,2018,w,ligue-1
AS Monaco,Carlos Vinícius,23,Brazil,Centre-Forward,CF,£4.50m,SSC Napoli,Italy,Loan,In,2018,w,ligue-1
AS Monaco,Adrien Silva,29,Portugal,Central Midfield,CM,£13.50m,Leicester City,England,Loan,In,2018,w,ligue-1
AS Monaco,Georges-Kevin N'Koudou,23,France,Left Winger,LW,£6.30m,Tottenham Hotspur,England,Loan,In,2018,w,ligue-1
AS Monaco,Jorge,22,Brazil,Left-Back,LB,£2.70m,FC Porto,Portugal,"End of loanMar 27, 2019",In,2018,w,ligue-1
AS Monaco,Gil Dias,22,Portugal,Right Winger,RW,£2.70m,Nottingham Forest,England,"End of loanJan 23, 2019",In,2018,w,ligue-1
HSC Montpellier,Mathías Suárez,22,Uruguay,Right-Back,RB,£900Th.,Defensor Sporting Club,Uruguay,£855Th.,In,2018,w,ligue-1
HSC Montpellier,Mihailo Ristic,23,Serbia,Left-Back,LB,£720Th.,FK Krasnodar,Russia,£540Th.,In,2018,w,ligue-1
FC Nantes,Edgar Ié,24,Portugal,Centre-Back,CB,£2.70m,LOSC Lille,France,Loan,In,2018,w,ligue-1
FC Nantes,Valentin Eysseric,26,France,Attacking Midfield,AM,£3.60m,ACF Fiorentina,Italy,Loan,In,2018,w,ligue-1
FC Nantes,Antonio Mance,23,Croatia,Centre-Forward,CF,£450Th.,AS Trencin,Slovakia,Loan,In,2018,w,ligue-1
OGC Nice,Arnaud Lusamba,22,France,Central Midfield,CM,£1.80m,Cercle Brugge ,Belgium,"End of loanMar 8, 2019",In,2018,w,ligue-1
Nîmes Olympique,Jordan Ferri,26,France,Central Midfield,CM,£3.60m,Olympique Lyon,France,Loan,In,2018,w,ligue-1
Nîmes Olympique,Kévin Denkey,18,Togo,Centre-Forward,CF,-,Nîmes Olympique B,France,-,In,2018,w,ligue-1
Paris Saint-Germain,Leandro Paredes,24,Argentina,Defensive Midfield,DM,£22.50m,Zenit St. Petersburg,Russia,£36.00m,In,2018,w,ligue-1
Stade Reims,Arbër Zeneli,23,Kosovo,Left Winger,LW,£5.40m,SC Heerenveen,Netherlands,£3.60m,In,2018,w,ligue-1
Stade Reims,Sambou Sissoko,19,France,Defensive Midfield,DM,£270Th.,Tours FC,France,?,In,2018,w,ligue-1
Stade Reims,Moreto Cassamá,20,Guinea-Bissau,Central Midfield,CM,£315Th.,FC Porto B,Portugal,?,In,2018,w,ligue-1
Stade Reims,Abdul Rahman Baba,24,Ghana,Left-Back,LB,£4.50m,Chelsea FC,England,Loan,In,2018,w,ligue-1
Stade Rennais FC,Souleyman Doumbia,22,Cote d'Ivoire,Left-Back,LB,£450Th.,Grasshopper Club Zurich,Switzerland,£2.70m,In,2018,w,ligue-1
Stade Rennais FC,Loïc Badiashile,20,France,Goalkeeper,GK,£720Th.,AS Monaco,France,Loan,In,2018,w,ligue-1
Stade Rennais FC,Eduardo Camavinga,16,France,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2018,w,ligue-1
Stade Rennais FC,Armand Laurienté,20,France,Right Midfield,RM,£270Th.,FC Stade Rennes B,France,-,In,2018,w,ligue-1
AS Saint-Étienne,Youssef Aït Bennasser,22,Morocco,Central Midfield,CM,£9.00m,AS Monaco,France,Loan,In,2018,w,ligue-1
AS Saint-Étienne,Valentín Vada,22,Argentina,Central Midfield,CM,£3.60m,FC Girondins Bordeaux,France,Loan,In,2018,w,ligue-1
AS Saint-Étienne,Alexandros Katranis,20,Greece,Left-Back,LB,£585Th.,Royal Excel Mouscron ,Belgium,"End of loanJan 21, 2019",In,2018,w,ligue-1
RC Strasbourg Alsace,Samuel Grandsir,22,France,Right Midfield,RM,£3.15m,AS Monaco,France,Loan,In,2018,w,ligue-1
RC Strasbourg Alsace,Sanjin Prcic,25,Bosnia-Herzegovina,Central Midfield,CM,£2.25m,Levante UD,Spain,Loan,In,2018,w,ligue-1
FC Toulouse,Gen Shoji,26,Japan,Centre-Back,CB,£3.15m,Kashima Antlers,Japan,£2.70m,In,2018,w,ligue-1
FC Toulouse,Kalidou Sidibé,19,France,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,2018,w,ligue-1
FC Toulouse,Bafodé Diakité,17,France,Centre-Back,CB,-,FC Toulouse U19,France,-,In,2018,w,ligue-1
SC Amiens,Rafal Kurzawa,26,Poland,Left Winger,LW,£1.80m,FC Midtjylland,Denmark,Loan,Out,2018,w,ligue-1
SC Amiens,Sanasi Sy,19,France,Left-Back,LB,£135Th.,AFC Tubize,Belgium,Loan,Out,2018,w,ligue-1
SC Amiens,Bachibou Koita,24,Niger,Centre-Forward,CF,£180Th.,FC Ashdod,Israel,?,Out,2018,w,ligue-1
SC Amiens,Réda Rabeï,24,Algeria,Attacking Midfield,AM,£90Th.,US Avranches,France,Loan,Out,2018,w,ligue-1
SC Amiens,Ganso,29,Brazil,Attacking Midfield,AM,£1.80m,Sevilla FC,Spain,"End of loanJan 30, 2019",Out,2018,w,ligue-1
SCO Angers,Saliou Ciss,29,Senegal,Left-Back,LB,£720Th.,Valenciennes FC ,France,Loan,Out,2018,w,ligue-1
SCO Angers,Harisson Manzala,24,DR Congo,Right Midfield,RM,£1.80m,Maccabi Petah Tikva,Israel,Loan,Out,2018,w,ligue-1
SCO Angers,Thomas Touré,25,Cote d'Ivoire,Left Winger,LW,£1.35m,Paris FC,France,Loan,Out,2018,w,ligue-1
SCO Angers,Dorian Bertrand,25,France,Left Winger,LW,£135Th.,AS Béziers,France,Loan,Out,2018,w,ligue-1
SCO Angers,Férébory Doré,30,Congo,Centre-Forward,CF,£360Th.,Botev Plovdiv,Bulgaria,Free transfer,Out,2018,w,ligue-1
FC Girondins Bordeaux,Alexandre Mendy,24,France,Centre-Forward,CF,£2.25m,EA Guingamp,France,Loan,Out,2018,w,ligue-1
FC Girondins Bordeaux,Théo Pellenard,24,France,Left-Back,LB,£1.80m,SCO Angers,France,Free transfer,Out,2018,w,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,22,Gabon,Centre-Forward,CF,-,Tours FC,France,Loan,Out,2018,w,ligue-1
FC Girondins Bordeaux,Milan Gajic,23,Serbia,Right-Back,RB,£1.58m,Red Star Belgrade,Serbia,Free transfer,Out,2018,w,ligue-1
FC Girondins Bordeaux,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,Genoa CFC,Italy,Loan,Out,2018,w,ligue-1
FC Girondins Bordeaux,Valentín Vada,22,Argentina,Central Midfield,CM,£3.60m,AS Saint-Étienne,France,Loan,Out,2018,w,ligue-1
FC Girondins Bordeaux,Raoul Bellanova,18,Italy,Right-Back,RB,-,Milan Primavera,Italy,Loan,Out,2018,w,ligue-1
SM Caen,Frédéric Guilbert,24,France,Right-Back,RB,£6.30m,Aston Villa,England,£4.50m,Out,2018,w,ligue-1
SM Caen,Chaker Alhadhur,27,Comoros,Left-Back,LB,£630Th.,LB Châteauroux,France,Free transfer,Out,2018,w,ligue-1
SM Caen,Issa Marega,20,France,Centre-Back,CB,£135Th.,Cercle Brugge ,Belgium,Free transfer,Out,2018,w,ligue-1
SM Caen,Timo Stavitski,19,Finland,Right Winger,RW,£450Th.,Rovaniemen Palloseura,Finland,Loan,Out,2018,w,ligue-1
SM Caen,Stef Peeters,26,Belgium,Central Midfield,CM,£1.80m,SV Zulte Waregem,Belgium,Loan,Out,2018,w,ligue-1
SM Caen,Jeff Louis,26,Haiti,Attacking Midfield,AM,£90Th.,,Retired,-,Out,2018,w,ligue-1
FCO Dijon,Laurent Ciman,33,Belgium,Centre-Back,CB,£1.13m,Toronto FC,United States,Free transfer,Out,2018,w,ligue-1
FCO Dijon,Yoann Gourcuff,32,France,Attacking Midfield,AM,£1.80m,,Career break,-,Out,2018,w,ligue-1
EA Guingamp,Nathaël Julan,22,France,Centre-Forward,CF,£1.80m,Valenciennes FC ,France,Loan,Out,2018,w,ligue-1
LOSC Lille,Fodé Ballo-Touré,22,France,Left-Back,LB,£6.30m,AS Monaco,France,£9.90m,Out,2018,w,ligue-1
LOSC Lille,Edgar Ié,24,Portugal,Centre-Back,CB,£2.70m,FC Nantes,France,Loan,Out,2018,w,ligue-1
LOSC Lille,Júnior Alonso,25,Paraguay,Centre-Back,CB,£2.70m,Club Atlético Boca Juniors,Argentina,Loan,Out,2018,w,ligue-1
Olympique Lyon,Jordan Ferri,26,France,Central Midfield,CM,£3.60m,Nîmes Olympique,France,Loan,Out,2018,w,ligue-1
Olympique Marseille,Christopher Rocchia,20,France,Left-Back,LB,£135Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,w,ligue-1
Olympique Marseille,Grégory Sertic,29,France,Defensive Midfield,DM,£1.35m,FC Zürich,Switzerland,Loan,Out,2018,w,ligue-1
Olympique Marseille,Konstantinos Mitroglou,30,Greece,Centre-Forward,CF,£9.00m,Galatasaray SK,Turkey,Loan,Out,2018,w,ligue-1
AS Monaco,Antonio Barreca,23,Italy,Left-Back,LB,£6.30m,Newcastle United,England,Loan fee:£1.04m,Out,2018,w,ligue-1
AS Monaco,Almamy Touré,22,France,Right-Back,RB,£7.20m,Eintracht Frankfurt,Germany,£675Th.,Out,2018,w,ligue-1
AS Monaco,Samuel Grandsir,22,France,Right Midfield,RM,£3.15m,RC Strasbourg Alsace,France,Loan,Out,2018,w,ligue-1
AS Monaco,Pelé,27,Guinea-Bissau,Defensive Midfield,DM,£5.40m,Nottingham Forest,England,Loan,Out,2018,w,ligue-1
AS Monaco,Adama Traoré,23,Mali,Central Midfield,CM,£3.60m,Cercle Brugge ,Belgium,Loan,Out,2018,w,ligue-1
AS Monaco,Youssef Aït Bennasser,22,Morocco,Central Midfield,CM,£9.00m,AS Saint-Étienne,France,Loan,Out,2018,w,ligue-1
AS Monaco,Loïc Badiashile,20,France,Goalkeeper,GK,£720Th.,Stade Rennais FC,France,Loan,Out,2018,w,ligue-1
AS Monaco,Jorge,23,Brazil,Left-Back,LB,£2.70m,Santos FC,Brazil,Loan,Out,2018,w,ligue-1
AS Monaco,Youri Tielemans,21,Belgium,Central Midfield,CM,£16.20m,Leicester City,England,Loan,Out,2018,w,ligue-1
AS Monaco,Gil Dias,22,Portugal,Right Winger,RW,£2.70m,Olympiacos Piraeus,Greece,Loan,Out,2018,w,ligue-1
FC Nantes,Emiliano Sala,28,Argentina,Centre-Forward,CF,£14.40m,Cardiff City,England,£15.30m,Out,2018,w,ligue-1
FC Nantes,Santy Ngom,25,Senegal,Centre-Forward,CF,£450Th.,AS Nancy-Lorraine,France,Loan,Out,2018,w,ligue-1
FC Nantes,Kolbeinn Sigthórsson,29,Iceland,Centre-Forward,CF,£1.35m,AIK,Sweden,Free transfer,Out,2018,w,ligue-1
FC Nantes,Alexander Kacaniklic,27,Sweden,Right Winger,RW,£1.35m,Hammarby IF,Sweden,Free transfer,Out,2018,w,ligue-1
FC Nantes,Matt Miazga,23,United States,Centre-Back,CB,£2.70m,Chelsea FC,England,"End of loanJan 24, 2019",Out,2018,w,ligue-1
FC Nantes,Kara,29,Senegal,Centre-Back,CB,£4.05m,RSC Anderlecht,Belgium,"End of loanJan 11, 2019",Out,2018,w,ligue-1
OGC Nice,Mario Balotelli,28,Italy,Centre-Forward,CF,£18.00m,Olympique Marseille,France,Free transfer,Out,2018,w,ligue-1
Nîmes Olympique,Kévin Denkey,18,Togo,Centre-Forward,CF,-,AS Béziers,France,Loan,Out,2018,w,ligue-1
Nîmes Olympique,Mustapha Diallo,32,Senegal,Defensive Midfield,DM,£1.35m,,Retired,-,Out,2018,w,ligue-1
Paris Saint-Germain,Yacine Adli,18,France,Attacking Midfield,AM,£3.60m,FC Girondins Bordeaux,France,£4.95m,Out,2018,w,ligue-1
Paris Saint-Germain,Antoine Bernede,19,France,Central Midfield,CM,£2.70m,Red Bull Salzburg,Austria,Free transfer,Out,2018,w,ligue-1
Paris Saint-Germain,Jesé,25,Spain,Left Winger,LW,£4.50m,Real Betis Balompié,Spain,Loan,Out,2018,w,ligue-1
Paris Saint-Germain,Timothy Weah,18,United States,Centre-Forward,CF,£4.50m,Celtic FC,Scotland,Loan,Out,2018,w,ligue-1
Paris Saint-Germain,Lassana Diarra,33,France,Defensive Midfield,DM,£2.25m,,Retired,-,Out,2018,w,ligue-1
Stade Reims,Aly Ndom,22,France,Defensive Midfield,DM,£540Th.,SM Caen,France,Loan,Out,2018,w,ligue-1
Stade Reims,Patrick Bahanack,21,Cameroon,Centre-Back,CB,£135Th.,GS Ergotelis,Greece,Loan,Out,2018,w,ligue-1
Stade Reims,Anatole Ngamukol,31,France,Centre-Forward,CF,£630Th.,SC Fortuna Köln,Germany,Free transfer,Out,2018,w,ligue-1
Stade Reims,Romain Métanire,28,Madagascar,Right-Back,RB,£1.58m,Minnesota United FC,United States,?,Out,2018,w,ligue-1
Stade Rennais FC,Denis Will Poha,21,France,Central Midfield,CM,£900Th.,AS Nancy-Lorraine,France,Loan,Out,2018,w,ligue-1
AS Saint-Étienne,Ole Selnaes,24,Norway,Defensive Midfield,DM,£7.20m,Shenzhen FC,China,£4.95m,Out,2018,w,ligue-1
AS Saint-Étienne,Cheikh M'Bengue,30,Senegal,Left-Back,LB,£1.80m,Shenzhen FC,China,£3.60m,Out,2018,w,ligue-1
AS Saint-Étienne,Mahdi Camara,20,France,Central Midfield,CM,£135Th.,Stade Lavallois,France,Loan,Out,2018,w,ligue-1
AS Saint-Étienne,Alexandros Katranis,20,Greece,Left-Back,LB,£585Th.,Atromitos Athen,Greece,Loan,Out,2018,w,ligue-1
AS Saint-Étienne,Assane Dioussé,21,Senegal,Defensive Midfield,DM,£4.50m,Chievo Verona,Italy,Loan,Out,2018,w,ligue-1
FC Toulouse,Jean-Clair Todibo,19,France,Centre-Back,CB,£7.20m,FC Barcelona,Spain,£900Th.,Out,2018,w,ligue-1
FC Toulouse,Steven Fortes,26,Cape Verde,Centre-Back,CB,£900Th.,RC Lens,France,Loan,Out,2018,w,ligue-1
FC Toulouse,Steeve Yago,26,Burkina Faso,Centre-Back,CB,£1.80m,AC Le Havre,France,Loan,Out,2018,w,ligue-1
FC Toulouse,Stéphane Mbia,32,Cameroon,Defensive Midfield,DM,£2.25m,Wuhan Zall,China,Free transfer,Out,2018,w,ligue-1
FC Toulouse,Yann Bodiger,23,France,Defensive Midfield,DM,£2.70m,Córdoba CF,Spain,Loan,Out,2018,w,ligue-1
FC Toulouse,Derick Osei Yaw,20,France,Centre-Forward,CF,£135Th.,Stade Brest 29,France,?,Out,2018,w,ligue-1
