Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Thomas Deruda,20,France,Central Midfield,CM,£450Th.,FC Libourne-Saint-Seurin,France,Loan,Out,2006,w,ligue-1
Olympique Marseille,Habib Bamogo,-1983,Burkina Faso,Second Striker,SS,-,Celta de Vigo,Spain,Loan,Out,2006,w,ligue-1
AS Saint-Étienne,Frédéric Piquionne,28,Martinique,Centre-Forward,CF,£7.20m,AS Monaco,France,Loan fee:£900Th.,Out,2006,w,ligue-1
AS Saint-Étienne,Lamine Sakho,29,Senegal,Left Winger,LW,£450Th.,HSC Montpellier,France,Free transfer,Out,2006,w,ligue-1
AS Saint-Étienne,Siaka Tiéné,24,Cote d'Ivoire,Left-Back,LB,£675Th.,Stade Reims,France,Loan,Out,2006,w,ligue-1
AS Saint-Étienne,Fousseni Diawara,26,Mali,Right-Back,RB,£1.80m,FC Sochaux-Montbéliard,France,Loan,Out,2006,w,ligue-1
AS Saint-Étienne,Daniel Bilos,26,Argentina,Left Midfield,LM,£2.25m,CF América,Mexico,Loan,Out,2006,w,ligue-1
AS Saint-Étienne,Ignacio Piatti,21,Argentina,Left Winger,LW,£720Th.,Unión San Felipe,Chile,?,Out,2006,w,ligue-1
RC Lens,Olivier Thomert,26,Martinique,Left Midfield,LM,£5.85m,Stade Rennais FC,France,£4.05m,Out,2006,w,ligue-1
RC Lens,Jonathan Lacourt,20,France,Central Midfield,CM,£720Th.,ES Troyes AC,France,Loan,Out,2006,w,ligue-1
RC Lens,Simon Feindouno,20,Guinea,Attacking Midfield,AM,-,FC Istres Ouest Provence ,France,Loan,Out,2006,w,ligue-1
RC Lens,Jussiê,23,Brazil,Attacking Midfield,AM,£3.60m,FC Girondins Bordeaux,France,Loan,Out,2006,w,ligue-1
RC Lens,Adel Taarabt,17,Morocco,Central Midfield,CM,£45Th.,Tottenham Hotspur,England,Loan,Out,2006,w,ligue-1
RC Lens,Kamil Zayatte,-1986,Guinea,Centre-Back,CB,-,BSC Young Boys,Switzerland,?,Out,2006,w,ligue-1
RC Lens,Grégory Vignal,-1982,France,Left-Back,LB,-,1.FC Kaiserslautern,Germany,Loan,Out,2006,w,ligue-1
AJ Auxerre,Luigi Pieroni,26,Belgium,Centre-Forward,CF,£3.60m,FC Nantes,France,£2.25m,Out,2006,w,ligue-1
AJ Auxerre,Oumar Kalabane,-1982,Guinea,Centre-Back,CB,-,Manisaspor,Turkey,£1.80m,Out,2006,w,ligue-1
AJ Auxerre,Hassan Yebda,-1985,Algeria,Central Midfield,CM,-,Le Mans Union Club 72,France,Free transfer,Out,2006,w,ligue-1
AJ Auxerre,Krisztián Vadócz,-1986,Hungary,Central Midfield,CM,-,Motherwell FC,Scotland,Loan,Out,2006,w,ligue-1
AJ Auxerre,René Bolf,-1975,Czech Republic,Centre-Back,CB,-,FC Banik Ostrava,Czech Republic,Free transfer,Out,2006,w,ligue-1
Paris Saint-Germain,Paulo César,28,Brazil,Right Midfield,RM,£1.35m,FC Toulouse,France,Free transfer,Out,2006,w,ligue-1
Paris Saint-Germain,Fabrice Pancrate,26,France,Right Winger,RW,£1.80m,Real Betis Balompié,Spain,Loan,Out,2006,w,ligue-1
Paris Saint-Germain,Vikash Dhorasoo,-1974,France,Central Midfield,CM,-,,Without Club,-,Out,2006,w,ligue-1
FC Sochaux-Montbéliard,Miranda,22,Brazil,Centre-Back,CB,£2.25m,São Paulo Futebol Clube,Brazil,£1.08m,Out,2006,w,ligue-1
OGC Nice,Damien Grégorini,27,France,Goalkeeper,GK,£900Th.,AS Nancy-Lorraine,France,£720Th.,Out,2006,w,ligue-1
OGC Nice,Anthar Yahia,24,Algeria,Centre-Back,CB,£1.58m,VfL Bochum,Germany,Loan fee:£45Th.,Out,2006,w,ligue-1
OGC Nice,Matt Moussilou,24,Congo,Centre-Forward,CF,£2.16m,AS Saint-Étienne,France,Loan,Out,2006,w,ligue-1
FC Toulouse,Jean-Louis Akpa Akpro,22,France,Centre-Forward,CF,£630Th.,Stade Brest 29,France,Loan,Out,2006,w,ligue-1
FC Toulouse,Santos,27,Tunisia,Centre-Forward,CF,£2.70m,FC Zürich,Switzerland,Loan,Out,2006,w,ligue-1
FC Girondins Bordeaux,Lilian Laslandes,35,France,Centre-Forward,CF,£900Th.,OGC Nice,France,?,Out,2006,w,ligue-1
FC Nantes,Christian Wilhelmsson,-1980,Sweden,Right Winger,RW,-,AS Roma,Italy,Loan fee:£450Th.,Out,2006,w,ligue-1
FC Nantes,Nourdin Boukhari,-1981,Morocco,Attacking Midfield,AM,-,AZ Alkmaar,Netherlands,Loan,Out,2006,w,ligue-1
FC Nantes,Adriano Duarte,-1981,Brazil,Centre-Back,CB,-,RAEC Mons,Belgium,Free transfer,Out,2006,w,ligue-1
FC Nantes,Vladimir Stojkovic,23,Serbia,Goalkeeper,GK,£1.35m,Vitesse Arnhem,Netherlands,Loan,Out,2006,w,ligue-1
FC Nantes,Alexis Thébaux,21,France,Goalkeeper,GK,£135Th.,FCO Dijon,France,Free transfer,Out,2006,w,ligue-1
AS Nancy-Lorraine,Olivier Sorin,25,France,Goalkeeper,GK,£180Th.,AJ Auxerre,France,£1.17m,Out,2006,w,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,26,Nigeria,Right Winger,RW,£1.53m,SV Zulte Waregem,Belgium,Loan,Out,2006,w,ligue-1
Le Mans Union Club 72,Edo,22,Nigeria,Centre-Forward,CF,£450Th.,Yverdon-Sport FC,Switzerland,Free transfer,Out,2006,w,ligue-1
ES Troyes AC,Marek Saganowski,28,Poland,Centre-Forward,CF,£1.62m,Southampton FC,England,£1.44m,Out,2006,w,ligue-1
ES Troyes AC,Mounir Obbadi,23,Morocco,Central Midfield,CM,£180Th.,SCO Angers,France,Loan,Out,2006,w,ligue-1
ES Troyes AC,Weldon,26,Brazil,Centre-Forward,CF,£900Th.,Cruzeiro Esporte Clube,Brazil,"End of loanDec 1, 2006",Out,2006,w,ligue-1
ES Troyes AC,Jean-Louis Montero,35,France,Right-Back,RB,£360Th.,,Career break,-,Out,2006,w,ligue-1
CS Sedan-Ardennes,David Hamed,-1975,France,Right-Back,RB,-,SC Amiens,France,Free transfer,Out,2006,w,ligue-1
CS Sedan-Ardennes,Jérémy Henin,29,France,Centre-Back,CB,£900Th.,AC Le Havre,France,Free transfer,Out,2006,w,ligue-1
FC Lorient,Papis M’Bodji,22,Senegal,Centre-Forward,CF,£338Th.,RC Strasbourg Alsace,France,Loan,Out,2006,w,ligue-1
FC Lorient,Sébastien Le Toux,-1985,France,Centre-Forward,CF,-,Seattle Sounders,United States,Free transfer,Out,2006,w,ligue-1
FC Lorient,David Le Bras,-1984,France,Attacking Midfield,AM,-,Tampereen Peli-Pojat-70,Finland,Free transfer,Out,2006,w,ligue-1
FC Lorient,Anis Ayari,-1983,Tunisia,Left-Back,LB,-,Etoile Sportive du Sahel,Tunisia,?,Out,2006,w,ligue-1
