Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Ascoli Calcio 1898,Alfredo Cariello,26,Italy,Left Midfield,LM,£90Th.,FC Crotone,Italy,Free transfer,Out,2006,s,serie-a
Ascoli Calcio 1898,Marco Ferrante,35,Italy,Centre-Forward,CF,£720Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2006,s,serie-a
Ascoli Calcio 1898,Domenico Cristiano,30,Italy,Defensive Midfield,DM,£450Th.,Rimini FC,Italy,Free transfer,Out,2006,s,serie-a
Ascoli Calcio 1898,Simone Gigli,19,Italy,Forward,Forward,£45Th.,,Unknown,Free transfer,Out,2006,s,serie-a
Ascoli Calcio 1898,Roberto Guana,25,Italy,Central Midfield,CM,£1.35m,Brescia Calcio,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Cristiano Del Grosso,23,Italy,Left-Back,LB,£270Th.,Cagliari Calcio,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Maurizio Lauro,25,Italy,Centre-Back,CB,£450Th.,AC Cesena,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Alessandro Moro,21,Italy,Defensive Midfield,DM,£180Th.,ACD Treviso,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Daniele Adani,32,Italy,Centre-Back,CB,£405Th.,FC Empoli,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Ferdinando Coppola,28,Italy,Goalkeeper,GK,£1.35m,AC Milan,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Marco Pecorari,28,Italy,Centre-Back,CB,£450Th.,Spezia Calcio 1906,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Angelo Antonazzo,24,Italy,Right-Back,RB,£180Th.,Modena FC,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Maurizio Domizzi,26,Italy,Centre-Back,CB,£720Th.,SSC Napoli,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Michele Lestani,20,Italy,Central Midfield,CM,-,Alghero 1945,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Massimo Paci,28,Italy,Centre-Back,CB,£360Th.,Parma FC,Italy,?,Out,2006,s,serie-a
Ascoli Calcio 1898,Francesco Carbone,26,Italy,Right-Back,RB,£90Th.,Chievo Verona,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Carlo Zotti,23,Italy,Goalkeeper,GK,£180Th.,AS Roma,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Valerio Virga,20,Italy,Right-Back,RB,£540Th.,US Palermo,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Fabio Quagliarella,23,Italy,Centre-Forward,CF,£1.62m,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Gianluca Comotto,27,Italy,Right-Back,RB,£540Th.,AS Roma,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Schumacher,19,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,FC Empoli,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Riccardo Bonetto,27,Italy,Left-Back,LB,£720Th.,FC Empoli,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Nicolás Córdova,27,Chile,Central Midfield,CM,£270Th.,AS Livorno,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Ivan Buonocunto,20,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Paul Ramirez,19,Venezuela,Centre-Forward,CF,-,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Milan,Massimo Oddo,30,Italy,Right-Back,RB,£9.00m,SS Lazio,Italy,£6.98m,In,2006,w,serie-a
AC Milan,Ronaldo,30,Brazil,Centre-Forward,CF,£24.75m,Real Madrid,Spain,£6.75m,In,2006,w,serie-a
AC Milan,Leandro Grimi,21,Argentina,Left-Back,LB,£1.80m,Racing Club,Argentina,£2.25m,In,2006,w,serie-a
AC Milan,Marco Storari,30,Italy,Goalkeeper,GK,£1.08m,FC Messina Peloro,Italy,£765Th.,In,2006,w,serie-a
AS Roma,Francesco Tavano,27,Italy,Centre-Forward,CF,£7.65m,Valencia CF,Spain,Loan fee:£522Th.,In,2006,w,serie-a
AS Roma,Christian Wilhelmsson,27,Sweden,Right Winger,RW,£2.70m,FC Nantes,France,Loan fee:£450Th.,In,2006,w,serie-a
FC Internazionale,Ibrahim Maaroufi,17,Morocco,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,2006,w,serie-a
SS Lazio,Tommaso Berni,23,Italy,Goalkeeper,GK,£1.35m,Ternana Calcio,Italy,£1.35m,In,2006,w,serie-a
SS Lazio,Luis Jiménez,22,Chile,Attacking Midfield,AM,£4.50m,Ternana Calcio,Italy,Loan fee:£280Th.,In,2006,w,serie-a
Udinese Calcio,Tomás Sivok,23,Czech Republic,Centre-Back,CB,£720Th.,AC Sparta Praha,Czech Republic,£1.80m,In,2006,w,serie-a
Udinese Calcio,Tomas Zapotocny,26,Czech Republic,Centre-Back,CB,£315Th.,FC Slovan Liberec,Czech Republic,£450Th.,In,2006,w,serie-a
Udinese Calcio,Fabrizio Casazza,36,Italy,Goalkeeper,GK,£360Th.,FC Pavia 1911,Italy,£135Th.,In,2006,w,serie-a
Torino FC,Gianluca Comotto,27,Italy,Right-Back,RB,£540Th.,AS Roma,Italy,£1.98m,In,2006,w,serie-a
Torino FC,Francesco Coco,29,Italy,Left-Back,LB,£1.44m,FC Internazionale,Italy,Loan fee:£405Th.,In,2006,w,serie-a
Torino FC,Cesare Bovo,23,Italy,Centre-Back,CB,£4.05m,US Palermo,Italy,Loan,In,2006,w,serie-a
Torino FC,Angelo Ogbonna,18,Italy,Centre-Back,CB,-,Torino Primavera,Italy,-,In,2006,w,serie-a
ACF Fiorentina,Zdravko Kuzmanović,19,Serbia,Central Midfield,CM,£720Th.,FC Basel 1893,Switzerland,£2.70m,In,2006,w,serie-a
ACF Fiorentina,Henry Okoroji,22,Nigeria,Centre-Back,CB,-,ASD Vastese Calcio 1902,Italy,?,In,2006,w,serie-a
UC Sampdoria,Al-Saadi Al Gaddafi,33,Libya,Attacking Midfield,AM,£180Th.,Al-Jamahiriyah,Libya,£248Th.,In,2006,w,serie-a
UC Sampdoria,Carlo Zotti,24,Italy,Goalkeeper,GK,£180Th.,AS Roma,Italy,Loan fee:£149Th.,In,2006,w,serie-a
UC Sampdoria,Reto Ziegler,21,Switzerland,Centre-Back,CB,£1.31m,Tottenham Hotspur,England,Loan,In,2006,w,serie-a
UC Sampdoria,Alessandro Romeo,19,Italy,Centre-Forward,CF,-,Sampdoria Primavera,Italy,-,In,2006,w,serie-a
UC Sampdoria,Vladimir Koman,17,Hungary,Attacking Midfield,AM,-,Sampdoria Primavera,Italy,-,In,2006,w,serie-a
Cagliari Calcio,Davide Marchini,25,Italy,Right Midfield,RM,£45Th.,US Triestina,Italy,?,In,2006,w,serie-a
Cagliari Calcio,Tiziano Bruzzone,22,Italy,Centre-Forward,CF,-,ASD Cascina Calcio,Italy,?,In,2006,w,serie-a
US Palermo,Edinson Cavani,19,Uruguay,Centre-Forward,CF,-,Danubio FC,Uruguay,£4.50m,In,2006,w,serie-a
US Palermo,Radoslaw Matusiak,25,Poland,Centre-Forward,CF,£2.25m,GKS Belchatow,Poland,£1.71m,In,2006,w,serie-a
US Palermo,Guillermo Giacomazzi,29,Uruguay,Defensive Midfield,DM,£2.25m,US Lecce,Italy,?,In,2006,w,serie-a
FC Empoli,Simone Iacoponi,19,Italy,Centre-Back,CB,-,Empoli Primavera,Italy,-,In,2006,w,serie-a
FC Messina Peloro,Gabriele Paoletti,28,Italy,Goalkeeper,GK,£720Th.,Udinese Calcio,Italy,Free transfer,In,2006,w,serie-a
FC Messina Peloro,Ibrahima Bakayoko,30,Cote d'Ivoire,Centre-Forward,CF,£2.25m,AS Livorno,Italy,Free transfer,In,2006,w,serie-a
FC Messina Peloro,Vincent Candela,33,France,Left-Back,LB,£1.35m,AC Siena,Italy,Free transfer,In,2006,w,serie-a
FC Messina Peloro,Manolo Pestrin,28,Italy,Defensive Midfield,DM,£135Th.,AC Cesena,Italy,?,In,2006,w,serie-a
FC Messina Peloro,Roberto D'Aversa,31,Italy,Central Midfield,CM,£900Th.,AC Siena,Italy,?,In,2006,w,serie-a
FC Messina Peloro,Andrea Giallombardo,26,Italy,Left-Back,LB,£675Th.,AS Livorno,Italy,Loan,In,2006,w,serie-a
FC Messina Peloro,Alessandro Cesaretti,38,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,In,2006,w,serie-a
AS Livorno,César,32,Brazil,Left Midfield,LM,£1.80m,FC Internazionale,Italy,Loan,In,2006,w,serie-a
AS Livorno,Martin Bergvold,22,Denmark,Defensive Midfield,DM,£338Th.,FC Copenhagen,Denmark,?,In,2006,w,serie-a
AS Livorno,Stefano Fiore,31,Italy,Attacking Midfield,AM,£7.20m,Valencia CF,Spain,Loan,In,2006,w,serie-a
Parma FC,Michele Rinaldi,19,Italy,Centre-Back,CB,£45Th.,Udinese Calcio,Italy,Loan fee:£158Th.,In,2006,w,serie-a
Parma FC,Armando Perna,25,Italy,Centre-Back,CB,£450Th.,Modena FC,Italy,Loan,In,2006,w,serie-a
Parma FC,Francesco Parravicini,25,Italy,Defensive Midfield,DM,£810Th.,US Palermo,Italy,Loan,In,2006,w,serie-a
Parma FC,Giuseppe Rossi,19,Italy,Centre-Forward,CF,£1.67m,Manchester United,England,Loan,In,2006,w,serie-a
AC Siena,Roman Eremenko,19,Finland,Attacking Midfield,AM,£45Th.,Udinese Calcio,Italy,Loan fee:£315Th.,In,2006,w,serie-a
AC Siena,Anssi Jaakkola,19,Finland,Goalkeeper,GK,-,Tornion Pallo -47,Finland,Free transfer,In,2006,w,serie-a
AC Siena,Massimo Maccarone,27,Italy,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,Free transfer,In,2006,w,serie-a
AC Siena,Federico Melchiorri,19,Italy,Centre-Forward,CF,-,Tolentino Calcio,Italy,?,In,2006,w,serie-a
AC Siena,Francesco Benussi,25,Italy,Goalkeeper,GK,£270Th.,US Lecce,Italy,Loan,In,2006,w,serie-a
AC Siena,Daniele Galloppa,21,Italy,Central Midfield,CM,£540Th.,AS Roma,Italy,Loan,In,2006,w,serie-a
Calcio Catania,Raffaele Ioime,19,Italy,Goalkeeper,GK,-,AS Cosenza Calcio,Italy,Free transfer,In,2006,w,serie-a
Calcio Catania,Marco Biagianti,22,Italy,Defensive Midfield,DM,-,ASD Vastese Calcio 1902,Italy,?,In,2006,w,serie-a
Reggina Calcio,Nenad Novakovic,24,Serbia,Goalkeeper,GK,-,Odense Boldklub,Denmark,£1.44m,In,2006,w,serie-a
Reggina Calcio,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,SS Lazio,Italy,Loan fee:£225Th.,In,2006,w,serie-a
Reggina Calcio,Daniel Beichler,18,Austria,Second Striker,SS,-,SK Sturm Graz II,Austria,Loan,In,2006,w,serie-a
Reggina Calcio,Christian Puggioni,25,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,?,In,2006,w,serie-a
Reggina Calcio,Luca Vigiani,30,Italy,Right Midfield,RM,£540Th.,AS Livorno,Italy,?,In,2006,w,serie-a
Reggina Calcio,Riccardo Nardini,23,Italy,Central Midfield,CM,£68Th.,Calcio Catania,Italy,Loan,In,2006,w,serie-a
Reggina Calcio,Alessandro Gazzi,23,Italy,Defensive Midfield,DM,£225Th.,AS Bari,Italy,Loan,In,2006,w,serie-a
Chievo Verona,Xhulian Rrudho,19,Albania,Centre-Forward,CF,-,AC Ancona,Italy,Free transfer,In,2006,w,serie-a
Chievo Verona,César Prates,31,Brazil,Right-Back,RB,£2.70m,AS Livorno,Italy,Free transfer,In,2006,w,serie-a
Chievo Verona,Vincenzo Italiano,29,Italy,Central Midfield,CM,£630Th.,Hellas Verona,Italy,?,In,2006,w,serie-a
Chievo Verona,Michele Troiano,21,Italy,Defensive Midfield,DM,£180Th.,Modena FC,Italy,?,In,2006,w,serie-a
Chievo Verona,Alessandro Tamai,18,Italy,Defender,Defender,-,AC Monza Brianza,Italy,Loan,In,2006,w,serie-a
Chievo Verona,Giuseppe Cozzolino,21,Italy,Centre-Forward,CF,£720Th.,US Lecce,Italy,?,In,2006,w,serie-a
Chievo Verona,Emanuele Concetti,28,Italy,Goalkeeper,GK,£63Th.,US Sambenedettese,Italy,?,In,2006,w,serie-a
Ascoli Calcio 1898,Luis Fernando Centi,30,Italy,Central Midfield,CM,£360Th.,Atalanta BC,Italy,£653Th.,In,2006,w,serie-a
Ascoli Calcio 1898,Stefano Lombardi,30,Italy,Centre-Back,CB,£45Th.,AC Arezzo,Italy,?,In,2006,w,serie-a
Ascoli Calcio 1898,Matteo Melara,27,Italy,Right-Back,RB,£720Th.,Torino FC,Italy,Loan,In,2006,w,serie-a
Ascoli Calcio 1898,Andrea Soncin,28,Italy,Centre-Forward,CF,£180Th.,Atalanta BC,Italy,?,In,2006,w,serie-a
Ascoli Calcio 1898,Massimo Bonanni,24,Italy,Left Midfield,LM,£1.80m,UC Sampdoria,Italy,Loan,In,2006,w,serie-a
Ascoli Calcio 1898,Luigi Di Biagio,35,Italy,Defensive Midfield,DM,£743Th.,,Without Club,-,In,2006,w,serie-a
AC Milan,Sandro Bloudek,20,Slovenia,Attacking Midfield,AM,-,US Cremonese,Italy,Loan,Out,2006,w,serie-a
AS Roma,Gianluca Comotto,27,Italy,Right-Back,RB,£540Th.,Torino FC,Italy,£1.98m,Out,2006,w,serie-a
AS Roma,Carlo Zotti,24,Italy,Goalkeeper,GK,£180Th.,UC Sampdoria,Italy,Loan fee:£149Th.,Out,2006,w,serie-a
AS Roma,Daniele Galloppa,21,Italy,Central Midfield,CM,£540Th.,AC Siena,Italy,Loan,Out,2006,w,serie-a
AS Roma,Vincenzo Montella,32,Italy,Centre-Forward,CF,£6.30m,Fulham FC,England,Loan,Out,2006,w,serie-a
FC Internazionale,Francesco Coco,29,Italy,Left-Back,LB,£1.44m,Torino FC,Italy,Loan fee:£405Th.,Out,2006,w,serie-a
FC Internazionale,Daniel Maa Boumsong,19,Cameroon,Defensive Midfield,DM,£90Th.,ACD Treviso,Italy,Loan fee:£158Th.,Out,2006,w,serie-a
FC Internazionale,Tijani Belaid,19,Tunisia,Attacking Midfield,AM,-,PSV Eindhoven,Netherlands,Loan fee:£158Th.,Out,2006,w,serie-a
FC Internazionale,Abdoulaye Diarra,20,Cote d'Ivoire,Left Midfield,LM,-,NK Maribor,Slovenia,£158Th.,Out,2006,w,serie-a
FC Internazionale,César,32,Brazil,Left Midfield,LM,£1.80m,AS Livorno,Italy,Loan,Out,2006,w,serie-a
FC Internazionale,Matteo Momentè,18,Italy,Centre-Forward,CF,£90Th.,SSC Venezia,Italy,£450,Out,2006,w,serie-a
FC Internazionale,Nicola Beati,23,Italy,Defensive Midfield,DM,£1.80m,Perugia Calcio,Italy,Loan,Out,2006,w,serie-a
SS Lazio,Massimo Oddo,30,Italy,Right-Back,RB,£9.00m,AC Milan,Italy,£6.98m,Out,2006,w,serie-a
SS Lazio,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,Reggina Calcio,Italy,Loan fee:£225Th.,Out,2006,w,serie-a
SS Lazio,Alberto Quadri,23,Italy,Defensive Midfield,DM,£180Th.,Spezia Calcio 1906,Italy,Loan,Out,2006,w,serie-a
SS Lazio,Simone Sannibale,20,Italy,Centre-Back,CB,£270Th.,SEF Torres 1903,Italy,Loan,Out,2006,w,serie-a
SS Lazio,Lucas Correa,22,Argentina,Defensive Midfield,DM,-,Gallipoli Football 1909,Italy,Loan,Out,2006,w,serie-a
SS Lazio,Libis Arenas,19,Colombia,Goalkeeper,GK,£45Th.,Envigado FC,Colombia,Loan,Out,2006,w,serie-a
Udinese Calcio,Roman Eremenko,19,Finland,Attacking Midfield,AM,£45Th.,AC Siena,Italy,Loan fee:£315Th.,Out,2006,w,serie-a
Udinese Calcio,Michele Rinaldi,19,Italy,Centre-Back,CB,£45Th.,Parma FC,Italy,Loan fee:£158Th.,Out,2006,w,serie-a
Udinese Calcio,Abel Aguilar,22,Colombia,Defensive Midfield,DM,£90Th.,Xerez CD,Spain,Loan fee:£135Th.,Out,2006,w,serie-a
Udinese Calcio,Gabriele Paoletti,28,Italy,Goalkeeper,GK,£720Th.,FC Messina Peloro,Italy,Free transfer,Out,2006,w,serie-a
Udinese Calcio,Claudio Vargas,21,Paraguay,Defensive Midfield,DM,£45Th.,Tacuary Football Club,Paraguay,Loan,Out,2006,w,serie-a
Udinese Calcio,Federico Gerardi,19,Italy,Centre-Forward,CF,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2006,w,serie-a
Udinese Calcio,Schumacher,20,Brazil,Centre-Forward,CF,£90Th.,Ciudad Murcia,Spain,Loan,Out,2006,w,serie-a
Udinese Calcio,Paul Ramirez,20,Venezuela,Centre-Forward,CF,-,UA Maracaibo,Venezuela,?,Out,2006,w,serie-a
Torino FC,Matteo Melara,27,Italy,Right-Back,RB,£720Th.,Ascoli Calcio 1898,Italy,Loan,Out,2006,w,serie-a
Torino FC,Giovanni Orfei,30,Italy,Centre-Back,CB,£90Th.,Salernitana Calcio 1919,Italy,?,Out,2006,w,serie-a
ACF Fiorentina,Bogdan Lobont,28,Romania,Goalkeeper,GK,£1.35m,Dinamo Bukarest,Romania,£990Th.,Out,2006,w,serie-a
ACF Fiorentina,Guly,25,Brazil,Attacking Midfield,AM,£360Th.,Spezia Calcio 1906,Italy,Loan fee:£68Th.,Out,2006,w,serie-a
ACF Fiorentina,Henry Okoroji,22,Nigeria,Centre-Back,CB,-,Lokomotiv Plovdiv,Bulgaria,Loan,Out,2006,w,serie-a
Atalanta BC,Luis Fernando Centi,30,Italy,Central Midfield,CM,£360Th.,Ascoli Calcio 1898,Italy,£653Th.,Out,2006,w,serie-a
Atalanta BC,Andrea Soncin,28,Italy,Centre-Forward,CF,£180Th.,Ascoli Calcio 1898,Italy,?,Out,2006,w,serie-a
Atalanta BC,Alberto Filippini,19,Italy,Attacking Midfield,AM,-,US Sassuolo,Italy,Loan,Out,2006,w,serie-a
Atalanta BC,Alessio Manzoni,19,Italy,Central Midfield,CM,£45Th.,Calcio Padova,Italy,Loan,Out,2006,w,serie-a
Atalanta BC,Michele Magrin,21,Italy,Central Midfield,CM,£135Th.,US Pro Vercelli,Italy,Loan,Out,2006,w,serie-a
Atalanta BC,Andrea Lazzari,22,Italy,Central Midfield,CM,£1.80m,Piacenza FC,Italy,Loan,Out,2006,w,serie-a
UC Sampdoria,Saidi Oluseyi Adeshokan,22,Nigeria,Centre-Forward,CF,£45Th.,FC Chiasso,Switzerland,Loan,Out,2006,w,serie-a
UC Sampdoria,Massimo Bonanni,24,Italy,Left Midfield,LM,£1.80m,Ascoli Calcio 1898,Italy,Loan,Out,2006,w,serie-a
UC Sampdoria,Francesco Virdis,21,Italy,Centre-Forward,CF,£45Th.,Modena FC,Italy,Loan,Out,2006,w,serie-a
UC Sampdoria,Daniele Padelli,21,Italy,Goalkeeper,GK,£45Th.,Liverpool FC,England,Loan,Out,2006,w,serie-a
UC Sampdoria,Salvatore Foti,18,Italy,Centre-Forward,CF,£450Th.,Vicenza Calcio,Italy,Loan,Out,2006,w,serie-a
Cagliari Calcio,Andrea Peana,20,Italy,Centre-Back,CB,£45Th.,US Triestina,Italy,Free transfer,Out,2006,w,serie-a
Cagliari Calcio,Andrea Cocco,20,Italy,Centre-Forward,CF,£90Th.,SSC Venezia,Italy,?,Out,2006,w,serie-a
US Palermo,Francesco Parravicini,25,Italy,Defensive Midfield,DM,£810Th.,Parma FC,Italy,Loan,Out,2006,w,serie-a
US Palermo,Cesare Bovo,23,Italy,Centre-Back,CB,£4.05m,Torino FC,Italy,Loan,Out,2006,w,serie-a
FC Empoli,Mirco Gasparetto,26,Italy,Centre-Forward,CF,£900Th.,Genoa CFC,Italy,?,Out,2006,w,serie-a
FC Empoli,Daniele Buzzegoli,23,Italy,Central Midfield,CM,£45Th.,AC Pisa 1909,Italy,?,Out,2006,w,serie-a
FC Messina Peloro,Marco Storari,30,Italy,Goalkeeper,GK,£1.08m,AC Milan,Italy,£765Th.,Out,2006,w,serie-a
FC Messina Peloro,Rafael,26,Brazil,Right-Back,RB,£360Th.,Fluminense Football Club,Brazil,Free transfer,Out,2006,w,serie-a
FC Messina Peloro,Francesco Girillo,20,Italy,Central Midfield,CM,£45Th.,FC Crotone,Italy,?,Out,2006,w,serie-a
FC Messina Peloro,Nicholas Caglioni,24,Italy,Goalkeeper,GK,£450Th.,,Ban,?,Out,2006,w,serie-a
FC Messina Peloro,Salvatore Sullo,35,Italy,Attacking Midfield,AM,£90Th.,US Avellino,Italy,?,Out,2006,w,serie-a
FC Messina Peloro,Andrea Gentile,26,Italy,Central Midfield,CM,£540Th.,AC Monza Brianza,Italy,Loan,Out,2006,w,serie-a
AS Livorno,César Prates,31,Brazil,Right-Back,RB,£2.70m,Chievo Verona,Italy,Free transfer,Out,2006,w,serie-a
AS Livorno,Ibrahima Bakayoko,30,Cote d'Ivoire,Centre-Forward,CF,£2.25m,FC Messina Peloro,Italy,Free transfer,Out,2006,w,serie-a
AS Livorno,Andrea Giallombardo,26,Italy,Left-Back,LB,£675Th.,FC Messina Peloro,Italy,Loan,Out,2006,w,serie-a
AS Livorno,Tomas Danilevicius,28,Lithuania,Centre-Forward,CF,£630Th.,Bologna FC 1909,Italy,Loan,Out,2006,w,serie-a
AS Livorno,Gabriele Falchini,20,Italy,Centre-Forward,CF,-,AC Loanesi San Francesco,Italy,?,Out,2006,w,serie-a
AS Livorno,Alessandro Stefanini,19,N/A,Midfielder,Midfielder,-,FC Pavia 1911,Italy,?,Out,2006,w,serie-a
AS Livorno,Stefano Argilli,33,Italy,Right-Back,RB,£270Th.,Frosinone Calcio,Italy,?,Out,2006,w,serie-a
AS Livorno,Luca Vigiani,30,Italy,Right Midfield,RM,£540Th.,Reggina Calcio,Italy,?,Out,2006,w,serie-a
Parma FC,Marco Rossi,19,Italy,Centre-Back,CB,£405Th.,Modena FC,Italy,Loan,Out,2006,w,serie-a
Parma FC,Zlatko Dedic,22,Slovenia,Centre-Forward,CF,£360Th.,Frosinone Calcio,Italy,?,Out,2006,w,serie-a
Parma FC,Filippo Savi,19,Italy,Central Midfield,CM,£360Th.,AC Monza Brianza,Italy,Loan,Out,2006,w,serie-a
AC Siena,Vincent Candela,33,France,Left-Back,LB,£1.35m,FC Messina Peloro,Italy,Free transfer,Out,2006,w,serie-a
AC Siena,Gorazd Zajc,19,Slovenia,Centre-Forward,CF,-,NK Maribor,Slovenia,?,Out,2006,w,serie-a
AC Siena,Roberto D'Aversa,31,Italy,Central Midfield,CM,£900Th.,FC Messina Peloro,Italy,?,Out,2006,w,serie-a
AC Siena,Davide Zomer,29,Italy,Goalkeeper,GK,£90Th.,AC Ancona,Italy,?,Out,2006,w,serie-a
AC Siena,Andrea Masiello,20,Italy,Centre-Back,CB,£45Th.,Genoa CFC,Italy,?,Out,2006,w,serie-a
AC Siena,Leonardo Blanchard,18,Italy,Centre-Back,CB,-,Sangimignano Sport,Italy,Loan,Out,2006,w,serie-a
AC Siena,Nicola Pavarini,32,Italy,Goalkeeper,GK,£540Th.,US Lecce,Italy,Loan,Out,2006,w,serie-a
Calcio Catania,Maurizio Anastasi,29,Italy,Defensive Midfield,DM,£180Th.,AC Cesena,Italy,Free transfer,Out,2006,w,serie-a
Calcio Catania,Renato Olive,35,Italy,Central Midfield,CM,£360Th.,Bologna FC 1909,Italy,Free transfer,Out,2006,w,serie-a
Calcio Catania,Umberto Del Core,27,Italy,Centre-Forward,CF,£360Th.,AC Cesena,Italy,Loan,Out,2006,w,serie-a
Calcio Catania,Riccardo Nardini,23,Italy,Central Midfield,CM,£68Th.,Reggina Calcio,Italy,Loan,Out,2006,w,serie-a
Calcio Catania,Wálter García,22,Argentina,Centre-Back,CB,£675Th.,Quilmes Atlético Club,Argentina,?,Out,2006,w,serie-a
Calcio Catania,Ciro Polito,27,Italy,Goalkeeper,GK,£45Th.,Delfino Pescara 1936,Italy,Loan,Out,2006,w,serie-a
Reggina Calcio,Ivan Pelizzoli,26,Italy,Goalkeeper,GK,£2.70m,Lokomotiv Moscow,Russia,£2.70m,Out,2006,w,serie-a
Reggina Calcio,Julio de León,27,Honduras,Attacking Midfield,AM,£135Th.,Genoa CFC,Italy,Free transfer,Out,2006,w,serie-a
Reggina Calcio,Giovanni Morabito,28,Italy,Left-Back,LB,£90Th.,FC Crotone,Italy,Loan,Out,2006,w,serie-a
Reggina Calcio,Fabio Ceravolo,19,Italy,Centre-Forward,CF,£180Th.,AC Pisa 1909,Italy,Loan,Out,2006,w,serie-a
Reggina Calcio,Filippo Carobbio,27,Italy,Central Midfield,CM,£405Th.,Genoa CFC,Italy,?,Out,2006,w,serie-a
Reggina Calcio,Ilyas Zeytulaev,24,Uzbekistan,Left Winger,LW,£180Th.,Vicenza Calcio,Italy,Loan,Out,2006,w,serie-a
Reggina Calcio,Antonio Saviano,22,Italy,Goalkeeper,GK,£135Th.,SSC Napoli,Italy,?,Out,2006,w,serie-a
Chievo Verona,Andrea Zanchetta,31,Italy,Central Midfield,CM,£720Th.,US Lecce,Italy,Free transfer,Out,2006,w,serie-a
Chievo Verona,Mattia Passarini,26,Italy,Goalkeeper,GK,£45Th.,US Cremonese,Italy,Loan,Out,2006,w,serie-a
Chievo Verona,Stefano Garzon,25,Italy,Defensive Midfield,DM,£180Th.,US Avellino,Italy,Loan,Out,2006,w,serie-a
Chievo Verona,Salvatore Bruno,27,Italy,Centre-Forward,CF,£720Th.,Modena FC,Italy,?,Out,2006,w,serie-a
Chievo Verona,Mattia Marchesetti,23,Italy,Left Winger,LW,£360Th.,US Triestina,Italy,Loan,Out,2006,w,serie-a
Chievo Verona,Simone Tiribocchi,28,Italy,Centre-Forward,CF,£3.15m,US Lecce,Italy,?,Out,2006,w,serie-a
Chievo Verona,Denis Godeas,31,Italy,Centre-Forward,CF,£720Th.,AC Mantova 1911,Italy,?,Out,2006,w,serie-a
Ascoli Calcio 1898,Salvatore Bocchetti,20,Italy,Centre-Back,CB,£45Th.,Frosinone Calcio,Italy,£1.71m,Out,2006,w,serie-a
Ascoli Calcio 1898,Ervin Skela,30,Albania,Attacking Midfield,AM,£990Th.,FC Energie Cottbus,Germany,Free transfer,Out,2006,w,serie-a
Ascoli Calcio 1898,Andrade,27,Portugal,Goalkeeper,GK,-,Duque de Caxias Futebol Clube (RJ),Brazil,Free transfer,Out,2006,w,serie-a
Ascoli Calcio 1898,Fabio Pecchia,33,Italy,Right Midfield,RM,£900Th.,US Foggia,Italy,?,Out,2006,w,serie-a
Ascoli Calcio 1898,Mirko Cudini,33,Italy,Centre-Back,CB,£180Th.,Vicenza Calcio,Italy,?,Out,2006,w,serie-a
