Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Hertha BSC,Christopher Schorch,17,Germany,Centre-Back,CB,£45Th.,Hertha BSC II,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/christopher-schorch/profil/spieler/36902
Hertha BSC,Jérôme Boateng,18,Germany,Centre-Back,CB,£90Th.,Hertha BSC II,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/jerome-boateng/profil/spieler/26485
Borussia Dortmund,Marcel Höttecke,19,Germany,Goalkeeper,GK,£45Th.,Rot Weiss Ahlen,Germany,£450Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/marcel-hottecke/profil/spieler/40462
1.FC Nuremberg,Matthew Spiranovic,18,Australia,Centre-Back,CB,£45Th.,FFA Centre of Excellence,Australia,£45Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/matthew-spiranovic/profil/spieler/45041
1.FC Nuremberg,Petar Jelic,20,Bosnia-Herzegovina,Centre-Forward,CF,£585Th.,FC Carl Zeiss Jena,Germany,"End of loanDec 1, 2006",In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/petar-jelic/profil/spieler/42347
VfB Stuttgart,Benjamin Lauth,25,Germany,Centre-Forward,CF,£1.35m,Hamburger SV,Germany,Loan fee:£360Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-lauth/profil/spieler/1402
VfB Stuttgart,Sami Khedira,19,Germany,Central Midfield,CM,£630Th.,VfB Stuttgart II,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/sami-khedira/profil/spieler/29401
Borussia Mönchengladbach,Mikkel Thygesen,22,Denmark,Central Midfield,CM,£1.17m,FC Midtjylland,Denmark,£1.76m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mikkel-thygesen/profil/spieler/22519
Borussia Mönchengladbach,Steve Gohouri,25,Cote d'Ivoire,Centre-Back,CB,£1.35m,BSC Young Boys,Switzerland,£1.35m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/steve-gohouri/profil/spieler/19857
Borussia Mönchengladbach,Alexander Baumjohann,19,Germany,Attacking Midfield,AM,£90Th.,FC Schalke 04,Germany,£225Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-baumjohann/profil/spieler/16474
1.FSV Mainz 05,Mohamed Zidan,25,Egypt,Second Striker,SS,£3.42m,SV Werder Bremen,Germany,£2.52m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-zidan/profil/spieler/17275
1.FSV Mainz 05,Leon Andreasen,23,Denmark,Central Midfield,CM,£2.07m,SV Werder Bremen,Germany,Loan fee:£180Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/leon-andreasen/profil/spieler/22837
1.FSV Mainz 05,Elkin Soto,26,Colombia,Central Midfield,CM,£450Th.,Once Caldas,Colombia,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/elkin-soto/profil/spieler/40937
1.FSV Mainz 05,Christoph Teinert,26,Germany,Centre-Forward,CF,£540Th.,SpVgg Unterhaching,Germany,?,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/christoph-teinert/profil/spieler/2600
Eintracht Frankfurt,Marcel Heller,20,Germany,Right Midfield,RM,£90Th.,Sportfreunde Siegen,Germany,£36Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/marcel-heller/profil/spieler/32207
VfL Wolfsburg,Marcelinho Paraíba,31,Brazil,Attacking Midfield,AM,£9.00m,Trabzonspor,Turkey,£2.48m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/marcelinho-paraiba/profil/spieler/953
VfL Wolfsburg,Kamani Hill,21,United States,Centre-Forward,CF,£270Th.,UCLA Bruins (Univ. of California Los Angeles),United States,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/kamani-hill/profil/spieler/44900
VfL Wolfsburg,Julio dos Santos,23,Paraguay,Central Midfield,CM,£1.35m,Bayern Munich,Germany,Loan,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/julio-dos-santos/profil/spieler/28944
VfL Bochum,Joël Epalle,28,Cameroon,Right Winger,RW,£1.35m,Iraklis Thessaloniki,Greece,£540Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/joel-epalle/profil/spieler/9679
VfL Bochum,Anthar Yahia,24,Algeria,Centre-Back,CB,£1.58m,OGC Nice,France,Loan fee:£45Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/anthar-yahia/profil/spieler/5586
VfL Bochum,Jaroslav Drobny,27,Czech Republic,Goalkeeper,GK,£720Th.,,Without Club,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/jaroslav-drobny/profil/spieler/12864
FC Energie Cottbus,Ervin Skela,30,Albania,Attacking Midfield,AM,£990Th.,Ascoli Calcio 1898,Italy,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/ervin-skela/profil/spieler/1462
FC Energie Cottbus,Mario Cvitanovic,31,Croatia,Centre-Back,CB,£630Th.,GNK Dinamo Zagreb,Croatia,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mario-cvitanovic/profil/spieler/24641
Bayern Munich,Julio dos Santos,23,Paraguay,Central Midfield,CM,£1.35m,VfL Wolfsburg,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/julio-dos-santos/profil/spieler/28944
Bayern Munich,Sebastian Deisler,27,Germany,Right Midfield,RM,£4.50m,,Retired,-,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-deisler/profil/spieler/337
SV Werder Bremen,Mohamed Zidan,25,Egypt,Second Striker,SS,£3.42m,1.FSV Mainz 05,Germany,£2.52m,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-zidan/profil/spieler/17275
SV Werder Bremen,Leon Andreasen,23,Denmark,Central Midfield,CM,£2.07m,1.FSV Mainz 05,Germany,Loan fee:£180Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/leon-andreasen/profil/spieler/22837
Hamburger SV,Benjamin Lauth,25,Germany,Centre-Forward,CF,£1.35m,VfB Stuttgart,Germany,Loan fee:£360Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-lauth/profil/spieler/1402
Hamburger SV,Markus Karl,20,Germany,Defensive Midfield,DM,£225Th.,SpVgg Greuther Fürth,Germany,£90Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/markus-karl/profil/spieler/27970
FC Schalke 04,Frank Rost,33,Germany,Goalkeeper,GK,£4.50m,Hamburger SV,Germany,£1.35m,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/frank-rost/profil/spieler/533
FC Schalke 04,Alexander Baumjohann,19,Germany,Attacking Midfield,AM,£90Th.,Borussia Mönchengladbach,Germany,£225Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-baumjohann/profil/spieler/16474
FC Schalke 04,Mathias Abel,25,Germany,Centre-Back,CB,£1.35m,Hamburger SV,Germany,Loan fee:£135Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mathias-abel/profil/spieler/1678
Bayer 04 Leverkusen,Josip Tadic,19,Croatia,Centre-Forward,CF,£360Th.,GNK Dinamo Zagreb,Croatia,£450Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/josip-tadic/profil/spieler/29899
Hertha BSC,Christopher Samba,22,Congo,Centre-Back,CB,£450Th.,Blackburn Rovers,England,£450Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/christopher-samba/profil/spieler/29016
Hertha BSC,Solomon Okoronkwo,19,Nigeria,Centre-Forward,CF,£360Th.,Rot-Weiss Essen,Germany,Loan fee:£45Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/solomon-okoronkwo/profil/spieler/20455
VfB Stuttgart,Jon Dahl Tomasson,30,Denmark,Centre-Forward,CF,£5.40m,Villarreal CF,Spain,Loan fee:£450Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/jon-dahl-tomasson/profil/spieler/4169
VfB Stuttgart,Silvio Meißner,33,Germany,Defensive Midfield,DM,£1.17m,1.FC Kaiserslautern,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/silvio-meissner/profil/spieler/150
VfB Stuttgart,Bernd Nehrig,20,Germany,Central Midfield,CM,£315Th.,SpVgg Unterhaching,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/bernd-nehrig/profil/spieler/31169
Borussia Mönchengladbach,Thomas Helveg,35,Denmark,Right-Back,RB,£270Th.,Odense Boldklub,Denmark,Free transfer,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-helveg/profil/spieler/5802
Borussia Mönchengladbach,Vaclav Sverkos,23,Czech Republic,Centre-Forward,CF,£900Th.,Austria Vienna,Austria,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-sverkos/profil/spieler/3528
1.FSV Mainz 05,Edú,25,Brazil,Centre-Forward,CF,£1.35m,Suwon Samsung Bluewings,"Korea, South",£1.26m,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/edutm/profil/spieler/9543
1.FSV Mainz 05,Christof Babatz,32,Germany,Defensive Midfield,DM,£450Th.,TuS Koblenz,Germany,£45Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/christof-babatz/profil/spieler/291
1.FSV Mainz 05,Tobias Damm,23,Germany,Centre-Forward,CF,£225Th.,Wuppertaler SV Borussia,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/tobias-damm/profil/spieler/22618
1.FSV Mainz 05,Conor Casey,25,United States,Centre-Forward,CF,£630Th.,Toronto FC,United States,Free transfer,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/conor-casey/profil/spieler/107
1.FSV Mainz 05,Christoph Teinert,26,Germany,Centre-Forward,CF,£540Th.,FC Augsburg,Germany,Loan fee:£14Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/christoph-teinert/profil/spieler/2600
1.FSV Mainz 05,Bakary Diakité,26,Mali,Second Striker,SS,£315Th.,TuS Koblenz,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/bakary-diakite/profil/spieler/1722
Hannover 96,Jonas Troest,21,Denmark,Centre-Back,CB,£720Th.,Odense Boldklub,Denmark,Free transfer,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/jonas-troest/profil/spieler/22469
Hannover 96,Timo Nagy,23,Germany,Left-Back,LB,£360Th.,SV Wacker Burghausen,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/timo-nagy/profil/spieler/1739
Eintracht Frankfurt,Daniyel Cimen,21,Germany,Centre-Back,CB,£450Th.,Eintracht Braunschweig,Germany,Loan fee:£180Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/daniyel-cimen/profil/spieler/1753
Eintracht Frankfurt,Alexander Huber,21,Tajikistan,Right-Back,RB,£135Th.,Eintracht Braunschweig,Germany,£90Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-huber/profil/spieler/6103
Eintracht Frankfurt,Dominik Stroh-Engel,21,Germany,Centre-Forward,CF,£135Th.,SV Wehen,Germany,£72Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/dominik-stroh-engel/profil/spieler/19736
VfL Wolfsburg,Karsten Fischer,22,Germany,Defensive Midfield,DM,£360Th.,SC Paderborn 07,Germany,?,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/karsten-fischer/profil/spieler/14883
VfL Wolfsburg,Rick Hoogendorp,31,Netherlands,Centre-Forward,CF,£720Th.,ADO Den Haag,Netherlands,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/rick-hoogendorp/profil/spieler/4508
VfL Bochum,Ersan Tekkan,22,Germany,Attacking Midfield,AM,£135Th.,Antalyaspor,Turkey,£90Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/ersan-tekkan/profil/spieler/16049
VfL Bochum,Benjamin Auer,25,Germany,Centre-Forward,CF,£1.80m,1.FC Kaiserslautern,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-auer/profil/spieler/805
VfL Bochum,Thomas Rathgeber,21,Germany,Centre-Forward,CF,£270Th.,SpVgg Unterhaching,Germany,Loan,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-rathgeber/profil/spieler/33291
Alemannia Aachen,Emil Noll,28,Germany,Centre-Back,CB,£495Th.,TuS Koblenz,Germany,£45Th.,Out,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/emil-noll/profil/spieler/2350
