Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hull City,Dean Windass,40,England,Centre-Forward,CF,£540Th.,Darlington FC (liq.),England,Free transfer,Out,2009,s,premier-league
Hull City,Nathan Doyle,22,England,Defensive Midfield,DM,£270Th.,Barnsley FC,England,Loan,Out,2009,s,premier-league
Hull City,Mark Oxley,19,England,Goalkeeper,GK,£45Th.,Walsall FC,England,Loan,Out,2009,s,premier-league
Hull City,Ryan France,28,England,Right Winger,RW,£360Th.,Sheffield United,England,Free transfer,Out,2009,s,premier-league
Hull City,John Welsh,25,England,Central Midfield,CM,£225Th.,Tranmere Rovers,England,Free transfer,Out,2009,s,premier-league
Hull City,Michael Bridges,30,England,Centre-Forward,CF,£270Th.,Milton Keynes Dons,England,Free transfer,Out,2009,s,premier-league
Hull City,Caleb Folan,26,Ireland,Centre-Forward,CF,£1.17m,Middlesbrough FC,England,Loan,Out,2009,s,premier-league
Hull City,Bryan Hughes,33,England,Attacking Midfield,AM,£720Th.,Derby County,England,Loan,Out,2009,s,premier-league
Hull City,Amr Zaki,27,Egypt,Centre-Forward,CF,£4.50m,Zamalek SC,Egypt,"End of loanApr 1, 2010",Out,2009,s,premier-league
Wolverhampton Wanderers,Darren Potter,24,Ireland,Central Midfield,CM,£900Th.,Sheffield Wednesday,England,£360Th.,Out,2009,s,premier-league
Wolverhampton Wanderers,Neill Collins,25,Scotland,Centre-Back,CB,£1.35m,Preston North End,England,£216Th.,Out,2009,s,premier-league
Wolverhampton Wanderers,Elliott Bennett,20,Jamaica,Right Midfield,RM,£45Th.,Brighton & Hove Albion,England,£207Th.,Out,2009,s,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Charlton Athletic,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Jason Shackell,25,England,Centre-Back,CB,£1.13m,Doncaster Rovers,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Danny Batth,18,England,Centre-Back,CB,-,Colchester United,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,David Davis,18,England,Central Midfield,CM,-,Darlington FC (liq.),England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Lewis Gobern,24,England,Right Winger,RW,£675Th.,Milton Keynes Dons,England,Free transfer,Out,2009,s,premier-league
Wolverhampton Wanderers,Alex Melbourne,19,England,Right-Back,RB,-,AFC Wulfrunians,England,Free transfer,Out,2009,s,premier-league
Wolverhampton Wanderers,Dan Jones,22,England,Left-Back,LB,£180Th.,Notts County,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Sam Vokes,19,Wales,Centre-Forward,CF,£675Th.,Leeds United,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Mark Little,20,England,Right-Back,RB,£450Th.,Chesterfield FC,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,George Friend,21,England,Left-Back,LB,£45Th.,Millwall FC,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Darren Ward,30,England,Centre-Back,CB,£1.08m,Millwall FC,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,George Friend,21,England,Left-Back,LB,£45Th.,Scunthorpe United,England,Loan,Out,2009,s,premier-league
Wolverhampton Wanderers,Michael Mancienne,22,England,Centre-Back,CB,£1.80m,Chelsea FC,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Wolverhampton Wanderers,Liam Hughes,20,England,Centre-Forward,CF,£90Th.,,Retired,-,Out,2009,s,premier-league
Birmingham City,Mehdi Nafti,30,Tunisia,Defensive Midfield,DM,£1.13m,Aris Thessaloniki,Greece,Free transfer,Out,2009,s,premier-league
Birmingham City,Michael McKerr,19,Northern Ireland,Right-Back,RB,-,Oldham Athletic,England,Free transfer,Out,2009,s,premier-league
Birmingham City,Jamie O'Brien,19,Ireland,Central Midfield,CM,-,Bradford City,England,Free transfer,Out,2009,s,premier-league
Birmingham City,Artur Krysiak,19,Poland,Goalkeeper,GK,£90Th.,Burton Albion,England,Loan,Out,2009,s,premier-league
Birmingham City,Radhi Jaidi,33,Tunisia,Centre-Back,CB,£1.35m,Southampton FC,England,Free transfer,Out,2009,s,premier-league
Birmingham City,James McPike,20,England,Centre-Forward,CF,-,Kettering Town,England,Free transfer,Out,2009,s,premier-league
Birmingham City,Semih Aydilek,20,Germany,Centre-Forward,CF,£180Th.,Kayserispor,Turkey,Free transfer,Out,2009,s,premier-league
Birmingham City,Stephen Kelly,25,Ireland,Right-Back,RB,£810Th.,Fulham FC,England,Free transfer,Out,2009,s,premier-league
Birmingham City,Krystian Pearce,19,Barbados,Centre-Back,CB,£90Th.,Peterborough United,England,Loan,Out,2009,s,premier-league
Birmingham City,Robin Shroot,21,Northern Ireland,Attacking Midfield,AM,£45Th.,Burton Albion,England,Loan,Out,2009,s,premier-league
Birmingham City,Marcus Bent,31,England,Centre-Forward,CF,£2.03m,Middlesbrough FC,England,Loan,Out,2009,s,premier-league
Birmingham City,Joe Hart,23,England,Goalkeeper,GK,£6.30m,Manchester City,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Birmingham City,Teemu Tainio,30,Finland,Defensive Midfield,DM,£2.25m,Sunderland AFC,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
Birmingham City,Kemy Agustien,22,Curacao,Defensive Midfield,DM,£900Th.,AZ Alkmaar,Netherlands,"End of loanJun 30, 2009",Out,2009,s,premier-league
Birmingham City,Djimi Traoré,29,Mali,Centre-Back,CB,£1.80m,Portsmouth FC,England,"End of loanJun 1, 2009",Out,2009,s,premier-league
Birmingham City,Carlo Costly,26,Honduras,Centre-Forward,CF,£720Th.,GKS Belchatow,Poland,"End of loanJun 30, 2009",Out,2009,s,premier-league
Burnley FC,Besart Berisha,24,Kosovo,Centre-Forward,CF,£900Th.,Arminia Bielefeld,Germany,£81Th.,Out,2009,s,premier-league
Burnley FC,Jonathan Lund,21,England,Goalkeeper,GK,£45Th.,Barnsley FC,England,Loan,Out,2009,s,premier-league
Burnley FC,Alex MacDonald,19,Scotland,Right Midfield,RM,£180Th.,Falkirk FC,Scotland,Loan,Out,2009,s,premier-league
Burnley FC,Adam Kay,19,England,Central Midfield,CM,£45Th.,Chester City (diss.),England,Loan,Out,2009,s,premier-league
Burnley FC,Alan Mahon,31,Ireland,Left Midfield,LM,£675Th.,Tranmere Rovers,England,Free transfer,Out,2009,s,premier-league
Burnley FC,Gábor Király,33,Hungary,Goalkeeper,GK,£720Th.,TSV 1860 Munich,Germany,Free transfer,Out,2009,s,premier-league
Burnley FC,Kevin Okanga-Ajwang,17,Poland,Centre-Back,CB,-,Sparta Oborniki,Poland,Free transfer,Out,2009,s,premier-league
Burnley FC,Chris Lynch,18,England,Centre-Back,CB,£45Th.,Chester City (diss.),England,Loan,Out,2009,s,premier-league
Burnley FC,David Nugent,25,England,Centre-Forward,CF,£2.25m,Portsmouth FC,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Burnley FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Chelsea FC,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
Burnley FC,Christian Kalvenes,33,Norway,Left-Back,LB,£675Th.,,Without Club,-,Out,2009,s,premier-league
Manchester United,Tom Heaton,23,England,Goalkeeper,GK,£1.35m,Rochdale AFC,England,"End of loanJan 31, 2010",In,2009,w,premier-league
Manchester United,James Chester,20,Wales,Centre-Back,CB,£45Th.,Plymouth Argyle,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Manchester United,Rodrigo Possebon,20,Italy,Central Midfield,CM,£720Th.,SC Braga,Portugal,"End of loanDec 31, 2009",In,2009,w,premier-league
Manchester United,Scott Moffatt,18,England,Centre-Back,CB,-,Altrincham FC,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Manchester United,Ben Amos,19,England,Goalkeeper,GK,£90Th.,Peterborough United,England,"End of loanNov 29, 2009",In,2009,w,premier-league
Manchester United,Danny Simpson,22,England,Right-Back,RB,£990Th.,Newcastle United,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Manchester United,Danny Welbeck,19,England,Centre-Forward,CF,£2.25m,Preston North End,England,"End of loanMar 16, 2010",In,2009,w,premier-league
Manchester United,Tom Heaton,23,England,Goalkeeper,GK,£1.35m,Queens Park Rangers,England,"End of loanNov 8, 2009",In,2009,w,premier-league
Manchester United,Mame Diouf,22,Senegal,Centre-Forward,CF,£2.25m,Molde FK,Norway,"End of loanDec 31, 2009",In,2009,w,premier-league
Manchester United,David Gray,21,Scotland,Right-Back,RB,£360Th.,Plymouth Argyle,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Liverpool FC,Maxi Rodríguez,29,Argentina,Left Winger,LW,£16.20m,Atlético Madrid,Spain,Free transfer,In,2009,w,premier-league
Liverpool FC,David Martin,23,England,Goalkeeper,GK,£180Th.,Tranmere Rovers,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Liverpool FC,Robbie Threlfall,20,England,Left-Back,LB,£90Th.,Darlington FC (liq.),England,"End of loanNov 1, 2009",In,2009,w,premier-league
Liverpool FC,David Martin,23,England,Goalkeeper,GK,£180Th.,Leeds United,England,"End of loanJan 1, 2010",In,2009,w,premier-league
Chelsea FC,Patrick van Aanholt,19,Netherlands,Left-Back,LB,£45Th.,Newcastle United,England,"End of loanFeb 28, 2010",In,2009,w,premier-league
Chelsea FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Coventry City,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Chelsea FC,Patrick van Aanholt,19,Netherlands,Left-Back,LB,-,Coventry City,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Chelsea FC,Lee Sawyer,20,England,Central Midfield,CM,-,Southend United,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Arsenal FC,Craig Eastmond,19,England,Defensive Midfield,DM,-,Arsenal FC U18,England,-,In,2009,w,premier-league
Arsenal FC,Jay Emmanuel-Thomas,18,England,Centre-Forward,CF,-,Blackpool FC,England,"End of loanNov 17, 2009",In,2009,w,premier-league
Arsenal FC,Sanchez Watt,19,England,Left Winger,LW,-,Southend United,England,"End of loanMar 2, 2010",In,2009,w,premier-league
Arsenal FC,Sol Campbell,35,England,Centre-Back,CB,£1.35m,,Without Club,-,In,2009,w,premier-league
Everton FC,Philippe Senderos,24,Switzerland,Centre-Back,CB,£2.70m,Arsenal FC,England,Loan,In,2009,w,premier-league
Everton FC,Landon Donovan,27,United States,Second Striker,SS,£2.70m,Los Angeles Galaxy,United States,Loan,In,2009,w,premier-league
Everton FC,James Vaughan,21,England,Centre-Forward,CF,£1.35m,Derby County,England,"End of loanDec 18, 2009",In,2009,w,premier-league
Aston Villa,Nicky Shorey,28,England,Left-Back,LB,£3.60m,Nottingham Forest,England,"End of loanJan 1, 2010",In,2009,w,premier-league
Aston Villa,Isaiah Osbourne,22,England,Central Midfield,CM,£450Th.,Middlesbrough FC,England,"End of loanFeb 6, 2010",In,2009,w,premier-league
Aston Villa,Eric Lichaj,21,United States,Right-Back,RB,-,Lincoln City,England,"End of loanJan 2, 2010",In,2009,w,premier-league
Aston Villa,Shane Lowry,20,Australia,Centre-Back,CB,-,Plymouth Argyle,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Aston Villa,Jonathan Hogg,21,England,Central Midfield,CM,-,Darlington FC (liq.),England,"End of loanJan 3, 2010",In,2009,w,premier-league
Aston Villa,Marlon Harewood,30,England,Centre-Forward,CF,£1.98m,Newcastle United,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Fulham FC,Stefano Okaka,20,Italy,Centre-Forward,CF,£3.60m,AS Roma,Italy,Loan fee:£158Th.,In,2009,w,premier-league
Fulham FC,Nicky Shorey,28,England,Left-Back,LB,£3.60m,Aston Villa,England,Loan,In,2009,w,premier-league
Fulham FC,Wayne Brown,21,England,Attacking Midfield,AM,£720Th.,Turun Palloseura,Finland,"End of loanNov 1, 2009",In,2009,w,premier-league
Fulham FC,Toni Kallio,31,Finland,Centre-Back,CB,£450Th.,Sheffield United,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Fulham FC,Wayne Brown,21,England,Attacking Midfield,AM,£1.35m,Bristol Rovers,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Fulham FC,Fredrik Stoor,25,Sweden,Right-Back,RB,£900Th.,Derby County,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Fulham FC,Michael Uwezu,19,England,Centre-Forward,CF,£90Th.,Lincoln City,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Fulham FC,Matthew Saunders,20,England,Central Midfield,CM,£90Th.,Lincoln City,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Fulham FC,Stefan Payne,18,England,Centre-Forward,CF,£68Th.,Sutton United,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Fulham FC,Adam Watts,21,England,Defender,Defender,£45Th.,Lincoln City,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Fulham FC,Elliot Omozusi,21,England,Right-Back,RB,£675Th.,Charlton Athletic,England,"End of loanJan 1, 2010",In,2009,w,premier-league
Tottenham Hotspur,Younès Kaboul,23,France,Centre-Back,CB,£5.13m,Portsmouth FC,England,£5.31m,In,2009,w,premier-league
Tottenham Hotspur,Eidur Gudjohnsen,31,Iceland,Centre-Forward,CF,£4.32m,AS Monaco,France,Loan,In,2009,w,premier-league
Tottenham Hotspur,Jake Livermore,20,England,Defensive Midfield,DM,£45Th.,Derby County,England,"End of loanJan 1, 2010",In,2009,w,premier-league
Tottenham Hotspur,John Bostock,17,Trinidad and Tobago,Central Midfield,CM,£270Th.,Brentford FC,England,"End of loanJan 1, 2010",In,2009,w,premier-league
Tottenham Hotspur,Jonathan Obika,19,England,Centre-Forward,CF,£90Th.,Yeovil Town,England,"End of loanFeb 10, 2010",In,2009,w,premier-league
Tottenham Hotspur,Danny Rose,19,England,Left-Back,LB,£450Th.,Peterborough United,England,"End of loanNov 11, 2009",In,2009,w,premier-league
Tottenham Hotspur,Oscar Jansson,19,Sweden,Goalkeeper,GK,-,Exeter City,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Tottenham Hotspur,Andros Townsend,18,England,Right Winger,RW,-,Milton Keynes Dons,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Tottenham Hotspur,David Button,20,England,Goalkeeper,GK,£45Th.,Crewe Alexandra,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Tottenham Hotspur,Andros Townsend,18,England,Right Winger,RW,-,Leyton Orient,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Tottenham Hotspur,Kyle Walker,19,England,Right-Back,RB,£2.70m,Sheffield United,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Tottenham Hotspur,Jake Livermore,20,England,Defensive Midfield,DM,£45Th.,Peterborough United,England,"End of loanMar 2, 2010",In,2009,w,premier-league
Tottenham Hotspur,Tomas Pekhart,20,Czech Republic,Centre-Forward,CF,£540Th.,SK Slavia Prague,Czech Republic,"End of loanDec 1, 2009",In,2009,w,premier-league
West Ham United,Benni McCarthy,32,South Africa,Centre-Forward,CF,£4.95m,Blackburn Rovers,England,£2.34m,In,2009,w,premier-league
West Ham United,Mido,26,Egypt,Centre-Forward,CF,£2.70m,Middlesbrough FC,England,Loan,In,2009,w,premier-league
West Ham United,Ilan,29,Brazil,Centre-Forward,CF,£2.97m,AS Saint-Étienne,France,Free transfer,In,2009,w,premier-league
West Ham United,Frank Nouble,18,England,Centre-Forward,CF,£675Th.,West Bromwich Albion,England,"End of loanMar 8, 2010",In,2009,w,premier-league
West Ham United,Nigel Quashie,31,Scotland,Central Midfield,CM,£900Th.,Milton Keynes Dons,England,"End of loanDec 1, 2009",In,2009,w,premier-league
West Ham United,Freddie Sears,20,England,Second Striker,SS,£1.17m,Crystal Palace,England,"End of loanDec 28, 2009",In,2009,w,premier-league
West Ham United,Marek Stech,19,Czech Republic,Goalkeeper,GK,£90Th.,AFC Bournemouth,England,"End of loanDec 18, 2009",In,2009,w,premier-league
Manchester City,Adam Johnson,22,England,Right Winger,RW,£3.15m,Middlesbrough FC,England,£7.20m,In,2009,w,premier-league
Manchester City,Patrick Vieira,33,France,Defensive Midfield,DM,£6.75m,FC Internazionale,Italy,Free transfer,In,2009,w,premier-league
Manchester City,Felipe Caicedo,21,Ecuador,Centre-Forward,CF,£3.78m,Sporting CP,Portugal,"End of loanDec 31, 2009",In,2009,w,premier-league
Manchester City,David González,27,Colombia,Goalkeeper,GK,£450Th.,,Without Club,-,In,2009,w,premier-league
Manchester City,Donal McDermott,20,Ireland,Attacking Midfield,AM,-,Chesterfield FC,England,"End of loanNov 7, 2009",In,2009,w,premier-league
Manchester City,Javan Vidal,20,England,Right-Back,RB,£90Th.,Derby County,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Manchester City,Jô,22,Brazil,Centre-Forward,CF,£11.25m,Everton FC,England,"End of loanJan 20, 2010",In,2009,w,premier-league
Wigan Athletic,Victor Moses,19,Nigeria,Right Midfield,RM,£1.13m,Crystal Palace,England,£2.70m,In,2009,w,premier-league
Wigan Athletic,Gary Caldwell,27,Scotland,Centre-Back,CB,£4.73m,Celtic FC,Scotland,£990Th.,In,2009,w,premier-league
Wigan Athletic,Marcelo Moreno,22,Bolivia,Centre-Forward,CF,£3.15m,Shakhtar Donetsk,Ukraine,Loan fee:£617Th.,In,2009,w,premier-league
Wigan Athletic,Steve Gohouri,28,Cote d'Ivoire,Centre-Back,CB,£675Th.,Borussia Mönchengladbach,Germany,Free transfer,In,2009,w,premier-league
Wigan Athletic,Vladimir Stojkovic,26,Serbia,Goalkeeper,GK,£810Th.,Sporting CP,Portugal,Loan,In,2009,w,premier-league
Wigan Athletic,Ben Watson,24,England,Central Midfield,CM,£1.98m,Queens Park Rangers,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Stoke City,Asmir Begovic,22,Bosnia-Herzegovina,Goalkeeper,GK,£1.35m,Portsmouth FC,England,£3.38m,In,2009,w,premier-league
Stoke City,Louis Moult,17,England,Centre-Forward,CF,-,Stoke City U18,England,-,In,2009,w,premier-league
Stoke City,Danzelle St Louis-Hamilton,19,England,Goalkeeper,GK,£45Th.,Vauxhall Motors FC,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Stoke City,Dave Kitson,29,England,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Northampton Town,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Stoke City,Michael Tonge,26,England,Central Midfield,CM,£1.08m,Preston North End,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Stoke City,Richard Cresswell,32,England,Centre-Forward,CF,£1.53m,Sheffield United,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Stoke City,Andrew Davies,24,England,Centre-Back,CB,£900Th.,Sheffield United,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Cheltenham Town,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Bolton Wanderers,Paul Robinson,31,England,Centre-Back,CB,£2.25m,West Bromwich Albion,England,£1.08m,In,2009,w,premier-league
Bolton Wanderers,Vladimir Weiss,20,Slovakia,Left Winger,LW,£1.35m,Manchester City,England,Loan,In,2009,w,premier-league
Bolton Wanderers,Jack Wilshere,18,England,Central Midfield,CM,£2.70m,Arsenal FC,England,Loan,In,2009,w,premier-league
Bolton Wanderers,Stuart Holden,24,United States,Central Midfield,CM,£158Th.,Houston Dynamo,United States,Free transfer,In,2009,w,premier-league
Bolton Wanderers,Tope Obadeyi,20,England,Left Winger,LW,£180Th.,Swindon Town,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Bolton Wanderers,Sam Sheridan,19,Ireland,Central Midfield,CM,-,Altrincham FC,England,"End of loanOct 22, 2009",In,2009,w,premier-league
Bolton Wanderers,Ádám Bogdán,22,Hungary,Goalkeeper,GK,£45Th.,Crewe Alexandra,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Portsmouth FC,Quincy Owusu-Abeyie,23,Ghana,Left Winger,LW,£1.13m,Spartak Moscow,Russia,Loan fee:£252Th.,In,2009,w,premier-league
Portsmouth FC,Dusko Tosic,25,Serbia,Centre-Back,CB,£675Th.,SV Werder Bremen,Germany,Free transfer,In,2009,w,premier-league
Portsmouth FC,Ricardo Rocha,31,Portugal,Centre-Back,CB,£900Th.,Standard Liège,Belgium,Free transfer,In,2009,w,premier-league
Portsmouth FC,Luke Wilkinson,18,England,Centre-Back,CB,-,Northampton Town,England,"End of loanFeb 1, 2010",In,2009,w,premier-league
Portsmouth FC,Asmir Begovic,22,Bosnia-Herzegovina,Goalkeeper,GK,£360Th.,Ipswich Town,England,"End of loanNov 22, 2009",In,2009,w,premier-league
Portsmouth FC,Tom Kilbey,18,England,Defensive Midfield,DM,-,Dagenham & Redbridge FC,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Portsmouth FC,Matt Ritchie,20,Scotland,Left-Back,LB,£45Th.,Notts County,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Portsmouth FC,Marlon Pack,18,England,Central Midfield,CM,-,Wycombe Wanderers,England,"End of loanOct 28, 2009",In,2009,w,premier-league
Portsmouth FC,Callum Reynolds,20,England,Centre-Back,CB,-,Luton Town,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Blackburn Rovers,Amine Linganzi,20,Congo,Central Midfield,CM,£135Th.,AS Saint-Étienne,France,Free transfer,In,2009,w,premier-league
Blackburn Rovers,Yildiray Bastürk,31,Turkey,Attacking Midfield,AM,£1.80m,VfB Stuttgart,Germany,Free transfer,In,2009,w,premier-league
Blackburn Rovers,Phil Jones,17,England,Centre-Back,CB,£45Th.,Blackburn Rovers U21,England,-,In,2009,w,premier-league
Blackburn Rovers,Nick Blackman,20,Barbados,Right Winger,RW,£135Th.,Oldham Athletic,England,"End of loanJan 4, 2010",In,2009,w,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,£45Th.,Leyton Orient,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,£45Th.,Milton Keynes Dons,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Blackburn Rovers,Steven Reid,28,Ireland,Right-Back,RB,£3.15m,Queens Park Rangers,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Blackburn Rovers,Mark Bunn,25,England,Goalkeeper,GK,£270Th.,Sheffield United,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Blackburn Rovers,Frank Fielding,21,England,Goalkeeper,GK,£270Th.,Leeds United,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Blackburn Rovers,Zurab Khizanishvili,28,Georgia,Centre-Back,CB,£1.17m,Newcastle United,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Blackburn Rovers,Grant Hanley,18,Scotland,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,2009,w,premier-league
Blackburn Rovers,Johnny Flynn,19,Northern Ireland,Centre-Back,CB,-,Chester City (diss.),England,"End of loanOct 1, 2009",In,2009,w,premier-league
Blackburn Rovers,Keith Treacy,21,Ireland,Left Midfield,LM,£630Th.,Sheffield United,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Blackburn Rovers,Andy Haworth,21,England,Right Midfield,RM,-,Gateshead FC,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Sunderland AFC,Matthew Kilgallon,26,England,Centre-Back,CB,£1.35m,Sheffield United,England,£2.07m,In,2009,w,premier-league
Sunderland AFC,Alan Hutton,25,Scotland,Right-Back,RB,£4.95m,Tottenham Hotspur,England,Loan,In,2009,w,premier-league
Sunderland AFC,Benjani,31,Zimbabwe,Centre-Forward,CF,£6.30m,Manchester City,England,Loan,In,2009,w,premier-league
Sunderland AFC,Boudewijn Zenden,33,Netherlands,Left Winger,LW,£1.35m,,Without Club,-,In,2009,w,premier-league
Sunderland AFC,Roy O'Donovan,24,Ireland,Centre-Forward,CF,£720Th.,Southend United,England,"End of loanOct 1, 2009",In,2009,w,premier-league
Hull City,Amr Zaki,26,Egypt,Centre-Forward,CF,£4.50m,Zamalek SC,Egypt,Loan fee:£630Th.,In,2009,w,premier-league
Hull City,Bryan Hughes,33,England,Attacking Midfield,AM,£720Th.,Derby County,England,"End of loanNov 23, 2009",In,2009,w,premier-league
Hull City,Mark Oxley,19,England,Goalkeeper,GK,£45Th.,Walsall FC,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Darlington FC (liq.),England,"End of loanOct 18, 2009",In,2009,w,premier-league
Hull City,Nathan Doyle,22,England,Defensive Midfield,DM,£270Th.,Barnsley FC,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Hull City,Tom Cairney,18,Scotland,Attacking Midfield,AM,-,Hull City U18,England,-,In,2009,w,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Shrewsbury Town,England,"End of loanDec 27, 2009",In,2009,w,premier-league
Hull City,Caleb Folan,27,Ireland,Centre-Forward,CF,£1.17m,Middlesbrough FC,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Aaron McCarey,17,Ireland,Goalkeeper,GK,-,Monaghan United FC,Ireland,Free transfer,In,2009,w,premier-league
Wolverhampton Wanderers,Geoffrey Bia,20,Belgium,Right Winger,RW,£1.35m,RSC Charleroi,Belgium,Loan,In,2009,w,premier-league
Wolverhampton Wanderers,Adlène Guédioura,24,Algeria,Central Midfield,CM,£450Th.,RSC Charleroi,Belgium,Loan,In,2009,w,premier-league
Wolverhampton Wanderers,David Davis,18,England,Central Midfield,CM,-,Darlington FC (liq.),England,"End of loanNov 25, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Sheffield United,England,"End of loanDec 26, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Mark Little,21,England,Right-Back,RB,£450Th.,Chesterfield FC,England,"End of loanMar 1, 2010",In,2009,w,premier-league
Wolverhampton Wanderers,George Friend,22,England,Left-Back,LB,£45Th.,Scunthorpe United,England,"End of loanNov 1, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Sam Vokes,20,Wales,Centre-Forward,CF,£675Th.,Leeds United,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Charlton Athletic,England,"End of loanNov 25, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Darren Ward,31,England,Centre-Back,CB,£1.08m,Millwall FC,England,"End of loanDec 31, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Dan Jones,22,England,Left-Back,LB,£180Th.,Notts County,England,"End of loanDec 1, 2009",In,2009,w,premier-league
Wolverhampton Wanderers,Chris Iwelumo,31,Scotland,Centre-Forward,CF,£1.80m,Bristol City,England,"End of loanMar 14, 2010",In,2009,w,premier-league
Birmingham City,Craig Gardner,23,England,Central Midfield,CM,£1.80m,Aston Villa,England,£3.15m,In,2009,w,premier-league
Birmingham City,Míchel,24,Spain,Central Midfield,CM,£2.16m,Sporting Gijón,Spain,£2.97m,In,2009,w,premier-league
Birmingham City,Krystian Pearce,20,Barbados,Centre-Back,CB,£135Th.,Peterborough United,England,"End of loanJan 11, 2010",In,2009,w,premier-league
Birmingham City,Marcus Bent,31,England,Centre-Forward,CF,£2.03m,Middlesbrough FC,England,"End of loanDec 31, 2009",In,2009,w,premier-league
