Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Toulouse,Xavier Pentecôte,23,France,Centre-Forward,CF,£1.08m,SC Bastia,France,Loan,Out,2009,w,ligue-1
Paris Saint-Germain,Grégory Bourillon,25,France,Centre-Back,CB,£900Th.,FC Lorient,France,£1.53m,Out,2009,w,ligue-1
Paris Saint-Germain,Yannick Boli,22,Cote d'Ivoire,Centre-Forward,CF,£270Th.,Nîmes Olympique,France,£90Th.,Out,2009,w,ligue-1
Paris Saint-Germain,Jérôme Rothen,31,France,Left Midfield,LM,£1.62m,MKE Ankaragücü,Turkey,Loan,Out,2009,w,ligue-1
Paris Saint-Germain,Albert Baning,24,Cameroon,Defensive Midfield,DM,£315Th.,RC Strasbourg Alsace,France,Loan,Out,2009,w,ligue-1
Paris Saint-Germain,Éverton Santos,23,Brazil,Centre-Forward,CF,£360Th.,Goiás Esporte Clube,Brazil,Loan,Out,2009,w,ligue-1
Paris Saint-Germain,Loris Arnaud,22,France,Centre-Forward,CF,£630Th.,Clermont Foot 63,France,Loan,Out,2009,w,ligue-1
AS Saint-Étienne,David Gigliotti,24,France,Centre-Forward,CF,£450Th.,AC Le Havre,France,Free transfer,Out,2009,w,ligue-1
AS Saint-Étienne,Ilan,29,Brazil,Centre-Forward,CF,£2.97m,West Ham United,England,Free transfer,Out,2009,w,ligue-1
AS Saint-Étienne,Amine Linganzi,20,Congo,Central Midfield,CM,£135Th.,Blackburn Rovers,England,Free transfer,Out,2009,w,ligue-1
FC Sochaux-Montbéliard,Bojan Jokic,23,Slovenia,Left-Back,LB,£900Th.,Chievo Verona,Italy,Loan,Out,2009,w,ligue-1
RC Lens,Geoffrey Doumeng,29,France,Central Midfield,CM,£1.08m,Tours FC,France,Loan,Out,2009,w,ligue-1
RC Lens,Fabien Laurenti,27,France,Right-Back,RB,£1.26m,Stade Brest 29,France,Loan,Out,2009,w,ligue-1
RC Lens,Steven Joseph-Monrose,19,France,Centre-Forward,CF,£360Th.,LB Châteauroux,France,Loan,Out,2009,w,ligue-1
RC Lens,Issam El Adoua,23,Morocco,Defensive Midfield,DM,£450Th.,FC Nantes,France,Loan,Out,2009,w,ligue-1
Olympique Lyon,Romain Beynié,22,France,Defensive Midfield,DM,£135Th.,FC Gueugnon,France,Free transfer,Out,2009,w,ligue-1
LOSC Lille,Marko Maric,26,Croatia,Defensive Midfield,DM,£180Th.,Skoda Xanthi,Greece,Free transfer,Out,2009,w,ligue-1
LOSC Lille,Emil Lyng,20,Denmark,Second Striker,SS,£360Th.,SV Zulte Waregem,Belgium,Loan,Out,2009,w,ligue-1
LOSC Lille,Róbert Vittek,27,Slovakia,Centre-Forward,CF,£2.25m,MKE Ankaragücü,Turkey,Loan,Out,2009,w,ligue-1
AS Nancy-Lorraine,Veigar Páll Gunnarsson,29,Iceland,Second Striker,SS,£585Th.,Stabæk Fotball,Norway,£225Th.,Out,2009,w,ligue-1
AS Nancy-Lorraine,Jean Calvé,25,France,Right-Back,RB,£810Th.,Grenoble Foot 38,France,Loan,Out,2009,w,ligue-1
Le Mans Union Club 72,Marcelo Estigarribia,22,Paraguay,Left Midfield,LM,£720Th.,Club Atlético Newell's Old Boys,Argentina,Loan,Out,2009,w,ligue-1
Le Mans Union Club 72,Ibrahima Camara,25,Guinea,Left-Back,LB,£1.62m,FC Nantes,France,Loan,Out,2009,w,ligue-1
Le Mans Union Club 72,Alphousseyni Keita,24,Mali,Defensive Midfield,DM,£540Th.,Nîmes Olympique,France,?,Out,2009,w,ligue-1
Le Mans Union Club 72,Saber Ben Frej,30,Tunisia,Right-Back,RB,£810Th.,,Without Club,-,Out,2009,w,ligue-1
Grenoble Foot 38,Laurent Macquet,30,France,Central Midfield,CM,£405Th.,Vannes OC,France,Free transfer,Out,2009,w,ligue-1
Grenoble Foot 38,Milos Dimitrijevic,25,Serbia,Central Midfield,CM,£720Th.,FK Rad,Serbia,Free transfer,Out,2009,w,ligue-1
Valenciennes FC ,Luigi Pieroni,29,Belgium,Centre-Forward,CF,£765Th.,KAA Gent,Belgium,£450Th.,Out,2009,w,ligue-1
Valenciennes FC ,Dame Traoré,23,Qatar,Centre-Back,CB,£135Th.,Al Duhail Sports Club,Qatar,Free transfer,Out,2009,w,ligue-1
Valenciennes FC ,Mody Traoré,29,France,Right-Back,RB,£810Th.,AC Ajaccio,France,Loan,Out,2009,w,ligue-1
US Boulogne,Mathieu Valverde,26,France,Goalkeeper,GK,£1.44m,FC Toulouse,France,?,Out,2009,w,ligue-1
