Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Andrea Arrigoni,20,Italy,Defensive Midfield,DM,-,Calcio Lecco 1912,Italy,?,Out,2009,s,serie-a
Atalanta BC,Nicolò Crotti,20,Italy,Attacking Midfield,AM,-,US Caravaggese,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Antonino D'Agostino,30,Italy,Right Midfield,RM,£180Th.,,Without Club,-,Out,2009,s,serie-a
Atalanta BC,Diego De Ascentis,32,Italy,Defensive Midfield,DM,£1.08m,,Without Club,-,Out,2009,s,serie-a
Atalanta BC,Alessio Cerci,21,Italy,Right Winger,RW,£3.24m,AS Roma,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Atalanta BC,Gianvito Plasmati,26,Italy,Centre-Forward,CF,£450Th.,Calcio Catania,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Atalanta BC,Francesco Parravicini,27,Italy,Defensive Midfield,DM,£585Th.,Parma FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
SS Lazio,David Rozehnal,29,Czech Republic,Centre-Back,CB,£3.60m,Hamburger SV,Germany,£5.40m,Out,2009,s,serie-a
SS Lazio,Lorenzo De Silvestri,21,Italy,Right-Back,RB,£2.88m,ACF Fiorentina,Italy,£4.95m,Out,2009,s,serie-a
SS Lazio,Juan Pablo Carrizo,25,Argentina,Goalkeeper,GK,£4.95m,Real Zaragoza,Spain,Loan fee:£900Th.,Out,2009,s,serie-a
SS Lazio,Fabio Zaccardi,22,Italy,Defender,Defender,£45Th.,Celano FC Marsica,Italy,Free transfer,Out,2009,s,serie-a
SS Lazio,Alessandro Tuia,19,Italy,Centre-Back,CB,£45Th.,AC Monza Brianza,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Federico Chirico,20,Italy,Centre-Back,CB,-,Cavese 1919,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Riccardo Capogna,21,Italy,Centre-Forward,CF,-,AC Carpenedolo,Italy,?,Out,2009,s,serie-a
SS Lazio,Libor Kozak,20,Czech Republic,Centre-Forward,CF,£270Th.,Brescia Calcio,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Andrea Spuntarelli,18,Italy,Forward,Forward,-,FC Rieti,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Alberto Quadri,26,Italy,Defensive Midfield,DM,£180Th.,Taranto FC 1927,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Matteo Merini,21,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,2009,s,serie-a
SS Lazio,Francesco Mancini,19,Italy,Right Winger,RW,-,Varese 1910,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Ettore Mendicino,19,Italy,Centre-Forward,CF,£90Th.,FC Crotone,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Luciano Zauri,31,Italy,Right-Back,RB,£3.15m,UC Sampdoria,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Lucas Correa,25,Argentina,Defensive Midfield,DM,-,Taranto FC 1927,Italy,Loan,Out,2009,s,serie-a
SS Lazio,Simone Sannibale,23,Italy,Centre-Back,CB,£270Th.,Nocerina 1910,Italy,?,Out,2009,s,serie-a
SS Lazio,Vincent Degre,20,France,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2009,s,serie-a
SS Lazio,Matuzalém,29,Brazil,Defensive Midfield,DM,£3.60m,Real Zaragoza,Spain,"End of loanJun 30, 2009",Out,2009,s,serie-a
SS Lazio,Mauro Zárate,22,Argentina,Centre-Forward,CF,£8.10m,Al Sadd Sports Club,Qatar,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Siena,Daniele Galloppa,24,Italy,Central Midfield,CM,£3.60m,Parma FC,Italy,£9.00m,Out,2009,s,serie-a
AC Siena,Camilo Zúñiga,23,Colombia,Right-Back,RB,£1.62m,SSC Napoli,Italy,£7.65m,Out,2009,s,serie-a
AC Siena,Houssine Kharja,26,Morocco,Central Midfield,CM,£3.60m,Genoa CFC,Italy,£4.68m,Out,2009,s,serie-a
AC Siena,Nicola Belmonte,22,Italy,Centre-Back,CB,£630Th.,AS Bari,Italy,£1.35m,Out,2009,s,serie-a
AC Siena,Manuel Coppola,27,Italy,Central Midfield,CM,£450Th.,Parma FC,Italy,£1.08m,Out,2009,s,serie-a
AC Siena,Dimitrios Eleftheropoulos,32,Greece,Goalkeeper,GK,£630Th.,PAS Giannina,Greece,Free transfer,Out,2009,s,serie-a
AC Siena,Mario Frick,34,Liechtenstein,Centre-Forward,CF,£720Th.,FC St. Gallen 1879,Switzerland,Free transfer,Out,2009,s,serie-a
AC Siena,Marco Di Crescenzo,20,Italy,Centre-Forward,CF,-,Sangiovannese 1927,Italy,Loan,Out,2009,s,serie-a
AC Siena,Federico Re,19,Italy,Central Midfield,CM,-,Sangiovannese 1927,Italy,Loan,Out,2009,s,serie-a
AC Siena,Giovanni Bartolucci,25,Italy,Right-Back,RB,£270Th.,Calcio Lecco 1912,Italy,Loan,Out,2009,s,serie-a
AC Siena,Mariano Romano,19,Italy,Central Midfield,CM,-,US Sassuolo,Italy,Loan,Out,2009,s,serie-a
AC Siena,Daniele Portanova,30,Italy,Centre-Back,CB,£2.52m,Bologna FC 1909,Italy,?,Out,2009,s,serie-a
AC Siena,Thomas Albanese,21,Italy,Centre-Forward,CF,-,FC Südtirol-Alto Adige,Italy,Loan,Out,2009,s,serie-a
AC Siena,Manuel Mancini,25,Italy,Central Midfield,CM,£45Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,s,serie-a
AC Siena,Luca Pietrobattista,21,Italy,Attacking Midfield,AM,-,VF Colligiana,Italy,Loan,Out,2009,s,serie-a
AC Siena,Pasquale Iadaresta,23,Italy,Centre-Forward,CF,£113Th.,AC Pro Sesto,Italy,Loan,Out,2009,s,serie-a
AC Siena,Antonio Ghomsi,23,Cameroon,Left-Back,LB,-,KV Mechelen,Belgium,Loan,Out,2009,s,serie-a
AC Siena,Lorenzo Del Prete,23,Italy,Right-Back,RB,£270Th.,Frosinone Calcio,Italy,Loan,Out,2009,s,serie-a
AC Siena,Alessandro Bettega,22,Italy,Central Midfield,CM,£45Th.,AS Pescina Valle del Giovenco,Italy,Loan,Out,2009,s,serie-a
AC Siena,Douglas Packer,22,Brazil,Attacking Midfield,AM,£45Th.,Ravenna FC,Italy,Loan,Out,2009,s,serie-a
AC Siena,Richard Porta,26,Uruguay,Centre-Forward,CF,£720Th.,Atletico River Plate Montevideo,Uruguay,Loan,Out,2009,s,serie-a
AC Siena,Gennaro Esposito,24,Italy,Defensive Midfield,DM,£90Th.,Hellas Verona,Italy,?,Out,2009,s,serie-a
AC Siena,Matteo Prandelli,20,Italy,Centre-Forward,CF,-,VF Colligiana,Italy,Loan,Out,2009,s,serie-a
AC Siena,Leonardo Blanchard,21,Italy,Centre-Back,CB,-,AS Pescina Valle del Giovenco,Italy,Loan,Out,2009,s,serie-a
AC Siena,Antonio Zito,23,Italy,Left Midfield,LM,£45Th.,FC Crotone,Italy,Loan,Out,2009,s,serie-a
AC Siena,Daniele Corvia,24,Italy,Centre-Forward,CF,£1.08m,US Lecce,Italy,?,Out,2009,s,serie-a
AC Siena,Gianluca Sansone,22,Italy,Centre-Forward,CF,£45Th.,SS Virtus Lanciano,Italy,Loan,Out,2009,s,serie-a
AC Siena,Filippo Bigeschi,20,Italy,Central Midfield,CM,-,Novara Calcio 1908,Italy,Loan,Out,2009,s,serie-a
AC Siena,Rodrigo Lazzari,28,Brazil,Centre-Back,CB,£45Th.,,Without Club,-,Out,2009,s,serie-a
AC Siena,Emanuele Manitta,32,Italy,Goalkeeper,GK,£315Th.,,Retired,-,Out,2009,s,serie-a
AC Siena,Ahmed Barusso,24,Ghana,Defensive Midfield,DM,£900Th.,AS Roma,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Siena,Nicola Amoruso,34,Italy,Centre-Forward,CF,£2.97m,Torino FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Siena,Marcelo Larrondo,20,Argentina,Centre-Forward,CF,£45Th.,Club Atlético River Plate,Argentina,"End of loanJun 30, 2009",Out,2009,s,serie-a
Calcio Catania,Ciro Polito,30,Italy,Goalkeeper,GK,£900Th.,Salernitana Calcio 1919,Italy,£360Th.,Out,2009,s,serie-a
Calcio Catania,Giacomo Tedesco,33,Italy,Central Midfield,CM,£1.17m,Bologna FC 1909,Italy,£360Th.,Out,2009,s,serie-a
Calcio Catania,Nicolae Dica,29,Romania,Second Striker,SS,£2.25m,Iraklis Thessaloniki,Greece,Loan fee:£225Th.,Out,2009,s,serie-a
Calcio Catania,Raffaele Ioime,21,Italy,Goalkeeper,GK,£45Th.,SPAL 1907,Italy,Loan fee:£90Th.,Out,2009,s,serie-a
Calcio Catania,Albano Bizzarri,31,Argentina,Goalkeeper,GK,£900Th.,SS Lazio,Italy,Free transfer,Out,2009,s,serie-a
Calcio Catania,Francesco Millesi,29,Italy,Left Winger,LW,£180Th.,Salernitana Calcio 1919,Italy,Free transfer,Out,2009,s,serie-a
Calcio Catania,Davide Baiocco,34,Italy,Defensive Midfield,DM,£720Th.,Brescia Calcio,Italy,Free transfer,Out,2009,s,serie-a
Calcio Catania,Andrea D'Amico,20,Italy,Central Midfield,CM,£90Th.,AC Reggiana 1919,Italy,Loan,Out,2009,s,serie-a
Calcio Catania,Andrea Catellani,21,Italy,Centre-Forward,CF,£675Th.,Modena FC,Italy,Loan,Out,2009,s,serie-a
Calcio Catania,Mirco Antenucci,24,Italy,Centre-Forward,CF,£630Th.,Ascoli Calcio 1898,Italy,Loan,Out,2009,s,serie-a
Calcio Catania,Julián di Cosmo,24,Argentina,Centre-Forward,CF,£270Th.,VF Colligiana,Italy,Loan,Out,2009,s,serie-a
Calcio Catania,Marcello Gazzola,24,Italy,Right-Back,RB,£270Th.,Ascoli Calcio 1898,Italy,?,Out,2009,s,serie-a
Calcio Catania,Antonino Profeta,21,Italy,Central Midfield,CM,-,Potenza Sport Club,Italy,?,Out,2009,s,serie-a
Calcio Catania,Christian Iannelli,23,Italy,Forward,Forward,£90Th.,Nocerina 1910,Italy,?,Out,2009,s,serie-a
Calcio Catania,Gennaro Sardo,30,Italy,Right-Back,RB,£1.35m,Chievo Verona,Italy,Loan,Out,2009,s,serie-a
Calcio Catania,Milan Bortel,22,Slovakia,Centre-Back,CB,-,SPAL 1907,Italy,?,Out,2009,s,serie-a
Calcio Catania,Cristian Silvestri,34,Italy,Centre-Back,CB,£540Th.,Ascoli Calcio 1898,Italy,?,Out,2009,s,serie-a
Calcio Catania,Rosario Bucolo,20,Italy,Central Midfield,CM,-,Celano FC Marsica,Italy,?,Out,2009,s,serie-a
Calcio Catania,Babù,28,Brazil,Right Winger,RW,£135Th.,Cisco Roma,Italy,?,Out,2009,s,serie-a
Calcio Catania,Vito Falconieri,23,Italy,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,?,Out,2009,s,serie-a
Calcio Catania,Gionatha Spinesi,31,Italy,Centre-Forward,CF,£3.42m,,Without Club,-,Out,2009,s,serie-a
Calcio Catania,Lorenzo Stovini,32,Italy,Centre-Back,CB,£2.25m,,Without Club,-,Out,2009,s,serie-a
Calcio Catania,Michele Paolucci,23,Italy,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Calcio Catania,Ciro Capuano,27,Italy,Centre-Back,CB,£900Th.,US Palermo,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Calcio Catania,Paolo Acerbis,28,Italy,Goalkeeper,GK,£135Th.,US Grosseto FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Chievo Verona,Marco Parolo,24,Italy,Central Midfield,CM,-,AC Cesena,Italy,£3.15m,Out,2009,s,serie-a
Chievo Verona,César,30,Brazil,Centre-Back,CB,£1.17m,Calcio Padova,Italy,£180Th.,Out,2009,s,serie-a
Chievo Verona,Vincenzo Italiano,31,Italy,Central Midfield,CM,£900Th.,Calcio Padova,Italy,£180Th.,Out,2009,s,serie-a
Chievo Verona,Valerio Anastasi,19,Italy,Centre-Forward,CF,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Domenico Girardi,24,Italy,Centre-Forward,CF,-,Modena FC,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Antimo Iunco,25,Italy,Second Striker,SS,£360Th.,AS Cittadella,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Diego Farias,19,Brazil,Second Striker,SS,£45Th.,Hellas Verona,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Matteo Merini,21,Italy,Centre-Forward,CF,-,Sangiovannese 1927,Italy,?,Out,2009,s,serie-a
Chievo Verona,Emanuele D'Anna,27,Italy,Defender,Defender,£360Th.,Benevento Calcio,Italy,?,Out,2009,s,serie-a
Chievo Verona,Andrea Burato,18,Italy,Defensive Midfield,DM,£45Th.,Hellas Verona,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Angelo Antonazzo,27,Italy,Right-Back,RB,£540Th.,FC Empoli,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Simone Grippo,20,Switzerland,Centre-Back,CB,£135Th.,AC Lumezzane,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Mahamet Diagouraga,25,Mali,Centre-Back,CB,£315Th.,Modena FC,Italy,?,Out,2009,s,serie-a
Chievo Verona,Giovanni Madiotto,18,Italy,Second Striker,SS,-,AC Giacomense,Italy,?,Out,2009,s,serie-a
Chievo Verona,Cesare Rickler,22,Italy,Centre-Back,CB,£360Th.,Modena FC,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Kerlon,21,Brazil,Attacking Midfield,AM,£540Th.,FC Internazionale,Italy,?,Out,2009,s,serie-a
Chievo Verona,Dimas,24,Brazil,Left Winger,LW,-,AC Monza Brianza,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Andrea Mengoni,25,Italy,Centre-Back,CB,£180Th.,Delfino Pescara 1936,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Giovanni Marchese,24,Italy,Left-Back,LB,£450Th.,Calcio Catania,Italy,?,Out,2009,s,serie-a
Chievo Verona,Daniele Piro,20,Italy,Right Winger,RW,-,Cosenza Calcio 1914,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Nicolò Brighenti,19,Italy,Centre-Back,CB,-,US Pergolettese 1932,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Tommaso Chiecchi,29,Italy,Centre-Back,CB,£225Th.,Aurora Pro Patria,Italy,Loan,Out,2009,s,serie-a
Chievo Verona,Gabriele Aldegani,33,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2009,s,serie-a
Chievo Verona,Stefano Olivieri,26,Italy,Centre-Back,CB,£90Th.,,Retired,-,Out,2009,s,serie-a
Chievo Verona,Giuseppe Colucci,28,Italy,Central Midfield,CM,£1.08m,,Without Club,-,Out,2009,s,serie-a
Chievo Verona,Stefano Sorrentino,30,Italy,Goalkeeper,GK,£1.44m,AEK Athens,Greece,"End of loanJun 30, 2009",Out,2009,s,serie-a
Chievo Verona,Stephen Makinwa,25,Nigeria,Centre-Forward,CF,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Chievo Verona,Mauro Esposito,30,Italy,Right Winger,RW,£1.08m,AS Roma,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Chievo Verona,Antonio Langella,32,Italy,Left Winger,LW,£2.25m,Udinese Calcio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Chievo Verona,Gennaro Sardo,30,Italy,Right-Back,RB,£1.35m,Calcio Catania,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Udinese Calcio,Fabio Quagliarella,26,Italy,Centre-Forward,CF,£12.60m,SSC Napoli,Italy,£16.20m,Out,2009,s,serie-a
Udinese Calcio,Roman Eremenko,22,Finland,Attacking Midfield,AM,£3.15m,Dynamo Kyiv,Ukraine,£4.50m,Out,2009,s,serie-a
Udinese Calcio,Marco Motta,23,Italy,Right-Back,RB,£3.60m,AS Roma,Italy,£3.15m,Out,2009,s,serie-a
Udinese Calcio,Michele Paolucci,23,Italy,Centre-Forward,CF,£1.80m,Juventus FC,Italy,£2.97m,Out,2009,s,serie-a
Udinese Calcio,Antonio Langella,32,Italy,Left Winger,LW,£2.25m,AS Bari,Italy,£900Th.,Out,2009,s,serie-a
Udinese Calcio,Abel Aguilar,24,Colombia,Defensive Midfield,DM,£2.70m,Real Zaragoza,Spain,Loan fee:£900Th.,Out,2009,s,serie-a
Udinese Calcio,Ferdinando Sforzini,24,Italy,Centre-Forward,CF,£900Th.,AS Bari,Italy,Loan fee:£315Th.,Out,2009,s,serie-a
Udinese Calcio,Matteo Piccinni,23,Italy,Centre-Back,CB,£135Th.,UC AlbinoLeffe,Italy,£135Th.,Out,2009,s,serie-a
Udinese Calcio,Luigi Sala,35,Italy,Centre-Back,CB,£360Th.,UC AlbinoLeffe,Italy,Free transfer,Out,2009,s,serie-a
Udinese Calcio,Felipe Sodinha,20,Brazil,Second Striker,SS,-,Calcio Portogruaro-Summaga,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Mohamadou Sissoko,20,France,Centre-Back,CB,£45Th.,KAS Eupen,Belgium,Loan,Out,2009,s,serie-a
Udinese Calcio,Allan Nyom,21,Cameroon,Right-Back,RB,-,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Facundo Zampa,20,Argentina,Central Midfield,CM,-,Calcio Portogruaro-Summaga,Italy,Free transfer,Out,2009,s,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,19,Ghana,Defensive Midfield,DM,-,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Nikola Vujadinovic,23,Montenegro,Centre-Back,CB,£360Th.,Unirea Alba Iulia,Romania,Loan,Out,2009,s,serie-a
Udinese Calcio,Nicolás Crovetto,23,Chile,Left-Back,LB,£450Th.,US Triestina,Italy,?,Out,2009,s,serie-a
Udinese Calcio,Fabián Orellana,23,Chile,Right Winger,RW,£720Th.,Xerez CD,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Flavio Lazzari,22,Italy,Left Winger,LW,£360Th.,Calcio Padova,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Zdenek Zlámal,23,Czech Republic,Goalkeeper,GK,£495Th.,Cádiz CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Rubén Párraga,24,Spain,Left-Back,LB,£540Th.,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Antonio Marino,20,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Dani Benítez,22,Spain,Left Winger,LW,£450Th.,Granada CF,Spain,?,Out,2009,s,serie-a
Udinese Calcio,Jan Koprivec,21,Slovenia,Goalkeeper,GK,£90Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Fernando Tissone,22,Argentina,Central Midfield,CM,£4.05m,UC Sampdoria,Italy,?,Out,2009,s,serie-a
Udinese Calcio,Kelvin Matute,20,Cameroon,Defensive Midfield,DM,£45Th.,AC Cesena,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Piermario Morosini,23,Italy,Central Midfield,CM,£900Th.,Reggina Calcio,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Igor Djuric,20,Switzerland,Centre-Back,CB,£45Th.,KAS Eupen,Belgium,Loan,Out,2009,s,serie-a
Udinese Calcio,Cristoforo Correale,21,Italy,Midfielder,Midfielder,-,Alghero 1945,Italy,?,Out,2009,s,serie-a
Udinese Calcio,Felipe Sanchón,27,Spain,Centre-Forward,CF,£720Th.,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Federico Gerardi,21,Italy,Centre-Forward,CF,£225Th.,AC Ancona,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Gaetano Calà,20,Italy,Centre-Back,CB,£45Th.,Aurora Pro Patria,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Federico Laurito,19,Argentina,Centre-Forward,CF,£270Th.,Club Atlético Huracán,Argentina,Loan,Out,2009,s,serie-a
Udinese Calcio,Odion Ighalo,20,Nigeria,Centre-Forward,CF,£1.08m,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Schumacher,23,Brazil,Centre-Forward,CF,£450Th.,Austria Vienna,Austria,Loan,Out,2009,s,serie-a
Udinese Calcio,Tariq Spezie,29,Spain,Centre-Forward,CF,-,Granada CF,Spain,Loan,Out,2009,s,serie-a
Udinese Calcio,Sakari Mattila,19,Finland,Defensive Midfield,DM,£225Th.,Ascoli Calcio 1898,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Alain Nef,27,Switzerland,Centre-Back,CB,£1.26m,US Triestina,Italy,Loan,Out,2009,s,serie-a
Udinese Calcio,Leandro Caruso,28,Argentina,Centre-Forward,CF,£2.25m,Club Atlético Vélez Sarsfield,Argentina,Loan,Out,2009,s,serie-a
Udinese Calcio,Moreno,26,Brazil,Left-Back,LB,£360Th.,,Without Club,-,Out,2009,s,serie-a
Udinese Calcio,Kwadwo Asamoah,20,Ghana,Left Midfield,LM,£900Th.,AC Bellinzona,Switzerland,"End of loanJun 30, 2009",Out,2009,s,serie-a
Cagliari Calcio,Carlos Matheu,24,Argentina,Centre-Back,CB,£1.98m,Club Atlético Independiente,Argentina,£945Th.,Out,2009,s,serie-a
Cagliari Calcio,Paolo Bianco,31,Italy,Centre-Back,CB,£1.53m,Atalanta BC,Italy,?,Out,2009,s,serie-a
Cagliari Calcio,Simone Aresti,23,Italy,Goalkeeper,GK,£45Th.,Alghero 1945,Italy,?,Out,2009,s,serie-a
Cagliari Calcio,Alberto Usai,19,Italy,Midfielder,Midfielder,£45Th.,SS Villacidrese,Italy,Loan,Out,2009,s,serie-a
Cagliari Calcio,Michele Fini,35,Italy,Central Midfield,CM,£810Th.,AC Siena,Italy,?,Out,2009,s,serie-a
Cagliari Calcio,Marco Sau,21,Italy,Centre-Forward,CF,£90Th.,Calcio Lecco 1912,Italy,?,Out,2009,s,serie-a
Cagliari Calcio,Daniele Magliocchetti,23,Italy,Centre-Back,CB,£45Th.,US Triestina,Italy,Loan,Out,2009,s,serie-a
Cagliari Calcio,Marco Mancosu,20,Italy,Attacking Midfield,AM,£450Th.,FC Empoli,Italy,Loan,Out,2009,s,serie-a
Cagliari Calcio,Salvatore Burrai,22,Italy,Defensive Midfield,DM,£45Th.,US Cremonese,Italy,Loan,Out,2009,s,serie-a
Cagliari Calcio,Robert Acquafresca,21,Italy,Centre-Forward,CF,£7.20m,FC Internazionale,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Bologna FC 1909,Sergio Volpi,35,Italy,Central Midfield,CM,£990Th.,Reggina Calcio,Italy,£270Th.,Out,2009,s,serie-a
Bologna FC 1909,Davide Carrus,30,Italy,Defensive Midfield,DM,£900Th.,AC Mantova 1911,Italy,£90Th.,Out,2009,s,serie-a
Bologna FC 1909,Francesco Antonioli,39,Italy,Goalkeeper,GK,£630Th.,AC Cesena,Italy,Free transfer,Out,2009,s,serie-a
Bologna FC 1909,Manuel Belleri,31,Italy,Right-Back,RB,£900Th.,US Lecce,Italy,Free transfer,Out,2009,s,serie-a
Bologna FC 1909,Christian Amoroso,32,Italy,Central Midfield,CM,£720Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2009,s,serie-a
Bologna FC 1909,Marco Bernacci,25,Italy,Centre-Forward,CF,£2.34m,Ascoli Calcio 1898,Italy,Loan,Out,2009,s,serie-a
Bologna FC 1909,Gabriele Paonessa,22,Italy,Attacking Midfield,AM,£405Th.,Vicenza Calcio,Italy,Loan,Out,2009,s,serie-a
Bologna FC 1909,Claudio Terzi,25,Italy,Centre-Back,CB,£1.17m,AC Siena,Italy,?,Out,2009,s,serie-a
Bologna FC 1909,Francesco Della Rocca,21,Italy,Central Midfield,CM,£90Th.,Brescia Calcio,Italy,Loan,Out,2009,s,serie-a
Bologna FC 1909,Andrej Galabinov,20,Bulgaria,Centre-Forward,CF,£45Th.,AC Lumezzane,Italy,?,Out,2009,s,serie-a
Bologna FC 1909,Leonardo Cisterni,18,Italy,Centre-Forward,CF,£68Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2009,s,serie-a
Bologna FC 1909,César,34,Brazil,Left Midfield,LM,£900Th.,,Without Club,-,Out,2009,s,serie-a
Bologna FC 1909,Simone Confalone,35,Italy,Central Midfield,CM,£225Th.,,Without Club,-,Out,2009,s,serie-a
Bologna FC 1909,Marcello Castellini,36,Italy,Centre-Back,CB,£360Th.,,Retired,-,Out,2009,s,serie-a
Bologna FC 1909,Diego Rodríguez,22,Uruguay,Left-Back,LB,£720Th.,CA Peñarol,Uruguay,"End of loanJun 30, 2009",Out,2009,s,serie-a
Bologna FC 1909,Coelho,26,Brazil,Right-Back,RB,£1.62m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 1, 2009",Out,2009,s,serie-a
Bologna FC 1909,Davide Marchini,28,Italy,Right Midfield,RM,£720Th.,US Triestina,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Bologna FC 1909,Marco Di Vaio,32,Italy,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Livorno,Alessandro Diamanti,26,Italy,Attacking Midfield,AM,£3.15m,West Ham United,England,£6.12m,Out,2009,s,serie-a
AS Livorno,Massimo Loviso,25,Italy,Defensive Midfield,DM,£1.80m,Torino FC,Italy,£810Th.,Out,2009,s,serie-a
AS Livorno,Andrea Migliorini,21,Italy,Defensive Midfield,DM,£45Th.,SPAL 1907,Italy,Loan,Out,2009,s,serie-a
AS Livorno,Emanuele Terranova,22,Italy,Centre-Back,CB,£405Th.,US Palermo,Italy,?,Out,2009,s,serie-a
AS Livorno,Paulinho,23,Brazil,Centre-Forward,CF,£360Th.,Sorrento 1945,Italy,Loan,Out,2009,s,serie-a
AS Livorno,Fabrizio Di Bella,21,Italy,Centre-Back,CB,-,US Pergolettese 1932,Italy,Loan,Out,2009,s,serie-a
AS Livorno,Francesco Volpe,23,Italy,Right Winger,RW,£135Th.,US Triestina,Italy,Loan,Out,2009,s,serie-a
AS Livorno,Giuseppe Rizza,22,Italy,Left Midfield,LM,£90Th.,AC Arezzo,Italy,Loan,Out,2009,s,serie-a
AS Livorno,Alessandro Grandoni,32,Italy,Centre-Back,CB,£675Th.,Gallipoli Football 1909,Italy,?,Out,2009,s,serie-a
AS Livorno,Luca Mazzoni,25,Italy,Goalkeeper,GK,£90Th.,AC Arezzo,Italy,?,Out,2009,s,serie-a
AS Livorno,Emanuele Filippini,35,Italy,Central Midfield,CM,£180Th.,,Retired,-,Out,2009,s,serie-a
AS Livorno,Fausto Rossini,31,Italy,Centre-Forward,CF,£540Th.,,Without Club,-,Out,2009,s,serie-a
AS Livorno,Alessandro Vono,21,Italy,Goalkeeper,GK,£45Th.,Catanzaro FC,Italy,,Out,2009,s,serie-a
AS Livorno,Aleandro Rosi,22,Italy,Right-Back,RB,£1.35m,AS Roma,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Livorno,Leonardo Migliónico,29,Uruguay,Centre-Back,CB,£540Th.,UC Sampdoria,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Livorno,Riccardo Bonetto,30,Italy,Left-Back,LB,£1.08m,SS Lazio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
