Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Cristiano Piccini,22,Italy,Right-Back,RB,£720Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
Real Betis Balompié,Francisco Portillo,25,Spain,Right Winger,RW,£1.35m,Málaga CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Real Betis Balompié,Foued Kadir,31,Algeria,Attacking Midfield,AM,£1.35m,Olympique Marseille,France,"End of loanJun 30, 2015",Out,2015,s,laliga
FC Barcelona,Cristian Tello,24,Spain,Left Winger,LW,£9.90m,FC Porto,Portugal,"End of loanJan 21, 2016",In,2015,w,laliga
FC Barcelona,Martín Montoya,24,Spain,Right-Back,RB,£5.85m,Inter Milan,Italy,"End of loanJan 31, 2016",In,2015,w,laliga
Atlético Madrid,Augusto Fernández,29,Argentina,Central Midfield,CM,£5.40m,Celta de Vigo,Spain,£3.60m,In,2015,w,laliga
Atlético Madrid,Alessio Cerci,28,Italy,Right Winger,RW,£7.65m,AC Milan,Italy,"End of loanJan 21, 2016",In,2015,w,laliga
Atlético Madrid,Matías Kranevitter,22,Argentina,Defensive Midfield,DM,£6.30m,Club Atlético River Plate,Argentina,"End of loanDec 31, 2015",In,2015,w,laliga
Valencia CF,Guilherme Siqueira,29,Brazil,Left-Back,LB,£6.30m,Atlético Madrid,Spain,Loan,In,2015,w,laliga
Valencia CF,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Real Madrid,Spain,Loan,In,2015,w,laliga
Valencia CF,Vinícius Araújo,23,Brazil,Centre-Forward,CF,£900Th.,Cruzeiro Esporte Clube,Brazil,"End of loanMar 1, 2016",In,2015,w,laliga
Sevilla FC,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Borussia Dortmund,Germany,£9.90m,In,2015,w,laliga
Sevilla FC,Federico Fazio,28,Argentina,Centre-Back,CB,£7.20m,Tottenham Hotspur,England,Loan,In,2015,w,laliga
Sevilla FC,Diogo Figueiras,24,Portugal,Right-Back,RB,£2.70m,Genoa CFC,Italy,"End of loanJan 16, 2016",In,2015,w,laliga
Sevilla FC,David Soria,22,Spain,Goalkeeper,GK,£180Th.,Sevilla Atlético,Spain,-,In,2015,w,laliga
Celta de Vigo,Claudio Beauvue,27,Guadeloupe,Centre-Forward,CF,£4.50m,Olympique Lyon,France,£4.50m,In,2015,w,laliga
Celta de Vigo,Marcelo Díaz,29,Chile,Defensive Midfield,DM,£2.25m,Hamburger SV,Germany,£1.62m,In,2015,w,laliga
Celta de Vigo,Yelko Pino,19,Spain,Second Striker,SS,-,Swindon Town,England,"End of loanFeb 4, 2016",In,2015,w,laliga
Málaga CF,Federico Ricca,21,Uruguay,Left-Back,LB,£1.08m,Danubio FC,Uruguay,£2.25m,In,2015,w,laliga
Málaga CF,Miguel Cifuentes,25,Spain,Right-Back,RB,£720Th.,Elche CF,Spain,Loan fee:£180Th.,In,2015,w,laliga
Málaga CF,Chory Castro,31,Uruguay,Left Winger,LW,£3.60m,Real Sociedad,Spain,Free transfer,In,2015,w,laliga
Málaga CF,Christian Atsu,24,Ghana,Left Winger,LW,£4.50m,Chelsea FC,England,Loan,In,2015,w,laliga
Málaga CF,Ikechukwu Uche,32,Nigeria,Centre-Forward,CF,£1.80m,Tigres UANL,Mexico,Loan,In,2015,w,laliga
Málaga CF,Ezequiel Rescaldani,23,Argentina,Centre-Forward,CF,£720Th.,Puebla FC,Mexico,"End of loanJan 17, 2016",In,2015,w,laliga
Málaga CF,Roberto Chen,21,Panama,Centre-Back,CB,-,Real Balompédica Linense,Spain,"End of loanJan 20, 2016",In,2015,w,laliga
RCD Espanyol Barcelona,Óscar Duarte,26,Costa Rica,Centre-Back,CB,£3.60m,Club Brugge KV,Belgium,£1.04m,In,2015,w,laliga
RCD Espanyol Barcelona,Giedrius Arlauskis,28,Lithuania,Goalkeeper,GK,£2.25m,Watford FC,England,Loan,In,2015,w,laliga
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,Granada CF,Spain,"End of loanJan 27, 2016",In,2015,w,laliga
Rayo Vallecano,Aras Özbiliz,25,Armenia,Right Winger,RW,£2.25m,Besiktas JK,Turkey,Loan fee:£270Th.,In,2015,w,laliga
Rayo Vallecano,Piti,34,Spain,Attacking Midfield,AM,£900Th.,Granada CF,Spain,Free transfer,In,2015,w,laliga
Rayo Vallecano,José Crespo,28,Spain,Centre-Back,CB,£675Th.,Aston Villa,England,Loan,In,2015,w,laliga
Rayo Vallecano,Manuel Iturra,31,Chile,Defensive Midfield,DM,£2.25m,Udinese Calcio,Italy,Loan,In,2015,w,laliga
Rayo Vallecano,Yoel Rodríguez,27,Spain,Goalkeeper,GK,£2.25m,Valencia CF,Spain,Loan,In,2015,w,laliga
Real Sociedad,Aritz Elustondo,21,Spain,Centre-Back,CB,-,Real Sociedad B,Spain,-,In,2015,w,laliga
Real Sociedad,Alfred Finnbogason,26,Iceland,Centre-Forward,CF,£3.60m,Olympiacos Piraeus,Greece,"End of loanJan 31, 2016",In,2015,w,laliga
Real Sociedad,Mikel Oyarzabal,18,Spain,Left Winger,LW,-,Real Sociedad B,Spain,-,In,2015,w,laliga
Levante UD,Mauricio Cuero,22,Colombia,Right Winger,RW,£3.15m,CD La Equidad Seguros SA,Colombia,£2.88m,In,2015,w,laliga
Levante UD,Carl Medjani,30,Algeria,Defensive Midfield,DM,£2.03m,Trabzonspor,Turkey,Free transfer,In,2015,w,laliga
Levante UD,Joan Verdú,32,Spain,Attacking Midfield,AM,£720Th.,ACF Fiorentina,Italy,Free transfer,In,2015,w,laliga
Levante UD,Lucas Orbán,26,Argentina,Centre-Back,CB,£4.50m,Valencia CF,Spain,Loan,In,2015,w,laliga
Levante UD,Giuseppe Rossi,28,Italy,Centre-Forward,CF,£9.00m,ACF Fiorentina,Italy,Loan,In,2015,w,laliga
Getafe CF,Álvaro Pereira,30,Uruguay,Left-Back,LB,£1.80m,Club Estudiantes de La Plata,Argentina,Loan fee:£243Th.,In,2015,w,laliga
Getafe CF,Henok Goitom,31,Eritrea,Centre-Forward,CF,£1.08m,AIK,Sweden,Free transfer,In,2015,w,laliga
Deportivo de La Coruña,Stipe Pletikosa,36,Croatia,Goalkeeper,GK,£675Th.,,Without Club,-,In,2015,w,laliga
Granada CF,David Barral,32,Spain,Centre-Forward,CF,£1.80m,Al-Dhafra SCC,United Arab Emirates,Free transfer,In,2015,w,laliga
Granada CF,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Watford FC,England,Loan,In,2015,w,laliga
Granada CF,Isaac Cuenca,24,Spain,Left Midfield,LM,£1.80m,Bursaspor,Turkey,Free transfer,In,2015,w,laliga
Granada CF,Jesús Fernández,27,Spain,Goalkeeper,GK,£900Th.,Levante UD,Spain,Free transfer,In,2015,w,laliga
Granada CF,Ricardo Costa,34,Portugal,Centre-Back,CB,£900Th.,PAOK Thessaloniki,Greece,Free transfer,In,2015,w,laliga
Granada CF,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,£450Th.,Watford FC,England,Loan,In,2015,w,laliga
Granada CF,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,£1.08m,Carpi FC 1909,Italy,"End of loanJan 15, 2016",In,2015,w,laliga
SD Eibar,Kike,26,Spain,Centre-Forward,CF,£2.70m,Middlesbrough FC,England,£1.80m,In,2015,w,laliga
SD Eibar,Gonzalo Escalante,22,Argentina,Central Midfield,CM,£450Th.,Calcio Catania,Italy,£900Th.,In,2015,w,laliga
SD Eibar,Josip Radosevic,21,Croatia,Defensive Midfield,DM,£1.35m,SSC Napoli,Italy,Loan fee:£180Th.,In,2015,w,laliga
SD Eibar,Ion Ansotegi,33,Spain,Centre-Back,CB,£900Th.,Real Sociedad,Spain,Free transfer,In,2015,w,laliga
SD Eibar,Jota,24,Spain,Right Winger,RW,£1.80m,Brentford FC,England,Loan,In,2015,w,laliga
SD Eibar,Aitor Ortega,23,Spain,Attacking Midfield,AM,-,Barakaldo CF ,Spain,"End of loanJan 15, 2016",In,2015,w,laliga
UD Las Palmas,Ángel Montoro,27,Spain,Central Midfield,CM,£630Th.,UD Almería,Spain,Free transfer,In,2015,w,laliga
UD Las Palmas,Mauricio Lemos,20,Uruguay,Centre-Back,CB,£675Th.,Rubin Kazan,Russia,Loan,In,2015,w,laliga
UD Las Palmas,Alfredo Ortuño,25,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,"End of loanJan 27, 2016",In,2015,w,laliga
Sporting Gijón,Ognjen Vranjes,26,Bosnia-Herzegovina,Centre-Back,CB,£630Th.,Gaziantepspor,Turkey,Free transfer,In,2015,w,laliga
Sporting Gijón,Igor Lichnovsky,21,Chile,Centre-Back,CB,£675Th.,FC Porto B,Portugal,Loan,In,2015,w,laliga
Real Betis Balompié,Leandro Damião,26,Brazil,Centre-Forward,CF,£5.40m,Santos FC,Brazil,Loan,In,2015,w,laliga
Real Betis Balompié,Charly Musonda Jr.,19,Belgium,Attacking Midfield,AM,-,Chelsea FC U21,England,Loan,In,2015,w,laliga
Real Betis Balompié,Martín Montoya,24,Spain,Right-Back,RB,£5.85m,FC Barcelona,Spain,Loan,In,2015,w,laliga
FC Barcelona,Cristian Tello,24,Spain,Left Winger,LW,£9.90m,ACF Fiorentina,Italy,Loan,Out,2015,w,laliga
FC Barcelona,Martín Montoya,24,Spain,Right-Back,RB,£5.85m,Real Betis Balompié,Spain,Loan,Out,2015,w,laliga
Real Madrid,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Valencia CF,Spain,Loan,Out,2015,w,laliga
Atlético Madrid,Jackson Martínez,29,Colombia,Centre-Forward,CF,£27.00m,Guangzhou Evergrande Taobao,China,£37.80m,Out,2015,w,laliga
Atlético Madrid,Alessio Cerci,28,Italy,Right Winger,RW,£7.65m,Genoa CFC,Italy,Loan,Out,2015,w,laliga
Atlético Madrid,Guilherme Siqueira,29,Brazil,Left-Back,LB,£6.30m,Valencia CF,Spain,Loan,Out,2015,w,laliga
Valencia CF,Vinícius Araújo,23,Brazil,Centre-Forward,CF,£900Th.,Sport Club do Recife,Brazil,Loan,Out,2015,w,laliga
Valencia CF,Lucas Orbán,26,Argentina,Centre-Back,CB,£4.50m,Levante UD,Spain,Loan,Out,2015,w,laliga
Valencia CF,Yoel Rodríguez,27,Spain,Goalkeeper,GK,£2.25m,Rayo Vallecano,Spain,Loan,Out,2015,w,laliga
Valencia CF,Rodrigo de Paul,21,Argentina,Attacking Midfield,AM,£4.50m,Racing Club,Argentina,Loan,Out,2015,w,laliga
Sevilla FC,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,£5.40m,Hebei China Fortune,China,£4.50m,Out,2015,w,laliga
Sevilla FC,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Torino FC,Italy,Loan fee:£765Th.,Out,2015,w,laliga
Sevilla FC,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Borussia Dortmund,Germany,"End of loanJan 12, 2016",Out,2015,w,laliga
Villarreal CF,Bojan Jokic,29,Slovenia,Left-Back,LB,£630Th.,Nottingham Forest,England,Loan,Out,2015,w,laliga
Athletic Bilbao,Kike Sola,29,Spain,Centre-Forward,CF,£1.35m,Middlesbrough FC,England,Loan,Out,2015,w,laliga
Athletic Bilbao,Ager Aketxe,22,Spain,Attacking Midfield,AM,£900Th.,Bilbao Athletic,Spain,-,Out,2015,w,laliga
Celta de Vigo,Augusto Fernández,29,Argentina,Central Midfield,CM,£5.40m,Atlético Madrid,Spain,£3.60m,Out,2015,w,laliga
Celta de Vigo,Yelko Pino,19,Spain,Second Striker,SS,-,Queens Park Rangers,England,Loan,Out,2015,w,laliga
Celta de Vigo,Levy Madinda,23,Gabon,Attacking Midfield,AM,£900Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2015,w,laliga
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,£5.40m,Watford FC,England,£7.56m,Out,2015,w,laliga
Málaga CF,Marcos Angeleri,32,Argentina,Centre-Back,CB,£1.35m,Club Atlético San Lorenzo de Almagro,Argentina,£90Th.,Out,2015,w,laliga
Málaga CF,Fábio Espinho,30,Portugal,Attacking Midfield,AM,£1.35m,Moreirense FC,Portugal,Loan,Out,2015,w,laliga
Málaga CF,Ezequiel Rescaldani,23,Argentina,Centre-Forward,CF,£720Th.,Quilmes Atlético Club,Argentina,Loan,Out,2015,w,laliga
Málaga CF,Adnane Tighadouini,23,Morocco,Left Winger,LW,£1.26m,Kayserispor,Turkey,Loan,Out,2015,w,laliga
Málaga CF,Flávio Ferreira,24,Portugal,Centre-Back,CB,£810Th.,,Retired,-,Out,2015,w,laliga
Málaga CF,Roberto Chen,21,Panama,Centre-Back,CB,-,,Without Club,-,Out,2015,w,laliga
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,Stade Reims,France,Loan,Out,2015,w,laliga
RCD Espanyol Barcelona,Antonio Raíllo,24,Spain,Centre-Back,CB,£180Th.,SD Ponferradina,Spain,Loan,Out,2015,w,laliga
RCD Espanyol Barcelona,Francesco Bardi,24,Italy,Goalkeeper,GK,£4.50m,Inter Milan,Italy,"End of loanJan 27, 2016",Out,2015,w,laliga
Rayo Vallecano,Lass Bangoura,23,Guinea,Right Winger,RW,£1.62m,Stade Reims,France,Loan,Out,2015,w,laliga
Rayo Vallecano,Ousseynou Cissé,24,Mali,Defensive Midfield,DM,£720Th.,Waasland-Beveren,Belgium,Loan,Out,2015,w,laliga
Rayo Vallecano,Chengdong Zhang,26,China,Right Winger,RW,£540Th.,Beijing Guoan,China,"End of loanJan 22, 2016",Out,2015,w,laliga
Rayo Vallecano,Luis Fariña,24,Argentina,Attacking Midfield,AM,£1.80m,SL Benfica,Portugal,"End of loanJan 19, 2016",Out,2015,w,laliga
Real Sociedad,Chory Castro,31,Uruguay,Left Winger,LW,£3.60m,Málaga CF,Spain,Free transfer,Out,2015,w,laliga
Real Sociedad,Ion Ansotegi,33,Spain,Centre-Back,CB,£900Th.,SD Eibar,Spain,Free transfer,Out,2015,w,laliga
Real Sociedad,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£3.60m,FC Augsburg,Germany,Loan,Out,2015,w,laliga
Levante UD,Jesús Fernández,27,Spain,Goalkeeper,GK,£900Th.,Granada CF,Spain,Free transfer,Out,2015,w,laliga
Levante UD,Nikolaos Karabelas,31,Greece,Left-Back,LB,£450Th.,Real Valladolid CF,Spain,Free transfer,Out,2015,w,laliga
Levante UD,Roger Martí,25,Spain,Centre-Forward,CF,£1.35m,Real Valladolid CF,Spain,Loan,Out,2015,w,laliga
Getafe CF,Alexis Ruano,30,Spain,Centre-Back,CB,£1.80m,Besiktas JK,Turkey,£990Th.,Out,2015,w,laliga
Getafe CF,Ángel Lafita,31,Spain,Left Winger,LW,£1.80m,Al-Jazira (Abu Dhabi),United Arab Emirates,?,Out,2015,w,laliga
Deportivo de La Coruña,Haris Medunjanin,30,Bosnia-Herzegovina,Central Midfield,CM,£2.25m,Maccabi Tel Aviv,Israel,Free transfer,Out,2015,w,laliga
Deportivo de La Coruña,Saúl García,21,Spain,Left-Back,LB,£450Th.,CD Tenerife,Spain,Loan,Out,2015,w,laliga
Granada CF,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,£1.08m,Udinese Calcio,Italy,£1.08m,Out,2015,w,laliga
Granada CF,Piti,34,Spain,Attacking Midfield,AM,£900Th.,Rayo Vallecano,Spain,Free transfer,Out,2015,w,laliga
Granada CF,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,FC Lorient,France,Loan,Out,2015,w,laliga
Granada CF,Nicolás López,22,Uruguay,Right Winger,RW,£3.15m,Udinese Calcio,Italy,"End of loanJan 15, 2016",Out,2015,w,laliga
Granada CF,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,£450Th.,Udinese Calcio,Italy,"End of loanJan 31, 2016",Out,2015,w,laliga
Granada CF,Neuton,25,Brazil,Centre-Back,CB,£360Th.,Udinese Calcio,Italy,"End of loanJan 31, 2016",Out,2015,w,laliga
Granada CF,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,RCD Espanyol Barcelona,Spain,"End of loanJan 27, 2016",Out,2015,w,laliga
SD Eibar,Mikel Arruabarrena,32,Spain,Second Striker,SS,£1.35m,SD Huesca,Spain,Loan,Out,2015,w,laliga
SD Eibar,Eddy Silvestre,23,Azerbaijan,Central Midfield,CM,£450Th.,Real Murcia CF,Spain,"End of loanJan 31, 2016",Out,2015,w,laliga
SD Eibar,Aitor Ortega,23,Spain,Attacking Midfield,AM,-,CD Vitoria,Spain,-,Out,2015,w,laliga
SD Eibar,Gonzalo Escalante,22,Argentina,Central Midfield,CM,£450Th.,Calcio Catania,Italy,"End of loanJan 10, 2016",Out,2015,w,laliga
SD Eibar,Simone Verdi,23,Italy,Right Winger,RW,£2.70m,AC Milan,Italy,"End of loanJan 29, 2016",Out,2015,w,laliga
UD Las Palmas,Antolín Alcaraz,33,Paraguay,Centre-Back,CB,£900Th.,Club Libertad Asunción,Paraguay,Free transfer,Out,2015,w,laliga
UD Las Palmas,Emmanuel Culio,32,Argentina,Central Midfield,CM,£720Th.,Real Zaragoza,Spain,Free transfer,Out,2015,w,laliga
UD Las Palmas,Alfredo Ortuño,25,Spain,Centre-Forward,CF,£900Th.,RCD Mallorca,Spain,Loan,Out,2015,w,laliga
UD Las Palmas,Asdrúbal Padrón,24,Spain,Centre-Forward,CF,£270Th.,CD Leganés,Spain,Loan,Out,2015,w,laliga
UD Las Palmas,Carlos Gutiérrez,24,Spain,Centre-Back,CB,£180Th.,Burgos CF,Spain,Loan,Out,2015,w,laliga
Sporting Gijón,Juan Muñiz,23,Spain,Attacking Midfield,AM,£450Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2015,w,laliga
Sporting Gijón,Alberto Guitián,25,Spain,Centre-Back,CB,£180Th.,Real Zaragoza,Spain,Free transfer,Out,2015,w,laliga
Sporting Gijón,Hugo Fraile,28,Spain,Right Winger,RW,£270Th.,Elche CF,Spain,Free transfer,Out,2015,w,laliga
Real Betis Balompié,Vincenzo Rennella,27,Italy,Centre-Forward,CF,£1.35m,Real Valladolid CF,Spain,Loan,Out,2015,w,laliga
Real Betis Balompié,Amro Tarek,23,Egypt,Centre-Back,CB,£360Th.,Columbus Crew SC,United States,Loan,Out,2015,w,laliga
Real Betis Balompié,Jordi Figueras,28,Spain,Centre-Back,CB,£1.80m,Eskisehirspor,Turkey,?,Out,2015,w,laliga
Real Betis Balompié,Javier Matilla,27,Spain,Central Midfield,CM,£1.08m,,Without Club,-,Out,2015,w,laliga
Real Betis Balompié,Eder Vilarchao,25,Spain,Attacking Midfield,AM,£90Th.,,Retired,-,Out,2015,w,laliga
