Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AS Roma,Iago Falque,26,Spain,Right Winger,RW,£7.20m,Genoa CFC,Italy,£6.30m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/iago-falque/profil/spieler/59340
AS Roma,Ismail H'Maidat,20,Morocco,Central Midfield,CM,£450Th.,Brescia Calcio,Italy,£2.84m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ismail-hmaidat/profil/spieler/257160
AS Roma,Stephan El Shaarawy,23,Italy,Left Winger,LW,£12.60m,AC Milan,Italy,Loan fee:£1.26m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/stephan-el-shaarawy/profil/spieler/94529
AS Roma,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£3.60m,UC Sampdoria,Italy,Loan fee:£1.08m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
AS Roma,Diego Perotti,27,Argentina,Left Winger,LW,£8.55m,Genoa CFC,Italy,Loan fee:£900Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/diego-perotti/profil/spieler/54984
AS Roma,Nicola Falasco,22,Italy,Left-Back,LB,£90Th.,US Pistoiese 1921,Italy,£180Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/nicola-falasco/profil/spieler/176180
SS Lazio,Ivan Vargic,28,Croatia,Goalkeeper,GK,£1.35m,HNK Rijeka,Croatia,£2.34m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ivan-vargic/profil/spieler/34553
SS Lazio,Milan Bisevac,32,Serbia,Centre-Back,CB,£1.80m,Olympique Lyon,France,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/milan-bisevac/profil/spieler/24661
SS Lazio,Ronaldo,25,Brazil,Defensive Midfield,DM,£270Th.,FC Empoli,Italy,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ronaldo/profil/spieler/146660
ACF Fiorentina,Andrés Schetino,21,Uruguay,Defensive Midfield,DM,£495Th.,CA Fénix,Uruguay,£3.15m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/andres-schetino/profil/spieler/285663
ACF Fiorentina,Mauro Zárate,28,Argentina,Centre-Forward,CF,£2.70m,West Ham United,England,£1.89m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/mauro-zarate/profil/spieler/26456
ACF Fiorentina,Tino Costa,31,Argentina,Central Midfield,CM,£3.15m,Spartak Moscow,Russia,Loan fee:£450Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/tino-costa/profil/spieler/77003
ACF Fiorentina,Yohan Benalouane,28,Tunisia,Centre-Back,CB,£3.15m,Leicester City,England,Loan fee:£225Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/yohan-benalouane/profil/spieler/50477
ACF Fiorentina,Cristian Tello,24,Spain,Left Winger,LW,£9.90m,FC Barcelona,Spain,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/cristian-tello/profil/spieler/141834
ACF Fiorentina,Panagiotis Kone,28,Greece,Central Midfield,CM,£3.60m,Udinese Calcio,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/panagiotis-kone/profil/spieler/19636
SSC Napoli,Alberto Grassi,20,Italy,Central Midfield,CM,£1.80m,Atalanta BC,Italy,£7.20m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/alberto-grassi/profil/spieler/197473
SSC Napoli,Vasco Regini,25,Italy,Left-Back,LB,£2.43m,UC Sampdoria,Italy,Loan fee:£1.35m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/vasco-regini/profil/spieler/72274
SSC Napoli,Eddy Gnahoré,22,France,Central Midfield,CM,£270Th.,Carrarese Calcio 1908,Italy,£135Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
Genoa CFC,Riccardo Fiamozzi,22,Italy,Right-Back,RB,£405Th.,Delfino Pescara 1936,Italy,£1.08m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/riccardo-fiamozzi/profil/spieler/197745
Genoa CFC,Tim Matavz,27,Slovenia,Centre-Forward,CF,£2.25m,FC Augsburg,Germany,Loan fee:£450Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/tim-matavz/profil/spieler/50303
Genoa CFC,Luca Rigoni,31,Italy,Central Midfield,CM,£4.95m,US Palermo,Italy,£450Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
Genoa CFC,Bruno Gomes,19,Brazil,Centre-Forward,CF,£90Th.,Sport Club Internacional,Brazil,Loan fee:£360Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/bruno-gomes/profil/spieler/294576
Genoa CFC,David Milinkovic,21,France,Left Winger,LW,£90Th.,US Salernitana 1919,Italy,£135Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/david-milinkovic/profil/spieler/354725
Genoa CFC,Suso,22,Spain,Right Winger,RW,£3.60m,AC Milan,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/suso/profil/spieler/111961
Genoa CFC,Alessio Cerci,28,Italy,Right Winger,RW,£7.65m,Atlético Madrid,Spain,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/alessio-cerci/profil/spieler/21748
Genoa CFC,Gabriel Silva,24,Brazil,Left-Back,LB,£3.15m,Udinese Calcio,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/gabriel-silva/profil/spieler/114340
Genoa CFC,Sebastián Gorga,21,Uruguay,Centre-Back,CB,£675Th.,Club Nacional,Uruguay,?,In,2015,w,serie-a,https://www.transfermarkt.co.uk/sebastian-gorga/profil/spieler/214247
UC Sampdoria,Milan Skriniar,20,Slovakia,Centre-Back,CB,£540Th.,MSK Zilina,Slovakia,£4.68m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/milan-skriniar/profil/spieler/204069
UC Sampdoria,Ricardo Álvarez,27,Argentina,Attacking Midfield,AM,£9.00m,Sunderland AFC,England,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ricardo-alvarez/profil/spieler/76077
UC Sampdoria,Modibo Diakité,28,France,Centre-Back,CB,£900Th.,Frosinone Calcio,Italy,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/modibo-diakite/profil/spieler/41749
UC Sampdoria,Fabio Quagliarella,33,Italy,Centre-Forward,CF,£2.70m,Torino FC,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
UC Sampdoria,Andrea Ranocchia,27,Italy,Centre-Back,CB,£6.75m,Inter Milan,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327
UC Sampdoria,Dodô,23,Brazil,Left-Back,LB,£4.95m,Inter Milan,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/dodo/profil/spieler/109038
UC Sampdoria,Jacopo Sala,24,Italy,Right-Back,RB,£2.25m,Hellas Verona,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/jacopo-sala/profil/spieler/96806
Inter Milan,Éder,29,Italy,Second Striker,SS,£13.50m,UC Sampdoria,Italy,Loan fee:£1.80m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/eder/profil/spieler/37418
Inter Milan,Edmund Hottor,22,Ghana,Central Midfield,CM,£45Th.,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/edmund-hottor/profil/spieler/120772
Torino FC,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,Loan fee:£765Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ciro-immobile/profil/spieler/105521
Torino FC,Vasyl Pryima,24,Ukraine,Centre-Back,CB,£900Th.,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/vasyl-pryima/profil/spieler/87893
AC Milan,Kevin-Prince Boateng,28,Ghana,Attacking Midfield,AM,£2.70m,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/kevin-prince-boateng/profil/spieler/16922
AC Milan,Manuel Locatelli,18,Italy,Central Midfield,CM,£135Th.,Milan Primavera,Italy,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/manuel-locatelli/profil/spieler/265088
US Palermo,Norbert Balogh,19,Hungary,Centre-Forward,CF,£270Th.,Debreceni VSC,Hungary,£1.98m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/norbert-balogh/profil/spieler/326204
US Palermo,Manuel Arteaga,21,Venezuela,Centre-Forward,CF,£270Th.,Zulia FC,Venezuela,£720Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/manuel-arteaga/profil/spieler/203361
US Palermo,Josip Posavec,19,Croatia,Goalkeeper,GK,£360Th.,NK Inter Zapresic,Croatia,£450Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/josip-posavec/profil/spieler/255322
US Palermo,Thiago Cionek,29,Poland,Centre-Back,CB,£630Th.,Modena FC,Italy,£315Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/thiago-cionek/profil/spieler/79510
US Palermo,Bryan Cristante,20,Italy,Central Midfield,CM,£3.60m,SL Benfica,Portugal,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/bryan-cristante/profil/spieler/199248
US Sassuolo,Stefano Sensi,20,Italy,Central Midfield,CM,£3.15m,AC Cesena,Italy,£4.73m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/stefano-sensi/profil/spieler/216179
US Sassuolo,Luca Mazzitelli,20,Italy,Central Midfield,CM,£900Th.,AS Roma,Italy,£3.15m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-mazzitelli/profil/spieler/226025
US Sassuolo,Marcello Trotta,23,Italy,Centre-Forward,CF,£1.80m,US Avellino 1912,Italy,£2.52m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/marcello-trotta/profil/spieler/129505
Hellas Verona,Ante Rebic,22,Croatia,Second Striker,SS,£900Th.,ACF Fiorentina,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ante-rebic/profil/spieler/187587
Hellas Verona,Richard Marcone,23,Italy,Goalkeeper,GK,£135Th.,Trapani Calcio,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/richard-marcone/profil/spieler/86083
Hellas Verona,Gilberto,22,Brazil,Right-Back,RB,£1.35m,ACF Fiorentina,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/gilberto/profil/spieler/231614
Hellas Verona,Samir,21,Brazil,Centre-Back,CB,£4.05m,Udinese Calcio,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/samir/profil/spieler/255744
Hellas Verona,Dominik Furman,23,Poland,Central Midfield,CM,£720Th.,FC Toulouse,France,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/dominik-furman/profil/spieler/74687
Hellas Verona,Luca Marrone,25,Italy,Centre-Back,CB,£1.98m,Juventus FC,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-marrone/profil/spieler/124769
Hellas Verona,Urby Emanuelson,29,Netherlands,Central Midfield,CM,£1.17m,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/urby-emanuelson/profil/spieler/20586
Chievo Verona,Nikola Ninkovic,21,Serbia,Left Winger,LW,£900Th.,FK Partizan Belgrade,Serbia,£495Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/nikola-ninkovic/profil/spieler/168944
Chievo Verona,Nicolás Spolli,32,Argentina,Centre-Back,CB,£900Th.,Carpi FC 1909,Italy,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/nicolas-spolli/profil/spieler/51186
Chievo Verona,Antonio Floro Flores,32,Italy,Centre-Forward,CF,£1.35m,US Sassuolo,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/antonio-floro-flores/profil/spieler/16893
Chievo Verona,Fabian Sporkslede,22,Netherlands,Right-Back,RB,£180Th.,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/fabian-sporkslede/profil/spieler/187601
FC Empoli,Lorenzo Ariaudo,26,Italy,Centre-Back,CB,£540Th.,US Sassuolo,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/lorenzo-ariaudo/profil/spieler/84921
Udinese Calcio,Ryder Matos,22,Brazil,Second Striker,SS,£3.15m,ACF Fiorentina,Italy,£4.73m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/ryder-matos/profil/spieler/62713
Udinese Calcio,Samir,21,Brazil,Centre-Back,CB,£4.05m,Clube de Regatas do Flamengo,Brazil,£3.60m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/samir/profil/spieler/255744
Udinese Calcio,Andrija Balic,18,Croatia,Central Midfield,CM,£3.15m,HNK Hajduk Split,Croatia,£2.70m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/andrija-balic/profil/spieler/316111
Udinese Calcio,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,£1.08m,Granada CF,Spain,£1.08m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/gaspar-iniguez/profil/spieler/189432
Udinese Calcio,Emil Hallfredsson,31,Iceland,Central Midfield,CM,£2.70m,Hellas Verona,Italy,£900Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/emil-hallfredsson/profil/spieler/22673
Udinese Calcio,Zdravko Kuzmanović,28,Serbia,Central Midfield,CM,£1.80m,FC Basel 1893,Switzerland,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/zdravko-kuzmanovi%C4%87/profil/spieler/25441
Atalanta BC,Remo Freuler,23,Switzerland,Central Midfield,CM,£1.80m,FC Luzern,Switzerland,£1.76m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/remo-freuler/profil/spieler/148252
Atalanta BC,Andrea Petagna,20,Italy,Centre-Forward,CF,£540Th.,AC Milan,Italy,£900Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/andrea-petagna/profil/spieler/199258
Atalanta BC,Marco Borriello,33,Italy,Centre-Forward,CF,£720Th.,Carpi FC 1909,Italy,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
Atalanta BC,Berat Djimsiti,22,Albania,Centre-Back,CB,£900Th.,FC Zürich,Switzerland,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/berat-djimsiti/profil/spieler/165513
Atalanta BC,Alessandro Diamanti,32,Italy,Attacking Midfield,AM,£1.80m,Guangzhou Evergrande Taobao,China,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/alessandro-diamanti/profil/spieler/23197
Atalanta BC,Serge Gakpé,28,Togo,Right Winger,RW,£2.25m,Genoa CFC,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/serge-gakpe/profil/spieler/36293
Bologna FC 1909,Filippo Falco,23,Italy,Second Striker,SS,£720Th.,US Lecce,Italy,£1.08m,In,2015,w,serie-a,https://www.transfermarkt.co.uk/filippo-falco/profil/spieler/70689
Bologna FC 1909,Sergio Floccari,34,Italy,Centre-Forward,CF,£450Th.,US Sassuolo,Italy,£450Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/sergio-floccari/profil/spieler/30638
Bologna FC 1909,Camilo Zúñiga,30,Colombia,Right-Back,RB,£2.25m,SSC Napoli,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/camilo-zuniga/profil/spieler/37941
Bologna FC 1909,Kévin Constant,28,Guinea,Central Midfield,CM,£1.62m,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/kevin-constant/profil/spieler/43760
Carpi FC 1909,Stefano Sabelli,23,Italy,Right-Back,RB,£1.35m,FC Bari 1908,Italy,Loan fee:£270Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/stefano-sabelli/profil/spieler/167491
Carpi FC 1909,Fabio Daprelà,24,Switzerland,Centre-Back,CB,£720Th.,US Palermo,Italy,Free transfer,In,2015,w,serie-a,https://www.transfermarkt.co.uk/fabio-daprela/profil/spieler/66109
Carpi FC 1909,Eddy Gnahoré,22,France,Central Midfield,CM,£270Th.,SSC Napoli,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
Carpi FC 1909,Jonathan de Guzmán,28,Netherlands,Central Midfield,CM,£3.60m,SSC Napoli,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/jonathan-de-guzman/profil/spieler/31067
Carpi FC 1909,Matteo Mancosu,31,Italy,Centre-Forward,CF,£900Th.,Bologna FC 1909,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/matteo-mancosu/profil/spieler/230611
Carpi FC 1909,Simone Colombi,24,Italy,Goalkeeper,GK,£810Th.,Cagliari Calcio,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/simone-colombi/profil/spieler/57285
Carpi FC 1909,Filippo Porcari,31,Italy,Defensive Midfield,DM,£630Th.,FC Bari 1908,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/filippo-porcari/profil/spieler/61358
Carpi FC 1909,Emanuele Suagher,23,Italy,Centre-Back,CB,£720Th.,Atalanta BC,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/emanuele-suagher/profil/spieler/163600
Carpi FC 1909,Simone Verdi,23,Italy,Right Winger,RW,£2.70m,AC Milan,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/simone-verdi/profil/spieler/130360
Carpi FC 1909,Marco Crimi,25,Italy,Central Midfield,CM,£990Th.,Bologna FC 1909,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/marco-crimi/profil/spieler/149526
Frosinone Calcio,Oliver Kragl,25,Germany,Left Midfield,LM,£630Th.,SV Ried,Austria,£360Th.,In,2015,w,serie-a,https://www.transfermarkt.co.uk/oliver-kragl/profil/spieler/56513
Frosinone Calcio,Vasyl Pryima,24,Ukraine,Centre-Back,CB,£720Th.,Torino FC,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/vasyl-pryima/profil/spieler/87893
Frosinone Calcio,Francesco Bardi,24,Italy,Goalkeeper,GK,£4.50m,Inter Milan,Italy,Loan,In,2015,w,serie-a,https://www.transfermarkt.co.uk/francesco-bardi/profil/spieler/110925
Frosinone Calcio,Arlind Ajeti,22,Albania,Centre-Back,CB,£270Th.,,Without Club,-,In,2015,w,serie-a,https://www.transfermarkt.co.uk/arlind-ajeti/profil/spieler/159288
Juventus FC,Albert Roussos,19,Greece,Centre-Back,CB,£90Th.,Panthrakikos Komotini,Greece,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/albert-roussos/profil/spieler/206430
Juventus FC,Alessandro Degrassi,19,Italy,Left-Back,LB,£45Th.,AS Gubbio 1910,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alessandro-degrassi/profil/spieler/288215
Juventus FC,Zoran Josipovic,20,Switzerland,Centre-Forward,CF,£270Th.,FC Aarau,Switzerland,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/zoran-josipovic/profil/spieler/186473
Juventus FC,Rolando Mandragora,18,Italy,Defensive Midfield,DM,£1.80m,Delfino Pescara 1936,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/rolando-mandragora/profil/spieler/308279
Juventus FC,Luca Marrone,25,Italy,Centre-Back,CB,£1.98m,Hellas Verona,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-marrone/profil/spieler/124769
Juventus FC,Younes Bnou Marzouk,19,Morocco,Centre-Forward,CF,£180Th.,SCO Angers B,France,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/younes-bnou-marzouk/profil/spieler/265573
Juventus FC,Vajebah Sakor,19,Norway,Defensive Midfield,DM,£90Th.,Vålerenga Fotball,Norway,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/vajebah-sakor/profil/spieler/179838
Juventus FC,Mattia Vitale,18,Italy,Central Midfield,CM,£360Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mattia-vitale/profil/spieler/291432
Juventus FC,Pol García,20,Spain,Centre-Back,CB,£360Th.,FC Crotone,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/pol-garcia/profil/spieler/178217
Juventus FC,Alberto Gallinetta,23,Italy,Goalkeeper,GK,£90Th.,Naxxar Lions FC,Malta,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alberto-gallinetta/profil/spieler/150552
Juventus FC,Cristian Pasquato,26,Italy,Second Striker,SS,£1.17m,Delfino Pescara 1936,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/cristian-pasquato/profil/spieler/62379
Juventus FC,Gregorio Luperini,21,Italy,Central Midfield,CM,£180Th.,US Città di Pontedera,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gregorio-luperini/profil/spieler/162946
Juventus FC,Eric Lanini,21,Italy,Centre-Forward,CF,£270Th.,Calcio Como,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/eric-lanini/profil/spieler/199635
Juventus FC,Stefano Beltrame,22,Italy,Attacking Midfield,AM,£270Th.,Pordenone Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/stefano-beltrame/profil/spieler/167791
AS Roma,Gervinho,28,Cote d'Ivoire,Left Winger,LW,£13.50m,Hebei China Fortune,China,£16.20m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/gervinho/profil/spieler/33481
AS Roma,Luca Mazzitelli,20,Italy,Central Midfield,CM,£900Th.,US Sassuolo,Italy,£3.15m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-mazzitelli/profil/spieler/226025
AS Roma,Michele Somma,20,Italy,Centre-Back,CB,£360Th.,Brescia Calcio,Italy,£1.62m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/michele-somma/profil/spieler/240365
AS Roma,Juan Iturbe,22,Paraguay,Right Winger,RW,£13.50m,AFC Bournemouth,England,Loan fee:£1.08m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/juan-iturbe/profil/spieler/81455
AS Roma,Seydou Doumbia,28,Cote d'Ivoire,Centre-Forward,CF,£13.50m,Newcastle United,England,Loan fee:£900Th.,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/seydou-doumbia/profil/spieler/75287
AS Roma,Nemanja Radonjic,19,Serbia,Left Winger,LW,£45Th.,FK Cukaricki,Serbia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nemanja-radonjic/profil/spieler/245078
AS Roma,Alexis Ferrante,20,Italy,Centre-Forward,CF,£203Th.,Imolese Calcio 1919,Italy,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/alexis-ferrante/profil/spieler/176023
AS Roma,Ashley Cole,35,England,Left-Back,LB,£450Th.,Los Angeles Galaxy,United States,Free transfer,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ashley-cole/profil/spieler/3182
AS Roma,Tomas Vestenicky,19,Slovakia,Centre-Forward,CF,£180Th.,Cracovia ,Poland,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/tomas-vestenicky/profil/spieler/186393
AS Roma,Daniele Verde,19,Italy,Right Winger,RW,£810Th.,Delfino Pescara 1936,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/daniele-verde/profil/spieler/256361
AS Roma,Francesco Di Mariano,19,Italy,Second Striker,SS,£203Th.,SS Monopoli 1966,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/francesco-di-mariano/profil/spieler/238950
AS Roma,Franck Cedric,20,Cameroon,Right Winger,RW,£90Th.,Robur Siena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/franck-cedric/profil/spieler/286296
AS Roma,Nicola Falasco,22,Italy,Left-Back,LB,£90Th.,AC Cesena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/nicola-falasco/profil/spieler/176180
AS Roma,Kevin Méndez,20,Uruguay,Centre-Forward,CF,£450Th.,FC Lausanne-Sport,Switzerland,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/kevin-mendez/profil/spieler/294876
AS Roma,Giammario Piscitella,22,Italy,Left Winger,LW,£360Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/giammario-piscitella/profil/spieler/165894
AS Roma,Arturo Calabresi,19,Italy,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/arturo-calabresi/profil/spieler/240897
AS Roma,Stefano Pettinari,23,Italy,Centre-Forward,CF,£585Th.,Calcio Como,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/stefano-pettinari/profil/spieler/130369
AS Roma,Marco Frediani,21,Italy,Left Winger,LW,£270Th.,US Ancona,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/marco-frediani/profil/spieler/198084
AS Roma,Ismail H'Maidat,20,Morocco,Central Midfield,CM,£450Th.,Ascoli Picchio,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ismail-hmaidat/profil/spieler/257160
SS Lazio,Mamadou Tounkara,20,Senegal,Centre-Forward,CF,£450Th.,US Salernitana 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mamadou-tounkara/profil/spieler/242965
SS Lazio,Ronaldo,25,Brazil,Defensive Midfield,DM,£270Th.,US Salernitana 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ronaldo/profil/spieler/146660
SS Lazio,Ivan Vargic,28,Croatia,Goalkeeper,GK,£1.35m,HNK Rijeka,Croatia,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ivan-vargic/profil/spieler/34553
SS Lazio,Luca Crecco,20,Italy,Central Midfield,CM,£765Th.,Modena FC,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/luca-crecco/profil/spieler/228604
SS Lazio,Christopher Oikonomidis,20,Australia,Left Winger,LW,£180Th.,US Salernitana 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/christopher-oikonomidis/profil/spieler/248483
SS Lazio,Antonio Rozzi,21,Italy,Centre-Forward,CF,£360Th.,Robur Siena,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/antonio-rozzi/profil/spieler/162957
SS Lazio,Joseph Marie Minala,19,Cameroon,Central Midfield,CM,£720Th.,FC Bari 1908,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/joseph-marie-minala/profil/spieler/289087
SS Lazio,Franjo Prce,20,Croatia,Centre-Back,CB,£135Th.,US Salernitana 1919,Italy,Loan,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/franjo-prce/profil/spieler/240260
ACF Fiorentina,Mario Suárez,28,Spain,Defensive Midfield,DM,£7.20m,Watford FC,England,£4.77m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/mario-suarez/profil/spieler/37337
ACF Fiorentina,Ryder Matos,22,Brazil,Second Striker,SS,£3.15m,Udinese Calcio,Italy,£4.73m,Out,2015,w,serie-a,https://www.transfermarkt.co.uk/ryder-matos/profil/spieler/62713
