Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
1.FSV Mainz 05,Julian Koch,24,Germany,Defensive Midfield,DM,£675Th.,Fortuna Düsseldorf,Germany,£270Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-koch/profil/spieler/53534
1.FSV Mainz 05,Chinedu Ede,28,Germany,Right Winger,RW,£270Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/chinedu-ede/profil/spieler/26486
1.FSV Mainz 05,Júnior Díaz,31,Costa Rica,Centre-Back,CB,£900Th.,SV Darmstadt 98,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-diaz/profil/spieler/35383
1.FSV Mainz 05,Besar Halimi,20,Kosovo,Attacking Midfield,AM,£630Th.,FSV Frankfurt,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/besar-halimi/profil/spieler/152241
1.FSV Mainz 05,Damian Roßbach,22,Germany,Left-Back,LB,£315Th.,SV Sandhausen,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/damian-rossbach/profil/spieler/153198
1.FSV Mainz 05,Dani Schahin,26,Germany,Centre-Forward,CF,£360Th.,FSV Frankfurt,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dani-schahin/profil/spieler/58437
1.FSV Mainz 05,Robin Zentner,20,Germany,Goalkeeper,GK,£225Th.,Holstein Kiel,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robin-zentner/profil/spieler/160963
1.FSV Mainz 05,Nikolce Noveski,36,North Macedonia,Centre-Back,CB,£450Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nikolce-noveski/profil/spieler/1139
1.FSV Mainz 05,Benedikt Saller,22,Germany,Right-Back,RB,£540Th.,1.FSV Mainz 05 II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-saller/profil/spieler/93552
1.FSV Mainz 05,Jonas Hofmann,22,Germany,Central Midfield,CM,£3.60m,Borussia Dortmund,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-hofmann/profil/spieler/7161
1.FSV Mainz 05,Sami Allagui,29,Tunisia,Centre-Forward,CF,£1.62m,Hertha BSC,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sami-allagui/profil/spieler/37013
1.FSV Mainz 05,Nicolás Castillo,22,Chile,Centre-Forward,CF,£3.60m,Club Brugge KV,Belgium,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nicolas-castillo/profil/spieler/145602
1. FC Köln,Kevin Wimmer,22,Austria,Centre-Back,CB,£5.40m,Tottenham Hotspur,England,£5.40m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-wimmer/profil/spieler/122675
1. FC Köln,Anthony Ujah,24,Nigeria,Centre-Forward,CF,£2.70m,SV Werder Bremen,Germany,£4.05m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-ujah/profil/spieler/142281
1. FC Köln,Daniel Halfar,27,Germany,Attacking Midfield,AM,£1.53m,1.FC Kaiserslautern,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-halfar/profil/spieler/16565
1. FC Köln,Miso Brecko,31,Slovenia,Right-Back,RB,£900Th.,1.FC Nuremberg,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/miso-brecko/profil/spieler/15300
1. FC Köln,Maximilian Thiel,22,Germany,Left Winger,LW,£540Th.,1.FC Union Berlin,Germany,£225Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-thiel/profil/spieler/120301
1. FC Köln,Thomas Bröker,30,Germany,Right Midfield,RM,£450Th.,MSV Duisburg,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-broker/profil/spieler/13686
1. FC Köln,Adam Matuschyk,26,Poland,Defensive Midfield,DM,£900Th.,Eintracht Braunschweig,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/adam-matuschyk/profil/spieler/52830
1. FC Köln,Bruno Nascimento,24,Brazil,Centre-Back,CB,£360Th.,CD Tondela,Portugal,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nascimento/profil/spieler/159570
1. FC Köln,Slawomir Peszko,30,Poland,Left Winger,LW,£675Th.,Lechia Gdansk,Poland,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/slawomir-peszko/profil/spieler/16956
1. FC Köln,Patrick Helmes,31,Germany,Centre-Forward,CF,£900Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-helmes/profil/spieler/6322
1. FC Köln,Maurice Exslager,24,Germany,Centre-Forward,CF,£270Th.,1.FC Köln II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-exslager/profil/spieler/83423
1. FC Köln,Deyverson,24,Brazil,Centre-Forward,CF,£900Th.,Belenenses SAD,Portugal,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/deyverson/profil/spieler/243541
Hannover 96,Joselu,25,Spain,Centre-Forward,CF,£5.40m,Stoke City,England,£7.20m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Hannover 96,Lars Stindl,26,Germany,Second Striker,SS,£6.30m,Borussia Mönchengladbach,Germany,£2.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lars-stindl/profil/spieler/48298
Hannover 96,Leonardo Bittencourt,21,Germany,Attacking Midfield,AM,£3.60m,1. FC Köln,Germany,£2.25m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leonardo-bittencourt/profil/spieler/93844
Hannover 96,Jimmy Briand,30,France,Centre-Forward,CF,£2.25m,EA Guingamp,France,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jimmy-briand/profil/spieler/18909
Hannover 96,Didier Ya Konan,31,Cote d'Ivoire,Centre-Forward,CF,£1.35m,Fortuna Düsseldorf,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/didier-ya-konan/profil/spieler/39198
Hannover 96,Marius Stankevicius,34,Lithuania,Centre-Back,CB,£135Th.,Córdoba CF,Spain,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-stankevicius/profil/spieler/5966
Hannover 96,Robert Almer,31,Austria,Goalkeeper,GK,£450Th.,Austria Vienna,Austria,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-almer/profil/spieler/2950
Hannover 96,João Pereira,31,Portugal,Right-Back,RB,£1.80m,Sporting CP,Portugal,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joao-pereira/profil/spieler/13217
Hannover 96,Christian Pander,31,Germany,Left-Back,LB,£630Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-pander/profil/spieler/2805
Hannover 96,Jan Schlaudraff,31,Germany,Second Striker,SS,£675Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-schlaudraff/profil/spieler/3114
Hannover 96,Markus Miller,33,Germany,Goalkeeper,GK,£270Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-miller/profil/spieler/2306
Hannover 96,Yannik Schulze,20,Germany,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/yannik-schulze/profil/spieler/155379
VfB Stuttgart,Joshua Kimmich,20,Germany,Defensive Midfield,DM,£4.50m,Bayern Munich,Germany,£7.65m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-kimmich/profil/spieler/161056
VfB Stuttgart,Antonio Rüdiger,22,Germany,Centre-Back,CB,£9.00m,AS Roma,Italy,Loan fee:£3.60m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-rudiger/profil/spieler/86202
VfB Stuttgart,Sven Ulreich,26,Germany,Goalkeeper,GK,£4.05m,Bayern Munich,Germany,£3.15m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-ulreich/profil/spieler/40680
VfB Stuttgart,Kevin Stöger,21,Austria,Attacking Midfield,AM,£900Th.,SC Paderborn 07,Germany,£900Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-stoger/profil/spieler/106872
VfB Stuttgart,Gotoku Sakai,24,Japan,Left-Back,LB,£1.80m,Hamburger SV,Germany,£630Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gotoku-sakai/profil/spieler/103310
VfB Stuttgart,Sercan Sararer,25,Turkey,Left Winger,LW,£675Th.,Fortuna Düsseldorf,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sercan-sararer/profil/spieler/45464
VfB Stuttgart,Robin Yalcin,21,Germany,Defensive Midfield,DM,£315Th.,Caykur Rizespor,Turkey,£225Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robin-yalcin/profil/spieler/124422
VfB Stuttgart,Thorsten Kirschbaum,28,Germany,Goalkeeper,GK,£900Th.,1.FC Nuremberg,Germany,£90Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thorsten-kirschbaum/profil/spieler/38346
VfB Stuttgart,Mohammed Abdellaoue,29,Norway,Centre-Forward,CF,£900Th.,Vålerenga Fotball,Norway,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mohammed-abdellaoue/profil/spieler/61901
VfB Stuttgart,Vedad Ibisevic,31,Bosnia-Herzegovina,Centre-Forward,CF,£1.80m,Hertha BSC,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vedad-ibisevic/profil/spieler/21175
VfB Stuttgart,Konstantin Rausch,25,Russia,Left-Back,LB,£1.35m,SV Darmstadt 98,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-rausch/profil/spieler/45668
VfB Stuttgart,Karim Haggui,31,Tunisia,Centre-Back,CB,£720Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/karim-haggui/profil/spieler/17885
VfB Stuttgart,Caniggia Elva,18,Canada,Left Winger,LW,£90Th.,VfB Stuttgart II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/caniggia-elva/profil/spieler/330795
VfB Stuttgart,Moritz Leitner,22,Germany,Central Midfield,CM,£3.15m,Borussia Dortmund,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/moritz-leitner/profil/spieler/82243
VfB Stuttgart,Oriol Romeu,23,Spain,Defensive Midfield,DM,£3.15m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/oriol-romeu/profil/spieler/66100
Hertha BSC,Nico Schulz,22,Germany,Left-Back,LB,£3.15m,Borussia Mönchengladbach,Germany,£3.60m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-schulz/profil/spieler/85867
Hertha BSC,Fabian Holland,24,Germany,Left-Back,LB,£810Th.,SV Darmstadt 98,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-holland/profil/spieler/54846
Hertha BSC,Hajime Hosogai,29,Japan,Defensive Midfield,DM,£1.35m,Bursaspor,Turkey,Loan fee:£270Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/hajime-hosogai/profil/spieler/79355
Hertha BSC,Marcel Ndjeng,33,Cameroon,Right Midfield,RM,£450Th.,SC Paderborn 07,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-ndjeng/profil/spieler/2334
Hertha BSC,Sandro Wagner,27,Germany,Centre-Forward,CF,£450Th.,SV Darmstadt 98,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wagner/profil/spieler/39743
Hertha BSC,Johnny Heitinga,31,Netherlands,Centre-Back,CB,£1.80m,Ajax Amsterdam,Netherlands,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/johnny-heitinga/profil/spieler/4315
Hertha BSC,Peter Niemeyer,31,Germany,Defensive Midfield,DM,£450Th.,SV Darmstadt 98,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/peter-niemeyer/profil/spieler/4691
Hertha BSC,Sascha Burchert,25,Germany,Goalkeeper,GK,£90Th.,Vålerenga Fotball,Norway,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-burchert/profil/spieler/36898
Hamburger SV,Jonathan Tah,19,Germany,Centre-Back,CB,£5.40m,Bayer 04 Leverkusen,Germany,£6.75m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-tah/profil/spieler/196357
Hamburger SV,Valon Behrami,30,Switzerland,Defensive Midfield,DM,£3.15m,Watford FC,England,£3.15m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/valon-behrami/profil/spieler/21905
Hamburger SV,Alexander Brunst,19,Germany,Goalkeeper,GK,£90Th.,VfL Wolfsburg II,Germany,£180Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-brunst/profil/spieler/146693
Hamburger SV,Jacques Zoua,23,Cameroon,Centre-Forward,CF,£1.35m,GFC Ajaccio,France,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jacques-zoua/profil/spieler/106181
Hamburger SV,Lasse Sobiech,24,Germany,Centre-Back,CB,£810Th.,FC St. Pauli,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lasse-sobiech/profil/spieler/79503
Hamburger SV,Heiko Westermann,31,Germany,Centre-Back,CB,£1.35m,Real Betis Balompié,Spain,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/heiko-westermann/profil/spieler/1726
Hamburger SV,Kerem Demirbay,22,Germany,Central Midfield,CM,£1.17m,Fortuna Düsseldorf,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858
Hamburger SV,Petr Jiracek,29,Czech Republic,Central Midfield,CM,£1.35m,AC Sparta Praha,Czech Republic,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/petr-jiracek/profil/spieler/63737
Hamburger SV,Rafael van der Vaart,32,Netherlands,Attacking Midfield,AM,£4.05m,Real Betis Balompié,Spain,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/rafael-van-der-vaart/profil/spieler/4192
Hamburger SV,Maximilian Beister,24,Germany,Right Winger,RW,£2.25m,1.FSV Mainz 05,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-beister/profil/spieler/58379
Hamburger SV,Mohamed Gouaida,22,Tunisia,Attacking Midfield,AM,£720Th.,Karlsruher SC,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-gouaida/profil/spieler/192294
Hamburger SV,Matti Steinmann,20,Germany,Defensive Midfield,DM,£270Th.,Chemnitzer FC,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/matti-steinmann/profil/spieler/148209
Hamburger SV,Marcell Jansen,29,Germany,Left-Back,LB,£3.60m,,Career break,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marcell-jansen/profil/spieler/16624
Hamburger SV,Slobodan Rajkovic,26,Serbia,Centre-Back,CB,£900Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/slobodan-rajkovic/profil/spieler/35934
Hamburger SV,Julian Green,20,United States,Attacking Midfield,AM,£1.35m,Bayern Munich,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-green/profil/spieler/161204
Hamburger SV,Lewis Holtby,24,Germany,Attacking Midfield,AM,£5.40m,Tottenham Hotspur,England,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lewis-holtby/profil/spieler/55508
FC Ingolstadt 04,André Weis,25,Germany,Goalkeeper,GK,£270Th.,FSV Frankfurt,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-weis/profil/spieler/58806
FC Ingolstadt 04,Karl-Heinz Lappe,27,Germany,Centre-Forward,CF,£315Th.,FC Bayern Munich II,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/karl-heinz-lappe/profil/spieler/101449
FC Ingolstadt 04,Ralph Gunesch,31,Germany,Centre-Back,CB,£270Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ralph-gunesch/profil/spieler/1770
FC Ingolstadt 04,Andre Mijatovic,35,Croatia,Centre-Back,CB,£270Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-mijatovic/profil/spieler/24617
FC Ingolstadt 04,Christian Eigler,31,Germany,Right Winger,RW,£360Th.,,Career break,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-eigler/profil/spieler/4089
FC Ingolstadt 04,Leon Jessen,29,Denmark,Left-Back,LB,£270Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-jessen/profil/spieler/22487
SV Darmstadt 98,Hanno Behrens,25,Germany,Central Midfield,CM,£630Th.,1.FC Nuremberg,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/hanno-behrens/profil/spieler/57091
SV Darmstadt 98,Leon Balogun,27,Nigeria,Centre-Back,CB,£450Th.,1.FSV Mainz 05,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-balogun/profil/spieler/56100
SV Darmstadt 98,Marius Sauss,22,Germany,Goalkeeper,GK,£90Th.,USI Lupo-Martini Wolfsburg,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-sauss/profil/spieler/94195
SV Darmstadt 98,Romain Brégerie,28,France,Centre-Back,CB,£540Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/romain-bregerie/profil/spieler/43257
SV Darmstadt 98,Ronny König,32,Germany,Centre-Forward,CF,£225Th.,Chemnitzer FC,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-konig/profil/spieler/2175
SV Darmstadt 98,Janik Bachmann,19,Germany,Defensive Midfield,DM,£90Th.,Hannover 96 II,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/janik-bachmann/profil/spieler/327862
SV Darmstadt 98,Timon Fröhlich,19,N/A,Defender,Defender,£90Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/timon-frohlich/profil/spieler/330551
SV Darmstadt 98,Serkan Firat,21,Germany,Left Midfield,LM,£90Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/serkan-firat/profil/spieler/278519
SV Darmstadt 98,Maurice Exslager,24,Germany,Centre-Forward,CF,£270Th.,1. FC Köln,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-exslager/profil/spieler/83423
SV Darmstadt 98,Jan Rosenthal,29,Germany,Second Striker,SS,£1.08m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-rosenthal/profil/spieler/31173
SV Darmstadt 98,Fabian Holland,24,Germany,Left-Back,LB,£495Th.,Hertha BSC,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-holland/profil/spieler/54846
Bayern Munich,Serdar Tasci,28,Germany,Centre-Back,CB,£4.50m,Spartak Moscow,Russia,Loan fee:£2.25m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/serdar-tasci/profil/spieler/34593
VfL Wolfsburg,Bruno Henrique,25,Brazil,Left Winger,LW,£1.80m,Goiás Esporte Clube,Brazil,£4.05m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-henrique/profil/spieler/353108
VfL Wolfsburg,Leandro Putaro,19,Germany,Left Winger,LW,£180Th.,VfL Wolfsburg U19,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/leandro-putaro/profil/spieler/237732
Borussia Mönchengladbach,Jonas Hofmann,23,Germany,Central Midfield,CM,£3.60m,Borussia Dortmund,Germany,£7.20m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/jonas-hofmann/profil/spieler/7161
Borussia Mönchengladbach,Martin Hinteregger,23,Austria,Centre-Back,CB,£8.10m,Red Bull Salzburg,Austria,Loan fee:£900Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/martin-hinteregger/profil/spieler/85789
Bayer 04 Leverkusen,Robbie Kruse,27,Australia,Left Winger,LW,£1.35m,VfB Stuttgart,Germany,"End of loanFeb 1, 2016",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/robbie-kruse/profil/spieler/51972
FC Augsburg,Jeffrey Gouweleeuw,24,Netherlands,Centre-Back,CB,£2.70m,AZ Alkmaar,Netherlands,£2.70m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/jeffrey-gouweleeuw/profil/spieler/106405
FC Augsburg,Albian Ajeti,18,Switzerland,Centre-Forward,CF,£900Th.,FC Basel 1893,Switzerland,£900Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/albian-ajeti/profil/spieler/195906
FC Augsburg,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£3.60m,Real Sociedad,Spain,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/alfred-finnbogason/profil/spieler/90024
FC Augsburg,Erik Thommy,21,Germany,Left Midfield,LM,£270Th.,1.FC Kaiserslautern,Germany,"End of loanJan 31, 2016",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/erik-thommy/profil/spieler/156779
FC Augsburg,Nikola Djurdjic,29,Serbia,Centre-Forward,CF,£900Th.,Malmö FF,Sweden,"End of loanDec 31, 2015",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/nikola-djurdjic/profil/spieler/46162
FC Schalke 04,Alessandro Schöpf,21,Austria,Right Midfield,RM,£1.35m,1.FC Nuremberg,Germany,£4.50m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/alessandro-schopf/profil/spieler/118397
FC Schalke 04,Younès Belhanda,25,Morocco,Attacking Midfield,AM,£6.75m,Dynamo Kyiv,Ukraine,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/younes-belhanda/profil/spieler/118022
Borussia Dortmund,Christian Pulisic,17,United States,Left Winger,LW,-,Borussia Dortmund U19,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/christian-pulisic/profil/spieler/315779
Borussia Dortmund,Ciro Immobile,25,Italy,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,"End of loanJan 12, 2016",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/ciro-immobile/profil/spieler/105521
Borussia Dortmund,Felix Passlack,17,Germany,Right-Back,RB,-,Borussia Dortmund U19,Germany,-,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/felix-passlack/profil/spieler/274461
TSG 1899 Hoffenheim,Andrej Kramaric,24,Croatia,Centre-Forward,CF,£7.20m,Leicester City,England,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/andrej-kramaric/profil/spieler/46580
TSG 1899 Hoffenheim,Matheus Biteco,20,Brazil,Central Midfield,CM,£1.35m,Barra Futebol Clube (SC),Brazil,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/matheus-biteco/profil/spieler/265720
TSG 1899 Hoffenheim,Bruno Nazário,20,Brazil,Left Winger,LW,£540Th.,Lechia Gdansk,Poland,"End of loanJan 1, 2016",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nazario/profil/spieler/250010
TSG 1899 Hoffenheim,Guilherme Biteco,21,Brazil,Left Midfield,LM,£540Th.,Clube Náutico Capibaribe,Brazil,"End of loanDec 31, 2015",In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/guilherme-biteco/profil/spieler/212902
Eintracht Frankfurt,Marco Fabián,26,Mexico,Attacking Midfield,AM,£4.50m,Deportivo Guadalajara,Mexico,£3.33m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/marco-fabian/profil/spieler/67685
Eintracht Frankfurt,Szabolcs Huszti,32,Hungary,Central Midfield,CM,£1.08m,Changchun Yatai,China,£225Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/szabolcs-huszti/profil/spieler/18331
Eintracht Frankfurt,Yanni Regäsel,20,Germany,Right-Back,RB,£90Th.,Hertha BSC,Germany,£108Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/yanni-regasel/profil/spieler/170522
Eintracht Frankfurt,Änis Ben-Hatira,27,Tunisia,Left Winger,LW,£1.80m,Hertha BSC,Germany,Free transfer,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
Eintracht Frankfurt,Kaan Ayhan,21,Turkey,Centre-Back,CB,£4.50m,FC Schalke 04,Germany,Loan,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
SV Werder Bremen,Sambou Yatabaré,26,Mali,Central Midfield,CM,£1.35m,Olympiacos Piraeus,Greece,£2.25m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/sambou-yatabare/profil/spieler/93309
SV Werder Bremen,Papy Djilobodji,27,Senegal,Centre-Back,CB,£4.50m,Chelsea FC,England,Loan fee:£360Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
SV Werder Bremen,Milos Veljkovic,20,Serbia,Centre-Back,CB,£225Th.,Tottenham Hotspur,England,£297Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/milos-veljkovic/profil/spieler/202228
SV Werder Bremen,László Kleinheisler,21,Hungary,Attacking Midfield,AM,£270Th.,Videoton FC,Hungary,£225Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Werder Bremen,Gerhard Tremmel,37,Germany,Goalkeeper,GK,£675Th.,Swansea City,England,Loan fee:£90Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/gerhard-tremmel/profil/spieler/488
1.FSV Mainz 05,Emil Berggreen,22,Denmark,Centre-Forward,CF,£1.08m,Eintracht Braunschweig,Germany,£2.25m,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/emil-berggreen/profil/spieler/234375
1.FSV Mainz 05,Giulio Donati,25,Italy,Right-Back,RB,£1.80m,Bayer 04 Leverkusen,Germany,£900Th.,In,2015,w,1-bundesliga,https://www.transfermarkt.co.uk/giulio-donati/profil/spieler/88684
