Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Sunderland AFC,Will Buckley,25,England,Right Winger,RW,£2.25m,Leeds United,England,Loan,Out,2015,s,premier-league
Sunderland AFC,DeAndre Yedlin,22,United States,Right-Back,RB,£1.35m,Tottenham Hotspur,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Sunderland AFC,Anthony Réveillère,35,France,Right-Back,RB,£450Th.,,Without Club,-,Out,2015,s,premier-league
Sunderland AFC,Ricardo Álvarez,27,Argentina,Attacking Midfield,AM,£9.90m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,premier-league
Sunderland AFC,Santiago Vergini,26,Argentina,Centre-Back,CB,£1.80m,Club Estudiantes de La Plata,Argentina,"End of loanJun 30, 2015",Out,2015,s,premier-league
Aston Villa,Christian Benteke,24,Belgium,Centre-Forward,CF,£18.00m,Liverpool FC,England,£41.85m,Out,2015,s,premier-league
Aston Villa,Fabian Delph,25,England,Central Midfield,CM,£9.00m,Manchester City,England,£10.35m,Out,2015,s,premier-league
Aston Villa,Andreas Weimann,23,Austria,Right Winger,RW,£4.05m,Derby County,England,£3.42m,Out,2015,s,premier-league
Aston Villa,Yacouba Sylla,24,Mali,Defensive Midfield,DM,£900Th.,Stade Rennais FC,France,£1.35m,Out,2015,s,premier-league
Aston Villa,Matthew Lowton,26,England,Right-Back,RB,£1.80m,Burnley FC,England,£1.26m,Out,2015,s,premier-league
Aston Villa,Darren Bent,31,England,Centre-Forward,CF,£2.25m,Derby County,England,Free transfer,Out,2015,s,premier-league
Aston Villa,Aleksandar Tonev,25,Bulgaria,Second Striker,SS,£900Th.,Frosinone Calcio,Italy,Free transfer,Out,2015,s,premier-league
Aston Villa,Jed Steer,22,England,Goalkeeper,GK,£450Th.,Huddersfield Town,England,Loan,Out,2015,s,premier-league
Aston Villa,Joe Cole,33,England,Attacking Midfield,AM,£900Th.,Coventry City,England,Loan,Out,2015,s,premier-league
Aston Villa,Antonio Luna,24,Spain,Left-Back,LB,£675Th.,SD Eibar,Spain,Free transfer,Out,2015,s,premier-league
Aston Villa,Janoi Donacien,21,St. Lucia,Centre-Back,CB,£225Th.,Wycombe Wanderers,England,Loan,Out,2015,s,premier-league
Aston Villa,Graham Burke,21,Ireland,Second Striker,SS,-,Notts County,England,Free transfer,Out,2015,s,premier-league
Aston Villa,Benjamin Siegrist,23,Switzerland,Goalkeeper,GK,£225Th.,Solihull Moors,England,Loan,Out,2015,s,premier-league
Aston Villa,Nicklas Helenius,24,Denmark,Centre-Forward,CF,£1.13m,Aalborg BK,Denmark,Free transfer,Out,2015,s,premier-league
Aston Villa,Callum Robinson,20,Ireland,Left Winger,LW,£450Th.,Bristol City,England,Loan,Out,2015,s,premier-league
Aston Villa,Enda Stevens,24,Ireland,Left-Back,LB,£450Th.,Portsmouth FC,England,Free transfer,Out,2015,s,premier-league
Aston Villa,Nathan Baker,24,England,Centre-Back,CB,£2.25m,Bristol City,England,Loan,Out,2015,s,premier-league
Aston Villa,Janoi Donacien,21,St. Lucia,Centre-Back,CB,£225Th.,Newport County,England,Loan,Out,2015,s,premier-league
Aston Villa,Shay Given,39,Ireland,Goalkeeper,GK,£450Th.,Stoke City,England,Free transfer,Out,2015,s,premier-league
Aston Villa,Joe Bennett,25,England,Left-Back,LB,£1.35m,AFC Bournemouth,England,Loan,Out,2015,s,premier-league
Aston Villa,Aly Cissokho,27,France,Left-Back,LB,£2.70m,FC Porto,Portugal,Loan,Out,2015,s,premier-league
Aston Villa,Chris Herd,26,Australia,Defensive Midfield,DM,£900Th.,,Without Club,-,Out,2015,s,premier-league
Aston Villa,Ron Vlaar,30,Netherlands,Centre-Back,CB,£5.40m,,Without Club,-,Out,2015,s,premier-league
Aston Villa,Scott Sinclair,26,England,Left Winger,LW,£2.70m,Manchester City,England,"End of loanJun 30, 2015",Out,2015,s,premier-league
AFC Bournemouth,Stéphane Zubar,28,Guadeloupe,Centre-Back,CB,£225Th.,York City,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Joe Partington,25,Wales,Right-Back,RB,£90Th.,Eastleigh FC,England,Free transfer,Out,2015,s,premier-league
AFC Bournemouth,Lee Camp,31,Northern Ireland,Goalkeeper,GK,£225Th.,Rotherham United,England,Free transfer,Out,2015,s,premier-league
AFC Bournemouth,Ryan Fraser,21,Scotland,Left Winger,LW,£450Th.,Ipswich Town,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Harry Cornick,20,England,Right Winger,RW,-,Yeovil Town,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Ryan Allsop,23,England,Goalkeeper,GK,£225Th.,Portsmouth FC,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Josh O'Hanlon,19,Ireland,Centre-Forward,CF,-,Chester FC,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Josh McQuoid,25,Northern Ireland,Centre-Forward,CF,£360Th.,Luton Town,England,Free transfer,Out,2015,s,premier-league
AFC Bournemouth,Miles Addison,26,England,Centre-Back,CB,£225Th.,,Without Club,Free transfer,Out,2015,s,premier-league
AFC Bournemouth,Josh Carmichael,20,Scotland,Central Midfield,CM,£45Th.,Torquay United FC,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Josh Wakefield,21,England,Central Midfield,CM,£90Th.,Yeovil Town,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Mohamed Coulibaly,26,Senegal,Left Winger,LW,£135Th.,Racing Santander,Spain,Free transfer,Out,2015,s,premier-league
AFC Bournemouth,Elliott Ward,30,England,Centre-Back,CB,£450Th.,Huddersfield Town,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Brett Pitman,27,Jersey,Centre-Forward,CF,£900Th.,Ipswich Town,England,?,Out,2015,s,premier-league
AFC Bournemouth,Jayden Stockley,21,England,Centre-Forward,CF,£225Th.,Portsmouth FC,England,Loan,Out,2015,s,premier-league
AFC Bournemouth,Darryl Flahavan,36,England,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2015,s,premier-league
AFC Bournemouth,Ian Harte,37,Ireland,Left-Back,LB,£135Th.,,Retired,-,Out,2015,s,premier-league
AFC Bournemouth,Benjamin Büchel,25,Liechtenstein,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2015,s,premier-league
AFC Bournemouth,Aristide Bassele,21,England,Right Winger,RW,-,,Without Club,-,Out,2015,s,premier-league
AFC Bournemouth,Kenwyne Jones,30,Trinidad and Tobago,Centre-Forward,CF,£2.25m,Cardiff City,England,"End of loanJun 30, 2015",Out,2015,s,premier-league
Watford FC,Fernando Forestieri,25,Italy,Second Striker,SS,£1.80m,Sheffield Wednesday,England,£3.71m,Out,2015,s,premier-league
Watford FC,Matej Vydra,23,Czech Republic,Centre-Forward,CF,£4.95m,Reading FC,England,Loan fee:£2.43m,Out,2015,s,premier-league
Watford FC,Miguel Layún,27,Mexico,Right-Back,RB,£2.70m,FC Porto,Portugal,Loan fee:£450Th.,Out,2015,s,premier-league
Watford FC,Lewis McGugan,26,England,Central Midfield,CM,£1.35m,Sheffield Wednesday,England,£387Th.,Out,2015,s,premier-league
Watford FC,Luke O'Nien,20,England,Right-Back,RB,-,Wycombe Wanderers,England,Free transfer,Out,2015,s,premier-league
Watford FC,Vujadin Savic,25,Serbia,Centre-Back,CB,£450Th.,Sheriff Tiraspol,Moldova,Free transfer,Out,2015,s,premier-league
Watford FC,Connor Smith,22,Ireland,Central Midfield,CM,£225Th.,Stevenage FC,England,Loan,Out,2015,s,premier-league
Watford FC,Uche Ikpeazu,20,Uganda,Centre-Forward,CF,£225Th.,Port Vale FC,England,Loan,Out,2015,s,premier-league
Watford FC,Cristian Battocchio,23,Italy,Central Midfield,CM,£675Th.,Stade Brest 29,France,Free transfer,Out,2015,s,premier-league
Watford FC,Jonathan Bond,22,England,Goalkeeper,GK,£450Th.,Reading FC,England,?,Out,2015,s,premier-league
Watford FC,Diego Fabbrini,24,Italy,Attacking Midfield,AM,£900Th.,Middlesbrough FC,England,Loan,Out,2015,s,premier-league
Watford FC,Sean Murray,21,Ireland,Central Midfield,CM,£675Th.,Wigan Athletic,England,Loan,Out,2015,s,premier-league
Watford FC,Gabriele Angella,26,Italy,Centre-Back,CB,£1.80m,Queens Park Rangers,England,Loan,Out,2015,s,premier-league
Watford FC,Daniel Pudil,29,Czech Republic,Left-Back,LB,£1.35m,Sheffield Wednesday,England,Loan,Out,2015,s,premier-league
Watford FC,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.05m,Chelsea FC,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Watford FC,Rafael Romo,25,Venezuela,Goalkeeper,GK,£180Th.,Udinese Calcio,Italy,"End of loanAug 19, 2015",Out,2015,s,premier-league
Watford FC,Marco Motta,29,Italy,Right-Back,RB,£720Th.,,Without Club,-,Out,2015,s,premier-league
Watford FC,Lloyd Doyley,32,Jamaica,Centre-Back,CB,£405Th.,,Without Club,-,Out,2015,s,premier-league
Watford FC,Matej Vydra,23,Czech Republic,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,premier-league
Watford FC,Gianni Munari,32,Italy,Central Midfield,CM,£450Th.,Parma FC,Italy,"End of loanJun 30, 2015",Out,2015,s,premier-league
Watford FC,Dániel Tőzsér,30,Hungary,Central Midfield,CM,£1.35m,Parma FC,Italy,"End of loanJun 30, 2015",Out,2015,s,premier-league
Norwich City,Bradley Johnson,28,England,Central Midfield,CM,£3.60m,Derby County,England,£7.29m,Out,2015,s,premier-league
Norwich City,Cameron McGeehan,20,Northern Ireland,Central Midfield,CM,-,Luton Town,England,£126Th.,Out,2015,s,premier-league
Norwich City,Jake Kean,25,England,Goalkeeper,GK,£675Th.,Swindon Town,England,Loan,Out,2015,s,premier-league
Norwich City,Tony Andreu,27,France,Central Midfield,CM,£450Th.,Rotherham United,England,Loan,Out,2015,s,premier-league
Norwich City,Elliott Bennett,26,Jamaica,Right Midfield,RM,£900Th.,Bristol City,England,Loan,Out,2015,s,premier-league
Norwich City,Remi Matthews,21,England,Goalkeeper,GK,-,Burton Albion,England,Loan,Out,2015,s,premier-league
Norwich City,Carlos Cuéllar,33,Spain,Centre-Back,CB,£900Th.,UD Almería,Spain,Free transfer,Out,2015,s,premier-league
Norwich City,Vadis Odjidja-Ofoe,26,Belgium,Central Midfield,CM,£4.05m,Rotherham United,England,Loan,Out,2015,s,premier-league
Norwich City,Jamar Loza,21,Jamaica,Centre-Forward,CF,£225Th.,Stevenage FC,England,Loan,Out,2015,s,premier-league
Norwich City,Javier Garrido,30,Spain,Left-Back,LB,£1.35m,UD Las Palmas,Spain,Free transfer,Out,2015,s,premier-league
Norwich City,Louis Thompson,20,Wales,Defensive Midfield,DM,£450Th.,Swindon Town,England,Loan,Out,2015,s,premier-league
Norwich City,Mark Bunn,30,England,Goalkeeper,GK,£675Th.,Aston Villa,England,Free transfer,Out,2015,s,premier-league
Norwich City,Gary Hooper,27,England,Centre-Forward,CF,£3.60m,Sheffield Wednesday,England,Loan,Out,2015,s,premier-league
Norwich City,Ignasi Miquel,22,Spain,Centre-Back,CB,£900Th.,SD Ponferradina,Spain,Free transfer,Out,2015,s,premier-league
Norwich City,Jacob Murphy,20,England,Right Winger,RW,£180Th.,Coventry City,England,Loan,Out,2015,s,premier-league
Norwich City,Ricky van Wolfswinkel,26,Netherlands,Centre-Forward,CF,£4.50m,Real Betis Balompié,Spain,Loan,Out,2015,s,premier-league
Norwich City,Michael Turner,31,England,Centre-Back,CB,£1.80m,Sheffield Wednesday,England,Loan,Out,2015,s,premier-league
Norwich City,Josh Murphy,20,England,Left Winger,LW,£900Th.,Milton Keynes Dons,England,Loan,Out,2015,s,premier-league
Norwich City,Kyle Callan-McFadden,20,Ireland,Centre-Back,CB,-,,Without Club,-,Out,2015,s,premier-league
Norwich City,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Norwich City,Andre Wisdom,23,England,Right-Back,RB,£3.60m,Liverpool FC,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Chelsea FC,Matt Miazga,20,United States,Centre-Back,CB,£135Th.,New York Red Bulls,United States,£4.14m,In,2015,w,premier-league
Chelsea FC,Alexandre Pato,26,Brazil,Centre-Forward,CF,£9.90m,Sport Club Corinthians Paulista,Brazil,Loan,In,2015,w,premier-league
Chelsea FC,Marco van Ginkel,23,Netherlands,Central Midfield,CM,£6.75m,Stoke City,England,"End of loanJan 31, 2016",In,2015,w,premier-league
Chelsea FC,Ulises Dávila,24,Mexico,Attacking Midfield,AM,£675Th.,Vitória Setúbal FC,Portugal,"End of loanDec 31, 2015",In,2015,w,premier-league
Chelsea FC,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,AFC Bournemouth,England,"End of loanJan 4, 2016",In,2015,w,premier-league
Chelsea FC,Wallace Oliveira,21,Brazil,Right-Back,RB,£1.35m,Carpi FC 1909,Italy,"End of loanJan 6, 2016",In,2015,w,premier-league
Chelsea FC,Marco Amelia,33,Italy,Goalkeeper,GK,£135Th.,,Without Club,-,In,2015,w,premier-league
Chelsea FC,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Crystal Palace,England,"End of loanJan 4, 2016",In,2015,w,premier-league
Manchester City,Anthony Cáceres,23,Australia,Central Midfield,CM,£315Th.,Central Coast Mariners,Australia,£288Th.,In,2015,w,premier-league
Manchester City,Luke Brattan,25,Australia,Defensive Midfield,DM,£450Th.,Brisbane Roar,Australia,Free transfer,In,2015,w,premier-league
Manchester City,Enes Ünal,18,Turkey,Centre-Forward,CF,£2.88m,KRC Genk,Belgium,"End of loanJan 29, 2016",In,2015,w,premier-league
Manchester City,Bruno Zuculini,22,Argentina,Defensive Midfield,DM,£1.35m,Middlesbrough FC,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Manchester City,Luke Brattan,25,Australia,Defensive Midfield,DM,£450Th.,Bolton Wanderers,England,"End of loanDec 21, 2015",In,2015,w,premier-league
Arsenal FC,Mohamed Elneny,23,Egypt,Defensive Midfield,DM,£3.60m,FC Basel 1893,Switzerland,£11.25m,In,2015,w,premier-league
Arsenal FC,Carl Jenkinson,23,England,Right-Back,RB,£7.20m,West Ham United,England,"End of loanJan 31, 2016",In,2015,w,premier-league
Arsenal FC,Serge Gnabry,20,Germany,Right Winger,RW,£3.15m,West Bromwich Albion,England,"End of loanFeb 1, 2016",In,2015,w,premier-league
Arsenal FC,Yaya Sanogo,23,France,Centre-Forward,CF,£1.35m,Ajax Amsterdam,Netherlands,"End of loanJan 31, 2016",In,2015,w,premier-league
Manchester United,Will Keane,22,England,Centre-Forward,CF,£270Th.,Preston North End,England,"End of loanJan 1, 2016",In,2015,w,premier-league
Manchester United,Sam Johnstone,22,England,Goalkeeper,GK,£225Th.,Preston North End,England,"End of loanJan 23, 2016",In,2015,w,premier-league
Manchester United,Timothy Fosu-Mensah,17,Netherlands,Right-Back,RB,-,Manchester United U18,England,-,In,2015,w,premier-league
Manchester United,Adnan Januzaj,20,Belgium,Right Winger,RW,£7.20m,Borussia Dortmund,Germany,"End of loanJan 7, 2016",In,2015,w,premier-league
Manchester United,Marcus Rashford,18,England,Centre-Forward,CF,-,Manchester United U18,England,-,In,2015,w,premier-league
Liverpool FC,Marko Grujic,19,Serbia,Central Midfield,CM,£2.70m,Red Star Belgrade,Serbia,£6.30m,In,2015,w,premier-league
Liverpool FC,Steven Caulker,24,England,Centre-Back,CB,£6.75m,Queens Park Rangers,England,Loan,In,2015,w,premier-league
Liverpool FC,Danny Ward,22,Wales,Goalkeeper,GK,£315Th.,Aberdeen FC,Scotland,"End of loanJan 10, 2016",In,2015,w,premier-league
Liverpool FC,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,Aston Villa,England,"End of loanJan 1, 2016",In,2015,w,premier-league
Liverpool FC,Brad Smith,21,Australia,Left-Back,LB,£90Th.,Liverpool FC U23,England,-,In,2015,w,premier-league
Liverpool FC,Sheyi Ojo,18,England,Right Winger,RW,£450Th.,Wolverhampton Wanderers,England,"End of loanJan 7, 2016",In,2015,w,premier-league
Liverpool FC,Kevin Stewart,22,England,Defensive Midfield,DM,£90Th.,Swindon Town,England,"End of loanJan 8, 2016",In,2015,w,premier-league
Southampton FC,Charlie Austin,26,England,Centre-Forward,CF,£11.70m,Queens Park Rangers,England,£4.68m,In,2015,w,premier-league
Southampton FC,Jack Stephens,21,England,Centre-Back,CB,£225Th.,Middlesbrough FC,England,"End of loanJan 4, 2016",In,2015,w,premier-league
Southampton FC,Ryan Seager,20,England,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanFeb 18, 2016",In,2015,w,premier-league
Southampton FC,Sam Gallagher,20,England,Centre-Forward,CF,£450Th.,Milton Keynes Dons,England,"End of loanJan 6, 2016",In,2015,w,premier-league
Swansea City,Alberto Paloschi,26,Italy,Centre-Forward,CF,£5.40m,Chievo Verona,Italy,£7.92m,In,2015,w,premier-league
Swansea City,Leroy Fer,26,Netherlands,Central Midfield,CM,£7.65m,Queens Park Rangers,England,Loan,In,2015,w,premier-league
Swansea City,Adam King,20,Scotland,Central Midfield,CM,£90Th.,Crewe Alexandra,England,"End of loanJan 5, 2016",In,2015,w,premier-league
Swansea City,Oliver McBurnie,19,Scotland,Centre-Forward,CF,£225Th.,Newport County,England,"End of loanDec 25, 2015",In,2015,w,premier-league
Swansea City,Jay Fulton,21,Scotland,Central Midfield,CM,£180Th.,Oldham Athletic,England,"End of loanDec 19, 2015",In,2015,w,premier-league
Swansea City,Kenji Gorré,21,Curacao,Right Midfield,RM,£90Th.,ADO Den Haag,Netherlands,"End of loanJan 30, 2016",In,2015,w,premier-league
Swansea City,Stephen Kingsley,21,Scotland,Left-Back,LB,£450Th.,Crewe Alexandra,England,"End of loanNov 27, 2015",In,2015,w,premier-league
Stoke City,Giannelli Imbula,23,DR Congo,Defensive Midfield,DM,£14.40m,FC Porto,Portugal,£21.83m,In,2015,w,premier-league
Stoke City,Dionatan Teixeira,23,Slovakia,Centre-Back,CB,£450Th.,Fleetwood Town,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Stoke City,Daniel Bachmann,21,Austria,Goalkeeper,GK,-,Bury FC,England,"End of loanJan 9, 2016",In,2015,w,premier-league
Crystal Palace,Freddie Ladapo,23,England,Centre-Forward,CF,£45Th.,Margate FC,England,?,In,2015,w,premier-league
Crystal Palace,Jack Hunt,25,England,Right-Back,RB,£2.25m,Sheffield Wednesday,England,"End of loanJan 12, 2016",In,2015,w,premier-league
Crystal Palace,Keshi Anderson,20,England,Left Winger,LW,£68Th.,Doncaster Rovers,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Crystal Palace,Emmanuel Adebayor,31,Togo,Centre-Forward,CF,£4.50m,,Without Club,-,In,2015,w,premier-league
Crystal Palace,Chris Kettings,22,Scotland,Goalkeeper,GK,£225Th.,Bromley FC,England,"End of loanOct 18, 2015",In,2015,w,premier-league
Crystal Palace,Jonathan Williams,22,Wales,Attacking Midfield,AM,£900Th.,Nottingham Forest,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Crystal Palace,Luke Croll,20,England,Centre-Back,CB,-,Plymouth Argyle,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Crystal Palace,Hiram Boateng,19,England,Defensive Midfield,DM,-,Plymouth Argyle,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Crystal Palace,Patrick McCarthy,32,Ireland,Centre-Back,CB,£450Th.,Preston North End,England,"End of loanJan 4, 2016",In,2015,w,premier-league
Crystal Palace,Connor Dymond,21,England,Defensive Midfield,DM,-,Newport County,England,"End of loanFeb 13, 2016",In,2015,w,premier-league
Everton FC,Oumar Niasse,25,Senegal,Centre-Forward,CF,£9.00m,Lokomotiv Moscow,Russia,£16.11m,In,2015,w,premier-league
Everton FC,Shani Tarashaj,20,Switzerland,Second Striker,SS,£2.25m,Grasshopper Club Zurich,Switzerland,£3.60m,In,2015,w,premier-league
Everton FC,Matty Foulds,17,England,Left-Back,LB,£45Th.,Bury FC,England,?,In,2015,w,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450Th.,Doncaster Rovers,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Everton FC,Matthew Pennington,21,England,Centre-Back,CB,-,Everton FC U21,England,-,In,2015,w,premier-league
Everton FC,Conor McAleny,23,England,Centre-Forward,CF,£225Th.,Charlton Athletic,England,"End of loanNov 7, 2015",In,2015,w,premier-league
Everton FC,Francisco Júnior,23,Guinea-Bissau,Central Midfield,CM,£225Th.,Wigan Athletic,England,"End of loanJan 16, 2016",In,2015,w,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450Th.,,Without Club,-,In,2015,w,premier-league
West Ham United,Sam Byram,22,England,Right-Back,RB,£3.15m,Leeds United,England,£4.32m,In,2015,w,premier-league
West Ham United,Emmanuel Emenike,28,Nigeria,Centre-Forward,CF,£9.00m,Fenerbahce SK,Turkey,Loan fee:£900Th.,In,2015,w,premier-league
West Ham United,Matt Jarvis,29,England,Left Winger,LW,£2.70m,Norwich City,England,"End of loanJan 1, 2016",In,2015,w,premier-league
West Ham United,Reece Burke,18,England,Centre-Back,CB,-,West Ham United U18,England,-,In,2015,w,premier-league
West Ham United,Diego Poyet,20,Uruguay,Central Midfield,CM,£675Th.,Milton Keynes Dons,England,"End of loanJan 3, 2016",In,2015,w,premier-league
West Ham United,Elliot Lee,21,England,Centre-Forward,CF,-,Blackpool FC,England,"End of loanJan 3, 2016",In,2015,w,premier-league
West Ham United,Stephen Hendrie,21,Scotland,Left-Back,LB,£900Th.,Southend United,England,"End of loanFeb 14, 2016",In,2015,w,premier-league
West Ham United,Doneil Henry,22,Canada,Centre-Back,CB,£450Th.,Blackburn Rovers,England,"End of loanJan 3, 2016",In,2015,w,premier-league
West Bromwich Albion,Alex Pritchard,22,England,Attacking Midfield,AM,£2.70m,Tottenham Hotspur,England,Loan,In,2015,w,premier-league
West Bromwich Albion,Sandro,26,Brazil,Defensive Midfield,DM,£7.20m,Queens Park Rangers,England,Loan,In,2015,w,premier-league
Leicester City,Daniel Amartey,21,Ghana,Defensive Midfield,DM,£2.70m,FC Copenhagen,Denmark,£5.94m,In,2015,w,premier-league
Leicester City,Demarai Gray,19,England,Left Winger,LW,£3.60m,Birmingham City,England,£4.59m,In,2015,w,premier-league
Leicester City,Ryan Watson,22,England,Defensive Midfield,DM,-,Northampton Town,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Leicester City,Joe Davis,22,England,Centre-Back,CB,£225Th.,Fleetwood Town,England,"End of loanJan 10, 2016",In,2015,w,premier-league
Leicester City,Liam Moore,22,England,Centre-Back,CB,£2.25m,Bristol City,England,"End of loanJan 4, 2016",In,2015,w,premier-league
Leicester City,Alie Sesay,21,Sierra Leone,Centre-Back,CB,-,Cambridge United,England,"End of loanNov 15, 2015",In,2015,w,premier-league
Leicester City,Tom Lawrence,22,Wales,Left Winger,LW,£900Th.,Blackburn Rovers,England,"End of loanJan 31, 2016",In,2015,w,premier-league
Leicester City,Ben Chilwell,19,England,Left-Back,LB,-,Huddersfield Town,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Leicester City,Ben Hamer,27,England,Goalkeeper,GK,£450Th.,Bristol City,England,"End of loanNov 17, 2015",In,2015,w,premier-league
Newcastle United,Jonjo Shelvey,23,England,Central Midfield,CM,£10.80m,Swansea City,England,£14.40m,In,2015,w,premier-league
Newcastle United,Andros Townsend,24,England,Right Winger,RW,£7.20m,Tottenham Hotspur,England,£14.13m,In,2015,w,premier-league
Newcastle United,Henri Saivet,25,Senegal,Attacking Midfield,AM,£2.25m,FC Girondins Bordeaux,France,£5.40m,In,2015,w,premier-league
Newcastle United,Seydou Doumbia,28,Cote d'Ivoire,Centre-Forward,CF,£13.50m,AS Roma,Italy,Loan fee:£900Th.,In,2015,w,premier-league
Newcastle United,Shane Ferguson,24,Northern Ireland,Left Midfield,LM,£900Th.,Millwall FC,England,"End of loanJan 23, 2016",In,2015,w,premier-league
Newcastle United,Freddie Woodman,18,England,Goalkeeper,GK,£225Th.,Crawley Town,England,"End of loanOct 11, 2015",In,2015,w,premier-league
Newcastle United,Mike Williamson,32,England,Centre-Back,CB,£2.25m,Wolverhampton Wanderers,England,"End of loanDec 1, 2015",In,2015,w,premier-league
Newcastle United,Lubomir Satka,20,Slovakia,Centre-Back,CB,-,York City,England,"End of loanFeb 29, 2016",In,2015,w,premier-league
Newcastle United,Ivan Toney,19,England,Centre-Forward,CF,£450Th.,Barnsley FC,England,"End of loanDec 23, 2015",In,2015,w,premier-league
Sunderland AFC,Wahbi Khazri,24,Tunisia,Attacking Midfield,AM,£6.75m,FC Girondins Bordeaux,France,£10.62m,In,2015,w,premier-league
Sunderland AFC,Lamine Koné,26,Cote d'Ivoire,Centre-Back,CB,£2.25m,FC Lorient,France,£5.85m,In,2015,w,premier-league
Sunderland AFC,Dame N'Doye,30,Senegal,Centre-Forward,CF,£4.95m,Trabzonspor,Turkey,Loan fee:£1.26m,In,2015,w,premier-league
Sunderland AFC,Jan Kirchhoff,25,Germany,Centre-Back,CB,£1.80m,Bayern Munich,Germany,£900Th.,In,2015,w,premier-league
Sunderland AFC,Jordan Pickford,21,England,Goalkeeper,GK,£450Th.,Preston North End,England,"End of loanJan 1, 2016",In,2015,w,premier-league
Sunderland AFC,Liam Bridcutt,27,Scotland,Defensive Midfield,DM,£2.25m,Leeds United,England,"End of loanMay 31, 2016",In,2015,w,premier-league
Sunderland AFC,Steve Harper,40,England,Goalkeeper,GK,-,,Without Club,-,In,2015,w,premier-league
Sunderland AFC,Emmanuel Eboué,32,Cote d'Ivoire,Right-Back,RB,£1.35m,,Without Club,-,In,2015,w,premier-league
Sunderland AFC,Mikael Mandron,21,France,Centre-Forward,CF,-,Hartlepool United,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Sunderland AFC,George Honeyman,21,England,Attacking Midfield,AM,-,Gateshead FC,England,"End of loanJan 10, 2016",In,2015,w,premier-league
Sunderland AFC,Will Buckley,26,England,Right Winger,RW,£2.25m,Leeds United,England,"End of loanNov 26, 2015",In,2015,w,premier-league
Aston Villa,Aly Cissokho,28,France,Left-Back,LB,£2.70m,FC Porto,Portugal,"End of loanJan 1, 2016",In,2015,w,premier-league
Aston Villa,Joe Cole,34,England,Attacking Midfield,AM,£900Th.,Coventry City,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Aston Villa,Joe Bennett,25,England,Left-Back,LB,£1.35m,AFC Bournemouth,England,"End of loanJan 2, 2016",In,2015,w,premier-league
Aston Villa,Benjamin Siegrist,24,Switzerland,Goalkeeper,GK,£225Th.,Solihull Moors,England,"End of loanMar 18, 2016",In,2015,w,premier-league
Aston Villa,Callum Robinson,20,Ireland,Left Winger,LW,£450Th.,Bristol City,England,"End of loanJan 3, 2016",In,2015,w,premier-league
Aston Villa,Jordan Lyden,19,Australia,Defensive Midfield,DM,-,Aston Villa U23,England,-,In,2015,w,premier-league
AFC Bournemouth,Benik Afobe,22,DR Congo,Centre-Forward,CF,£6.30m,Wolverhampton Wanderers,England,£11.97m,In,2015,w,premier-league
AFC Bournemouth,Lewis Grabban,27,Jamaica,Centre-Forward,CF,£2.70m,Norwich City,England,£8.42m,In,2015,w,premier-league
AFC Bournemouth,Juan Iturbe,22,Paraguay,Right Winger,RW,£13.50m,AS Roma,Italy,Loan fee:£1.08m,In,2015,w,premier-league
AFC Bournemouth,Rhoys Wiggins,28,Wales,Left-Back,LB,£675Th.,Sheffield Wednesday,England,£234Th.,In,2015,w,premier-league
