Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Rony Lopes,20,Portugal,Right Winger,RW,£9.00m,LOSC Lille,France,Loan,Out,2015,w,ligue-1
AS Monaco,Gil Dias,19,Portugal,Right Winger,RW,£360Th.,Varzim SC,Portugal,Loan,Out,2015,w,ligue-1
AS Monaco,Borja López,21,Spain,Centre-Back,CB,£720Th.,FC Barcelona B,Spain,Free transfer,Out,2015,w,ligue-1
AS Monaco,Stephan El Shaarawy,23,Italy,Left Winger,LW,£12.60m,AC Milan,Italy,"End of loanJan 25, 2016",Out,2015,w,ligue-1
Olympique Marseille,Gaël Andonian,20,Armenia,Centre-Back,CB,£135Th.,FCO Dijon,France,Loan,Out,2015,w,ligue-1
AS Saint-Étienne,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£2.25m,SM Caen,France,Loan,Out,2015,w,ligue-1
AS Saint-Étienne,Jonathan Bamba,19,France,Left Winger,LW,£225Th.,Paris FC,France,Loan,Out,2015,w,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,20,Congo,Centre-Forward,CF,-,FC Évian Thonon Gaillard,France,Loan,Out,2015,w,ligue-1
FC Girondins Bordeaux,Wahbi Khazri,24,Tunisia,Attacking Midfield,AM,£6.75m,Sunderland AFC,England,£10.62m,Out,2015,w,ligue-1
FC Girondins Bordeaux,Henri Saivet,25,Senegal,Attacking Midfield,AM,£2.25m,Newcastle United,England,£5.40m,Out,2015,w,ligue-1
FC Girondins Bordeaux,Gaëtan Laborde,21,France,Centre-Forward,CF,£450Th.,Clermont Foot 63,France,Loan,Out,2015,w,ligue-1
LOSC Lille,Serhou Guirassy,19,France,Centre-Forward,CF,£450Th.,AJ Auxerre,France,Loan,Out,2015,w,ligue-1
LOSC Lille,Alexis Araujo,19,Portugal,Attacking Midfield,AM,£135Th.,US Boulogne,France,Loan,Out,2015,w,ligue-1
LOSC Lille,Soualiho Meïté,21,France,Central Midfield,CM,£1.13m,SV Zulte Waregem,Belgium,Loan,Out,2015,w,ligue-1
LOSC Lille,Michael Frey,21,Switzerland,Centre-Forward,CF,£2.25m,FC Luzern,Switzerland,Loan,Out,2015,w,ligue-1
Stade Rennais FC,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Watford FC,England,£9.54m,Out,2015,w,ligue-1
Stade Rennais FC,Habib Habibou,28,Central African Republic,Centre-Forward,CF,£1.35m,Gaziantepspor,Turkey,Loan,Out,2015,w,ligue-1
EA Guingamp,Julien Bègue,22,France,Centre-Forward,CF,£225Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2015,w,ligue-1
EA Guingamp,Ronnie Schwartz,26,Denmark,Centre-Forward,CF,£1.13m,Esbjerg fB,Denmark,Loan,Out,2015,w,ligue-1
OGC Nice,Alexy Bosetti,22,France,Centre-Forward,CF,£2.25m,Sarpsborg 08 FF,Norway,Loan,Out,2015,w,ligue-1
OGC Nice,Bryan Constant,21,France,Centre-Forward,CF,£135Th.,Fréjus-Saint-Raphaël FC,France,Loan,Out,2015,w,ligue-1
OGC Nice,Saïd Benrahma,20,Algeria,Left Winger,LW,£225Th.,SCO Angers,France,Loan,Out,2015,w,ligue-1
OGC Nice,Albert Rafetraniaina,19,Madagascar,Defensive Midfield,DM,£900Th.,Red Star FC,France,Loan,Out,2015,w,ligue-1
OGC Nice,Julien Vercauteren,22,Belgium,Attacking Midfield,AM,£540Th.,KVC Westerlo,Belgium,Loan,Out,2015,w,ligue-1
SC Bastia,Luka Kikabidze,20,Georgia,Left Midfield,LM,£135Th.,FC Locomotive Tbilisi,Georgia,Free transfer,Out,2015,w,ligue-1
SC Bastia,Lyes Houri,20,France,Central Midfield,CM,£360Th.,ASM Belfort,France,Loan,Out,2015,w,ligue-1
SC Bastia,Joseph Barbato,20,France,Centre-Forward,CF,-,,Without Club,-,Out,2015,w,ligue-1
SM Caen,Pape Sané,24,Senegal,Centre-Forward,CF,£360Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2015,w,ligue-1
FC Nantes,Lucas Deaux,27,France,Defensive Midfield,DM,£2.70m,KAA Gent,Belgium,£450Th.,Out,2015,w,ligue-1
FC Nantes,Ismaël Bangoura,31,Guinea,Centre-Forward,CF,£450Th.,Al-Raed,Saudi Arabia,Free transfer,Out,2015,w,ligue-1
FC Nantes,Fernando Aristeguieta,23,Venezuela,Centre-Forward,CF,£900Th.,Red Star FC,France,Loan,Out,2015,w,ligue-1
Stade Reims,Grégory Bourillon,31,France,Centre-Back,CB,£900Th.,SCO Angers,France,Free transfer,Out,2015,w,ligue-1
FC Lorient,Lamine Koné,26,Cote d'Ivoire,Centre-Back,CB,£2.25m,Sunderland AFC,England,£5.85m,Out,2015,w,ligue-1
FC Lorient,Denis Bouanga,21,Gabon,Left Winger,LW,£270Th.,RC Strasbourg Alsace,France,Loan,Out,2015,w,ligue-1
FC Lorient,Valentin Lavigne,21,France,Centre-Forward,CF,£720Th.,Stade Lavallois,France,Loan,Out,2015,w,ligue-1
FC Toulouse,Dragos Grigore,29,Romania,Centre-Back,CB,£1.62m,Al Sailiya Sport Club,Qatar,Free transfer,Out,2015,w,ligue-1
FC Toulouse,Ali Ahamada,24,Comoros,Goalkeeper,GK,£1.35m,Kayserispor,Turkey,Free transfer,Out,2015,w,ligue-1
FC Toulouse,Abel Aguilar,31,Colombia,Defensive Midfield,DM,£1.80m,Belenenses SAD,Portugal,?,Out,2015,w,ligue-1
FC Toulouse,Dominik Furman,23,Poland,Central Midfield,CM,£720Th.,Hellas Verona,Italy,Loan,Out,2015,w,ligue-1
SCO Angers,Abdoul Camara,25,Guinea,Left Winger,LW,£1.13m,Derby County,England,£1.53m,Out,2015,w,ligue-1
SCO Angers,Ludovic Butelle,32,France,Goalkeeper,GK,£900Th.,Club Brugge KV,Belgium,£900Th.,Out,2015,w,ligue-1
SCO Angers,Jonas Pessalli,25,Brazil,Right Winger,RW,£270Th.,Vendée Luçon Football,France,Loan,Out,2015,w,ligue-1
SCO Angers,Anthar Yahia,33,Algeria,Centre-Back,CB,£225Th.,US Orléans,France,Loan,Out,2015,w,ligue-1
SCO Angers,Diego Gómez,32,Argentina,Attacking Midfield,AM,£180Th.,US Boulogne,France,Loan,Out,2015,w,ligue-1
SCO Angers,Bilel Mohsni,28,Tunisia,Centre-Back,CB,£270Th.,Paris FC,France,Free transfer,Out,2015,w,ligue-1
SCO Angers,Kalifa Traoré,24,Mali,Centre-Back,CB,£270Th.,Les Herbiers VF,France,Loan,Out,2015,w,ligue-1
SCO Angers,Ismaël Keïta,25,Mali,Defensive Midfield,DM,£270Th.,Paris FC,France,?,Out,2015,w,ligue-1
ES Troyes AC,Jimmy Cabot,21,France,Right Midfield,RM,£450Th.,FC Lorient,France,£1.62m,Out,2015,w,ligue-1
ES Troyes AC,Denis Petric,27,Serbia,Goalkeeper,GK,£1.35m,SCO Angers,France,Free transfer,Out,2015,w,ligue-1
ES Troyes AC,Jonathan Martins Pereira,29,France,Right-Back,RB,£900Th.,EA Guingamp,France,Free transfer,Out,2015,w,ligue-1
ES Troyes AC,Georges Gope-Fenepej,27,Neukaledonien,Left Midfield,LM,£135Th.,SC Amiens,France,Free transfer,Out,2015,w,ligue-1
ES Troyes AC,Christian Bekamenga,29,Cameroon,Centre-Forward,CF,£720Th.,FC Metz,France,Loan,Out,2015,w,ligue-1
ES Troyes AC,Paul Bernardoni,18,France,Goalkeeper,GK,£135Th.,FC Girondins Bordeaux,France,Loan,Out,2015,w,ligue-1
ES Troyes AC,Thomas Ayasse,28,France,Defensive Midfield,DM,£1.13m,AC Le Havre,France,?,Out,2015,w,ligue-1
GFC Ajaccio,Issiar Dia,28,Senegal,Right Winger,RW,£1.35m,Al Kharitiyat Sports Club,Qatar,Free transfer,Out,2015,w,ligue-1
