Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Fabio Cannavaro,36,Italy,Centre-Back,CB,£4.50m,Al-Ahli Dubai Club,United Arab Emirates,Free transfer,Out,2010,s,serie-a
Juventus FC,Nicola Cosentini,22,Italy,Defensive Midfield,DM,£113Th.,FC Esperia Viareggio,Italy,Free transfer,Out,2010,s,serie-a
Juventus FC,David Trézéguet,32,France,Centre-Forward,CF,£8.10m,Hércules CF,Spain,Free transfer,Out,2010,s,serie-a
Juventus FC,Donato Bottone,22,Italy,Centre-Forward,CF,-,Clermont Foot 63,France,Free transfer,Out,2010,s,serie-a
Juventus FC,Andrea Pisani,23,Italy,Centre-Back,CB,£270Th.,Calcio Portogruaro-Summaga,Italy,?,Out,2010,s,serie-a
Juventus FC,Alessandro D'Antoni,21,Italy,Second Striker,SS,£225Th.,FC Esperia Viareggio,Italy,?,Out,2010,s,serie-a
Juventus FC,Oussama Essabr,21,Morocco,Centre-Forward,CF,£90Th.,Cosenza Calcio 1914,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Timothy Nocchi,19,Italy,Goalkeeper,GK,£45Th.,US Poggibonsi,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Salvatore D'Elia,21,Italy,Left-Back,LB,£135Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Riccardo Maniero,22,Italy,Centre-Forward,CF,£360Th.,Delfino Pescara 1936,Italy,?,Out,2010,s,serie-a
Juventus FC,Giorgio Merlano,21,Italy,Goalkeeper,GK,-,FC Esperia Viareggio,Italy,?,Out,2010,s,serie-a
Juventus FC,Ayub Daud,20,Somalia,Second Striker,SS,£270Th.,Cosenza Calcio 1914,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Raffaele Bianco,22,Italy,Central Midfield,CM,£630Th.,Benevento Calcio,Italy,Loan,Out,2010,s,serie-a
Juventus FC,André Cuneaz,23,Italy,Right Midfield,RM,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2010,s,serie-a
Juventus FC,Samon Reider Rodríguez,21,Cuba,Second Striker,SS,£315Th.,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Marco Duravia,20,Italy,Right Midfield,RM,£90Th.,FC Canavese,Italy,?,Out,2010,s,serie-a
Juventus FC,Luca Castiglia,21,Italy,Central Midfield,CM,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2010,s,serie-a
Juventus FC,Dario Venitucci,23,Italy,Attacking Midfield,AM,£248Th.,Bassano Virtus 55 ST,Italy,?,Out,2010,s,serie-a
Juventus FC,Antonio Chimenti,40,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2010,s,serie-a
Juventus FC,Michele Paolucci,24,Italy,Centre-Forward,CF,£3.15m,AC Siena,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Juventus FC,Martín Cáceres,23,Uruguay,Centre-Back,CB,£6.75m,FC Barcelona,Spain,"End of loanJun 30, 2010",Out,2010,s,serie-a
Juventus FC,Antonio Candreva,23,Italy,Right Midfield,RM,£5.40m,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Andrea Mengoni,26,Italy,Centre-Back,CB,£293Th.,Delfino Pescara 1936,Italy,£90Th.,Out,2010,s,serie-a
Chievo Verona,Leonardo Moracci,22,Italy,Centre-Back,CB,£135Th.,Calcio Lecco 1912,Italy,Free transfer,Out,2010,s,serie-a
Chievo Verona,Rinaldo Lispi,23,Italy,Centre-Back,CB,£135Th.,SSD Città di Brindisi,Italy,Free transfer,Out,2010,s,serie-a
Chievo Verona,Mario Yepes,34,Colombia,Centre-Back,CB,£1.80m,AC Milan,Italy,Free transfer,Out,2010,s,serie-a
Chievo Verona,Mattia Marchi,21,Italy,Centre-Forward,CF,£45Th.,FC Südtirol-Alto Adige,Italy,£450,Out,2010,s,serie-a
Chievo Verona,Mattia Minesso,21,Italy,Attacking Midfield,AM,£45Th.,Vicenza Calcio,Italy,?,Out,2010,s,serie-a
Chievo Verona,Jefferson Arroz,22,Brazil,Left-Back,LB,-,Mixto Esporte Clube (MT),Brazil,Loan,Out,2010,s,serie-a
Chievo Verona,Roberto Inglese,18,Italy,Centre-Forward,CF,-,AC Lumezzane,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Yonese Hanine,20,Italy,Second Striker,SS,£180Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Cesare Rickler,23,Italy,Centre-Back,CB,£720Th.,Piacenza FC,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Valerio Anastasi,20,Italy,Centre-Forward,CF,£45Th.,Calcio Lecco 1912,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Marco Malagò,31,Italy,Centre-Back,CB,£450Th.,US Triestina,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Dimas,25,Brazil,Left Winger,LW,-,AC Montichiari,Italy,?,Out,2010,s,serie-a
Chievo Verona,Amedeo Calliari,22,Italy,Central Midfield,CM,£158Th.,AC Lumezzane,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Piero Robertiello,21,Italy,Goalkeeper,GK,£45Th.,Real Giulianova SSD,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Philippe Montandon,27,Switzerland,Centre-Back,CB,£270Th.,FC Lugano,Switzerland,?,Out,2010,s,serie-a
Chievo Verona,Roberto Cortese,25,Italy,Centre-Forward,CF,£180Th.,US Foggia,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Erjon Bogdani,33,Albania,Centre-Forward,CF,£900Th.,AC Cesena,Italy,?,Out,2010,s,serie-a
Chievo Verona,Angelo Antonazzo,28,Italy,Right-Back,RB,£720Th.,Taranto FC 1927,Italy,?,Out,2010,s,serie-a
Chievo Verona,Tommaso Chiecchi,30,Italy,Centre-Back,CB,£90Th.,Calcio Lecco 1912,Italy,?,Out,2010,s,serie-a
Chievo Verona,Jefferson Leonardo Trazzi,19,Italy,Goalkeeper,GK,£45Th.,US Triestina,Italy,?,Out,2010,s,serie-a
Chievo Verona,Simone Grippo,21,Switzerland,Centre-Back,CB,£180Th.,Frosinone Calcio,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Andrea De Falco,24,Italy,Central Midfield,CM,£900Th.,US Sassuolo,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Daniele Piro,21,Italy,Right Winger,RW,£45Th.,SSD Città di Brindisi,Italy,?,Out,2010,s,serie-a
Chievo Verona,Michele Sansotta,18,Italy,Midfielder,Midfielder,-,Sangiovannese 1927,Italy,?,Out,2010,s,serie-a
Chievo Verona,Antimo Iunco,26,Italy,Second Striker,SS,£810Th.,Torino FC,Italy,?,Out,2010,s,serie-a
Chievo Verona,Matteo Di Piazza,22,Italy,Centre-Forward,CF,£158Th.,FC Pro Vercelli 1892,Italy,?,Out,2010,s,serie-a
Chievo Verona,Andrea Burato,19,Italy,Defensive Midfield,DM,£23Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Manuel Iori,28,Italy,Defensive Midfield,DM,£720Th.,AS Livorno,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Francesco Scardina,28,Italy,Centre-Back,CB,£270Th.,AS Cittadella,Italy,?,Out,2010,s,serie-a
Chievo Verona,Luca Ariatti,31,Italy,Central Midfield,CM,£990Th.,Delfino Pescara 1936,Italy,?,Out,2010,s,serie-a
Chievo Verona,Giovanni Madiotto,19,Italy,Second Striker,SS,-,Bassano Virtus 55 ST,Italy,?,Out,2010,s,serie-a
Chievo Verona,Nicolò Brighenti,21,Italy,Centre-Back,CB,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2010,s,serie-a
Chievo Verona,Fabio Moro,34,Italy,Right-Back,RB,£90Th.,,Retired,-,Out,2010,s,serie-a
Chievo Verona,Michal Miskiewicz,21,Poland,Goalkeeper,GK,£90Th.,AC Milan,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Tommaso Bianchi,21,Italy,Central Midfield,CM,£720Th.,Piacenza FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Elvis Abbruscato,29,Italy,Centre-Forward,CF,£1.17m,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Gennaro Sardo,31,Italy,Right-Back,RB,£720Th.,Calcio Catania,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Giampiero Pinzi,29,Italy,Central Midfield,CM,£2.25m,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Chievo Verona,Bojan Jokic,24,Slovenia,Left-Back,LB,£900Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Raffaele Schiavi,24,Italy,Centre-Back,CB,£900Th.,Vicenza Calcio,Italy,£675Th.,Out,2010,s,serie-a
US Lecce,Allan Baclet,24,France,Centre-Forward,CF,£1.80m,Vicenza Calcio,Italy,£360Th.,Out,2010,s,serie-a
US Lecce,Gianni Munari,27,Italy,Central Midfield,CM,£2.25m,US Palermo,Italy,£352Th.,Out,2010,s,serie-a
US Lecce,Balázs Balogh,20,Hungary,Central Midfield,CM,£68Th.,Újpest FC,Hungary,Free transfer,Out,2010,s,serie-a
US Lecce,Angelo,29,Brazil,Right-Back,RB,£900Th.,Parma FC,Italy,Free transfer,Out,2010,s,serie-a
US Lecce,Carlo Vicedomini,24,Italy,Central Midfield,CM,£135Th.,AS Real Paganese,Italy,Free transfer,Out,2010,s,serie-a
US Lecce,Jefferson Leonardo Trazzi,19,Italy,Goalkeeper,GK,£45Th.,Chievo Verona,Italy,Free transfer,Out,2010,s,serie-a
US Lecce,Francesco Giorgetti,24,Italy,Left Midfield,LM,£45Th.,,Without Club,Free transfer,Out,2010,s,serie-a
US Lecce,Fabio Romeo,20,Italy,Centre-Back,CB,-,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
US Lecce,Mattia Montefusco,22,Italy,Left-Back,LB,-,AS Gubbio 1910,Italy,?,Out,2010,s,serie-a
US Lecce,Ugo Gabrieli,21,Italy,Goalkeeper,GK,£158Th.,AS Real Paganese,Italy,Loan,Out,2010,s,serie-a
US Lecce,Gianmarco Ingrosso,21,Italy,Centre-Back,CB,£90Th.,AS Real Paganese,Italy,Loan,Out,2010,s,serie-a
US Lecce,Vittorio Triarico,21,Italy,Right Midfield,RM,£90Th.,AS Real Paganese,Italy,Loan,Out,2010,s,serie-a
US Lecce,Giuseppe Caccavallo,23,Italy,Right Winger,RW,£270Th.,SS Barletta Calcio,Italy,Loan,Out,2010,s,serie-a
US Lecce,Antonio Mazzotta,20,Italy,Left-Back,LB,£720Th.,Delfino Pescara 1936,Italy,Loan,Out,2010,s,serie-a
US Lecce,Matteo Legittimo,21,Italy,Left-Back,LB,-,Salernitana Calcio 1919,Italy,?,Out,2010,s,serie-a
US Lecce,Antonio Tundo,21,Italy,Left-Back,LB,£45Th.,SSD Città di Brindisi,Italy,?,Out,2010,s,serie-a
US Lecce,Francesco Benussi,28,Italy,Goalkeeper,GK,£720Th.,US Palermo,Italy,?,Out,2010,s,serie-a
US Lecce,Daniele Cacia,26,Italy,Centre-Forward,CF,£1.35m,Piacenza FC,Italy,-,Out,2010,s,serie-a
US Lecce,Manuel Belleri,32,Italy,Right-Back,RB,£225Th.,,Without Club,-,Out,2010,s,serie-a
US Lecce,Massimo Loviso,26,Italy,Defensive Midfield,DM,£810Th.,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Guido Marilungo,20,Italy,Centre-Forward,CF,£3.60m,UC Sampdoria,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Marino Defendi,24,Italy,Central Midfield,CM,£1.26m,Atalanta BC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,David Di Michele,34,Italy,Centre-Forward,CF,£540Th.,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Franco Lepore,24,Italy,Right-Back,RB,£315Th.,Varese 1910,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Emanuele Terranova,23,Italy,Centre-Back,CB,£1.08m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Lecce,Raffaele Gragnaniello,29,Italy,Goalkeeper,GK,£90Th.,Potenza Sport Club,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Daniel Osvaldo,24,Italy,Centre-Forward,CF,£3.60m,RCD Espanyol Barcelona,Spain,£4.14m,Out,2010,s,serie-a
Bologna FC 1909,Riccardo Meggiorini,25,Italy,Second Striker,SS,£2.88m,Genoa CFC,Italy,£2.70m,Out,2010,s,serie-a
Bologna FC 1909,Gabriele Paonessa,23,Italy,Attacking Midfield,AM,£450Th.,Parma FC,Italy,£540Th.,Out,2010,s,serie-a
Bologna FC 1909,Roberto Colombo,34,Italy,Goalkeeper,GK,£90Th.,US Triestina,Italy,Free transfer,Out,2010,s,serie-a
Bologna FC 1909,Adaílton,33,Brazil,Second Striker,SS,£1.80m,FC Vaslui,Romania,Free transfer,Out,2010,s,serie-a
Bologna FC 1909,Stephen Appiah,29,Ghana,Defensive Midfield,DM,£1.80m,AC Cesena,Italy,Free transfer,Out,2010,s,serie-a
Bologna FC 1909,Leonardo Cisterni,19,Italy,Centre-Forward,CF,-,SC Spezia,Italy,£450,Out,2010,s,serie-a
Bologna FC 1909,Marco Bernacci,26,Italy,Centre-Forward,CF,£1.98m,Torino FC,Italy,Loan,Out,2010,s,serie-a
Bologna FC 1909,Giuseppe Nazzani,20,Italy,Defensive Midfield,DM,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2010,s,serie-a
Bologna FC 1909,Alessandro Bassoli,20,Italy,Centre-Back,CB,£135Th.,Foligno Calcio,Italy,Loan,Out,2010,s,serie-a
Bologna FC 1909,Luigi Lavecchia,28,Italy,Right Midfield,RM,£90Th.,,Without Club,-,Out,2010,s,serie-a
Bologna FC 1909,Filippo Spitoni,26,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2010,s,serie-a
Bologna FC 1909,Massimo Marazzina,35,Italy,Centre-Forward,CF,£180Th.,,Retired,-,Out,2010,s,serie-a
Bologna FC 1909,Nicola Mingazzini,29,Italy,Central Midfield,CM,£1.62m,,Without Club,-,Out,2010,s,serie-a
Bologna FC 1909,Salvatore Lanna,33,Italy,Left-Back,LB,£450Th.,,Without Club,-,Out,2010,s,serie-a
Bologna FC 1909,Cristian Zenoni,33,Italy,Right-Back,RB,£360Th.,,Without Club,-,Out,2010,s,serie-a
Bologna FC 1909,Andrea Raggi,26,Italy,Centre-Back,CB,£1.98m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Marcelo Zalayeta,31,Uruguay,Centre-Forward,CF,£1.98m,SSC Napoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Francesco Modesto,28,Italy,Left-Back,LB,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Rafael Santos,25,Brazil,Centre-Back,CB,£405Th.,Atlético Paranaense,Brazil,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Savio Nsereko,20,Germany,Right Winger,RW,£3.60m,ACF Fiorentina,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Roberto Guana,29,Italy,Central Midfield,CM,£1.62m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Henry Giménez,24,Uruguay,Centre-Forward,CF,£900Th.,Atletico River Plate Montevideo,Uruguay,"End of loanJun 30, 2010",Out,2010,s,serie-a
Bologna FC 1909,Davide Succi,28,Italy,Centre-Forward,CF,£1.80m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Marius Stankevicius,29,Lithuania,Centre-Back,CB,£2.70m,Valencia CF,Spain,Loan fee:£270Th.,Out,2010,s,serie-a
UC Sampdoria,Gabriel Ferrari,22,United States,Centre-Forward,CF,£90Th.,FC Wohlen,Switzerland,Free transfer,Out,2010,s,serie-a
UC Sampdoria,Daniele Franceschini,34,Italy,Left Midfield,LM,£180Th.,Atletico Roma,Italy,Free transfer,Out,2010,s,serie-a
UC Sampdoria,Matteo Guardalben,36,Italy,Goalkeeper,GK,£45Th.,Modena FC,Italy,Free transfer,Out,2010,s,serie-a
UC Sampdoria,Luca Castellazzi,34,Italy,Goalkeeper,GK,£2.70m,FC Internazionale,Italy,Free transfer,Out,2010,s,serie-a
UC Sampdoria,Stefano Guberti,26,Italy,Right Winger,RW,£3.60m,AS Roma,Italy,£450,Out,2010,s,serie-a
UC Sampdoria,Francesco Signori,21,Italy,Central Midfield,CM,£765Th.,Modena FC,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Mattia Mustacchio,21,Italy,Right Winger,RW,£450Th.,Varese 1910,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Alessandro Bastrini,23,Italy,Centre-Back,CB,£270Th.,Vicenza Calcio,Italy,?,Out,2010,s,serie-a
UC Sampdoria,Francesco Virdis,25,Italy,Centre-Forward,CF,£225Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Mirko Eramo,20,Italy,Central Midfield,CM,£293Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Vasco Regini,19,Italy,Left-Back,LB,£225Th.,US Foggia,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Salvatore Foti,21,Italy,Centre-Forward,CF,£675Th.,FC Empoli,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Matteo Lanzoni,21,Italy,Centre-Back,CB,£90Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2010,s,serie-a
UC Sampdoria,Pietro Arnulfo,21,Italy,Forward,Forward,£45Th.,SC Ligorna 1922,Italy,?,Out,2010,s,serie-a
UC Sampdoria,Morris Donati,20,Italy,Central Midfield,CM,£45Th.,Carrarese Calcio 1908,Italy,?,Out,2010,s,serie-a
UC Sampdoria,Carmine Cucciniello,21,Italy,Central Midfield,CM,£315Th.,FC Fondi 1922,Italy,?,Out,2010,s,serie-a
UC Sampdoria,Nicola Pozzi,24,Italy,Centre-Forward,CF,£2.70m,FC Empoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Stefano Guberti,25,Italy,Right Winger,RW,£4.05m,AS Roma,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Stefan Scepovic,20,Serbia,Centre-Forward,CF,£270Th.,OFK Beograd,Serbia,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Mohammed Rabiu,20,Ghana,Defensive Midfield,DM,£90Th.,Liberty Professionals FC,Ghana,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Marco Storari,33,Italy,Goalkeeper,GK,£1.35m,AC Milan,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Marco Rossi,22,Italy,Centre-Back,CB,£2.25m,Parma FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
UC Sampdoria,Mario Cassano,26,Italy,Goalkeeper,GK,£900Th.,Piacenza FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Cagliari Calcio,Jeda,31,Brazil,Second Striker,SS,£2.97m,US Lecce,Italy,£900Th.,Out,2010,s,serie-a
Cagliari Calcio,Joaquín Larrivey,25,Argentina,Centre-Forward,CF,£1.26m,Club Atlético Colón,Argentina,Loan fee:£360Th.,Out,2010,s,serie-a
Cagliari Calcio,Lino Marzorati,23,Italy,Centre-Back,CB,£1.62m,FC Empoli,Italy,£270Th.,Out,2010,s,serie-a
Cagliari Calcio,Salvatore Burrai,23,Italy,Defensive Midfield,DM,£68Th.,US Foggia,Italy,£186Th.,Out,2010,s,serie-a
Cagliari Calcio,Enrico Cotza,22,Italy,Central Midfield,CM,£45Th.,SS Villacidrese,Italy,Free transfer,Out,2010,s,serie-a
Cagliari Calcio,Mauro Vigorito,20,Italy,Goalkeeper,GK,£270Th.,Carrarese Calcio 1908,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Daniele Dessena,23,Italy,Central Midfield,CM,£3.38m,UC Sampdoria,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Marco Sau,22,Italy,Centre-Forward,CF,£315Th.,US Foggia,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Andrea Cocco,24,Italy,Centre-Forward,CF,£90Th.,UC AlbinoLeffe,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Cristiano Lupatelli,32,Italy,Goalkeeper,GK,£270Th.,Bologna FC 1909,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Marco Mancosu,21,Italy,Attacking Midfield,AM,£180Th.,Città di Siracusa,Italy,?,Out,2010,s,serie-a
Cagliari Calcio,Diego López,35,Uruguay,Centre-Back,CB,£270Th.,,Retired,-,Out,2010,s,serie-a
Cagliari Calcio,Andrea Parola,31,Italy,Defensive Midfield,DM,£1.17m,,Without Club,-,Out,2010,s,serie-a
Cagliari Calcio,Rafael Acosta,21,Venezuela,Central Midfield,CM,£45Th.,,Without Club,-,Out,2010,s,serie-a
Cagliari Calcio,Simone Barone,32,Italy,Central Midfield,CM,£990Th.,,Without Club,-,Out,2010,s,serie-a
Cagliari Calcio,Lorenzo Ariaudo,21,Italy,Centre-Back,CB,£720Th.,Juventus FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Cagliari Calcio,Mario Brkljaca,25,Croatia,Defensive Midfield,DM,£900Th.,HNK Hajduk Split,Croatia,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Cesena,Guly,28,Brazil,Attacking Midfield,AM,£2.07m,Southampton FC,England,Loan fee:£360Th.,Out,2010,s,serie-a
AC Cesena,Milan Djuric,20,Bosnia-Herzegovina,Centre-Forward,CF,£1.35m,Parma FC,Italy,£270Th.,Out,2010,s,serie-a
AC Cesena,Alberto Galuppo,25,Italy,Centre-Back,CB,£90Th.,Parma FC,Italy,£180Th.,Out,2010,s,serie-a
AC Cesena,José Espinal,27,Dominican Republic,Left Winger,LW,£180Th.,KAS Eupen,Belgium,Free transfer,Out,2010,s,serie-a
AC Cesena,Caio De Cenco,21,Brazil,Centre-Forward,CF,-,AC Bellaria Igea Marina,Italy,£450,Out,2010,s,serie-a
AC Cesena,Marco Arrigoni,21,Italy,Centre-Back,CB,-,Valenzana Mado SSD,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Nicola Ravaglia,21,Italy,Goalkeeper,GK,£270Th.,SPAL 1907,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Alberto Galuppo,24,Italy,Centre-Back,CB,£180Th.,Atletico Roma,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Gianluca Segarelli,32,Italy,Right Midfield,RM,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2010,s,serie-a
AC Cesena,Luca Giunchi,24,Italy,Central Midfield,CM,£135Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Luca Ricci,21,Italy,Centre-Back,CB,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Denis Tonucci,21,Italy,Centre-Back,CB,£360Th.,Vicenza Calcio,Italy,?,Out,2010,s,serie-a
AC Cesena,Giovanni Rossi,21,Italy,Left-Back,LB,£225Th.,SPAL 1907,Italy,?,Out,2010,s,serie-a
AC Cesena,Fabio Cusaro,25,Italy,Centre-Back,CB,£360Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Alessio Petti,19,Italy,Left-Back,LB,£135Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Nebil Caidi,21,Italy,Centre-Back,CB,£45Th.,FC Pavia 1911,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Sacha Cori,21,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Luca Righini,19,Italy,Central Midfield,CM,£45Th.,AC Mezzocorona,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Federico Maria Erba,21,Italy,Centre-Back,CB,£135Th.,AS Roma,Italy,?,Out,2010,s,serie-a
AC Cesena,Giacomo Tulli,22,Italy,Left Winger,LW,£315Th.,Vicenza Calcio,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Dario Biasi,30,Italy,Centre-Back,CB,£585Th.,Cagliari Calcio,Italy,?,Out,2010,s,serie-a
AC Cesena,Giuseppe De Feudis,27,Italy,Defensive Midfield,DM,£1.80m,Torino FC,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Andrea Moretti,21,Italy,Centre-Forward,CF,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Marco Tattini,19,Italy,Second Striker,SS,£180Th.,FC Pavia 1911,Italy,Loan,Out,2010,s,serie-a
AC Cesena,Alessio Ambrogetti,21,Italy,Second Striker,SS,-,Calcio Como,Italy,?,Out,2010,s,serie-a
AC Cesena,Marco Bonura,30,Italy,Central Midfield,CM,£90Th.,,Without Club,-,Out,2010,s,serie-a
AC Cesena,Ivan Franceschini,33,Italy,Centre-Back,CB,£270Th.,,Without Club,-,Out,2010,s,serie-a
AC Cesena,Michele Tardioli,39,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2010,s,serie-a
AC Cesena,Cristian Bucchi,33,Italy,Centre-Forward,CF,£315Th.,SSC Napoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Cesena,Kelvin Matute,21,Cameroon,Defensive Midfield,DM,£540Th.,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Cesena,Massimo Volta,23,Italy,Centre-Back,CB,£1.62m,UC Sampdoria,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Cesena,Daniele Pedrelli,22,Italy,Left-Back,LB,£540Th.,FC Internazionale,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Cesena,Giuseppe Greco,26,Italy,Centre-Forward,CF,£720Th.,Genoa CFC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Calcio Catania,Jorge Martínez,27,Uruguay,Right Winger,RW,£7.20m,Juventus FC,Italy,£10.80m,Out,2010,s,serie-a
Calcio Catania,Gennaro Sardo,31,Italy,Right-Back,RB,£630Th.,Chievo Verona,Italy,£450Th.,Out,2010,s,serie-a
Calcio Catania,Raffaele Ioime,22,Italy,Goalkeeper,GK,£68Th.,UTA Arad,Romania,Free transfer,Out,2010,s,serie-a
Calcio Catania,Giovanni Ricciardo,23,Italy,Centre-Forward,CF,-,SS Milazzo,Italy,Free transfer,Out,2010,s,serie-a
Calcio Catania,Simone Pesce,28,Italy,Central Midfield,CM,£630Th.,Ascoli Calcio 1898,Italy,£495,Out,2010,s,serie-a
Calcio Catania,Cristian Suarino,20,Italy,Defensive Midfield,DM,£90Th.,SS Milazzo,Italy,?,Out,2010,s,serie-a
Calcio Catania,Giordano Maccarrone,20,Italy,Centre-Back,CB,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2010,s,serie-a
Calcio Catania,Marco Di Fatta,22,Italy,Centre-Back,CB,£90Th.,SS Milazzo,Italy,?,Out,2010,s,serie-a
