Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Chievo Verona,Giuseppe Aquaro,19,Switzerland,Centre-Back,CB,-,Foggia Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-aquaro/profil/spieler/33755
Chievo Verona,Stefano Garzon,20,Italy,Defensive Midfield,DM,-,US Alessandria Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-garzon/profil/spieler/28836
Chievo Verona,Francesco Quintavalla,20,Italy,Right-Back,RB,-,Poggese Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-quintavalla/profil/spieler/102050
Chievo Verona,Ciro De Cesare,30,Italy,Second Striker,SS,-,Como Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ciro-de-cesare/profil/spieler/147617
Chievo Verona,Cleiton Da Silva Lima,19,Brazil,Midfielder,Midfielder,-,AC Mantova 1911,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cleiton-da-silva-lima/profil/spieler/767502
Chievo Verona,Davide Succi,20,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-succi/profil/spieler/29208
Chievo Verona,Francesco Carbone,22,Italy,Right-Back,RB,-,AC Siena,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-carbone/profil/spieler/7106
Chievo Verona,Alessandro Rinaldi,27,Italy,Right-Back,RB,-,Piacenza FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-rinaldi/profil/spieler/147455
Chievo Verona,Diomansy Kamara,21,Senegal,Right Winger,RW,-,Modena FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/diomansy-kamara/profil/spieler/6053
Chievo Verona,Simone Barone,24,Italy,Central Midfield,CM,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/simone-barone/profil/spieler/5866
Chievo Verona,Massimiliano Esposito,30,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-esposito/profil/spieler/21817
AS Roma,Franco Brienza,23,Italy,Attacking Midfield,AM,-,US Palermo,Italy,£4.95m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/franco-brienza/profil/spieler/16137
AS Roma,Sebastián Cejas,27,Argentina,Goalkeeper,GK,-,AC Siena,Italy,£180Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sebastian-cejas/profil/spieler/21146
AS Roma,Antônio Carlos Zago,33,Brazil,Centre-Back,CB,-,Besiktas JK,Turkey,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-carlos-zago/profil/spieler/6913
AS Roma,Christian Scarlato,18,Italy,Midfielder,Midfielder,-,AC Prato,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-scarlato/profil/spieler/28856
AS Roma,Marcos Assunção,25,Brazil,Central Midfield,CM,-,Real Betis Balompié,Spain,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marcos-assuncao/profil/spieler/7654
AS Roma,Giordano Meloni,19,Italy,Right Winger,RW,-,AC Cesena,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giordano-meloni/profil/spieler/24311
AS Roma,Gustavo Vassallo,23,Peru,Centre-Forward,CF,-,CD Alcalá,Spain,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gustavo-vassallo/profil/spieler/20326
AS Roma,Massimo Bonanni,20,Italy,Left Midfield,LM,-,Panachaiki GE,Greece,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
AS Roma,Sebastiano Siviglia,29,Italy,Centre-Back,CB,-,AC Parma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-siviglia/profil/spieler/5864
AS Roma,Daniele De Vezze,22,Italy,Central Midfield,CM,-,AC Reggiana 1919,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-de-vezze/profil/spieler/21147
AS Roma,Cesare Bovo,19,Italy,Centre-Back,CB,-,US Lecce,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
AS Roma,Christian Panucci,29,Italy,Right-Back,RB,-,AS Monaco,France,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-panucci/profil/spieler/5940
Brescia Calcio,Pep Guardiola,31,Spain,Defensive Midfield,DM,-,AS Roma,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pep-guardiola/profil/spieler/5950
Brescia Calcio,Sandro Grande,24,Canada,Defensive Midfield,DM,-,Potenza Sport Club,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sandro-grande/profil/spieler/34472
Brescia Calcio,Federico Agliardi,19,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/federico-agliardi/profil/spieler/16888
Brescia Calcio,Matteo Tacchini,21,Italy,Midfielder,Midfielder,-,US Sassuolo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-tacchini/profil/spieler/321840
Brescia Calcio,Aimo Diana,24,Italy,Right Midfield,RM,-,AC Parma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
Brescia Calcio,Andrea Caracciolo,20,Italy,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-caracciolo/profil/spieler/6098
Brescia Calcio,Mauro Bacchin,32,Italy,Goalkeeper,GK,-,Nocerina 1910,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mauro-bacchin/profil/spieler/226400
Brescia Calcio,Amedeo Mangone,33,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/amedeo-mangone/profil/spieler/21793
Brescia Calcio,Alessandro Calori,35,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-calori/profil/spieler/21831
Brescia Calcio,Andrea Sussi,28,Italy,Left-Back,LB,-,Ternana Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-sussi/profil/spieler/12565
Brescia Calcio,Angelo Danotti,22,Italy,Left-Back,LB,-,ASD Acireale Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/angelo-danotti/profil/spieler/83375
Brescia Calcio,Luca Castellazzi,26,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-castellazzi/profil/spieler/6058
Brescia Calcio,Andrés Yllana,28,Argentina,Central Midfield,CM,-,Hellas Verona,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andres-yllana/profil/spieler/30792
Brescia Calcio,Emanuele Filippini,28,Italy,Central Midfield,CM,-,AC Parma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
Brescia Calcio,Raúl González,26,Argentina,Forward,Forward,-,FC Crotone,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/raul-gonzalez/profil/spieler/30922
Brescia Calcio,Stefano Tignonsini,20,Italy,Centre-Back,CB,-,AC Palazzolo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-tignonsini/profil/spieler/148885
Brescia Calcio,Stefano Brognoli,19,Italy,Central Midfield,CM,-,Varese FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-brognoli/profil/spieler/139610
Brescia Calcio,Daniele Bonera,21,Italy,Centre-Back,CB,-,AC Parma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-bonera/profil/spieler/5856
Brescia Calcio,Ermanno Leoni,21,Italy,Midfielder,Midfielder,-,US Sassuolo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ermanno-leoni/profil/spieler/338954
Brescia Calcio,Cyril Gona,17,Nigeria,Defensive Midfield,DM,-,AC Perugia,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cyril-gona/profil/spieler/16895
Brescia Calcio,Jonathan Bachini,27,Italy,Right Midfield,RM,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Brescia Calcio,Jonatan Binotto,27,Italy,Right Winger,RW,-,FC Internazionale,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jonatan-binotto/profil/spieler/28009
AC Perugia,Manuele Blasi,21,Italy,Central Midfield,CM,-,Juventus FC,Italy,£15.93m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
AC Perugia,Giovanni Proietti,25,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giovanni-proietti/profil/spieler/23294
AC Perugia,Traianos Dellas,26,Greece,Centre-Back,CB,-,AS Roma,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/traianos-dellas/profil/spieler/5944
AC Perugia,Denis André Dasoul,18,Belgium,Right-Back,RB,-,KRC Genk,Belgium,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/denis-andre-dasoul/profil/spieler/13922
AC Perugia,Andrea Soncin,18,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-soncin/profil/spieler/406304
AC Perugia,Daniele Cacciaglia,20,Italy,Central Midfield,CM,-,ASD Sora Calcio 1907,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-cacciaglia/profil/spieler/22592
AC Perugia,Davide Baiocco,27,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
AC Perugia,Nicolás Cinalli,22,Argentina,Goalkeeper,GK,-,Varese FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicolas-cinalli/profil/spieler/22135
AC Perugia,Andrea Mazzantini,33,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-mazzantini/profil/spieler/192722
AC Perugia,Fabian Michel jean Jacquemin,21,Belgium,Midfielder,Midfielder,-,Fermana Calcio 1920,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabian-michel-jean-jacquemin/profil/spieler/780011
AC Perugia,Nicolás Córdova,23,Chile,Central Midfield,CM,-,AS Bari,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicolas-cordova/profil/spieler/21230
AC Perugia,Jung-hwan Ahn,26,"Korea, South",Second Striker,SS,-,Shimizu S-Pulse,Japan,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jung-hwan-ahn/profil/spieler/3489
AC Perugia,Salvatore Monaco,29,Italy,Centre-Back,CB,-,Calcio Catania,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-monaco/profil/spieler/22086
AC Perugia,Gennaro Delvecchio,24,Italy,Central Midfield,CM,-,US Sambenedettese,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gennaro-delvecchio/profil/spieler/22080
AC Perugia,Gianluca Petrachi,33,Italy,Midfielder,Midfielder,-,Taranto FC 1927,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-petrachi/profil/spieler/227503
AC Perugia,Hilário Leal,28,Portugal,Right-Back,RB,-,FC Maia,Portugal,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/hilario-leal/profil/spieler/195579
AC Perugia,Juan Turchi,26,Argentina,Centre-Forward,CF,-,US Sambenedettese,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/juan-turchi/profil/spieler/102399
AC Perugia,Fabio Gatti,20,Italy,Defensive Midfield,DM,-,Calcio Catania,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-gatti/profil/spieler/22804
AC Perugia,Fabián O'Neill,28,Uruguay,Attacking Midfield,AM,-,Cagliari Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabian-oneill/profil/spieler/130290
AC Perugia,Óscar Córdoba,32,Colombia,Goalkeeper,GK,-,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/oscar-cordoba/profil/spieler/6862
AC Perugia,Roberto Goretti,26,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-goretti/profil/spieler/6002
AC Perugia,Ali Samereh,24,Iran,Centre-Forward,CF,-,Esteghlal FC,Iran,"End of loanJun 1, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ali-samereh/profil/spieler/24681
AC Perugia,Jung-hwan Ahn,26,"Korea, South",Second Striker,SS,-,Busan i.cons,"Korea, South","End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jung-hwan-ahn/profil/spieler/3489
AC Perugia,Fabio Bazzani,25,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-bazzani/profil/spieler/9089
AC Perugia,Daniele Daino,22,Italy,Right-Back,RB,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-daino/profil/spieler/15458
Bologna FC 1909,Björn Runström,18,Sweden,Centre-Forward,CF,-,Chievo Verona,Italy,£450Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/bjorn-runstrom/profil/spieler/3454
Bologna FC 1909,Pierre Womé,23,Cameroon,Left-Back,LB,-,Fulham FC,England,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
Bologna FC 1909,Alessandro Gamberini,20,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-gamberini/profil/spieler/16868
Bologna FC 1909,Massimo Tarantino,31,Italy,Left-Back,LB,-,Como Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-tarantino/profil/spieler/28873
Bologna FC 1909,Fabio Pecchia,28,Italy,Right Midfield,RM,-,Como Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
Bologna FC 1909,Gennaro Fragiello,18,Italy,Centre-Forward,CF,-,AC Fanfulla 1874,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gennaro-fragiello/profil/spieler/28017
Bologna FC 1909,Lamberto Zauli,30,Italy,Attacking Midfield,AM,-,US Palermo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/lamberto-zauli/profil/spieler/6396
Bologna FC 1909,Salvatore Fresi,29,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-fresi/profil/spieler/5754
Bologna FC 1909,Matteo Brighi,21,Italy,Central Midfield,CM,-,Juventus FC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Bologna FC 1909,Fabio Firmani,24,Italy,Central Midfield,CM,-,Chievo Verona,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-firmani/profil/spieler/22083
FC Empoli,Massimo Maccarone,22,Italy,Centre-Forward,CF,-,Middlesbrough FC,England,£11.14m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-maccarone/profil/spieler/3713
FC Empoli,Mark Bresciano,22,Australia,Central Midfield,CM,-,AC Parma,Italy,£6.30m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mark-bresciano/profil/spieler/5867
FC Empoli,Davide Matteini,20,Italy,Left Winger,LW,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-matteini/profil/spieler/29593
FC Empoli,Amauri,22,Italy,Centre-Forward,CF,-,FC Messina Peloro,Italy,Loan fee:£14Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/amauri/profil/spieler/6234
FC Empoli,Pietro Fusco,30,Italy,Defender,Defender,-,Calcio Catania,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pietro-fusco/profil/spieler/6014
FC Empoli,Filippo Zacchei,21,Italy,Right Winger,RW,-,US Sambenedettese,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/filippo-zacchei/profil/spieler/6027
FC Empoli,Ibrahim Abdul Razak,19,Ghana,Attacking Midfield,AM,-,AS Saint-Étienne,France,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ibrahim-abdul-razak/profil/spieler/12519
FC Empoli,Claudio Coralli,19,Italy,Centre-Forward,CF,-,SS Tivoli 1919,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/claudio-coralli/profil/spieler/47652
FC Empoli,Salvatore Mastronunzio,22,Italy,Centre-Forward,CF,-,Fermana Calcio 1920,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-mastronunzio/profil/spieler/43224
FC Empoli,Antonio Schetter,20,Italy,Right Winger,RW,£45Th.,FC Viribus Somma 100,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-schetter/profil/spieler/57139
FC Empoli,Riccardo Bonetto,23,Italy,Left-Back,LB,-,Ascoli Calcio 1898,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/riccardo-bonetto/profil/spieler/17173
FC Empoli,Davide Moro,20,Italy,Central Midfield,CM,-,Sangiovannese 1927,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-moro/profil/spieler/28841
FC Empoli,Federico Mazzei,18,Italy,Goalkeeper,GK,-,US Grosseto FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/federico-mazzei/profil/spieler/780444
Modena FC,Amadou Sanokho,22,France,Defensive Midfield,DM,-,AC Firenze Rondinella,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/amadou-sanokho/profil/spieler/24796
Modena FC,Giovanni Orfei,26,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giovanni-orfei/profil/spieler/6048
Modena FC,Emiliano Tarana,23,Italy,Right Winger,RW,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/emiliano-tarana/profil/spieler/21803
Modena FC,Enrico Fantini,26,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/enrico-fantini/profil/spieler/21149
Modena FC,Marco Veronese,26,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-veronese/profil/spieler/7105
Modena FC,Rubens Pasino,30,Italy,Attacking Midfield,AM,-,SSC Napoli,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/rubens-pasino/profil/spieler/6054
Modena FC,Vito Grieco,31,Italy,Centre-Back,CB,-,Calcio Catania,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vito-grieco/profil/spieler/22084
Modena FC,Mauro Zironelli,32,Italy,Midfielder,Midfielder,-,Associazione Calcio Thiene,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mauro-zironelli/profil/spieler/314705
Modena FC,Diomansy Kamara,21,Senegal,Right Winger,RW,-,Chievo Verona,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/diomansy-kamara/profil/spieler/6053
Modena FC,Andrea Rabito,22,Italy,Right Winger,RW,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-rabito/profil/spieler/21765
Modena FC,Maurizio Domizzi,22,Italy,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/maurizio-domizzi/profil/spieler/6750
Reggina Calcio,Mario La Canna,24,Italy,Right Winger,RW,-,SP Ars et Labor,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mario-la-canna/profil/spieler/124936
Reggina Calcio,Arnauld Mercier,30,France,Centre-Back,CB,-,Valenciennes FC,France,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/arnauld-mercier/profil/spieler/288473
Reggina Calcio,Nassim Mendil,23,France,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nassim-mendil/profil/spieler/28854
Reggina Calcio,Antonio Giosa,18,Italy,Centre-Back,CB,-,AS Cittadella Padova,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-giosa/profil/spieler/22112
Reggina Calcio,Stefano Dall'Acqua,20,Italy,Centre-Forward,CF,-,AS Cittadella Padova,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-dallacqua/profil/spieler/23352
Reggina Calcio,Davide Dionigi,28,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-dionigi/profil/spieler/28015
Reggina Calcio,Salvatore Vicari,21,Italy,Right Midfield,RM,-,FC Messina Peloro,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-vicari/profil/spieler/24333
Reggina Calcio,Graziano Ursino,19,Italy,Defender,Defender,-,Ragusa Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/graziano-ursino/profil/spieler/556481
Reggina Calcio,Nicola Carlo Pagani,24,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-carlo-pagani/profil/spieler/43225
Reggina Calcio,Stefano Casale,31,Italy,Right Midfield,RM,-,Cosenza Calcio 1914,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-casale/profil/spieler/226061
Reggina Calcio,Alessandro Zoppetti,23,Italy,Centre-Back,CB,-,US Lecce,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-zoppetti/profil/spieler/28876
Reggina Calcio,Salvatore Ricca,18,Italy,Centre-Back,CB,-,Fermana Calcio 1920,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-ricca/profil/spieler/44295
Reggina Calcio,Maurizio Franzone,33,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/maurizio-franzone/profil/spieler/173733
Reggina Calcio,Francesco Cester,21,Italy,Forward,Forward,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-cester/profil/spieler/485560
Reggina Calcio,Francesco Baldini,28,Italy,Centre-Back,CB,-,SSC Napoli,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-baldini/profil/spieler/21901
Reggina Calcio,Damián Álvarez,24,Mexico,Left Winger,LW,-,Club Atlético River Plate,Argentina,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/damian-alvarez/profil/spieler/52588
Torino Calcio,Carlos Marinelli,20,Argentina,Attacking Midfield,AM,-,Middlesbrough FC,England,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/carlos-marinelli/profil/spieler/29613
Torino Calcio,Massimo Donati,21,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
Torino Calcio,Alexander Manninger,25,Austria,Goalkeeper,GK,-,,Without Club,-,In,2002,w,serie-a,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
Atalanta BC,Davor Vugrinec,27,Croatia,Centre-Forward,CF,-,US Lecce,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/davor-vugrinec/profil/spieler/15328
Atalanta BC,Natale Gonnella,26,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/natale-gonnella/profil/spieler/19441
Atalanta BC,Paolo Tramezzani,32,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/paolo-tramezzani/profil/spieler/6406
Como Calcio,Nicola Caccia,32,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,In,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-caccia/profil/spieler/21912
Como Calcio,Nicola Amoruso,28,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
Como Calcio,Luca Belingheri,19,Italy,Attacking Midfield,AM,-,AC Siena,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/luca-belingheri/profil/spieler/28818
Como Calcio,Luigi Anaclerio,21,Italy,Forward,Forward,-,AS Bari,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/luigi-anaclerio/profil/spieler/22322
Como Calcio,Denis Godeas,27,Italy,Centre-Forward,CF,-,FC Messina Peloro,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/denis-godeas/profil/spieler/21926
Como Calcio,Anderson,19,Brazil,Left-Back,LB,-,AS Pordenone Calcio,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/anderson/profil/spieler/34335
Como Calcio,Jorge Serna,23,Colombia,Centre-Forward,CF,-,Independiente Medellín,Colombia,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/jorge-serna/profil/spieler/90695
Como Calcio,Daniel Fonseca,33,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/daniel-fonseca/profil/spieler/151825
Piacenza FC,Marco Marchionni,22,Italy,Right Midfield,RM,-,AC Parma,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/marco-marchionni/profil/spieler/5873
Piacenza FC,Ciro De Cesare,31,Italy,Second Striker,SS,-,Como Calcio,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/ciro-de-cesare/profil/spieler/147617
Piacenza FC,Davide Baiocco,27,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,Loan,In,2002,w,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
Piacenza FC,Claudio Ferrarese,24,Italy,Right Winger,RW,-,SSC Napoli,Italy,?,In,2002,w,serie-a,https://www.transfermarkt.co.uk/claudio-ferrarese/profil/spieler/28852
