Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bolton Wanderers,Steve Banks,30,England,Goalkeeper,GK,-,Stoke City,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,David Holdsworth,33,England,Defender,Defender,-,Scarborough FC (diss.),England,?,Out,2002,w,premier-league
Bolton Wanderers,Stig Töfting,33,Denmark,Defensive Midfield,DM,-,,Without Club,-,Out,2002,w,premier-league
Bolton Wanderers,Bülent Akin,24,Turkey,Defensive Midfield,DM,-,,Without Club,-,Out,2002,w,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,York City,England,Loan,Out,2002,w,premier-league
Sunderland AFC,John Oster,24,Wales,Central Midfield,CM,-,Grimsby Town,England,Loan,Out,2002,w,premier-league
Sunderland AFC,Sean Thornton,19,Ireland,Central Midfield,CM,-,Blackpool FC,England,Loan,Out,2002,w,premier-league
Sunderland AFC,Stanislav Varga,30,Slovakia,Centre-Back,CB,-,Celtic FC,Scotland,Free transfer,Out,2002,w,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,Darlington FC (liq.),England,Loan,Out,2002,w,premier-league
Sunderland AFC,Dene Shields,20,Scotland,Centre-Forward,CF,-,Raith Rovers FC,Scotland,Free transfer,Out,2002,w,premier-league
Sunderland AFC,John Oster,23,Wales,Central Midfield,CM,-,Grimsby Town,England,Loan,Out,2002,w,premier-league
Sunderland AFC,Cliff Byrne,20,Ireland,Right-Back,RB,-,Scunthorpe United,England,Free transfer,Out,2002,w,premier-league
Sunderland AFC,Niall Quinn,36,Ireland,Centre-Forward,CF,-,,Retired,-,Out,2002,w,premier-league
Manchester City,Laurent Charvet,29,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2002,w,premier-league
Manchester City,Jeff Whitley,23,Northern Ireland,Defensive Midfield,DM,-,Notts County,England,Loan,Out,2002,w,premier-league
Manchester City,Darren Huckerby,26,England,Right Winger,RW,-,Nottingham Forest,England,Loan,Out,2002,w,premier-league
Manchester City,Karim Kerkar,25,Algeria,Attacking Midfield,AM,-,Al Sailiya Sport Club,Qatar,Free transfer,Out,2002,w,premier-league
Manchester City,Rhys Day,20,Wales,Centre-Back,CB,-,Mansfield Town,England,Free transfer,Out,2002,w,premier-league
West Bromwich Albion,Chris Adamson,24,England,Goalkeeper,GK,-,Halesowen Town,England,Loan,Out,2002,w,premier-league
Birmingham City,Craig Fagan,20,England,Centre-Forward,CF,-,Bristol City,England,Loan,Out,2002,w,premier-league
Birmingham City,Darryl Powell,31,Jamaica,Centre-Back,CB,-,Sheffield United,England,Free transfer,Out,2002,w,premier-league
Birmingham City,Curtis Woodhouse,22,England,Attacking Midfield,AM,-,Rotherham United,England,Loan,Out,2002,w,premier-league
Birmingham City,Graham Hyde,31,England,Defensive Midfield,DM,-,Bristol Rovers,England,Free transfer,Out,2002,w,premier-league
Birmingham City,Tommy Mooney,31,England,Centre-Forward,CF,-,Stoke City,England,Loan,Out,2002,w,premier-league
