Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Inter Milan,Andreaw Gravillon,19,Guadeloupe,Centre-Back,CB,£270Th.,Benevento Calcio,Italy,£3.60m,Out,2017,s,serie-a
Inter Milan,Federico Dimarco,19,Italy,Left-Back,LB,£1.80m,FC Sion,Switzerland,£3.52m,Out,2017,s,serie-a
Inter Milan,Senna Miangue,20,Congo,Left-Back,LB,£1.62m,Cagliari Calcio,Italy,£2.88m,Out,2017,s,serie-a
Inter Milan,Gary Medel,30,Chile,Defensive Midfield,DM,£10.80m,Besiktas JK,Turkey,£2.25m,Out,2017,s,serie-a
Inter Milan,Cristian Ansaldi,30,Argentina,Left-Back,LB,£4.95m,Torino FC,Italy,Loan fee:£1.80m,Out,2017,s,serie-a
Inter Milan,Gabriel Barbosa,21,Brazil,Centre-Forward,CF,£13.50m,SL Benfica,Portugal,Loan fee:£1.53m,Out,2017,s,serie-a
Inter Milan,Jeison Murillo,25,Colombia,Centre-Back,CB,£11.70m,Valencia CF,Spain,Loan fee:£900Th.,Out,2017,s,serie-a
Inter Milan,Caner Erkin,28,Turkey,Left-Back,LB,£4.05m,Besiktas JK,Turkey,£675Th.,Out,2017,s,serie-a
Inter Milan,Bright Gyamfi,21,Ghana,Right-Back,RB,£270Th.,Benevento Calcio,Italy,£252Th.,Out,2017,s,serie-a
Inter Milan,Alessandro Sobacchi,19,Italy,Left-Back,LB,£45Th.,USD Ciserano,Italy,Free transfer,Out,2017,s,serie-a
Inter Milan,Marco Andreolli,31,Italy,Centre-Back,CB,£1.80m,Cagliari Calcio,Italy,Free transfer,Out,2017,s,serie-a
Inter Milan,Lorenzo Matteo,20,Italy,Right-Back,RB,£68Th.,Rignanese Calcio,Italy,Free transfer,Out,2017,s,serie-a
Inter Milan,Juan Pablo Carrizo,33,Argentina,Goalkeeper,GK,£270Th.,CF Monterrey,Mexico,Free transfer,Out,2017,s,serie-a
Inter Milan,Rodrigo Palacio,35,Argentina,Centre-Forward,CF,£720Th.,Bologna FC 1909,Italy,Free transfer,Out,2017,s,serie-a
Inter Milan,Felipe Melo,34,Brazil,Defensive Midfield,DM,£900Th.,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,2017,s,serie-a
Inter Milan,Gaston Camara,21,Guinea,Right Winger,RW,£360Th.,Gil Vicente FC,Portugal,Loan,Out,2017,s,serie-a
Inter Milan,Ionut Radu,20,Romania,Goalkeeper,GK,£270Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Geoffrey Kondogbia,24,Central African Republic,Central Midfield,CM,£16.20m,Valencia CF,Spain,Loan,Out,2017,s,serie-a
Inter Milan,Enrico De Micheli,20,Italy,Defensive Midfield,DM,£45Th.,AC Renate,Italy,?,Out,2017,s,serie-a
Inter Milan,Eloge Yao,21,Cote d'Ivoire,Centre-Back,CB,£1.35m,FC Lugano,Switzerland,?,Out,2017,s,serie-a
Inter Milan,Rey Manaj,20,Albania,Centre-Forward,CF,£810Th.,Granada CF,Spain,Loan,Out,2017,s,serie-a
Inter Milan,Davide Costa,21,Italy,Goalkeeper,GK,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Lorenzo Tassi,22,Italy,Central Midfield,CM,£158Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Francesco Forte,24,Italy,Centre-Forward,CF,£450Th.,Spezia Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Andrea Bandini,23,Italy,Right-Back,RB,£225Th.,Brescia Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Giacomo Sciacca,21,Italy,Centre-Back,CB,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2017,s,serie-a
Inter Milan,Tommaso Equizi,20,Italy,Centre-Back,CB,£45Th.,MC Fermana FC,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Riccardo Gaiola,21,Italy,Central Midfield,CM,£68Th.,Santarcangelo Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Zé Turbo,20,Guinea-Bissau,Centre-Forward,CF,£180Th.,Calcio Catania,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Enrico Baldini,20,Italy,Left Winger,LW,£135Th.,Ascoli Picchio,Italy,?,Out,2017,s,serie-a
Inter Milan,Ítalo,21,Brazil,Centre-Back,CB,-,SC Olhanense,Portugal,Loan,Out,2017,s,serie-a
Inter Milan,Roberto Ogunseye,22,Italy,Centre-Forward,CF,£90Th.,Olbia Calcio 1905,Italy,?,Out,2017,s,serie-a
Inter Milan,Alessandro Bastoni,18,Italy,Centre-Back,CB,£1.35m,Atalanta BC,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Mattia Bonetto,20,Italy,Defensive Midfield,DM,£90Th.,AC Prato,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Andrea Romanò,23,Italy,Central Midfield,CM,£68Th.,SS Monza 1912,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Andrea Palazzi,21,Italy,Central Midfield,CM,£540Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Filippo Sgarbi,19,Italy,Centre-Back,CB,£90Th.,FC Südtirol,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Samuele Longo,25,Italy,Centre-Forward,CF,£1.08m,CD Tenerife,Spain,Loan,Out,2017,s,serie-a
Inter Milan,Isaac Donkor,21,Ghana,Centre-Back,CB,£540Th.,AC Cesena,Italy,?,Out,2017,s,serie-a
Inter Milan,Fabio Della Giovanna,20,Italy,Centre-Back,CB,£158Th.,SPAL 2013,Italy,?,Out,2017,s,serie-a
Inter Milan,Vincenzo Tommasone,22,Italy,Second Striker,SS,£45Th.,Santarcangelo Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Raffaele Di Gennaro,23,Italy,Goalkeeper,GK,£1.62m,Spezia Calcio,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Jonathan Biabiany,29,France,Right Winger,RW,£3.60m,AC Sparta Praha,Czech Republic,Loan,Out,2017,s,serie-a
Inter Milan,Niccolò Belloni,23,Italy,Right Winger,RW,£360Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
Inter Milan,Andrea Pinton,21,Italy,Centre-Back,CB,£45Th.,,Without Club,-,Out,2017,s,serie-a
Inter Milan,Morten Knudsen,22,Denmark,Central Midfield,CM,£135Th.,,Without Club,-,Out,2017,s,serie-a
Inter Milan,Assane Gnoukouri,20,Cote d'Ivoire,Central Midfield,CM,£900Th.,,Retired,-,Out,2017,s,serie-a
Inter Milan,Nicolò Gazzotti,20,Italy,Right-Back,RB,£23Th.,,Without Club,-,Out,2017,s,serie-a
Inter Milan,Edmund Hottor,24,Ghana,Central Midfield,CM,£68Th.,,Without Club,-,Out,2017,s,serie-a
Inter Milan,Trent Sainsbury,25,Australia,Centre-Back,CB,£900Th.,Jiangsu Suning,China,"End of loanJun 30, 2017",Out,2017,s,serie-a
Juventus FC,Leonardo Bonucci,30,Italy,Centre-Back,CB,£40.50m,AC Milan,Italy,£37.80m,Out,2017,s,serie-a
Juventus FC,Kingsley Coman,21,France,Left Winger,LW,£18.00m,Bayern Munich,Germany,£18.90m,Out,2017,s,serie-a
Juventus FC,Mario Lemina,23,Gabon,Defensive Midfield,DM,£6.75m,Southampton FC,England,£15.53m,Out,2017,s,serie-a
Juventus FC,Simone Zaza,26,Italy,Centre-Forward,CF,£13.50m,Valencia CF,Spain,£14.40m,Out,2017,s,serie-a
Juventus FC,Filippo Romagna,20,Italy,Centre-Back,CB,£900Th.,Cagliari Calcio,Italy,£6.66m,Out,2017,s,serie-a
Juventus FC,Francesco Cassata,20,Italy,Central Midfield,CM,£900Th.,US Sassuolo,Italy,£6.30m,Out,2017,s,serie-a
Juventus FC,Neto,27,Brazil,Goalkeeper,GK,£5.40m,Valencia CF,Spain,£6.30m,Out,2017,s,serie-a
Juventus FC,Anastasios Donis,20,Greece,Centre-Forward,CF,£1.13m,VfB Stuttgart,Germany,£3.60m,Out,2017,s,serie-a
Juventus FC,Tomás Rincón,29,Venezuela,Defensive Midfield,DM,£7.20m,Torino FC,Italy,Loan fee:£2.70m,Out,2017,s,serie-a
Juventus FC,Simone Ganz,23,Italy,Centre-Forward,CF,£1.08m,Delfino Pescara 1936,Italy,£1.35m,Out,2017,s,serie-a
Juventus FC,Lorenzo Rosseti,23,Italy,Centre-Forward,CF,£720Th.,Ascoli Picchio,Italy,£900Th.,Out,2017,s,serie-a
Juventus FC,Younes Bnou Marzouk,21,Morocco,Centre-Forward,CF,£180Th.,FC Lugano,Switzerland,£360Th.,Out,2017,s,serie-a
Juventus FC,Cristian Pasquato,28,Italy,Second Striker,SS,£1.62m,Legia Warszawa,Poland,£225Th.,Out,2017,s,serie-a
Juventus FC,Alberto Brignoli,25,Italy,Goalkeeper,GK,£900Th.,Benevento Calcio,Italy,Loan fee:£180Th.,Out,2017,s,serie-a
Juventus FC,Vykintas Slivka,22,Lithuania,Central Midfield,CM,£135Th.,Hibernian FC,Scotland,£90Th.,Out,2017,s,serie-a
Juventus FC,Grigoris Kastanos,19,Cyprus,Attacking Midfield,AM,£630Th.,SV Zulte Waregem,Belgium,Loan fee:£45Th.,Out,2017,s,serie-a
Juventus FC,Dani Alves,34,Brazil,Right-Back,RB,£5.40m,Paris Saint-Germain,France,Free transfer,Out,2017,s,serie-a
Juventus FC,Nicola Leali,24,Italy,Goalkeeper,GK,£2.25m,SV Zulte Waregem,Belgium,Loan,Out,2017,s,serie-a
Juventus FC,Ouasim Bouy,24,Morocco,Defensive Midfield,DM,£720Th.,Leeds United,England,Free transfer,Out,2017,s,serie-a
Juventus FC,Michele Cavion,22,Italy,Central Midfield,CM,£293Th.,US Cremonese,Italy,Free transfer,Out,2017,s,serie-a
Juventus FC,Marcelo Djaló,23,Guinea-Bissau,Centre-Back,CB,£360Th.,CD Lugo,Spain,Free transfer,Out,2017,s,serie-a
Juventus FC,Nico Hidalgo,25,Spain,Right Winger,RW,£270Th.,Cádiz CF,Spain,Free transfer,Out,2017,s,serie-a
Juventus FC,Davide Massaro,19,Italy,Second Striker,SS,£45Th.,FC Ascona,Switzerland,Free transfer,Out,2017,s,serie-a
Juventus FC,Timothy Nocchi,27,Italy,Goalkeeper,GK,£158Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Nazzareno Belfasti,23,Italy,Left-Back,LB,£45Th.,Pro Piacenza 1919,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Matheus Pereira,19,Brazil,Attacking Midfield,AM,£315Th.,FC Girondins Bordeaux,France,Loan,Out,2017,s,serie-a
Juventus FC,Andrés Tello,20,Colombia,Central Midfield,CM,£810Th.,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Rolando Mandragora,20,Italy,Defensive Midfield,DM,£2.70m,FC Crotone,Italy,Loan,Out,2017,s,serie-a
Juventus FC,King Udoh,19,Italy,Centre-Forward,CF,£90Th.,MC Fermana FC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Stefano Beltrame,24,Italy,Attacking Midfield,AM,£135Th.,Go Ahead Eagles Deventer,Netherlands,Loan,Out,2017,s,serie-a
Juventus FC,Roman Macek,20,Czech Republic,Central Midfield,CM,£450Th.,US Cremonese,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Vajebah Sakor,21,Norway,Defensive Midfield,DM,£180Th.,IFK Göteborg,Sweden,Loan,Out,2017,s,serie-a
Juventus FC,Eric Lanini,23,Italy,Centre-Forward,CF,£203Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Mattia Vitale,19,Italy,Central Midfield,CM,£540Th.,Venezia FC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Stefano Padovan,23,Italy,Centre-Forward,CF,£225Th.,Casertana FC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Luca Marrone,27,Italy,Centre-Back,CB,£1.80m,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Riccardo Orsolini,20,Italy,Right Winger,RW,£3.15m,Atalanta BC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Mattia Vitale,19,Italy,Central Midfield,CM,£540Th.,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Moise Kean,17,Italy,Centre-Forward,CF,£1.35m,Hellas Verona,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Claudio Zappa,20,Italy,Left-Back,LB,£68Th.,US Pistoiese 1921,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Federico Mattiello,21,Italy,Right-Back,RB,£360Th.,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Emil Audero,20,Italy,Goalkeeper,GK,£450Th.,Venezia FC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Joel Untersee,23,Switzerland,Right-Back,RB,£900Th.,FC Empoli,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Nicolò Pozzebon,20,Italy,Centre-Forward,CF,£90Th.,AC Mestre,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Dario Del Fabro,22,Italy,Centre-Back,CB,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Ferdinando Del Sole,19,Italy,Attacking Midfield,AM,£450Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Alhassane Soumah,21,Guinea,Second Striker,SS,£135Th.,FC Chiasso,Switzerland,Loan,Out,2017,s,serie-a
Juventus FC,Luca Barlocco,22,Italy,Left-Back,LB,£203Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Cristian Bunino,20,Italy,Centre-Forward,CF,£248Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Alberto Gallinetta,25,Italy,Goalkeeper,GK,£45Th.,Ravenna FC,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Alberto Cerri,21,Italy,Centre-Forward,CF,£2.25m,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Pol García,22,Spain,Centre-Back,CB,£495Th.,US Cremonese,Italy,Loan,Out,2017,s,serie-a
Juventus FC,Paolo De Ceglie,30,Italy,Left-Back,LB,£360Th.,,Without Club,-,Out,2017,s,serie-a
Juventus FC,Joyce Anacoura,22,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2017,s,serie-a
Juventus FC,Elvis Kabashi,23,Albania,Central Midfield,CM,£158Th.,,Without Club,-,Out,2017,s,serie-a
Juventus FC,Mame Thiam,24,Senegal,Centre-Forward,CF,£1.17m,,Without Club,-,Out,2017,s,serie-a
Juventus FC,Medhi Benatia,30,Morocco,Centre-Back,CB,£13.50m,Bayern Munich,Germany,"End of loanJun 30, 2017",Out,2017,s,serie-a
Juventus FC,Juan Cuadrado,29,Colombia,Right Winger,RW,£22.50m,Chelsea FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
SS Lazio,Keita Baldé,22,Senegal,Left Winger,LW,£22.50m,AS Monaco,France,£27.00m,Out,2017,s,serie-a
SS Lazio,Lucas Biglia,31,Argentina,Defensive Midfield,DM,£18.00m,AC Milan,Italy,£17.73m,Out,2017,s,serie-a
SS Lazio,Wesley Hoedt,23,Netherlands,Centre-Back,CB,£6.75m,Southampton FC,England,£14.40m,Out,2017,s,serie-a
SS Lazio,Etrit Berisha,28,Albania,Goalkeeper,GK,£4.95m,Atalanta BC,Italy,£4.50m,Out,2017,s,serie-a
SS Lazio,Danilo Cataldi,22,Italy,Central Midfield,CM,£5.40m,Benevento Calcio,Italy,Loan fee:£1.80m,Out,2017,s,serie-a
SS Lazio,Josip Elez,23,Croatia,Centre-Back,CB,£1.13m,HNK Rijeka,Croatia,£450Th.,Out,2017,s,serie-a
SS Lazio,Ameth Lo,20,Senegal,Centre-Back,CB,£23Th.,Naxxar Lions FC,Malta,Free transfer,Out,2017,s,serie-a
SS Lazio,Francesco Orlando,20,Italy,Right Winger,RW,£360Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
SS Lazio,Alessandro Rossi,20,Italy,Centre-Forward,CF,£225Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
SS Lazio,Ravel Morrison,24,Jamaica,Attacking Midfield,AM,£315Th.,Atlas Guadalajara,Mexico,Loan,Out,2017,s,serie-a
SS Lazio,Ronaldo,27,Brazil,Defensive Midfield,DM,£270Th.,Novara Calcio 1908,Italy,?,Out,2017,s,serie-a
SS Lazio,Gianluca Pollace,21,Italy,Right-Back,RB,£68Th.,Sicula Leonzio,Italy,?,Out,2017,s,serie-a
SS Lazio,Lorenzo Filippini,22,Italy,Left-Back,LB,£180Th.,AC Pisa 1909,Italy,Loan,Out,2017,s,serie-a
SS Lazio,Cristiano Lombardi,22,Italy,Right Winger,RW,£630Th.,Benevento Calcio,Italy,Loan,Out,2017,s,serie-a
SS Lazio,Luca Germoni,19,Italy,Left-Back,LB,£360Th.,Parma Calcio 1913,Italy,Loan,Out,2017,s,serie-a
SS Lazio,Ricardo Kishna,22,Netherlands,Left Winger,LW,£2.70m,ADO Den Haag,Netherlands,Loan,Out,2017,s,serie-a
AC Milan,Mattia De Sciglio,24,Italy,Right-Back,RB,£7.65m,Juventus FC,Italy,£10.80m,Out,2017,s,serie-a
AC Milan,Juraj Kucka,30,Slovakia,Central Midfield,CM,£8.10m,Trabzonspor,Turkey,£4.50m,Out,2017,s,serie-a
AC Milan,Rodrigo Ely,23,Brazil,Centre-Back,CB,£1.80m,Deportivo Alavés,Spain,£2.52m,Out,2017,s,serie-a
AC Milan,Carlos Bacca,30,Colombia,Centre-Forward,CF,£16.20m,Villarreal CF,Spain,Loan fee:£2.25m,Out,2017,s,serie-a
AC Milan,M'Baye Niang,22,Senegal,Centre-Forward,CF,£13.50m,Torino FC,Italy,Loan fee:£1.80m,Out,2017,s,serie-a
AC Milan,Leonel Vangioni,30,Argentina,Left-Back,LB,£1.80m,CF Monterrey,Mexico,£1.53m,Out,2017,s,serie-a
AC Milan,Matteo Pessina,20,Italy,Central Midfield,CM,£540Th.,Atalanta BC,Italy,£1.49m,Out,2017,s,serie-a
AC Milan,Luca Vido,20,Italy,Centre-Forward,CF,£630Th.,Atalanta BC,Italy,£1.22m,Out,2017,s,serie-a
AC Milan,José Sosa,32,Argentina,Central Midfield,CM,£4.50m,Trabzonspor,Turkey,Loan fee:£1.22m,Out,2017,s,serie-a
AC Milan,Giovanni Crociata,19,Italy,Central Midfield,CM,£360Th.,FC Crotone,Italy,£270Th.,Out,2017,s,serie-a
AC Milan,Gianluca Lapadula,27,Italy,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,Loan fee:£225Th.,Out,2017,s,serie-a
AC Milan,Giacomo Beretta,25,Italy,Centre-Forward,CF,£360Th.,Foggia Calcio,Italy,Free transfer,Out,2017,s,serie-a
AC Milan,Keisuke Honda,31,Japan,Attacking Midfield,AM,£2.25m,CF Pachuca,Mexico,Free transfer,Out,2017,s,serie-a
AC Milan,Ameth Lo,20,Senegal,Centre-Back,CB,£23Th.,SS Lazio,Italy,Free transfer,Out,2017,s,serie-a
AC Milan,Andrea Poli,27,Italy,Central Midfield,CM,£3.60m,Bologna FC 1909,Italy,Free transfer,Out,2017,s,serie-a
AC Milan,Diego López,35,Spain,Goalkeeper,GK,£900Th.,RCD Espanyol Barcelona,Spain,Free transfer,Out,2017,s,serie-a
AC Milan,Andrea Bianchimano,20,Italy,Centre-Forward,CF,£113Th.,Urbs Reggina 1914 ,Italy,Free transfer,Out,2017,s,serie-a
AC Milan,Davide Di Molfetta,21,Italy,Right Winger,RW,£180Th.,Vicenza Calcio,Italy,Free transfer,Out,2017,s,serie-a
AC Milan,Stefan Simic,22,Czech Republic,Centre-Back,CB,£630Th.,FC Crotone,Italy,Loan,Out,2017,s,serie-a
AC Milan,Gian Filippo Felicioli,19,Italy,Left-Back,LB,£450Th.,Hellas Verona,Italy,Loan,Out,2017,s,serie-a
AC Milan,Ivan De Santis,20,Italy,Centre-Back,CB,£293Th.,Ascoli Picchio,Italy,?,Out,2017,s,serie-a
AC Milan,Gianmarco Zigoni,26,Italy,Centre-Forward,CF,£810Th.,Venezia FC,Italy,Loan,Out,2017,s,serie-a
AC Milan,Alessandro Plizzari,17,Italy,Goalkeeper,GK,£270Th.,Ternana Unicusano Calcio,Italy,Loan,Out,2017,s,serie-a
AC Milan,Andrea Bertolacci,26,Italy,Central Midfield,CM,£9.00m,Genoa CFC,Italy,Loan,Out,2017,s,serie-a
AC Milan,Andrej Modic,21,Bosnia-Herzegovina,Central Midfield,CM,£135Th.,Rende Calcio 1968,Italy,Loan,Out,2017,s,serie-a
AC Milan,Lucas Ocampos,22,Argentina,Right Winger,RW,£4.95m,Olympique Marseille,France,"End of loanJun 30, 2017",Out,2017,s,serie-a
AC Milan,Gerard Deulofeu,23,Spain,Left Winger,LW,£10.80m,Everton FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
AC Milan,Matías Fernández,31,Chile,Attacking Midfield,AM,£4.05m,ACF Fiorentina,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
AC Milan,Mario Pasalic,22,Croatia,Central Midfield,CM,£7.20m,Chelsea FC,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
SSC Napoli,Leonardo Pavoletti,28,Italy,Centre-Forward,CF,£9.90m,Cagliari Calcio,Italy,£8.82m,Out,2017,s,serie-a
SSC Napoli,Duván Zapata,26,Colombia,Centre-Forward,CF,£7.65m,UC Sampdoria,Italy,Loan fee:£1.35m,Out,2017,s,serie-a
SSC Napoli,Eddy Gnahoré,23,France,Central Midfield,CM,£450Th.,US Palermo,Italy,£1.35m,Out,2017,s,serie-a
SSC Napoli,Raffaele Maiello,26,Italy,Defensive Midfield,DM,£1.08m,Frosinone Calcio,Italy,£1.08m,Out,2017,s,serie-a
SSC Napoli,Ivan Strinic,30,Croatia,Left-Back,LB,£4.05m,UC Sampdoria,Italy,£1.08m,Out,2017,s,serie-a
SSC Napoli,Jonathan de Guzmán,29,Netherlands,Central Midfield,CM,£1.80m,Eintracht Frankfurt,Germany,£900Th.,Out,2017,s,serie-a
SSC Napoli,Alberto Grassi,22,Italy,Central Midfield,CM,£2.88m,SPAL 2013,Italy,Loan fee:£225Th.,Out,2017,s,serie-a
SSC Napoli,Nicolao Dumitru,25,Italy,Left Winger,LW,£630Th.,AD Alcorcón,Spain,Free transfer,Out,2017,s,serie-a
SSC Napoli,Daniele Celiento,22,Italy,Right-Back,RB,£225Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2017,s,serie-a
SSC Napoli,Felice Gaetano,21,Italy,Central Midfield,CM,£23Th.,ASD Real Agro Aversa,Italy,Free transfer,Out,2017,s,serie-a
SSC Napoli,Sebastiano Luperto,20,Italy,Centre-Back,CB,£900Th.,FC Empoli,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Igor Lasicki,22,Poland,Centre-Back,CB,£180Th.,Wisla Plock,Poland,Loan,Out,2017,s,serie-a
SSC Napoli,Gennaro Tutino,20,Italy,Left Winger,LW,£270Th.,Cosenza Calcio,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Roberto Inglese,25,Italy,Centre-Forward,CF,£4.05m,Chievo Verona,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Antonio Romano,21,Italy,Central Midfield,CM,£135Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Nikita Contini,21,Italy,Goalkeeper,GK,£113Th.,US Città di Pontedera,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Armando Anastasio,20,Italy,Left-Back,LB,£113Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Jacopo Dezi,25,Italy,Central Midfield,CM,£2.52m,Parma Calcio 1913,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Luca Palmiero,21,Italy,Defensive Midfield,DM,£135Th.,Cosenza Calcio,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Alfredo Bifulco,20,Italy,Right Winger,RW,£360Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Roberto Insigne,23,Italy,Right Winger,RW,£630Th.,Parma Calcio 1913,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Mario Prezioso,21,Italy,Central Midfield,CM,£225Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
SSC Napoli,Giuseppe Nicolao,23,Italy,Left-Back,LB,£45Th.,,Without Club,-,Out,2017,s,serie-a
SSC Napoli,Marko Rog,21,Croatia,Central Midfield,CM,£9.00m,GNK Dinamo Zagreb,Croatia,"End of loanJun 30, 2017",Out,2017,s,serie-a
SSC Napoli,Nikola Maksimovic,25,Serbia,Centre-Back,CB,£9.00m,Torino FC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
AS Roma,Mohamed Salah,25,Egypt,Right Winger,RW,£31.50m,Liverpool FC,England,£37.80m,Out,2017,s,serie-a
AS Roma,Antonio Rüdiger,24,Germany,Centre-Back,CB,£22.50m,Chelsea FC,England,£31.50m,Out,2017,s,serie-a
AS Roma,Leandro Paredes,23,Argentina,Defensive Midfield,DM,£11.70m,Zenit St. Petersburg,Russia,£20.70m,Out,2017,s,serie-a
AS Roma,Davide Frattesi,17,Italy,Central Midfield,CM,£180Th.,US Sassuolo,Italy,£4.50m,Out,2017,s,serie-a
AS Roma,Riccardo Marchizza,19,Italy,Centre-Back,CB,£405Th.,US Sassuolo,Italy,£4.05m,Out,2017,s,serie-a
AS Roma,Mário Rui,26,Portugal,Left-Back,LB,£6.30m,SSC Napoli,Italy,Loan fee:£3.38m,Out,2017,s,serie-a
AS Roma,Federico Ricci,23,Italy,Right Winger,RW,£3.15m,US Sassuolo,Italy,£2.70m,Out,2017,s,serie-a
AS Roma,Nemanja Radonjic,21,Serbia,Left Winger,LW,£270Th.,Red Star Belgrade,Serbia,£2.70m,Out,2017,s,serie-a
AS Roma,William Vainqueur,28,France,Defensive Midfield,DM,£4.95m,Antalyaspor,Turkey,£450Th.,Out,2017,s,serie-a
AS Roma,Seydou Doumbia,29,Cote d'Ivoire,Centre-Forward,CF,£5.40m,Sporting CP,Portugal,Loan fee:£450Th.,Out,2017,s,serie-a
AS Roma,Ezequiel Ponce,20,Argentina,Centre-Forward,CF,£2.25m,LOSC Lille,France,Loan,Out,2017,s,serie-a
AS Roma,Ionut Pop,19,Romania,Goalkeeper,GK,£135Th.,US Alessandria Calcio 1912,Italy,Free transfer,Out,2017,s,serie-a
AS Roma,Marco Frediani,23,Italy,Left Winger,LW,£270Th.,Parma Calcio 1913,Italy,Free transfer,Out,2017,s,serie-a
AS Roma,Paolo Frascatore,25,Italy,Left-Back,LB,£225Th.,FC Südtirol,Italy,Free transfer,Out,2017,s,serie-a
AS Roma,José Machín,20,Equatorial Guinea,Central Midfield,CM,£135Th.,Brescia Calcio,Italy,Loan,Out,2017,s,serie-a
AS Roma,Elio Capradossi,21,Italy,Centre-Back,CB,£450Th.,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
AS Roma,Juan Iturbe,24,Paraguay,Right Winger,RW,£6.30m,Club Tijuana,Mexico,Loan,Out,2017,s,serie-a
AS Roma,Nicola Falasco,23,Italy,Left-Back,LB,£90Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
AS Roma,Lorenzo Vasco,20,Italy,Defensive Midfield,DM,£180Th.,Racing Fondi ,Italy,Loan,Out,2017,s,serie-a
AS Roma,Moustapha Seck,21,Senegal,Left-Back,LB,£180Th.,FC Empoli,Italy,Loan,Out,2017,s,serie-a
