Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Sevilla FC,Guilherme Arana,20,Brazil,Left-Back,LB,£9.00m,Sport Club Corinthians Paulista,Brazil,£9.90m,In,2017,w,laliga
Sevilla FC,Sandro Ramírez,22,Spain,Centre-Forward,CF,£9.00m,Everton FC,England,Loan,In,2017,w,laliga
Sevilla FC,Roque Mesa,28,Spain,Central Midfield,CM,£9.00m,Swansea City,England,Loan,In,2017,w,laliga
Sevilla FC,Miguel Layún,29,Mexico,Right-Back,RB,£5.40m,FC Porto,Portugal,Loan,In,2017,w,laliga
Villarreal CF,Javi Fuego,34,Spain,Defensive Midfield,DM,£900Th.,RCD Espanyol Barcelona,Spain,£1.35m,In,2017,w,laliga
Villarreal CF,Roger Martínez,23,Colombia,Centre-Forward,CF,£3.60m,Jiangsu Suning,China,Loan fee:£90Th.,In,2017,w,laliga
Villarreal CF,Salem Al-Dawsari,26,Saudi Arabia,Left Winger,LW,£855Th.,Al-Hilal Riyadh,Saudi Arabia,Loan,In,2017,w,laliga
Villarreal CF,Matías Nahuel,21,Spain,Left Winger,LW,£900Th.,Real Betis Balompié,Spain,"End of loanJan 28, 2018",In,2017,w,laliga
Villarreal CF,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Levante UD,Spain,"End of loanDec 31, 2017",In,2017,w,laliga
Villarreal CF,Akram Afif,21,Qatar,Left Winger,LW,£630Th.,KAS Eupen,Belgium,"End of loanJan 30, 2018",In,2017,w,laliga
Real Sociedad,Héctor Moreno,30,Mexico,Centre-Back,CB,£4.50m,AS Roma,Italy,£5.40m,In,2017,w,laliga
Real Sociedad,Miguel Ángel Moyà,33,Spain,Goalkeeper,GK,£1.80m,Atlético Madrid,Spain,Free transfer,In,2017,w,laliga
Real Sociedad,David Concha,21,Spain,Right Winger,RW,£720Th.,FC Barcelona B,Spain,"End of loanJan 31, 2018",In,2017,w,laliga
Athletic Bilbao,Iñigo Martínez,26,Spain,Centre-Back,CB,£22.50m,Real Sociedad,Spain,£28.80m,In,2017,w,laliga
RCD Espanyol Barcelona,Carlos Sánchez,31,Colombia,Defensive Midfield,DM,£2.25m,ACF Fiorentina,Italy,Loan fee:£180Th.,In,2017,w,laliga
Deportivo Alavés,John Guidetti,25,Sweden,Centre-Forward,CF,£4.50m,Celta de Vigo,Spain,Loan,In,2017,w,laliga
Deportivo Alavés,Rafa Páez,23,Spain,Centre-Back,CB,£90Th.,UCAM Murcia CF,Spain,?,In,2017,w,laliga
Deportivo Alavés,Anderson Emanuel,21,Angola,Left Winger,LW,£90Th.,Club Rápido de Bouzas,Spain,?,In,2017,w,laliga
Deportivo Alavés,Hernán Pérez,28,Paraguay,Right Winger,RW,£1.35m,RCD Espanyol Barcelona,Spain,Loan,In,2017,w,laliga
SD Eibar,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,Valencia CF,Spain,Loan fee:£360Th.,In,2017,w,laliga
SD Eibar,Pape Diop,31,Senegal,Defensive Midfield,DM,£1.35m,RCD Espanyol Barcelona,Spain,Free transfer,In,2017,w,laliga
SD Eibar,Vukasin Jovanovic,21,Serbia,Centre-Back,CB,£4.50m,FC Girondins Bordeaux,France,Loan,In,2017,w,laliga
SD Eibar,Nano Mesa,22,Spain,Centre-Forward,CF,£540Th.,Levante UD,Spain,"End of loanJan 29, 2018",In,2017,w,laliga
Málaga CF,Ignasi Miquel,25,Spain,Centre-Back,CB,£630Th.,CD Lugo,Spain,£450Th.,In,2017,w,laliga
Málaga CF,Maxime Lestienne,25,Belgium,Left Winger,LW,£2.70m,Rubin Kazan,Russia,Free transfer,In,2017,w,laliga
Málaga CF,Manuel Iturra,33,Chile,Defensive Midfield,DM,£1.35m,Club Necaxa,Mexico,Free transfer,In,2017,w,laliga
Málaga CF,Mehdi Lacen,33,Algeria,Defensive Midfield,DM,£720Th.,Getafe CF,Spain,Free transfer,In,2017,w,laliga
Málaga CF,Samu García,27,Spain,Right Winger,RW,£900Th.,Levante UD,Spain,Loan,In,2017,w,laliga
Málaga CF,Alberto Bueno,29,Spain,Second Striker,SS,£1.80m,FC Porto,Portugal,Loan,In,2017,w,laliga
Málaga CF,Isaac Success,22,Nigeria,Left Winger,LW,£3.60m,Watford FC,England,Loan,In,2017,w,laliga
Málaga CF,Brown Ideye,29,Nigeria,Centre-Forward,CF,£4.50m,Tianjin Teda Reserves,China,Loan,In,2017,w,laliga
Valencia CF,Francis Coquelin,26,France,Defensive Midfield,DM,£10.80m,Arsenal FC,England,£12.60m,In,2017,w,laliga
Valencia CF,Luciano Vietto,24,Argentina,Centre-Forward,CF,£9.00m,Atlético Madrid,Spain,Loan,In,2017,w,laliga
Valencia CF,Ferran Torres,17,Spain,Right Winger,RW,-,Valencia Mestalla,Spain,-,In,2017,w,laliga
Celta de Vigo,Robert Mazan,23,Slovakia,Left-Back,LB,£450Th.,MSK Zilina,Slovakia,£270Th.,In,2017,w,laliga
Celta de Vigo,Lucas Boyé,21,Argentina,Centre-Forward,CF,£1.80m,Torino FC,Italy,Loan,In,2017,w,laliga
Celta de Vigo,Theo Bongonda,22,Belgium,Left Winger,LW,£2.70m,Trabzonspor,Turkey,"End of loanJan 24, 2018",In,2017,w,laliga
Celta de Vigo,Álvaro Lemos,24,Spain,Right-Back,RB,£450Th.,RC Lens,France,"End of loanJan 10, 2018",In,2017,w,laliga
UD Las Palmas,Jairo Samperio,24,Spain,Left Winger,LW,£1.80m,1.FSV Mainz 05,Germany,£315Th.,In,2017,w,laliga
UD Las Palmas,Gabriel Peñalba,33,Argentina,Central Midfield,CM,£1.08m,CD Cruz Azul,Mexico,Free transfer,In,2017,w,laliga
UD Las Palmas,Oghenekaro Etebo,22,Nigeria,Central Midfield,CM,£1.35m,CD Feirense,Portugal,Loan,In,2017,w,laliga
UD Las Palmas,Alejandro Gálvez,28,Spain,Centre-Back,CB,£2.25m,SD Eibar,Spain,Loan,In,2017,w,laliga
UD Las Palmas,Matías Aguirregaray,28,Uruguay,Right-Back,RB,£1.62m,Club Tijuana,Mexico,Loan,In,2017,w,laliga
UD Las Palmas,Nacho Gil,22,Spain,Left Winger,LW,£270Th.,Valencia CF,Spain,Loan,In,2017,w,laliga
UD Las Palmas,Emmanuel Emenike,30,Nigeria,Centre-Forward,CF,£2.25m,Olympiacos Piraeus,Greece,Loan,In,2017,w,laliga
UD Las Palmas,Mateo García,21,Argentina,Right Winger,RW,£1.08m,CA Osasuna,Spain,"End of loanJan 10, 2018",In,2017,w,laliga
UD Las Palmas,Imoh Ezekiel,24,Nigeria,Centre-Forward,CF,£2.70m,,Without Club,-,In,2017,w,laliga
Real Betis Balompié,Marc Bartra,27,Spain,Centre-Back,CB,£13.50m,Borussia Dortmund,Germany,£9.45m,In,2017,w,laliga
Real Betis Balompié,Loren Morón,24,Spain,Centre-Forward,CF,£360Th.,Betis Deportivo Balompié,Spain,-,In,2017,w,laliga
Real Betis Balompié,Felipe Gutiérrez,27,Chile,Central Midfield,CM,£2.25m,Sport Club Internacional,Brazil,"End of loanDec 31, 2017",In,2017,w,laliga
Real Betis Balompié,Júnior Firpo,21,Spain,Left-Back,LB,£90Th.,Betis Deportivo Balompié,Spain,-,In,2017,w,laliga
Real Betis Balompié,Rubén Castro,36,Spain,Centre-Forward,CF,£810Th.,Guizhou Hengfeng,China,"End of loanDec 31, 2017",In,2017,w,laliga
Deportivo de La Coruña,Michael Krohn-Dehli,34,Denmark,Central Midfield,CM,£1.35m,Sevilla FC,Spain,Free transfer,In,2017,w,laliga
Deportivo de La Coruña,Eneko Bóveda,29,Spain,Right-Back,RB,£1.80m,Athletic Bilbao,Spain,Free transfer,In,2017,w,laliga
Deportivo de La Coruña,Maksym Koval,25,Ukraine,Goalkeeper,GK,£1.80m,Dynamo Kyiv,Ukraine,Loan,In,2017,w,laliga
Deportivo de La Coruña,Sulley Muntari,33,Ghana,Central Midfield,CM,£450Th.,,Without Club,-,In,2017,w,laliga
CD Leganés,Yahia Al-Shehri,27,Saudi Arabia,Right Winger,RW,£1.44m,Al-Nassr FC,Saudi Arabia,Loan,In,2017,w,laliga
CD Leganés,Owusu,20,Ghana,Right Winger,RW,£270Th.,Real Oviedo,Spain,"End of loanJan 2, 2018",In,2017,w,laliga
Levante UD,Armando Sadiku,26,Albania,Centre-Forward,CF,£810Th.,Legia Warszawa,Poland,£900Th.,In,2017,w,laliga
Levante UD,Rubén Rochina,26,Spain,Attacking Midfield,AM,£1.80m,Rubin Kazan,Russia,Loan fee:£900Th.,In,2017,w,laliga
Levante UD,Coke,30,Spain,Right-Back,RB,£1.80m,FC Schalke 04,Germany,Loan,In,2017,w,laliga
Levante UD,Iván Villar,20,Spain,Goalkeeper,GK,£270Th.,Celta de Vigo,Spain,Loan,In,2017,w,laliga
Levante UD,Fahad Al-Muwallad,23,Saudi Arabia,Right Winger,RW,£2.61m,Al-Ittihad Jeddah,Saudi Arabia,Loan,In,2017,w,laliga
Levante UD,Giampaolo Pazzini,33,Italy,Centre-Forward,CF,£900Th.,Hellas Verona,Italy,Loan,In,2017,w,laliga
Levante UD,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Villarreal CF,Spain,Loan,In,2017,w,laliga
Levante UD,Koke Vegas,22,Spain,Goalkeeper,GK,£90Th.,Atlético Levante UD,Spain,-,In,2017,w,laliga
Girona FC,Choco Lozano,24,Honduras,Centre-Forward,CF,£1.35m,FC Barcelona B,Spain,£1.58m,In,2017,w,laliga
Girona FC,Manel Martínez,25,Spain,Centre-Forward,CF,£360Th.,Lorca FC,Spain,"End of loanJan 11, 2018",In,2017,w,laliga
Girona FC,Fran Sandaza,33,Spain,Centre-Forward,CF,£360Th.,Al Ahli Sports Club,Qatar,"End of loanDec 31, 2017",In,2017,w,laliga
Getafe CF,Loïc Rémy,31,France,Centre-Forward,CF,£7.20m,UD Las Palmas,Spain,Loan,In,2017,w,laliga
Getafe CF,Robert Ibáñez,24,Spain,Right Winger,RW,£1.35m,Valencia CF,Spain,Free transfer,In,2017,w,laliga
Getafe CF,Leandro Cabrera,26,Uruguay,Centre-Back,CB,£540Th.,FC Crotone,Italy,Loan,In,2017,w,laliga
Getafe CF,Stefan Scepovic,28,Serbia,Centre-Forward,CF,£900Th.,Sporting Gijón,Spain,"End of loanJan 30, 2018",In,2017,w,laliga
Getafe CF,Mathieu Flamini,33,France,Defensive Midfield,DM,£1.35m,,Without Club,-,In,2017,w,laliga
FC Barcelona,Javier Mascherano,33,Argentina,Defensive Midfield,DM,£5.40m,Hebei China Fortune,China,£4.95m,Out,2017,w,laliga
FC Barcelona,Gerard Deulofeu,23,Spain,Left Winger,LW,£12.60m,Watford FC,England,Loan fee:£900Th.,Out,2017,w,laliga
FC Barcelona,Arda Turan,30,Turkey,Left Winger,LW,£10.80m,Istanbul Basaksehir FK,Turkey,Loan,Out,2017,w,laliga
FC Barcelona,Rafinha,24,Brazil,Attacking Midfield,AM,£13.50m,Inter Milan,Italy,Loan,Out,2017,w,laliga
Atlético Madrid,Yannick Carrasco,24,Belgium,Left Winger,LW,£36.00m,Dalian Yifang,China,£9.45m,Out,2017,w,laliga
Atlético Madrid,Nico Gaitán,30,Argentina,Attacking Midfield,AM,£13.50m,Dalian Yifang,China,£4.95m,Out,2017,w,laliga
Atlético Madrid,Augusto Fernández,31,Argentina,Central Midfield,CM,£3.60m,Beijing Renhe,China,£4.05m,Out,2017,w,laliga
Atlético Madrid,Miguel Ángel Moyà,33,Spain,Goalkeeper,GK,£1.80m,Real Sociedad,Spain,Free transfer,Out,2017,w,laliga
Atlético Madrid,André Moreira,22,Portugal,Goalkeeper,GK,£900Th.,Belenenses SAD,Portugal,Loan,Out,2017,w,laliga
Atlético Madrid,Luciano Vietto,24,Argentina,Centre-Forward,CF,£9.00m,Valencia CF,Spain,Loan,Out,2017,w,laliga
Sevilla FC,Walter Montoya,24,Argentina,Right Winger,RW,£2.70m,CD Cruz Azul,Mexico,£4.95m,Out,2017,w,laliga
Sevilla FC,Michael Krohn-Dehli,34,Denmark,Central Midfield,CM,£1.35m,Deportivo de La Coruña,Spain,Free transfer,Out,2017,w,laliga
Sevilla FC,Borja Lasso,24,Spain,Attacking Midfield,AM,£1.35m,CA Osasuna,Spain,Loan,Out,2017,w,laliga
Villarreal CF,Cédric Bakambu,26,DR Congo,Centre-Forward,CF,£22.50m,Beijing Sinobo Guoan,China,£36.00m,Out,2017,w,laliga
Villarreal CF,Akram Afif,21,Qatar,Left Winger,LW,£630Th.,Al Sadd Sports Club,Qatar,Loan,Out,2017,w,laliga
Villarreal CF,Matías Nahuel,21,Spain,Left Winger,LW,£900Th.,FC Barcelona B,Spain,Loan,Out,2017,w,laliga
Villarreal CF,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Levante UD,Spain,Loan,Out,2017,w,laliga
Real Sociedad,Iñigo Martínez,26,Spain,Centre-Back,CB,£22.50m,Athletic Bilbao,Spain,£28.80m,Out,2017,w,laliga
Real Sociedad,Carlos Vela,28,Mexico,Right Winger,RW,£9.00m,Los Angeles FC,United States,£4.50m,Out,2017,w,laliga
Athletic Bilbao,Aymeric Laporte,23,France,Centre-Back,CB,£22.50m,Manchester City,England,£58.50m,Out,2017,w,laliga
Athletic Bilbao,Eneko Bóveda,29,Spain,Right-Back,RB,£1.80m,Deportivo de La Coruña,Spain,Free transfer,Out,2017,w,laliga
Athletic Bilbao,Ager Aketxe,24,Spain,Attacking Midfield,AM,£1.80m,Toronto FC,United States,Free transfer,Out,2017,w,laliga
RCD Espanyol Barcelona,Javi Fuego,34,Spain,Defensive Midfield,DM,£900Th.,Villarreal CF,Spain,£1.35m,Out,2017,w,laliga
RCD Espanyol Barcelona,Pape Diop,31,Senegal,Defensive Midfield,DM,£1.35m,SD Eibar,Spain,Free transfer,Out,2017,w,laliga
RCD Espanyol Barcelona,Hernán Pérez,28,Paraguay,Right Winger,RW,£1.35m,Deportivo Alavés,Spain,Loan,Out,2017,w,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,26,Spain,Centre-Forward,CF,£900Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2017,w,laliga
Deportivo Alavés,Enzo Zidane,22,France,Attacking Midfield,AM,£2.25m,FC Lausanne-Sport,Switzerland,Free transfer,Out,2017,w,laliga
Deportivo Alavés,Rafa Páez,23,Spain,Centre-Back,CB,£90Th.,NK Rudes,Croatia,Loan,Out,2017,w,laliga
Deportivo Alavés,Aleksandar Katai,27,Serbia,Left Winger,LW,£900Th.,Chicago Fire,United States,Loan,Out,2017,w,laliga
Deportivo Alavés,Anderson Emanuel,21,Angola,Left Winger,LW,£90Th.,NK Rudes,Croatia,Loan,Out,2017,w,laliga
Deportivo Alavés,Óscar Romero,25,Paraguay,Attacking Midfield,AM,£4.50m,Shanghai Greenland Shenhua,China,"End of loanDec 31, 2017",Out,2017,w,laliga
SD Eibar,Alejandro Gálvez,28,Spain,Centre-Back,CB,£2.25m,UD Las Palmas,Spain,Loan,Out,2017,w,laliga
SD Eibar,Bebé,27,Portugal,Left Winger,LW,£1.35m,Rayo Vallecano,Spain,Loan,Out,2017,w,laliga
SD Eibar,Nano Mesa,22,Spain,Centre-Forward,CF,£540Th.,Sporting Gijón,Spain,Loan,Out,2017,w,laliga
SD Eibar,Christian Rivera,20,Spain,Central Midfield,CM,£630Th.,FC Barcelona B,Spain,Loan,Out,2017,w,laliga
Málaga CF,Paul Baysse,29,France,Centre-Back,CB,£2.25m,FC Girondins Bordeaux,France,£900Th.,Out,2017,w,laliga
Málaga CF,Emanuel Cecchini,21,Argentina,Central Midfield,CM,£3.60m,Club León FC,Mexico,Loan fee:£360Th.,Out,2017,w,laliga
Málaga CF,Miguel Cifuentes,27,Spain,Right-Back,RB,£540Th.,Albacete Balompié,Spain,Loan,Out,2017,w,laliga
Málaga CF,Jony,26,Spain,Left Midfield,LM,£1.35m,Sporting Gijón,Spain,Loan,Out,2017,w,laliga
Málaga CF,Javi Ontiveros,20,Spain,Left Winger,LW,£2.25m,Real Valladolid CF,Spain,Loan,Out,2017,w,laliga
Málaga CF,Álex Mula,21,Spain,Left Winger,LW,£360Th.,CD Tenerife,Spain,Loan,Out,2017,w,laliga
Valencia CF,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,SD Eibar,Spain,Loan fee:£360Th.,Out,2017,w,laliga
Valencia CF,Robert Ibáñez,24,Spain,Right Winger,RW,£1.35m,Getafe CF,Spain,Free transfer,Out,2017,w,laliga
Valencia CF,Nacho Gil,22,Spain,Left Winger,LW,£270Th.,UD Las Palmas,Spain,Loan,Out,2017,w,laliga
Celta de Vigo,John Guidetti,25,Sweden,Centre-Forward,CF,£4.50m,Deportivo Alavés,Spain,Loan,Out,2017,w,laliga
Celta de Vigo,Theo Bongonda,22,Belgium,Left Winger,LW,£2.70m,SV Zulte Waregem,Belgium,Loan,Out,2017,w,laliga
Celta de Vigo,Iván Villar,20,Spain,Goalkeeper,GK,£270Th.,Levante UD,Spain,Loan,Out,2017,w,laliga
Celta de Vigo,Álvaro Lemos,24,Spain,Right-Back,RB,£450Th.,CD Lugo,Spain,Loan,Out,2017,w,laliga
Celta de Vigo,Andrew Hjulsager,23,Denmark,Right Winger,RW,£900Th.,Granada CF,Spain,Loan,Out,2017,w,laliga
UD Las Palmas,Jonathan Viera,28,Spain,Attacking Midfield,AM,£7.20m,Beijing Sinobo Guoan,China,£9.90m,Out,2017,w,laliga
UD Las Palmas,Mauricio Lemos,22,Uruguay,Centre-Back,CB,£5.40m,US Sassuolo,Italy,Loan fee:£1.35m,Out,2017,w,laliga
UD Las Palmas,Loïc Rémy,31,France,Centre-Forward,CF,£7.20m,Getafe CF,Spain,Loan,Out,2017,w,laliga
UD Las Palmas,Hernán Santana,27,Spain,Central Midfield,CM,£630Th.,Sporting Gijón,Spain,Free transfer,Out,2017,w,laliga
UD Las Palmas,Aythami Artiles,31,Spain,Centre-Back,CB,£630Th.,Córdoba CF,Spain,Free transfer,Out,2017,w,laliga
UD Las Palmas,Mateo García,21,Argentina,Right Winger,RW,£1.08m,AD Alcorcón,Spain,Loan,Out,2017,w,laliga
UD Las Palmas,Borja Herrera,25,Spain,Left-Back,LB,£270Th.,Real Valladolid CF,Spain,Loan,Out,2017,w,laliga
UD Las Palmas,Sergi Samper,23,Spain,Defensive Midfield,DM,£2.25m,FC Barcelona,Spain,"End of loanJan 31, 2018",Out,2017,w,laliga
UD Las Palmas,Alfredo Ortuño,26,Spain,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2017,w,laliga
UD Las Palmas,Oussama Tannane,23,Morocco,Right Winger,RW,£1.35m,AS Saint-Étienne,France,"End of loanJan 31, 2018",Out,2017,w,laliga
UD Las Palmas,Vitolo,28,Spain,Left Winger,LW,£27.00m,Atlético Madrid,Spain,"End of loanDec 31, 2017",Out,2017,w,laliga
Real Betis Balompié,Alin Tosca,25,Romania,Centre-Back,CB,£900Th.,Benevento Calcio,Italy,Loan fee:£90Th.,Out,2017,w,laliga
Real Betis Balompié,Felipe Gutiérrez,27,Chile,Central Midfield,CM,£2.25m,Sporting Kansas City,United States,Free transfer,Out,2017,w,laliga
Real Betis Balompié,Juanjo Narváez,22,Colombia,Left Winger,LW,£180Th.,Córdoba CF,Spain,Loan,Out,2017,w,laliga
Real Betis Balompié,Matías Nahuel,21,Spain,Left Winger,LW,£900Th.,Villarreal CF,Spain,"End of loanJan 28, 2018",Out,2017,w,laliga
Deportivo de La Coruña,Alejandro Arribas,28,Spain,Centre-Back,CB,£2.70m,UNAM Pumas,Mexico,£1.80m,Out,2017,w,laliga
Deportivo de La Coruña,Saúl García,23,Spain,Left-Back,LB,£540Th.,CD Numancia,Spain,Loan,Out,2017,w,laliga
Deportivo de La Coruña,Costel Pantilimon,30,Romania,Goalkeeper,GK,£1.35m,Watford FC,England,"End of loanJan 30, 2018",Out,2017,w,laliga
Deportivo de La Coruña,Bruno Gama,30,Portugal,Right Winger,RW,£900Th.,,Without Club,-,Out,2017,w,laliga
CD Leganés,Erik Morán,26,Spain,Defensive Midfield,DM,£810Th.,AEK Athens,Greece,£117Th.,Out,2017,w,laliga
CD Leganés,Waly Diouf,20,Senegal,Centre-Back,CB,-,FK Palanga,Lithuania,?,Out,2017,w,laliga
CD Leganés,Mamadou Koné,26,Cote d'Ivoire,Centre-Forward,CF,£450Th.,KAS Eupen,Belgium,Loan,Out,2017,w,laliga
CD Leganés,Owusu,20,Ghana,Right Winger,RW,£270Th.,FC Cartagena,Spain,Loan,Out,2017,w,laliga
Levante UD,Mitchell Langerak,29,Australia,Goalkeeper,GK,£900Th.,Nagoya Grampus,Japan,£1.31m,Out,2017,w,laliga
Levante UD,Samu García,27,Spain,Right Winger,RW,£900Th.,Málaga CF,Spain,Loan,Out,2017,w,laliga
Levante UD,Nano Mesa,22,Spain,Centre-Forward,CF,£540Th.,SD Eibar,Spain,"End of loanJan 29, 2018",Out,2017,w,laliga
Levante UD,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Villarreal CF,Spain,"End of loanDec 31, 2017",Out,2017,w,laliga
Girona FC,Fran Sandaza,33,Spain,Centre-Forward,CF,£360Th.,Qingdao Huanghai,China,Free transfer,Out,2017,w,laliga
Girona FC,Farid Boulaya,24,Algeria,Right Winger,RW,£360Th.,FC Metz,France,Loan,Out,2017,w,laliga
Girona FC,Olarenwaju Kayode,24,Nigeria,Centre-Forward,CF,£2.70m,Manchester City,England,"End of loanJan 31, 2018",Out,2017,w,laliga
Girona FC,Manel Martínez,25,Spain,Centre-Forward,CF,£360Th.,CF Peralada,Spain,-,Out,2017,w,laliga
Girona FC,Marlos Moreno,21,Colombia,Left Winger,LW,£450Th.,Manchester City,England,"End of loanJan 15, 2018",Out,2017,w,laliga
Getafe CF,Juan Cala,28,Spain,Centre-Back,CB,£1.80m,Henan Jianye,China,£1.44m,Out,2017,w,laliga
Getafe CF,Mehdi Lacen,33,Algeria,Defensive Midfield,DM,£720Th.,Málaga CF,Spain,Free transfer,Out,2017,w,laliga
Getafe CF,Nicolás Gorosito,29,Argentina,Centre-Back,CB,£540Th.,Albacete Balompié,Spain,Free transfer,Out,2017,w,laliga
Getafe CF,Karim Yoda,29,France,Right Winger,RW,£630Th.,CF Reus Deportiu,Spain,Loan,Out,2017,w,laliga
Getafe CF,Chuli,26,Spain,Centre-Forward,CF,£630Th.,CD Lugo,Spain,Loan,Out,2017,w,laliga
Getafe CF,Jefferson Montero,28,Ecuador,Left Winger,LW,£1.80m,CS Emelec,Ecuador,Loan,Out,2017,w,laliga
Getafe CF,Robert Ibáñez,24,Spain,Right Winger,RW,£1.35m,CA Osasuna,Spain,Loan,Out,2017,w,laliga
Getafe CF,Stefan Scepovic,28,Serbia,Centre-Forward,CF,£900Th.,Videoton FC,Hungary,?,Out,2017,w,laliga
