Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ES Troyes AC,Randi Goteni,22,Congo,Defensive Midfield,DM,£135Th.,AS Béziers,France,Loan,Out,2017,s,ligue-1
ES Troyes AC,Mour Paye,23,France,Centre-Forward,CF,£180Th.,US Créteil-Lusitanos,France,Free transfer,Out,2017,s,ligue-1
ES Troyes AC,Johan Martial,26,France,Centre-Back,CB,£810Th.,Maccabi Petah Tikva,Israel,?,Out,2017,s,ligue-1
ES Troyes AC,Jan Kaye,21,France,Centre-Forward,CF,-,ES Troyes AC B,France,-,Out,2017,s,ligue-1
ES Troyes AC,Rincón,30,Brazil,Centre-Back,CB,£450Th.,,Without Club,-,Out,2017,s,ligue-1
ES Troyes AC,Yanis Hamzaoui,21,France,Central Midfield,CM,£135Th.,,Without Club,-,Out,2017,s,ligue-1
ES Troyes AC,Franck Grandel,39,Guadeloupe,Goalkeeper,GK,£45Th.,,Retired,-,Out,2017,s,ligue-1
ES Troyes AC,Mahamadou N'Diaye,26,Mali,Centre-Back,CB,£450Th.,,Without Club,-,Out,2017,s,ligue-1
SC Amiens,Stiven Mendoza,25,Colombia,Left Winger,LW,£1.13m,Sport Club Corinthians Paulista,Brazil,£900Th.,In,2017,w,ligue-1
SC Amiens,Réda Rabeï,23,Algeria,Attacking Midfield,AM,£90Th.,AS Lyon-Duchère,France,"End of loanDec 31, 2017",In,2017,w,ligue-1
SCO Angers,Prince Oniangué,29,Congo,Defensive Midfield,DM,£1.35m,Wolverhampton Wanderers,England,Loan,In,2017,w,ligue-1
SCO Angers,Jeff Reine-Adélaïde,20,France,Central Midfield,CM,£900Th.,Arsenal FC U23,England,Loan,In,2017,w,ligue-1
SCO Angers,Ludovic Butelle,34,France,Goalkeeper,GK,£720Th.,Club Brugge KV,Belgium,?,In,2017,w,ligue-1
SCO Angers,Yoane Wissa,21,France,Left Midfield,LM,£270Th.,AC Ajaccio,France,"End of loanJan 21, 2018",In,2017,w,ligue-1
SCO Angers,Férébory Doré,29,Congo,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,"End of loanJan 31, 2018",In,2017,w,ligue-1
FC Girondins Bordeaux,Paul Baysse,29,France,Centre-Back,CB,£2.25m,Málaga CF,Spain,£900Th.,In,2017,w,ligue-1
FC Girondins Bordeaux,Soualiho Meïté,23,France,Central Midfield,CM,£6.30m,AS Monaco,France,Loan,In,2017,w,ligue-1
FC Girondins Bordeaux,Martin Braithwaite,26,Denmark,Centre-Forward,CF,£6.75m,Middlesbrough FC,England,Loan,In,2017,w,ligue-1
FC Girondins Bordeaux,Zaydou Youssouf,18,France,Central Midfield,CM,-,FC Girondins Bordeaux B,France,-,In,2017,w,ligue-1
FC Girondins Bordeaux,Pablo,26,Brazil,Centre-Back,CB,£1.13m,Sport Club Corinthians Paulista,Brazil,"End of loanDec 31, 2017",In,2017,w,ligue-1
FC Girondins Bordeaux,Jules Koundé,18,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2017,w,ligue-1
SM Caen,Timo Stavitski,18,Finland,Right Winger,RW,£90Th.,Rovaniemen Palloseura,Finland,£540Th.,In,2017,w,ligue-1
SM Caen,Enzo Crivelli,22,France,Centre-Forward,CF,£3.60m,SCO Angers,France,Loan,In,2017,w,ligue-1
EA Guingamp,Clément Grenier,27,France,Central Midfield,CM,£1.80m,Olympique Lyon,France,Free transfer,In,2017,w,ligue-1
EA Guingamp,Yeni N'Gbakoto,25,DR Congo,Right Winger,RW,£1.80m,Queens Park Rangers,England,?,In,2017,w,ligue-1
EA Guingamp,Nathaël Julan,21,France,Centre-Forward,CF,£360Th.,AC Le Havre,France,?,In,2017,w,ligue-1
EA Guingamp,Benjamin Angoua,31,Cote d'Ivoire,Centre-Back,CB,£900Th.,New England Revolution,United States,"End of loanDec 31, 2017",In,2017,w,ligue-1
LOSC Lille,Martin Terrier,20,France,Left Winger,LW,£10.80m,RC Strasbourg Alsace,France,"End of loanJan 25, 2018",In,2017,w,ligue-1
LOSC Lille,Gabriel Magalhães,20,Brazil,Centre-Back,CB,£540Th.,ES Troyes AC,France,"End of loanFeb 14, 2018",In,2017,w,ligue-1
LOSC Lille,Alexis Araujo,20,Portugal,Attacking Midfield,AM,£225Th.,GFC Ajaccio,France,"End of loanNov 30, 2017",In,2017,w,ligue-1
LOSC Lille,Kouadio-Yves Dabila,21,Cote d'Ivoire,Centre-Back,CB,-,LOSC Lille B,France,-,In,2017,w,ligue-1
LOSC Lille,Gabriel Magalhães,20,Brazil,Centre-Back,CB,£540Th.,GNK Dinamo Zagreb II,Croatia,"End of loanJun 30, 2018",In,2017,w,ligue-1
LOSC Lille,Youssouf Koné,22,Mali,Left-Back,LB,£135Th.,Stade Reims,France,"End of loanJan 4, 2018",In,2017,w,ligue-1
LOSC Lille,Lebo Mothiba,22,South Africa,Centre-Forward,CF,£225Th.,LOSC Lille B,France,-,In,2017,w,ligue-1
Olympique Lyon,Martin Terrier,20,France,Left Winger,LW,£10.80m,LOSC Lille,France,£9.90m,In,2017,w,ligue-1
Olympique Lyon,Oumar Solet,17,France,Centre-Back,CB,-,Stade Lavallois,France,Loan,In,2017,w,ligue-1
Olympique Lyon,Gaëtan Perrin,21,France,Right Midfield,RM,£270Th.,US Orléans,France,"End of loanJan 21, 2018",In,2017,w,ligue-1
Olympique Marseille,Romain Cagnon,20,France,Goalkeeper,GK,-,,Without Club,-,In,2017,w,ligue-1
Olympique Marseille,Yusuf Sari,19,Turkey,Right Winger,RW,-,Olympique de Marseille B,France,-,In,2017,w,ligue-1
Olympique Marseille,Christopher Rocchia,19,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,2017,w,ligue-1
FC Metz,Georges Mandjeck,29,Cameroon,Defensive Midfield,DM,£900Th.,AC Sparta Praha,Czech Republic,Loan,In,2017,w,ligue-1
FC Metz,Danijel Milicevic,32,Bosnia-Herzegovina,Attacking Midfield,AM,£2.25m,KAA Gent,Belgium,Loan,In,2017,w,ligue-1
FC Metz,Farid Boulaya,24,Algeria,Right Winger,RW,£360Th.,Girona FC,Spain,Loan,In,2017,w,ligue-1
FC Metz,Julian Palmieri,30,France,Left-Back,LB,£1.35m,,Without Club,-,In,2017,w,ligue-1
AS Monaco,Pietro Pellegri,16,Italy,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,£18.81m,In,2017,w,ligue-1
AS Monaco,Elderson,30,Nigeria,Left-Back,LB,£900Th.,Sivasspor,Turkey,"End of loanJan 30, 2018",In,2017,w,ligue-1
AS Monaco,Jonathan Mexique,22,France,Central Midfield,CM,£315Th.,Cercle Brugge ,Belgium,"End of loanDec 31, 2017",In,2017,w,ligue-1
HSC Montpellier,Ambroise Oyongo,26,Cameroon,Left-Back,LB,£675Th.,Montreal Impact,United States,Free transfer,In,2017,w,ligue-1
HSC Montpellier,Bryan Passi,20,France,Centre-Back,CB,-,AC Le Havre,France,"End of loanJan 30, 2018",In,2017,w,ligue-1
OGC Nice,Ihsan Sacko,20,France,Attacking Midfield,AM,£360Th.,RC Strasbourg Alsace,France,£1.80m,In,2017,w,ligue-1
Paris Saint-Germain,Lassana Diarra,32,France,Defensive Midfield,DM,£2.25m,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,In,2017,w,ligue-1
Stade Rennais FC,Diafra Sakho,28,Senegal,Centre-Forward,CF,£7.20m,West Ham United,England,£9.00m,In,2017,w,ligue-1
Stade Rennais FC,Rafik Guitane,18,France,Attacking Midfield,AM,£135Th.,AC Le Havre,France,£7.20m,In,2017,w,ligue-1
Stade Rennais FC,Yacouba Sylla,27,Mali,Defensive Midfield,DM,£1.35m,Panathinaikos Athens,Greece,"End of loanJan 8, 2018",In,2017,w,ligue-1
AS Saint-Étienne,Mathieu Debuchy,32,France,Right-Back,RB,£2.25m,Arsenal FC,England,Free transfer,In,2017,w,ligue-1
AS Saint-Étienne,Neven Subotic,29,Germany,Centre-Back,CB,£3.60m,Borussia Dortmund,Germany,Free transfer,In,2017,w,ligue-1
AS Saint-Étienne,Paul-Georges Ntep,25,Cameroon,Left Winger,LW,£3.60m,VfL Wolfsburg,Germany,Loan,In,2017,w,ligue-1
AS Saint-Étienne,Yann M'Vila,27,France,Defensive Midfield,DM,£6.30m,Rubin Kazan,Russia,?,In,2017,w,ligue-1
AS Saint-Étienne,Robert Beric,26,Slovenia,Centre-Forward,CF,£4.05m,RSC Anderlecht,Belgium,"End of loanJan 3, 2018",In,2017,w,ligue-1
AS Saint-Étienne,Pierre-Yves Polomat,24,Martinique,Left-Back,LB,£1.35m,AJ Auxerre,France,"End of loanMar 31, 2018",In,2017,w,ligue-1
AS Saint-Étienne,Oussama Tannane,23,Morocco,Right Winger,RW,£1.35m,UD Las Palmas,Spain,"End of loanJan 31, 2018",In,2017,w,ligue-1
RC Strasbourg Alsace,Moataz Zemzemi,18,Tunisia,Left Midfield,LM,£225Th.,Club Africain Tunis,Tunisia,£180Th.,In,2017,w,ligue-1
RC Strasbourg Alsace,Martin Terrier,20,France,Left Winger,LW,£10.80m,Olympique Lyon,France,Loan,In,2017,w,ligue-1
FC Toulouse,Firmin Mubele,23,DR Congo,Centre-Forward,CF,£5.40m,Stade Rennais FC,France,Loan,In,2017,w,ligue-1
ES Troyes AC,Rémi Walter,22,France,Central Midfield,CM,£2.70m,OGC Nice,France,Loan,In,2017,w,ligue-1
SC Amiens,Brighton Labeau,22,France,Centre-Forward,CF,£135Th.,US Créteil-Lusitanos,France,Loan,Out,2017,w,ligue-1
SC Amiens,Nathan Dekoke,21,France,Left-Back,LB,£180Th.,US Boulogne,France,Loan,Out,2017,w,ligue-1
SC Amiens,Réda Rabeï,23,Algeria,Attacking Midfield,AM,£90Th.,ASC Daco-Getica Bukarest,Romania,Loan,Out,2017,w,ligue-1
SC Amiens,Nathan,21,Brazil,Left Winger,LW,£1.13m,Chelsea FC,England,"End of loanDec 31, 2017",Out,2017,w,ligue-1
SCO Angers,Yoane Wissa,21,France,Left Midfield,LM,£270Th.,FC Lorient,France,£1.80m,Out,2017,w,ligue-1
SCO Angers,Alexandre Letellier,27,France,Goalkeeper,GK,£1.35m,BSC Young Boys,Switzerland,Loan,Out,2017,w,ligue-1
SCO Angers,Youcef Belaïli,25,Algeria,Left Winger,LW,£360Th.,Esperance Tunis,Tunisia,Free transfer,Out,2017,w,ligue-1
SCO Angers,Enzo Crivelli,22,France,Centre-Forward,CF,£3.60m,SM Caen,France,Loan,Out,2017,w,ligue-1
SCO Angers,Saliou Ciss,28,Senegal,Left-Back,LB,£810Th.,Valenciennes FC ,France,Loan,Out,2017,w,ligue-1
SCO Angers,Mehdi Tahrat,27,Algeria,Centre-Back,CB,£630Th.,Valenciennes FC ,France,Loan,Out,2017,w,ligue-1
FC Girondins Bordeaux,Vukasin Jovanovic,21,Serbia,Centre-Back,CB,£4.50m,SD Eibar,Spain,Loan,Out,2017,w,ligue-1
FC Girondins Bordeaux,Matheus Pereira,19,Brazil,Attacking Midfield,AM,£315Th.,Juventus FC,Italy,"End of loanJan 31, 2018",Out,2017,w,ligue-1
FC Girondins Bordeaux,Jérémy Toulalan,34,France,Defensive Midfield,DM,£1.80m,,Retired,-,Out,2017,w,ligue-1
SM Caen,Valentin Voisin,21,France,Defensive Midfield,DM,£135Th.,US Avranches,France,Loan,Out,2017,w,ligue-1
SM Caen,Jeff Louis,25,Haiti,Attacking Midfield,AM,£450Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2017,w,ligue-1
SM Caen,Jonathan Delaplace,31,France,Central Midfield,CM,£900Th.,FC Lorient,France,?,Out,2017,w,ligue-1
FCO Dijon,Ádám Lang,24,Hungary,Centre-Back,CB,£1.13m,AS Nancy-Lorraine,France,Loan,Out,2017,w,ligue-1
FCO Dijon,Dylan Bahamboula,22,Congo,Attacking Midfield,AM,£720Th.,GFC Ajaccio,France,Loan,Out,2017,w,ligue-1
EA Guingamp,Sloan Privat,28,French Guiana,Centre-Forward,CF,£1.35m,Valenciennes FC ,France,Free transfer,Out,2017,w,ligue-1
EA Guingamp,Karim Achahbar,22,Morocco,Left Winger,LW,£225Th.,AFC Tubize,Belgium,Loan,Out,2017,w,ligue-1
LOSC Lille,Martin Terrier,20,France,Left Winger,LW,£10.80m,Olympique Lyon,France,£9.90m,Out,2017,w,ligue-1
LOSC Lille,Alexis Araujo,20,Portugal,Attacking Midfield,AM,£225Th.,GFC Ajaccio,France,Free transfer,Out,2017,w,ligue-1
LOSC Lille,Gabriel Magalhães,20,Brazil,Centre-Back,CB,£540Th.,GNK Dinamo Zagreb II,Croatia,Loan,Out,2017,w,ligue-1
Olympique Lyon,Gaëtan Perrin,21,France,Right Midfield,RM,£270Th.,US Orléans,France,Free transfer,Out,2017,w,ligue-1
Olympique Lyon,Christopher Martins Pereira,20,Luxembourg,Defensive Midfield,DM,£360Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2017,w,ligue-1
Olympique Lyon,Clément Grenier,27,France,Central Midfield,CM,£1.80m,EA Guingamp,France,Free transfer,Out,2017,w,ligue-1
Olympique Lyon,Martin Terrier,20,France,Left Winger,LW,£10.80m,RC Strasbourg Alsace,France,Loan,Out,2017,w,ligue-1
Olympique Marseille,Rod Fanni,36,France,Right-Back,RB,£225Th.,Montreal Impact,United States,Free transfer,Out,2017,w,ligue-1
Olympique Marseille,Dória,23,Brazil,Centre-Back,CB,£2.25m,Yeni Malatyaspor,Turkey,Loan,Out,2017,w,ligue-1
Olympique Marseille,Patrice Evra,36,France,Left-Back,LB,£900Th.,,Without Club,-,Out,2017,w,ligue-1
FC Metz,Chris Philipps,23,Luxembourg,Defensive Midfield,DM,£1.13m,Legia Warszawa,Poland,£225Th.,Out,2017,w,ligue-1
FC Metz,Cafú,25,Portugal,Central Midfield,CM,£900Th.,Legia Warszawa,Poland,Loan,Out,2017,w,ligue-1
FC Metz,Philipp Wollscheid,28,Germany,Centre-Back,CB,£2.25m,,Without Club,-,Out,2017,w,ligue-1
FC Metz,Brian Fernández,23,Argentina,Centre-Forward,CF,£450Th.,Racing Club,Argentina,"End of loanDec 31, 2017",Out,2017,w,ligue-1
AS Monaco,Guido Carrillo,26,Argentina,Centre-Forward,CF,£5.40m,Southampton FC,England,£19.80m,Out,2017,w,ligue-1
AS Monaco,Jonathan Mexique,22,France,Central Midfield,CM,£315Th.,Tours FC,France,Loan,Out,2017,w,ligue-1
AS Monaco,Soualiho Meïté,23,France,Central Midfield,CM,£6.30m,FC Girondins Bordeaux,France,Loan,Out,2017,w,ligue-1
AS Monaco,Terence Kongolo,23,Netherlands,Centre-Back,CB,£9.00m,Huddersfield Town,England,Loan,Out,2017,w,ligue-1
AS Monaco,Elderson,30,Nigeria,Left-Back,LB,£900Th.,Cercle Brugge ,Belgium,Loan,Out,2017,w,ligue-1
HSC Montpellier,Lukas Pokorny,24,Czech Republic,Centre-Back,CB,£1.35m,SK Slavia Prague,Czech Republic,£720Th.,Out,2017,w,ligue-1
HSC Montpellier,William Rémy,26,France,Centre-Back,CB,£1.35m,Legia Warszawa,Poland,Free transfer,Out,2017,w,ligue-1
HSC Montpellier,Kévin Bérigaud,29,France,Centre-Forward,CF,£1.35m,Pafos FC,Cyprus,Free transfer,Out,2017,w,ligue-1
HSC Montpellier,Stéphane Sessègnon,33,Benin,Attacking Midfield,AM,£900Th.,Genclerbirligi Ankara,Turkey,?,Out,2017,w,ligue-1
FC Nantes,Alexandre Olliero,21,France,Goalkeeper,GK,£135Th.,FC Chamois Niort,France,Loan,Out,2017,w,ligue-1
FC Nantes,Anthony Walongwa,24,DR Congo,Centre-Back,CB,£360Th.,Grenoble Foot 38,France,Loan,Out,2017,w,ligue-1
FC Nantes,Wilfried Moimbé,29,France,Left-Back,LB,£810Th.,Oldham Athletic,England,Free transfer,Out,2017,w,ligue-1
OGC Nice,Vincent Koziello,22,France,Central Midfield,CM,£9.90m,1. FC Köln,Germany,£2.70m,Out,2017,w,ligue-1
OGC Nice,Wesley Sneijder,33,Netherlands,Attacking Midfield,AM,£4.50m,Al Gharafa Sports Club,Qatar,Free transfer,Out,2017,w,ligue-1
OGC Nice,Rémi Walter,22,France,Central Midfield,CM,£2.70m,ES Troyes AC,France,Loan,Out,2017,w,ligue-1
OGC Nice,Gautier Lloris,22,France,Centre-Back,CB,£135Th.,GFC Ajaccio,France,Loan,Out,2017,w,ligue-1
Paris Saint-Germain,Lucas Moura,25,Brazil,Right Winger,RW,£25.20m,Tottenham Hotspur,England,£25.56m,Out,2017,w,ligue-1
Paris Saint-Germain,Rémy Descamps,21,France,Goalkeeper,GK,£135Th.,Tours FC,France,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Yacouba Sylla,27,Mali,Defensive Midfield,DM,£1.35m,KV Mechelen,Belgium,£675Th.,Out,2017,w,ligue-1
Stade Rennais FC,Jordan Tell,20,France,Centre-Forward,CF,£270Th.,Valenciennes FC ,France,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Kermit Erasmus,27,South Africa,Centre-Forward,CF,£1.13m,Athletic Eskilstuna,Sweden,Free transfer,Out,2017,w,ligue-1
Stade Rennais FC,Firmin Mubele,23,DR Congo,Centre-Forward,CF,£5.40m,FC Toulouse,France,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Rafik Guitane,18,France,Attacking Midfield,AM,£135Th.,AC Le Havre,France,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Anthony Ribelin,21,France,Central Midfield,CM,£225Th.,Entente SSG,France,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Afonso Figueiredo,25,Portugal,Left-Back,LB,£720Th.,Levski Sofia,Bulgaria,Loan,Out,2017,w,ligue-1
Stade Rennais FC,Raïs M'Bolhi,31,Algeria,Goalkeeper,GK,£360Th.,,Without Club,-,Out,2017,w,ligue-1
AS Saint-Étienne,Bryan Dabo,25,Burkina Faso,Central Midfield,CM,£3.60m,ACF Fiorentina,Italy,£2.70m,Out,2017,w,ligue-1
AS Saint-Étienne,Alexander Söderlund,30,Norway,Centre-Forward,CF,£1.35m,Rosenborg BK,Norway,£450Th.,Out,2017,w,ligue-1
AS Saint-Étienne,Loïs Diony,25,France,Centre-Forward,CF,£4.05m,Bristol City,England,Loan,Out,2017,w,ligue-1
AS Saint-Étienne,Florentin Pogba,27,Guinea,Centre-Back,CB,£4.05m,Genclerbirligi Ankara,Turkey,?,Out,2017,w,ligue-1
AS Saint-Étienne,Léo Lacroix,25,Switzerland,Centre-Back,CB,£2.70m,FC Basel 1893,Switzerland,Loan,Out,2017,w,ligue-1
AS Saint-Étienne,Habib Maïga,22,Cote d'Ivoire,Defensive Midfield,DM,£1.35m,Arsenal Tula,Russia,Loan,Out,2017,w,ligue-1
RC Strasbourg Alsace,Ihsan Sacko,20,France,Attacking Midfield,AM,£360Th.,OGC Nice,France,£1.80m,Out,2017,w,ligue-1
RC Strasbourg Alsace,Martin Terrier,20,France,Left Winger,LW,£10.80m,LOSC Lille,France,"End of loanJan 25, 2018",Out,2017,w,ligue-1
FC Toulouse,Zinédine Machach,22,France,Second Striker,SS,£900Th.,SSC Napoli,Italy,Free transfer,Out,2017,w,ligue-1
ES Troyes AC,Mory Koné,23,France,Centre-Back,CB,£360Th.,Tours FC,France,Loan,Out,2017,w,ligue-1
ES Troyes AC,Gabriel Magalhães,20,Brazil,Centre-Back,CB,£540Th.,LOSC Lille,France,"End of loanFeb 14, 2018",Out,2017,w,ligue-1
