Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Córdoba CF,Pelayo,23,Spain,Central Midfield,CM,£360Th.,Elche CF,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Córdoba CF,Aritz López Garai,33,Spain,Central Midfield,CM,£180Th.,Sporting Gijón,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Córdoba CF,Ulises Dávila,23,Mexico,Attacking Midfield,AM,£1.35m,Chelsea FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Atlético Madrid,Ángel Correa,19,Argentina,Right Winger,RW,£4.50m,Club Atlético San Lorenzo de Almagro,Argentina,£6.75m,In,2014,w,laliga
Atlético Madrid,Cani,33,Spain,Attacking Midfield,AM,£2.25m,Villarreal CF,Spain,Loan,In,2014,w,laliga
Atlético Madrid,Fernando Torres,30,Spain,Centre-Forward,CF,£6.30m,AC Milan,Italy,Loan,In,2014,w,laliga
Atlético Madrid,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.52m,Torino FC,Italy,"End of loanJan 21, 2015",In,2014,w,laliga
Atlético Madrid,Cristian Rodríguez,29,Uruguay,Central Midfield,CM,£4.05m,Parma FC,Italy,"End of loanMar 8, 2015",In,2014,w,laliga
Real Madrid,Lucas Silva,21,Brazil,Defensive Midfield,DM,£10.80m,Cruzeiro Esporte Clube,Brazil,£11.70m,In,2014,w,laliga
Sevilla FC,Bryan Rabello,20,Chile,Attacking Midfield,AM,£1.35m,FC Luzern,Switzerland,"End of loanJan 29, 2015",In,2014,w,laliga
Villarreal CF,Eric Bailly,20,Cote d'Ivoire,Centre-Back,CB,£900Th.,RCD Espanyol Barcelona,Spain,£5.13m,In,2014,w,laliga
Villarreal CF,Joel Campbell,22,Costa Rica,Right Winger,RW,£6.75m,Arsenal FC,England,Loan fee:£900Th.,In,2014,w,laliga
Villarreal CF,Jonathan Pereira,27,Spain,Centre-Forward,CF,£2.25m,Rayo Vallecano,Spain,"End of loanJan 2, 2015",In,2014,w,laliga
Real Sociedad,Pablo Hervías,21,Spain,Right Winger,RW,-,Real Sociedad B,Spain,-,In,2014,w,laliga
Valencia CF,Enzo Pérez,28,Argentina,Defensive Midfield,DM,£20.70m,SL Benfica,Portugal,£22.50m,In,2014,w,laliga
Valencia CF,Míchel,26,Spain,Central Midfield,CM,£2.25m,Getafe CF,Spain,"End of loanDec 31, 2014",In,2014,w,laliga
UD Almería,José Manuel Casado,28,Spain,Left-Back,LB,£720Th.,Málaga CF,Spain,Free transfer,In,2014,w,laliga
UD Almería,Javier Espinosa,22,Spain,Central Midfield,CM,£2.70m,Villarreal CF,Spain,Loan,In,2014,w,laliga
Rayo Vallecano,Miku Fedor,29,Venezuela,Centre-Forward,CF,£2.70m,Al Gharafa Sports Club,Qatar,Free transfer,In,2014,w,laliga
Celta de Vigo,Theo Bongonda,19,Belgium,Left Winger,LW,£1.35m,SV Zulte Waregem,Belgium,£1.17m,In,2014,w,laliga
Deportivo de La Coruña,Saúl García,20,Spain,Left-Back,LB,£180Th.,Racing Santander,Spain,£180Th.,In,2014,w,laliga
Deportivo de La Coruña,Hélder Costa,21,Portugal,Right Winger,RW,£720Th.,SL Benfica B,Portugal,Loan,In,2014,w,laliga
Deportivo de La Coruña,Celso Borges,26,Costa Rica,Central Midfield,CM,£1.44m,AIK,Sweden,Loan,In,2014,w,laliga
Deportivo de La Coruña,Oriol Riera,28,Spain,Centre-Forward,CF,£2.70m,Wigan Athletic,England,Loan,In,2014,w,laliga
Deportivo de La Coruña,Borja López,20,Spain,Centre-Back,CB,£1.13m,AS Monaco,France,Loan,In,2014,w,laliga
SD Eibar,Borja Fernández,33,Spain,Defensive Midfield,DM,£900Th.,Atlético de Kolkata,India,Free transfer,In,2014,w,laliga
SD Eibar,Rafa Páez,20,Spain,Centre-Back,CB,£900Th.,Liverpool FC,England,Loan,In,2014,w,laliga
Elche CF,Charlie I'Anson,21,England,Centre-Back,CB,£180Th.,AD Alcorcón,Spain,"End of loanJan 26, 2015",In,2014,w,laliga
Elche CF,Gaby Mudingayi,33,Belgium,Defensive Midfield,DM,£630Th.,,Without Club,-,In,2014,w,laliga
Granada CF,Emanuel Insúa,23,Argentina,Left-Back,LB,£1.08m,Club Atlético Boca Juniors,Argentina,£2.25m,In,2014,w,laliga
Granada CF,Francisco Sierralta,17,Chile,Centre-Back,CB,-,CD Universidad Católica,Chile,£338Th.,In,2014,w,laliga
Granada CF,Lass Bangoura,22,Guinea,Right Winger,RW,£2.25m,Rayo Vallecano,Spain,Loan fee:£315Th.,In,2014,w,laliga
Granada CF,Juan Cala,25,Spain,Centre-Back,CB,£900Th.,Cardiff City,England,Free transfer,In,2014,w,laliga
Granada CF,Daniel Candeias,26,Portugal,Right Winger,RW,£1.35m,SL Benfica,Portugal,Loan,In,2014,w,laliga
Granada CF,Robert Ibáñez,21,Spain,Right Winger,RW,£900Th.,Valencia CF,Spain,Loan,In,2014,w,laliga
Granada CF,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.52m,Atlético Madrid,Spain,Loan,In,2014,w,laliga
Granada CF,Adrián Colunga,30,Spain,Centre-Forward,CF,£1.80m,Brighton & Hove Albion,England,Loan,In,2014,w,laliga
Granada CF,Miguel Layún,26,Mexico,Right-Back,RB,£2.70m,CF América,Mexico,?,In,2014,w,laliga
Granada CF,Diego Buonanotte,26,Argentina,Attacking Midfield,AM,£1.35m,CF Pachuca,Mexico,"End of loanJan 22, 2015",In,2014,w,laliga
Levante UD,José Mari,27,Spain,Defensive Midfield,DM,£540Th.,Colorado Rapids,United States,Free transfer,In,2014,w,laliga
Levante UD,Iván Ramis,30,Spain,Centre-Back,CB,£3.15m,Wigan Athletic,England,Free transfer,In,2014,w,laliga
Levante UD,Kalu Uche,32,Nigeria,Centre-Forward,CF,£4.05m,Al Rayyan Sports Club,Qatar,Free transfer,In,2014,w,laliga
Málaga CF,Egor Filipenko,26,Belarus,Centre-Back,CB,£1.53m,BATE Borisov,Belarus,Free transfer,In,2014,w,laliga
Málaga CF,Javi Guerra,32,Spain,Centre-Forward,CF,£3.15m,Cardiff City,England,Loan,In,2014,w,laliga
Córdoba CF,Rene Krhin,24,Slovenia,Central Midfield,CM,£2.70m,Inter Milan,Italy,Loan fee:£450Th.,In,2014,w,laliga
Córdoba CF,Bebé,24,Portugal,Left Winger,LW,£2.70m,SL Benfica,Portugal,Loan,In,2014,w,laliga
Córdoba CF,Bruno Zuculini,21,Argentina,Defensive Midfield,DM,£1.80m,Manchester City,England,Loan,In,2014,w,laliga
Córdoba CF,Edimar,28,Brazil,Left-Back,LB,£900Th.,Chievo Verona,Italy,Loan,In,2014,w,laliga
Córdoba CF,Héldon,26,Cape Verde,Left Winger,LW,£2.25m,Sporting CP,Portugal,Loan,In,2014,w,laliga
Córdoba CF,Samu de los Reyes,22,Spain,Left-Back,LB,£450Th.,CD Lugo,Spain,"End of loanJan 14, 2015",In,2014,w,laliga
Córdoba CF,Arturo Rodríguez,25,Spain,Centre-Forward,CF,£270Th.,AD Alcorcón,Spain,"End of loanJan 7, 2015",In,2014,w,laliga
Córdoba CF,Florin Andone,21,Romania,Centre-Forward,CF,£45Th.,Córdoba CF B,Spain,-,In,2014,w,laliga
Atlético Madrid,Alessio Cerci,27,Italy,Right Winger,RW,£16.20m,AC Milan,Italy,Loan,Out,2014,w,laliga
Atlético Madrid,Cristian Rodríguez,29,Uruguay,Central Midfield,CM,£4.05m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2014,w,laliga
Atlético Madrid,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.52m,Granada CF,Spain,Loan,Out,2014,w,laliga
Atlético Madrid,Cristian Rodríguez,29,Uruguay,Central Midfield,CM,£4.50m,Parma FC,Italy,Loan,Out,2014,w,laliga
Athletic Bilbao,Kepa,20,Spain,Goalkeeper,GK,£900Th.,SD Ponferradina,Spain,Loan,Out,2014,w,laliga
Athletic Bilbao,Erik Morán,23,Spain,Defensive Midfield,DM,£810Th.,CD Leganés,Spain,Loan,Out,2014,w,laliga
Sevilla FC,Cicinho,28,Brazil,Right-Back,RB,£450Th.,CD Numancia,Spain,Loan,Out,2014,w,laliga
Sevilla FC,Bryan Rabello,20,Chile,Attacking Midfield,AM,£1.35m,CD Leganés,Spain,Loan,Out,2014,w,laliga
Villarreal CF,Gabriel Paulista,24,Brazil,Centre-Back,CB,£7.20m,Arsenal FC,England,£13.50m,Out,2014,w,laliga
Villarreal CF,Jonathan Pereira,27,Spain,Centre-Forward,CF,£2.25m,Real Valladolid CF,Spain,Loan,Out,2014,w,laliga
Villarreal CF,Javier Espinosa,22,Spain,Central Midfield,CM,£2.70m,UD Almería,Spain,Loan,Out,2014,w,laliga
Villarreal CF,Cani,33,Spain,Attacking Midfield,AM,£2.25m,Atlético Madrid,Spain,Loan,Out,2014,w,laliga
Villarreal CF,Hernán Pérez,25,Paraguay,Right Winger,RW,£1.35m,Real Valladolid CF,Spain,Loan,Out,2014,w,laliga
Real Sociedad,Jon Gaztañaga,23,Spain,Defensive Midfield,DM,£900Th.,SD Ponferradina,Spain,Loan,Out,2014,w,laliga
Valencia CF,Carles Gil,22,Spain,Attacking Midfield,AM,£5.40m,Aston Villa,England,£3.78m,Out,2014,w,laliga
Valencia CF,Míchel,26,Spain,Central Midfield,CM,£2.25m,Guangzhou R&F,China,£3.60m,Out,2014,w,laliga
Valencia CF,João Pereira,30,Portugal,Right-Back,RB,£2.70m,Hannover 96,Germany,Free transfer,Out,2014,w,laliga
Valencia CF,Robert Ibáñez,21,Spain,Right Winger,RW,£900Th.,Granada CF,Spain,Loan,Out,2014,w,laliga
Valencia CF,Bruno Zuculini,21,Argentina,Defensive Midfield,DM,£1.80m,Manchester City,England,"End of loanJan 30, 2015",Out,2014,w,laliga
UD Almería,Quique,24,Spain,Centre-Forward,CF,£180Th.,Racing Santander,Spain,Loan,Out,2014,w,laliga
UD Almería,Teerasil Dangda,26,Thailand,Centre-Forward,CF,£900Th.,SCG Muangthong United,Thailand,"End of loanJan 21, 2015",Out,2014,w,laliga
Rayo Vallecano,Lass Bangoura,22,Guinea,Right Winger,RW,£2.25m,Granada CF,Spain,Loan fee:£315Th.,Out,2014,w,laliga
Rayo Vallecano,Jonathan Pereira,27,Spain,Centre-Forward,CF,£2.25m,Villarreal CF,Spain,"End of loanJan 2, 2015",Out,2014,w,laliga
Deportivo de La Coruña,Saúl García,20,Spain,Left-Back,LB,£180Th.,Racing Santander,Spain,Loan,Out,2014,w,laliga
Deportivo de La Coruña,Modibo Diakité,27,France,Centre-Back,CB,£1.35m,Cagliari Calcio,Italy,Free transfer,Out,2014,w,laliga
Deportivo de La Coruña,Juan Carlos,23,Spain,Attacking Midfield,AM,£540Th.,CD Tenerife,Spain,Free transfer,Out,2014,w,laliga
Deportivo de La Coruña,Diego Seoane,26,Spain,Right-Back,RB,£720Th.,CD Lugo,Spain,Loan,Out,2014,w,laliga
SD Eibar,Raúl Albentosa,26,Spain,Centre-Back,CB,£1.80m,Derby County,England,£540Th.,Out,2014,w,laliga
Elche CF,Charlie I'Anson,21,England,Centre-Back,CB,£180Th.,Real Oviedo,Spain,Loan,Out,2014,w,laliga
Elche CF,Gaby Mudingayi,33,Belgium,Defensive Midfield,DM,£450Th.,,Without Club,-,Out,2014,w,laliga
RCD Espanyol Barcelona,Eric Bailly,20,Cote d'Ivoire,Centre-Back,CB,£900Th.,Villarreal CF,Spain,£5.13m,Out,2014,w,laliga
RCD Espanyol Barcelona,Raúl Rodríguez,27,Spain,Centre-Back,CB,£1.35m,Houston Dynamo,United States,Free transfer,Out,2014,w,laliga
RCD Espanyol Barcelona,Carlos Clerc,22,Spain,Left-Back,LB,£360Th.,CE Sabadell,Spain,Loan,Out,2014,w,laliga
RCD Espanyol Barcelona,Germán Parreño,21,Spain,Goalkeeper,GK,£180Th.,Racing Santander,Spain,Loan,Out,2014,w,laliga
RCD Espanyol Barcelona,Manu Lanzarote,31,Spain,Right Winger,RW,£1.35m,Deportivo Alavés,Spain,Loan,Out,2014,w,laliga
RCD Espanyol Barcelona,Álex Fernández,22,Spain,Central Midfield,CM,£900Th.,HNK Rijeka,Croatia,Loan,Out,2014,w,laliga
Getafe CF,Sammir,27,Croatia,Attacking Midfield,AM,£2.70m,Jiangsu Guoxin Sainty,China,£4.50m,Out,2014,w,laliga
Getafe CF,Denis Kramar,23,Slovenia,Centre-Back,CB,-,Perth Glory,Australia,Free transfer,Out,2014,w,laliga
Getafe CF,Míchel,26,Spain,Central Midfield,CM,£2.25m,Valencia CF,Spain,"End of loanDec 31, 2014",Out,2014,w,laliga
Granada CF,Héctor Yuste,27,Spain,Centre-Back,CB,£900Th.,RCD Mallorca,Spain,Loan,Out,2014,w,laliga
Granada CF,Diego Buonanotte,26,Argentina,Attacking Midfield,AM,£1.35m,Quilmes Atlético Club,Argentina,Loan,Out,2014,w,laliga
Granada CF,Francisco Sierralta,17,Chile,Centre-Back,CB,-,CD Universidad Católica,Chile,Loan,Out,2014,w,laliga
Granada CF,Alfredo Ortuño,23,Spain,Centre-Forward,CF,£720Th.,UD Las Palmas,Spain,Loan,Out,2014,w,laliga
Granada CF,Daniel Larsson,28,Sweden,Left Winger,LW,£1.35m,Esbjerg fB,Denmark,Loan,Out,2014,w,laliga
Granada CF,Miguel Layún,26,Mexico,Right-Back,RB,£2.70m,Watford FC,England,?,Out,2014,w,laliga
Granada CF,Dani Benítez,26,Spain,Left Winger,LW,£1.35m,,Ban,?,Out,2014,w,laliga
Granada CF,Dany Nounkeu,28,Cameroon,Centre-Back,CB,£1.80m,Galatasaray SK,Turkey,"End of loanJan 21, 2015",Out,2014,w,laliga
Levante UD,Issam El Adoua,28,Morocco,Defensive Midfield,DM,£720Th.,Chongqing Lifan,China,Free transfer,Out,2014,w,laliga
Levante UD,Jaime Gavilán,29,Spain,Left Winger,LW,£810Th.,AO Platanias,Greece,Free transfer,Out,2014,w,laliga
Levante UD,Héctor Rodas,26,Spain,Centre-Back,CB,£540Th.,Real Betis Balompié,Spain,Free transfer,Out,2014,w,laliga
Levante UD,Víctor Pérez,27,Spain,Central Midfield,CM,£900Th.,Real Valladolid CF,Spain,"End of loanJan 30, 2015",Out,2014,w,laliga
Málaga CF,Vitorino Antunes,27,Portugal,Left-Back,LB,£2.70m,Dynamo Kyiv,Ukraine,£5.40m,Out,2014,w,laliga
Málaga CF,Roque Santa Cruz,33,Paraguay,Centre-Forward,CF,£1.80m,CD Cruz Azul,Mexico,£1.35m,Out,2014,w,laliga
Málaga CF,Pablo Pérez,29,Argentina,Central Midfield,CM,£1.35m,Club Atlético Boca Juniors,Argentina,Loan fee:£257Th.,Out,2014,w,laliga
Málaga CF,José Manuel Casado,28,Spain,Left-Back,LB,£720Th.,UD Almería,Spain,Free transfer,Out,2014,w,laliga
Málaga CF,Francisco Portillo,24,Spain,Right Winger,RW,£2.25m,Real Betis Balompié,Spain,Loan,Out,2014,w,laliga
Córdoba CF,Mike Havenaar,27,Japan,Centre-Forward,CF,£2.70m,HJK Helsinki,Finland,Free transfer,Out,2014,w,laliga
Córdoba CF,Samu de los Reyes,22,Spain,Left-Back,LB,£450Th.,UE Llagostera,Spain,Loan,Out,2014,w,laliga
Córdoba CF,Aritz López Garai,34,Spain,Central Midfield,CM,£270Th.,FC Rapid 1923,Romania,Free transfer,Out,2014,w,laliga
Córdoba CF,Xisco,28,Spain,Centre-Forward,CF,£1.08m,RCD Mallorca,Spain,Loan,Out,2014,w,laliga
Córdoba CF,Arturo Rodríguez,25,Spain,Centre-Forward,CF,£270Th.,UE Llagostera,Spain,Loan,Out,2014,w,laliga
Córdoba CF,Carlos Caballero,30,Spain,Central Midfield,CM,£720Th.,PAE Veria,Greece,Loan,Out,2014,w,laliga
Córdoba CF,Ryder Matos,21,Brazil,Second Striker,SS,£2.70m,ACF Fiorentina,Italy,"End of loanJan 17, 2015",Out,2014,w,laliga
Córdoba CF,José Carlos,27,Spain,Attacking Midfield,AM,£900Th.,,Without Club,-,Out,2014,w,laliga
