Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Fulham FC,Björn Helge Riise,28,Norway,Right Midfield,RM,£900k,Portsmouth FC,England,Loan,Out,2011,s,premier-league
Fulham FC,John Paintsil,30,Ghana,Right-Back,RB,£3.60m,Leicester City,England,Free transfer,Out,2011,s,premier-league
Fulham FC,David Stockdale,25,England,Goalkeeper,GK,£1.35m,Ipswich Town,England,Loan,Out,2011,s,premier-league
Fulham FC,Carlos Salcido,31,Mexico,Centre-Back,CB,£4.05m,Tigres UANL,Mexico,Loan,Out,2011,s,premier-league
Fulham FC,Matthew Saunders,21,England,Central Midfield,CM,-,,Without Club,-,Out,2011,s,premier-league
Fulham FC,Eddie Johnson,27,United States,Centre-Forward,CF,£900k,,Without Club,-,Out,2011,s,premier-league
Fulham FC,Eidur Gudjohnsen,32,Iceland,Centre-Forward,CF,£1.80m,Stoke City,England,"End of loanJun 30, 2011",Out,2011,s,premier-league
West Bromwich Albion,Borja Valero,26,Spain,Central Midfield,CM,£10.80m,Villarreal CF,Spain,£5.40m,Out,2011,s,premier-league
West Bromwich Albion,Scott Carson,25,England,Goalkeeper,GK,£3.15m,Bursaspor,Turkey,£1.98m,Out,2011,s,premier-league
West Bromwich Albion,Ishmael Miller,24,England,Centre-Forward,CF,£1.80m,Nottingham Forest,England,£1.22m,Out,2011,s,premier-league
West Bromwich Albion,Marek Cech,28,Slovakia,Left-Back,LB,£1.80m,Trabzonspor,Turkey,£900k,Out,2011,s,premier-league
West Bromwich Albion,Pablo Ibáñez,29,Spain,Centre-Back,CB,£2.25m,Birmingham City,England,£513k,Out,2011,s,premier-league
West Bromwich Albion,Liam O'Neil,18,England,Defensive Midfield,DM,-,Vaasan Palloseura,Finland,Loan,Out,2011,s,premier-league
West Bromwich Albion,Abdoulaye Méïté,30,Cote d'Ivoire,Centre-Back,CB,£1.80m,FCO Dijon,France,Free transfer,Out,2011,s,premier-league
West Bromwich Albion,Marcus Haber,22,Canada,Centre-Forward,CF,£90k,St. Johnstone FC,Scotland,Free transfer,Out,2011,s,premier-league
West Bromwich Albion,Luke Daniels,23,England,Goalkeeper,GK,£225k,Southend United,England,Loan,Out,2011,s,premier-league
West Bromwich Albion,Giles Barnes,22,Jamaica,Centre-Forward,CF,£1.35m,Doncaster Rovers,England,Free transfer,Out,2011,s,premier-league
West Bromwich Albion,Gonzalo Jara,26,Chile,Centre-Back,CB,£2.70m,Brighton & Hove Albion,England,Loan,Out,2011,s,premier-league
West Bromwich Albion,Gianni Zuiverloon,24,Netherlands,Centre-Back,CB,£3.60m,RCD Mallorca,Spain,Free transfer,Out,2011,s,premier-league
West Bromwich Albion,Boaz Myhill,28,Wales,Goalkeeper,GK,£1.80m,Birmingham City,England,Loan,Out,2011,s,premier-league
West Bromwich Albion,Chris Wood,19,New Zealand,Centre-Forward,CF,£675k,Birmingham City,England,Loan,Out,2011,s,premier-league
West Bromwich Albion,Dean Kiely,40,Ireland,Goalkeeper,GK,£225k,,Retired,-,Out,2011,s,premier-league
West Bromwich Albion,Ben Foster,29,England,Goalkeeper,GK,£4.95m,Birmingham City,England,"End of loanMay 31, 2012",Out,2011,s,premier-league
West Bromwich Albion,Carlos Vela,22,Mexico,Right Winger,RW,£4.50m,Arsenal FC,England,"End of loanJun 30, 2011",Out,2011,s,premier-league
Manchester United,John O'Shea,30,Ireland,Centre-Back,CB,£5.85m,Sunderland AFC,England,£4.05m,Out,2011,s,premier-league
Manchester United,Gabriel Obertan,22,France,Attacking Midfield,AM,£2.70m,Newcastle United,England,£3.06m,Out,2011,s,premier-league
Manchester United,Wes Brown,31,England,Centre-Back,CB,£5.40m,Sunderland AFC,England,£1.35m,Out,2011,s,premier-league
Manchester United,Bebé,20,Portugal,Left Winger,LW,£1.35m,Besiktas JK,Turkey,Loan fee:£900k,Out,2011,s,premier-league
Manchester United,Joe Dudgeon,20,Northern Ireland,Left-Back,LB,-,Hull City,England,£86k,Out,2011,s,premier-league
Manchester United,Reece Brown,19,England,Centre-Back,CB,-,Doncaster Rovers,England,Loan,Out,2011,s,premier-league
Manchester United,Sam Johnstone,18,England,Goalkeeper,GK,-,Scunthorpe United,England,Loan,Out,2011,s,premier-league
Manchester United,Ritchie De Laet,22,Belgium,Right-Back,RB,£1.13m,Norwich City,England,Loan,Out,2011,s,premier-league
Manchester United,Ryan Tunnicliffe,18,England,Central Midfield,CM,-,Peterborough United,England,Loan,Out,2011,s,premier-league
Manchester United,Owen Hargreaves,30,England,Defensive Midfield,DM,£1.80m,Manchester City,England,Free transfer,Out,2011,s,premier-league
Manchester United,Danny Drinkwater,21,England,Central Midfield,CM,£675k,Barnsley FC,England,Loan,Out,2011,s,premier-league
Manchester United,Edwin van der Sar,40,Netherlands,Goalkeeper,GK,-,,Retired,-,Out,2011,s,premier-league
Manchester United,Paul Scholes,36,England,Central Midfield,CM,£4.05m,,Career break,-,Out,2011,s,premier-league
Manchester United,Conor Devlin,19,Northern Ireland,Goalkeeper,GK,-,,Without Club,-,Out,2011,s,premier-league
Manchester United,Sam Johnstone,18,England,Goalkeeper,GK,-,Oldham Athletic,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Kaspars Gorkss,29,Latvia,Centre-Back,CB,£900k,Reading FC,England,£900k,Out,2011,s,premier-league
Queens Park Rangers,Antonio German,19,Grenada,Centre-Forward,CF,£1.13m,Stockport County,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Georgios Tofas,22,Cyprus,Attacking Midfield,AM,£225k,Anagennisi Derynias,Cyprus,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Troy Hewitt,21,England,Centre-Forward,CF,-,Dagenham & Redbridge FC,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Leon Clarke,26,England,Centre-Forward,CF,£630k,Swindon Town,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Peter Ramage,27,England,Centre-Back,CB,£900k,Crystal Palace,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Marcel Henry-Francis,18,England,Centre-Forward,CF,-,Hampton & Richmond Borough,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Michael Doughty,18,Wales,Central Midfield,CM,-,Crawley Town,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Pascal Chimbonda,32,Guadeloupe,Right-Back,RB,£900k,Doncaster Rovers,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Lee Brown,20,England,Left-Back,LB,£45k,Bristol Rovers,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Martin Rowlands,32,Ireland,Central Midfield,CM,£1.13m,Wycombe Wanderers,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Romone Rose,21,England,Attacking Midfield,AM,£90k,SCG Muangthong United,Thailand,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Bruno Andrade,17,Portugal,Second Striker,SS,£45k,Aldershot Town,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Josh Parker,20,Antigua and Barbuda,Centre-Forward,CF,-,Oldham Athletic,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Gavin Mahon,34,England,Central Midfield,CM,£900k,Notts County,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Rowan Vine,28,England,Centre-Forward,CF,£1.13m,Exeter City,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Mikele Leigertwood,28,Antigua and Barbuda,Defensive Midfield,DM,£900k,Reading FC,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Clint Hill,32,England,Centre-Back,CB,£900k,Nottingham Forest,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Joe Oastler,20,England,Right-Back,RB,£45k,Torquay United FC,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Gary Borrowdale,26,England,Left-Back,LB,£450k,Barnet FC,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Elliott Cox,19,England,Right Winger,RW,-,Histon FC,England,Free transfer,Out,2011,s,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£900k,Millwall FC,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Elvijs Putnins,20,Latvia,Goalkeeper,GK,£45k,Boreham Wood FC,England,Loan,Out,2011,s,premier-league
Queens Park Rangers,Taye Taiwo,27,Nigeria,Left-Back,LB,£5.85m,AC Milan,Italy,"End of loanMay 14, 2012",Out,2011,s,premier-league
Queens Park Rangers,Matteo Alberti,23,Italy,Right Midfield,RM,£225k,,Without Club,-,Out,2011,s,premier-league
Queens Park Rangers,Alessandro Pellicori,30,Italy,Centre-Forward,CF,£225k,,Without Club,-,Out,2011,s,premier-league
Wigan Athletic,Charles N'Zogbia,25,France,Right Winger,RW,£8.10m,Aston Villa,England,£9.72m,Out,2011,s,premier-league
Wigan Athletic,Antonio Amaya,28,Spain,Centre-Back,CB,£720k,Real Betis Balompié,Spain,£257k,Out,2011,s,premier-league
Wigan Athletic,Mauro Boselli,26,Argentina,Centre-Forward,CF,£4.95m,Club Estudiantes de La Plata,Argentina,Loan fee:£180k,Out,2011,s,premier-league
Wigan Athletic,Steven Caldwell,30,Scotland,Centre-Back,CB,£1.80m,Birmingham City,England,Free transfer,Out,2011,s,premier-league
Wigan Athletic,Callum McManaman,20,England,Right Winger,RW,-,Blackpool FC,England,Loan,Out,2011,s,premier-league
Wigan Athletic,Chris Kirkland,30,England,Goalkeeper,GK,£2.70m,Doncaster Rovers,England,Loan,Out,2011,s,premier-league
Wigan Athletic,Daniël de Ridder,27,Netherlands,Left Winger,LW,£675k,Grasshopper Club Zurich,Switzerland,Free transfer,Out,2011,s,premier-league
Wigan Athletic,Román Golobart,19,Spain,Centre-Back,CB,-,Inverness Caledonian Thistle FC,Scotland,Loan,Out,2011,s,premier-league
Wigan Athletic,Liam Willis,18,England,Left-Back,LB,-,,Without Club,-,Out,2011,s,premier-league
Wigan Athletic,Jason Koumas,31,Wales,Attacking Midfield,AM,£1.80m,,Without Club,-,Out,2011,s,premier-league
Norwich City,Cody McDonald,25,England,Centre-Forward,CF,£225k,Coventry City,England,£405k,Out,2011,s,premier-league
Norwich City,Luke Daley,21,England,Left Winger,LW,£45k,Plymouth Argyle,England,£45k,Out,2011,s,premier-league
Norwich City,Matthew Gill,30,England,Defensive Midfield,DM,£158k,Bristol Rovers,England,Free transfer,Out,2011,s,premier-league
Norwich City,Jens Berthel Askou,28,Denmark,Centre-Back,CB,£900k,Vejle Boldklub Kolding,Denmark,Free transfer,Out,2011,s,premier-league
Norwich City,Anthony McNamee,27,England,Right Midfield,RM,£428k,Milton Keynes Dons,England,Free transfer,Out,2011,s,premier-league
Norwich City,Owain Tudur Jones,26,Wales,Defensive Midfield,DM,£360k,Inverness Caledonian Thistle FC,Scotland,Free transfer,Out,2011,s,premier-league
Norwich City,Steven Smith,25,Scotland,Left-Back,LB,£675k,Preston North End,England,Free transfer,Out,2011,s,premier-league
Norwich City,Jed Steer,18,England,Goalkeeper,GK,£45k,Yeovil Town,England,Loan,Out,2011,s,premier-league
Norwich City,Tom Adeyemi,19,England,Central Midfield,CM,£90k,Oldham Athletic,England,Loan,Out,2011,s,premier-league
Norwich City,Oli Johnson,23,England,Centre-Forward,CF,£113k,Yeovil Town,England,Loan,Out,2011,s,premier-league
Norwich City,Stephen Hughes,28,Scotland,Central Midfield,CM,£1.01m,,Without Club,-,Out,2011,s,premier-league
Swansea City,Ryan Harley,26,England,Central Midfield,CM,£203k,Brighton & Hove Albion,England,£257k,Out,2011,s,premier-league
Swansea City,Shaun MacDonald,23,Wales,Central Midfield,CM,£180k,AFC Bournemouth,England,£153k,Out,2011,s,premier-league
Swansea City,Kerry Morgan,22,Wales,Forward,Forward,£135k,Neath FC,Wales,Free transfer,Out,2011,s,premier-league
Swansea City,Gorka Pintado,33,Spain,Centre-Forward,CF,£270k,AEK Larnaca,Cyprus,Free transfer,Out,2011,s,premier-league
Swansea City,Albert Serrán,26,Spain,Centre-Back,CB,£450k,AEK Larnaca,Cyprus,Free transfer,Out,2011,s,premier-league
Swansea City,Dorus de Vries,30,Netherlands,Goalkeeper,GK,£675k,Wolverhampton Wanderers,England,Free transfer,Out,2011,s,premier-league
Swansea City,David Cornell,20,Wales,Goalkeeper,GK,£225k,Hereford United (liq.),England,Loan,Out,2011,s,premier-league
Swansea City,Craig Beattie,27,Scotland,Centre-Forward,CF,£900k,Watford FC,England,Loan,Out,2011,s,premier-league
Swansea City,Darren Pratley,26,England,Central Midfield,CM,£900k,Bolton Wanderers,England,Free transfer,Out,2011,s,premier-league
Swansea City,Yves Makabu-Makalambay,25,DR Congo,Goalkeeper,GK,£495k,KV Mechelen,Belgium,Free transfer,Out,2011,s,premier-league
Swansea City,Josh McEachran,19,England,Central Midfield,CM,£4.50m,Chelsea FC,England,"End of loanMay 30, 2012",Out,2011,s,premier-league
Swansea City,Cedric van der Gun,32,Netherlands,Centre-Forward,CF,£1.13m,,Without Club,-,Out,2011,s,premier-league
Arsenal FC,Thomas Eisfeld,19,Germany,Attacking Midfield,AM,-,Borussia Dortmund U19,Germany,£675k,In,2011,w,premier-league
Arsenal FC,Thierry Henry,34,France,Centre-Forward,CF,£2.70m,New York Red Bulls,United States,Loan,In,2011,w,premier-league
Arsenal FC,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Rayo Vallecano,Spain,"End of loanJan 19, 2012",In,2011,w,premier-league
Arsenal FC,Manuel Almunia,34,Spain,Goalkeeper,GK,£1.80m,West Ham United,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Arsenal FC,Gavin Hoyte,21,Trinidad and Tobago,Right-Back,RB,£315k,AFC Wimbledon,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
Arsenal FC,Sanchez Watt,20,England,Left Winger,LW,-,Sheffield Wednesday,England,"End of loanJan 16, 2012",In,2011,w,premier-league
Arsenal FC,Emmanuel Frimpong,20,Ghana,Defensive Midfield,DM,£1.35m,Wolverhampton Wanderers,England,"End of loanFeb 15, 2012",In,2011,w,premier-league
Arsenal FC,Wellington Silva,18,Brazil,Right Winger,RW,£630k,Levante UD,Spain,"End of loanDec 31, 2011",In,2011,w,premier-league
Everton FC,Nikica Jelavic,26,Croatia,Centre-Forward,CF,£4.50m,Rangers FC,Scotland,£5.94m,In,2011,w,premier-league
Everton FC,Darron Gibson,24,Ireland,Central Midfield,CM,£3.15m,Manchester United,England,£540k,In,2011,w,premier-league
Everton FC,Steven Pienaar,29,South Africa,Left Winger,LW,£8.55m,Tottenham Hotspur,England,Loan,In,2011,w,premier-league
Everton FC,Landon Donovan,29,United States,Second Striker,SS,£2.70m,Los Angeles Galaxy,United States,Loan,In,2011,w,premier-league
Everton FC,Jose Baxter,19,England,Attacking Midfield,AM,-,Tranmere Rovers,England,"End of loanJan 8, 2012",In,2011,w,premier-league
Everton FC,Adam Forshaw,20,England,Central Midfield,CM,-,Brentford FC,England,"End of loanMar 1, 2012",In,2011,w,premier-league
Everton FC,Francisco Júnior,20,Guinea-Bissau,Central Midfield,CM,-,,Without Club,-,In,2011,w,premier-league
Everton FC,Shane Duffy,19,Ireland,Centre-Back,CB,-,Scunthorpe United,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Everton FC,James McFadden,28,Scotland,Second Striker,SS,£1.80m,,Without Club,-,In,2011,w,premier-league
Liverpool FC,João Carlos Teixeira,19,Portugal,Attacking Midfield,AM,-,Sporting CP U19,Portugal,£1.08m,In,2011,w,premier-league
Liverpool FC,Danny Ward,18,Wales,Goalkeeper,GK,-,Wrexham AFC,England,£113k,In,2011,w,premier-league
Liverpool FC,Jonjo Shelvey,19,England,Central Midfield,CM,£1.80m,Blackpool FC,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Liverpool FC,Nathan Eccleston,20,England,Centre-Forward,CF,-,Rochdale AFC,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Tottenham Hotspur,Iago Falque,22,Spain,Right Winger,RW,£1.80m,Juventus Primavera,Italy,£900k,In,2011,w,premier-league
Tottenham Hotspur,Louis Saha,33,France,Centre-Forward,CF,£3.60m,Everton FC,England,Free transfer,In,2011,w,premier-league
Tottenham Hotspur,Ryan Nelsen,34,New Zealand,Centre-Back,CB,£2.25m,Blackburn Rovers,England,Free transfer,In,2011,w,premier-league
Tottenham Hotspur,Adam Smith,20,England,Right-Back,RB,£270k,Milton Keynes Dons,England,"End of loanJan 30, 2012",In,2011,w,premier-league
Tottenham Hotspur,Andros Townsend,20,England,Right Winger,RW,£450k,Leeds United,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
Tottenham Hotspur,John Bostock,20,Trinidad and Tobago,Central Midfield,CM,-,Sheffield Wednesday,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
Tottenham Hotspur,Ryan Mason,20,England,Central Midfield,CM,£90k,Doncaster Rovers,England,"End of loanNov 24, 2011",In,2011,w,premier-league
Tottenham Hotspur,David Button,22,England,Goalkeeper,GK,£113k,Leyton Orient,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Tottenham Hotspur,Adam Smith,20,England,Right-Back,RB,£270k,Leeds United,England,"End of loanFeb 28, 2012",In,2011,w,premier-league
Tottenham Hotspur,David Bentley,27,England,Right Midfield,RM,£4.95m,West Ham United,England,"End of loanOct 12, 2011",In,2011,w,premier-league
Tottenham Hotspur,Bongani Khumalo,24,South Africa,Centre-Back,CB,£900k,Reading FC,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Tottenham Hotspur,David Button,23,England,Goalkeeper,GK,£113k,Doncaster Rovers,England,"End of loanMar 2, 2012",In,2011,w,premier-league
Tottenham Hotspur,Simon Dawkins,24,Jamaica,Left Winger,LW,£90k,San Jose Earthquakes,United States,"End of loanDec 31, 2011",In,2011,w,premier-league
Tottenham Hotspur,Ben Alnwick,24,England,Goalkeeper,GK,£225k,Leyton Orient,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Blackburn Rovers,Bradley Orr,29,England,Centre-Back,CB,£1.35m,Queens Park Rangers,England,£1.62m,In,2011,w,premier-league
Blackburn Rovers,Marcus Olsson,23,Sweden,Left-Back,LB,£540k,Halmstads BK,Sweden,Free transfer,In,2011,w,premier-league
Blackburn Rovers,Anthony Modeste,23,France,Centre-Forward,CF,£4.28m,FC Girondins Bordeaux,France,Loan,In,2011,w,premier-league
Blackburn Rovers,Keith Andrews,31,Ireland,Central Midfield,CM,£1.35m,Ipswich Town,England,"End of loanJan 30, 2012",In,2011,w,premier-league
Blackburn Rovers,Jake Kean,20,England,Goalkeeper,GK,-,Rochdale AFC,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Blackburn Rovers,Tom Hitchcock,19,England,Centre-Forward,CF,-,Plymouth Argyle,England,"End of loanOct 1, 2011",In,2011,w,premier-league
Blackburn Rovers,Zac Aley,20,England,Centre-Forward,CF,-,Southport FC,England,"End of loanJan 2, 2012",In,2011,w,premier-league
Blackburn Rovers,Hérold Goulon,23,France,Centre-Back,CB,£675k,Doncaster Rovers,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Manchester City,Costel Pantilimon,24,Romania,Goalkeeper,GK,£2.70m,Politehnica Timisoara ,Romania,£2.97m,In,2011,w,premier-league
Manchester City,David Pizarro,32,Chile,Central Midfield,CM,£4.05m,AS Roma,Italy,Loan,In,2011,w,premier-league
Manchester City,Ben Mee,22,England,Centre-Back,CB,£90k,Burnley FC,England,"End of loanJan 16, 2012",In,2011,w,premier-league
Manchester City,Ahmad Benali,19,Libya,Central Midfield,CM,-,Rochdale AFC,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Manchester City,Alex Nimely,20,England,Centre-Forward,CF,-,Middlesbrough FC,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Manchester City,Karim Rekik,17,Netherlands,Centre-Back,CB,-,Manchester City U18,England,-,In,2011,w,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£900k,Eintracht Frankfurt,Germany,"End of loanMar 30, 2012",In,2011,w,premier-league
Manchester City,David González,29,Colombia,Goalkeeper,GK,£225k,Aberdeen FC,Scotland,"End of loanDec 31, 2011",In,2011,w,premier-league
Manchester City,Reece Wabara,19,England,Right-Back,RB,-,Ipswich Town,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Manchester City,Abdisalam Ibrahim,20,Norway,Central Midfield,CM,£360k,NEC Nijmegen,Netherlands,"End of loanMar 1, 2012",In,2011,w,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Portsmouth FC,England,"End of loanNov 24, 2011",In,2011,w,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£900k,Strømsgodset IF,Norway,"End of loanDec 31, 2011",In,2011,w,premier-league
Sunderland AFC,Wayne Bridge,31,England,Left-Back,LB,£3.60m,Manchester City,England,Loan,In,2011,w,premier-league
Sunderland AFC,Sotiris Kyrgiakos,32,Greece,Centre-Back,CB,£675k,VfL Wolfsburg,Germany,Loan,In,2011,w,premier-league
Sunderland AFC,John Egan,19,Ireland,Centre-Back,CB,-,Crystal Palace,England,"End of loanFeb 6, 2012",In,2011,w,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Bury FC,England,"End of loanOct 1, 2011",In,2011,w,premier-league
Sunderland AFC,Nyron Nosworthy,31,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,"End of loanJan 8, 2012",In,2011,w,premier-league
Sunderland AFC,Ryan Noble,20,England,Centre-Forward,CF,£225k,Derby County,England,"End of loanFeb 15, 2012",In,2011,w,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Hull City,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
Sunderland AFC,Adam Reed,20,Philippines,Defensive Midfield,DM,-,Bradford City,England,"End of loanOct 29, 2011",In,2011,w,premier-league
Bolton Wanderers,Marvin Sordell,20,England,Centre-Forward,CF,£900k,Watford FC,England,£3.24m,In,2011,w,premier-league
Bolton Wanderers,Tim Ream,24,United States,Centre-Back,CB,£225k,New York Red Bulls,United States,£2.79m,In,2011,w,premier-league
Bolton Wanderers,Ryo Miyaichi,19,Japan,Right Winger,RW,£1.80m,Arsenal FC,England,Loan,In,2011,w,premier-league
Bolton Wanderers,Josh Vela,18,England,Central Midfield,CM,-,Bolton Wanderers U18,England,-,In,2011,w,premier-league
Bolton Wanderers,Tope Obadeyi,22,England,Left Winger,LW,£45k,Chesterfield FC,England,"End of loanDec 26, 2011",In,2011,w,premier-league
Bolton Wanderers,Sean Davis,32,England,Defensive Midfield,DM,£900k,Bristol City,England,"End of loanMar 1, 2012",In,2011,w,premier-league
Bolton Wanderers,Gregg Wylde,20,Scotland,Left Midfield,LM,£1.80m,,Without Club,-,In,2011,w,premier-league
Aston Villa,Enda Stevens,21,Ireland,Left-Back,LB,£45k,Shamrock Rovers,Ireland,£257k,In,2011,w,premier-league
Aston Villa,Robbie Keane,31,Ireland,Centre-Forward,CF,£4.95m,Los Angeles Galaxy,United States,Loan,In,2011,w,premier-league
Aston Villa,Samir Carruthers,18,Ireland,Central Midfield,CM,-,Aston Villa U18,England,-,In,2011,w,premier-league
Aston Villa,Nathan Delfouneso,20,England,Centre-Forward,CF,£3.15m,Leicester City,England,"End of loanFeb 1, 2012",In,2011,w,premier-league
Aston Villa,Fabian Delph,22,England,Central Midfield,CM,£3.15m,Leeds United,England,"End of loanFeb 16, 2012",In,2011,w,premier-league
Aston Villa,Gary Gardner,19,England,Central Midfield,CM,-,Coventry City,England,"End of loanDec 24, 2011",In,2011,w,premier-league
Aston Villa,Nathan Baker,20,England,Centre-Back,CB,-,Millwall FC,England,"End of loanJan 1, 2012",In,2011,w,premier-league
Aston Villa,Shane Lowry,22,Australia,Centre-Back,CB,-,Millwall FC,England,"End of loanJan 26, 2012",In,2011,w,premier-league
Aston Villa,Habib Bèye,34,Senegal,Right-Back,RB,£450k,Doncaster Rovers,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Stoke City,Ben Marshall,20,England,Right Midfield,RM,£135k,Sheffield Wednesday,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Mansfield Town,England,"End of loanJan 11, 2012",In,2011,w,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Nantwich Town FC,England,"End of loanNov 15, 2011",In,2011,w,premier-league
Stoke City,Danny Pugh,29,England,Left-Back,LB,£1.35m,Leeds United,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Alfreton Town,England,"End of loanFeb 13, 2012",In,2011,w,premier-league
Stoke City,Danny Collins,31,Wales,Centre-Back,CB,£3.15m,Ipswich Town,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Luton Town,England,"End of loanJan 1, 2012",In,2011,w,premier-league
Wolverhampton Wanderers,Eggert Gunnthór Jónsson,23,Iceland,Defensive Midfield,DM,£1.35m,Heart of Midlothian FC,Scotland,£270k,In,2011,w,premier-league
Wolverhampton Wanderers,Sébastien Bassong,25,Cameroon,Centre-Back,CB,£5.85m,Tottenham Hotspur,England,Loan,In,2011,w,premier-league
Wolverhampton Wanderers,Emmanuel Frimpong,19,Ghana,Defensive Midfield,DM,£675k,Arsenal FC,England,Loan,In,2011,w,premier-league
Wolverhampton Wanderers,David Davis,20,England,Central Midfield,CM,£45k,Inverness Caledonian Thistle FC,Scotland,"End of loanJan 9, 2012",In,2011,w,premier-league
Wolverhampton Wanderers,David Davis,21,England,Central Midfield,CM,£158k,Chesterfield FC,England,"End of loanMar 6, 2012",In,2011,w,premier-league
Wolverhampton Wanderers,James Spray,18,England,Centre-Forward,CF,-,Accrington Stanley,England,"End of loanNov 1, 2011",In,2011,w,premier-league
Wolverhampton Wanderers,Sam Vokes,22,Wales,Centre-Forward,CF,£675k,Burnley FC,England,"End of loanJan 15, 2012",In,2011,w,premier-league
Wolverhampton Wanderers,Sam Winnall,20,England,Centre-Forward,CF,-,Hereford United (liq.),England,"End of loanOct 28, 2011",In,2011,w,premier-league
Wolverhampton Wanderers,Andy Keogh,25,Ireland,Centre-Forward,CF,£1.35m,Leeds United,England,"End of loanDec 1, 2011",In,2011,w,premier-league
Wolverhampton Wanderers,Michael Kightly,25,England,Left Winger,LW,£1.35m,Watford FC,England,"End of loanJan 3, 2012",In,2011,w,premier-league
Wolverhampton Wanderers,Carl Ikeme,25,Nigeria,Goalkeeper,GK,£450k,Middlesbrough FC,England,"End of loanOct 31, 2011",In,2011,w,premier-league
Wolverhampton Wanderers,Nathaniel Mendez-Laing,19,England,Right Winger,RW,£135k,Sheffield United,England,"End of loanDec 31, 2011",In,2011,w,premier-league
Chelsea FC,Gary Cahill,26,England,Centre-Back,CB,£11.70m,Bolton Wanderers,England,£7.56m,In,2011,w,premier-league
Chelsea FC,Kevin De Bruyne,20,Belgium,Attacking Midfield,AM,£8.10m,KRC Genk,Belgium,£7.20m,In,2011,w,premier-league
Chelsea FC,Lucas Piazón,18,Brazil,Left Winger,LW,£6.75m,FC São Paulo B,Brazil,£6.75m,In,2011,w,premier-league
Chelsea FC,Patrick Bamford,18,England,Centre-Forward,CF,-,Nottingham Forest,England,£1.62m,In,2011,w,premier-league
Chelsea FC,James Russell,24,England,Goalkeeper,GK,-,Canvey Island,England,Loan,In,2011,w,premier-league
Chelsea FC,Kenneth Omeruo,18,Nigeria,Centre-Back,CB,-,Standard Liège U19,Belgium,?,In,2011,w,premier-league
