Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Michael Cardinali,21,Italy,Defensive Midfield,DM,-,Chieti Calcio,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Piergiuseppe Maritato,22,Italy,Centre-Forward,CF,£90Th.,Vicenza Calcio,Italy,£900,Out,2011,s,serie-a
ACF Fiorentina,Matthias Lepiller,23,France,Second Striker,SS,£585Th.,Hellas Verona,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,Lorenzo Tafi,20,Italy,Right-Back,RB,-,US Borgo a Buggiano 1920,Italy,?,Out,2011,s,serie-a
ACF Fiorentina,N'Diaye Papa Waigo,27,Senegal,Right Winger,RW,£405Th.,Ascoli Calcio 1898,Italy,?,Out,2011,s,serie-a
ACF Fiorentina,Gianluca Comotto,32,Italy,Right-Back,RB,£990Th.,AC Cesena,Italy,?,Out,2011,s,serie-a
ACF Fiorentina,Ramzi Aya,21,Italy,Centre-Back,CB,£90Th.,AC Reggiana 1919,Italy,?,Out,2011,s,serie-a
ACF Fiorentina,Francesco Di Tacchio,21,Italy,Defensive Midfield,DM,£270Th.,SS Juve Stabia,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,Simone D'Anna,21,Italy,Right Winger,RW,£135Th.,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,Jefferson,23,Brazil,Centre-Forward,CF,£225Th.,US Latina Calcio,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,Kelechi Francis Ibekwe,27,Nigeria,Forward,Forward,£45Th.,FC Snagov,Romania,?,Out,2011,s,serie-a
ACF Fiorentina,Andrea Seculin,21,Italy,Goalkeeper,GK,£225Th.,SS Juve Stabia,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,David Mateo,24,Brazil,Centre-Back,CB,£68Th.,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2011,s,serie-a
US Palermo,Javier Pastore,22,Argentina,Attacking Midfield,AM,£18.90m,Paris Saint-Germain,France,£37.80m,Out,2011,s,serie-a
US Palermo,Edinson Cavani,24,Uruguay,Centre-Forward,CF,£22.05m,SSC Napoli,Italy,£10.80m,Out,2011,s,serie-a
US Palermo,Salvatore Sirigu,24,Italy,Goalkeeper,GK,£9.00m,Paris Saint-Germain,France,£3.51m,Out,2011,s,serie-a
US Palermo,Kamil Glik,23,Poland,Centre-Back,CB,£1.08m,Torino FC,Italy,£2.12m,Out,2011,s,serie-a
US Palermo,Mattia Cassani,27,Italy,Right-Back,RB,£7.20m,ACF Fiorentina,Italy,Loan fee:£1.80m,Out,2011,s,serie-a
US Palermo,Pajtim Kasami,19,Switzerland,Central Midfield,CM,£1.89m,Fulham FC,England,£1.44m,Out,2011,s,serie-a
US Palermo,Davide Lanzafame,24,Italy,Centre-Forward,CF,£2.34m,Calcio Catania,Italy,£900Th.,Out,2011,s,serie-a
US Palermo,Gianni Munari,28,Italy,Central Midfield,CM,£2.25m,ACF Fiorentina,Italy,£720Th.,Out,2011,s,serie-a
US Palermo,Antonio Nocerino,26,Italy,Central Midfield,CM,£8.10m,AC Milan,Italy,£450Th.,Out,2011,s,serie-a
US Palermo,Dorin Goian,30,Romania,Centre-Back,CB,£1.35m,Rangers FC,Scotland,£450Th.,Out,2011,s,serie-a
US Palermo,Emanuele Terranova,24,Italy,Centre-Back,CB,£540Th.,US Sassuolo,Italy,£360Th.,Out,2011,s,serie-a
US Palermo,Cesare Bovo,28,Italy,Centre-Back,CB,£5.85m,Genoa CFC,Italy,Loan fee:£180Th.,Out,2011,s,serie-a
US Palermo,Andrea Raggi,27,Italy,Centre-Back,CB,£1.35m,Bologna FC 1909,Italy,£180Th.,Out,2011,s,serie-a
US Palermo,Pablo González,26,Argentina,Centre-Forward,CF,£1.71m,AC Siena,Italy,Loan fee:£90Th.,Out,2011,s,serie-a
US Palermo,Roberto Guana,30,Italy,Central Midfield,CM,£1.08m,AC Cesena,Italy,£90Th.,Out,2011,s,serie-a
US Palermo,Edgar Cani,21,Albania,Centre-Forward,CF,£540Th.,Polonia Warsaw,Poland,Free transfer,Out,2011,s,serie-a
US Palermo,Moris Carrozzieri,30,Italy,Centre-Back,CB,£630Th.,US Lecce,Italy,Free transfer,Out,2011,s,serie-a
US Palermo,Cristian Melinte,23,Romania,Centre-Back,CB,£270Th.,Petrolul Ploiesti,Romania,Loan,Out,2011,s,serie-a
US Palermo,Carlos Labrín,20,Chile,Centre-Back,CB,£360Th.,Novara Calcio 1908,Italy,Loan,Out,2011,s,serie-a
US Palermo,Milan Milanovic,20,Serbia,Centre-Back,CB,£315Th.,AC Siena,Italy,Loan,Out,2011,s,serie-a
US Palermo,Fabio Liverani,35,Italy,Defensive Midfield,DM,£450Th.,FC Lugano,Switzerland,Free transfer,Out,2011,s,serie-a
US Palermo,Paolo Carbonaro,22,Italy,Second Striker,SS,£90Th.,Real Giulianova SSD,Italy,Free transfer,Out,2011,s,serie-a
US Palermo,João Pedro,19,Brazil,Second Striker,SS,£1.53m,CA Peñarol,Uruguay,Loan,Out,2011,s,serie-a
US Palermo,Guido Davì,20,Italy,Central Midfield,CM,£158Th.,SS Juve Stabia,Italy,Free transfer,Out,2011,s,serie-a
US Palermo,Davis Curiale,23,Italy,Centre-Forward,CF,£225Th.,US Triestina,Italy,?,Out,2011,s,serie-a
US Palermo,Daniel Cappelletti,19,Italy,Centre-Back,CB,£158Th.,US Sassuolo,Italy,Loan,Out,2011,s,serie-a
US Palermo,Jasmin Kurtic,22,Slovenia,Central Midfield,CM,£720Th.,Varese 1910,Italy,?,Out,2011,s,serie-a
US Palermo,Davide Succi,29,Italy,Centre-Forward,CF,£1.62m,Calcio Padova,Italy,Loan,Out,2011,s,serie-a
US Palermo,Andrea Adamo,20,Italy,Centre-Back,CB,£68Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2011,s,serie-a
US Palermo,Sinisa Andelkovic,25,Slovenia,Centre-Back,CB,£1.08m,Ascoli Calcio 1898,Italy,Loan,Out,2011,s,serie-a
US Palermo,Giuseppe Ingrassia,22,Italy,Goalkeeper,GK,£45Th.,CS Visé,Belgium,?,Out,2011,s,serie-a
US Palermo,Matteo Darmian,21,Italy,Right-Back,RB,£720Th.,Torino FC,Italy,Loan,Out,2011,s,serie-a
US Palermo,Samuele Romeo,22,Italy,Centre-Back,CB,£248Th.,Sorrento 1945,Italy,?,Out,2011,s,serie-a
US Palermo,Karim Laribi,20,Tunisia,Attacking Midfield,AM,£338Th.,US Sassuolo,Italy,Loan,Out,2011,s,serie-a
US Palermo,Santiago García,23,Argentina,Left-Back,LB,£1.08m,Novara Calcio 1908,Italy,Loan,Out,2011,s,serie-a
US Palermo,Mirko Velardi,23,Italy,Central Midfield,CM,£270Th.,AC Monza Brianza,Italy,Loan,Out,2011,s,serie-a
US Palermo,Michele Paolucci,25,Italy,Centre-Forward,CF,£1.35m,AC Siena,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Mohamed Sissoko,26,Mali,Defensive Midfield,DM,£6.75m,Paris Saint-Germain,France,£7.20m,Out,2011,s,serie-a
Juventus FC,Sebastian Giovinco,24,Italy,Second Striker,SS,£7.65m,Parma FC,Italy,£2.70m,Out,2011,s,serie-a
Juventus FC,Albin Ekdal,22,Sweden,Defensive Midfield,DM,£2.88m,Cagliari Calcio,Italy,£2.43m,Out,2011,s,serie-a
Juventus FC,Felipe Melo,28,Brazil,Defensive Midfield,DM,£14.85m,Galatasaray SK,Turkey,Loan fee:£1.35m,Out,2011,s,serie-a
Juventus FC,Reto Ziegler,25,Switzerland,Centre-Back,CB,£5.85m,Fenerbahce SK,Turkey,Loan fee:£540Th.,Out,2011,s,serie-a
Juventus FC,Sergio Almirón,30,Argentina,Central Midfield,CM,£2.52m,Calcio Catania,Italy,£360Th.,Out,2011,s,serie-a
Juventus FC,Hasan Salihamidzic,34,Bosnia-Herzegovina,Right Midfield,RM,£360Th.,VfL Wolfsburg,Germany,Free transfer,Out,2011,s,serie-a
Juventus FC,Tiago,30,Portugal,Central Midfield,CM,£7.20m,Atlético Madrid,Spain,Free transfer,Out,2011,s,serie-a
Juventus FC,Davide Lanzafame,24,Italy,Centre-Forward,CF,£2.34m,US Palermo,Italy,Free transfer,Out,2011,s,serie-a
Juventus FC,Alessio Curcio,21,Italy,Attacking Midfield,AM,-,AS Casale Calcio,Italy,Free transfer,Out,2011,s,serie-a
Juventus FC,Zdenek Grygera,31,Czech Republic,Right-Back,RB,£1.80m,Fulham FC,England,Free transfer,Out,2011,s,serie-a
Juventus FC,Ciro Immobile,21,Italy,Centre-Forward,CF,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Raffaele Bianco,23,Italy,Central Midfield,CM,£360Th.,Spezia Calcio,Italy,?,Out,2011,s,serie-a
Juventus FC,Jorge Martínez,28,Uruguay,Right Winger,RW,£6.30m,AC Cesena,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Cristian Pasquato,22,Italy,Second Striker,SS,£900Th.,US Lecce,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Timothy Nocchi,20,Italy,Goalkeeper,GK,£45Th.,Carrarese Calcio 1908,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Roberto Crivello,19,Italy,Left-Back,LB,£45Th.,San Marino,Italy,?,Out,2011,s,serie-a
Juventus FC,Marco Costantino,20,Italy,Goalkeeper,GK,£90Th.,US Latina Calcio,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Luca Castiglia,22,Italy,Central Midfield,CM,£180Th.,SPAL 1907,Italy,?,Out,2011,s,serie-a
Juventus FC,Mario Kirev,22,Bulgaria,Goalkeeper,GK,£45Th.,Politehnica Timisoara ,Romania,Loan,Out,2011,s,serie-a
Juventus FC,Jesus Garcia Tena,21,Spain,Centre-Back,CB,-,AC Cuneo 1905,Italy,?,Out,2011,s,serie-a
Juventus FC,Andrea De Paola,20,Italy,Centre-Back,CB,£68Th.,Carpi FC 1909,Italy,?,Out,2011,s,serie-a
Juventus FC,Raffaele Alcibiade,21,Italy,Centre-Back,CB,£158Th.,Nocerina 1910,Italy,?,Out,2011,s,serie-a
Juventus FC,Carlo Pinsoglio,21,Italy,Goalkeeper,GK,£315Th.,Delfino Pescara 1936,Italy,Loan,Out,2011,s,serie-a
Juventus FC,Tommaso Silvestri,19,Italy,Centre-Back,CB,£45Th.,AS Casale Calcio,Italy,?,Out,2011,s,serie-a
Juventus FC,Simone Pepe,27,Italy,Right Winger,RW,£8.10m,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Fabio Quagliarella,28,Italy,Centre-Forward,CF,£15.75m,SSC Napoli,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Frederik Sörensen,19,Denmark,Centre-Back,CB,£2.70m,Lyngby BK,Denmark,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Alberto Aquilani,26,Italy,Central Midfield,CM,£12.60m,Liverpool FC,England,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Leandro Rinaudo,28,Italy,Centre-Back,CB,£1.80m,SSC Napoli,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Marco Motta,25,Italy,Right-Back,RB,£3.15m,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Armand Traoré,21,Senegal,Left-Back,LB,£1.35m,Arsenal FC,England,"End of loanJun 30, 2011",Out,2011,s,serie-a
Juventus FC,Alessandro Matri,26,Italy,Centre-Forward,CF,£14.85m,Cagliari Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Atalanta BC,Édgar Barreto,27,Paraguay,Central Midfield,CM,£3.15m,US Palermo,Italy,£4.77m,Out,2011,s,serie-a
Atalanta BC,Sasa Bjelanovic,32,Croatia,Centre-Forward,CF,£810Th.,Hellas Verona,Italy,£720Th.,Out,2011,s,serie-a
Atalanta BC,Marino Defendi,25,Italy,Central Midfield,CM,£720Th.,AS Bari,Italy,£450Th.,Out,2011,s,serie-a
Atalanta BC,Francesco Ruopolo,28,Italy,Centre-Forward,CF,£1.98m,Calcio Padova,Italy,£45Th.,Out,2011,s,serie-a
Atalanta BC,Cristian Tissone,23,Argentina,Defensive Midfield,DM,-,RCD Mallorca B,Spain,Free transfer,Out,2011,s,serie-a
Atalanta BC,Migjen Basha,24,Albania,Defensive Midfield,DM,£1.17m,Torino FC,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Matteo Gentili,21,Italy,Centre-Back,CB,£90Th.,Spezia Calcio,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Leonardo Talamonti,29,Argentina,Centre-Back,CB,£495Th.,Club Atlético Rosario Central,Argentina,?,Out,2011,s,serie-a
Atalanta BC,Gianluca Franciosi,20,Italy,Left Winger,LW,£45Th.,Valenzana Mado SSD,Italy,?,Out,2011,s,serie-a
Atalanta BC,Christian Tiboni,23,Italy,Centre-Forward,CF,£225Th.,US Foggia,Italy,?,Out,2011,s,serie-a
Atalanta BC,Moussa Koné,21,Cote d'Ivoire,Central Midfield,CM,£315Th.,Delfino Pescara 1936,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Nicholas Siega,20,Italy,Left Winger,LW,-,AS Casale Calcio,Italy,?,Out,2011,s,serie-a
Atalanta BC,Nicola Madonna,24,Italy,Right Midfield,RM,£270Th.,Spezia Calcio,Italy,?,Out,2011,s,serie-a
Atalanta BC,Nicola Canzian,20,Italy,Left-Back,LB,£45Th.,SPAL 1907,Italy,?,Out,2011,s,serie-a
Atalanta BC,Fabio Ceravolo,24,Italy,Centre-Forward,CF,£900Th.,Reggina Calcio,Italy,?,Out,2011,s,serie-a
Atalanta BC,Ivan Radovanovic,22,Serbia,Defensive Midfield,DM,£720Th.,Novara Calcio 1908,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Maximiliano Pellegrino,31,Argentina,Centre-Back,CB,£540Th.,Club Atlético Colón,Argentina,?,Out,2011,s,serie-a
Atalanta BC,Francesco Rossi,20,Italy,Goalkeeper,GK,£90Th.,AC Lumezzane,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Matteo Scozzarella,23,Italy,Defensive Midfield,DM,£293Th.,SS Juve Stabia,Italy,Loan,Out,2011,s,serie-a
Atalanta BC,Michele Marconi,22,Italy,Centre-Forward,CF,£113Th.,SPAL 1907,Italy,?,Out,2011,s,serie-a
Atalanta BC,Nicola Amoruso,36,Italy,Centre-Forward,CF,-,,Retired,-,Out,2011,s,serie-a
Atalanta BC,Magnus Troest,24,Denmark,Centre-Back,CB,£765Th.,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Atalanta BC,Gennaro Delvecchio,33,Italy,Central Midfield,CM,£270Th.,Calcio Catania,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Atalanta BC,Samuele Dalla Bona,30,Italy,Central Midfield,CM,£135Th.,SSC Napoli,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Kévin Constant,24,Guinea,Central Midfield,CM,£4.95m,Genoa CFC,Italy,£6.30m,Out,2011,s,serie-a
Chievo Verona,Andrea Mantovani,27,Italy,Centre-Back,CB,£3.15m,US Palermo,Italy,£3.15m,Out,2011,s,serie-a
Chievo Verona,Cesare Rickler,24,Italy,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,£450Th.,Out,2011,s,serie-a
Chievo Verona,Pablo Granoche,27,Uruguay,Centre-Forward,CF,£1.17m,Novara Calcio 1908,Italy,Loan fee:£360Th.,Out,2011,s,serie-a
Chievo Verona,Marcos De Paula,27,Brazil,Centre-Forward,CF,£540Th.,AS Bari,Italy,Loan fee:£270Th.,Out,2011,s,serie-a
Chievo Verona,Andrea De Falco,25,Italy,Central Midfield,CM,£810Th.,AS Bari,Italy,Loan fee:£180Th.,Out,2011,s,serie-a
Chievo Verona,Alessandro Longhi,21,Italy,Left-Back,LB,-,US Sassuolo,Italy,£135Th.,Out,2011,s,serie-a
Chievo Verona,Michele Marcolini,35,Italy,Central Midfield,CM,£360Th.,Calcio Padova,Italy,Free transfer,Out,2011,s,serie-a
Chievo Verona,Francesco Sabatucci,20,Italy,Centre-Back,CB,-,AC Lumezzane,Italy,£36Th.,Out,2011,s,serie-a
Chievo Verona,Ledian Memushaj,24,Albania,Central Midfield,CM,£158Th.,Carpi FC 1909,Italy,?,Out,2011,s,serie-a
Chievo Verona,Marco Silvestri,20,Italy,Goalkeeper,GK,£180Th.,AC Reggiana 1919,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Piero Robertiello,22,Italy,Goalkeeper,GK,£45Th.,AS Real Paganese,Italy,?,Out,2011,s,serie-a
Chievo Verona,Amedeo Calliari,23,Italy,Central Midfield,CM,£270Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Francesco Checcucci,22,Italy,Centre-Back,CB,£360Th.,FC Crotone,Italy,?,Out,2011,s,serie-a
Chievo Verona,Alessandro Bassoli,21,Italy,Centre-Back,CB,£135Th.,Modena FC,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Alessandro Sbaffo,20,Italy,Central Midfield,CM,£68Th.,Ascoli Calcio 1898,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Marco Malagò,32,Italy,Centre-Back,CB,£158Th.,AC Lumezzane,Italy,?,Out,2011,s,serie-a
Chievo Verona,Mirco Gasparetto,31,Italy,Centre-Forward,CF,£113Th.,AC Lumezzane,Italy,?,Out,2011,s,serie-a
Chievo Verona,Rincón,24,Brazil,Centre-Back,CB,£540Th.,ES Troyes AC,France,?,Out,2011,s,serie-a
Chievo Verona,Giovanni Madiotto,20,Italy,Second Striker,SS,£68Th.,ACD Treviso,Italy,?,Out,2011,s,serie-a
Chievo Verona,Nicolò Brighenti,21,Italy,Centre-Back,CB,£158Th.,FC Esperia Viareggio,Italy,?,Out,2011,s,serie-a
Chievo Verona,Ivan Fatic,22,Montenegro,Centre-Back,CB,£900Th.,FC Empoli,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Filippo Fondi,21,Italy,Central Midfield,CM,£180Th.,AC Lumezzane,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Sergio Viotti,21,Italy,Goalkeeper,GK,£180Th.,US Triestina,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Amedeo Benedetti,19,Italy,Left-Back,LB,-,AC Pisa 1909,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Francesco Dettori,28,Italy,Central Midfield,CM,£158Th.,US Cremonese,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Yonese Hanine,21,Italy,Second Striker,SS,£113Th.,SS Barletta Calcio,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Marcello Falzerano,20,Italy,Attacking Midfield,AM,£180Th.,AS Avellino 1912,Italy,?,Out,2011,s,serie-a
Chievo Verona,Diego Farias,21,Brazil,Second Striker,SS,£225Th.,Nocerina 1910,Italy,?,Out,2011,s,serie-a
Chievo Verona,Roberto Cortese,26,Italy,Centre-Forward,CF,£45Th.,Casertana FC,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Antimo Iunco,27,Italy,Second Striker,SS,£585Th.,Spezia Calcio,Italy,?,Out,2011,s,serie-a
Chievo Verona,Valerio Anastasi,21,Italy,Centre-Forward,CF,£45Th.,Chieti Calcio,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Andrea Burato,20,Italy,Defensive Midfield,DM,£68Th.,Mantova FC,Italy,?,Out,2011,s,serie-a
Chievo Verona,Marco Migliorini,19,Italy,Centre-Back,CB,£45Th.,Chieti Calcio,Italy,?,Out,2011,s,serie-a
Chievo Verona,Manuel Iori,29,Italy,Defensive Midfield,DM,£810Th.,Torino FC,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Domenico Zampaglione,25,Italy,Left Winger,LW,£135Th.,US Latina Calcio,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Amadou Samb,23,Senegal,Centre-Forward,CF,£248Th.,US Cremonese,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Domenico Girardi,26,Italy,Centre-Forward,CF,£315Th.,Taranto FC 1927,Italy,?,Out,2011,s,serie-a
Chievo Verona,Simone Bentivoglio,26,Italy,Central Midfield,CM,£1.35m,UC Sampdoria,Italy,Loan,Out,2011,s,serie-a
Chievo Verona,Marco Silvestri,20,Italy,Goalkeeper,GK,£180Th.,Modena FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Nico Pulzetti,27,Italy,Central Midfield,CM,£1.44m,AS Livorno,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Roberto Guana,30,Italy,Central Midfield,CM,£1.08m,US Palermo,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Kévin Constant,24,Guinea,Central Midfield,CM,£4.95m,LB Châteauroux,France,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Mariano Bogliacino,31,Uruguay,Attacking Midfield,AM,£1.62m,SSC Napoli,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Gelson Fernandes,24,Switzerland,Defensive Midfield,DM,£3.78m,AS Saint-Étienne,France,"End of loanJun 30, 2011",Out,2011,s,serie-a
Chievo Verona,Milos Dimitrijevic,27,Serbia,Central Midfield,CM,£720Th.,FK Rad,Serbia,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Antonio Rosati,28,Italy,Goalkeeper,GK,£2.52m,SSC Napoli,Italy,£2.61m,Out,2011,s,serie-a
US Lecce,Daniele Cacia,27,Italy,Centre-Forward,CF,£1.26m,Calcio Padova,Italy,Loan fee:£585Th.,Out,2011,s,serie-a
US Lecce,Giuseppe Vives,31,Italy,Defensive Midfield,DM,£810Th.,Torino FC,Italy,£450Th.,Out,2011,s,serie-a
US Lecce,Jeda,32,Brazil,Second Striker,SS,£1.08m,Novara Calcio 1908,Italy,Loan fee:£315Th.,Out,2011,s,serie-a
US Lecce,Javier Chevantón,30,Uruguay,Centre-Forward,CF,£1.17m,Club Atlético Colón,Argentina,Free transfer,Out,2011,s,serie-a
US Lecce,Fabiano Medina,29,Brazil,Centre-Back,CB,£1.17m,Shandong Luneng Taishan,China,Free transfer,Out,2011,s,serie-a
US Lecce,Antonio Mazzotta,21,Italy,Left-Back,LB,£540Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
US Lecce,Giuseppe Caccavallo,24,Italy,Right Winger,RW,£90Th.,FC Crotone,Italy,?,Out,2011,s,serie-a
US Lecce,Fabio Romeo,22,Italy,Centre-Back,CB,£248Th.,FC Pavia 1911,Italy,Loan,Out,2011,s,serie-a
US Lecce,Vittorio Triarico,22,Italy,Right Midfield,RM,£113Th.,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2011,s,serie-a
US Lecce,Alberto Giuliatto,27,Italy,Left-Back,LB,£360Th.,,Without Club,-,Out,2011,s,serie-a
US Lecce,Manuel Coppola,29,Italy,Central Midfield,CM,£360Th.,Parma FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Giulio Donati,21,Italy,Right-Back,RB,£765Th.,FC Internazionale,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Gustavo,29,Brazil,Centre-Back,CB,£630Th.,Desportivo Brasil Ltda (SP),Brazil,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Nenad Tomović,23,Serbia,Centre-Back,CB,£1.62m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Simone Sini,19,Italy,Centre-Back,CB,£270Th.,Roma Primavera,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
US Lecce,Andrea Rispoli,22,Italy,Right-Back,RB,£900Th.,Parma FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Bologna FC 1909,Miguel Britos,25,Uruguay,Centre-Back,CB,£3.15m,SSC Napoli,Italy,£8.10m,Out,2011,s,serie-a
Bologna FC 1909,Emiliano Viviano,25,Italy,Goalkeeper,GK,£10.80m,FC Internazionale,Italy,£3.69m,Out,2011,s,serie-a
Bologna FC 1909,Francesco Della Rocca,23,Italy,Central Midfield,CM,£2.52m,US Palermo,Italy,£3.15m,Out,2011,s,serie-a
Bologna FC 1909,Alessandro Elia,21,Italy,Centre-Forward,CF,£45Th.,Parma FC,Italy,£1.35m,Out,2011,s,serie-a
Bologna FC 1909,Alessandro Bassoli,21,Italy,Centre-Back,CB,£135Th.,Chievo Verona,Italy,£1.35m,Out,2011,s,serie-a
Bologna FC 1909,Albin Ekdal,21,Sweden,Defensive Midfield,DM,£2.88m,Juventus FC,Italy,£1.08m,Out,2011,s,serie-a
Bologna FC 1909,Marco Bernacci,27,Italy,Centre-Forward,CF,-,Modena FC,Italy,Loan,Out,2011,s,serie-a
Bologna FC 1909,Andrea Pisanu,29,Italy,Right Midfield,RM,£450Th.,AC Prato,Italy,Loan,Out,2011,s,serie-a
Bologna FC 1909,Antonio Buscè,35,Italy,Right Midfield,RM,£360Th.,FC Empoli,Italy,Free transfer,Out,2011,s,serie-a
Bologna FC 1909,Cristiano Lupatelli,33,Italy,Goalkeeper,GK,£270Th.,Genoa CFC,Italy,?,Out,2011,s,serie-a
Bologna FC 1909,Alessandro Vinci,18,Italy,Defender,Defender,£45Th.,Carpi FC 1909,Italy,?,Out,2011,s,serie-a
Bologna FC 1909,Vangelis Moras,29,Greece,Centre-Back,CB,£1.89m,,Without Club,-,Out,2011,s,serie-a
Bologna FC 1909,Massimo Mutarelli,33,Italy,Central Midfield,CM,£360Th.,,Without Club,-,Out,2011,s,serie-a
Bologna FC 1909,Andrea Esposito,25,Italy,Centre-Back,CB,£990Th.,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Bologna FC 1909,Luca Siligardi,23,Italy,Right Winger,RW,£900Th.,FC Internazionale,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Bologna FC 1909,Bruno Montelongo,23,Uruguay,Right Midfield,RM,£405Th.,AC Milan,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Bologna FC 1909,Ivan Radovanovic,22,Serbia,Defensive Midfield,DM,£720Th.,Atalanta BC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Bologna FC 1909,Matteo Rubin,23,Italy,Left-Back,LB,£1.35m,Torino FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Siena,Mato Jajalo,23,Bosnia-Herzegovina,Defensive Midfield,DM,£2.25m,1. FC Köln,Germany,£1.80m,Out,2011,s,serie-a
AC Siena,Domenico Danti,22,Italy,Second Striker,SS,£270Th.,Vicenza Calcio,Italy,£383Th.,Out,2011,s,serie-a
AC Siena,Alessandro Bettega,24,Italy,Central Midfield,CM,£90Th.,GSD Lascaris,Italy,Free transfer,Out,2011,s,serie-a
AC Siena,Mirko Guadalupi,24,Italy,Attacking Midfield,AM,£113Th.,SSD Città di Brindisi,Italy,Free transfer,Out,2011,s,serie-a
AC Siena,Antonio Zito,25,Italy,Left Midfield,LM,£270Th.,SS Juve Stabia,Italy,Free transfer,Out,2011,s,serie-a
AC Siena,Alexandros Tziolis,26,Greece,Defensive Midfield,DM,£1.89m,Racing Santander,Spain,Free transfer,Out,2011,s,serie-a
AC Siena,David Mounard,30,France,Left Winger,LW,£270Th.,Salerno Calcio,Italy,Free transfer,Out,2011,s,serie-a
