Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Espanyol Barcelona,Carlos Kameni,27,Cameroon,Goalkeeper,GK,£1.80m,Málaga CF,Spain,Free transfer,Out,2011,w,laliga
RCD Espanyol Barcelona,Adrián Luna,19,Uruguay,Right Winger,RW,£900Th.,CE Sabadell,Spain,Loan,Out,2011,w,laliga
Villarreal CF,Gerard Bordas,30,Spain,Centre-Forward,CF,£720Th.,Villarreal CF B,Spain,-,Out,2011,w,laliga
Málaga CF,Apoño,27,Spain,Central Midfield,CM,£3.60m,Real Zaragoza,Spain,Loan,Out,2011,w,laliga
Málaga CF,Kris Stadsgaard,26,Denmark,Centre-Back,CB,£1.35m,FC Copenhagen,Denmark,Free transfer,Out,2011,w,laliga
Málaga CF,Edinho,29,Portugal,Centre-Forward,CF,£900Th.,Académica Coimbra,Portugal,Loan,Out,2011,w,laliga
Sporting Gijón,Luis Morán,24,Spain,Centre-Forward,CF,£1.62m,AEK Larnaca,Cyprus,Loan,Out,2011,w,laliga
Sporting Gijón,Nacho Novo,32,Spain,Right Winger,RW,£1.62m,Legia Warszawa,Poland,Free transfer,Out,2011,w,laliga
Levante UD,Nano,31,Spain,Centre-Back,CB,£1.35m,Guizhou Renhe,China,£450Th.,Out,2011,w,laliga
Levante UD,Carlos Aranda,31,Spain,Centre-Forward,CF,£2.25m,Real Zaragoza,Spain,Free transfer,Out,2011,w,laliga
Levante UD,Marc Mateu,21,Spain,Attacking Midfield,AM,£180Th.,Real Zaragoza B,Spain,Loan,Out,2011,w,laliga
Levante UD,Héctor Rodas,23,Spain,Centre-Back,CB,£450Th.,Elche CF,Spain,Loan,Out,2011,w,laliga
Levante UD,Rafa Jordá,28,Spain,Centre-Forward,CF,£810Th.,Guizhou Renhe,China,Free transfer,Out,2011,w,laliga
Levante UD,Wellington Silva,18,Brazil,Right Winger,RW,£630Th.,Arsenal FC,England,"End of loanDec 31, 2011",Out,2011,w,laliga
Getafe CF,Pedro Mosquera,23,Spain,Central Midfield,CM,£630Th.,Real Madrid Castilla,Spain,Loan,Out,2011,w,laliga
Getafe CF,Adrián Colunga,27,Spain,Centre-Forward,CF,£3.60m,Sporting Gijón,Spain,Loan,Out,2011,w,laliga
Getafe CF,Pablo Pintos,24,Uruguay,Right-Back,RB,£1.08m,Defensor Sporting Club,Uruguay,Loan,Out,2011,w,laliga
Getafe CF,Michelangelo Albertazzi,20,Italy,Left-Back,LB,£360Th.,AC Milan,Italy,"End of loanDec 1, 2011",Out,2011,w,laliga
Granada CF,Yohan Mollo,22,France,Left Winger,LW,£1.80m,AS Nancy-Lorraine,France,Loan fee:£135Th.,Out,2011,w,laliga
Granada CF,Matías Campos Toro,22,Chile,Left-Back,LB,£1.17m,CD Universidad Católica,Chile,Loan,Out,2011,w,laliga
Granada CF,José María Cases,25,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,Loan,Out,2011,w,laliga
Granada CF,Gabriel Silva,20,Brazil,Left-Back,LB,£2.25m,Novara Calcio 1908,Italy,Loan,Out,2011,w,laliga
Granada CF,Pedro Barrancos,23,Spain,Attacking Midfield,AM,-,CF La Unión,Spain,Loan,Out,2011,w,laliga
Granada CF,Daniel Pudil,26,Czech Republic,Left-Back,LB,£1.98m,AC Cesena,Italy,Loan,Out,2011,w,laliga
Granada CF,Jorge Ribeiro,30,Portugal,Left Midfield,LM,£900Th.,,Without Club,-,Out,2011,w,laliga
