Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Anderson,-1981,Brazil,Centre-Back,CB,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,2008,w,ligue-1
Olympique Lyon,Fred,-1984,Brazil,Centre-Forward,CF,-,Fluminense Football Club,Brazil,Free transfer,Out,2008,w,ligue-1
Olympique Marseille,Elamine Erbate,27,Morocco,Centre-Back,CB,£630Th.,Al-Wahda FC Abu Dhabi,United Arab Emirates,£810Th.,Out,2008,w,ligue-1
Olympique Marseille,Bostjan Cesar,26,Slovenia,Centre-Back,CB,£810Th.,Grenoble Foot 38,France,£360Th.,Out,2008,w,ligue-1
Olympique Marseille,Milos Krstic,21,Serbia,Attacking Midfield,AM,£90Th.,AC Ajaccio,France,Loan,Out,2008,w,ligue-1
Olympique Marseille,Fabrice Begeorgi,21,France,Left-Back,LB,£270Th.,SV Werder Bremen II,Germany,Loan,Out,2008,w,ligue-1
Olympique Marseille,Elliot Grandin,21,France,Right Winger,RW,£1.17m,Grenoble Foot 38,France,Loan,Out,2008,w,ligue-1
Olympique Marseille,Leyti N'Diaye,23,Senegal,Centre-Back,CB,£405Th.,AC Ajaccio,France,Loan,Out,2008,w,ligue-1
Olympique Marseille,Pape M'Bow,20,Senegal,Centre-Back,CB,£90Th.,AS Cannes,France,Loan,Out,2008,w,ligue-1
Olympique Marseille,Gaël Givet,27,France,Centre-Back,CB,£2.43m,Blackburn Rovers,England,Loan,Out,2008,w,ligue-1
FC Toulouse,Pavel Fort,25,Czech Republic,Centre-Forward,CF,£540Th.,SK Slavia Prague,Czech Republic,Loan,Out,2008,w,ligue-1
Stade Rennais FC,Olivier Sorlin,29,France,Defensive Midfield,DM,£1.62m,PAOK Thessaloniki,Greece,Loan fee:£135Th.,Out,2008,w,ligue-1
Stade Rennais FC,Felix Katongo,24,Zambia,Attacking Midfield,AM,£450Th.,LB Châteauroux,France,Loan,Out,2008,w,ligue-1
Stade Rennais FC,Sylvain Wiltord,34,France,Second Striker,SS,£1.35m,Olympique Marseille,France,Free transfer,Out,2008,w,ligue-1
FC Girondins Bordeaux,Florian Marange,22,France,Left-Back,LB,£540Th.,AC Le Havre,France,Loan,Out,2008,w,ligue-1
FC Girondins Bordeaux,Gabriel Obertan,19,France,Attacking Midfield,AM,£2.70m,FC Lorient,France,Loan,Out,2008,w,ligue-1
FC Sochaux-Montbéliard,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.17m,AJ Auxerre,France,Loan fee:£225Th.,Out,2008,w,ligue-1
FC Sochaux-Montbéliard,Ivan Perisic,19,Croatia,Left Winger,LW,£90Th.,KSV Roeselare,Belgium,Loan,Out,2008,w,ligue-1
FC Sochaux-Montbéliard,Álvaro Santos,29,Brazil,Centre-Forward,CF,£720Th.,Örgryte IS,Sweden,Free transfer,Out,2008,w,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,25,Cameroon,Attacking Midfield,AM,£810Th.,LB Châteauroux,France,Loan,Out,2008,w,ligue-1
AJ Auxerre,Alain Traoré,20,Burkina Faso,Attacking Midfield,AM,£270Th.,Stade Brest 29,France,Loan,Out,2008,w,ligue-1
AJ Auxerre,Jérémy Huyghebaert,19,Belgium,Left-Back,LB,£135Th.,KSV Roeselare,Belgium,Loan,Out,2008,w,ligue-1
AS Monaco,Lucas Bernardi,31,Argentina,Central Midfield,CM,£2.16m,Club Atlético Newell's Old Boys,Argentina,Free transfer,Out,2008,w,ligue-1
AS Monaco,Torben Joneleit,21,Germany,Centre-Back,CB,£45Th.,RSC Charleroi,Belgium,Loan,Out,2008,w,ligue-1
AS Monaco,Leandro Cufré,30,Argentina,Left-Back,LB,£2.70m,Hertha BSC,Germany,Loan,Out,2008,w,ligue-1
AS Monaco,Sani Kaita,22,Nigeria,Defensive Midfield,DM,£630Th.,Kuban Krasnodar,Russia,Loan,Out,2008,w,ligue-1
AS Monaco,Elia Legati,22,Italy,Centre-Back,CB,£45Th.,AC Milan,Italy,"End of loanDec 1, 2008",Out,2008,w,ligue-1
LOSC Lille,Jérémy Taravel,-1988,France,Centre-Back,CB,-,SV Zulte Waregem,Belgium,Loan,Out,2008,w,ligue-1
LOSC Lille,Chris Makiese,-1988,France,Centre-Forward,CF,-,SV Zulte Waregem,Belgium,Loan,Out,2008,w,ligue-1
LOSC Lille,Peter Franquart,-1986,France,Centre-Back,CB,-,AC Le Havre,France,Loan,Out,2008,w,ligue-1
AS Saint-Étienne,Samy Houri,23,France,Attacking Midfield,AM,£90Th.,AC Arles-Avignon,France,Loan,Out,2008,w,ligue-1
AS Saint-Étienne,Stéphen Vincent,22,France,Left Midfield,LM,£270Th.,AS Cannes,France,Free transfer,Out,2008,w,ligue-1
AS Saint-Étienne,Lasse Nilsson,-1983,Sweden,Centre-Forward,CF,-,Vitesse Arnhem,Netherlands,Loan,Out,2008,w,ligue-1
Le Mans Union Club 72,Alphousseyni Keita,23,Mali,Defensive Midfield,DM,£360Th.,Nîmes Olympique,France,Loan,Out,2008,w,ligue-1
Le Mans Union Club 72,Brahim El Bahri,22,Morocco,Left Winger,LW,£450Th.,FC Istres Ouest Provence ,France,?,Out,2008,w,ligue-1
AS Nancy-Lorraine,Jean Calvé,24,France,Right-Back,RB,£1.98m,FC Lorient,France,Loan,Out,2008,w,ligue-1
AS Nancy-Lorraine,Basile Camerling,21,France,Centre-Forward,CF,£270Th.,Clermont Foot 63,France,Loan,Out,2008,w,ligue-1
AS Nancy-Lorraine,Marc-Antoine Fortuné,27,French Guiana,Centre-Forward,CF,£3.24m,West Bromwich Albion,England,Loan,Out,2008,w,ligue-1
AS Nancy-Lorraine,Emmanuel Duchemin,29,France,Defensive Midfield,DM,£720Th.,,Retired,-,Out,2008,w,ligue-1
AS Nancy-Lorraine,Adailton,28,Brazil,Right-Back,RB,£180Th.,,Retired,-,Out,2008,w,ligue-1
FC Lorient,Nicolas Marin,-1981,France,Right Midfield,RM,-,SC Bastia,France,Loan,Out,2008,w,ligue-1
FC Lorient,Andrew Jacobson,-1986,United States,Defensive Midfield,DM,-,D.C. United,United States,Free transfer,Out,2008,w,ligue-1
FC Lorient,Ricardo Sophie,20,France,Central Midfield,CM,£45Th.,CS Louhans-Cuiseaux 71,France,Loan,Out,2008,w,ligue-1
FC Lorient,Antoine Buron,-1984,France,Right Winger,RW,-,SC Amiens,France,Loan,Out,2008,w,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,22,DR Congo,Defensive Midfield,DM,£720Th.,West Bromwich Albion,England,Loan fee:£225Th.,Out,2008,w,ligue-1
Paris Saint-Germain,Granddi N'Goyi,20,DR Congo,Defensive Midfield,DM,£270Th.,Clermont Foot 63,France,Loan,Out,2008,w,ligue-1
Paris Saint-Germain,Yannick Boli,20,Cote d'Ivoire,Centre-Forward,CF,£180Th.,AC Le Havre,France,Loan,Out,2008,w,ligue-1
Paris Saint-Germain,Younousse Sankharé,19,Senegal,Central Midfield,CM,£900Th.,Stade Reims,France,Loan,Out,2008,w,ligue-1
OGC Nice,Ismaël Gace,22,France,Centre-Back,CB,£360Th.,Rodez AF,France,Loan,Out,2008,w,ligue-1
OGC Nice,Emerse Faé,24,Cote d'Ivoire,Central Midfield,CM,£3.15m,Reading FC,England,"End of loanDec 1, 2008",Out,2008,w,ligue-1
Valenciennes FC ,Yacine Bezzaz,-1982,Algeria,Left Midfield,LM,-,RC Strasbourg Alsace,France,Free transfer,Out,2008,w,ligue-1
Valenciennes FC ,Seïd Khiter,-1986,France,Right Winger,RW,-,Vannes OC,France,Loan,Out,2008,w,ligue-1
Valenciennes FC ,Tidiane Dia,22,Senegal,Centre-Forward,CF,£90Th.,Paris FC,France,?,Out,2008,w,ligue-1
Valenciennes FC ,David Sommeil,-1975,Guadeloupe,Centre-Back,CB,-,,Retired,-,Out,2008,w,ligue-1
SM Caen,Karl Svensson,24,Sweden,Centre-Back,CB,£630Th.,IFK Göteborg,Sweden,£270Th.,Out,2008,w,ligue-1
SM Caen,Stéphane Zubar,22,Guadeloupe,Centre-Back,CB,£225Th.,FC Vaslui,Romania,£180Th.,Out,2008,w,ligue-1
SM Caen,Brahim Thiam,34,Mali,Centre-Back,CB,£585Th.,Stade Reims,France,Free transfer,Out,2008,w,ligue-1
AC Le Havre,Cédric Fauré,-1980,France,Centre-Forward,CF,-,Stade Reims,France,£450Th.,Out,2008,w,ligue-1
AC Le Havre,Selim Bouadla,-1989,France,Attacking Midfield,AM,-,Paris FC,France,Loan,Out,2008,w,ligue-1
AC Le Havre,Abdellah Kharbouchi,28,Morocco,Left Winger,LW,£180Th.,AS Cannes,France,Free transfer,Out,2008,w,ligue-1
AC Le Havre,Adame Soumaré,-1983,France,Centre-Back,CB,-,Vannes OC,France,Loan,Out,2008,w,ligue-1
FC Nantes,Michael Gravgaard,-1979,Denmark,Centre-Back,CB,-,Hamburger SV,Germany,Loan fee:£270Th.,Out,2008,w,ligue-1
FC Nantes,Khassimirou Diop,-1987,Senegal,Attacking Midfield,AM,-,Aviron Bayonnais,France,Loan,Out,2008,w,ligue-1
FC Nantes,Olivier Thomas,-1975,France,Left-Back,LB,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2008,w,ligue-1
FC Nantes,Nicolas Goussé,-1977,France,Centre-Forward,CF,-,Olympique Croix de Savoie 74,France,Free transfer,Out,2008,w,ligue-1
FC Nantes,Claudiu Keseru,22,Romania,Centre-Forward,CF,£900Th.,Tours FC,France,Loan,Out,2008,w,ligue-1
FC Nantes,Mathias Coureur,-1989,Martinique,Centre-Forward,CF,-,FC Gueugnon,France,Loan,Out,2008,w,ligue-1
FC Nantes,Éric Cubilier,-1980,France,Right-Back,RB,-,,Without Club,-,Out,2008,w,ligue-1
Grenoble Foot 38,Franck Dja Djédjé,22,Cote d'Ivoire,Right Winger,RW,£1.44m,RC Strasbourg Alsace,France,£180Th.,Out,2008,w,ligue-1
Grenoble Foot 38,Biagui Kamissoko,25,France,Right-Back,RB,£810Th.,Stade Reims,France,?,Out,2008,w,ligue-1
