Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Juan Manuel Vargas,24,Peru,Left-Back,LB,£9.90m,ACF Fiorentina,Italy,£10.80m,Out,2008,s,serie-a
Calcio Catania,Andrea Sottil,34,Italy,Centre-Back,CB,£270Th.,Rimini FC,Italy,Free transfer,Out,2008,s,serie-a
Calcio Catania,Samuele Costanzo,20,Italy,Defender,Defender,-,AS Real Paganese,Italy,?,Out,2008,s,serie-a
Calcio Catania,Julián di Cosmo,23,Argentina,Centre-Forward,CF,-,AS Real Paganese,Italy,Loan,Out,2008,s,serie-a
Calcio Catania,Babù,27,Brazil,Right Winger,RW,£225Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
Calcio Catania,Raffaele Ioime,20,Italy,Goalkeeper,GK,£45Th.,Legnano AC,Italy,Loan,Out,2008,s,serie-a
Calcio Catania,Antonino Profeta,20,Italy,Central Midfield,CM,-,Cosenza Calcio 1914,Italy,Loan,Out,2008,s,serie-a
Calcio Catania,Marcello Gazzola,23,Italy,Right-Back,RB,£270Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
Calcio Catania,Mauro Minelli,27,Italy,Centre-Back,CB,£405Th.,US Triestina,Italy,?,Out,2008,s,serie-a
Calcio Catania,Riccardo Nardini,25,Italy,Central Midfield,CM,£405Th.,,Without Club,-,Out,2008,s,serie-a
Calcio Catania,Andrea D'Amico,19,Italy,Central Midfield,CM,-,Catania Primavera,Italy,-,Out,2008,s,serie-a
Calcio Catania,Generoso Rossi,29,Italy,Goalkeeper,GK,£630Th.,US Triestina,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Calcio Catania,Piá,26,Brazil,Left Winger,LW,£990Th.,SSC Napoli,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Chievo Verona,Victor Obinna,21,Nigeria,Second Striker,SS,£4.50m,FC Internazionale,Italy,£1.08m,Out,2008,s,serie-a
Chievo Verona,Leonardo Moracci,20,Italy,Centre-Back,CB,-,Hellas Verona,Italy,£180Th.,Out,2008,s,serie-a
Chievo Verona,Pablo Granoche,24,Uruguay,Centre-Forward,CF,£2.70m,US Triestina,Italy,Loan fee:£90Th.,Out,2008,s,serie-a
Chievo Verona,Tommaso Chiecchi,28,Italy,Centre-Back,CB,£315Th.,AC Lumezzane,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Mattia Passarini,28,Italy,Goalkeeper,GK,£45Th.,Bassano Virtus 55 ST,Italy,Free transfer,Out,2008,s,serie-a
Chievo Verona,Philippe Montandon,25,Switzerland,Centre-Back,CB,£225Th.,FC Lugano,Switzerland,Loan,Out,2008,s,serie-a
Chievo Verona,Cesare Rickler,21,Italy,Centre-Back,CB,£450Th.,Piacenza FC,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Shadi Ghosheh,20,Jordan,Centre-Back,CB,-,Bassano Virtus 55 ST,Italy,?,Out,2008,s,serie-a
Chievo Verona,Nicolò Brighenti,19,Italy,Centre-Back,CB,-,AC Mezzocorona,Italy,?,Out,2008,s,serie-a
Chievo Verona,Giuseppe Cozzolino,22,Italy,Centre-Forward,CF,£810Th.,US Cremonese,Italy,?,Out,2008,s,serie-a
Chievo Verona,Giovanni Marchese,23,Italy,Left-Back,LB,£585Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Andrea Mengoni,24,Italy,Centre-Back,CB,£405Th.,Piacenza FC,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Michele Troiano,23,Italy,Defensive Midfield,DM,£540Th.,Modena FC,Italy,?,Out,2008,s,serie-a
Chievo Verona,Andrea De Falco,22,Italy,Central Midfield,CM,£68Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Mahamet Diagouraga,24,Mali,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Mirco Gasparetto,28,Italy,Centre-Forward,CF,£450Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Chievo Verona,Federico Cossato,35,Italy,Centre-Forward,CF,£180Th.,,Retired,-,Out,2008,s,serie-a
Chievo Verona,Federico Giunti,36,Italy,Defensive Midfield,DM,£450Th.,,Retired,-,Out,2008,s,serie-a
Chievo Verona,Aleandro Rosi,21,Italy,Right-Back,RB,£1.08m,AS Roma,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Chievo Verona,Rubén Maldonado,29,Paraguay,Centre-Back,CB,£90Th.,SSC Napoli,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Chievo Verona,Maurizio Ciaramitaro,26,Italy,Central Midfield,CM,£1.13m,US Palermo,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Chievo Verona,Marino Defendi,22,Italy,Central Midfield,CM,£450Th.,Atalanta BC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Reggina Calcio,Francesco Modesto,26,Italy,Left-Back,LB,£4.50m,Genoa CFC,Italy,£4.05m,Out,2008,s,serie-a
Reggina Calcio,Nicola Amoruso,33,Italy,Centre-Forward,CF,£2.97m,Torino FC,Italy,£2.70m,Out,2008,s,serie-a
Reggina Calcio,Salvatore Aronica,30,Italy,Centre-Back,CB,£1.08m,SSC Napoli,Italy,£2.41m,Out,2008,s,serie-a
Reggina Calcio,José Montiel,20,Paraguay,Attacking Midfield,AM,£450Th.,Politehnica Iasi,Romania,Loan,Out,2008,s,serie-a
Reggina Calcio,Nenad Novakovic,25,Serbia,Goalkeeper,GK,£360Th.,Aalesunds FK,Norway,Loan,Out,2008,s,serie-a
Reggina Calcio,Daniele Degano,25,Italy,Second Striker,SS,£360Th.,AC Pisa 1909,Italy,Free transfer,Out,2008,s,serie-a
Reggina Calcio,Nicki Bille Nielsen,20,Denmark,Centre-Forward,CF,£270Th.,FC Nordsjaelland,Denmark,Free transfer,Out,2008,s,serie-a
Reggina Calcio,Gaetano Ungaro,20,Italy,Centre-Back,CB,£45Th.,Ravenna FC,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Pasquale Porcaro,20,Italy,Defender,Defender,-,Potenza Sport Club,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Simone Missiroli,22,Italy,Defensive Midfield,DM,£1.26m,ACD Treviso,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Leonardo Pettinari,21,Italy,Left Winger,LW,£45Th.,Ravenna FC,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Kris Thackray,20,England,Centre-Back,CB,-,AC Monopoli,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Ivan Castiglia,20,Italy,Central Midfield,CM,£68Th.,AS Cittadella,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Lóránd Szatmári,19,Hungary,Central Midfield,CM,-,US Avellino,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Daniele Cerretti,34,Italy,Goalkeeper,GK,-,Catanzaro FC,Italy,?,Out,2008,s,serie-a
Reggina Calcio,Joelson,25,Brazil,Right Winger,RW,£720Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Antonio Rizzo,27,Italy,Right-Back,RB,£90Th.,US Cremonese,Italy,Loan,Out,2008,s,serie-a
Reggina Calcio,Nicolò Cherubin,21,Italy,Centre-Back,CB,£180Th.,AS Cittadella,Italy,?,Out,2008,s,serie-a
Reggina Calcio,Mike Tullberg,22,Denmark,Centre-Forward,CF,£450Th.,Heart of Midlothian FC,Scotland,Loan,Out,2008,s,serie-a
Reggina Calcio,Miguel Garcia,25,Portugal,Right-Back,RB,£765Th.,,Without Club,-,Out,2008,s,serie-a
Reggina Calcio,Raffaele Barbagallo,19,Italy,Central Midfield,CM,-,,Unknown,-,Out,2008,s,serie-a
Reggina Calcio,Stephen Makinwa,24,Nigeria,Centre-Forward,CF,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Reggina Calcio,Andrea Costa,22,Italy,Centre-Back,CB,£540Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Reggina Calcio,Franco Brienza,29,Italy,Attacking Midfield,AM,£4.05m,US Palermo,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Reggina Calcio,Bruno Cirillo,31,Italy,Centre-Back,CB,£1.35m,Levante UD,Spain,"End of loanJun 30, 2008",Out,2008,s,serie-a
Udinese Calcio,Andrea Dossena,26,Italy,Left Midfield,LM,£5.85m,Liverpool FC,England,£8.10m,Out,2008,s,serie-a
Udinese Calcio,Asamoah Gyan,22,Ghana,Centre-Forward,CF,£5.40m,Stade Rennais FC,France,£7.20m,Out,2008,s,serie-a
Udinese Calcio,Tomás Sivok,24,Czech Republic,Centre-Back,CB,£3.42m,Besiktas JK,Turkey,£4.23m,Out,2008,s,serie-a
Udinese Calcio,Tomas Zapotocny,27,Czech Republic,Centre-Back,CB,£765Th.,Besiktas JK,Turkey,£4.05m,Out,2008,s,serie-a
Udinese Calcio,Giandomenico Mesto,26,Italy,Right-Back,RB,£4.95m,Genoa CFC,Italy,£2.70m,Out,2008,s,serie-a
Udinese Calcio,Alexander Manninger,31,Austria,Goalkeeper,GK,£2.70m,Juventus FC,Italy,£2.25m,Out,2008,s,serie-a
Udinese Calcio,Barreto,22,Brazil,Second Striker,SS,£3.60m,AS Bari,Italy,Loan fee:£900Th.,Out,2008,s,serie-a
Udinese Calcio,Salvatore Masiello,26,Italy,Left-Back,LB,£1.22m,AS Bari,Italy,£900Th.,Out,2008,s,serie-a
Udinese Calcio,Antonio Candreva,21,Italy,Right Midfield,RM,£450Th.,AS Livorno,Italy,Loan fee:£450Th.,Out,2008,s,serie-a
Udinese Calcio,Raffaele De Martino,22,Italy,Defensive Midfield,DM,£360Th.,US Avellino,Italy,£360Th.,Out,2008,s,serie-a
Udinese Calcio,Roman Eremenko,21,Finland,Attacking Midfield,AM,£450Th.,Dynamo Kyiv,Ukraine,Loan fee:£270Th.,Out,2008,s,serie-a
Udinese Calcio,Ivan Buonocunto,22,Italy,Attacking Midfield,AM,-,Itala San Marco Gradisca,Italy,Free transfer,Out,2008,s,serie-a
Udinese Calcio,Facundo Zampa,19,Argentina,Central Midfield,CM,-,Gallipoli Football 1909,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,18,Ghana,Defensive Midfield,DM,-,Xerez CD,Spain,Loan,Out,2008,s,serie-a
Udinese Calcio,Guilherme Siqueira,22,Brazil,Left-Back,LB,£450Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Dusan Basta,23,Serbia,Right-Back,RB,£1.58m,US Lecce,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Felipe Sodinha,20,Brazil,Second Striker,SS,-,AS Bari,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Antonio Chimenti,38,Italy,Goalkeeper,GK,£90Th.,Juventus FC,Italy,Free transfer,Out,2008,s,serie-a
Udinese Calcio,Mohamadou Sissoko,19,France,Centre-Back,CB,£45Th.,Gallipoli Football 1909,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Kelvin Matute,19,Cameroon,Defensive Midfield,DM,£45Th.,AC Arezzo,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Santiago Morero,26,Argentina,Centre-Back,CB,£1.08m,Chievo Verona,Italy,?,Out,2008,s,serie-a
Udinese Calcio,Antonio Langella,31,Italy,Left Winger,LW,£2.48m,Chievo Verona,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Federico Gerardi,20,Italy,Centre-Forward,CF,£45Th.,Salernitana Calcio 1919,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Schumacher,21,Brazil,Centre-Forward,CF,£360Th.,SK Austria Kärnten,Austria,Loan,Out,2008,s,serie-a
Udinese Calcio,Michele Paolucci,22,Italy,Centre-Forward,CF,£900Th.,Calcio Catania,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Alessandro Osso Armellino,21,Italy,Forward,Forward,£180Th.,Celano FC Marsica,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Nicolás Crovetto,22,Chile,Left-Back,LB,-,Albacete Balompié,Spain,Loan,Out,2008,s,serie-a
Udinese Calcio,Christian Tiboni,20,Italy,Centre-Forward,CF,£270Th.,Atalanta BC,Italy,?,Out,2008,s,serie-a
Udinese Calcio,Juan Surraco,20,Uruguay,Second Striker,SS,£90Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Igor Djuric,19,Switzerland,Centre-Back,CB,£45Th.,AC Arezzo,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Salvatore Foti,19,Italy,Centre-Forward,CF,£360Th.,ACD Treviso,Italy,?,Out,2008,s,serie-a
Udinese Calcio,Claudio Vargas,22,Paraguay,Defensive Midfield,DM,£45Th.,Olimpia Asunción,Paraguay,?,Out,2008,s,serie-a
Udinese Calcio,Michele Rinaldi,21,Italy,Centre-Back,CB,£180Th.,Atalanta BC,Italy,?,Out,2008,s,serie-a
Udinese Calcio,Matteo Piccinni,22,Italy,Centre-Back,CB,-,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Massimo Gotti,22,Italy,Left-Back,LB,£225Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Flavio Lazzari,21,Italy,Left Winger,LW,£90Th.,US Grosseto FC,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Giampiero Pinzi,27,Italy,Central Midfield,CM,£1.62m,Chievo Verona,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Federico Laurito,18,Argentina,Centre-Forward,CF,£450Th.,AS Livorno,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Abel Aguilar,23,Colombia,Defensive Midfield,DM,£450Th.,Hércules CF,Spain,Loan,Out,2008,s,serie-a
Udinese Calcio,Viktor Budyanskiy,24,Russia,Central Midfield,CM,£1.13m,US Lecce,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Ferdinando Sforzini,23,Italy,Centre-Forward,CF,£1.17m,US Grosseto FC,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Andrea Peron,21,Italy,Centre-Forward,CF,-,Itala San Marco Gradisca,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Cristoforo Correale,20,Italy,Midfielder,Midfielder,-,Scafatese Calcio 1922,Italy,Loan,Out,2008,s,serie-a
Udinese Calcio,Riccardo Colombo,25,Italy,Central Midfield,CM,£180Th.,UC AlbinoLeffe,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Torino FC,Gianluca Comotto,29,Italy,Right-Back,RB,£2.43m,ACF Fiorentina,Italy,£4.32m,Out,2008,s,serie-a
Torino FC,Vince Grella,28,Australia,Central Midfield,CM,£2.25m,Blackburn Rovers,England,£3.60m,Out,2008,s,serie-a
Torino FC,Salvatore Lanna,32,Italy,Left-Back,LB,£1.44m,Bologna FC 1909,Italy,£1.35m,Out,2008,s,serie-a
Torino FC,David Di Michele,32,Italy,Centre-Forward,CF,£2.97m,West Ham United,England,Loan fee:£630Th.,Out,2008,s,serie-a
Torino FC,Daniel Soares Martelo Humberto,29,Brazil,Attacking Midfield,AM,£135Th.,Maccabi Netanya,Israel,Free transfer,Out,2008,s,serie-a
Torino FC,Masashi Oguro,28,Japan,Centre-Forward,CF,£360Th.,Tokyo Verdy,Japan,Free transfer,Out,2008,s,serie-a
Torino FC,Nikola Lazetic,30,Serbia,Right Winger,RW,£900Th.,Red Star Belgrade,Serbia,Free transfer,Out,2008,s,serie-a
Torino FC,Vito Falconieri,22,Italy,Centre-Forward,CF,-,AC Reggiana 1919,Italy,?,Out,2008,s,serie-a
Torino FC,Marco Moro,24,Italy,Centre-Forward,CF,£630Th.,SPAL 1907,Italy,Loan,Out,2008,s,serie-a
Torino FC,Mattia De Stefano,22,Italy,Centre-Back,CB,-,Foligno Calcio,Italy,Loan,Out,2008,s,serie-a
Torino FC,Sasa Bjelanovic,29,Croatia,Centre-Forward,CF,£1.80m,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
Torino FC,Davide Bottone,22,Italy,Central Midfield,CM,£360Th.,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
Torino FC,Paolo Dellafiore,23,Italy,Centre-Back,CB,£2.34m,US Palermo,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Torino FC,Marco Motta,22,Italy,Right-Back,RB,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Torino FC,Marco Pisano,26,Italy,Left-Back,LB,£2.25m,US Palermo,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Torino FC,Álvaro Recoba,32,Uruguay,Second Striker,SS,£2.70m,FC Internazionale,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Torino FC,Kwadwo Asamoah,19,Ghana,Left Midfield,LM,£270Th.,AC Bellinzona,Switzerland,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Cristiano Del Grosso,25,Italy,Left-Back,LB,£450Th.,AC Siena,Italy,£720Th.,Out,2008,s,serie-a
Cagliari Calcio,Joe Bizera,28,Uruguay,Centre-Back,CB,£450Th.,PAOK Thessaloniki,Greece,£270Th.,Out,2008,s,serie-a
Cagliari Calcio,Davide Marchini,27,Italy,Right Midfield,RM,£540Th.,US Triestina,Italy,£45Th.,Out,2008,s,serie-a
Cagliari Calcio,Rijat Shala,24,Switzerland,Central Midfield,CM,£135Th.,Sorrento 1945,Italy,Free transfer,Out,2008,s,serie-a
Cagliari Calcio,Vincenzo Marruocco,29,Italy,Goalkeeper,GK,£270Th.,Cavese 1919,Italy,Free transfer,Out,2008,s,serie-a
Cagliari Calcio,Enrico Cotza,19,Italy,Central Midfield,CM,£90Th.,Foligno Calcio,Italy,Loan,Out,2008,s,serie-a
Cagliari Calcio,Marco Mancosu,19,Italy,Attacking Midfield,AM,£450Th.,Rimini FC,Italy,Loan,Out,2008,s,serie-a
Cagliari Calcio,Marco Sau,20,Italy,Centre-Forward,CF,£45Th.,UC AlbinoLeffe,Italy,Loan,Out,2008,s,serie-a
Cagliari Calcio,Jan Koprivec,19,Slovenia,Goalkeeper,GK,£90Th.,Udinese Calcio,Italy,?,Out,2008,s,serie-a
Cagliari Calcio,Tiziano Bruzzone,23,Italy,Centre-Forward,CF,£45Th.,US Città di Pontedera,Italy,?,Out,2008,s,serie-a
Cagliari Calcio,Pasquale Foggia,25,Italy,Attacking Midfield,AM,£6.30m,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Marco Storari,31,Italy,Goalkeeper,GK,£1.17m,AC Milan,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Vítor Gomes,20,Portugal,Central Midfield,CM,£540Th.,Rio Ave FC,Portugal,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Sebastián Rosano,21,Uruguay,Right Midfield,RM,£45Th.,Montevideo Wanderers,Uruguay,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Daniele Magliocchetti,22,Italy,Centre-Back,CB,£45Th.,AS Roma,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Cagliari Calcio,Luca Capecchi,33,Italy,Goalkeeper,GK,£405Th.,Ravenna FC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Bologna FC 1909,Andrea Costa,22,Italy,Centre-Back,CB,£540Th.,Reggina Calcio,Italy,£2.48m,Out,2008,s,serie-a
Bologna FC 1909,Michelangelo Albertazzi,17,Italy,Left-Back,LB,£45Th.,Milan Primavera,Italy,£1.98m,Out,2008,s,serie-a
Bologna FC 1909,Massimo Coda,19,Italy,Centre-Forward,CF,£45Th.,US Cremonese,Italy,£135Th.,Out,2008,s,serie-a
Bologna FC 1909,Davide Colomba,19,Italy,Left Midfield,LM,£45Th.,US Foggia,Italy,?,Out,2008,s,serie-a
Bologna FC 1909,Mattia Ascani,19,Italy,Goalkeeper,GK,£45Th.,US Sambenedettese,Italy,?,Out,2008,s,serie-a
Bologna FC 1909,Francesco Della Rocca,20,Italy,Central Midfield,CM,£270Th.,US Sassuolo,Italy,Loan,Out,2008,s,serie-a
Bologna FC 1909,Luca Ferrari,22,Italy,Central Midfield,CM,£45Th.,AC Reggiana 1919,Italy,?,Out,2008,s,serie-a
Bologna FC 1909,Daniele Daino,28,Italy,Right-Back,RB,£900Th.,,Without Club,-,Out,2008,s,serie-a
Bologna FC 1909,Davide Di Gennaro,20,Italy,Defensive Midfield,DM,£540Th.,AC Milan,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Bologna FC 1909,David Giubilato,31,Italy,Centre-Back,CB,£270Th.,Vicenza Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Bologna FC 1909,Riccardo Bonetto,29,Italy,Left-Back,LB,£720Th.,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Bologna FC 1909,Cristian Bucchi,31,Italy,Centre-Forward,CF,£1.17m,SSC Napoli,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Bologna FC 1909,Dino Fava,31,Italy,Centre-Forward,CF,£810Th.,ACD Treviso,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
US Lecce,Elvis Abbruscato,27,Italy,Centre-Forward,CF,£1.17m,Torino FC,Italy,£1.80m,Out,2008,s,serie-a
US Lecce,Anej Lovrecic,21,Slovenia,Central Midfield,CM,£450Th.,NK Celje ,Slovenia,£270Th.,Out,2008,s,serie-a
US Lecce,Jaime Valdés,27,Chile,Central Midfield,CM,£1.35m,Atalanta BC,Italy,Free transfer,Out,2008,s,serie-a
US Lecce,Blazej Vascak,24,Slovakia,Attacking Midfield,AM,£270Th.,FK Teplice,Czech Republic,Loan,Out,2008,s,serie-a
US Lecce,Ugo Gabrieli,19,Italy,Goalkeeper,GK,£45Th.,US Poggibonsi,Italy,Loan,Out,2008,s,serie-a
US Lecce,Mattia Conte,20,Italy,Centre-Back,CB,-,AS Gubbio 1910,Italy,Loan,Out,2008,s,serie-a
US Lecce,Matteo Legittimo,19,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,Loan,Out,2008,s,serie-a
US Lecce,Patrik Bordon,20,Slovenia,Centre-Forward,CF,£45Th.,FC Koper,Slovenia,Loan,Out,2008,s,serie-a
US Lecce,Vittorio Triarico,19,Italy,Right Midfield,RM,£45Th.,FC Crotone,Italy,Loan,Out,2008,s,serie-a
US Lecce,Davide Giorgino,23,Italy,Central Midfield,CM,£270Th.,Taranto FC 1927,Italy,?,Out,2008,s,serie-a
US Lecce,Francesco Giorgetti,22,Italy,Left Midfield,LM,-,AC Mezzocorona,Italy,Loan,Out,2008,s,serie-a
US Lecce,Drissa Diarra,23,Mali,Defensive Midfield,DM,£90Th.,AC Bellinzona,Switzerland,Loan,Out,2008,s,serie-a
US Lecce,Cristian Agnelli,22,Italy,Central Midfield,CM,£270Th.,Sorrento 1945,Italy,Loan,Out,2008,s,serie-a
US Lecce,Italo Mattioli,23,Italy,Centre-Forward,CF,£270Th.,US Foggia,Italy,Loan,Out,2008,s,serie-a
US Lecce,Fabio Franceschini,20,Italy,Centre-Back,CB,£45Th.,AC Giacomense,Italy,Loan,Out,2008,s,serie-a
US Lecce,Alessandro Camisa,23,Italy,Centre-Back,CB,£540Th.,Varese 1910,Italy,?,Out,2008,s,serie-a
US Lecce,Marcello Cottafava,30,Italy,Centre-Back,CB,£540Th.,US Triestina,Italy,?,Out,2008,s,serie-a
US Lecce,Viktor Budyanskiy,24,Russia,Central Midfield,CM,£1.58m,Udinese Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
US Lecce,Daniele Corvia,23,Italy,Centre-Forward,CF,£1.62m,AC Siena,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
AS Roma,Souleymane Diamoutene,25,Mali,Centre-Back,CB,£900Th.,US Lecce,Italy,Loan fee:£135Th.,In,2008,w,serie-a
AS Roma,Marco Motta,22,Italy,Right-Back,RB,£2.07m,Udinese Calcio,Italy,Loan,In,2008,w,serie-a
AS Roma,Lorenzo Poli,18,Italy,Left-Back,LB,-,US Vibonese,Italy,?,In,2008,w,serie-a
AC Milan,Thiago Silva,24,Brazil,Centre-Back,CB,£6.75m,Fluminense Football Club,Brazil,£9.00m,In,2008,w,serie-a
AC Milan,Marcus Diniz,21,Brazil,Centre-Back,CB,-,AS Livorno,Italy,£4.50m,In,2008,w,serie-a
AC Milan,David Beckham,33,England,Right Midfield,RM,£8.10m,Los Angeles Galaxy,United States,Loan,In,2008,w,serie-a
AC Milan,Felipe Mattioni,20,Brazil,Right-Back,RB,£1.17m,Associação Maga Esporte Clube (SC),Brazil,Loan,In,2008,w,serie-a
UC Sampdoria,Giampaolo Pazzini,24,Italy,Centre-Forward,CF,£9.00m,ACF Fiorentina,Italy,£8.10m,In,2008,w,serie-a
UC Sampdoria,Vasco Regini,18,Italy,Left-Back,LB,-,AC Cesena,Italy,£540Th.,In,2008,w,serie-a
UC Sampdoria,Andrea Raggi,24,Italy,Centre-Back,CB,£3.87m,US Palermo,Italy,Loan fee:£360Th.,In,2008,w,serie-a
UC Sampdoria,Manuel da Costa,22,Morocco,Centre-Back,CB,£1.80m,ACF Fiorentina,Italy,Loan,In,2008,w,serie-a
UC Sampdoria,Michele Ferri,27,Italy,Centre-Back,CB,£1.17m,Cagliari Calcio,Italy,?,In,2008,w,serie-a
US Palermo,Abel Hernández,18,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,£3.42m,In,2008,w,serie-a
US Palermo,Michel Morganella,19,Switzerland,Right-Back,RB,£225Th.,FC Basel 1893,Switzerland,£1.80m,In,2008,w,serie-a
US Palermo,Mirko Savini,29,Italy,Left-Back,LB,£900Th.,SSC Napoli,Italy,Free transfer,In,2008,w,serie-a
SSC Napoli,Jesús Dátolo,24,Argentina,Attacking Midfield,AM,£2.97m,Club Atlético Boca Juniors,Argentina,£5.85m,In,2008,w,serie-a
SSC Napoli,Luca Bucci,39,Italy,Goalkeeper,GK,-,,Career break,-,In,2008,w,serie-a
Juventus FC,Mario Kirev,19,Bulgaria,Goalkeeper,GK,-,Slavia Sofia,Bulgaria,£540Th.,In,2008,w,serie-a
Juventus FC,Dario Venitucci,21,Italy,Attacking Midfield,AM,£135Th.,AC Mantova 1911,Italy,?,In,2008,w,serie-a
Genoa CFC,Stephan El Shaarawy,16,Italy,Left Winger,LW,-,Genoa Primavera,Italy,-,In,2008,w,serie-a
ACF Fiorentina,Emiliano Bonazzoli,29,Italy,Centre-Forward,CF,£1.89m,UC Sampdoria,Italy,Loan,In,2008,w,serie-a
ACF Fiorentina,Lorenzo Morelli,20,Italy,Centre-Forward,CF,£45Th.,Fiorentina Primavera,Italy,-,In,2008,w,serie-a
ACF Fiorentina,Pape Diakhatè,19,Senegal,Defensive Midfield,DM,£45Th.,Fiorentina Primavera,Italy,-,In,2008,w,serie-a
Atalanta BC,Federico Peluso,24,Italy,Left-Back,LB,£1.35m,UC AlbinoLeffe,Italy,£900Th.,In,2008,w,serie-a
Atalanta BC,Gianvito Plasmati,26,Italy,Centre-Forward,CF,£90Th.,Calcio Catania,Italy,Loan fee:£270Th.,In,2008,w,serie-a
Atalanta BC,Francesco Parravicini,27,Italy,Defensive Midfield,DM,£585Th.,Parma FC,Italy,Loan,In,2008,w,serie-a
SS Lazio,Ettore Mendicino,18,Italy,Centre-Forward,CF,£90Th.,Lazio Primavera,Italy,-,In,2008,w,serie-a
