Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Nantes,Steven Thicot,17,France,Centre-Back,CB,-,FC Nantes U19,France,-,In,2004,w,ligue-1
Olympique Marseille,Taye Taiwo,19,Nigeria,Left-Back,LB,£675Th.,Lobi Stars FC,Nigeria,£162Th.,In,2004,w,ligue-1
Olympique Marseille,Koji Nakata,25,Japan,Defensive Midfield,DM,£675Th.,Kashima Antlers,Japan,Free transfer,In,2004,w,ligue-1
RC Lens,Jussiê,21,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,£1.80m,In,2004,w,ligue-1
RC Lens,Furtado,-1984,Brazil,Defensive Midfield,DM,-,Clermont Foot 63,France,?,In,2004,w,ligue-1
RC Lens,Martin Ekani,20,France,Right-Back,RB,-,SCO Angers,France,"End of loanDec 31, 2004",In,2004,w,ligue-1
RC Lens,Pape Sarr,-1978,Senegal,Attacking Midfield,AM,-,Deportivo Alavés,Spain,End of loan,In,2004,w,ligue-1
Stade Rennais FC,Alex Silva,-1986,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,Loan,In,2004,w,ligue-1
LOSC Lille,Benoît Angbwa,23,Cameroon,Right-Back,RB,£1.08m,Club Nacional,Uruguay,Loan,In,2004,w,ligue-1
OGC Nice,Martin Djetou,30,France,Centre-Back,CB,£6.30m,Parma FC,Italy,Free transfer,In,2004,w,ligue-1
OGC Nice,Ederson,19,Brazil,Attacking Midfield,AM,-,Esporte Clube Juventude,Brazil,Loan,In,2004,w,ligue-1
OGC Nice,Abdelmalek Cherrad,23,Algeria,Centre-Forward,CF,£720Th.,KAA Gent,Belgium,"End of loanNov 19, 2004",In,2004,w,ligue-1
OGC Nice,Olivier Fauconnier,28,Guadeloupe,Centre-Forward,CF,£405Th.,SCO Angers,France,"End of loanJan 10, 2005",In,2004,w,ligue-1
OGC Nice,Georges Ba,-1980,Cote d'Ivoire,Centre-Forward,CF,-,HSC Montpellier,France,End of loan,In,2004,w,ligue-1
FC Girondins Bordeaux,Adonis,-1987,Brazil,Attacking Midfield,AM,-,Rio Branco Esporte Clube (SP),Brazil,Loan fee:£252Th.,In,2004,w,ligue-1
FC Metz,Ruslan Pimenov,-1982,Russia,Centre-Forward,CF,-,Lokomotiv Moscow,Russia,Loan fee:£225Th.,In,2004,w,ligue-1
FC Metz,Ivan Gvozdenović,-1979,Serbia,Centre-Back,CB,-,Club Brugge KV,Belgium,Loan,In,2004,w,ligue-1
FC Metz,Bartholomew Ogbeche,-1985,Nigeria,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,2004,w,ligue-1
FC Metz,Johan Eberhart,-1987,France,Defender,Defender,-,FC Metz B,France,-,In,2004,w,ligue-1
AC Ajaccio,Olivier Fauconnier,28,Guadeloupe,Centre-Forward,CF,£405Th.,OGC Nice,France,Loan,In,2004,w,ligue-1
AC Ajaccio,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,Olympique Marseille,France,Loan,In,2004,w,ligue-1
AC Ajaccio,Nicolas Bonnal,-1977,France,Left Midfield,LM,-,LOSC Lille,France,Free transfer,In,2004,w,ligue-1
SC Bastia,Stéphane Ziani,33,France,Attacking Midfield,AM,£1.13m,Servette FC,Switzerland,Free transfer,In,2004,w,ligue-1
SC Bastia,Christian Karembeu,34,France,Defensive Midfield,DM,£1.13m,Servette FC,Switzerland,Free transfer,In,2004,w,ligue-1
SC Bastia,Bernt Haas,26,Switzerland,Right-Back,RB,£1.35m,West Bromwich Albion,England,Free transfer,In,2004,w,ligue-1
SC Bastia,Abdelmalek Cherrad,23,Algeria,Centre-Forward,CF,£720Th.,OGC Nice,France,Loan,In,2004,w,ligue-1
AS Saint-Étienne,Alaeddine Yahia,23,Tunisia,Centre-Back,CB,£1.26m,Southampton FC,England,Loan,In,2004,w,ligue-1
AS Saint-Étienne,Lamine Sakho,27,Senegal,Left Winger,LW,£900Th.,Olympique Marseille,France,?,In,2004,w,ligue-1
SM Caen,Igor Matic,-1982,Serbia,Attacking Midfield,AM,-,OFK Beograd,Serbia,Free transfer,In,2004,w,ligue-1
SM Caen,Mohamadou Idrissou,-1981,Cameroon,Centre-Forward,CF,-,Hannover 96,Germany,Loan fee:£27Th.,In,2004,w,ligue-1
FC Istres Ouest Provence ,Leandro Amaral,-1978,Brazil,Centre-Forward,CF,-,Ituano Futebol Clube (SP),Brazil,Free transfer,In,2004,w,ligue-1
FC Istres Ouest Provence ,Ibrahima Bakayoko,28,Cote d'Ivoire,Centre-Forward,CF,£6.30m,CA Osasuna,Spain,Free transfer,In,2004,w,ligue-1
FC Istres Ouest Provence ,Noureddine Kacemi,-1978,Morocco,Defender,Defender,-,Raja Club Athletic Casablanca,Morocco,?,In,2004,w,ligue-1
FC Istres Ouest Provence ,Sébastien Pérez,-1974,France,Right-Back,RB,-,,Without Club,-,In,2004,w,ligue-1
FC Istres Ouest Provence ,Philippe Delaye,29,France,Central Midfield,CM,£675Th.,,Without Club,-,In,2004,w,ligue-1
Olympique Lyon,Giovane Elber,-1973,Brazil,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Free transfer,Out,2004,w,ligue-1
Olympique Lyon,Julien Viale,22,France,Centre-Forward,CF,£900Th.,Stade Reims,France,Loan,Out,2004,w,ligue-1
Paris Saint-Germain,Mohamed Bachtobji,-1981,France,Centre-Back,CB,-,FC 08 Homburg,Germany,Free transfer,Out,2004,w,ligue-1
Paris Saint-Germain,Vedad Ibisevic,20,Bosnia-Herzegovina,Centre-Forward,CF,£225Th.,FCO Dijon,France,Loan,Out,2004,w,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,-1985,Nigeria,Centre-Forward,CF,-,FC Metz,France,Loan,Out,2004,w,ligue-1
AS Monaco,Jimmy Juan,21,France,Central Midfield,CM,£675Th.,Ipswich Town,England,Loan,Out,2004,w,ligue-1
AS Monaco,Jim Ablancourt,21,France,Centre-Back,CB,£270Th.,MFK Ruzomberok,Slovakia,Free transfer,Out,2004,w,ligue-1
AJ Auxerre,Tiago Henrique,-1983,Brazil,Right Winger,RW,-,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,2004,w,ligue-1
FC Sochaux-Montbéliard,Basile de Carvalho,-1982,Guinea-Bissau,Centre-Forward,CF,-,Stade Brest 29,France,Free transfer,Out,2004,w,ligue-1
FC Nantes,Hassan Ahamada,-1982,France,Attacking Midfield,AM,-,SC Beira-Mar,Portugal,Loan,Out,2004,w,ligue-1
FC Nantes,Willy Grondin,-1975,France,Goalkeeper,GK,-,Le Mans Union Club 72,France,Loan,Out,2004,w,ligue-1
FC Nantes,Shiva N'Zigou,-1984,Gabon,Left Winger,LW,-,FC Gueugnon,France,Loan,Out,2004,w,ligue-1
Olympique Marseille,Bixente Lizarazu,35,France,Left-Back,LB,£900Th.,Bayern Munich,Germany,Free transfer,Out,2004,w,ligue-1
Olympique Marseille,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,AC Ajaccio,France,Loan,Out,2004,w,ligue-1
Olympique Marseille,Delfim,-1978,Portugal,Defensive Midfield,DM,-,Moreirense FC,Portugal,Loan,Out,2004,w,ligue-1
Olympique Marseille,Lamine Sakho,27,Senegal,Left Winger,LW,£900Th.,AS Saint-Étienne,France,?,Out,2004,w,ligue-1
Olympique Marseille,Léo Matos,-1987,Brazil,Right-Back,RB,-,Clube de Regatas do Flamengo,Brazil,Loan,Out,2004,w,ligue-1
Olympique Marseille,Fabien Barthez,33,France,Goalkeeper,GK,£4.50m,,Ban,-,Out,2004,w,ligue-1
RC Lens,Bouabid Bouden,22,Morocco,Centre-Forward,CF,£450Th.,Al Ahli Sports Club,Qatar,Loan,Out,2004,w,ligue-1
RC Lens,Guillaume Plessis,19,France,Defensive Midfield,DM,£270Th.,Everton FC,England,Free transfer,Out,2004,w,ligue-1
RC Lens,Yazid Kaïssi,23,Morocco,Central Midfield,CM,£135Th.,Panionios Athens,Greece,Free transfer,Out,2004,w,ligue-1
Stade Rennais FC,Dudu Cearense,21,Brazil,Central Midfield,CM,£2.25m,Kashiwa Reysol,Japan,"End of loanFeb 27, 2005",Out,2004,w,ligue-1
LOSC Lille,Nicolas Bonnal,-1977,France,Left Midfield,LM,-,AC Ajaccio,France,Free transfer,Out,2004,w,ligue-1
OGC Nice,Cedric Mionnet,-1975,France,Right Winger,RW,-,FC Rouen 1899,France,Free transfer,Out,2004,w,ligue-1
OGC Nice,Serge Ayeli,-1982,France,Forward,Forward,-,FC Lorient,France,Free transfer,Out,2004,w,ligue-1
OGC Nice,Bakary Diakité,-1981,Mali,Second Striker,SS,-,SV Wehen,Germany,Free transfer,Out,2004,w,ligue-1
OGC Nice,Abdelmalek Cherrad,-1982,Algeria,Centre-Forward,CF,-,SC Bastia,France,Loan,Out,2004,w,ligue-1
OGC Nice,Olivier Fauconnier,28,Guadeloupe,Centre-Forward,CF,£405Th.,AC Ajaccio,France,Loan,Out,2004,w,ligue-1
OGC Nice,Anthony Scaramozzino,19,France,Left-Back,LB,£315Th.,FC Lorient,France,Loan,Out,2004,w,ligue-1
OGC Nice,Georges Ba,-1980,Cote d'Ivoire,Centre-Forward,CF,-,Le Mans Union Club 72,France,Loan,Out,2004,w,ligue-1
OGC Nice,Roland Linz,23,Austria,Centre-Forward,CF,£900Th.,Austria Vienna,Austria,"End of loanDec 31, 2004",Out,2004,w,ligue-1
FC Girondins Bordeaux,Sylvain Franco,21,France,Centre-Forward,CF,£315Th.,Pau FC,France,Loan,Out,2004,w,ligue-1
FC Girondins Bordeaux,Saidou Panandetiguiri,20,Burkina Faso,Right-Back,RB,£180Th.,KSC Lokeren,Belgium,Free transfer,Out,2004,w,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,23,France,Right Winger,RW,£630Th.,HSC Montpellier,France,Free transfer,Out,2004,w,ligue-1
RC Strasbourg Alsace,Ludovic Sylvestre,-1985,France,Central Midfield,CM,-,FC Barcelona B,Spain,?,Out,2004,w,ligue-1
FC Metz,Franck Ribéry,21,France,Left Winger,LW,£4.05m,Galatasaray SK,Turkey,£4.50m,Out,2004,w,ligue-1
FC Metz,Alexandre Frutos,-1983,France,Left Winger,LW,-,LB Châteauroux,France,Loan,Out,2004,w,ligue-1
AC Ajaccio,Marcelinho Carioca,-1972,Brazil,Attacking Midfield,AM,-,Brasiliense FC (DF),Brazil,Free transfer,Out,2004,w,ligue-1
FC Toulouse,Christophe Grondin,21,France,Defensive Midfield,DM,-,Cercle Brugge ,Belgium,Free transfer,Out,2004,w,ligue-1
SC Bastia,Bjørn Tore Kvarme,-1973,Norway,Centre-Back,CB,-,Rosenborg BK,Norway,Free transfer,Out,2004,w,ligue-1
SC Bastia,Conally Edozien,-1979,Nigeria,Centre-Forward,CF,-,New England Revolution,United States,Free transfer,Out,2004,w,ligue-1
SC Bastia,Greg Vanney,-1975,United States,Centre-Back,CB,-,FC Dallas,United States,Free transfer,Out,2004,w,ligue-1
AS Saint-Étienne,Mickaël Citony,-1981,Martinique,Right Winger,RW,-,CS Sedan-Ardennes,France,Free transfer,Out,2004,w,ligue-1
AS Saint-Étienne,Bafétimbi Gomis,19,France,Centre-Forward,CF,£135Th.,ES Troyes AC,France,Loan,Out,2004,w,ligue-1
AS Saint-Étienne,Anthony Le Tallec,20,France,Centre-Forward,CF,£1.13m,Liverpool FC,England,"End of loanJan 25, 2005",Out,2004,w,ligue-1
SM Caen,Alexandre Clément,-1976,France,Centre-Back,CB,-,SC Amiens,France,Free transfer,Out,2004,w,ligue-1
FC Istres Ouest Provence ,Steeve Théophile,-1981,France,Centre-Forward,CF,-,RSC Charleroi,Belgium,Free transfer,Out,2004,w,ligue-1
FC Istres Ouest Provence ,Gérald Forschelet,-1982,France,Defensive Midfield,DM,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2004,w,ligue-1
FC Istres Ouest Provence ,Florian Maurice,30,France,Centre-Forward,CF,£900Th.,LB Châteauroux,France,Free transfer,Out,2004,w,ligue-1
