Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
US Palermo,Maurizio Ciaramitaro,22,Italy,Central Midfield,CM,-,AC Cesena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/maurizio-ciaramitaro/profil/spieler/24303
US Palermo,Daniele Di Donato,27,Italy,Central Midfield,CM,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-di-donato/profil/spieler/20946
US Palermo,Evans Soligo,25,Italy,Central Midfield,CM,-,US Triestina,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/evans-soligo/profil/spieler/21771
US Palermo,Jeda,25,Brazil,Second Striker,SS,-,Piacenza FC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jeda/profil/spieler/21773
US Palermo,Simone Pepe,20,Italy,Right Winger,RW,-,Piacenza FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249
US Palermo,Salvatore Masiello,22,Italy,Left-Back,LB,-,Piacenza FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-masiello/profil/spieler/21769
US Palermo,Nicola Milano,21,Italy,Midfielder,Midfielder,-,,Without Club,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-milano/profil/spieler/398508
US Palermo,Antonio Filippini,30,Italy,Right Midfield,RM,-,SS Lazio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-filippini/profil/spieler/5973
US Palermo,Gianluca Atzori,33,Italy,Defender,Defender,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-atzori/profil/spieler/6015
US Palermo,Antonino Asta,33,Italy,Right Midfield,RM,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonino-asta/profil/spieler/192381
FC Messina Peloro,Igor Zaniolo,31,Italy,Centre-Forward,CF,-,US Salernitana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/igor-zaniolo/profil/spieler/19309
FC Messina Peloro,Salvatore Accursi,26,Italy,Centre-Back,CB,-,Napoli Soccer,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-accursi/profil/spieler/19178
FC Messina Peloro,Giuseppe Russo,21,Italy,Central Midfield,CM,-,Rimini FC,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-russo/profil/spieler/30657
FC Messina Peloro,Andrea Gentile,24,Italy,Central Midfield,CM,-,AC Arezzo,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-gentile/profil/spieler/19220
FC Messina Peloro,Gianluca Temelin,27,Italy,Centre-Forward,CF,-,Pro Patria Gallaratese GB,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-temelin/profil/spieler/21328
FC Messina Peloro,Marco Giambruno,19,Italy,Goalkeeper,GK,-,Tolentino Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-giambruno/profil/spieler/139528
FC Messina Peloro,Niccolò Guzzo,21,Italy,Right-Back,RB,-,ASD Acireale Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/niccolo-guzzo/profil/spieler/173609
FC Messina Peloro,Sergio Campolo,32,Italy,Central Midfield,CM,-,US Catanzaro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sergio-campolo/profil/spieler/19198
FC Messina Peloro,Alessandro Demetrio Greco,24,Italy,Goalkeeper,GK,-,Real Giulianova SSD,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-demetrio-greco/profil/spieler/19224
FC Messina Peloro,Luigi Lavecchia,22,Italy,Right Midfield,RM,-,Juventus FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
FC Messina Peloro,Nicola Princivalli,24,Italy,Central Midfield,CM,-,US Triestina,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-princivalli/profil/spieler/19273
FC Messina Peloro,Tomás Guzmán,22,Paraguay,Attacking Midfield,AM,-,Juventus FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/tomas-guzman/profil/spieler/19228
FC Messina Peloro,Landry Bonnefoi,20,France,Goalkeeper,GK,-,Juventus FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/landry-bonnefoi/profil/spieler/19119
FC Messina Peloro,Roberto Sosa,29,Argentina,Centre-Forward,CF,-,Udinese Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-sosa/profil/spieler/19285
Brescia Calcio,Matuzalém,24,Brazil,Defensive Midfield,DM,-,Shakhtar Donetsk,Ukraine,£12.60m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
Brescia Calcio,Dario Dainelli,25,Italy,Centre-Back,CB,-,ACF Fiorentina,Italy,£4.95m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/dario-dainelli/profil/spieler/5970
Brescia Calcio,Cyril Gona,19,Nigeria,Defensive Midfield,DM,-,Ternana Calcio,Italy,Loan fee:£225Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cyril-gona/profil/spieler/16895
Brescia Calcio,Mario Salgado,23,Chile,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mario-salgado/profil/spieler/5984
Brescia Calcio,Tiziano Ramon,33,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/tiziano-ramon/profil/spieler/6196
Brescia Calcio,Fabio Petruzzi,33,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-petruzzi/profil/spieler/5968
Brescia Calcio,Filippo Maniero,31,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/filippo-maniero/profil/spieler/7275
Brescia Calcio,Emiliano Viviano,18,Italy,Goalkeeper,GK,-,AC Cesena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emiliano-viviano/profil/spieler/24316
Brescia Calcio,Marco Pisano,22,Italy,Left-Back,LB,-,UC Sampdoria,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-pisano/profil/spieler/16901
Brescia Calcio,Alejandro Correa,24,Uruguay,Defensive Midfield,DM,-,CA Peñarol,Uruguay,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alejandro-correa/profil/spieler/5977
Brescia Calcio,Jonathan Bachini,29,Italy,Right Midfield,RM,-,,Without Club,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Brescia Calcio,Paolo Castellini,25,Italy,Left-Back,LB,-,Torino Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-castellini/profil/spieler/16891
Brescia Calcio,Giuseppe Colucci,23,Italy,Central Midfield,CM,-,Hellas Verona,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
Brescia Calcio,Matteo Brighi,23,Italy,Central Midfield,CM,-,AC Parma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Brescia Calcio,Stefano Mauri,24,Italy,Attacking Midfield,AM,-,Modena FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-mauri/profil/spieler/6043
ACF Fiorentina,Davide Carrus,25,Italy,Defensive Midfield,DM,-,AS Bari,Italy,£1.80m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-carrus/profil/spieler/21145
ACF Fiorentina,Riccardo Maspero,33,Italy,Attacking Midfield,AM,-,,Unknown,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/riccardo-maspero/profil/spieler/167091
ACF Fiorentina,Andrea Ivan,31,Italy,Goalkeeper,GK,-,Delfino Pescara 1936,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-ivan/profil/spieler/35866
ACF Fiorentina,Zisis Vryzas,30,Greece,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/zisis-vryzas/profil/spieler/6095
ACF Fiorentina,Carlo Cherubini,27,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/carlo-cherubini/profil/spieler/85135
ACF Fiorentina,Mattia Graffiedi,24,Italy,Centre-Forward,CF,-,AC Siena,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
ACF Fiorentina,Andrea Soncin,25,Italy,Centre-Forward,CF,-,SS Virtus Lanciano,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-soncin/profil/spieler/21157
ACF Fiorentina,Alfonso Camorani,26,Italy,Central Midfield,CM,-,AC Siena,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
ACF Fiorentina,Antonio Rizzo,23,Italy,Right-Back,RB,-,Spezia Calcio 1906,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-rizzo/profil/spieler/21154
ACF Fiorentina,Francesco Magnanelli,19,Italy,Defensive Midfield,DM,-,Sangiovannese 1927,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-magnanelli/profil/spieler/7093
ACF Fiorentina,Massimiliano Scaglia,27,Italy,Left-Back,LB,-,AS Bari,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-scaglia/profil/spieler/21156
ACF Fiorentina,Daniele De Vezze,24,Italy,Central Midfield,CM,-,AC Reggiana 1919,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-de-vezze/profil/spieler/21147
ACF Fiorentina,Julio de León,24,Honduras,Attacking Midfield,AM,-,US Catanzaro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/julio-de-leon/profil/spieler/6074
ACF Fiorentina,Francesco Scotti,21,Italy,Goalkeeper,GK,-,Fermana Calcio 1920,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-scotti/profil/spieler/140635
ACF Fiorentina,Michele Bacis,24,Italy,Centre-Back,CB,-,AC Arezzo,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/michele-bacis/profil/spieler/21143
ACF Fiorentina,Alessandro Lucarelli,26,Italy,Centre-Back,CB,-,AS Livorno,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
ACF Fiorentina,Roberto Ripa,36,Italy,Centre-Back,CB,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-ripa/profil/spieler/224591
ACF Fiorentina,Thomas Manfredini,24,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/thomas-manfredini/profil/spieler/5889
AS Livorno,Giorgio Chiellini,19,Italy,Centre-Back,CB,-,ACF Fiorentina,Italy,£5.85m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giorgio-chiellini/profil/spieler/29260
AS Livorno,Nicolò Rossetti,19,Italy,Forward,Forward,-,FC Pavia 1911,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicolo-rossetti/profil/spieler/296786
AS Livorno,Emiliano Biliotti,29,Italy,Attacking Midfield,AM,-,AC Venezia 1907,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emiliano-biliotti/profil/spieler/21183
AS Livorno,Richard Vanigli,33,Italy,Right-Back,RB,-,FC Empoli,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/richard-vanigli/profil/spieler/21190
AS Livorno,Armando Perna,23,Italy,Centre-Back,CB,-,Modena FC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/armando-perna/profil/spieler/21188
AS Livorno,Nicola Pavarini,30,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-pavarini/profil/spieler/28027
AS Livorno,Andrea Rabito,24,Italy,Right Winger,RW,-,Ternana Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-rabito/profil/spieler/21765
AS Livorno,Stefano Fanucci,25,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-fanucci/profil/spieler/21184
AS Livorno,Juriy Cannarsa,28,Italy,Right-Back,RB,-,Reggina Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/juriy-cannarsa/profil/spieler/28011
AS Livorno,Nicola Iannotti,19,Italy,Midfielder,Midfielder,-,Rosetana Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-iannotti/profil/spieler/48724
AS Livorno,Luca Valtriani,19,Italy,Forward,Forward,-,,Without Club,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luca-valtriani/profil/spieler/432428
AS Livorno,Maurizio Ciaramitaro,22,Italy,Central Midfield,CM,-,US Palermo,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/maurizio-ciaramitaro/profil/spieler/24303
Bologna FC 1909,Cristian Zaccardo,22,Italy,Centre-Back,CB,-,US Palermo,Italy,£612Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cristian-zaccardo/profil/spieler/5993
Bologna FC 1909,Giuseppe Signori,36,Italy,Centre-Forward,CF,-,Iraklis Thessaloniki,Greece,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-signori/profil/spieler/3526
Bologna FC 1909,Fabio Pecchia,30,Italy,Right Midfield,RM,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
Bologna FC 1909,Vlado Smit,24,Serbia,Left-Back,LB,-,Delfino Pescara 1936,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/vlado-smit/profil/spieler/5994
Bologna FC 1909,Marco Zanchi,27,Italy,Centre-Back,CB,-,FC Messina Peloro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-zanchi/profil/spieler/5991
Bologna FC 1909,Alexander Manninger,27,Austria,Goalkeeper,GK,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
Bologna FC 1909,Pasquale D'Aniello,18,Italy,Defender,Defender,-,US Castelnuovo Garfagnana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/pasquale-daniello/profil/spieler/203230
Bologna FC 1909,Claudio Terzi,20,Italy,Centre-Back,CB,-,Napoli Soccer,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-terzi/profil/spieler/16873
Bologna FC 1909,Luigi Della Rocca,19,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-della-rocca/profil/spieler/6009
Bologna FC 1909,Hidetoshi Nakata,27,Japan,Attacking Midfield,AM,-,AC Parma,Italy,"End of loanJun 1, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
Bologna FC 1909,Emanuele Troise,25,Italy,Centre-Back,CB,-,SSC Napoli,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emanuele-troise/profil/spieler/16874
Bologna FC 1909,Emiliano Moretti,23,Italy,Centre-Back,CB,-,AC Parma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emiliano-moretti/profil/spieler/5755
Bologna FC 1909,Fausto Rossini,26,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
Bologna FC 1909,Samuele Dalla Bona,23,Italy,Central Midfield,CM,-,Milan AC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
Bologna FC 1909,Cesare Natali,25,Italy,Centre-Back,CB,-,Atalanta BC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cesare-natali/profil/spieler/16870
Bologna FC 1909,Guly,30,Argentina,Left Midfield,LM,-,FC Internazionale,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/guly/profil/spieler/5787
Cagliari Calcio,François Modesto,25,France,Centre-Back,CB,-,AS Monaco,France,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francois-modesto/profil/spieler/18542
Cagliari Calcio,Giacomo Demartis,20,Italy,Attacking Midfield,AM,-,AC Martina 1947,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giacomo-demartis/profil/spieler/20731
Cagliari Calcio,Gianluca Festa,35,Italy,Right-Back,RB,-,Nuorese Calcio,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-festa/profil/spieler/5596
Cagliari Calcio,Armando Pantanelli,33,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/armando-pantanelli/profil/spieler/20745
Cagliari Calcio,Di Fábio,24,Brazil,Centre-Back,CB,-,Calcio Como,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/di-fabio/profil/spieler/20734
Cagliari Calcio,Fabio Macellari,29,Italy,Left-Back,LB,-,FC Pavia 1911,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-macellari/profil/spieler/5999
Cagliari Calcio,Andrea Capone,23,Italy,Attacking Midfield,AM,-,ACD Treviso,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-capone/profil/spieler/20729
Cagliari Calcio,Fabrizio Cammarata,28,Italy,Centre-Forward,CF,-,US Catanzaro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cammarata/profil/spieler/16890
Cagliari Calcio,Fabrizio Marinelli,20,Italy,Goalkeeper,GK,-,,Unknown,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-marinelli/profil/spieler/20743
Cagliari Calcio,Alberto Aramu,18,Italy,Forward,Forward,-,,Without Club,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alberto-aramu/profil/spieler/402595
Reggina Calcio,Martin Jiranek,25,Czech Republic,Centre-Back,CB,-,Spartak Moscow,Russia,£2.97m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/martin-jiranek/profil/spieler/6065
Reggina Calcio,Simone Giacchetta,34,Italy,Centre-Back,CB,-,Torino Calcio,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-giacchetta/profil/spieler/16686
Reggina Calcio,Martin Lejsal,21,Czech Republic,Goalkeeper,GK,-,AC Venezia 1907,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/martin-lejsal/profil/spieler/6059
Reggina Calcio,Juan Sara,27,Argentina,Centre-Forward,CF,-,Shelbourne FC,Ireland,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/juan-sara/profil/spieler/12816
Reggina Calcio,Davide Dionigi,30,Italy,Centre-Forward,CF,-,AS Bari,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-dionigi/profil/spieler/28015
Reggina Calcio,Giovanni Lavrendi,18,Italy,Central Midfield,CM,-,AC Trento ,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giovanni-lavrendi/profil/spieler/146113
Reggina Calcio,Andrea Sottil,30,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-sottil/profil/spieler/5886
Reggina Calcio,Nicola Carlo Pagani,26,Italy,Centre-Back,CB,-,Frosinone Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-carlo-pagani/profil/spieler/43225
Reggina Calcio,Davide Baiocco,29,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
Reggina Calcio,Erjon Bogdani,27,Albania,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/erjon-bogdani/profil/spieler/6075
Reggina Calcio,Gianluca Falsini,28,Italy,Left-Back,LB,-,AC Siena,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-falsini/profil/spieler/6063
Reggina Calcio,Stefano Dall'Acqua,22,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-dallacqua/profil/spieler/23352
Reggina Calcio,Francesco Cozza,30,Italy,Attacking Midfield,AM,-,Genoa CFC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-cozza/profil/spieler/6071
Reggina Calcio,Stefano Torrisi,33,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-torrisi/profil/spieler/5865
Reggina Calcio,Emanuele Belardi,26,Italy,Goalkeeper,GK,-,Napoli Soccer,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emanuele-belardi/profil/spieler/6060
Reggina Calcio,Graziano Tilaro,19,Italy,Goalkeeper,GK,-,Città di Gela ,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/graziano-tilaro/profil/spieler/16684
Reggina Calcio,Nassim Mendil,25,France,Centre-Forward,CF,-,US Salernitana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nassim-mendil/profil/spieler/28854
Reggina Calcio,Ferdinando Coppola,26,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/ferdinando-coppola/profil/spieler/5986
Reggina Calcio,Gianluca Comotto,25,Italy,Right-Back,RB,-,Torino Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
Reggina Calcio,Roberto Stellone,26,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-stellone/profil/spieler/16745
Reggina Calcio,David Di Michele,28,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076
AC Siena,Matteo Gianello,28,Italy,Goalkeeper,GK,-,Napoli Soccer,Italy,£270Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-gianello/profil/spieler/21686
AC Siena,Alin Stoica,25,Romania,Attacking Midfield,AM,£2.70m,FC National Bukarest,Romania,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alin-stoica/profil/spieler/9669
AC Siena,Giuseppe Taglialatela,35,Italy,Goalkeeper,GK,-,FC Sporting Benevento,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-taglialatela/profil/spieler/6806
AC Siena,Alessandro Cucciari,34,Italy,Defensive Midfield,DM,-,FC Messina Peloro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cucciari/profil/spieler/15335
AC Siena,Daniele Delli Carri,32,Italy,Centre-Back,CB,-,ACF Fiorentina,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-delli-carri/profil/spieler/15336
AC Siena,Simone Farelli,21,Italy,Goalkeeper,GK,-,Nocerina 1910,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-farelli/profil/spieler/6807
AC Siena,Roque Júnior,27,Brazil,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roque-junior/profil/spieler/5807
AC Siena,Konstantinos Louboutis,25,Greece,Left-Back,LB,-,AC Perugia,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/konstantinos-louboutis/profil/spieler/22808
AC Siena,Leandro Cufré,26,Argentina,Left-Back,LB,-,AS Roma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/leandro-cufre/profil/spieler/5945
AC Siena,Nikola Lazetic,26,Serbia,Right Winger,RW,-,SS Lazio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
AC Siena,Juarez,30,Brazil,Right-Back,RB,-,Bologna FC 1909,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/juarez/profil/spieler/28012
AC Siena,Gianni Guigou,29,Uruguay,Defensive Midfield,DM,-,AS Roma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954
AC Siena,Júnior,31,Brazil,Left-Back,LB,-,AC Parma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/junior/profil/spieler/5861
AC Siena,Nicola Ventola,26,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-ventola/profil/spieler/5798
Chievo Verona,Simone Perrotta,26,Italy,Attacking Midfield,AM,-,AS Roma,Italy,£6.48m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-perrotta/profil/spieler/5922
Chievo Verona,Andrea Barzagli,23,Italy,Centre-Back,CB,-,US Palermo,Italy,£1.35m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-barzagli/profil/spieler/7109
Chievo Verona,Guido Lippi,22,Italy,Goalkeeper,GK,-,US Pistoiese 1921,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/guido-lippi/profil/spieler/16982
Chievo Verona,Massimo Marazzina,30,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
Chievo Verona,Roberto Bortolotto,19,Italy,Centre-Forward,CF,-,ASD La Biellese,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-bortolotto/profil/spieler/110826
Chievo Verona,Giorgio Frezzolini,28,Italy,Goalkeeper,GK,-,Modena FC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giorgio-frezzolini/profil/spieler/7102
