Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Milan AC,Drazen Brncic,29,Croatia,Attacking Midfield,AM,-,Vicenza Calcio,Italy,?,Out,2000,w,serie-a
Milan AC,Mattia Graffiedi,20,Italy,Centre-Forward,CF,-,AC Cesena,Italy,Loan,Out,2000,w,serie-a
Milan AC,Stefano Scardala,19,Italy,Centre-Back,CB,-,AC Juve Stabia,Italy,?,Out,2000,w,serie-a
Reggina Calcio,Gustavo Reggi,27,Argentina,Centre-Forward,CF,-,FC Crotone,Italy,Free transfer,Out,2000,w,serie-a
Reggina Calcio,Ivan Franceschini,24,Italy,Centre-Back,CB,-,Chievo Verona,Italy,Loan,Out,2000,w,serie-a
Reggina Calcio,Stefano Dall'Acqua,19,Italy,Centre-Forward,CF,-,Città di Gela ,Italy,Loan,Out,2000,w,serie-a
Reggina Calcio,Davide Possanzini,24,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,2000,w,serie-a
Reggina Calcio,Stefano Dall'Acqua,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Loan,Out,2000,w,serie-a
Vicenza Calcio,Ottavio Palladini,29,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,Out,2000,w,serie-a
Vicenza Calcio,Pasquale Luiso,31,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,2000,w,serie-a
Vicenza Calcio,Fabio Viviani,34,Italy,Midfielder,Midfielder,-,ACD Treviso,Italy,?,Out,2000,w,serie-a
Vicenza Calcio,Juri Tamburini,23,Italy,Left-Back,LB,-,US Salernitana,Italy,Loan,Out,2000,w,serie-a
Vicenza Calcio,Carmine Esposito,30,Italy,Forward,Forward,-,UC Sampdoria,Italy,?,Out,2000,w,serie-a
SSC Napoli,Paquito,19,Brazil,Central Midfield,CM,-,Ravenna FC,Italy,Free transfer,Out,2000,w,serie-a
SSC Napoli,Giorgio Di Vicino,20,Italy,Attacking Midfield,AM,-,FC Crotone,Italy,Loan,Out,2000,w,serie-a
SSC Napoli,Ciro Caruso,27,Italy,Centre-Back,CB,-,FC Sporting Benevento,Italy,Loan,Out,2000,w,serie-a
SSC Napoli,Damir Stojak,25,Serbia,Centre-Forward,CF,-,KSC Eendracht Aalst,Belgium,?,Out,2000,w,serie-a
SSC Napoli,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,Out,2000,w,serie-a
AS Bari,Generoso Rossi,22,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,Out,2000,w,serie-a
AS Bari,Luigi Garzya,31,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,2000,w,serie-a
AS Bari,Rodolfo Giorgetti,29,Italy,Right Midfield,RM,-,US Lecce,Italy,?,Out,2000,w,serie-a
AS Bari,Moris Carrozzieri,20,Italy,Centre-Back,CB,-,Real Giulianova SSD,Italy,Loan,Out,2000,w,serie-a
