Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Real Sociedad,José Javier Barkero,21,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/jose-javier-barkero/profil/spieler/7468
Real Sociedad,Mikel Antía,27,Spain,Centre-Back,CB,-,CD Numancia,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/mikel-antia/profil/spieler/187820
Real Sociedad,Arif Erdem,28,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/arif-erdem/profil/spieler/3377
Real Sociedad,Sergio Francisco,21,Spain,Centre-Forward,CF,-,SD Eibar,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/sergio-francisco/profil/spieler/64391
RCD Espanyol Barcelona,Mauricio Pochettino,28,Argentina,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/mauricio-pochettino/profil/spieler/4767
RCD Espanyol Barcelona,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,Paris Saint-Germain,France,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/enrique-de-lucas/profil/spieler/3172
RCD Espanyol Barcelona,Manel,27,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/manel/profil/spieler/70974
RCD Espanyol Barcelona,César Santis,21,Chile,Left-Back,LB,-,Real Murcia CF,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/cesar-santis/profil/spieler/73435
Deportivo de La Coruña,Slavisa Jokanovic,32,Serbia,Defensive Midfield,DM,-,Chelsea FC,England,£1.71m,Out,2000,w,laliga,https://www.transfermarkt.co.uk/slavisa-jokanovic/profil/spieler/79065
Deportivo de La Coruña,José Manuel,27,Spain,Right Midfield,RM,-,CD Numancia,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/jose-manuel/profil/spieler/2759
Deportivo de La Coruña,Renaldo,30,Brazil,Centre-Forward,CF,-,UE Lleida (liq.),Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/renaldo/profil/spieler/253469
Deportivo de La Coruña,Luis Miguel Ramis,30,Spain,Centre-Back,CB,-,Racing Santander,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/luis-miguel-ramis/profil/spieler/154986
Valencia CF,Líbero Parri,18,Spain,Attacking Midfield,AM,-,Elche CF,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/libero-parri/profil/spieler/8326
Valencia CF,Daniel Fernando Fagiani,26,Argentina,Left-Back,LB,-,Atlético Madrid,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/daniel-fernando-fagiani/profil/spieler/27670
Valencia CF,Gerardo,26,Spain,Right-Back,RB,-,CA Osasuna,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/gerardo/profil/spieler/7783
Valencia CF,Jorge Bartual,29,Spain,Goalkeeper,GK,-,CD Tenerife,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/jorge-bartual/profil/spieler/187795
Villarreal CF,Bruno Marioni,25,Argentina,Left Winger,LW,-,Club Atlético Independiente,Argentina,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/bruno-marioni/profil/spieler/29465
Deportivo Alavés,Josete,30,Spain,Defender,Defender,-,UE Lleida (liq.),Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/josete/profil/spieler/187812
CD Numancia,Tito,29,Spain,Defensive Midfield,DM,-,Real Jaén CF,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/tito/profil/spieler/23175
CD Numancia,Dani Mayo,28,Argentina,Centre-Back,CB,-,Cartagonova FC,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/dani-mayo/profil/spieler/72014
CD Numancia,Constantin Barbu,29,Romania,Attacking Midfield,AM,-,FC Rapid 1923,Romania,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/constantin-barbu/profil/spieler/170804
Real Oviedo,Gert Claessens,28,Belgium,Left Midfield,LM,-,Vitesse Arnhem,Netherlands,£689Th.,Out,2000,w,laliga,https://www.transfermarkt.co.uk/gert-claessens/profil/spieler/4423
Real Oviedo,Albert Nadj,26,Serbia,Defensive Midfield,DM,-,Elche CF,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/albert-nadj/profil/spieler/10301
