Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Queens Park Rangers,Rowan Vine,29,England,Centre-Forward,CF,£450Th.,St. Johnstone FC,Scotland,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Ángelo Balanta,22,Colombia,Attacking Midfield,AM,-,Milton Keynes Dons,England,Loan,Out,2012,s,premier-league
Queens Park Rangers,Elvijs Putnins,21,Latvia,Goalkeeper,GK,£45Th.,Harrow Borough FC,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Peter Ramage,28,England,Centre-Back,CB,£675Th.,Crystal Palace,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Joey Barton,29,England,Central Midfield,CM,£4.50m,Olympique Marseille,France,Loan,Out,2012,s,premier-league
Queens Park Rangers,Bruno Andrade,19,Portugal,Second Striker,SS,-,Wycombe Wanderers,England,Loan,Out,2012,s,premier-league
Queens Park Rangers,Lee Cook,30,England,Left Winger,LW,£450Th.,Leyton Orient,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£450Th.,Stevenage FC,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Fábio,22,Brazil,Right-Back,RB,£6.30m,Manchester United,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
Queens Park Rangers,Andros Townsend,21,England,Right Winger,RW,£450Th.,Tottenham Hotspur,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
Queens Park Rangers,Danny Gabbidon,32,Wales,Centre-Back,CB,£450Th.,,Without Club,-,Out,2012,s,premier-league
Queens Park Rangers,Ákos Buzsáky,30,Hungary,Central Midfield,CM,£900Th.,,Without Club,-,Out,2012,s,premier-league
Queens Park Rangers,Bruno Perone,24,Brazil,Centre-Back,CB,£225Th.,Tombense Futebol Clube (MG),Brazil,"End of loanJun 1, 2012",Out,2012,s,premier-league
Queens Park Rangers,Samba Diakité,23,Mali,Defensive Midfield,DM,£4.05m,AS Nancy-Lorraine,France,"End of loanJun 30, 2012",Out,2012,s,premier-league
Reading FC,Michail Antonio,22,England,Right Winger,RW,£225Th.,Sheffield Wednesday,England,£810Th.,Out,2012,s,premier-league
Reading FC,Mathieu Manset,22,France,Centre-Forward,CF,£225Th.,FC Sion,Switzerland,Free transfer,Out,2012,s,premier-league
Reading FC,Tomasz Cywka,24,Poland,Defensive Midfield,DM,£450Th.,Barnsley FC,England,Free transfer,Out,2012,s,premier-league
Reading FC,Jordan Obita,18,England,Left-Back,LB,-,Portsmouth FC,England,Loan,Out,2012,s,premier-league
Reading FC,Michael Hector,20,Jamaica,Centre-Back,CB,-,Shrewsbury Town,England,Loan,Out,2012,s,premier-league
Reading FC,Jack Mills,20,England,Centre-Back,CB,£68Th.,Oxford City FC,England,Free transfer,Out,2012,s,premier-league
Reading FC,Mikkel Andersen,23,Denmark,Goalkeeper,GK,£225Th.,Portsmouth FC,England,Loan,Out,2012,s,premier-league
Reading FC,Lawson D'Ath,19,England,Central Midfield,CM,-,Cheltenham Town,England,Loan,Out,2012,s,premier-league
Reading FC,Joseph Mills,22,England,Left-Back,LB,£450Th.,Burnley FC,England,Loan,Out,2012,s,premier-league
Reading FC,Brian Howard,29,England,Central Midfield,CM,£450Th.,Portsmouth FC,England,Free transfer,Out,2012,s,premier-league
Reading FC,Karl Sheppard,21,Ireland,Right Winger,RW,-,Accrington Stanley,England,Loan,Out,2012,s,premier-league
Reading FC,Brett Williams,24,England,Centre-Forward,CF,-,Woking FC,England,Loan,Out,2012,s,premier-league
Reading FC,Andy Griffin,33,England,Right-Back,RB,£225Th.,,Without Club,-,Out,2012,s,premier-league
Reading FC,Simon Locke,20,England,Goalkeeper,GK,£45Th.,,Retired,-,Out,2012,s,premier-league
Reading FC,Cédric Baseya,24,DR Congo,Centre-Forward,CF,£225Th.,,Without Club,-,Out,2012,s,premier-league
Arsenal FC,Nacho Monreal,26,Spain,Left-Back,LB,£5.40m,Málaga CF,Spain,£9.00m,In,2012,w,premier-league
Arsenal FC,Sanchez Watt,21,England,Left Winger,LW,-,Colchester United,England,"End of loanDec 27, 2012",In,2012,w,premier-league
Arsenal FC,Craig Eastmond,22,England,Defensive Midfield,DM,£450Th.,Colchester United,England,"End of loanDec 11, 2012",In,2012,w,premier-league
Arsenal FC,Conor Henderson,21,Ireland,Central Midfield,CM,-,Coventry City,England,"End of loanDec 21, 2012",In,2012,w,premier-league
Arsenal FC,Emmanuel Frimpong,20,Ghana,Defensive Midfield,DM,£1.35m,Charlton Athletic,England,"End of loanDec 31, 2012",In,2012,w,premier-league
Everton FC,John Stones,18,England,Centre-Back,CB,£90Th.,Barnsley FC,England,£3.15m,In,2012,w,premier-league
Everton FC,Ross Barkley,18,England,Central Midfield,CM,£4.05m,Sheffield Wednesday,England,"End of loanNov 19, 2012",In,2012,w,premier-league
Everton FC,Thomas Hitzlsperger,30,Germany,Central Midfield,CM,£1.13m,,Without Club,-,In,2012,w,premier-league
Everton FC,Ross Barkley,19,England,Central Midfield,CM,£4.05m,Leeds United,England,"End of loanFeb 11, 2013",In,2012,w,premier-league
Liverpool FC,Daniel Sturridge,23,England,Centre-Forward,CF,£14.40m,Chelsea FC,England,£13.50m,In,2012,w,premier-league
Liverpool FC,Philippe Coutinho,20,Brazil,Attacking Midfield,AM,£8.10m,FC Internazionale,Italy,£11.70m,In,2012,w,premier-league
Liverpool FC,Danny Wilson,21,Scotland,Centre-Back,CB,£1.35m,Bristol City,England,"End of loanJan 17, 2013",In,2012,w,premier-league
Tottenham Hotspur,Zeki Fryers,20,England,Left-Back,LB,£450Th.,Standard Liège,Belgium,£3.15m,In,2012,w,premier-league
Tottenham Hotspur,Lewis Holtby,22,Germany,Attacking Midfield,AM,£9.90m,FC Schalke 04,Germany,£1.58m,In,2012,w,premier-league
Tottenham Hotspur,Jermaine Jenas,29,England,Central Midfield,CM,£5.85m,Nottingham Forest,England,"End of loanJan 1, 2013",In,2012,w,premier-league
Tottenham Hotspur,Harry Kane,19,England,Centre-Forward,CF,£450Th.,Norwich City,England,"End of loanFeb 1, 2013",In,2012,w,premier-league
Tottenham Hotspur,David Bentley,28,England,Right Midfield,RM,£4.05m,FK Rostov,Russia,"End of loanDec 31, 2012",In,2012,w,premier-league
Tottenham Hotspur,John Bostock,20,Trinidad and Tobago,Central Midfield,CM,-,Swindon Town,England,"End of loanDec 31, 2012",In,2012,w,premier-league
Tottenham Hotspur,Ryan Fredericks,20,England,Right-Back,RB,-,Brentford FC,England,"End of loanOct 25, 2012",In,2012,w,premier-league
Tottenham Hotspur,Simon Dawkins,25,Jamaica,Left Winger,LW,£180Th.,San Jose Earthquakes,United States,"End of loanDec 31, 2012",In,2012,w,premier-league
Southampton FC,Vegard Forren,24,Norway,Centre-Back,CB,£2.25m,Molde FK,Norway,£3.15m,In,2012,w,premier-league
Southampton FC,Aaron Martin,23,England,Centre-Back,CB,£135Th.,Crystal Palace,England,"End of loanJan 4, 2013",In,2012,w,premier-league
Southampton FC,Luke Shaw,17,England,Left-Back,LB,-,Southampton FC U21,England,-,In,2012,w,premier-league
Southampton FC,Danny Seaborne,25,England,Centre-Back,CB,£225Th.,Charlton Athletic,England,"End of loanJan 9, 2013",In,2012,w,premier-league
Southampton FC,Jonathan Forte,26,Barbados,Centre-Forward,CF,£450Th.,Crawley Town,England,"End of loanNov 17, 2012",In,2012,w,premier-league
Southampton FC,Lee Barnard,28,England,Centre-Forward,CF,£225Th.,AFC Bournemouth,England,"End of loanJan 1, 2013",In,2012,w,premier-league
Southampton FC,Steve De Ridder,26,Belgium,Attacking Midfield,AM,£450Th.,Bolton Wanderers,England,"End of loanMar 4, 2013",In,2012,w,premier-league
Manchester City,Abdisalam Ibrahim,21,Norway,Central Midfield,CM,£450Th.,Strømsgodset IF,Norway,"End of loanDec 31, 2012",In,2012,w,premier-league
Manchester City,Reece Wabara,21,England,Right-Back,RB,-,Oldham Athletic,England,"End of loanJan 28, 2013",In,2012,w,premier-league
Manchester City,Dedryck Boyata,22,Belgium,Centre-Back,CB,£1.80m,Twente Enschede FC,Netherlands,"End of loanJan 8, 2013",In,2012,w,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Charlton Athletic,England,"End of loanOct 29, 2012",In,2012,w,premier-league
Manchester City,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£540Th.,Rayo Vallecano,Spain,"End of loanJan 30, 2013",In,2012,w,premier-league
Manchester City,Reece Wabara,21,England,Right-Back,RB,-,Blackpool FC,England,"End of loanMar 8, 2013",In,2012,w,premier-league
Sunderland AFC,Danny Graham,27,England,Centre-Forward,CF,£3.60m,Swansea City,England,£5.22m,In,2012,w,premier-league
Sunderland AFC,Alfred N'Diaye,22,Senegal,Defensive Midfield,DM,£3.42m,Bursaspor,Turkey,£4.23m,In,2012,w,premier-league
Sunderland AFC,Kader Mangane,29,Senegal,Centre-Back,CB,£2.70m,Al-Hilal Riyadh,Saudi Arabia,Loan,In,2012,w,premier-league
Sunderland AFC,Ahmed Elmohamady,25,Egypt,Right-Back,RB,£2.70m,Hull City,England,"End of loanJan 16, 2013",In,2012,w,premier-league
Sunderland AFC,Adam Reed,21,Philippines,Defensive Midfield,DM,-,Portsmouth FC,England,"End of loanMar 7, 2013",In,2012,w,premier-league
Sunderland AFC,Craig Lynch,20,England,Centre-Forward,CF,-,Hartlepool United,England,"End of loanOct 8, 2012",In,2012,w,premier-league
Sunderland AFC,John Egan,20,Ireland,Centre-Back,CB,-,Bradford City,England,"End of loanNov 21, 2012",In,2012,w,premier-league
Sunderland AFC,Mikael Mandron,18,France,Centre-Forward,CF,-,Sunderland AFC U18,England,-,In,2012,w,premier-league
Sunderland AFC,Jordan Pickford,19,England,Goalkeeper,GK,-,Alfreton Town,England,"End of loanMar 26, 2013",In,2012,w,premier-league
Sunderland AFC,Scott Harrison,19,England,Centre-Back,CB,-,,Without Club,-,In,2012,w,premier-league
Sunderland AFC,David Meyler,23,Ireland,Central Midfield,CM,£675Th.,Hull City,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Sunderland AFC,Connor Wickham,19,England,Centre-Forward,CF,£4.50m,Sheffield Wednesday,England,"End of loanMar 14, 2013",In,2012,w,premier-league
Sunderland AFC,James McFadden,29,Scotland,Second Striker,SS,£1.35m,,Without Club,-,In,2012,w,premier-league
Sunderland AFC,Ryan Noble,21,England,Centre-Forward,CF,-,Hartlepool United,England,"End of loanDec 10, 2012",In,2012,w,premier-league
West Ham United,Emanuel Pogatetz,30,Austria,Centre-Back,CB,£2.25m,VfL Wolfsburg,Germany,Loan fee:£270Th.,In,2012,w,premier-league
West Ham United,Joe Cole,31,England,Attacking Midfield,AM,£6.75m,Liverpool FC,England,Free transfer,In,2012,w,premier-league
West Ham United,Marouane Chamakh,28,Morocco,Centre-Forward,CF,£4.95m,Arsenal FC,England,Loan,In,2012,w,premier-league
West Ham United,Sean Maguire,18,Ireland,Centre-Forward,CF,-,Waterford FC,Ireland,?,In,2012,w,premier-league
West Ham United,Wellington Paulista,28,Brazil,Centre-Forward,CF,£900Th.,Cruzeiro Esporte Clube,Brazil,Loan,In,2012,w,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£675Th.,Ipswich Town,England,"End of loanJan 13, 2013",In,2012,w,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£1.35m,Ipswich Town,England,"End of loanMar 21, 2013",In,2012,w,premier-league
West Ham United,Rob Hall,19,England,Right Winger,RW,£675Th.,Birmingham City,England,"End of loanMar 16, 2013",In,2012,w,premier-league
West Ham United,Dan Potts,18,England,Left-Back,LB,£225Th.,Colchester United,England,"End of loanJan 3, 2013",In,2012,w,premier-league
West Ham United,Paul McCallum,19,England,Centre-Forward,CF,-,AFC Wimbledon,England,"End of loanFeb 23, 2013",In,2012,w,premier-league
Aston Villa,Yacouba Sylla,22,Mali,Defensive Midfield,DM,£720Th.,Clermont Foot 63,France,£2.16m,In,2012,w,premier-league
Aston Villa,Simon Dawkins,25,Jamaica,Left Winger,LW,£180Th.,Tottenham Hotspur,England,Loan,In,2012,w,premier-league
Aston Villa,Alan Hutton,28,Scotland,Right-Back,RB,£5.40m,Nottingham Forest,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Aston Villa,Courtney Cameron,20,England,Left Midfield,LM,-,Rotherham United,England,"End of loanMar 5, 2013",In,2012,w,premier-league
Aston Villa,Stephen Warnock,31,England,Left-Back,LB,£4.05m,Bolton Wanderers,England,"End of loanDec 31, 2012",In,2012,w,premier-league
Aston Villa,Daniel Johnson,20,Jamaica,Central Midfield,CM,-,Yeovil Town,England,"End of loanNov 21, 2012",In,2012,w,premier-league
Chelsea FC,Demba Ba,27,Senegal,Centre-Forward,CF,£13.50m,Newcastle United,England,£7.65m,In,2012,w,premier-league
Chelsea FC,Wallace Oliveira,18,Brazil,Right-Back,RB,£1.80m,Fluminense Football Club,Brazil,£4.86m,In,2012,w,premier-league
Chelsea FC,Yossi Benayoun,32,Israel,Right Winger,RW,£2.70m,West Ham United,England,"End of loanJan 1, 2013",In,2012,w,premier-league
Chelsea FC,Todd Kane,19,England,Right-Back,RB,-,Preston North End,England,"End of loanJan 5, 2013",In,2012,w,premier-league
Chelsea FC,Todd Kane,19,England,Right-Back,RB,-,Blackburn Rovers,England,"End of loanFeb 10, 2013",In,2012,w,premier-league
Chelsea FC,Matej Delac,20,Croatia,Goalkeeper,GK,£675Th.,Vitória Guimarães SC,Portugal,"End of loanDec 31, 2012",In,2012,w,premier-league
Chelsea FC,Conor Clifford,21,Ireland,Central Midfield,CM,-,Crawley Town,England,"End of loanJan 1, 2013",In,2012,w,premier-league
Chelsea FC,Milan Lalkovic,20,Slovakia,Left Winger,LW,-,Vitória Guimarães SC,Portugal,"End of loanDec 31, 2012",In,2012,w,premier-league
Chelsea FC,Nathan Aké,17,Netherlands,Centre-Back,CB,-,Chelsea FC U18,England,-,In,2012,w,premier-league
Chelsea FC,Amin Affane,19,Sweden,Attacking Midfield,AM,£675Th.,Roda JC Kerkrade,Netherlands,"End of loanMar 18, 2013",In,2012,w,premier-league
Newcastle United,Mapou Yanga-Mbiwa,23,France,Centre-Back,CB,£8.10m,HSC Montpellier,France,£7.20m,In,2012,w,premier-league
Newcastle United,Mathieu Debuchy,27,France,Right-Back,RB,£13.50m,LOSC Lille,France,£5.58m,In,2012,w,premier-league
Newcastle United,Massadio Haidara,20,Mali,Left-Back,LB,£1.80m,AS Nancy-Lorraine,France,£2.25m,In,2012,w,premier-league
Newcastle United,Yoan Gouffran,26,France,Left Winger,LW,£6.75m,FC Girondins Bordeaux,France,£1.80m,In,2012,w,premier-league
Newcastle United,Moussa Sissoko,23,France,Central Midfield,CM,£9.00m,FC Toulouse,France,£1.80m,In,2012,w,premier-league
Newcastle United,Kevin Mbabu,17,Switzerland,Right-Back,RB,£45Th.,Servette FC,Switzerland,£900Th.,In,2012,w,premier-league
Newcastle United,Michael Richardson,20,England,Central Midfield,CM,-,Gillingham FC,England,"End of loanMar 10, 2013",In,2012,w,premier-league
Newcastle United,Curtis Good,19,Australia,Centre-Back,CB,£450Th.,Bradford City,England,"End of loanMar 4, 2013",In,2012,w,premier-league
Newcastle United,Paul Dummett,21,Wales,Centre-Back,CB,£45Th.,St. Mirren FC,Scotland,"End of loanJan 4, 2013",In,2012,w,premier-league
Fulham FC,Eyong Enoh,26,Cameroon,Defensive Midfield,DM,£1.80m,Ajax Amsterdam,Netherlands,Loan,In,2012,w,premier-league
Fulham FC,Emmanuel Frimpong,21,Ghana,Defensive Midfield,DM,£1.35m,Arsenal FC,England,Loan,In,2012,w,premier-league
Fulham FC,Stanislav Manolev,27,Bulgaria,Right-Back,RB,£2.70m,PSV Eindhoven,Netherlands,Loan,In,2012,w,premier-league
Fulham FC,Urby Emanuelson,26,Netherlands,Central Midfield,CM,£7.92m,AC Milan,Italy,Loan,In,2012,w,premier-league
Fulham FC,Mickaël Tavares,29,Senegal,Defensive Midfield,DM,£270Th.,,Without Club,-,In,2012,w,premier-league
Fulham FC,Matthew Briggs,21,Guyana,Centre-Back,CB,£1.35m,Bristol City,England,"End of loanNov 28, 2012",In,2012,w,premier-league
Fulham FC,Ryan Williams,19,Australia,Right Midfield,RM,-,Gillingham FC,England,"End of loanMar 7, 2013",In,2012,w,premier-league
Fulham FC,Kerim Frei,19,Turkey,Left Winger,LW,£2.70m,Cardiff City,England,"End of loanNov 22, 2012",In,2012,w,premier-league
Fulham FC,David Stockdale,27,England,Goalkeeper,GK,£3.15m,Hull City,England,"End of loanDec 19, 2012",In,2012,w,premier-league
Fulham FC,Marcus Bettinelli,20,England,Goalkeeper,GK,-,Dartford FC,England,"End of loanMar 23, 2013",In,2012,w,premier-league
Fulham FC,Neil Etheridge,22,Philippines,Goalkeeper,GK,£450Th.,Bristol Rovers,England,"End of loanNov 21, 2012",In,2012,w,premier-league
Fulham FC,Corey Gameiro,19,Australia,Centre-Forward,CF,£45Th.,FC Eindhoven,Netherlands,"End of loanDec 31, 2012",In,2012,w,premier-league
West Bromwich Albion,Scott Allan,21,Scotland,Attacking Midfield,AM,£450Th.,Portsmouth FC,England,"End of loanJan 4, 2013",In,2012,w,premier-league
West Bromwich Albion,Chris Wood,21,New Zealand,Centre-Forward,CF,£900Th.,Millwall FC,England,"End of loanDec 28, 2012",In,2012,w,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£450Th.,Milton Keynes Dons,England,"End of loanOct 28, 2012",In,2012,w,premier-league
West Bromwich Albion,Jerome Thomas,29,England,Left Winger,LW,£2.70m,Leeds United,England,"End of loanJan 2, 2013",In,2012,w,premier-league
West Bromwich Albion,George Thorne,19,England,Defensive Midfield,DM,-,Peterborough United,England,"End of loanDec 28, 2012",In,2012,w,premier-league
Manchester United,Wilfried Zaha,20,Cote d'Ivoire,Right Winger,RW,£3.15m,Crystal Palace,England,£10.58m,In,2012,w,premier-league
Manchester United,Reece Brown,21,England,Centre-Back,CB,-,Coventry City,England,"End of loanJan 7, 2013",In,2012,w,premier-league
Manchester United,Jesse Lingard,20,England,Right Winger,RW,-,Leicester City,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Manchester United,Ben Amos,22,England,Goalkeeper,GK,£675Th.,Hull City,England,"End of loanJan 3, 2013",In,2012,w,premier-league
Manchester United,Ryan Tunnicliffe,20,England,Central Midfield,CM,-,Barnsley FC,England,"End of loanMar 25, 2013",In,2012,w,premier-league
Swansea City,Roland Lamah,25,Belgium,Left Winger,LW,£2.25m,CA Osasuna,Spain,Loan,In,2012,w,premier-league
Swansea City,Alan Tate,30,England,Centre-Back,CB,£450Th.,Leeds United,England,"End of loanJan 22, 2013",In,2012,w,premier-league
Swansea City,Curtis Obeng,24,England,Right-Back,RB,£225Th.,York City,England,"End of loanMar 2, 2013",In,2012,w,premier-league
Swansea City,Curtis Obeng,23,England,Right-Back,RB,£225Th.,Fleetwood Town,England,"End of loanDec 23, 2012",In,2012,w,premier-league
Swansea City,Daniel Alfei,20,Wales,Right-Back,RB,-,Wrexham AFC,England,"End of loanFeb 3, 2013",In,2012,w,premier-league
Swansea City,Jamie Proctor,20,England,Centre-Forward,CF,£90Th.,Shrewsbury Town,England,"End of loanNov 26, 2012",In,2012,w,premier-league
Swansea City,Leroy Lita,27,England,Centre-Forward,CF,£1.35m,Birmingham City,England,"End of loanNov 12, 2012",In,2012,w,premier-league
Norwich City,Luciano Becchio,29,Argentina,Centre-Forward,CF,£1.13m,Leeds United,England,£207Th.,In,2012,w,premier-league
Norwich City,Lee Camp,28,Northern Ireland,Goalkeeper,GK,£1.13m,Nottingham Forest,England,Free transfer,In,2012,w,premier-league
Norwich City,Kei Kamara,28,Sierra Leone,Centre-Forward,CF,£450Th.,Sporting Kansas City,United States,Loan,In,2012,w,premier-league
Norwich City,Simon Lappin,29,Scotland,Central Midfield,CM,£675Th.,Cardiff City,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Norwich City,Chris Martin,24,Scotland,Centre-Forward,CF,£450Th.,Swindon Town,England,"End of loanFeb 2, 2013",In,2012,w,premier-league
Norwich City,Korey Smith,21,England,Defensive Midfield,DM,£900Th.,Yeovil Town,England,"End of loanDec 19, 2012",In,2012,w,premier-league
Norwich City,Jacob Murphy,17,England,Right Winger,RW,-,Norwich City U18,England,-,In,2012,w,premier-league
Norwich City,George Francomb,21,England,Right Midfield,RM,£180Th.,AFC Wimbledon,England,"End of loanNov 30, 2012",In,2012,w,premier-league
Norwich City,Jed Steer,20,England,Goalkeeper,GK,£225Th.,Cambridge United,England,"End of loanDec 8, 2012",In,2012,w,premier-league
Norwich City,Jacob Butterfield,22,England,Central Midfield,CM,£900Th.,Bolton Wanderers,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Norwich City,Jacob Butterfield,22,England,Central Midfield,CM,£900Th.,Crystal Palace,England,"End of loanMar 17, 2013",In,2012,w,premier-league
Norwich City,Elliott Ward,27,England,Centre-Back,CB,£1.80m,Nottingham Forest,England,"End of loanDec 29, 2012",In,2012,w,premier-league
Stoke City,Jack Butland,19,England,Goalkeeper,GK,£900Th.,Birmingham City,England,£3.42m,In,2012,w,premier-league
Stoke City,Brek Shea,22,United States,Left Midfield,LM,£2.25m,FC Dallas,United States,£2.70m,In,2012,w,premier-league
Stoke City,Ryan Brunt,19,England,Centre-Forward,CF,-,Leyton Orient,England,"End of loanJan 6, 2013",In,2012,w,premier-league
Stoke City,Matthew Lund,22,Northern Ireland,Central Midfield,CM,£45Th.,Bristol Rovers,England,"End of loanDec 31, 2012",In,2012,w,premier-league
Stoke City,Mamady Sidibé,33,Mali,Centre-Forward,CF,£450Th.,Sheffield Wednesday,England,"End of loanJan 19, 2013",In,2012,w,premier-league
Stoke City,Ben Glasgow,19,Ireland,Right-Back,RB,-,Bishop's Stortford FC,England,"End of loanFeb 23, 2013",In,2012,w,premier-league
Stoke City,Danny Higginbotham,34,Gibraltar,Centre-Back,CB,£450Th.,Ipswich Town,England,"End of loanDec 29, 2012",In,2012,w,premier-league
Stoke City,Jermaine Pennant,29,England,Right Winger,RW,£3.15m,Wolverhampton Wanderers,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Stoke City,Michael Tonge,29,England,Central Midfield,CM,£450Th.,Leeds United,England,"End of loanDec 23, 2012",In,2012,w,premier-league
Wigan Athletic,Paul Scharner,32,Austria,Centre-Back,CB,£1.35m,Hamburger SV,Germany,Loan fee:£90Th.,In,2012,w,premier-league
Wigan Athletic,Róger Espinoza,26,Honduras,Central Midfield,CM,£540Th.,Sporting Kansas City,United States,Free transfer,In,2012,w,premier-league
Wigan Athletic,Joel Robles,22,Spain,Goalkeeper,GK,£1.80m,Atlético Madrid,Spain,Loan,In,2012,w,premier-league
Wigan Athletic,Nouha Dicko,20,Mali,Centre-Forward,CF,-,Blackpool FC,England,"End of loanJan 3, 2013",In,2012,w,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Brentford FC,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Burton Albion,England,"End of loanOct 28, 2012",In,2012,w,premier-league
Wigan Athletic,Jordan Mustoe,21,England,Left-Back,LB,-,Morecambe FC,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Wigan Athletic,Ángelo Henríquez,18,Chile,Centre-Forward,CF,£4.50m,Manchester United,England,Loan,In,2012,w,premier-league
Wigan Athletic,Román Golobart,20,Spain,Centre-Back,CB,£225Th.,Tranmere Rovers,England,"End of loanOct 4, 2012",In,2012,w,premier-league
Queens Park Rangers,Christopher Samba,28,Congo,Centre-Back,CB,£13.50m,Anzhi Makhachkala,Russia,£13.50m,In,2012,w,premier-league
Queens Park Rangers,Loïc Rémy,26,France,Centre-Forward,CF,£13.50m,Olympique Marseille,France,£9.45m,In,2012,w,premier-league
Queens Park Rangers,Andros Townsend,21,England,Right Winger,RW,£450Th.,Tottenham Hotspur,England,Loan,In,2012,w,premier-league
Queens Park Rangers,Jermaine Jenas,29,England,Central Midfield,CM,£3.15m,Tottenham Hotspur,England,Free transfer,In,2012,w,premier-league
Queens Park Rangers,Seok-yeong Yun,22,"Korea, South",Left-Back,LB,£675Th.,Chunnam Dragons,"Korea, South",?,In,2012,w,premier-league
Queens Park Rangers,Frankie Sutherland,19,Ireland,Central Midfield,CM,-,Portsmouth FC,England,"End of loanFeb 15, 2013",In,2012,w,premier-league
Queens Park Rangers,Rob Hulse,33,England,Centre-Forward,CF,£450Th.,Charlton Athletic,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Queens Park Rangers,Troy Hewitt,22,England,Centre-Forward,CF,-,Bury FC,England,"End of loanJan 22, 2013",In,2012,w,premier-league
Queens Park Rangers,Bradley Simmonds,18,England,Central Midfield,CM,-,Staines Town FC,England,"End of loanDec 9, 2012",In,2012,w,premier-league
Queens Park Rangers,Jay Bothroyd,30,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Queens Park Rangers,Ángelo Balanta,22,Colombia,Attacking Midfield,AM,-,Milton Keynes Dons,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Queens Park Rangers,Adam Francis,19,England,Centre-Forward,CF,-,Staines Town FC,England,"End of loanFeb 10, 2013",In,2012,w,premier-league
Queens Park Rangers,DJ Campbell,31,England,Centre-Forward,CF,£1.35m,Ipswich Town,England,"End of loanJan 4, 2013",In,2012,w,premier-league
Queens Park Rangers,Tal Ben Haim,30,Israel,Centre-Back,CB,£900Th.,,Without Club,-,In,2012,w,premier-league
Reading FC,Stephen Kelly,29,Ireland,Right-Back,RB,£1.80m,Fulham FC,England,£1.35m,In,2012,w,premier-league
Reading FC,Nick Blackman,23,Barbados,Right Winger,RW,£450Th.,Sheffield United,England,£1.26m,In,2012,w,premier-league
Reading FC,Daniel Carriço,24,Portugal,Centre-Back,CB,£6.30m,Sporting CP,Portugal,£675Th.,In,2012,w,premier-league
Reading FC,Hope Akpan,21,Nigeria,Central Midfield,CM,£68Th.,Crawley Town,England,£333Th.,In,2012,w,premier-league
Reading FC,Karl Sheppard,21,Ireland,Right Winger,RW,-,Accrington Stanley,England,"End of loanJan 3, 2013",In,2012,w,premier-league
Reading FC,Lawson D'Ath,20,England,Central Midfield,CM,-,Cheltenham Town,England,"End of loanJan 2, 2013",In,2012,w,premier-league
Reading FC,Jake Taylor,21,Wales,Central Midfield,CM,£45Th.,Crawley Town,England,"End of loanMar 31, 2013",In,2012,w,premier-league
Reading FC,Mikkel Andersen,23,Denmark,Goalkeeper,GK,£225Th.,Portsmouth FC,England,"End of loanNov 21, 2012",In,2012,w,premier-league
Reading FC,Jake Taylor,21,Wales,Central Midfield,CM,£45Th.,Cheltenham Town,England,"End of loanJan 28, 2013",In,2012,w,premier-league
Reading FC,Dominic Samuel,18,England,Centre-Forward,CF,-,Colchester United,England,"End of loanJan 29, 2013",In,2012,w,premier-league
Reading FC,Michael Hector,20,Jamaica,Centre-Back,CB,-,Shrewsbury Town,England,"End of loanNov 18, 2012",In,2012,w,premier-league
Reading FC,Michael Hector,20,Jamaica,Centre-Back,CB,-,Aldershot Town,England,"End of loanJan 29, 2013",In,2012,w,premier-league
Reading FC,Jordan Obita,18,England,Left-Back,LB,-,Portsmouth FC,England,"End of loanOct 21, 2012",In,2012,w,premier-league
Reading FC,Simon Church,24,Wales,Centre-Forward,CF,£675Th.,Huddersfield Town,England,"End of loanDec 29, 2012",In,2012,w,premier-league
