Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Deportivo de La Coruña,Rodolfo Bodipo,35,Equatorial Guinea,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2012,w,laliga
Celta de Vigo,Joan Tomás,27,Spain,Attacking Midfield,AM,£810Th.,AEK Larnaca,Cyprus,Free transfer,Out,2012,w,laliga
Celta de Vigo,Cristian Bustos,29,Spain,Central Midfield,CM,£810Th.,Sporting Gijón,Spain,Loan,Out,2012,w,laliga
Celta de Vigo,Dani Abalo,25,Spain,Right Winger,RW,£450Th.,SC Beira-Mar,Portugal,Loan,Out,2012,w,laliga
Valencia CF,Fernando Gago,26,Argentina,Defensive Midfield,DM,£4.50m,Club Atlético Vélez Sarsfield,Argentina,Loan,Out,2012,w,laliga
Málaga CF,Nacho Monreal,26,Spain,Left-Back,LB,£5.40m,Arsenal FC,England,£9.00m,Out,2012,w,laliga
Málaga CF,Diego Buonanotte,24,Argentina,Attacking Midfield,AM,£1.80m,Granada CF,Spain,£2.07m,Out,2012,w,laliga
Málaga CF,Recio,21,Spain,Central Midfield,CM,£1.35m,Granada CF,Spain,Loan,Out,2012,w,laliga
Málaga CF,Sandro Silva,28,Brazil,Defensive Midfield,DM,£540Th.,Club de Regatas Vasco da Gama,Brazil,?,Out,2012,w,laliga
Málaga CF,Juanmi,19,Spain,Right Winger,RW,£1.80m,Racing Santander,Spain,Loan,Out,2012,w,laliga
Levante UD,Obafemi Martins,28,Nigeria,Centre-Forward,CF,£3.15m,Seattle Sounders FC,United States,£2.70m,Out,2012,w,laliga
Levante UD,Miguel Pallardó,26,Spain,Central Midfield,CM,£900Th.,UD Almería,Spain,Loan,Out,2012,w,laliga
Levante UD,Ángel Rodríguez,25,Spain,Centre-Forward,CF,£1.35m,Elche CF,Spain,Loan,Out,2012,w,laliga
Levante UD,Massimo Volta,25,Italy,Centre-Back,CB,£450Th.,UC Sampdoria,Italy,"End of loanJan 18, 2013",Out,2012,w,laliga
Levante UD,Theofanis Gekas,32,Greece,Centre-Forward,CF,£1.80m,,Without Club,-,Out,2012,w,laliga
Levante UD,Óscar Serrano,31,Spain,Left Midfield,LM,£900Th.,,Without Club,-,Out,2012,w,laliga
Getafe CF,David Abraham,26,Argentina,Centre-Back,CB,£3.15m,TSG 1899 Hoffenheim,Germany,£3.60m,Out,2012,w,laliga
Getafe CF,Dani Güiza,32,Spain,Centre-Forward,CF,£1.80m,Johor Darul Ta'zim FC,Malaysia,Loan,Out,2012,w,laliga
Granada CF,Fabián Orellana,27,Chile,Right Winger,RW,£2.70m,Celta de Vigo,Spain,£1.08m,Out,2012,w,laliga
Granada CF,Juanjo,27,Spain,Centre-Forward,CF,-,CD Guadalajara,Spain,Free transfer,Out,2012,w,laliga
Granada CF,José María Cases,26,Spain,Attacking Midfield,AM,£180Th.,CD Alcoyano,Spain,Loan,Out,2012,w,laliga
Granada CF,Álex Bernal,21,Spain,Central Midfield,CM,£180Th.,CD Leganés,Spain,Loan,Out,2012,w,laliga
Granada CF,Naldo,24,Brazil,Centre-Back,CB,£675Th.,Bologna FC 1909,Italy,Loan,Out,2012,w,laliga
Granada CF,Kabiru Akinsola,21,Nigeria,Centre-Forward,CF,-,Doxa Katokopias,Cyprus,Loan,Out,2012,w,laliga
Granada CF,Darwin Machís,19,Venezuela,Left Winger,LW,£450Th.,Vitória Guimarães SC B,Portugal,Loan,Out,2012,w,laliga
Granada CF,Jona,24,Honduras,Centre-Forward,CF,£270Th.,Vitória Guimarães SC,Portugal,Loan,Out,2012,w,laliga
Granada CF,Moisés Hurtado,31,Spain,Defensive Midfield,DM,£900Th.,Girona FC,Spain,?,Out,2012,w,laliga
Granada CF,Kabiru Akinsola,21,Nigeria,Centre-Forward,CF,£270Th.,FC Cartagena,Spain,Loan,Out,2012,w,laliga
Granada CF,Gonzalo,25,Spain,Goalkeeper,GK,-,,Without Club,-,Out,2012,w,laliga
Granada CF,Antonio Floro Flores,29,Italy,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,"End of loanDec 31, 2012",Out,2012,w,laliga
Granada CF,Jaime Romero,22,Spain,Right Winger,RW,£900Th.,Udinese Calcio,Italy,"End of loanDec 31, 2012",Out,2012,w,laliga
