Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Parma FC,Filipe Oliveira,28,Portugal,Right Winger,RW,£630Th.,Videoton FC,Hungary,?,Out,2012,s,serie-a
Parma FC,Milan Djuric,22,Bosnia-Herzegovina,Centre-Forward,CF,£675Th.,AC Cesena,Italy,?,Out,2012,s,serie-a
Parma FC,Bright Addae,19,Ghana,Defensive Midfield,DM,£68Th.,FC Crotone,Italy,Loan,Out,2012,s,serie-a
Parma FC,David Löfquist,26,Sweden,Defensive Midfield,DM,£450Th.,Malmö FF,Sweden,Loan,Out,2012,s,serie-a
Parma FC,Raffaele Schiavi,26,Italy,Centre-Back,CB,£720Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Zé Eduardo,20,Brazil,Defensive Midfield,DM,£450Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Parma FC,Andrea Rossi,25,Italy,Left-Back,LB,£270Th.,AC Cesena,Italy,Loan,Out,2012,s,serie-a
Parma FC,Gabriele Paonessa,25,Italy,Attacking Midfield,AM,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Giuseppe Pacini,20,Italy,Right-Back,RB,£68Th.,Fondi Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Rolf Feltscher,21,Venezuela,Right-Back,RB,£270Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Parma FC,Abderrazzak Jadid,29,Morocco,Central Midfield,CM,£405Th.,US Grosseto FC,Italy,?,Out,2012,s,serie-a
Parma FC,Alessandro Vecchi,21,Italy,Centre-Back,CB,£45Th.,Mantova FC,Italy,Loan,Out,2012,s,serie-a
Parma FC,Federico Meacci,20,Italy,Defensive Midfield,DM,-,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Parma FC,Danilo Pereira,20,Portugal,Defensive Midfield,DM,£450Th.,Roda JC Kerkrade,Netherlands,Loan,Out,2012,s,serie-a
Parma FC,Paolo Dellafiore,27,Italy,Centre-Back,CB,£540Th.,AC Siena,Italy,?,Out,2012,s,serie-a
Parma FC,Ivan Cacchioli,21,Italy,Goalkeeper,GK,£45Th.,Fondi Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Alberto Galuppo,26,Italy,Centre-Back,CB,£68Th.,AC Siena,Italy,?,Out,2012,s,serie-a
Parma FC,Paolo Castellini,33,Italy,Left-Back,LB,£135Th.,UC Sampdoria,Italy,?,Out,2012,s,serie-a
Parma FC,Diego De Giorgi,19,Italy,Midfielder,Midfielder,-,Fondi Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Graziano Pellè,27,Italy,Centre-Forward,CF,£900Th.,Feyenoord Rotterdam,Netherlands,Loan,Out,2012,s,serie-a
Parma FC,Stefano Russo,23,Italy,Goalkeeper,GK,£45Th.,Brescia Calcio,Italy,?,Out,2012,s,serie-a
Parma FC,Daniel Ciofani,27,Italy,Centre-Forward,CF,£360Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Simone Malatesta,30,Italy,Centre-Forward,CF,£315Th.,Carrarese Calcio 1908,Italy,Loan,Out,2012,s,serie-a
Parma FC,Gianluca Lapadula,22,Italy,Centre-Forward,CF,£45Th.,AC Cesena,Italy,?,Out,2012,s,serie-a
Parma FC,Nwankwo Obiora,20,Nigeria,Defensive Midfield,DM,£810Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Parma FC,Abel Gigli,21,Somalia,Centre-Back,CB,£23Th.,Chieti Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Luca Tedeschi,25,Italy,Centre-Back,CB,£248Th.,US Cremonese,Italy,Loan,Out,2012,s,serie-a
Parma FC,Niccolò Galli,23,Italy,Central Midfield,CM,£180Th.,Calcio Padova,Italy,?,Out,2012,s,serie-a
Parma FC,Alessandro Elia,22,Italy,Centre-Forward,CF,£45Th.,Arzanese Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Nicola Del Pivo,20,Italy,Central Midfield,CM,-,Calcio Como,Italy,Loan,Out,2012,s,serie-a
Parma FC,Calvin Lovric,19,Australia,Centre-Back,CB,-,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Parma FC,Stefan Ristovski,20,North Macedonia,Right-Back,RB,£270Th.,AS Bari,Italy,Loan,Out,2012,s,serie-a
Parma FC,Alessio Manzoni,25,Italy,Central Midfield,CM,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
Parma FC,Vittorio Fabris,19,Italy,Right Midfield,RM,£45Th.,Feralpisalò,Italy,Loan,Out,2012,s,serie-a
Parma FC,Solomon Enow,25,Cameroon,Centre-Back,CB,£68Th.,Unirea Dej,Romania,Loan,Out,2012,s,serie-a
Parma FC,Cristiano Lucarelli,36,Italy,Centre-Forward,CF,£180Th.,,Retired,-,Out,2012,s,serie-a
Parma FC,Sulaiman Sesay-Fullah,20,Sierra Leone,Left Winger,LW,£45Th.,,Without Club,-,Out,2012,s,serie-a
Parma FC,Gonçalo Brandão,25,Portugal,Centre-Back,CB,£540Th.,AC Siena,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Jaime Valdés,31,Chile,Central Midfield,CM,£1.62m,Sporting CP,Portugal,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Jonathan,26,Brazil,Right-Back,RB,£4.05m,FC Internazionale,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,McDonald Mariga,25,Kenya,Defensive Midfield,DM,£5.40m,FC Internazionale,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Fabiano Santacroce,25,Italy,Centre-Back,CB,£720Th.,SSC Napoli,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Sergio Floccari,30,Italy,Centre-Forward,CF,£4.50m,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Stefano Ferrario,27,Italy,Centre-Back,CB,£540Th.,US Lecce,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Jonathan Biabiany,24,France,Right Winger,RW,£7.20m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Gianluca Musacci,25,Italy,Central Midfield,CM,£540Th.,FC Empoli,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Stefano Okaka,22,Italy,Centre-Forward,CF,£1.80m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Gastón Ramírez,21,Uruguay,Attacking Midfield,AM,£12.15m,Southampton FC,England,£13.68m,Out,2012,s,serie-a
Bologna FC 1909,Jean-François Gillet,33,Belgium,Goalkeeper,GK,£2.25m,Torino FC,Italy,£1.80m,Out,2012,s,serie-a
Bologna FC 1909,Gaby Mudingayi,30,Belgium,Defensive Midfield,DM,£3.15m,FC Internazionale,Italy,Loan fee:£675Th.,Out,2012,s,serie-a
Bologna FC 1909,José Crespo,25,Spain,Centre-Back,CB,£900Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Manuel Gavilán,21,Spain,Centre-Forward,CF,£225Th.,Nocerina 1910,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Juan Cruz,19,Spain,Left-Back,LB,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Alessandro Marchi,22,Italy,Central Midfield,CM,£180Th.,Frosinone Calcio,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Andrea Raggi,28,Italy,Centre-Back,CB,£900Th.,AS Monaco,France,Free transfer,Out,2012,s,serie-a
Bologna FC 1909,Federico Casarini,22,Italy,Central Midfield,CM,£1.08m,Cagliari Calcio,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Riccardo Pasi,21,Italy,Right Winger,RW,£90Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Marco Di Vaio,35,Italy,Centre-Forward,CF,£450Th.,Montreal Impact,United States,Free transfer,Out,2012,s,serie-a
Bologna FC 1909,Kingsley Umunegbu,22,Nigeria,Second Striker,SS,£45Th.,Royal Francs Borains,Belgium,Free transfer,Out,2012,s,serie-a
Bologna FC 1909,Marco Bernacci,28,Italy,Centre-Forward,CF,£540Th.,AC Bellaria Igea Marina,Italy,Free transfer,Out,2012,s,serie-a
Bologna FC 1909,Daniele Paponi,25,Italy,Centre-Forward,CF,£270Th.,Montreal Impact,United States,Loan,Out,2012,s,serie-a
Bologna FC 1909,Massimo Coda,23,Italy,Centre-Forward,CF,£135Th.,San Marino,Italy,?,Out,2012,s,serie-a
Bologna FC 1909,Francesco Finocchio,20,Italy,Right Winger,RW,£68Th.,Feralpisalò,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Giacomo Venturi,20,Italy,Goalkeeper,GK,£360Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Kadir Caidi,22,Italy,Centre-Back,CB,£23Th.,AC Giacomense,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Nicola Capellini,21,Italy,Attacking Midfield,AM,£45Th.,San Marino,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Giuseppe Nazzani,22,Italy,Defensive Midfield,DM,£45Th.,AC Giacomense,Italy,Loan,Out,2012,s,serie-a
Bologna FC 1909,Simone Loria,35,Italy,Centre-Back,CB,£90Th.,,Without Club,-,Out,2012,s,serie-a
Bologna FC 1909,Luigi Vitale,24,Italy,Left-Back,LB,£720Th.,SSC Napoli,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Panagiotis Kone,24,Greece,Central Midfield,CM,£1.44m,Brescia Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Robert Acquafresca,24,Italy,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£2.25m,Olympique Lyon,France,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Daniele Vantaggiato,27,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Bologna FC 1909,Matteo Rubin,24,Italy,Left-Back,LB,£900Th.,Torino FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Chievo Verona,Francesco Acerbi,24,Italy,Centre-Back,CB,£4.05m,AC Milan,Italy,£3.60m,Out,2012,s,serie-a
Chievo Verona,Michael Bradley,24,United States,Central Midfield,CM,£3.15m,AS Roma,Italy,£3.38m,Out,2012,s,serie-a
Chievo Verona,Fernando Uribe,24,Colombia,Centre-Forward,CF,£540Th.,Atlético Nacional,Colombia,£1.35m,Out,2012,s,serie-a
Chievo Verona,Junior Tallo,19,Cote d'Ivoire,Centre-Forward,CF,£360Th.,AS Roma,Italy,£1.09m,Out,2012,s,serie-a
Chievo Verona,Andrea De Falco,26,Italy,Central Midfield,CM,£450Th.,AS Bari,Italy,£145Th.,Out,2012,s,serie-a
Chievo Verona,César Pinares,21,Chile,Attacking Midfield,AM,£135Th.,CD San Luis de Quillota,Chile,Free transfer,Out,2012,s,serie-a
Chievo Verona,Salvatore Papa,22,Italy,Central Midfield,CM,£68Th.,Santarcangelo Calcio,Italy,Free transfer,Out,2012,s,serie-a
Chievo Verona,Jefferson Arroz,24,Brazil,Left-Back,LB,-,Associação Atlética Portuguesa (SP),Brazil,Free transfer,Out,2012,s,serie-a
Chievo Verona,Nicola Rigoni,21,Italy,Central Midfield,CM,£495Th.,Vicenza Calcio,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Davide Mandelli,35,Italy,Centre-Back,CB,£90Th.,AC Lumezzane,Italy,Free transfer,Out,2012,s,serie-a
Chievo Verona,Davide Tonani,20,Italy,Centre-Forward,CF,£68Th.,FC Castiglione,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Filippo Fondi,23,Italy,Central Midfield,CM,£135Th.,AC Pisa 1909,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Francesco Bonato,18,Italy,Goalkeeper,GK,-,FBC Unione Venezia,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Simone Grippo,23,Switzerland,Centre-Back,CB,£270Th.,Servette FC,Switzerland,?,Out,2012,s,serie-a
Chievo Verona,Diego Farias,22,Brazil,Second Striker,SS,£405Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Amedeo Calliari,24,Italy,Central Midfield,CM,£180Th.,AC Monza Brianza,Italy,?,Out,2012,s,serie-a
Chievo Verona,Luca Nunziata,19,Italy,Goalkeeper,GK,-,Bassano Virtus 55 ST,Italy,?,Out,2012,s,serie-a
Chievo Verona,Santiago Morero,30,Argentina,Centre-Back,CB,£450Th.,AC Cesena,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Yonese Hanine,22,Italy,Second Striker,SS,£113Th.,Ascoli Calcio 1898,Italy,?,Out,2012,s,serie-a
Chievo Verona,Marco Silvestri,21,Italy,Goalkeeper,GK,£270Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Andrea Bertin,20,Italy,Right-Back,RB,£68Th.,Mantova FC,Italy,?,Out,2012,s,serie-a
Chievo Verona,Filippo Tanaglia,22,Italy,Right Midfield,RM,£113Th.,US Alessandria Calcio 1912,Italy,?,Out,2012,s,serie-a
Chievo Verona,Antimo Iunco,28,Italy,Second Striker,SS,£495Th.,AS Bari,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Pablo Granoche,28,Uruguay,Centre-Forward,CF,£900Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Nestor Djengoue,21,Cameroon,Centre-Back,CB,£68Th.,NK Zagreb,Croatia,Loan,Out,2012,s,serie-a
Chievo Verona,Ivan Fatic,23,Montenegro,Centre-Back,CB,£405Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Marcos De Paula,28,Brazil,Centre-Forward,CF,£315Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Domenico Zampaglione,26,Italy,Left Winger,LW,£45Th.,ASD HinterReggio Calcio,Italy,?,Out,2012,s,serie-a
Chievo Verona,Manuel Iori,30,Italy,Defensive Midfield,DM,£900Th.,AC Cesena,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Valerio Anastasi,22,Italy,Centre-Forward,CF,£90Th.,Santarcangelo Calcio,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Lucas Finazzi,21,Brazil,Central Midfield,CM,£135Th.,Brescia Calcio,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Amadou Samb,24,Senegal,Centre-Forward,CF,£158Th.,AC Lumezzane,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Marcello Falzerano,21,Italy,Attacking Midfield,AM,£135Th.,US Grosseto FC,Italy,?,Out,2012,s,serie-a
Chievo Verona,Alessandro Bassoli,22,Italy,Centre-Back,CB,£180Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,s,serie-a
Chievo Verona,Paolo Sammarco,29,Italy,Central Midfield,CM,£1.71m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Chievo Verona,Dario Dainelli,33,Italy,Centre-Back,CB,£900Th.,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Chievo Verona,Nikola Gulan,23,Serbia,Left-Back,LB,£270Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Chievo Verona,Francesco Grandolfo,19,Italy,Centre-Forward,CF,£450Th.,AS Bari,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Chievo Verona,Mickaël Facchinetti,21,Switzerland,Left-Back,LB,£360Th.,FC Lugano,Switzerland,"End of loanJun 30, 2012",Out,2012,s,serie-a
Calcio Catania,Maxi López,28,Argentina,Centre-Forward,CF,£4.95m,UC Sampdoria,Italy,Loan fee:£2.25m,Out,2012,s,serie-a
Calcio Catania,Mirco Antenucci,27,Italy,Centre-Forward,CF,£2.07m,Spezia Calcio,Italy,Loan fee:£450Th.,Out,2012,s,serie-a
Calcio Catania,Cristian Llama,26,Argentina,Left Midfield,LM,£720Th.,ACF Fiorentina,Italy,Loan fee:£162Th.,Out,2012,s,serie-a
Calcio Catania,Raffaele Imparato,25,Italy,Right-Back,RB,£68Th.,Vicenza Calcio,Italy,£90Th.,Out,2012,s,serie-a
Calcio Catania,Tomas Kosicky,26,Slovakia,Goalkeeper,GK,£180Th.,Novara Calcio 1908,Italy,Free transfer,Out,2012,s,serie-a
Calcio Catania,Gerardo Strumbo,21,Italy,Centre-Back,CB,£45Th.,SS Milazzo,Italy,Free transfer,Out,2012,s,serie-a
Calcio Catania,Andrea Campagnolo,34,Italy,Goalkeeper,GK,£180Th.,AC Siena,Italy,Free transfer,Out,2012,s,serie-a
Calcio Catania,Tom,24,Brazil,Left-Back,LB,£68Th.,FC Koper,Slovenia,Free transfer,Out,2012,s,serie-a
Calcio Catania,Francesco Fedato,19,Italy,Left Winger,LW,-,AS Bari,Italy,£450,Out,2012,s,serie-a
Calcio Catania,Federico Moretti,23,Italy,Central Midfield,CM,£180Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Andrea D'Amico,23,Italy,Central Midfield,CM,£90Th.,SS Milazzo,Italy,?,Out,2012,s,serie-a
Calcio Catania,Francesco Nicastro,20,Italy,Centre-Forward,CF,£90Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Alfredo Donnarumma,21,Italy,Centre-Forward,CF,£203Th.,Calcio Como,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Alessandro Malafronte,21,Italy,Centre-Forward,CF,£68Th.,Scafatese Calcio 1922,Italy,?,Out,2012,s,serie-a
Calcio Catania,Giordano Maccarrone,22,Italy,Centre-Back,CB,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Raphael Martinho,24,Brazil,Left Midfield,LM,£360Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Rocco Benci,22,Italy,Centre-Back,CB,-,AS Melfi,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Andrea Catellani,24,Italy,Centre-Forward,CF,£810Th.,US Sassuolo,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Marco Fiore,23,Italy,Defensive Midfield,DM,£68Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Ameth Fall,21,Senegal,Centre-Forward,CF,-,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Davide Lanzafame,25,Italy,Centre-Forward,CF,£900Th.,US Grosseto FC,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Cristian Suarino,22,Italy,Defensive Midfield,DM,£45Th.,AS Melfi,Italy,Loan,Out,2012,s,serie-a
Calcio Catania,Jean Mbida,22,Cameroon,Central Midfield,CM,£45Th.,ND Gorica,Slovenia,Loan,Out,2012,s,serie-a
Calcio Catania,David Suazo,32,Honduras,Centre-Forward,CF,£360Th.,,Without Club,-,Out,2012,s,serie-a
Calcio Catania,Marco Motta,26,Italy,Right-Back,RB,£1.98m,Juventus FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Calcio Catania,Osarimen Ebagua,26,Nigeria,Centre-Forward,CF,£900Th.,Torino FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Calcio Catania,Felipe Seymour,24,Chile,Defensive Midfield,DM,£1.17m,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Calcio Catania,Juan Pablo Carrizo,28,Argentina,Goalkeeper,GK,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Manolo Gabbiadini,20,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,£9.90m,Out,2012,s,serie-a
Atalanta BC,Migjen Basha,25,Albania,Defensive Midfield,DM,£900Th.,Torino FC,Italy,£1.04m,Out,2012,s,serie-a
Atalanta BC,Christian Tiboni,24,Italy,Centre-Forward,CF,£180Th.,AC Prato,Italy,Free transfer,Out,2012,s,serie-a
Atalanta BC,Insa Diagne Sane,19,Senegal,Centre-Back,CB,-,SSD Pro Sesto,Italy,Free transfer,Out,2012,s,serie-a
Atalanta BC,Salvatore Molina,20,Italy,Right Midfield,RM,£135Th.,SS Barletta Calcio,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Daniele Baselli,20,Italy,Central Midfield,CM,£135Th.,AS Cittadella,Italy,?,Out,2012,s,serie-a
Atalanta BC,Davide Zappacosta,20,Italy,Right-Back,RB,£203Th.,AS Avellino 1912,Italy,?,Out,2012,s,serie-a
Atalanta BC,Matteo Ardemagni,25,Italy,Centre-Forward,CF,£900Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Elia Cortesi,20,Italy,Right Winger,RW,£113Th.,Carpi FC 1909,Italy,?,Out,2012,s,serie-a
Atalanta BC,Matteo Gentili,23,Italy,Centre-Back,CB,£68Th.,Vicenza Calcio,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Simone Tiribocchi,34,Italy,Centre-Forward,CF,£360Th.,FC Pro Vercelli 1892,Italy,?,Out,2012,s,serie-a
Atalanta BC,Alessandro De Leidi,21,Italy,Centre-Back,CB,£68Th.,SS Barletta Calcio,Italy,?,Out,2012,s,serie-a
Atalanta BC,Simone Colombi,21,Italy,Goalkeeper,GK,£630Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Nadir Minotti,20,Italy,Defensive Midfield,DM,£675Th.,SS Virtus Lanciano,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Emanuele Suagher,19,Italy,Centre-Back,CB,£248Th.,AC Pisa 1909,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Moussa Koné,22,Cote d'Ivoire,Central Midfield,CM,£540Th.,Varese 1910,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Marco Sportiello,20,Italy,Goalkeeper,GK,£225Th.,Carpi FC 1909,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Alberto Almici,19,Italy,Right-Back,RB,£315Th.,SS Virtus Lanciano,Italy,Loan,Out,2012,s,serie-a
Atalanta BC,Cristiano Doni,39,Italy,Attacking Midfield,AM,-,,Retired,-,Out,2012,s,serie-a
Atalanta BC,Massimo Mutarelli,34,Italy,Central Midfield,CM,£90Th.,,Without Club,-,Out,2012,s,serie-a
Atalanta BC,Germán Denis,30,Argentina,Centre-Forward,CF,£4.95m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Guglielmo Stendardo,31,Italy,Centre-Back,CB,£720Th.,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Matteo Brighi,31,Italy,Central Midfield,CM,£2.25m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Riccardo Cazzola,26,Italy,Central Midfield,CM,£900Th.,SS Juve Stabia,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Luca Cigarini,26,Italy,Defensive Midfield,DM,£4.95m,SSC Napoli,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Atalanta BC,Alessandro Carrozza,30,Italy,Left Winger,LW,£630Th.,Varese 1910,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
ACF Fiorentina,Matija Nastasic,19,Serbia,Centre-Back,CB,£4.95m,Manchester City,England,£13.68m,Out,2012,s,serie-a
ACF Fiorentina,Valon Behrami,27,Switzerland,Defensive Midfield,DM,£7.20m,SSC Napoli,Italy,£7.20m,Out,2012,s,serie-a
ACF Fiorentina,Alessio Cerci,25,Italy,Right Winger,RW,£5.85m,Torino FC,Italy,£6.08m,Out,2012,s,serie-a
ACF Fiorentina,Alessandro Gamberini,30,Italy,Centre-Back,CB,£5.85m,SSC Napoli,Italy,£1.58m,Out,2012,s,serie-a
ACF Fiorentina,Andrea Lazzari,27,Italy,Central Midfield,CM,£3.60m,Udinese Calcio,Italy,Loan fee:£900Th.,Out,2012,s,serie-a
ACF Fiorentina,Lorenzo De Silvestri,24,Italy,Right-Back,RB,£3.60m,UC Sampdoria,Italy,Loan fee:£225Th.,Out,2012,s,serie-a
ACF Fiorentina,Simone D'Anna,22,Italy,Right Winger,RW,£135Th.,Fondi Calcio,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Cesare Natali,33,Italy,Centre-Back,CB,£900Th.,Bologna FC 1909,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Amauri,32,Italy,Centre-Forward,CF,£1.35m,Parma FC,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Riccardo Montolivo,27,Italy,Defensive Midfield,DM,£11.70m,AC Milan,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Marcão,20,Brazil,Goalkeeper,GK,£45Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Houssine Kharja,29,Morocco,Central Midfield,CM,£2.70m,Al Arabi Sports Club,Qatar,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Marco Marchionni,32,Italy,Right Midfield,RM,£810Th.,Parma FC,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Edoardo Pazzagli,23,Italy,Goalkeeper,GK,£68Th.,AC Milan,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Matthias Lepiller,24,France,Second Striker,SS,£630Th.,Novara Calcio 1908,Italy,Free transfer,Out,2012,s,serie-a
ACF Fiorentina,Nicolò Manfredini,24,Italy,Goalkeeper,GK,£135Th.,Modena FC,Italy,?,Out,2012,s,serie-a
ACF Fiorentina,Francesco Di Tacchio,22,Italy,Defensive Midfield,DM,£270Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Daniel Kofi Agyei,20,Ghana,Defensive Midfield,DM,£270Th.,SS Juve Stabia,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Khouma Babacar,19,Senegal,Centre-Forward,CF,£1.62m,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Juan Manuel Vargas,28,Peru,Left-Back,LB,£8.10m,Genoa CFC,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Nikola Gulan,23,Serbia,Left-Back,LB,£270Th.,Modena FC,Italy,?,Out,2012,s,serie-a
ACF Fiorentina,Cristiano Piccini,19,Italy,Right-Back,RB,£450Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Felipe,28,Brazil,Centre-Back,CB,£810Th.,AC Siena,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Maxwell Acosty,20,Ghana,Right Winger,RW,£450Th.,SS Juve Stabia,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Amidu Salifu,19,Ghana,Central Midfield,CM,£1.17m,Calcio Catania,Italy,Loan,Out,2012,s,serie-a
ACF Fiorentina,Max Taddei,21,Italy,Central Midfield,CM,£248Th.,FBC Unione Venezia,Italy,?,Out,2012,s,serie-a
ACF Fiorentina,Jefferson,24,Brazil,Centre-Forward,CF,£225Th.,US Latina Calcio,Italy,?,Out,2012,s,serie-a
