Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Parma,Massimiliano Iezzi,20,Italy,Right Midfield,RM,-,FC Sporting Benevento,Italy,?,Out,2001,w,serie-a
AC Parma,Andrea Staffolani,18,Italy,Centre-Forward,CF,-,Taranto FC 1927,Italy,?,Out,2001,w,serie-a
AC Parma,Gianluca Falsini,26,Italy,Left-Back,LB,-,Atalanta BC,Italy,Loan,Out,2001,w,serie-a
AC Parma,Amedeo Mangone,33,Italy,Left-Back,LB,-,Brescia Calcio,Italy,?,Out,2001,w,serie-a
AC Parma,Manuel Saccani,19,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,Out,2001,w,serie-a
Udinese Calcio,Dimitrios Nalitzis,25,Greece,Centre-Forward,CF,-,Sporting CP,Portugal,Loan fee:£225Th.,Out,2001,w,serie-a
Udinese Calcio,Ousmane Sanda Sanda,20,Cameroon,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,Loan,Out,2001,w,serie-a
Udinese Calcio,Fabio Pittilino,24,Switzerland,Defender,Defender,-,FC Sporting Benevento,Italy,?,Out,2001,w,serie-a
Udinese Calcio,Esteban Lopez,25,Spain,Right-Back,RB,-,SSC Napoli,Italy,?,Out,2001,w,serie-a
Udinese Calcio,Zlatan Muslimovic,20,Bosnia-Herzegovina,Centre-Forward,CF,-,US Pistoiese 1921,Italy,Loan,Out,2001,w,serie-a
Udinese Calcio,José Devaca,19,Paraguay,Centre-Back,CB,-,Club Cerro Porteño,Paraguay,?,Out,2001,w,serie-a
Udinese Calcio,Abdul Rahman Issah,21,Ghana,Centre-Back,CB,-,Goldfields Sporting Club,Ghana,?,Out,2001,w,serie-a
Chievo Verona,Dario Passoni,27,Italy,Central Midfield,CM,-,AC Siena,Italy,Loan,Out,2001,w,serie-a
Chievo Verona,Fabio Firmani,23,Italy,Central Midfield,CM,-,Bologna FC 1909,Italy,?,Out,2001,w,serie-a
Chievo Verona,Giorgio Gorgone,25,Italy,Right Midfield,RM,-,Cagliari Calcio,Italy,?,Out,2001,w,serie-a
Chievo Verona,Ciro De Cesare,30,Italy,Second Striker,SS,-,Spezia Calcio 1906,Italy,Loan,Out,2001,w,serie-a
Chievo Verona,Paolo Foglio,26,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,Out,2001,w,serie-a
Chievo Verona,Gioacchino Cavaliere,20,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,2001,w,serie-a
AS Roma,Sebastián Cejas,26,Argentina,Goalkeeper,GK,-,AC Siena,Italy,£180Th.,Out,2001,w,serie-a
AS Roma,Fábio Júnior,24,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,2001,w,serie-a
AS Roma,Daniele Martinetti,20,Italy,Centre-Forward,CF,-,AS Sora Calcio,Italy,?,Out,2001,w,serie-a
AS Roma,Daniele De Vezze,21,Italy,Central Midfield,CM,-,SS Virtus Lanciano,Italy,Loan,Out,2001,w,serie-a
Brescia Calcio,Dario Dainelli,22,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2001,w,serie-a
Brescia Calcio,Francesco Marino,30,Italy,Second Striker,SS,-,Delfino Pescara 1936,Italy,Free transfer,Out,2001,w,serie-a
Brescia Calcio,Alejandro Correa,22,Uruguay,Defensive Midfield,DM,-,Fermana Calcio 1920,Italy,Loan,Out,2001,w,serie-a
Brescia Calcio,Alessio Baresi,21,Italy,Centre-Back,CB,-,AC Mestre,Italy,?,Out,2001,w,serie-a
Brescia Calcio,Massimiliano Esposito,29,Italy,Right Midfield,RM,-,Chievo Verona,Italy,?,Out,2001,w,serie-a
AC Perugia,Júnior Baiano,31,Brazil,Centre-Back,CB,-,Sport Club Internacional,Brazil,?,Out,2001,w,serie-a
AC Perugia,Emiliano Testini,24,Italy,Left Winger,LW,-,AC Arezzo,Italy,?,Out,2001,w,serie-a
AC Perugia,Héctor Tapia,24,Chile,Centre-Forward,CF,-,CD Palestino,Chile,Loan,Out,2001,w,serie-a
AC Perugia,Andrea Soncin,23,Italy,Centre-Forward,CF,-,US Sambenedettese,Italy,?,Out,2001,w,serie-a
Bologna FC 1909,Marco Negri,31,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,2001,w,serie-a
Bologna FC 1909,Roberto Goretti,25,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,Loan,Out,2001,w,serie-a
