Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Ajaccio,Adrian Mutu,35,Romania,Centre-Forward,CF,£450Th.,Petrolul Ploiesti,Romania,Free transfer,Out,2013,w,ligue-1
AC Ajaccio,Stefan Popescu,20,Romania,Left-Back,LB,£135Th.,Bolton Wanderers U23,England,Free transfer,Out,2013,w,ligue-1
AC Ajaccio,Chahir Belghazouani,27,Morocco,Left Winger,LW,£1.35m,White Star Brüssel,Belgium,Loan,Out,2013,w,ligue-1
AC Ajaccio,Salim Arrache,31,Algeria,Left Winger,LW,£405Th.,Chengdu Tiancheng,China,Free transfer,Out,2013,w,ligue-1
AC Ajaccio,Jean-Baptiste Pierazzi,28,France,Central Midfield,CM,£810Th.,San Jose Earthquakes,United States,?,Out,2013,w,ligue-1
AC Ajaccio,Eduardo,33,Brazil,Centre-Forward,CF,£450Th.,FC Metz,France,?,Out,2013,w,ligue-1
AC Ajaccio,Brandon Deville,20,Belgium,Attacking Midfield,AM,£225Th.,KVC Westerlo,Belgium,Loan,Out,2013,w,ligue-1
AC Ajaccio,Alessandro Crescenzi,22,Italy,Left-Back,LB,£1.80m,AS Roma,Italy,"End of loanJan 16, 2014",Out,2013,w,ligue-1
AC Ajaccio,Mbaye Diagne,22,Senegal,Centre-Forward,CF,£270Th.,Juventus FC,Italy,"End of loanDec 31, 2013",Out,2013,w,ligue-1
AS Monaco,Jakob Poulsen,30,Denmark,Central Midfield,CM,£450Th.,FC Midtjylland,Denmark,£720Th.,Out,2013,w,ligue-1
AS Monaco,Carl Medjani,28,Algeria,Defensive Midfield,DM,£1.80m,Valenciennes FC ,France,Loan,Out,2013,w,ligue-1
AS Monaco,Gary Coulibaly,27,France,Defensive Midfield,DM,£450Th.,Stade Lavallois,France,Free transfer,Out,2013,w,ligue-1
AS Monaco,Borja López,19,Spain,Centre-Back,CB,£1.35m,Rayo Vallecano,Spain,Loan,Out,2013,w,ligue-1
AS Monaco,Marcel Tisserand,21,DR Congo,Centre-Back,CB,£540Th.,RC Lens,France,Loan,Out,2013,w,ligue-1
AS Monaco,Gaetano Monachello,19,Italy,Centre-Forward,CF,£450Th.,GS Ergotelis,Greece,Loan,Out,2013,w,ligue-1
AS Monaco,Lacina Traoré,23,Cote d'Ivoire,Centre-Forward,CF,£11.70m,Everton FC,England,Loan,Out,2013,w,ligue-1
AS Monaco,Aadil Assana,20,Comoros,Defensive Midfield,DM,£315Th.,AS Monaco B,Monaco,-,Out,2013,w,ligue-1
EA Guingamp,Cédric Fauré,34,France,Centre-Forward,CF,£180Th.,RSC Charleroi,Belgium,?,Out,2013,w,ligue-1
FC Nantes,Gabriel Cichero,29,Venezuela,Centre-Back,CB,£675Th.,FC Sion,Switzerland,£450Th.,Out,2013,w,ligue-1
FC Nantes,Yohann Eudeline,31,France,Right Winger,RW,£540Th.,SCO Angers,France,Free transfer,Out,2013,w,ligue-1
FC Nantes,Kian Hansen,24,Denmark,Centre-Back,CB,£720Th.,Esbjerg fB,Denmark,Loan,Out,2013,w,ligue-1
