Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Parma FC,Matteo Gaudiano,20,Italy,Midfielder,Midfielder,-,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Zé Eduardo,21,Brazil,Defensive Midfield,DM,£540Th.,OFI Crete,Greece,Loan,Out,2013,s,serie-a
Parma FC,Vito Falconieri,27,Italy,Centre-Forward,CF,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Luigi Del Giudice,19,Italy,Defensive Midfield,DM,-,Qormi FC,Malta,Loan,Out,2013,s,serie-a
Parma FC,Carlos García,20,Sweden,Centre-Back,CB,£113Th.,Brönshöj Boldklub,Denmark,Loan,Out,2013,s,serie-a
Parma FC,Nwankwo Obiora,21,Nigeria,Defensive Midfield,DM,£630Th.,CFR Cluj,Romania,?,Out,2013,s,serie-a
Parma FC,Diego De Giorgi,20,Italy,Midfielder,Midfielder,-,Vigor Lamezia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Pisseri,21,Italy,Goalkeeper,GK,£248Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Denilson Gabionetta,27,Brazil,Right Winger,RW,£900Th.,CFR Cluj,Romania,Loan,Out,2013,s,serie-a
Parma FC,Carlo Crialese,20,Italy,Left-Back,LB,-,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Pietro Tripoli,26,Italy,Left Winger,LW,£180Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Ronaldo Vanin,30,Brazil,Right-Back,RB,£113Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Simone Ciciotti,19,Italy,Defender,Defender,£45Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alex Cordaz,30,Italy,Goalkeeper,GK,£540Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Cristian Pedrinelli,20,Italy,Attacking Midfield,AM,£68Th.,AC Renate,Italy,Loan,Out,2013,s,serie-a
Parma FC,Massimo Loviso,29,Italy,Defensive Midfield,DM,£405Th.,US Cremonese,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Luparini,20,Italy,Centre-Forward,CF,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicolò Belotti,20,Italy,Right Midfield,RM,£45Th.,Brescia Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Daniele Gragnoli,19,Italy,Centre-Forward,CF,£90Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Andrea Scicchitano,21,Italy,Central Midfield,CM,£68Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Giovanbattista Catalano,19,Italy,Second Striker,SS,£90Th.,Rimini FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Cristobal Jorquera,25,Chile,Central Midfield,CM,£1.17m,Eskisehirspor,Turkey,Loan,Out,2013,s,serie-a
Parma FC,Daniele Bazzoffia,25,Italy,Right Winger,RW,£180Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Abel Gigli,22,Somalia,Centre-Back,CB,£68Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Fabio Lebran,26,Italy,Centre-Back,CB,£113Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Alberto Giuliatto,29,Italy,Left-Back,LB,£68Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nick Modaffari,21,Australia,Left-Back,LB,£23Th.,Victorian Institute of Sport,Australia,?,Out,2013,s,serie-a
Parma FC,Fabiano Santacroce,26,Italy,Centre-Back,CB,£540Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Bellucci,22,Italy,Forward,Forward,-,US Follonica Gavorrano,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Legittimo,24,Italy,Left-Back,LB,£90Th.,US Grosseto FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Gian Piero Tozzi,19,Italy,Centre-Forward,CF,£45Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Tommaso Domini,24,Italy,Right Midfield,RM,-,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Tomislav Saric,23,Croatia,Central Midfield,CM,£900Th.,FC Crotone,Italy,?,Out,2013,s,serie-a
Parma FC,Mattia Sprocati,20,Italy,Right Winger,RW,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Uros Celcer,24,Slovenia,Left-Back,LB,£135Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Gabriele Puccio,23,Italy,Central Midfield,CM,£90Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Ghirardi,18,Italy,Defender,Defender,£45Th.,ASD Valtarese Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Tomas Danilevicius,35,Lithuania,Centre-Forward,CF,£90Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Vincenzo Perna,18,Italy,Defensive Midfield,DM,-,Fondi Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicola Cosentini,25,Italy,Defensive Midfield,DM,£45Th.,Mosta FC,Malta,Loan,Out,2013,s,serie-a
Parma FC,Diego Mella,20,Italy,Attacking Midfield,AM,£90Th.,FC Internazionale,Italy,?,Out,2013,s,serie-a
Parma FC,Cristiano Spirito,21,Italy,Right-Back,RB,£45Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Soufiane Bidaoui,23,Morocco,Left Winger,LW,£450Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mirko Velardi,25,Italy,Central Midfield,CM,£68Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Parma FC,Cristiano Bussi,23,Italy,Centre-Forward,CF,-,Rimini FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Filippo Boniperti,21,Italy,Right Winger,RW,£180Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mikael Ishak,20,Sweden,Centre-Forward,CF,£540Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Parma FC,Andrea Rispoli,24,Italy,Right-Back,RB,£540Th.,Ternana Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Stefano Russo,24,Italy,Goalkeeper,GK,£45Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Daniel Ciofani,27,Italy,Centre-Forward,CF,£315Th.,Frosinone Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Francesco Rapisarda,21,Italy,Right-Back,RB,£113Th.,Vigor Lamezia Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Mohamed Traoré,21,Guinea,Right-Back,RB,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alberto Ricter,20,Italy,Centre-Forward,CF,£23Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Vittorio Fabris,20,Italy,Right Midfield,RM,£113Th.,Feralpisalò,Italy,?,Out,2013,s,serie-a
Parma FC,Andrea Giallombardo,32,Italy,Left-Back,LB,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Luca Tedeschi,26,Italy,Centre-Back,CB,£225Th.,US Grosseto FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mattia De Deo,21,Italy,Goalkeeper,GK,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicolò Stirati,20,Italy,Forward,Forward,£45Th.,SEF Torres 1903,Italy,Loan,Out,2013,s,serie-a
Parma FC,Salvatore Sandomenico,23,Italy,Left Winger,LW,£225Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Riccardo Brosco,22,Italy,Centre-Back,CB,£360Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Solomon Enow,26,Cameroon,Centre-Back,CB,£68Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Gennaro Scognamiglio,26,Italy,Centre-Back,CB,£450Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Piacenti,20,Italy,Goalkeeper,GK,£45Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Gonzalo Mastriani,20,Uruguay,Centre-Forward,CF,£540Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Parma FC,Vicente,24,Brazil,Central Midfield,CM,£180Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Emmanuel Cascione,29,Italy,Central Midfield,CM,£810Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Parma FC,Francesco Calcagno,21,Italy,Central Midfield,CM,£45Th.,Mosta FC,Malta,Loan,Out,2013,s,serie-a
Parma FC,Nabil Taïder,30,Tunisia,Central Midfield,CM,£45Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Alessio Manzoni,26,Italy,Central Midfield,CM,£23Th.,,Without Club,-,Out,2013,s,serie-a
Parma FC,Hervé Diedhiou,20,Senegal,Right-Back,RB,£23Th.,,Without Club,-,Out,2013,s,serie-a
Parma FC,Marco Parolo,28,Italy,Central Midfield,CM,£4.05m,AC Cesena,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Rodney Strasser,23,Sierra Leone,Defensive Midfield,DM,£1.08m,AC Milan,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Emilio Mac Eachen,21,Uruguay,Centre-Back,CB,£270Th.,CA Peñarol,Uruguay,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Manuel Arteaga,19,Venezuela,Centre-Forward,CF,£270Th.,Zulia FC,Venezuela,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,McDonald Mariga,26,Kenya,Defensive Midfield,DM,£3.42m,FC Internazionale,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Yohan Benalouane,26,Tunisia,Centre-Back,CB,£900Th.,AC Cesena,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Andrea Coda,28,Italy,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Andreas Granqvist,28,Sweden,Centre-Back,CB,£5.85m,FK Krasnodar,Russia,£4.50m,Out,2013,s,serie-a
Genoa CFC,Mattia Destro,22,Italy,Centre-Forward,CF,£10.35m,AS Roma,Italy,£4.05m,Out,2013,s,serie-a
Genoa CFC,Francesco Acerbi,25,Italy,Centre-Back,CB,£3.15m,US Sassuolo,Italy,£2.88m,Out,2013,s,serie-a
Genoa CFC,Ciro Immobile,23,Italy,Centre-Forward,CF,£6.30m,Juventus FC,Italy,£2.48m,Out,2013,s,serie-a
Genoa CFC,Valerio Verre,19,Italy,Attacking Midfield,AM,£1.08m,AS Roma,Italy,£2.25m,Out,2013,s,serie-a
Genoa CFC,Giammario Piscitella,20,Italy,Left Winger,LW,£1.35m,AS Roma,Italy,£1.35m,Out,2013,s,serie-a
Genoa CFC,Dejan Lazarevic,23,Slovenia,Left Winger,LW,£1.44m,Chievo Verona,Italy,£1.35m,Out,2013,s,serie-a
Genoa CFC,Cesare Bovo,30,Italy,Centre-Back,CB,£1.71m,Torino FC,Italy,£720Th.,Out,2013,s,serie-a
Genoa CFC,Emiliano Moretti,32,Italy,Centre-Back,CB,£1.08m,Torino FC,Italy,£630Th.,Out,2013,s,serie-a
Genoa CFC,Eros Pisano,26,Italy,Right-Back,RB,£990Th.,US Palermo,Italy,£478Th.,Out,2013,s,serie-a
Genoa CFC,Linus Hallenius,24,Sweden,Centre-Forward,CF,£270Th.,FC Aarau,Switzerland,£45Th.,Out,2013,s,serie-a
Genoa CFC,Alexandros Tzorvas,30,Greece,Goalkeeper,GK,£540Th.,Apollon Smyrnis,Greece,Free transfer,Out,2013,s,serie-a
Genoa CFC,Giacomo Bindi,26,Italy,Goalkeeper,GK,£360Th.,US Catanzaro,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Alessio De Bode,22,Italy,Centre-Back,CB,£68Th.,AC Rinascita Messina,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Vincenzo Rennella,24,Italy,Centre-Forward,CF,£630Th.,Real Betis Balompié,Spain,Free transfer,Out,2013,s,serie-a
Genoa CFC,Cristobal Jorquera,25,Chile,Central Midfield,CM,£1.17m,Parma FC,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Damiano Ferronetti,28,Italy,Centre-Back,CB,£540Th.,Ternana Calcio,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Niccolò Romero,21,Italy,Centre-Forward,CF,£113Th.,FC Pavia 1911,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Selim Ben Djemia,24,Tunisia,Centre-Back,CB,£225Th.,Stade Lavallois,France,Free transfer,Out,2013,s,serie-a
Genoa CFC,Robert Stillo,22,Canada,Goalkeeper,GK,£90Th.,Parma FC,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Valter Birsa,27,Slovenia,Attacking Midfield,AM,£1.35m,AC Milan,Italy,Free transfer,Out,2013,s,serie-a
Genoa CFC,Daniel Jara,19,Paraguay,Centre-Forward,CF,£90Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Kévin Vinetot,25,France,Centre-Back,CB,£720Th.,US Lecce,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Giacomo Beretta,21,Italy,Centre-Forward,CF,£315Th.,AC Milan,Italy,?,Out,2013,s,serie-a
Genoa CFC,Sébastien Frey,33,France,Goalkeeper,GK,£4.50m,Bursaspor,Turkey,?,Out,2013,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.97m,Calcio Catania,Italy,?,Out,2013,s,serie-a
Genoa CFC,Boško Janković,29,Serbia,Right Winger,RW,£2.52m,Hellas Verona,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Michael Ventre,17,Italy,Second Striker,SS,-,Inter Milan Primavera,Italy,?,Out,2013,s,serie-a
Genoa CFC,William Lacerda,21,Brazil,Right Winger,RW,£135Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Moro Alhassan,19,Ghana,Defensive Midfield,DM,£68Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Rodney Strasser,23,Sierra Leone,Defensive Midfield,DM,£1.08m,Reggina Calcio,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Sebastián Ribas,25,Uruguay,Centre-Forward,CF,£450Th.,Barcelona SC Guayaquil,Ecuador,Loan,Out,2013,s,serie-a
Genoa CFC,Andrea Parodi,20,Italy,Centre-Forward,CF,£68Th.,Sorrento 1945,Italy,?,Out,2013,s,serie-a
Genoa CFC,Eduardo,30,Portugal,Goalkeeper,GK,£3.33m,SC Braga,Portugal,Loan,Out,2013,s,serie-a
Genoa CFC,Felipe Seymour,26,Chile,Defensive Midfield,DM,£810Th.,Spezia Calcio,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Mario Sampirisi,21,Italy,Right-Back,RB,£630Th.,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
Genoa CFC,Nicola Pasini,22,Italy,Centre-Back,CB,£180Th.,FBC Unione Venezia,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Enis Nadarevic,25,Bosnia-Herzegovina,Left Winger,LW,£990Th.,AC Cesena,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Riccardo Improta,19,Italy,Left Winger,LW,£540Th.,Chievo Verona,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Eugenio Lamanna,23,Italy,Goalkeeper,GK,£810Th.,AC Siena,Italy,?,Out,2013,s,serie-a
Genoa CFC,Antonio Floro Flores,30,Italy,Centre-Forward,CF,£2.70m,US Sassuolo,Italy,Loan,Out,2013,s,serie-a
Genoa CFC,Matteo Meucci,19,Italy,Central Midfield,CM,£45Th.,,Without Club,-,Out,2013,s,serie-a
Genoa CFC,Marco Rossi,35,Italy,Right Midfield,RM,£360Th.,,Retired,-,Out,2013,s,serie-a
Genoa CFC,Juan Manuel Vargas,29,Peru,Left-Back,LB,£4.50m,ACF Fiorentina,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Rubén Olivera,30,Uruguay,Central Midfield,CM,£900Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Matuzalém,33,Brazil,Defensive Midfield,DM,£900Th.,SS Lazio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Marco Rigoni,33,Italy,Central Midfield,CM,£360Th.,Novara Calcio 1908,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Marco Borriello,31,Italy,Centre-Forward,CF,£6.30m,AS Roma,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Genoa CFC,Mattia Cassani,29,Italy,Right-Back,RB,£1.98m,ACF Fiorentina,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Giuseppe Russo,30,Italy,Central Midfield,CM,£450Th.,AC Lumezzane,Italy,Free transfer,Out,2013,s,serie-a
Hellas Verona,Filippo De Col,19,Italy,Right-Back,RB,£203Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Francesco Cangi,30,Italy,Right-Back,RB,£135Th.,AS Castel Rigone,Italy,Free transfer,Out,2013,s,serie-a
Hellas Verona,Luca Viviani,22,Italy,Second Striker,SS,£135Th.,FC Legnago Salus,Italy,?,Out,2013,s,serie-a
Hellas Verona,Francesco Zampano,19,Italy,Right-Back,RB,£225Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Mattia Spezzani,21,Italy,Central Midfield,CM,£113Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Alessandro Carrozza,31,Italy,Left Winger,LW,£360Th.,Spezia Calcio,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Harallamb Qaqi,19,Albania,Centre-Back,CB,£23Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Enrico Fornasa,19,Italy,Goalkeeper,GK,£45Th.,,Unknown,?,Out,2013,s,serie-a
Hellas Verona,Andrea Cocco,27,Italy,Centre-Forward,CF,£540Th.,Reggina Calcio,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Tony Huston,20,France,Centre-Back,CB,£68Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Dino Martinovic,23,Slovenia,Left Winger,LW,£90Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Nicola Ferrari,30,Italy,Centre-Forward,CF,£360Th.,Spezia Calcio,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Kris Jogan,22,Slovenia,Centre-Forward,CF,£135Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,David Speziale,19,Italy,Attacking Midfield,AM,£45Th.,FC Pavia 1911,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Paolo Grossi,28,Italy,Central Midfield,CM,£360Th.,Brescia Calcio,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Stefano Bertasi,19,Italy,Centre-Back,CB,£45Th.,ACD Trissino Valdagno,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Luca Ceccarelli,30,Italy,Centre-Back,CB,£270Th.,Spezia Calcio,Italy,?,Out,2013,s,serie-a
Hellas Verona,Matteo Abbate,29,Italy,Centre-Back,CB,£180Th.,US Cremonese,Italy,?,Out,2013,s,serie-a
Hellas Verona,Ernesto Torregrossa,21,Italy,Centre-Forward,CF,£135Th.,AC Lumezzane,Italy,?,Out,2013,s,serie-a
Hellas Verona,Gennaro Esposito,28,Italy,Defensive Midfield,DM,£270Th.,US Salernitana 1919,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Simone Calvano,20,Italy,Central Midfield,CM,£225Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Alessandro Sgrigna,33,Italy,Second Striker,SS,£360Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
Hellas Verona,Emanuel Rivas,30,Argentina,Right Winger,RW,£585Th.,Spezia Calcio,Italy,?,Out,2013,s,serie-a
Hellas Verona,Giuseppe Pugliese,29,Italy,Left-Back,LB,£180Th.,,Without Club,-,Out,2013,s,serie-a
Hellas Verona,Manuel Mancini,30,Italy,Central Midfield,CM,£180Th.,,Without Club,-,Out,2013,s,serie-a
Hellas Verona,Alessandro Agostini,33,Italy,Left-Back,LB,£270Th.,Torino FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Armin Bacinovic,23,Slovenia,Defensive Midfield,DM,£1.35m,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Raphael Martinho,25,Brazil,Left Midfield,LM,£1.80m,Calcio Catania,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Alessandro Berardi,22,Italy,Goalkeeper,GK,£180Th.,SS Lazio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Matti Lund Nielsen,25,Denmark,Central Midfield,CM,£810Th.,Delfino Pescara 1936,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Simon Laner,29,Italy,Central Midfield,CM,£630Th.,UC AlbinoLeffe,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Fabrizio Cacciatore,26,Italy,Right-Back,RB,£900Th.,UC Sampdoria,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Matteo Bianchetti,20,Italy,Centre-Back,CB,£900Th.,FC Internazionale,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,José Crespo,26,Spain,Centre-Back,CB,£450Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Hellas Verona,Michelangelo Albertazzi,22,Italy,Left-Back,LB,£270Th.,AC Milan,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
SS Lazio,Libor Kozak,24,Czech Republic,Centre-Forward,CF,£3.42m,Aston Villa,England,£5.85m,Out,2013,s,serie-a
SS Lazio,Javier Garrido,28,Spain,Left-Back,LB,£1.80m,Norwich City,England,£1.35m,Out,2013,s,serie-a
SS Lazio,Albano Bizzarri,35,Argentina,Goalkeeper,GK,£180Th.,Genoa CFC,Italy,£270Th.,Out,2013,s,serie-a
SS Lazio,Antonio Rozzi,19,Italy,Centre-Forward,CF,£900Th.,Real Madrid Castilla,Spain,Loan fee:£135Th.,Out,2013,s,serie-a
SS Lazio,Modibo Diakité,26,France,Centre-Back,CB,£3.15m,Sunderland AFC,England,Free transfer,Out,2013,s,serie-a
SS Lazio,Pasquale Foggia,29,Italy,Attacking Midfield,AM,£630Th.,Dubai Cultural Sports Club,United Arab Emirates,Free transfer,Out,2013,s,serie-a
SS Lazio,Mauro Zárate,26,Argentina,Centre-Forward,CF,£4.50m,Club Atlético Vélez Sarsfield,Argentina,Free transfer,Out,2013,s,serie-a
SS Lazio,Marius Stankevicius,32,Lithuania,Centre-Back,CB,£270Th.,Gaziantepspor,Turkey,Free transfer,Out,2013,s,serie-a
SS Lazio,Vittorio Salustri,20,Italy,Central Midfield,CM,£68Th.,AS Martina Franca,Italy,Free transfer,Out,2013,s,serie-a
SS Lazio,Tommaso Ceccarelli,21,Italy,Right Winger,RW,£180Th.,Feralpisalò,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Ettore Mendicino,23,Italy,Centre-Forward,CF,£248Th.,US Salernitana 1919,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Alessandro Berardi,22,Italy,Goalkeeper,GK,£180Th.,US Salernitana 1919,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Matuzalém,33,Brazil,Defensive Midfield,DM,£900Th.,Genoa CFC,Italy,?,Out,2013,s,serie-a
SS Lazio,Andrea Sbraga,21,Italy,Centre-Back,CB,£180Th.,US Salernitana 1919,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Danilo Cataldi,19,Italy,Central Midfield,CM,£270Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Giuseppe Capua,21,Italy,Central Midfield,CM,£90Th.,US Salernitana 1919,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Luca Crescenzi,21,Italy,Centre-Back,CB,£225Th.,AC Siena,Italy,Loan,Out,2013,s,serie-a
SS Lazio,Seyi Adeleke,21,Nigeria,Central Midfield,CM,£45Th.,FC Biel-Bienne,Switzerland,Loan,Out,2013,s,serie-a
SS Lazio,Louis Saha,35,France,Centre-Forward,CF,£360Th.,,Retired,-,Out,2013,s,serie-a
SS Lazio,Antonio Candreva,26,Italy,Right Midfield,RM,£9.00m,Udinese Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Udinese Calcio,Juan Cuadrado,25,Colombia,Right Winger,RW,£13.50m,ACF Fiorentina,Italy,£18.00m,Out,2013,s,serie-a
Udinese Calcio,Medhi Benatia,26,Morocco,Centre-Back,CB,£11.70m,AS Roma,Italy,£12.15m,Out,2013,s,serie-a
Udinese Calcio,Antonio Candreva,26,Italy,Right Midfield,RM,£9.00m,SS Lazio,Italy,£7.38m,Out,2013,s,serie-a
Udinese Calcio,Pablo Armero,26,Colombia,Left-Back,LB,£8.10m,SSC Napoli,Italy,£3.60m,Out,2013,s,serie-a
Udinese Calcio,Willians,27,Brazil,Defensive Midfield,DM,£2.25m,Sport Club Internacional,Brazil,£1.80m,Out,2013,s,serie-a
Udinese Calcio,Jaime Romero,22,Spain,Right Winger,RW,£1.08m,Real Madrid Castilla,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Matías Campos Toro,24,Chile,Left-Back,LB,£720Th.,Granada CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Wojciech Pawlowski,20,Poland,Goalkeeper,GK,£450Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Alexandre Coeff,21,France,Centre-Back,CB,£900Th.,Granada CF,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Gabriele Angella,24,Italy,Centre-Back,CB,£1.35m,Watford FC,England,Free transfer,Out,2013,s,serie-a
Udinese Calcio,Álex Geijo,31,Spain,Centre-Forward,CF,£675Th.,RCD Mallorca,Spain,Loan,Out,2013,s,serie-a
Udinese Calcio,Juan Surraco,25,Uruguay,Second Striker,SS,£450Th.,Modena FC,Italy,Free transfer,Out,2013,s,serie-a
Udinese Calcio,Cristian Pasquato,24,Italy,Second Striker,SS,£1.17m,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
Udinese Calcio,Daniele Padelli,27,Italy,Goalkeeper,GK,£540Th.,Torino FC,Italy,Free transfer,Out,2013,s,serie-a
Udinese Calcio,Simone Sbardella,20,Italy,Centre-Back,CB,£113Th.,ASD Matera Calcio,Italy,Free transfer,Out,2013,s,serie-a
Udinese Calcio,Marco Cassetti,36,Italy,Right-Back,RB,£225Th.,Watford FC,England,Free transfer,Out,2013,s,serie-a
