Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Sunderland AFC,Scott Harrison,20,England,Centre-Back,CB,-,Bury FC,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/scott-harrison/profil/spieler/204114
Sunderland AFC,Jordan Pickford,19,England,Goalkeeper,GK,£135Th.,Burton Albion,England,"End of loanNov 22, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164
Sunderland AFC,Connor Wickham,20,England,Centre-Forward,CF,£4.50m,Sheffield Wednesday,England,"End of loanJan 27, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/connor-wickham/profil/spieler/95435
Sunderland AFC,Connor Wickham,20,England,Centre-Forward,CF,£4.50m,Leeds United,England,"End of loanMar 23, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/connor-wickham/profil/spieler/95435
Sunderland AFC,Billy Knott,21,England,Central Midfield,CM,-,Wycombe Wanderers,England,"End of loanJan 13, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/billy-knott/profil/spieler/133392
Sunderland AFC,Alfred N'Diaye,23,Senegal,Defensive Midfield,DM,£4.73m,Eskisehirspor,Turkey,"End of loanJan 28, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/alfred-ndiaye/profil/spieler/77737
Cardiff City,Mats Möller Daehli,18,Norway,Attacking Midfield,AM,£810Th.,Molde FK,Norway,£2.70m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/mats-moller-daehli/profil/spieler/190831
Cardiff City,Magnus Wolff Eikrem,23,Norway,Attacking Midfield,AM,£1.98m,SC Heerenveen,Netherlands,£2.25m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/magnus-wolff-eikrem/profil/spieler/54775
Cardiff City,Wilfried Zaha,21,Cote d'Ivoire,Right Winger,RW,£8.10m,Manchester United,England,Loan fee:£1.62m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/wilfried-zaha/profil/spieler/145988
Cardiff City,Juan Cala,24,Spain,Centre-Back,CB,£900Th.,Sevilla FC,Spain,£315Th.,In,2013,w,premier-league,https://www.transfermarkt.co.uk/juan-cala/profil/spieler/67089
Cardiff City,Kenwyne Jones,29,Trinidad and Tobago,Centre-Forward,CF,£2.70m,Stoke City,England,Free transfer,In,2013,w,premier-league,https://www.transfermarkt.co.uk/kenwyne-jones/profil/spieler/28245
Cardiff City,Fábio,23,Brazil,Right-Back,RB,£4.05m,Manchester United,England,Free transfer,In,2013,w,premier-league,https://www.transfermarkt.co.uk/fabio/profil/spieler/61891
Cardiff City,Jo Inge Berget,23,Norway,Centre-Forward,CF,£1.71m,Molde FK,Norway,?,In,2013,w,premier-league,https://www.transfermarkt.co.uk/jo-inge-berget/profil/spieler/73323
Cardiff City,Ben Nugent,20,England,Centre-Back,CB,£675Th.,Brentford FC,England,"End of loanJan 5, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/ben-nugent/profil/spieler/238603
Cardiff City,Craig Conway,28,Scotland,Left Winger,LW,£1.35m,Brighton & Hove Albion,England,"End of loanDec 13, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/craig-conway/profil/spieler/14574
Cardiff City,Simon Lappin,30,Scotland,Central Midfield,CM,£900Th.,Sheffield United,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/simon-lappin/profil/spieler/14792
Cardiff City,Ben Wilson,21,England,Goalkeeper,GK,-,,Without Club,-,In,2013,w,premier-league,https://www.transfermarkt.co.uk/ben-wilson/profil/spieler/121352
Cardiff City,Kevin McNaughton,31,Scotland,Right-Back,RB,£900Th.,Bolton Wanderers,England,"End of loanDec 28, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/kevin-mcnaughton/profil/spieler/11365
Cardiff City,Adedeji Oshilaja,20,England,Centre-Back,CB,-,Newport County,England,"End of loanJan 6, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/adedeji-oshilaja/profil/spieler/195679
Cardiff City,Dave Richards,20,Wales,Goalkeeper,GK,-,Bristol City,England,"End of loanDec 31, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/dave-richards/profil/spieler/238479
Cardiff City,Rudy Gestede,25,Benin,Centre-Forward,CF,£900Th.,Blackburn Rovers,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/rudy-gestede/profil/spieler/39908
Cardiff City,Adedeji Oshilaja,21,England,Centre-Back,CB,-,Sheffield Wednesday,England,"End of loanMar 13, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/adedeji-oshilaja/profil/spieler/195679
Cardiff City,Kadeem Harris,20,England,Right Midfield,RM,£135Th.,Brentford FC,England,"End of loanJan 5, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/kadeem-harris/profil/spieler/136501
Cardiff City,Declan John,18,Wales,Left-Back,LB,-,Cardiff City U18,Wales,-,In,2013,w,premier-league,https://www.transfermarkt.co.uk/declan-john/profil/spieler/238585
Cardiff City,Joe Mason,22,Ireland,Centre-Forward,CF,£900Th.,Bolton Wanderers,England,"End of loanJan 6, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/joe-mason/profil/spieler/120706
Hull City,Shane Long,26,Ireland,Centre-Forward,CF,£4.95m,West Bromwich Albion,England,£7.65m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
Hull City,Nikica Jelavic,28,Croatia,Centre-Forward,CF,£6.75m,Everton FC,England,£7.02m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/nikica-jelavic/profil/spieler/25742
Hull City,Jack Hobbs,25,England,Centre-Back,CB,£1.35m,Nottingham Forest,England,"End of loanJan 24, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/jack-hobbs/profil/spieler/33895
Hull City,Aaron McLean,30,England,Centre-Forward,CF,£450Th.,Birmingham City,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/aaron-mclean/profil/spieler/45631
Hull City,Jonny Margetts,20,England,Centre-Forward,CF,-,Gainsborough Trinity,England,"End of loanMar 27, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/jonny-margetts/profil/spieler/364324
Hull City,Cameron Stewart,22,England,Left Winger,LW,£450Th.,Charlton Athletic,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/cameron-stewart/profil/spieler/73566
Hull City,Eldin Jakupovic,29,Switzerland,Goalkeeper,GK,£450Th.,Leyton Orient,England,"End of loanMar 27, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/eldin-jakupovic/profil/spieler/2857
Hull City,Tom Cairney,22,Scotland,Attacking Midfield,AM,£675Th.,Blackburn Rovers,England,"End of loanJan 1, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/tom-cairney/profil/spieler/123275
Hull City,Eldin Jakupovic,29,Switzerland,Goalkeeper,GK,£450Th.,Leyton Orient,England,"End of loanJan 29, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/eldin-jakupovic/profil/spieler/2857
Hull City,Mark Oxley,23,England,Goalkeeper,GK,£135Th.,Oldham Athletic,England,"End of loanMar 27, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/mark-oxley/profil/spieler/67232
Hull City,Matty Fryatt,27,England,Centre-Forward,CF,£1.80m,Sheffield Wednesday,England,"End of loanDec 2, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/matty-fryatt/profil/spieler/14013
Crystal Palace,Wayne Hennessey,27,Wales,Goalkeeper,GK,£2.25m,Wolverhampton Wanderers,England,£3.29m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/wayne-hennessey/profil/spieler/45494
Crystal Palace,Joe Ledley,27,Wales,Central Midfield,CM,£3.15m,Celtic FC,Scotland,£3.15m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/joe-ledley/profil/spieler/34409
Crystal Palace,Jason Puncheon,27,England,Attacking Midfield,AM,£2.70m,Southampton FC,England,£1.98m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/jason-puncheon/profil/spieler/47995
Crystal Palace,Scott Dann,26,England,Centre-Back,CB,£3.60m,Blackburn Rovers,England,£1.64m,In,2013,w,premier-league,https://www.transfermarkt.co.uk/scott-dann/profil/spieler/62688
Crystal Palace,Tom Ince,22,England,Right Winger,RW,£7.20m,Blackpool FC,England,Loan,In,2013,w,premier-league,https://www.transfermarkt.co.uk/tom-ince/profil/spieler/157368
Crystal Palace,Ross Fitzsimons,19,England,Goalkeeper,GK,-,Havant & Waterlooville FC,England,"End of loanOct 10, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/ross-fitzsimons/profil/spieler/211076
Crystal Palace,Hiram Boateng,17,England,Defensive Midfield,DM,-,Crystal Palace U18,England,-,In,2013,w,premier-league,https://www.transfermarkt.co.uk/hiram-boateng/profil/spieler/244125
Crystal Palace,Ryan Inniss,18,England,Centre-Back,CB,-,Cheltenham Town,England,"End of loanOct 1, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/ryan-inniss/profil/spieler/183284
Crystal Palace,Michael Chambers,19,England,Centre-Back,CB,-,Harrow Borough FC,England,"End of loanDec 9, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/michael-chambers/profil/spieler/244222
Crystal Palace,Kwesi Appiah,23,Ghana,Centre-Forward,CF,-,Notts County,England,"End of loanMar 22, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/kwesi-appiah/profil/spieler/121223
Crystal Palace,Kwesi Appiah,23,Ghana,Centre-Forward,CF,-,Cambridge United,England,"End of loanDec 15, 2013",In,2013,w,premier-league,https://www.transfermarkt.co.uk/kwesi-appiah/profil/spieler/121223
Crystal Palace,Jason Banton,21,England,Left Midfield,LM,£90Th.,Milton Keynes Dons,England,"End of loanJan 2, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/jason-banton/profil/spieler/121378
Crystal Palace,Ryan Inniss,18,England,Centre-Back,CB,-,Luton Town,England,"End of loanFeb 10, 2014",In,2013,w,premier-league,https://www.transfermarkt.co.uk/ryan-inniss/profil/spieler/183284
Manchester United,Wilfried Zaha,21,Cote d'Ivoire,Right Winger,RW,£8.10m,Cardiff City,England,Loan fee:£1.62m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/wilfried-zaha/profil/spieler/145988
Manchester United,Anderson,25,Brazil,Central Midfield,CM,£5.85m,ACF Fiorentina,Italy,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/anderson/profil/spieler/31645
Manchester United,Federico Macheda,22,Italy,Centre-Forward,CF,£1.35m,Birmingham City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/federico-macheda/profil/spieler/61887
Manchester United,Will Keane,21,England,Centre-Forward,CF,-,Queens Park Rangers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Manchester United,Michael Keane,21,England,Centre-Back,CB,£450Th.,Blackburn Rovers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/michael-keane/profil/spieler/118534
Manchester United,Michael Keane,20,England,Centre-Back,CB,£270Th.,Derby County,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/michael-keane/profil/spieler/118534
Manchester United,Fábio,23,Brazil,Right-Back,RB,£4.05m,Cardiff City,England,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/fabio/profil/spieler/61891
Manchester United,Sam Johnstone,20,England,Goalkeeper,GK,£225Th.,Doncaster Rovers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/sam-johnstone/profil/spieler/110864
Manchester United,Jesse Lingard,21,England,Right Winger,RW,£900Th.,Brighton & Hove Albion,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jesse-lingard/profil/spieler/141660
Manchester United,Ben Amos,23,England,Goalkeeper,GK,£900Th.,Carlisle United,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/ben-amos/profil/spieler/73472
Manchester United,Tom Thorpe,21,England,Centre-Back,CB,£180Th.,Birmingham City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/tom-thorpe/profil/spieler/128911
Manchester United,Davide Petrucci,22,Italy,Central Midfield,CM,-,Charlton Athletic,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/davide-petrucci/profil/spieler/96798
Manchester United,Will Keane,20,England,Centre-Forward,CF,-,Wigan Athletic,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Manchester United,Ryan Tunnicliffe,21,England,Central Midfield,CM,£810Th.,Fulham FC,England,?,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/ryan-tunnicliffe/profil/spieler/110868
Manchester City,Abdul Razak,21,Cote d'Ivoire,Central Midfield,CM,£900Th.,Anzhi Makhachkala,Russia,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/abdul-razak/profil/spieler/177321
Manchester City,Albert Rusnák,19,Slovakia,Attacking Midfield,AM,-,Birmingham City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/albert-rusnak/profil/spieler/43228
Manchester City,Eirik Johansen,21,Norway,Goalkeeper,GK,-,Sandefjord Fotball,Norway,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/eirik-johansen/profil/spieler/121387
Manchester City,Louis Hutton,19,England,Central Midfield,CM,-,Brentford FC,England,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/louis-hutton/profil/spieler/183856
Manchester City,Abdisalam Ibrahim,22,Norway,Central Midfield,CM,£1.08m,Olympiacos Piraeus,Greece,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/abdisalam-ibrahim/profil/spieler/121406
Manchester City,John Guidetti,21,Sweden,Centre-Forward,CF,£5.40m,Stoke City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596
Chelsea FC,Juan Mata,25,Spain,Attacking Midfield,AM,£34.20m,Manchester United,England,£40.26m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/juan-mata/profil/spieler/44068
Chelsea FC,Kevin De Bruyne,22,Belgium,Attacking Midfield,AM,£13.50m,VfL Wolfsburg,Germany,£19.80m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/kevin-de-bruyne/profil/spieler/88755
Chelsea FC,Michael Essien,31,Ghana,Defensive Midfield,DM,£6.75m,AC Milan,Italy,£450Th.,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/michael-essien/profil/spieler/5588
Chelsea FC,Bertrand Traoré,18,Burkina Faso,Right Winger,RW,-,Vitesse Arnhem,Netherlands,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/bertrand-traore/profil/spieler/131996
Chelsea FC,Ryan Bertrand,24,England,Left-Back,LB,£5.85m,Aston Villa,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Chelsea FC,Josh McEachran,20,England,Central Midfield,CM,£3.60m,Wigan Athletic,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/josh-mceachran/profil/spieler/128905
Chelsea FC,Kurt Zouma,19,France,Centre-Back,CB,£6.75m,AS Saint-Étienne,France,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/kurt-zouma/profil/spieler/157509
Chelsea FC,Kenneth Omeruo,20,Nigeria,Centre-Back,CB,£900Th.,Middlesbrough FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/kenneth-omeruo/profil/spieler/131708
Chelsea FC,Gaël Kakuta,22,DR Congo,Attacking Midfield,AM,£2.70m,SS Lazio,Italy,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/gael-kakuta/profil/spieler/74297
Chelsea FC,Sam Hutchinson,24,England,Defensive Midfield,DM,£135Th.,Sheffield Wednesday,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/sam-hutchinson/profil/spieler/40617
Chelsea FC,Patrick Bamford,20,England,Centre-Forward,CF,£450Th.,Derby County,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/patrick-bamford/profil/spieler/183334
Chelsea FC,Nathaniel Chalobah,19,England,Defensive Midfield,DM,£3.60m,Middlesbrough FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/nathaniel-chalobah/profil/spieler/128900
Chelsea FC,Lamisha Musonda,21,Belgium,Central Midfield,CM,-,KV Mechelen,Belgium,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/lamisha-musonda/profil/spieler/142277
Chelsea FC,Cristian Cuevas,18,Chile,Left-Back,LB,£1.53m,FC Eindhoven,Netherlands,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/cristian-cuevas/profil/spieler/186863
Chelsea FC,Matej Delac,21,Croatia,Goalkeeper,GK,£675Th.,FK Sarajevo,Bosnia-Herzegovina,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/matej-delac/profil/spieler/60220
Arsenal FC,Emmanuel Frimpong,22,Ghana,Defensive Midfield,DM,£1.80m,Barnsley FC,England,£225Th.,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/emmanuel-frimpong/profil/spieler/93056
Arsenal FC,Nico Yennaris,20,China,Defensive Midfield,DM,£270Th.,Brentford FC,England,£90Th.,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/nico-yennaris/profil/spieler/122721
Arsenal FC,Chuba Akpom,18,England,Centre-Forward,CF,£225Th.,Brentford FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642
Arsenal FC,Emiliano Martínez,21,Argentina,Goalkeeper,GK,-,Sheffield Wednesday,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/emiliano-martinez/profil/spieler/111873
Arsenal FC,Chuba Akpom,18,England,Centre-Forward,CF,£225Th.,Coventry City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642
Arsenal FC,Chu-young Park,28,"Korea, South",Centre-Forward,CF,£900Th.,Watford FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/chu-young-park/profil/spieler/30982
Arsenal FC,Nico Yennaris,20,China,Defensive Midfield,DM,£270Th.,AFC Bournemouth,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/nico-yennaris/profil/spieler/122721
Arsenal FC,Daniel Boateng,21,England,Centre-Back,CB,-,Hibernian FC,Scotland,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/daniel-boateng/profil/spieler/122696
Tottenham Hotspur,Jermain Defoe,31,England,Centre-Forward,CF,£5.40m,Toronto FC,United States,£6.57m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jermain-defoe/profil/spieler/3875
Tottenham Hotspur,Simon Dawkins,26,Jamaica,Left Winger,LW,£900Th.,Derby County,England,£518Th.,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/simon-dawkins/profil/spieler/57488
Tottenham Hotspur,Jonathan Obika,23,England,Centre-Forward,CF,-,Charlton Athletic,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jonathan-obika/profil/spieler/61838
Tottenham Hotspur,Ryan Fredericks,21,England,Right-Back,RB,-,Millwall FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/ryan-fredericks/profil/spieler/140191
Tottenham Hotspur,Jonathan Obika,23,England,Centre-Forward,CF,-,Brighton & Hove Albion,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jonathan-obika/profil/spieler/61838
Tottenham Hotspur,Lewis Holtby,23,Germany,Attacking Midfield,AM,£8.10m,Fulham FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/lewis-holtby/profil/spieler/55508
Tottenham Hotspur,Jonathan Miles,20,England,Goalkeeper,GK,-,Whitehawk FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jonathan-miles/profil/spieler/243587
Tottenham Hotspur,Adam Smith,22,England,Right-Back,RB,£270Th.,AFC Bournemouth,England,?,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/adam-smith/profil/spieler/61841
Tottenham Hotspur,Simon Dawkins,25,Jamaica,Left Winger,LW,£900Th.,Derby County,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/simon-dawkins/profil/spieler/57488
Everton FC,Nikica Jelavic,28,Croatia,Centre-Forward,CF,£6.75m,Hull City,England,£7.02m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/nikica-jelavic/profil/spieler/25742
Everton FC,Matty Kennedy,19,Northern Ireland,Left Winger,LW,-,Tranmere Rovers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/matty-kennedy/profil/spieler/132207
Everton FC,Apostolos Vellios,22,Greece,Centre-Forward,CF,£1.80m,Blackpool FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/apostolos-vellios/profil/spieler/124495
Everton FC,Johnny Heitinga,30,Netherlands,Centre-Back,CB,£3.15m,Fulham FC,England,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/johnny-heitinga/profil/spieler/4315
Everton FC,John Lundstram,20,England,Central Midfield,CM,£450Th.,Leyton Orient,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/john-lundstram/profil/spieler/156941
Everton FC,Matty Kennedy,19,Northern Ireland,Left Winger,LW,-,Milton Keynes Dons,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/matty-kennedy/profil/spieler/132207
Everton FC,John Lundstram,19,England,Central Midfield,CM,£270Th.,Yeovil Town,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/john-lundstram/profil/spieler/156941
Everton FC,Francisco Júnior,22,Guinea-Bissau,Central Midfield,CM,£225Th.,Strømsgodset IF,Norway,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/francisco-junior/profil/spieler/215840
Liverpool FC,Craig Roddan,20,England,Central Midfield,CM,-,Accrington Stanley,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/craig-roddan/profil/spieler/175743
Liverpool FC,Jordon Ibe,18,England,Right Winger,RW,£450Th.,Birmingham City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jordon-ibe/profil/spieler/195652
Liverpool FC,Craig Roddan,20,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/craig-roddan/profil/spieler/175743
Liverpool FC,Kristoffer Peterson,19,Sweden,Left Winger,LW,-,Tranmere Rovers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/kristoffer-peterson/profil/spieler/186704
Liverpool FC,Andre Wisdom,20,England,Right-Back,RB,£2.25m,Derby County,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/andre-wisdom/profil/spieler/128912
Liverpool FC,Sebastián Coates,23,Uruguay,Centre-Back,CB,£2.25m,Club Nacional,Uruguay,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/sebastian-coates/profil/spieler/102427
Liverpool FC,Tiago Ilori,20,Portugal,Centre-Back,CB,£4.50m,Granada CF,Spain,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/tiago-ilori/profil/spieler/177859
West Bromwich Albion,Shane Long,26,Ireland,Centre-Forward,CF,£4.95m,Hull City,England,£7.65m,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
West Bromwich Albion,Lee Camp,29,Northern Ireland,Goalkeeper,GK,£900Th.,AFC Bournemouth,England,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/lee-camp/profil/spieler/13443
West Bromwich Albion,Markus Rosenberg,31,Sweden,Centre-Forward,CF,£900Th.,Malmö FF,Sweden,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/markus-rosenberg/profil/spieler/27505
West Bromwich Albion,George Thorne,20,England,Defensive Midfield,DM,£900Th.,Watford FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/george-thorne/profil/spieler/128910
West Bromwich Albion,George Thorne,21,England,Defensive Midfield,DM,£900Th.,Derby County,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/george-thorne/profil/spieler/128910
West Bromwich Albion,Lee Camp,29,Northern Ireland,Goalkeeper,GK,£900Th.,AFC Bournemouth,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/lee-camp/profil/spieler/13443
West Bromwich Albion,Cameron Gayle,21,England,Right-Back,RB,-,Shrewsbury Town,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/cameron-gayle/profil/spieler/141341
West Bromwich Albion,Nicolas Anelka,35,France,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/nicolas-anelka/profil/spieler/3226
Swansea City,Daniel Alfei,21,Wales,Right-Back,RB,-,Portsmouth FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/daniel-alfei/profil/spieler/130216
Swansea City,Lee Lucas,21,Wales,Central Midfield,CM,-,Cheltenham Town,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/lee-lucas/profil/spieler/143851
Swansea City,Jernade Meade,21,England,Left-Back,LB,-,Luton Town,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jernade-meade/profil/spieler/126195
Swansea City,Curtis Obeng,25,England,Right-Back,RB,£225Th.,Stevenage FC,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/curtis-obeng/profil/spieler/125467
Swansea City,Alan Tate,31,England,Centre-Back,CB,£900Th.,Aberdeen FC,Scotland,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/alan-tate/profil/spieler/7337
Swansea City,Rory Donnelly,21,Northern Ireland,Centre-Forward,CF,-,Coventry City,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/rory-donnelly/profil/spieler/164389
Swansea City,Leroy Lita,28,England,Centre-Forward,CF,£1.35m,Brighton & Hove Albion,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/leroy-lita/profil/spieler/20975
West Ham United,Mladen Petric,33,Croatia,Centre-Forward,CF,£1.80m,Panathinaikos Athens,Greece,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/mladen-petric/profil/spieler/2874
West Ham United,Razvan Rat,32,Romania,Left-Back,LB,£1.35m,Rayo Vallecano,Spain,Free transfer,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/razvan-rat/profil/spieler/14940
West Ham United,Jack Collison,25,Wales,Central Midfield,CM,£1.80m,Wigan Athletic,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jack-collison/profil/spieler/61568
West Ham United,Jordan Spence,23,England,Right-Back,RB,£450Th.,Milton Keynes Dons,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/jordan-spence/profil/spieler/61588
West Ham United,Modibo Maïga,26,Mali,Centre-Forward,CF,£2.25m,Queens Park Rangers,England,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/modibo-maiga/profil/spieler/46831
West Ham United,Sean Maguire,19,Ireland,Centre-Forward,CF,-,Sligo Rovers,Ireland,Loan,Out,2013,w,premier-league,https://www.transfermarkt.co.uk/sean-maguire/profil/spieler/191320
