Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RB Leipzig,Diego Demme,28,Germany,Defensive Midfield,DM,£15.30m,SSC Napoli,Italy,£10.80m,Out,2019,w,1-bundesliga
RB Leipzig,Marcelo Saracchi,21,Uruguay,Left-Back,LB,£9.00m,Galatasaray SK,Turkey,Loan fee:£450Th.,Out,2019,w,1-bundesliga
RB Leipzig,Stefan Ilsanker,30,Austria,Defensive Midfield,DM,£2.70m,Eintracht Frankfurt,Germany,£450Th.,Out,2019,w,1-bundesliga
RB Leipzig,Elias Abouchabaka,19,Germany,Attacking Midfield,AM,£180Th.,Vitória Guimarães SC,Portugal,Free transfer,Out,2019,w,1-bundesliga
RB Leipzig,Jean-Kévin Augustin,22,France,Centre-Forward,CF,£12.60m,Leeds United,England,Loan,Out,2019,w,1-bundesliga
RB Leipzig,Luan Cândido,18,Brazil,Left-Back,LB,£3.60m,Red Bull Bragantino,Brazil,Loan,Out,2019,w,1-bundesliga
Bayer 04 Leverkusen,Joel Pohjanpalo,25,Finland,Centre-Forward,CF,£900Th.,Hamburger SV,Germany,Loan,Out,2019,w,1-bundesliga
Bayer 04 Leverkusen,Panagiotis Retsos,21,Greece,Centre-Back,CB,£8.10m,Sheffield United,England,Loan,Out,2019,w,1-bundesliga
Borussia Mönchengladbach,Jordan Beyer,19,Germany,Right-Back,RB,£2.25m,Hamburger SV,Germany,Loan,Out,2019,w,1-bundesliga
Borussia Mönchengladbach,Andreas Poulsen,20,Denmark,Left-Back,LB,£1.35m,Austria Vienna,Austria,Loan,Out,2019,w,1-bundesliga
Borussia Mönchengladbach,Julio Villalba,21,Paraguay,Centre-Forward,CF,£450Th.,SC Rheindorf Altach,Austria,Loan,Out,2019,w,1-bundesliga
VfL Wolfsburg,Jeffrey Bruma,28,Netherlands,Centre-Back,CB,£3.60m,1.FSV Mainz 05,Germany,Loan,Out,2019,w,1-bundesliga
VfL Wolfsburg,Yunus Malli,27,Turkey,Attacking Midfield,AM,£3.15m,1.FC Union Berlin,Germany,Loan,Out,2019,w,1-bundesliga
VfL Wolfsburg,Elvis Rexhbecaj,22,Germany,Central Midfield,CM,£4.50m,1. FC Köln,Germany,Loan,Out,2019,w,1-bundesliga
VfL Wolfsburg,Lukas Nmecha,21,Germany,Centre-Forward,CF,£3.60m,Manchester City U23,England,"End of loanJan 2, 2020",Out,2019,w,1-bundesliga
VfL Wolfsburg,Paul-Georges Ntep,27,Cameroon,Left Winger,LW,£540Th.,,Without Club,-,Out,2019,w,1-bundesliga
Eintracht Frankfurt,Simon Falette,27,Guinea,Centre-Back,CB,£3.15m,Fenerbahce SK,Turkey,Loan,Out,2019,w,1-bundesliga
Eintracht Frankfurt,Nicolai Müller,32,Germany,Right Winger,RW,£1.35m,Western Sydney Wanderers,Australia,Free transfer,Out,2019,w,1-bundesliga
Eintracht Frankfurt,Dejan Joveljic,20,Serbia,Centre-Forward,CF,£3.60m,RSC Anderlecht,Belgium,Loan,Out,2019,w,1-bundesliga
SV Werder Bremen,Felix Beijmo,22,Sweden,Right-Back,RB,£1.08m,SpVgg Greuther Fürth,Germany,Loan,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Kevin Vogt,28,Germany,Centre-Back,CB,£9.00m,SV Werder Bremen,Germany,Loan fee:£675Th.,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Lukas Rupp,29,Germany,Central Midfield,CM,£2.70m,Norwich City,England,£450Th.,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Philipp Ochs,22,Germany,Left Winger,LW,£270Th.,Hannover 96,Germany,Free transfer,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Domen Gril,18,Slovenia,Goalkeeper,GK,£180Th.,NK Bravo,Slovenia,Loan,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Robert Zulj,27,Austria,Attacking Midfield,AM,£900Th.,VfL Bochum,Germany,?,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Joshua Brenet,25,Netherlands,Right-Back,RB,£2.70m,Vitesse Arnhem,Netherlands,Loan,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,24,Brazil,Left Winger,LW,£810Th.,HNK Rijeka,Croatia,Loan,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Bruno Nazário,24,Brazil,Left Winger,LW,£450Th.,Botafogo Rio de Janeiro,Brazil,Loan,Out,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Jürgen Locadia,26,Netherlands,Centre-Forward,CF,£9.00m,Brighton & Hove Albion,England,"End of loanJan 31, 2020",Out,2019,w,1-bundesliga
Fortuna Düsseldorf,Davor Lovren,21,Croatia,Left Winger,LW,£360Th.,Slaven Belupo Koprivnica,Croatia,Loan,Out,2019,w,1-bundesliga
Fortuna Düsseldorf,Lewis Baker,24,England,Central Midfield,CM,£3.15m,Chelsea FC,England,"End of loanJan 22, 2020",Out,2019,w,1-bundesliga
Fortuna Düsseldorf,Dawid Kownacki,22,Poland,Centre-Forward,CF,£6.75m,UC Sampdoria,Italy,"End of loanDec 31, 2019",Out,2019,w,1-bundesliga
Hertha BSC,Davie Selke,25,Germany,Centre-Forward,CF,£9.00m,SV Werder Bremen,Germany,Loan fee:£900Th.,Out,2019,w,1-bundesliga
Hertha BSC,Sidney Friede,21,Germany,Central Midfield,CM,£630Th.,SV Wehen Wiesbaden,Germany,Free transfer,Out,2019,w,1-bundesliga
Hertha BSC,Lucas Tousart,22,France,Defensive Midfield,DM,£18.00m,Olympique Lyon,France,Loan,Out,2019,w,1-bundesliga
Hertha BSC,Ondrej Duda,25,Slovakia,Attacking Midfield,AM,£11.70m,Norwich City,England,Loan,Out,2019,w,1-bundesliga
Hertha BSC,Maurice Covic,21,Germany,Right Winger,RW,£180Th.,Ascoli Calcio,Italy,Loan,Out,2019,w,1-bundesliga
Hertha BSC,Dennis Jastrzembski,19,Poland,Left Winger,LW,£450Th.,SC Paderborn 07,Germany,Loan,Out,2019,w,1-bundesliga
Hertha BSC,Eduard Löwen,22,Germany,Central Midfield,CM,£6.30m,FC Augsburg,Germany,Loan,Out,2019,w,1-bundesliga
Hertha BSC,Daishawn Redan,18,Netherlands,Centre-Forward,CF,£3.60m,FC Groningen,Netherlands,Loan,Out,2019,w,1-bundesliga
1.FSV Mainz 05,Alexandru Maxim,29,Romania,Attacking Midfield,AM,£1.80m,Gaziantep FK,Turkey,Loan,Out,2019,w,1-bundesliga
1.FSV Mainz 05,Aaron Seydel,23,Germany,Centre-Forward,CF,£360Th.,SSV Jahn Regensburg,Germany,Loan,Out,2019,w,1-bundesliga
1.FSV Mainz 05,Ahmet Gürleyen,20,Germany,Centre-Back,CB,£360Th.,FC Liefering,Austria,Loan,Out,2019,w,1-bundesliga
SC Freiburg,Marco Terrazzino,28,Germany,Left Winger,LW,£900Th.,SG Dynamo Dresden,Germany,Loan fee:£68Th.,Out,2019,w,1-bundesliga
SC Freiburg,Jérôme Gondorf,31,Germany,Central Midfield,CM,£900Th.,Karlsruher SC,Germany,Loan fee:£68Th.,Out,2019,w,1-bundesliga
SC Freiburg,Woo-yeong Jeong,20,"Korea, South",Right Winger,RW,£1.80m,FC Bayern Munich II,Germany,Loan,Out,2019,w,1-bundesliga
FC Schalke 04,Nabil Bentaleb,25,Algeria,Central Midfield,CM,£4.50m,Newcastle United,England,Loan fee:£900Th.,Out,2019,w,1-bundesliga
FC Schalke 04,Steven Skrzybski,27,Germany,Right Winger,RW,£2.43m,Fortuna Düsseldorf,Germany,Loan fee:£180Th.,Out,2019,w,1-bundesliga
FC Schalke 04,Fabian Reese,22,Germany,Centre-Forward,CF,£540Th.,Holstein Kiel,Germany,£90Th.,Out,2019,w,1-bundesliga
FC Schalke 04,Jonas Carls,22,Germany,Left-Back,LB,£180Th.,FC Viktoria Köln,Germany,Loan,Out,2019,w,1-bundesliga
FC Schalke 04,Ralf Fährmann,31,Germany,Goalkeeper,GK,£1.80m,SK Brann,Norway,Loan,Out,2019,w,1-bundesliga
FC Schalke 04,Mark Uth,28,Germany,Centre-Forward,CF,£4.95m,1. FC Köln,Germany,Loan,Out,2019,w,1-bundesliga
FC Augsburg,Michael Gregoritsch,25,Austria,Second Striker,SS,£6.30m,FC Schalke 04,Germany,Loan fee:£450Th.,Out,2019,w,1-bundesliga
FC Augsburg,Mads Pedersen,23,Denmark,Left-Back,LB,£810Th.,FC Zürich,Switzerland,Loan,Out,2019,w,1-bundesliga
FC Augsburg,Caiuby,31,Brazil,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2019,w,1-bundesliga
1. FC Köln,Matthias Bader,22,Germany,Right-Back,RB,£450Th.,SV Darmstadt 98,Germany,£405Th.,Out,2019,w,1-bundesliga
1. FC Köln,Louis Schaub,25,Austria,Attacking Midfield,AM,£3.60m,Hamburger SV,Germany,Loan,Out,2019,w,1-bundesliga
1. FC Köln,Darko Churlinov,19,North Macedonia,Left Winger,LW,£360Th.,VfB Stuttgart,Germany,?,Out,2019,w,1-bundesliga
1. FC Köln,Lasse Sobiech,29,Germany,Centre-Back,CB,£1.08m,Royal Excel Mouscron ,Belgium,Loan,Out,2019,w,1-bundesliga
1. FC Köln,Vincent Koziello,24,France,Central Midfield,CM,£1.35m,Paris FC,France,Loan,Out,2019,w,1-bundesliga
SC Paderborn 07,Cauly,24,Brazil,Right Midfield,RM,£1.35m,PFK Ludogorets Razgrad,Bulgaria,£540Th.,Out,2019,w,1-bundesliga
SC Paderborn 07,Michael Ratajczak,37,Germany,Goalkeeper,GK,£90Th.,Hannover 96,Germany,Free transfer,Out,2019,w,1-bundesliga
SC Paderborn 07,Babacar Gueye,25,Senegal,Centre-Forward,CF,£540Th.,Karlsruher SC,Germany,Free transfer,Out,2019,w,1-bundesliga
SC Paderborn 07,Khiry Shelton,26,United States,Centre-Forward,CF,£450Th.,Sporting Kansas City,United States,Free transfer,Out,2019,w,1-bundesliga
SC Paderborn 07,Johannes Dörfler,23,Germany,Right Winger,RW,£225Th.,FSV Zwickau,Germany,Loan,Out,2019,w,1-bundesliga
SC Paderborn 07,Marcel Hilßner,24,Germany,Right Winger,RW,£360Th.,Hallescher FC,Germany,Loan,Out,2019,w,1-bundesliga
1.FC Union Berlin,Nicolai Rapp,23,Germany,Centre-Back,CB,£540Th.,SV Darmstadt 98,Germany,Loan,Out,2019,w,1-bundesliga
1.FC Union Berlin,Lennard Maloney,20,United States,Centre-Back,CB,£135Th.,Chemnitzer FC,Germany,Loan,Out,2019,w,1-bundesliga
1.FC Union Berlin,Lennart Moser,20,Germany,Goalkeeper,GK,£90Th.,Cercle Brugge ,Belgium,Loan,Out,2019,w,1-bundesliga
