Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Stefano Padovan,25,Italy,Centre-Forward,CF,£158Th.,Imolese Calcio 1919,Italy,Free transfer,Out,2019,s,serie-a
Juventus FC,Filippo Marricchi,20,Italy,Goalkeeper,GK,£45Th.,Novara Calcio 1908,Italy,Free transfer,Out,2019,s,serie-a
Juventus FC,Luca Pellegrini,20,Italy,Left-Back,LB,£4.50m,Cagliari Calcio,Italy,Loan,Out,2019,s,serie-a
Juventus FC,Cristian Romero,21,Argentina,Centre-Back,CB,£13.50m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
Juventus FC,Dario Del Fabro,24,Italy,Centre-Back,CB,£315Th.,Kilmarnock FC,Scotland,Loan,Out,2019,s,serie-a
Juventus FC,Andrea Barzagli,38,Italy,Centre-Back,CB,£900Th.,,Retired,-,Out,2019,s,serie-a
Juventus FC,Martín Cáceres,32,Uruguay,Centre-Back,CB,£1.35m,SS Lazio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SS Lazio,Pedro Neto,19,Portugal,Second Striker,SS,£2.25m,Wolverhampton Wanderers,England,£16.11m,Out,2019,s,serie-a
SS Lazio,Bruno Jordão,20,Portugal,Central Midfield,CM,£900Th.,Wolverhampton Wanderers,England,£8.01m,Out,2019,s,serie-a
SS Lazio,Alessandro Murgia,22,Italy,Central Midfield,CM,£4.50m,SPAL,Italy,£3.60m,Out,2019,s,serie-a
SS Lazio,Mattia Sprocati,26,Italy,Right Winger,RW,£1.35m,Parma Calcio 1913,Italy,£2.07m,Out,2019,s,serie-a
SS Lazio,Milan Badelj,30,Croatia,Defensive Midfield,DM,£8.10m,ACF Fiorentina,Italy,Loan fee:£630Th.,Out,2019,s,serie-a
SS Lazio,Patryk Dziczek,21,Poland,Defensive Midfield,DM,£1.80m,US Salernitana 1919,Italy,Loan fee:£180Th.,Out,2019,s,serie-a
SS Lazio,Martín Cáceres,32,Uruguay,Centre-Back,CB,£1.35m,ACF Fiorentina,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Lorenzo Filippini,23,Italy,Left-Back,LB,£158Th.,AS Gubbio 1910,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Marius Adamonis,22,Lithuania,Goalkeeper,GK,£158Th.,US Catanzaro,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Luca Germoni,21,Italy,Left-Back,LB,£360Th.,SS Juve Stabia,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Mamadou Tounkara,23,Senegal,Centre-Forward,CF,£203Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Daniel Bezziccheri,21,Italy,Central Midfield,CM,£113Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Giorgio Spizzichino,19,Italy,Right-Back,RB,£113Th.,Aurora Pro Patria,Italy,Free transfer,Out,2019,s,serie-a
SS Lazio,Nikolaos Baxevanos,19,Greece,Centre-Back,CB,£68Th.,Panionios Athens,Greece,Loan,Out,2019,s,serie-a
SS Lazio,Abukar Mohamed,20,Finland,Central Midfield,CM,£68Th.,Karpaty Lviv,Ukraine,Loan,Out,2019,s,serie-a
SS Lazio,Fabio Maistro,21,Italy,Central Midfield,CM,£135Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Sofian Kiyine,21,Morocco,Central Midfield,CM,£1.35m,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Andreas Karo,22,Cyprus,Centre-Back,CB,£270Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Simone Palombi,23,Italy,Centre-Forward,CF,£810Th.,US Cremonese,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Cristiano Lombardi,23,Italy,Right Winger,RW,£630Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Wallace,24,Brazil,Centre-Back,CB,£5.85m,SC Braga,Portugal,Loan,Out,2019,s,serie-a
SS Lazio,Alessandro Rossi,22,Italy,Centre-Forward,CF,£360Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Cedric Gondo,22,Cote d'Ivoire,Centre-Forward,CF,£248Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Davide Di Gennaro,31,Italy,Defensive Midfield,DM,£630Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
SS Lazio,Dusan Basta,34,Serbia,Right-Back,RB,£180Th.,,Retired,-,Out,2019,s,serie-a
SS Lazio,Rômulo,32,Italy,Central Midfield,CM,£2.25m,Genoa CFC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SS Lazio,Bruno Jordão,20,Portugal,Central Midfield,CM,£900Th.,SC Braga,Portugal,"End of loanJun 30, 2019",Out,2019,s,serie-a
SS Lazio,Pedro Neto,19,Portugal,Second Striker,SS,£2.25m,SC Braga,Portugal,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Salvatore Caturano,28,Italy,Centre-Forward,CF,£225Th.,Virtus Entella,Italy,£180Th.,Out,2019,s,serie-a
US Lecce,Antonio Marino,30,Italy,Centre-Back,CB,£225Th.,Venezia FC,Italy,Free transfer,Out,2019,s,serie-a
US Lecce,Pedro Costa Ferreira,28,Portugal,Attacking Midfield,AM,£315Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2019,s,serie-a
US Lecce,Andrea Morelli,19,Italy,Goalkeeper,GK,-,Sanremese Calcio,Italy,Loan,Out,2019,s,serie-a
US Lecce,Andrea Arrigoni,30,Italy,Defensive Midfield,DM,£315Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2019,s,serie-a
US Lecce,Linas Megelaitis,20,Lithuania,Defensive Midfield,DM,£90Th.,Sicula Leonzio,Italy,Free transfer,Out,2019,s,serie-a
US Lecce,Luca Di Matteo,31,Italy,Left-Back,LB,£90Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2019,s,serie-a
US Lecce,Mattia Persano,22,Italy,Centre-Forward,CF,£113Th.,FC Hermannstadt,Romania,Free transfer,Out,2019,s,serie-a
US Lecce,Giuseppe Maimone,25,Italy,Central Midfield,CM,£90Th.,Sicula Leonzio,Italy,?,Out,2019,s,serie-a
US Lecce,Francesco Cosenza,33,Italy,Centre-Back,CB,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2019,s,serie-a
US Lecce,Andrea Saraniti,31,Italy,Centre-Forward,CF,£225Th.,LR Vicenza Virtus,Italy,Loan,Out,2019,s,serie-a
US Lecce,Stefano Pettinari,27,Italy,Centre-Forward,CF,£720Th.,Trapani Calcio,Italy,Loan,Out,2019,s,serie-a
US Lecce,Davide Cavaliere,20,Italy,Centre-Forward,CF,£45Th.,,Without Club,-,Out,2019,s,serie-a
US Lecce,Cesare Bovo,36,Italy,Centre-Back,CB,£90Th.,,Retired,-,Out,2019,s,serie-a
US Lecce,Thom Haye,24,Netherlands,Central Midfield,CM,£540Th.,,Without Club,-,Out,2019,s,serie-a
US Lecce,Simone Palombi,23,Italy,Centre-Forward,CF,£810Th.,SS Lazio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Biagio Meccariello,28,Italy,Centre-Back,CB,£540Th.,Brescia Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Lorenzo Venuti,24,Italy,Right-Back,RB,£1.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Marco Tumminello,20,Italy,Centre-Forward,CF,£2.07m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Manuel Scavone,32,Italy,Central Midfield,CM,£540Th.,Parma Calcio 1913,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
US Lecce,Panagiotis Tachtsidis,28,Greece,Defensive Midfield,DM,£1.08m,Nottingham Forest,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
AC Milan,Patrick Cutrone,21,Italy,Centre-Forward,CF,£25.20m,Wolverhampton Wanderers,England,£16.20m,Out,2019,s,serie-a
AC Milan,Manuel Locatelli,21,Italy,Central Midfield,CM,£10.80m,US Sassuolo,Italy,£11.25m,Out,2019,s,serie-a
AC Milan,Tiago Djaló,19,Portugal,Centre-Back,CB,£158Th.,LOSC Lille,France,£4.50m,Out,2019,s,serie-a
AC Milan,Diego Laxalt,26,Uruguay,Left Midfield,LM,£10.80m,Torino FC,Italy,Loan fee:£450Th.,Out,2019,s,serie-a
AC Milan,Gian Filippo Felicioli,21,Italy,Left-Back,LB,£360Th.,Venezia FC,Italy,£180Th.,Out,2019,s,serie-a
AC Milan,André Silva,23,Portugal,Centre-Forward,CF,£19.80m,Eintracht Frankfurt,Germany,Loan,Out,2019,s,serie-a
AC Milan,Cristián Zapata,32,Colombia,Centre-Back,CB,£1.80m,Genoa CFC,Italy,Free transfer,Out,2019,s,serie-a
AC Milan,Andrés Llamas,21,Italy,Left-Back,LB,£68Th.,US Pistoiese 1921,Italy,Free transfer,Out,2019,s,serie-a
AC Milan,Stefan Simic,24,Czech Republic,Centre-Back,CB,£450Th.,HNK Hajduk Split,Croatia,Free transfer,Out,2019,s,serie-a
AC Milan,Alessandro Plizzari,19,Italy,Goalkeeper,GK,£2.25m,AS Livorno,Italy,Loan,Out,2019,s,serie-a
AC Milan,Alen Halilovic,23,Croatia,Attacking Midfield,AM,£1.80m,SC Heerenveen,Netherlands,Loan,Out,2019,s,serie-a
AC Milan,Tommaso Pobega,20,Italy,Central Midfield,CM,£180Th.,Pordenone Calcio,Italy,Loan,Out,2019,s,serie-a
AC Milan,Ismet Sinani,20,Kosovo,Centre-Forward,CF,£45Th.,Sicula Leonzio,Italy,Loan,Out,2019,s,serie-a
AC Milan,Ignazio Abate,32,Italy,Right-Back,RB,£1.80m,,Without Club,-,Out,2019,s,serie-a
AC Milan,Riccardo Montolivo,34,Italy,Defensive Midfield,DM,£450Th.,,Retired,-,Out,2019,s,serie-a
AC Milan,Alexandro Cavagnera,20,Belgium,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2019,s,serie-a
AC Milan,Ivan Strinic,32,Croatia,Left-Back,LB,£2.25m,,Without Club,-,Out,2019,s,serie-a
AC Milan,Andrea Bertolacci,28,Italy,Central Midfield,CM,£2.70m,,Without Club,-,Out,2019,s,serie-a
AC Milan,José Mauri,23,Italy,Central Midfield,CM,£900Th.,,Without Club,-,Out,2019,s,serie-a
AC Milan,Franck Kessié,22,Cote d'Ivoire,Central Midfield,CM,£29.70m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
AC Milan,Tiemoué Bakayoko,24,France,Defensive Midfield,DM,£31.50m,Chelsea FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
SSC Napoli,Amadou Diawara,21,Guinea,Defensive Midfield,DM,£13.50m,AS Roma,Italy,£18.90m,Out,2019,s,serie-a
SSC Napoli,Carlos Vinícius,24,Brazil,Centre-Forward,CF,£6.30m,SL Benfica,Portugal,£15.30m,Out,2019,s,serie-a
SSC Napoli,Raúl Albiol,33,Spain,Centre-Back,CB,£4.50m,Villarreal CF,Spain,£4.50m,Out,2019,s,serie-a
SSC Napoli,Simone Verdi,27,Italy,Right Winger,RW,£20.70m,Torino FC,Italy,Loan fee:£2.70m,Out,2019,s,serie-a
SSC Napoli,Adam Ounas,22,Algeria,Right Winger,RW,£9.00m,OGC Nice,France,Loan fee:£2.25m,Out,2019,s,serie-a
SSC Napoli,Vlad Chiriches,29,Romania,Centre-Back,CB,£4.05m,US Sassuolo,Italy,Loan fee:£1.80m,Out,2019,s,serie-a
SSC Napoli,Roberto Inglese,27,Italy,Centre-Forward,CF,£13.50m,Parma Calcio 1913,Italy,Loan fee:£1.80m,Out,2019,s,serie-a
SSC Napoli,Marko Rog,24,Croatia,Central Midfield,CM,£5.40m,Cagliari Calcio,Italy,Loan fee:£1.80m,Out,2019,s,serie-a
SSC Napoli,Roberto Insigne,25,Italy,Right Winger,RW,£1.44m,Benevento Calcio,Italy,£1.35m,Out,2019,s,serie-a
SSC Napoli,Igor Lasicki,24,Poland,Centre-Back,CB,£360Th.,Pogon Szczecin,Poland,£180Th.,Out,2019,s,serie-a
SSC Napoli,Antonio Negro,21,Italy,Centre-Forward,CF,£68Th.,US Città di Pontedera,Italy,Free transfer,Out,2019,s,serie-a
SSC Napoli,Alessio Zerbin,20,Italy,Left Winger,LW,£135Th.,Cesena FC,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Eugenio D'Ursi,24,Italy,Second Striker,SS,£315Th.,SSC Bari,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Filippo Costa,24,Italy,Left-Back,LB,£720Th.,SSC Bari,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Raffaele Russo,20,Italy,Left Winger,LW,£45Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Luigi D'Ignazio,21,Italy,Left-Back,LB,£68Th.,Cavese 1919,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Nikita Contini,23,Italy,Goalkeeper,GK,£180Th.,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Davide Marfella,19,Italy,Goalkeeper,GK,£90Th.,SSC Bari,Italy,?,Out,2019,s,serie-a
SSC Napoli,Luigi Liguori,21,Italy,Right Winger,RW,£68Th.,Fermana FC,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Gennaro Tutino,22,Italy,Left Winger,LW,£2.25m,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Zinédine Machach,23,France,Second Striker,SS,£630Th.,Cosenza Calcio,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Luca Palmiero,23,Italy,Defensive Midfield,DM,£1.62m,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Franco Ferrari,23,Italy,Centre-Forward,CF,£225Th.,SSC Bari,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Michael Folorunsho,21,Italy,Central Midfield,CM,£270Th.,SSC Bari,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Pio Schiavi,20,Italy,Right-Back,RB,£68Th.,Imolese Calcio 1919,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Armando Anastasio,22,Italy,Left-Back,LB,£225Th.,AC Monza,Italy,?,Out,2019,s,serie-a
SSC Napoli,Alfredo Bifulco,22,Italy,Right Winger,RW,£360Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
SSC Napoli,Umberto Otranto,21,Italy,Defensive Midfield,DM,£45Th.,,Without Club,-,Out,2019,s,serie-a
SSC Napoli,Antonio Romano,23,Italy,Central Midfield,CM,£180Th.,,Without Club,-,Out,2019,s,serie-a
SSC Napoli,Alex Meret,22,Italy,Goalkeeper,GK,£22.50m,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
SSC Napoli,David Ospina,30,Colombia,Goalkeeper,GK,£3.60m,Arsenal FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
SSC Napoli,Orestis Karnezis,33,Greece,Goalkeeper,GK,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Gabriel Brazão,18,Brazil,Goalkeeper,GK,£1.80m,Inter Milan,Italy,£5.40m,Out,2019,s,serie-a
Parma Calcio 1913,Leo Stulac,24,Slovenia,Defensive Midfield,DM,£2.07m,FC Empoli,Italy,£2.25m,Out,2019,s,serie-a
Parma Calcio 1913,Cristian Galano,28,Italy,Right Winger,RW,£360Th.,Delfino Pescara 1936,Italy,£1.80m,Out,2019,s,serie-a
Parma Calcio 1913,Fabio Ceravolo,32,Italy,Centre-Forward,CF,£1.35m,US Cremonese,Italy,£1.16m,Out,2019,s,serie-a
Parma Calcio 1913,Jacopo Dezi,27,Italy,Central Midfield,CM,£900Th.,FC Empoli,Italy,Loan fee:£504Th.,Out,2019,s,serie-a
Parma Calcio 1913,Antonio Di Gaudio,29,Italy,Left Winger,LW,£1.26m,Hellas Verona,Italy,£360Th.,Out,2019,s,serie-a
Parma Calcio 1913,Luca Rigoni,34,Italy,Central Midfield,CM,£450Th.,LR Vicenza Virtus,Italy,Free transfer,Out,2019,s,serie-a
Parma Calcio 1913,Lorenzo Adorni,20,Italy,Right-Back,RB,£68Th.,Vis Pesaro dal 1898,Italy,Free transfer,Out,2019,s,serie-a
Parma Calcio 1913,Francesco Giorno,25,Italy,Central Midfield,CM,£90Th.,SS Monopoli 1966,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Giuseppe Carriero,21,Italy,Central Midfield,CM,£180Th.,SS Monopoli 1966,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Marcello Gazzola,34,Italy,Right-Back,RB,£270Th.,FC Empoli,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Francesco Galuppini,25,Italy,Centre-Forward,CF,£225Th.,AC Renate,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Stefano Scognamillo,25,Italy,Centre-Back,CB,£135Th.,Trapani Calcio,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,José Machín,23,Equatorial Guinea,Central Midfield,CM,£1.44m,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Pierluigi Frattali,33,Italy,Goalkeeper,GK,£270Th.,SSC Bari,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Yves Kouadio,19,Cote d'Ivoire,Right-Back,RB,£68Th.,AC Crema 1908,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Michele Nardi,33,Italy,Goalkeeper,GK,£225Th.,Chievo Verona,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Sebastiano Longo,21,Italy,Left Winger,LW,£90Th.,Potenza Calcio,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Fabian Pavone,19,Italy,Right Winger,RW,£68Th.,Pescara Primavera,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Riccardo Santovito,19,Italy,Centre-Back,CB,£45Th.,Reggio Audace FC,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Lorenzo Saporetti,23,Italy,Centre-Back,CB,£90Th.,Calcio Catania,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Walid Cheddira,21,Italy,Centre-Forward,CF,£180Th.,SS Arezzo,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Luigi Scaglia,32,Italy,Central Midfield,CM,£270Th.,Trapani Calcio,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Juan Ramos,22,Uruguay,Left-Back,LB,£225Th.,Spezia Calcio,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Vincenzo Mustacciolo,19,Italy,Central Midfield,CM,£68Th.,Ravenna FC,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Yves Baraye,27,Senegal,Left Winger,LW,£630Th.,Gil Vicente FC,Portugal,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Luca Zamparo,24,Italy,Centre-Forward,CF,£203Th.,Rimini FC,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Matteo Luigi Brunori,24,Italy,Centre-Forward,CF,£225Th.,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Giovanni Pinto,27,Italy,Left-Back,LB,£90Th.,Calcio Catania,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Alessandro Martella,18,Italy,Right-Back,RB,£45Th.,Pescara Primavera,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Facundo Lescano,22,Argentina,Centre-Forward,CF,£158Th.,Sicula Leonzio,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Abdou Diakhate,20,Senegal,Central Midfield,CM,£360Th.,KSC Lokeren,Belgium,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Michele Fornasier,25,Italy,Centre-Back,CB,£315Th.,Trapani Calcio,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Giacomo Ricci,22,Italy,Left-Back,LB,£113Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Emmanuele Matino,20,Italy,Centre-Back,CB,£45Th.,Cavese 1919,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Cristian Cauz,22,Italy,Left-Back,LB,£113Th.,Trapani Calcio,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Lorenzo Simonetti,23,Italy,Central Midfield,CM,£180Th.,Carpi FC 1909,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Manuel Scavone,32,Italy,Central Midfield,CM,£540Th.,SSC Bari,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Alessio Da Cruz,22,Netherlands,Left Winger,LW,£1.35m,Ascoli Calcio,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Alessandro Minelli,20,Italy,Centre-Back,CB,£203Th.,Trapani Calcio,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Antonio Junior Vacca,29,Italy,Defensive Midfield,DM,£338Th.,Venezia FC,Italy,?,Out,2019,s,serie-a
Parma Calcio 1913,Marco Frediani,25,Italy,Left Winger,LW,£180Th.,US Sambenedettese,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Gabriele Carannante,20,Italy,Central Midfield,CM,£68Th.,US Pianese,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Davide Mastaj,21,Poland,Right Winger,RW,£45Th.,Carpi FC 1909,Italy,Loan,Out,2019,s,serie-a
Parma Calcio 1913,Massimo Gobbi,38,Italy,Left-Back,LB,£270Th.,,Retired,-,Out,2019,s,serie-a
Parma Calcio 1913,Jonathan Biabiany,31,France,Right Winger,RW,£1.35m,,Without Club,-,Out,2019,s,serie-a
Parma Calcio 1913,Francisco Sierralta,22,Chile,Centre-Back,CB,£360Th.,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Alessandro Bastoni,20,Italy,Centre-Back,CB,£13.50m,Inter Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Roberto Inglese,27,Italy,Centre-Forward,CF,£13.50m,SSC Napoli,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Federico Dimarco,21,Italy,Left-Back,LB,£4.50m,Inter Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,José Machín,22,Equatorial Guinea,Central Midfield,CM,£1.44m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Fabrizio Bagheria,18,Italy,Goalkeeper,GK,£23Th.,Inter Milan Primavera,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Parma Calcio 1913,Mattia Sprocati,26,Italy,Right Winger,RW,£1.35m,SS Lazio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
AS Roma,Konstantinos Manolas,28,Greece,Centre-Back,CB,£40.50m,SSC Napoli,Italy,£32.40m,Out,2019,s,serie-a
AS Roma,Luca Pellegrini,20,Italy,Left-Back,LB,£4.50m,Juventus FC,Italy,£19.80m,Out,2019,s,serie-a
AS Roma,Stephan El Shaarawy,26,Italy,Left Winger,LW,£27.00m,Shanghai Greenland Shenhua,China,£14.40m,Out,2019,s,serie-a
AS Roma,Gerson,22,Brazil,Central Midfield,CM,£11.70m,Clube de Regatas do Flamengo,Brazil,£10.62m,Out,2019,s,serie-a
AS Roma,Patrik Schick,23,Czech Republic,Centre-Forward,CF,£13.50m,RB Leipzig,Germany,Loan fee:£3.15m,Out,2019,s,serie-a
AS Roma,Andrea Romagnoli,20,Italy,Goalkeeper,GK,£23Th.,Spartak 2 Moscow,Russia,£2.70m,Out,2019,s,serie-a
AS Roma,Ezequiel Ponce,22,Argentina,Centre-Forward,CF,£3.60m,Spartak Moscow,Russia,£2.70m,Out,2019,s,serie-a
AS Roma,Grégoire Defrel,28,Martinique,Centre-Forward,CF,£10.80m,US Sassuolo,Italy,Loan fee:£2.70m,Out,2019,s,serie-a
AS Roma,Iván Marcano,32,Spain,Centre-Back,CB,£3.60m,FC Porto,Portugal,£2.63m,Out,2019,s,serie-a
AS Roma,Daniele Verde,23,Italy,Right Winger,RW,£2.25m,AEK Athens,Greece,£630Th.,Out,2019,s,serie-a
AS Roma,Christian D'Urso,22,Italy,Central Midfield,CM,£405Th.,AS Cittadella,Italy,£450Th.,Out,2019,s,serie-a
AS Roma,Ante Coric,22,Croatia,Attacking Midfield,AM,£5.40m,UD Almería,Spain,Loan fee:£360Th.,Out,2019,s,serie-a
AS Roma,Umar Sadiq,22,Nigeria,Centre-Forward,CF,£1.26m,FK Partizan Belgrade,Serbia,Loan fee:£90Th.,Out,2019,s,serie-a
AS Roma,Elio Capradossi,23,Italy,Centre-Back,CB,£1.80m,Spezia Calcio,Italy,£90Th.,Out,2019,s,serie-a
AS Roma,Daniele De Rossi,36,Italy,Defensive Midfield,DM,£1.35m,Club Atlético Boca Juniors,Argentina,Free transfer,Out,2019,s,serie-a
AS Roma,Lorenzo Crisanto,21,Italy,Goalkeeper,GK,£90Th.,US Alessandria Calcio 1912,Italy,Free transfer,Out,2019,s,serie-a
AS Roma,Alessandro Bordin,20,Italy,Central Midfield,CM,£180Th.,Spezia Calcio,Italy,Free transfer,Out,2019,s,serie-a
AS Roma,Emanuele Spinozzi,21,Italy,Central Midfield,CM,£135Th.,US Pistoiese 1921,Italy,Free transfer,Out,2019,s,serie-a
AS Roma,Lorenzo Di Livio,22,Italy,Attacking Midfield,AM,£135Th.,US Catanzaro,Italy,Free transfer,Out,2019,s,serie-a
AS Roma,Steven Nzonzi,30,France,Defensive Midfield,DM,£20.70m,Galatasaray SK,Turkey,Loan,Out,2019,s,serie-a
AS Roma,Rick Karsdorp,24,Netherlands,Right-Back,RB,£6.30m,Feyenoord Rotterdam,Netherlands,Loan,Out,2019,s,serie-a
AS Roma,Keba Coly,21,Senegal,Left Winger,LW,£68Th.,Rende Calcio 1968,Italy,Loan,Out,2019,s,serie-a
AS Roma,Lorenzo Valeau,20,Italy,Left-Back,LB,£180Th.,Imolese Calcio 1919,Italy,Loan,Out,2019,s,serie-a
AS Roma,Maxime Gonalons,30,France,Defensive Midfield,DM,£3.60m,Granada CF,Spain,Loan,Out,2019,s,serie-a
AS Roma,Robin Olsen,29,Sweden,Goalkeeper,GK,£6.75m,Cagliari Calcio,Italy,Loan,Out,2019,s,serie-a
AS Roma,Stefano Greco,20,Italy,Goalkeeper,GK,£68Th.,US Vibonese,Italy,Loan,Out,2019,s,serie-a
AS Roma,Edoardo Soleri,21,Italy,Centre-Forward,CF,£135Th.,Calcio Padova,Italy,?,Out,2019,s,serie-a
AS Roma,Matias Nani,21,Argentina,Centre-Back,CB,£225Th.,Club Atlético Central Córdoba (SdE),Argentina,Loan,Out,2019,s,serie-a
AS Roma,Silvio Anocic,21,Croatia,Left-Back,LB,£113Th.,HNK Cibalia Vinkovci,Croatia,Loan,Out,2019,s,serie-a
AS Roma,Bryan Cristante,24,Italy,Central Midfield,CM,£22.50m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
UC Sampdoria,Joachim Andersen,23,Denmark,Centre-Back,CB,£22.50m,Olympique Lyon,France,£21.60m,Out,2019,s,serie-a
UC Sampdoria,Dennis Praet,25,Belgium,Central Midfield,CM,£21.60m,Leicester City,England,£18.90m,Out,2019,s,serie-a
