Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
LOSC Lille,Nicolas Pépé,24,Cote d'Ivoire,Right Winger,RW,£58.50m,Arsenal FC,England,£72.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-pepe/profil/spieler/343052
LOSC Lille,Rafael Leão,20,Portugal,Centre-Forward,CF,£13.50m,AC Milan,Italy,£20.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rafael-leao/profil/spieler/357164
LOSC Lille,Thiago Mendes,27,Brazil,Defensive Midfield,DM,£22.50m,Olympique Lyon,France,£19.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/thiago-mendes/profil/spieler/135617
LOSC Lille,Anwar El Ghazi,24,Netherlands,Right Winger,RW,£6.75m,Aston Villa,England,£8.10m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/anwar-el-ghazi/profil/spieler/183720
LOSC Lille,Youssouf Koné,23,Mali,Left-Back,LB,£4.50m,Olympique Lyon,France,£8.10m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssouf-kone/profil/spieler/274484
LOSC Lille,Edgar Ié,25,Portugal,Centre-Back,CB,£3.15m,Trabzonspor,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/edgar-ie/profil/spieler/191987
LOSC Lille,Hervé Koffi,22,Burkina Faso,Goalkeeper,GK,£450Th.,Belenenses SAD,Portugal,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/herve-koffi/profil/spieler/415383
LOSC Lille,Show,20,Angola,Defensive Midfield,DM,£360Th.,Belenenses SAD,Portugal,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/show/profil/spieler/568216
LOSC Lille,Kouadio-Yves Dabila,22,Cote d'Ivoire,Centre-Back,CB,£3.60m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/kouadio-yves-dabila/profil/spieler/503740
LOSC Lille,Yassine Benzia,24,Algeria,Attacking Midfield,AM,£1.35m,Olympiacos Piraeus,Greece,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yassine-benzia/profil/spieler/187847
LOSC Lille,Rominigue Kouamé,22,Mali,Central Midfield,CM,£1.08m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rominigue-kouame/profil/spieler/277635
LOSC Lille,Adam Jakubech,22,Slovakia,Goalkeeper,GK,£450Th.,KV Kortrijk,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/adam-jakubech/profil/spieler/258267
LOSC Lille,Rui Fonte,29,Portugal,Centre-Forward,CF,£2.25m,Fulham FC,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rui-fonte/profil/spieler/9335
LOSC Lille,Reinildo Mandava,25,Mozambique,Left-Back,LB,£540Th.,Belenenses SAD,Portugal,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/reinildo-mandava/profil/spieler/240692
Olympique Lyon,Tanguy Ndombélé,22,France,Central Midfield,CM,£58.50m,Tottenham Hotspur,England,£54.00m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/tanguy-ndombele/profil/spieler/450936
Olympique Lyon,Ferland Mendy,24,France,Left-Back,LB,£27.00m,Real Madrid,Spain,£43.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ferland-mendy/profil/spieler/291417
Olympique Lyon,Nabil Fekir,26,France,Attacking Midfield,AM,£54.00m,Real Betis Balompié,Spain,£17.78m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/nabil-fekir/profil/spieler/203496
Olympique Lyon,Jordan Ferri,27,France,Central Midfield,CM,£3.60m,HSC Montpellier,France,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-ferri/profil/spieler/118284
Olympique Lyon,Christopher Martins Pereira,22,Luxembourg,Defensive Midfield,DM,£1.80m,BSC Young Boys,Switzerland,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-martins-pereira/profil/spieler/248054
Olympique Lyon,Elisha Owusu,21,France,Defensive Midfield,DM,£1.13m,KAA Gent,Belgium,£900Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/elisha-owusu/profil/spieler/395695
Olympique Lyon,Pape Cheikh,22,Spain,Central Midfield,CM,£6.30m,Celta de Vigo,Spain,Loan fee:£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pape-cheikh/profil/spieler/336828
Olympique Lyon,Timothé Cognat,21,France,Central Midfield,CM,£405Th.,Servette FC,Switzerland,£63Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothe-cognat/profil/spieler/324796
Olympique Lyon,Mathieu Gorgelin,28,France,Goalkeeper,GK,£900Th.,AC Le Havre,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mathieu-gorgelin/profil/spieler/60543
Olympique Lyon,Jérémy Morel,35,Madagascar,Left-Back,LB,£225Th.,Stade Rennais FC,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jeremy-morel/profil/spieler/23960
Olympique Lyon,Olivier Kemen,22,France,Central Midfield,CM,£1.35m,FC Chamois Niort,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/olivier-kemen/profil/spieler/243725
Olympique Lyon,Lenny Pintor,19,France,Centre-Forward,CF,£4.50m,ES Troyes AC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lenny-pintor/profil/spieler/418660
Olympique Marseille,Lucas Ocampos,24,Argentina,Right Winger,RW,£13.50m,Sevilla FC,Spain,£13.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-ocampos/profil/spieler/189441
Olympique Marseille,Clinton N'Jie,25,Cameroon,Centre-Forward,CF,£3.15m,Dynamo Moscow,Russia,£5.40m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/clinton-njie/profil/spieler/241119
Olympique Marseille,Luiz Gustavo,32,Brazil,Defensive Midfield,DM,£9.00m,Fenerbahce SK,Turkey,£5.40m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/luiz-gustavo/profil/spieler/10471
Olympique Marseille,Yusuf Sari,20,Turkey,Right Winger,RW,£360Th.,Trabzonspor,Turkey,£225Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yusuf-sari/profil/spieler/517376
Olympique Marseille,Florian Escales,23,France,Goalkeeper,GK,£135Th.,Stade Lavallois,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/florian-escales/profil/spieler/222636
Olympique Marseille,Christopher Rocchia,21,France,Left-Back,LB,£180Th.,FC Sochaux-Montbéliard,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-rocchia/profil/spieler/352393
Olympique Marseille,Adil Rami,33,France,Centre-Back,CB,£2.70m,Fenerbahce SK,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/adil-rami/profil/spieler/51118
Olympique Marseille,Mario Balotelli,29,Italy,Centre-Forward,CF,£18.00m,Brescia Calcio,Italy,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mario-balotelli/profil/spieler/45146
Olympique Marseille,Tomas Hubocan,33,Slovakia,Centre-Back,CB,£450Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/tomas-hubocan/profil/spieler/63252
Olympique Marseille,Romain Cagnon,22,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-cagnon/profil/spieler/272619
Olympique Marseille,Rolando,33,Portugal,Centre-Back,CB,£675Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rolando/profil/spieler/27300
Olympique Marseille,Aymen Abdennour,29,Tunisia,Centre-Back,CB,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/aymen-abdennour/profil/spieler/108830
FC Metz,Cafú,26,Portugal,Central Midfield,CM,£1.80m,Legia Warszawa,Poland,£720Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cafu/profil/spieler/203655
FC Metz,Gauthier Hein,22,France,Right Winger,RW,£360Th.,Valenciennes FC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gauthier-hein/profil/spieler/344892
FC Metz,Cheikh Tidiane Sabaly,20,Senegal,Left Winger,LW,£135Th.,Pau FC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cheikh-tidiane-sabaly/profil/spieler/568696
FC Metz,Ablie Jallow,20,The Gambia,Right Winger,RW,£540Th.,AC Ajaccio,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ablie-jallow/profil/spieler/366045
FC Metz,Vincent Thill,19,Luxembourg,Attacking Midfield,AM,£1.80m,US Orléans,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/vincent-thill/profil/spieler/316760
FC Metz,Raouf Mroivili,20,France,Defensive Midfield,DM,£135Th.,RFC Seraing,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/raouf-mroivili/profil/spieler/394329
FC Metz,Jonathan Rivierez,30,France,Centre-Back,CB,£450Th.,SM Caen,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-rivierez/profil/spieler/98274
FC Metz,Iván Balliu,27,Albania,Right-Back,RB,£900Th.,UD Almería,Spain,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ivan-balliu/profil/spieler/85295
FC Metz,Oumar Gonzalez,21,Cameroon,Centre-Back,CB,£225Th.,FC Chambly,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/oumar-gonzalez/profil/spieler/388795
FC Metz,Laurent Jans,26,Luxembourg,Right-Back,RB,£630Th.,SC Paderborn 07,Germany,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/laurent-jans/profil/spieler/163724
FC Metz,Emmanuel Rivière,29,Martinique,Centre-Forward,CF,£720Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-riviere/profil/spieler/61637
FC Metz,Habib Maïga,23,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,AS Saint-Étienne,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/habib-maiga/profil/spieler/293944
Nîmes Olympique,Téji Savanier,27,France,Central Midfield,CM,£10.80m,HSC Montpellier,France,£8.55m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/teji-savanier/profil/spieler/127156
Nîmes Olympique,Denis Bouanga,24,Gabon,Left Winger,LW,£5.40m,AS Saint-Étienne,France,£4.05m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/denis-bouanga/profil/spieler/236045
Nîmes Olympique,Sada Thioub,24,Senegal,Right Winger,RW,£4.95m,SCO Angers,France,£3.15m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sada-thioub/profil/spieler/290593
Nîmes Olympique,Antonin Bobichon,23,France,Central Midfield,CM,£4.50m,SCO Angers,France,£1.35m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/antonin-bobichon/profil/spieler/344575
Nîmes Olympique,Umut Bozok,22,Turkey,Centre-Forward,CF,£3.60m,FC Lorient,France,£1.35m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/umut-bozok/profil/spieler/259025
Nîmes Olympique,Martin Sourzac,27,France,Goalkeeper,GK,£270Th.,AS Nancy-Lorraine,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/martin-sourzac/profil/spieler/126705
Nîmes Olympique,Pierrick Valdivia,31,France,Central Midfield,CM,£540Th.,EA Guingamp,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pierrick-valdivia/profil/spieler/60607
Nîmes Olympique,Baptiste Valette,26,France,Goalkeeper,GK,£900Th.,AS Nancy-Lorraine,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/baptiste-valette/profil/spieler/170509
Nîmes Olympique,Panagiotis Vlachodimos,27,Greece,Left Midfield,LM,£630Th.,SG Sonnenhof Großaspach,Germany,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/panagiotis-vlachodimos/profil/spieler/83700
Nîmes Olympique,Abdel Malik Hsissane,28,Morocco,Defensive Midfield,DM,£180Th.,Le Puy Foot 43 Auvergne,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdel-malik-hsissane/profil/spieler/184145
Nîmes Olympique,Rachid Alioui,27,Morocco,Centre-Forward,CF,£3.60m,SCO Angers,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rachid-alioui/profil/spieler/193130
Nîmes Olympique,Hervé Lybohy,35,Niger,Centre-Back,CB,£135Th.,AS Nancy-Lorraine,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/herve-lybohy/profil/spieler/95336
Nîmes Olympique,Théo Valls,24,France,Central Midfield,CM,£1.80m,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/theo-valls/profil/spieler/341396
Nîmes Olympique,Féthi Harek,36,Algeria,Left-Back,LB,£225Th.,,Retired,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/fethi-harek/profil/spieler/57170
Nîmes Olympique,Baptiste Guillaume,24,Belgium,Centre-Forward,CF,£2.70m,SCO Angers,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/baptiste-guillaume/profil/spieler/264567
Nîmes Olympique,Jordan Ferri,27,France,Central Midfield,CM,£3.60m,Olympique Lyon,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-ferri/profil/spieler/118284
Nîmes Olympique,Faitout Maouassa,20,France,Left-Back,LB,£7.20m,Stade Rennais FC,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/faitout-maouassa/profil/spieler/357072
AS Monaco,Youri Tielemans,22,Belgium,Central Midfield,CM,£34.20m,Leicester City,England,£40.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/youri-tielemans/profil/spieler/249565
AS Monaco,Rony Lopes,23,Portugal,Right Winger,RW,£22.50m,Sevilla FC,Spain,£22.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/rony-lopes/profil/spieler/174694
AS Monaco,Ronaël Pierre-Gabriel,21,France,Right-Back,RB,£3.60m,1.FSV Mainz 05,Germany,£4.95m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ronael-pierre-gabriel/profil/spieler/410185
AS Monaco,Djibril Sidibé,27,France,Right-Back,RB,£13.50m,Everton FC,England,Loan fee:£2.25m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/djibril-sidibe/profil/spieler/161869
AS Monaco,Ibrahima Diallo,20,France,Defensive Midfield,DM,£2.25m,Stade Brest 29,France,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ibrahima-diallo/profil/spieler/413032
AS Monaco,Paul Nardi,25,France,Goalkeeper,GK,£1.80m,FC Lorient,France,£1.35m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/paul-nardi/profil/spieler/189744
AS Monaco,Irvin Cardona,22,France,Centre-Forward,CF,£1.35m,Stade Brest 29,France,£1.35m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/irvin-cardona/profil/spieler/342226
AS Monaco,Samuel Grandsir,22,France,Right Midfield,RM,£2.70m,Stade Brest 29,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/samuel-grandsir/profil/spieler/432772
AS Monaco,Jonathan Mexique,24,France,Central Midfield,CM,£360Th.,SO Cholet,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-mexique/profil/spieler/182823
AS Monaco,Giulian Biancone,19,France,Right-Back,RB,£450Th.,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/giulian-biancone/profil/spieler/536507
AS Monaco,Lyle Foster,18,South Africa,Centre-Forward,CF,£900Th.,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lyle-foster/profil/spieler/467623
AS Monaco,Sofiane Diop,19,France,Attacking Midfield,AM,£4.50m,FC Sochaux-Montbéliard,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sofiane-diop/profil/spieler/569389
AS Monaco,Khéphren Thuram,18,France,Defensive Midfield,DM,£450Th.,OGC Nice,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/khephren-thuram/profil/spieler/463618
AS Monaco,Loïc Badiashile,21,France,Goalkeeper,GK,£720Th.,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
AS Monaco,Jonathan Panzo,18,England,Centre-Back,CB,£2.70m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-panzo/profil/spieler/392777
AS Monaco,Falcao,33,Colombia,Centre-Forward,CF,£9.00m,Galatasaray SK,Turkey,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/falcao/profil/spieler/39152
AS Monaco,Jordi Mboula,20,Spain,Right Winger,RW,£2.70m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordi-mboula/profil/spieler/331498
AS Monaco,Jean-Eudes Aholou,25,Cote d'Ivoire,Defensive Midfield,DM,£6.30m,AS Saint-Étienne,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-eudes-aholou/profil/spieler/178313
AS Monaco,Nacer Chadli,30,Belgium,Left Winger,LW,£7.20m,RSC Anderlecht,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/nacer-chadli/profil/spieler/59631
AS Monaco,Kévin N'Doram,23,France,Defensive Midfield,DM,£3.60m,FC Metz,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/kevin-ndoram/profil/spieler/342209
AS Monaco,Youssef Aït Bennasser,23,Morocco,Central Midfield,CM,£9.00m,FC Girondins Bordeaux,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssef-ait-bennasser/profil/spieler/265569
AS Monaco,Julien Serrano,21,France,Left-Back,LB,£1.35m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
AS Monaco,Antonio Barreca,24,Italy,Left-Back,LB,£6.30m,Genoa CFC,Italy,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/antonio-barreca/profil/spieler/241889
AS Monaco,Pelé,27,Guinea-Bissau,Defensive Midfield,DM,£4.05m,Reading FC,England,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pele/profil/spieler/99189
AS Monaco,Adama Traoré,24,Mali,Central Midfield,CM,£1.98m,FC Metz,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/adama-traore/profil/spieler/262608
AS Monaco,Andrea Raggi,35,Italy,Centre-Back,CB,£225Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/andrea-raggi/profil/spieler/28845
AS Monaco,William Vainqueur,30,France,Defensive Midfield,DM,£1.13m,Antalyaspor,Turkey,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/william-vainqueur/profil/spieler/47893
AS Monaco,Georges-Kevin N'Koudou,24,France,Left Winger,LW,£4.50m,Tottenham Hotspur,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/georges-kevin-nkoudou/profil/spieler/215679
AS Monaco,Carlos Vinícius,24,Brazil,Centre-Forward,CF,£6.30m,SSC Napoli,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/carlos-vinicius/profil/spieler/525287
AS Monaco,Gelson Martins,24,Portugal,Right Winger,RW,£25.20m,Atlético Madrid,Spain,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gelson-martins/profil/spieler/257448
HSC Montpellier,Benjamin Lecomte,28,France,Goalkeeper,GK,£15.30m,AS Monaco,France,£12.15m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-lecomte/profil/spieler/127181
HSC Montpellier,Isaac Mbenza,23,Belgium,Right Winger,RW,£4.50m,Huddersfield Town,England,£11.25m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/isaac-mbenza/profil/spieler/260806
HSC Montpellier,Ruben Aguilar,26,France,Right-Back,RB,£7.20m,AS Monaco,France,£7.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ruben-aguilar/profil/spieler/203746
HSC Montpellier,Ellyes Skhiri,24,Tunisia,Defensive Midfield,DM,£10.80m,1. FC Köln,Germany,£5.40m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ellyes-skhiri/profil/spieler/290587
HSC Montpellier,Paul Lasne,30,France,Defensive Midfield,DM,£2.25m,Stade Brest 29,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/paul-lasne/profil/spieler/93726
HSC Montpellier,Yanis Ammour,20,France,Centre-Forward,CF,£135Th.,AS Béziers,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yanis-ammour/profil/spieler/420782
HSC Montpellier,Jérémie Porsan-Clemente,21,France,Centre-Forward,CF,£225Th.,AS Saint-Étienne B,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jeremie-porsan-clemente/profil/spieler/290872
HSC Montpellier,Bryan Passi,21,France,Centre-Back,CB,£135Th.,FC Chamois Niort,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/bryan-passi/profil/spieler/411416
HSC Montpellier,Killian Sanson,22,France,Defensive Midfield,DM,£135Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/killian-sanson/profil/spieler/411379
HSC Montpellier,Morgan Poaty,21,France,Left-Back,LB,£900Th.,EA Guingamp,France,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/morgan-poaty/profil/spieler/272640
HSC Montpellier,Giovanni Sio,30,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Genclerbirligi Ankara,Turkey,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/giovanni-sio/profil/spieler/76293
HSC Montpellier,Facundo Píriz,29,Uruguay,Defensive Midfield,DM,£900Th.,FC Rapid 1923,Romania,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/facundo-piriz/profil/spieler/148607
HSC Montpellier,Jonathan Ligali,28,France,Goalkeeper,GK,£270Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-ligali/profil/spieler/127140
HSC Montpellier,Andy Delort,27,Algeria,Centre-Forward,CF,£11.25m,FC Toulouse,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/andy-delort/profil/spieler/122797
FC Nantes,Diego Carlos,26,Brazil,Centre-Back,CB,£11.70m,Sevilla FC,Spain,£13.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/diego-carlos/profil/spieler/329145
FC Nantes,Valentin Rongier,24,France,Central Midfield,CM,£13.50m,Olympique Marseille,France,£11.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-rongier/profil/spieler/332889
FC Nantes,Lucas Lima,27,Brazil,Left-Back,LB,£5.85m,Al-Ahli Jeddah,Saudi Arabia,£5.40m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-lima/profil/spieler/182323
FC Nantes,Koffi Djidji,26,Cote d'Ivoire,Centre-Back,CB,£4.50m,Torino FC,Italy,£2.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/koffi-djidji/profil/spieler/183031
FC Nantes,Anthony Limbombe,24,Belgium,Left Winger,LW,£5.40m,Standard Liège,Belgium,Loan fee:£900Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/anthony-limbombe/profil/spieler/140803
FC Nantes,Santy Ngom,26,Senegal,Centre-Forward,CF,£450Th.,SM Caen,France,£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/santy-ngom/profil/spieler/174089
FC Nantes,Ciprian Tatarusanu,33,Romania,Goalkeeper,GK,£2.25m,Olympique Lyon,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ciprian-tatarusanu/profil/spieler/55282
FC Nantes,Maxime Dupé,26,France,Goalkeeper,GK,£900Th.,Clermont Foot 63,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/maxime-dupe/profil/spieler/127188
FC Nantes,Quentin Braat,21,France,Goalkeeper,GK,£135Th.,FC Chamois Niort,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/quentin-braat/profil/spieler/390942
FC Nantes,Abou Ba,21,France,Defensive Midfield,DM,£540Th.,Aris Thessaloniki,Greece,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/abou-ba/profil/spieler/427653
FC Nantes,Enock Kwateng,22,France,Right-Back,RB,£3.60m,FC Girondins Bordeaux,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/enock-kwateng/profil/spieler/288241
FC Nantes,Randal Kolo Muani,20,DR Congo,Centre-Forward,CF,£270Th.,US Boulogne,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/randal-kolo-muani/profil/spieler/487969
FC Nantes,Lucas Evangelista,24,Brazil,Attacking Midfield,AM,£3.60m,Vitória Guimarães SC,Portugal,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-evangelista/profil/spieler/270188
FC Nantes,Yassine El Ghanassy,29,Belgium,Left Winger,LW,£900Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yassine-el-ghanassy/profil/spieler/90368
FC Nantes,Majeed Waris,27,Ghana,Centre-Forward,CF,£3.15m,FC Porto,Portugal,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/majeed-waris/profil/spieler/146805
FC Nantes,Valentin Eysseric,27,France,Attacking Midfield,AM,£2.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-eysseric/profil/spieler/126687
FC Nantes,Edgar Ié,25,Portugal,Centre-Back,CB,£3.15m,LOSC Lille,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/edgar-ie/profil/spieler/191987
FC Nantes,Gabriel Boschilia,23,Brazil,Attacking Midfield,AM,£6.75m,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gabriel-boschilia/profil/spieler/288496
FC Nantes,Antonio Mance,23,Croatia,Centre-Forward,CF,£450Th.,AS Trencin,Slovakia,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/antonio-mance/profil/spieler/225591
OGC Nice,Allan Saint-Maximin,22,France,Left Winger,LW,£22.50m,Newcastle United,England,£16.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/allan-saint-maximin/profil/spieler/272642
