Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Sochaux-Montbéliard,Weldon,-1981,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2005,w,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,-1984,Cameroon,Attacking Midfield,AM,-,HSC Montpellier,France,?,In,2005,w,ligue-1
FC Sochaux-Montbéliard,Thomas Régnier,21,France,Centre-Forward,CF,-,Clermont Foot 63,France,"End of loanDec 31, 2005",In,2005,w,ligue-1
RC Strasbourg Alsace,Edgar Loué,22,Cote d'Ivoire,Defensive Midfield,DM,-,Raja Club Athletic Casablanca,Morocco,£450Th.,In,2005,w,ligue-1
RC Strasbourg Alsace,Abou Mosalem,24,Egypt,Left-Back,LB,-,El Ahly Cairo,Egypt,£135Th.,In,2005,w,ligue-1
RC Strasbourg Alsace,Szilard Nemeth,28,Slovakia,Second Striker,SS,£4.73m,Middlesbrough FC,England,Loan,In,2005,w,ligue-1
RC Strasbourg Alsace,Yacine Abdessadki,24,Morocco,Right Winger,RW,£1.80m,FC Toulouse,France,"End of loanDec 31, 2005",In,2005,w,ligue-1
OGC Nice,Onyekachi Apam,19,Nigeria,Centre-Back,CB,-,Enugu Rangers IFC,Nigeria,Loan fee:£225Th.,In,2005,w,ligue-1
OGC Nice,David Bellion,23,France,Centre-Forward,CF,£2.03m,Manchester United,England,Loan,In,2005,w,ligue-1
OGC Nice,Drissa Diakité,20,Mali,Centre-Back,CB,-,MC Algiers,Algeria,Free transfer,In,2005,w,ligue-1
OGC Nice,Kamel Larbi,-1986,Algeria,Centre-Forward,CF,-,FC Lorient,France,End of loan,In,2005,w,ligue-1
OGC Nice,Anthony Scaramozzino,20,France,Left-Back,LB,£315Th.,Gillingham FC,England,"End of loanDec 31, 2005",In,2005,w,ligue-1
AC Ajaccio,Moussa N'Diaye,-1980,Senegal,Right Winger,RW,-,FC Istres Ouest Provence ,France,Loan,In,2005,w,ligue-1
FC Girondins Bordeaux,Beto,-1977,Portugal,Centre-Back,CB,-,Sporting CP,Portugal,£900Th.,In,2005,w,ligue-1
FC Metz,Souleymane Youla,24,Guinea,Centre-Forward,CF,£2.70m,Besiktas JK,Turkey,Loan fee:£360Th.,In,2005,w,ligue-1
FC Metz,Ruslan Pimenov,-1982,Russia,Centre-Forward,CF,-,Lokomotiv Moscow,Russia,Loan fee:£180Th.,In,2005,w,ligue-1
FC Metz,Jamal Alioui,23,Morocco,Right-Back,RB,£270Th.,FC Crotone,Italy,Loan,In,2005,w,ligue-1
FC Metz,Mamadou Diakité,20,Mali,Defensive Midfield,DM,-,Vitória Setúbal FC,Portugal,"End of loanDec 31, 2005",In,2005,w,ligue-1
FC Nantes,Dennis Oliech,20,Kenya,Right Winger,RW,-,Al Arabi Sports Club,Qatar,£2.43m,In,2005,w,ligue-1
FC Nantes,Julio Hernán Rossi,-1978,Argentina,Centre-Forward,CF,-,FC Basel 1893,Switzerland,£630Th.,In,2005,w,ligue-1
FC Nantes,Karim El Mourabet,-1988,Morocco,Centre-Back,CB,-,FC Nantes B,France,-,In,2005,w,ligue-1
AS Nancy-Lorraine,Romain Chouleur,-1987,France,Left Winger,LW,-,AS Nancy-Lorraine B,France,-,In,2005,w,ligue-1
AS Nancy-Lorraine,Basile Camerling,-1988,France,Centre-Forward,CF,-,AS Nancy-Lorraine B,France,-,In,2005,w,ligue-1
AS Nancy-Lorraine,Manuel da Costa,19,Morocco,Centre-Back,CB,-,AS Nancy-Lorraine B,France,-,In,2005,w,ligue-1
Le Mans Union Club 72,Grafite,26,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,£3.15m,In,2005,w,ligue-1
Le Mans Union Club 72,Cédric Fauré,26,France,Centre-Forward,CF,£2.25m,FC Istres Ouest Provence ,France,Loan,In,2005,w,ligue-1
ES Troyes AC,Grégory Paisley,28,France,Left-Back,LB,£540Th.,FC Metz,France,Free transfer,In,2005,w,ligue-1
ES Troyes AC,Ali Zitouni,24,Tunisia,Right Winger,RW,-,Esperance Tunis,Tunisia,Loan,In,2005,w,ligue-1
Olympique Lyon,Johann Truchet,22,France,Right-Back,RB,£90Th.,Stade Reims,France,Loan,Out,2005,w,ligue-1
Olympique Lyon,Julien Viale,23,France,Centre-Forward,CF,£450Th.,FC Istres Ouest Provence ,France,Loan,Out,2005,w,ligue-1
Olympique Lyon,Pierre-Alain Frau,25,France,Centre-Forward,CF,£4.05m,RC Lens,France,Loan,Out,2005,w,ligue-1
LOSC Lille,Dante,22,Brazil,Centre-Back,CB,£225Th.,RSC Charleroi,Belgium,Loan,Out,2005,w,ligue-1
AS Monaco,Emmanuel Adebayor,21,Togo,Centre-Forward,CF,£6.75m,Arsenal FC,England,£9.00m,Out,2005,w,ligue-1
AS Monaco,Patrice Evra,24,France,Left-Back,LB,£5.85m,Manchester United,England,£7.20m,Out,2005,w,ligue-1
AS Monaco,Olivier Sorlin,26,France,Defensive Midfield,DM,£3.60m,Stade Rennais FC,France,£900Th.,Out,2005,w,ligue-1
AS Monaco,Marko Muslin,-1986,France,Defensive Midfield,DM,-,Willem II Tilburg,Netherlands,Loan,Out,2005,w,ligue-1
AS Monaco,Toifilou Maoulida,26,France,Centre-Forward,CF,£2.70m,Olympique Marseille,France,Loan,Out,2005,w,ligue-1
Stade Rennais FC,Grégory Tanagro,21,France,Centre-Back,CB,£270Th.,FC Sète 34,France,Loan,Out,2005,w,ligue-1
Stade Rennais FC,Stéphane N'Guéma,21,Gabon,Right Winger,RW,£540Th.,FC Lorient,France,Loan,Out,2005,w,ligue-1
Olympique Marseille,Koji Nakata,26,Japan,Defensive Midfield,DM,£1.89m,FC Basel 1893,Switzerland,£630Th.,Out,2005,w,ligue-1
Olympique Marseille,Leyti N'Diaye,20,Senegal,Centre-Back,CB,£405Th.,US Créteil-Lusitanos,France,Loan,Out,2005,w,ligue-1
Olympique Marseille,Koke,-1984,Spain,Centre-Forward,CF,-,Sporting CP,Portugal,Loan,Out,2005,w,ligue-1
Olympique Marseille,Andrés Mendoza,-1979,Peru,Centre-Forward,CF,-,Metallurg Donetsk,Ukraine,End of loan,Out,2005,w,ligue-1
AS Saint-Étienne,Idriss Ech-Chergui,-1986,France,Attacking Midfield,AM,-,Aviron Bayonnais,France,Free transfer,Out,2005,w,ligue-1
RC Lens,Jérôme Leroy,31,France,Attacking Midfield,AM,£3.60m,Beitar Jerusalem,Israel,£450Th.,Out,2005,w,ligue-1
RC Lens,Pape Sarr,-1978,Senegal,Attacking Midfield,AM,-,Stade Brest 29,France,Free transfer,Out,2005,w,ligue-1
AJ Auxerre,Benjani,-1979,Zimbabwe,Centre-Forward,CF,-,Portsmouth FC,England,£5.40m,Out,2005,w,ligue-1
AJ Auxerre,Abou Diaby,19,France,Central Midfield,CM,£135Th.,Arsenal FC,England,£2.70m,Out,2005,w,ligue-1
AJ Auxerre,Hassan Yebda,-1985,Algeria,Central Midfield,CM,-,Stade Lavallois,France,Loan,Out,2005,w,ligue-1
Paris Saint-Germain,Sergey Semak,29,Russia,Central Midfield,CM,£2.25m,FK Moskau,Russia,£2.70m,Out,2005,w,ligue-1
FC Sochaux-Montbéliard,Jaouad Zairi,-1983,Morocco,Right Midfield,RM,-,Al-Ittihad Jeddah,Saudi Arabia,Loan fee:£630Th.,Out,2005,w,ligue-1
FC Sochaux-Montbéliard,Fabien Lavoyer,19,France,Centre-Back,CB,-,SO Romorantin,France,Free transfer,Out,2005,w,ligue-1
FC Sochaux-Montbéliard,Mohamed Kader,-1980,Togo,Centre-Forward,CF,-,EA Guingamp,France,Free transfer,Out,2005,w,ligue-1
FC Sochaux-Montbéliard,Ahmed Samir Farag,19,Egypt,Left-Back,LB,£90Th.,El Ahly Cairo,Egypt,Loan,Out,2005,w,ligue-1
RC Strasbourg Alsace,Mickaël Pagis,32,France,Second Striker,SS,£3.15m,Olympique Marseille,France,£900Th.,Out,2005,w,ligue-1
RC Strasbourg Alsace,Éric Mouloungui,21,Gabon,Centre-Forward,CF,£810Th.,FC Gueugnon,France,Loan,Out,2005,w,ligue-1
OGC Nice,Franck Padovani,20,France,Centre-Forward,CF,£315Th.,Sporting Toulon Var,France,Loan,Out,2005,w,ligue-1
FC Toulouse,Benjamin Psaume,21,France,Right Winger,RW,£1.13m,FC Sète 34,France,Loan,Out,2005,w,ligue-1
FC Toulouse,Yacine Abdessadki,24,Morocco,Right Winger,RW,£1.80m,RC Strasbourg Alsace,France,"End of loanDec 31, 2005",Out,2005,w,ligue-1
AC Ajaccio,Christophe Bastien,-1977,France,Right Midfield,RM,-,CS Sedan-Ardennes,France,Free transfer,Out,2005,w,ligue-1
AC Ajaccio,Laurent Merlin,21,France,Attacking Midfield,AM,£180Th.,LB Châteauroux,France,Free transfer,Out,2005,w,ligue-1
FC Girondins Bordeaux,Paulo Costa,-1980,Portugal,Attacking Midfield,AM,-,Aris Thessaloniki,Greece,Free transfer,Out,2005,w,ligue-1
FC Girondins Bordeaux,Laurent Leroy,-1977,France,Centre-Forward,CF,-,US Créteil-Lusitanos,France,Free transfer,Out,2005,w,ligue-1
FC Girondins Bordeaux,Kodjo Julien Afanou,-1978,Togo,Centre-Back,CB,-,,Without Club,-,Out,2005,w,ligue-1
FC Metz,Samuel Allegro,-1979,France,Right-Back,RB,-,LB Châteauroux,France,Free transfer,Out,2005,w,ligue-1
FC Metz,Jeong-hwan Ahn,30,"Korea, South",Second Striker,SS,£1.35m,MSV Duisburg,Germany,Free transfer,Out,2005,w,ligue-1
FC Metz,Marcin Zewlakow,-1977,Poland,Centre-Forward,CF,-,Excelsior Mouscron,Belgium,Loan,Out,2005,w,ligue-1
FC Metz,Grégory Paisley,-1978,France,Left-Back,LB,-,ES Troyes AC,France,Free transfer,Out,2005,w,ligue-1
FC Nantes,Alexander Viveros,-1978,Colombia,Left-Back,LB,-,Grasshopper Club Zurich,Switzerland,Loan,Out,2005,w,ligue-1
FC Nantes,Gilles Yapi,-1983,Cote d'Ivoire,Defensive Midfield,DM,-,BSC Young Boys,Switzerland,Loan,Out,2005,w,ligue-1
AS Nancy-Lorraine,Saliou Lassissi,-1979,Cote d'Ivoire,Centre-Back,CB,-,AC Bellinzona,Switzerland,Free transfer,Out,2005,w,ligue-1
AS Nancy-Lorraine,Olivier Rambo,31,France,Right Winger,RW,-,Sporting Toulon Var,France,Free transfer,Out,2005,w,ligue-1
AS Nancy-Lorraine,Dagui Bakari,31,Cote d'Ivoire,Centre-Forward,CF,£1.17m,,Retired,-,Out,2005,w,ligue-1
Le Mans Union Club 72,Jérémy Choplin,20,France,Centre-Back,CB,-,Aviron Bayonnais,France,Loan,Out,2005,w,ligue-1
ES Troyes AC,Gaël Danic,24,France,Left Winger,LW,-,FC Lorient,France,Loan,Out,2005,w,ligue-1
ES Troyes AC,Nabil Berkak,21,Morocco,Right-Back,RB,-,Entente SSG,France,Loan,Out,2005,w,ligue-1
