Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
UC Sampdoria,Simone Inzaghi,29,Italy,Centre-Forward,CF,£4.50m,SS Lazio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-inzaghi/profil/spieler/5849
US Palermo,Luca Toni,28,Italy,Centre-Forward,CF,£13.50m,ACF Fiorentina,Italy,£9.00m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-toni/profil/spieler/5980
US Palermo,Lamberto Zauli,33,Italy,Attacking Midfield,AM,£450Th.,UC Sampdoria,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/lamberto-zauli/profil/spieler/6396
US Palermo,Davide Matteini,23,Italy,Left Winger,LW,£90Th.,Delfino Pescara 1936,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-matteini/profil/spieler/29593
US Palermo,Valerio Virga,19,Italy,Right-Back,RB,£540Th.,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/valerio-virga/profil/spieler/24062
US Palermo,Valentino Lai,21,Sweden,Central Midfield,CM,£180Th.,Landskrona BoIS,Sweden,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/valentino-lai/profil/spieler/21985
US Palermo,Antonino Di Franco,18,Italy,Midfielder,Midfielder,-,Nocerina 1910,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/antonino-di-franco/profil/spieler/397882
US Palermo,Andrea Bovo,19,Italy,Central Midfield,CM,£360Th.,Salernitana Calcio 1919,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-bovo/profil/spieler/21837
US Palermo,Cristian Raimondi,24,Italy,Right Midfield,RM,£3.60m,AC Arezzo,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-raimondi/profil/spieler/22249
US Palermo,Daniele Di Donato,28,Italy,Central Midfield,CM,£1.35m,AC Arezzo,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-di-donato/profil/spieler/20946
US Palermo,Emanuele Filippini,31,Italy,Central Midfield,CM,£1.35m,ACD Treviso,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
US Palermo,Paolo Comi,21,Italy,Goalkeeper,GK,£45Th.,UC AlbinoLeffe,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-comi/profil/spieler/17156
US Palermo,Franck Ongfiang,20,Cameroon,Left Midfield,LM,-,Esperance Tunis,Tunisia,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/franck-ongfiang/profil/spieler/49847
US Palermo,Stefano Morrone,26,Italy,Central Midfield,CM,£1.35m,AS Livorno,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-morrone/profil/spieler/6722
US Palermo,Francesco Modesto,23,Italy,Left-Back,LB,£450Th.,Reggina Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-modesto/profil/spieler/22320
US Palermo,Adriano,23,Brazil,Right-Back,RB,£720Th.,Atalanta BC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/25469
US Palermo,Davide Possanzini,29,Italy,Centre-Forward,CF,£630Th.,Brescia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-possanzini/profil/spieler/22248
US Palermo,Daniele Fornaio,17,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-fornaio/profil/spieler/48946
US Palermo,Francesco Milano,21,Italy,Forward,Forward,-,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-milano/profil/spieler/398465
FC Empoli,Niky Agnorelli,19,Italy,Defensive Midfield,DM,-,US Massese 1919,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/niky-agnorelli/profil/spieler/107555
FC Empoli,Mario Cassano,21,Italy,Goalkeeper,GK,£270Th.,Piacenza FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mario-cassano/profil/spieler/16748
FC Empoli,Christian Paoletti,20,Italy,Goalkeeper,GK,-, ACD Olimpic Sansovino,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-paoletti/profil/spieler/164227
FC Empoli,Emanuel Michelotti,20,Italy,Left-Back,LB,-,Cuoiopelli Cappiano Romaiano,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuel-michelotti/profil/spieler/144343
FC Empoli,Pasquale Foggia,22,Italy,Attacking Midfield,AM,£270Th.,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/pasquale-foggia/profil/spieler/17175
FC Empoli,Vincenzo Pellecchia,19,Italy,Forward,Forward,£45Th.,AC Pisa 1909,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-pellecchia/profil/spieler/29618
FC Empoli,Mirko Bertoncini,19,Italy,Left-Back,LB,£45Th.,Carrarese Calcio 1908,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mirko-bertoncini/profil/spieler/29600
FC Empoli,Manuel Caponi,18,Italy,Attacking Midfield,AM,£360Th.,SS Virtus Lanciano,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/manuel-caponi/profil/spieler/7788
FC Empoli,Andrea Cupi,29,Italy,Centre-Back,CB,£270Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-cupi/profil/spieler/6016
FC Empoli,Massimiliano Cappellini,34,Italy,Centre-Forward,CF,£90Th.,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-cappellini/profil/spieler/6030
FC Empoli,Luca Saudati,26,Italy,Centre-Forward,CF,£540Th.,Atalanta BC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-saudati/profil/spieler/6029
FC Empoli,Siyabonga Nomvethe,27,South Africa,Centre-Forward,CF,£360Th.,Udinese Calcio,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/siyabonga-nomvethe/profil/spieler/5902
FC Empoli,Zlatko Dedic,20,Slovenia,Centre-Forward,CF,£90Th.,Parma FC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/zlatko-dedic/profil/spieler/28835
FC Messina Peloro,Gabriele Ferla,17,Italy,Goalkeeper,GK,-,Città di Siracusa,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gabriele-ferla/profil/spieler/33676
FC Messina Peloro,Vittorio Bernardo,19,Italy,Centre-Forward,CF,£270Th.,SS Juve Stabia,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/vittorio-bernardo/profil/spieler/27684
FC Messina Peloro,Dimitrios Eleftheropoulos,28,Greece,Goalkeeper,GK,£540Th.,AC Milan,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-eleftheropoulos/profil/spieler/9685
FC Messina Peloro,Nicola Amoruso,30,Italy,Centre-Forward,CF,£1.80m,Reggina Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
FC Messina Peloro,Igor Zaniolo,32,Italy,Centre-Forward,CF,£270Th.,Genoa CFC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/igor-zaniolo/profil/spieler/19309
FC Messina Peloro,Salvatore D'Alterio,25,Italy,Centre-Back,CB,£90Th.,US Foggia,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/salvatore-dalterio/profil/spieler/27585
FC Messina Peloro,Federico Dionisi,18,Italy,Centre-Forward,CF,-,Eretum Monterotondo,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-dionisi/profil/spieler/119369
FC Messina Peloro,Alessandro Cucciari,35,Italy,Defensive Midfield,DM,£45Th.,AS Lucchese Libertas,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cucciari/profil/spieler/15335
FC Messina Peloro,Raffaele Sorriso,17,Italy,Goalkeeper,GK,-,Scafatese Calcio 1922,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-sorriso/profil/spieler/102791
FC Messina Peloro,Francesco Morga,19,Italy,Centre-Forward,CF,-,Genoa CFC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-morga/profil/spieler/33678
FC Messina Peloro,Davide Arigò,20,Italy,Right Winger,RW,-,SS Juve Stabia,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-arigo/profil/spieler/41056
FC Messina Peloro,Giuseppe Santoro,17,Italy,Goalkeeper,GK,-,A.S.D. Cervia 1920,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-santoro/profil/spieler/136132
FC Messina Peloro,Alessandro Demetrio Greco,25,Italy,Goalkeeper,GK,£45Th.,SC YF Juventus Zürich,Switzerland,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-demetrio-greco/profil/spieler/19224
FC Messina Peloro,Andrea Gentile,25,Italy,Central Midfield,CM,£540Th.,Torino FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-gentile/profil/spieler/19220
SS Lazio,Anthony Seric,26,Croatia,Left-Back,LB,£540Th.,Panathinaikos Athens,Greece,£1.80m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/anthony-seric/profil/spieler/5967
SS Lazio,Giuliano Giannichedda,30,Italy,Defensive Midfield,DM,£3.60m,Juventus FC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuliano-giannichedda/profil/spieler/5844
SS Lazio,Fernando Couto,35,Portugal,Centre-Back,CB,£450Th.,Parma FC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fernando-couto/profil/spieler/5831
SS Lazio,Dino Baggio,33,Italy,Defensive Midfield,DM,£360Th.,US Triestina,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/dino-baggio/profil/spieler/5843
SS Lazio,Roberto Muzzi,33,Italy,Centre-Forward,CF,£900Th.,Torino FC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-muzzi/profil/spieler/5900
SS Lazio,Paolo Negro,33,Italy,Centre-Back,CB,£450Th.,AC Siena,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-negro/profil/spieler/5835
SS Lazio,Fabrizio Casazza,34,Italy,Goalkeeper,GK,£360Th.,FC Pavia 1911,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-casazza/profil/spieler/16855
SS Lazio,Claudio López,31,Argentina,Second Striker,SS,£4.50m,CF América,Mexico,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-lopez/profil/spieler/3418
SS Lazio,Esteban González,26,Argentina,Defensive Midfield,DM,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/esteban-gonzalez/profil/spieler/56015
SS Lazio,Giuseppe Pancaro,33,Italy,Right-Back,RB,£2.25m,ACF Fiorentina,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pancaro/profil/spieler/5833
SS Lazio,Claudio De Sousa,19,Italy,Centre-Forward,CF,-,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-de-sousa/profil/spieler/22620
SS Lazio,Simone Sannibale,19,Italy,Centre-Back,CB,£270Th.,Salernitana Calcio 1919,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-sannibale/profil/spieler/22623
SS Lazio,Matteo Morici,20,Italy,Central Midfield,CM,-,AS Viterbese Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-morici/profil/spieler/568060
SS Lazio,Matías Lequi,24,Argentina,Centre-Back,CB,£2.03m,Celta de Vigo,Spain,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matias-lequi/profil/spieler/7372
SS Lazio,Roberto Delgado,19,Italy,Second Striker,SS,£360Th.,SPAL 1907,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-delgado/profil/spieler/16856
SS Lazio,Fabio Bazzani,28,Italy,Centre-Forward,CF,£6.30m,UC Sampdoria,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-bazzani/profil/spieler/9089
SS Lazio,Leonardo Colucci,32,Italy,Central Midfield,CM,£180Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/leonardo-colucci/profil/spieler/6000
SS Lazio,Leonardo Talamonti,23,Argentina,Centre-Back,CB,£3.60m,Club Atlético Rosario Central,Argentina,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/leonardo-talamonti/profil/spieler/22960
SS Lazio,Óscar López,25,Spain,Right-Back,RB,£1.13m,FC Barcelona,Spain,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/oscar-lopez/profil/spieler/7921
SS Lazio,Emanuele Filippini,31,Italy,Central Midfield,CM,£1.35m,US Palermo,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
ACF Fiorentina,Giorgio Chiellini,20,Italy,Centre-Back,CB,£8.10m,Juventus FC,Italy,£6.93m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giorgio-chiellini/profil/spieler/29260
ACF Fiorentina,Fabrizio Miccoli,26,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,£2.15m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
ACF Fiorentina,Daniele De Vezze,25,Italy,Central Midfield,CM,£360Th.,Genoa CFC,Italy,£90Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-de-vezze/profil/spieler/21147
ACF Fiorentina,Luigi Piangerelli,31,Italy,Defensive Midfield,DM,£900Th.,Brescia Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-piangerelli/profil/spieler/6440
ACF Fiorentina,Sascha Pichler,19,Austria,Attacking Midfield,AM,£45Th.,LASK,Austria,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sascha-pichler/profil/spieler/29041
ACF Fiorentina,Daniele Delli Carri,33,Italy,Centre-Back,CB,£45Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-delli-carri/profil/spieler/15336
ACF Fiorentina,Michele Arrigoni,19,Italy,Midfielder,Midfielder,-,,Unknown,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/michele-arrigoni/profil/spieler/343101
ACF Fiorentina,Luca Ariatti,26,Italy,Central Midfield,CM,£900Th.,Atalanta BC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-ariatti/profil/spieler/21142
ACF Fiorentina,William Viali,30,Italy,Centre-Back,CB,£225Th.,ACD Treviso,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/william-viali/profil/spieler/6082
ACF Fiorentina,Enrico Fantini,29,Italy,Centre-Forward,CF,£135Th.,Torino FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/enrico-fantini/profil/spieler/21149
ACF Fiorentina,Christian Riganó,31,Italy,Centre-Forward,CF,£3.15m,FC Empoli,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-rigano/profil/spieler/21153
ACF Fiorentina,Mirko Savini,26,Italy,Left-Back,LB,£450Th.,Napoli Soccer,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mirko-savini/profil/spieler/21155
ACF Fiorentina,Antonio Rizzo,24,Italy,Right-Back,RB,£90Th.,Perugia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-rizzo/profil/spieler/21154
ACF Fiorentina,Cristiano Lupatelli,27,Italy,Goalkeeper,GK,£2.25m,Parma FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
ACF Fiorentina,Matteo Sala,20,Italy,Forward,Forward,-,Cremapergo Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-sala/profil/spieler/295100
ACF Fiorentina,Hidetoshi Nakata,28,Japan,Attacking Midfield,AM,£9.00m,Bolton Wanderers,England,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
ACF Fiorentina,Angelo Di Livio,38,Italy,Right Midfield,RM,£180Th.,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/angelo-di-livio/profil/spieler/21148
ACF Fiorentina,Francesco Palmieri,29,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-palmieri/profil/spieler/21152
ACF Fiorentina,Christian Obodo,21,Nigeria,Central Midfield,CM,£3.60m,AC Perugia,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-obodo/profil/spieler/6087
ACF Fiorentina,Marco Donadel,22,Italy,Defensive Midfield,DM,£3.60m,AC Milan,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
ACF Fiorentina,Enzo Maresca,25,Italy,Central Midfield,CM,£6.75m,Juventus FC,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
US Lecce,Bruno Cirillo,28,Italy,Centre-Back,CB,£900Th.,AEK Athens,Greece,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/bruno-cirillo/profil/spieler/6062
US Lecce,Vukasin Poleksic,22,Montenegro,Goalkeeper,GK,£135Th.,FK Sutjeska Niksic,Montenegro,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/vukasin-poleksic/profil/spieler/6441
US Lecce,Arnaud Kouyo,21,Cote d'Ivoire,Centre-Back,CB,£225Th.,FK Banik Most,Czech Republic,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/arnaud-kouyo/profil/spieler/6430
US Lecce,Azdren Krasniqi,18,Albania,Midfielder,Midfielder,-,VfV Borussia 06 Hildesheim,Germany,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/azdren-krasniqi/profil/spieler/40760
US Lecce,Hassan Kawar,20,Lebanon,Centre-Forward,CF,-,VfV Borussia 06 Hildesheim,Germany,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/hassan-kawar/profil/spieler/40752
US Lecce,Cristian Agnelli,19,Italy,Central Midfield,CM,£270Th.,SS Juve Stabia,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-agnelli/profil/spieler/21854
US Lecce,Sasa Bjelanovic,26,Croatia,Centre-Forward,CF,£1.80m,Ascoli Calcio 1898,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
US Lecce,Luca Anania,25,Italy,Goalkeeper,GK,£90Th.,US Catanzaro,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-anania/profil/spieler/28007
US Lecce,Drissa Diarra,19,Mali,Defensive Midfield,DM,£90Th.,Perugia Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/drissa-diarra/profil/spieler/6425
US Lecce,Massimo Paci,27,Italy,Centre-Back,CB,£180Th.,Ascoli Calcio 1898,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-paci/profil/spieler/28026
US Lecce,Antonio Rosati,22,Italy,Goalkeeper,GK,£45Th.,US Sambenedettese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-rosati/profil/spieler/6442
US Lecce,Samuele Dalla Bona,24,Italy,Central Midfield,CM,£900Th.,AC Milan,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
AS Livorno,Luca Vigiani,28,Italy,Right Midfield,RM,£900Th.,Reggina Calcio,Italy,Loan fee:£360Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-vigiani/profil/spieler/21237
AS Livorno,Alessandro Doga,29,Italy,Left Midfield,LM,£270Th.,AC Mantova 1911,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-doga/profil/spieler/21232
AS Livorno,Gianmatteo Mareggini,38,Italy,Goalkeeper,GK,£45Th.,US Pistoiese 1921,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gianmatteo-mareggini/profil/spieler/21186
AS Livorno,José Luís Vidigal,32,Portugal,Defensive Midfield,DM,£270Th.,Udinese Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/jose-luis-vidigal/profil/spieler/17407
AS Livorno,Claudio Grauso,26,Italy,Defensive Midfield,DM,£180Th.,AC Mantova 1911,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-grauso/profil/spieler/21233
AS Livorno,Emmanuel Osei,22,Ghana,Defensive Midfield,DM,£90Th.,Politehnica Timisoara ,Romania,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emmanuel-osei/profil/spieler/28025
AS Livorno,Corrado Colombo,25,Italy,Centre-Forward,CF,£900Th.,Ascoli Calcio 1898,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/corrado-colombo/profil/spieler/21231
AS Livorno,Luca Mazzoni,21,Italy,Goalkeeper,GK,£45Th.,FC Pavia 1911,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-mazzoni/profil/spieler/28023
AS Livorno,Andrea Giallombardo,24,Italy,Left-Back,LB,£540Th.,SS Lazio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-giallombardo/profil/spieler/21185
AS Livorno,Tomas Danilevicius,26,Lithuania,Centre-Forward,CF,£810Th.,US Avellino,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/tomas-danilevicius/profil/spieler/4049
AS Livorno,Igor Protti,37,Italy,Centre-Forward,CF,£90Th.,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/igor-protti/profil/spieler/21235
AS Livorno,Mario Licka,23,Czech Republic,Attacking Midfield,AM,£540Th.,FC Banik Ostrava,Czech Republic,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mario-licka/profil/spieler/22053
Cagliari Calcio,Gianfranco Zola,38,Italy,Second Striker,SS,£540Th.,APIA Leichhardt Tigers,Australia,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gianfranco-zola/profil/spieler/3177
Cagliari Calcio,Theofanis Katergiannakis,31,Greece,Goalkeeper,GK,£900Th.,Iraklis Thessaloniki,Greece,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/theofanis-katergiannakis/profil/spieler/9689
Cagliari Calcio,Simone Farci,20,Italy,Central Midfield,CM,£45Th.,FC Rieti,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-farci/profil/spieler/20736
Cagliari Calcio,Sebastiano Pinna,34,Italy,Midfielder,Midfielder,-,SEF Torres 1903,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-pinna/profil/spieler/286785
Cagliari Calcio,Simone Loria,28,Italy,Centre-Back,CB,£720Th.,Atalanta BC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-loria/profil/spieler/20741
Cagliari Calcio,Gennaro Iezzo,32,Italy,Goalkeeper,GK,£90Th.,Napoli Soccer,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gennaro-iezzo/profil/spieler/20738
Cagliari Calcio,Marcello Albino,33,Italy,Left Winger,LW,£180Th.,US Triestina,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marcello-albino/profil/spieler/6045
Cagliari Calcio,Davide Capello,20,Italy,Goalkeeper,GK,£90Th.,Olbia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-capello/profil/spieler/20728
Cagliari Calcio,Rocco Sabato,23,Italy,Left-Back,LB,£90Th.,Calcio Catania,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/rocco-sabato/profil/spieler/20747
Cagliari Calcio,Roberto Maltagliati,36,Italy,Centre-Back,CB,£90Th.,Spezia Calcio 1906,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-maltagliati/profil/spieler/20742
Cagliari Calcio,Loris Del Nevo,30,Italy,Central Midfield,CM,£720Th.,US Triestina,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/loris-del-nevo/profil/spieler/20732
Cagliari Calcio,Jaime Penedo,23,Panama,Goalkeeper,GK,-,CA Osasuna Promesas,Spain,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/jaime-penedo/profil/spieler/43851
Cagliari Calcio,Alex Brunner,31,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alex-brunner/profil/spieler/102530
Cagliari Calcio,Massimo Brambilla,32,Italy,Central Midfield,CM,£360Th.,AC Mantova 1911,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-brambilla/profil/spieler/20727
Cagliari Calcio,Rolando Bianchi,22,Italy,Centre-Forward,CF,£900Th.,Reggina Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/rolando-bianchi/profil/spieler/20726
Cagliari Calcio,Édgar Álvarez,25,Honduras,Right Midfield,RM,£360Th.,CA Peñarol,Uruguay,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/edgar-alvarez/profil/spieler/28006
Cagliari Calcio,Alessandro Budel,24,Italy,Defensive Midfield,DM,£765Th.,AC Milan,Italy,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
Reggina Calcio,Mozart,25,Brazil,Defensive Midfield,DM,£4.50m,Spartak Moscow,Russia,£4.05m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mozart/profil/spieler/6070
Reggina Calcio,Shunsuke Nakamura,27,Japan,Attacking Midfield,AM,£2.25m,Celtic FC,Scotland,£3.78m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/shunsuke-nakamura/profil/spieler/6069
Reggina Calcio,Emiliano Bonazzoli,26,Italy,Centre-Forward,CF,£3.60m,Parma FC,Italy,£3.74m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
Reggina Calcio,Erjon Bogdani,28,Albania,Centre-Forward,CF,£1.62m,AC Siena,Italy,£1.35m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/erjon-bogdani/profil/spieler/6075
