Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Perugia,Marco Roccati,23,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-roccati/profil/spieler/6817
US Lecce,Sergiy Atelkin,27,Ukraine,Centre-Forward,CF,-,Shakhtar Donetsk,Ukraine,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/sergiy-atelkin/profil/spieler/59956
US Lecce,Roberto Stellone,21,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-stellone/profil/spieler/16745
US Lecce,Marcello Campolonghi,24,Italy,Second Striker,SS,-,AC Cesena,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marcello-campolonghi/profil/spieler/30623
US Lecce,Francesco Bellucci,26,Italy,Centre-Back,CB,-,ACD Treviso,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-bellucci/profil/spieler/223334
US Lecce,Vincenzo Marruocco,20,Italy,Goalkeeper,GK,-,FC Messina Peloro,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-marruocco/profil/spieler/55799
US Lecce,Jean-Pierre Cyprien,30,France,Centre-Back,CB,-,US Salernitana,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/jean-pierre-cyprien/profil/spieler/158230
US Lecce,Stefano Casale,28,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-casale/profil/spieler/226061
US Lecce,Christian Cimarelli,23,Italy,Midfielder,Midfielder,-,Chievo Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-cimarelli/profil/spieler/56899
US Lecce,Cosimo Nobile,20,Italy,Centre-Forward,CF,-,Sport Club Marsala 1912,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/cosimo-nobile/profil/spieler/322391
US Lecce,Marco Zamboni,21,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
US Lecce,Fabrizio Lorieri,35,Italy,Goalkeeper,GK,-,US Salernitana,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-lorieri/profil/spieler/226081
US Lecce,Renato Greco,30,Italy,Centre-Forward,CF,-,AC Savoia 1908,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/renato-greco/profil/spieler/30641
US Lecce,Giovanni Conversano,20,Italy,Midfielder,Midfielder,-,ASD Castel di Sangro,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giovanni-conversano/profil/spieler/495161
US Lecce,Giuseppe Giannini,34,Italy,Attacking Midfield,AM,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-giannini/profil/spieler/118254
US Lecce,Esquerdinha,19,Brazil,Forward,Forward,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/esquerdinha/profil/spieler/483014
US Lecce,Matteo Ferrari,19,Italy,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
US Lecce,Manuele Blasi,18,Italy,Central Midfield,CM,-,AS Roma,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
Bologna FC 1909,Christophe Sanchez,27,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/christophe-sanchez/profil/spieler/5386
Bologna FC 1909,Igor Simutenkov,26,Russia,Centre-Forward,CF,-,CD Tenerife,Spain,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/igor-simutenkov/profil/spieler/26851
Bologna FC 1909,Oscar Magoni,31,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/oscar-magoni/profil/spieler/216814
Bologna FC 1909,Kennet Andersson,31,Sweden,Centre-Forward,CF,-,SS Lazio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/kennet-andersson/profil/spieler/3429
Bologna FC 1909,Amedeo Mangone,30,Italy,Left-Back,LB,-,AS Roma,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/amedeo-mangone/profil/spieler/21793
Bologna FC 1909,Alex Brunner,25,Italy,Goalkeeper,GK,-,Como Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alex-brunner/profil/spieler/102530
Bologna FC 1909,Filippo Di Leo,20,Italy,Goalkeeper,GK,-,Faenza Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/filippo-di-leo/profil/spieler/358860
Bologna FC 1909,Francesco Antonioli,29,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-antonioli/profil/spieler/5935
Bologna FC 1909,Alessandro Rinaldi,24,Italy,Right-Back,RB,-,AS Roma,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-rinaldi/profil/spieler/147455
Bologna FC 1909,Giovanni Pompei,18,Italy,Second Striker,SS,-,Ascoli Calcio 1898,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giovanni-pompei/profil/spieler/296964
Bologna FC 1909,Giampiero Maini,27,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giampiero-maini/profil/spieler/16851
Bologna FC 1909,Jero Shakpoke,19,Nigeria,Centre-Back,CB,-,FC Lugano,Switzerland,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/jero-shakpoke/profil/spieler/125160
Bologna FC 1909,Massimiliano Cappioli,31,Italy,Attacking Midfield,AM,-,,Without Club,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-cappioli/profil/spieler/160859
Bologna FC 1909,Stefano Bettarini,27,Italy,Left-Back,LB,-,AC Fiorentina,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
Reggina Calcio,Fabio Di Sole,25,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-di-sole/profil/spieler/39677
Reggina Calcio,Roberto Cevoli,30,San Marino,Centre-Back,CB,-,AC Cesena,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-cevoli/profil/spieler/6040
Reggina Calcio,Stefano Dall'Acqua,17,Italy,Centre-Forward,CF,-,HSL Derthona,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-dallacqua/profil/spieler/23352
Reggina Calcio,Paolo Ziliani,28,Italy,Sweeper,SW,-,ACD Treviso,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paolo-ziliani/profil/spieler/228303
Reggina Calcio,Emanuele Aloe,17,Italy,Defender,Defender,-,,Unknown,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/emanuele-aloe/profil/spieler/347239
Reggina Calcio,Mauro Briano,24,Italy,Defensive Midfield,DM,-,AC Savoia 1908,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-briano/profil/spieler/24298
Reggina Calcio,Ugo Napolitano,34,Italy,Centre-Back,CB,-,US Catanzaro,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ugo-napolitano/profil/spieler/322794
Reggina Calcio,Vittorio Pinciarelli,27,Italy,Midfielder,Midfielder,-,FC Empoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/vittorio-pinciarelli/profil/spieler/229160
Reggina Calcio,Goran Tomic,22,Croatia,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/goran-tomic/profil/spieler/2982
Reggina Calcio,Tonino Martino,30,Italy,Forward,Forward,-,AC Savoia 1908,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/tonino-martino/profil/spieler/227306
Reggina Calcio,Paulo Pereira,33,Brazil,Right-Back,RB,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paulo-pereira/profil/spieler/177948
Reggina Calcio,Fabio Firmani,21,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-firmani/profil/spieler/22083
Reggina Calcio,Fabio Artico,25,Italy,Centre-Forward,CF,-,FC Empoli,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-artico/profil/spieler/139294
Reggina Calcio,Andrea Sussi,25,Italy,Left-Back,LB,-,AC Perugia,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-sussi/profil/spieler/12565
Cagliari Calcio,Roberto Muzzi,27,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,£9.00m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-muzzi/profil/spieler/5900
Cagliari Calcio,Andrea Pisanu,17,Italy,Right Midfield,RM,-,AC Siena,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-pisanu/profil/spieler/25323
Cagliari Calcio,Eupremio Carruezzo,29,Italy,Centre-Forward,CF,-,AS Livorno,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/eupremio-carruezzo/profil/spieler/223337
Cagliari Calcio,Vincenzo Esposito,28,Italy,Left-Back,LB,-,Calcio Monza,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-esposito/profil/spieler/287697
Cagliari Calcio,Matteo Centurioni,25,Italy,Centre-Back,CB,-,ACD Treviso,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-centurioni/profil/spieler/22104
Cagliari Calcio,David Nyathi,30,South Africa,Left-Back,LB,-,MKE Ankaragücü,Turkey,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/david-nyathi/profil/spieler/103468
Cagliari Calcio,Gaetano Vasari,28,Italy,Right Winger,RW,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gaetano-vasari/profil/spieler/223362
Cagliari Calcio,Daniele Corsi,21,Italy,Goalkeeper,GK,-,L'Aquila Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-corsi/profil/spieler/431896
Cagliari Calcio,Mohamed Kallon,19,Sierra Leone,Centre-Forward,CF,-,Reggina Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mohamed-kallon/profil/spieler/3509
Cagliari Calcio,Cristiano Zanetti,22,Italy,Defensive Midfield,DM,-,AS Roma,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/cristiano-zanetti/profil/spieler/5783
Cagliari Calcio,Francesco Zanoncelli,31,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-zanoncelli/profil/spieler/223022
Cagliari Calcio,Gianluca Picciau,19,Italy,Defender,Defender,-,FC Esperia Viareggio,Italy,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-picciau/profil/spieler/444842
Piacenza FC,Valerio Fiori,30,Italy,Goalkeeper,GK,-,Milan AC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/valerio-fiori/profil/spieler/5799
Piacenza FC,Sergio Marcon,28,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/sergio-marcon/profil/spieler/16852
Piacenza FC,Adolfo Daniele Speranza,19,Italy,Central Midfield,CM,-,US Fiorenzuola 1922,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/adolfo-daniele-speranza/profil/spieler/22321
Piacenza FC,Stefano Turi,19,Italy,Left Midfield,LM,-,US Triestina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-turi/profil/spieler/174293
Piacenza FC,Daniele Cozzi,20,Italy,Defender,Defender,-,ASD La Biellese,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-cozzi/profil/spieler/262051
Piacenza FC,Simone Inzaghi,23,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-inzaghi/profil/spieler/5849
Piacenza FC,Francesco Varrenti,20,Italy,Midfielder,Midfielder,-,ASD Rondinella Marzocco,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-varrenti/profil/spieler/434855
Piacenza FC,Francesco Zerbini,19,Italy,Centre-Forward,CF,-,AS Lodigiani,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-zerbini/profil/spieler/21899
Milan AC,José Mari,21,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,£17.10m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/jose-mari/profil/spieler/6194
Milan AC,Roque Júnior,23,Brazil,Centre-Back,CB,-,Sociedade Esportiva Palmeiras,Brazil,£7.65m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/roque-junior/profil/spieler/5807
Milan AC,José Chamot,30,Argentina,Centre-Back,CB,-,Atlético Madrid,Spain,£2.70m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/jose-chamot/profil/spieler/5805
Milan AC,Taribo West,25,Nigeria,Left-Back,LB,-,FC Internazionale,Italy,£2.25m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/taribo-west/profil/spieler/1403
Milan AC,Dida,25,Brazil,Goalkeeper,GK,-,Cruzeiro Esporte Clube,Brazil,£1.25m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/dida/profil/spieler/5800
AS Roma,Hidetoshi Nakata,22,Japan,Attacking Midfield,AM,-,AC Perugia,Italy,£19.52m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
AS Roma,Paolo Poggi,28,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/paolo-poggi/profil/spieler/7432
FC Internazionale,Clarence Seedorf,23,Netherlands,Central Midfield,CM,-,Real Madrid,Spain,£21.61m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/clarence-seedorf/profil/spieler/4168
FC Internazionale,Iván Córdoba,23,Colombia,Centre-Back,CB,-,Club Atlético San Lorenzo de Almagro,Argentina,£12.60m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/ivan-cordoba/profil/spieler/5772
FC Internazionale,Adrian Mutu,20,Romania,Centre-Forward,CF,-,FC Dinamo Bucharest,Romania,£5.85m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/adrian-mutu/profil/spieler/5879
AC Parma,Júnior,26,Brazil,Left-Back,LB,-,Sociedade Esportiva Palmeiras,Brazil,£4.50m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/junior/profil/spieler/5861
AC Parma,Paulo Sousa,29,Portugal,Central Midfield,CM,-,FC Internazionale,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/paulo-sousa/profil/spieler/1536
AC Parma,Luciano Galletti,19,Argentina,Right Winger,RW,-,SSC Napoli,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/luciano-galletti/profil/spieler/7978
Hellas Verona,Domenico Morfeo,23,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
Hellas Verona,Michele Cossato,29,Italy,Forward,Forward,-,Atalanta BC,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/michele-cossato/profil/spieler/192717
Hellas Verona,Alessandro Romano,30,Italy,Defensive Midfield,DM,-,AC Cesena,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-romano/profil/spieler/224945
AS Bari,Jaime Valdés,18,Chile,Central Midfield,CM,-,CD Palestino,Chile,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/jaime-valdes/profil/spieler/22131
AS Bari,Pasqual De Gregorio,27,Chile,Forward,Forward,-,Coquimbo Unido,Chile,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/pasqual-de-gregorio/profil/spieler/227802
SS Lazio,Fabrizio Ravanelli,31,Italy,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/fabrizio-ravanelli/profil/spieler/4226
Udinese Calcio,Armando Perna,18,Italy,Centre-Back,CB,-,US Palermo,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/armando-perna/profil/spieler/21188
Torino Calcio,André Cruz,31,Brazil,Centre-Back,CB,-,Standard Liège,Belgium,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/andre-cruz/profil/spieler/17558
Torino Calcio,Alessandro Grandoni,22,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-grandoni/profil/spieler/6751
Torino Calcio,Krunoslav Jurcic,29,Croatia,Defensive Midfield,DM,-,GNK Dinamo Zagreb,Croatia,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/krunoslav-jurcic/profil/spieler/133839
Torino Calcio,Gennaro Scarlato,22,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/gennaro-scarlato/profil/spieler/21758
Juventus FC,Enzo Maresca,19,Italy,Central Midfield,CM,-,West Bromwich Albion,England,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
Juventus FC,Simone Malatesta,17,Italy,Centre-Forward,CF,-,Modena FC,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/simone-malatesta/profil/spieler/85883
AC Venezia 1907,Bruno N'Gotty,28,France,Centre-Back,CB,-,Milan AC,Italy,£4.05m,In,1999,w,serie-a,https://www.transfermarkt.co.uk/bruno-ngotty/profil/spieler/3964
AC Venezia 1907,Maurizio Ganz,31,Italy,Centre-Forward,CF,-,Milan AC,Italy,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/maurizio-ganz/profil/spieler/15272
AC Venezia 1907,Ciro Ginestra,20,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/ciro-ginestra/profil/spieler/21848
AC Venezia 1907,Robert Ibertsberger,22,Austria,Right-Back,RB,-,SV Wüstenrot Salzburg,Austria,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/robert-ibertsberger/profil/spieler/16482
AC Venezia 1907,Tomislav Rukavina,25,Croatia,Right Midfield,RM,-,GNK Dinamo Zagreb,Croatia,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/tomislav-rukavina/profil/spieler/25772
AC Venezia 1907,Marco Cento,23,Italy,Midfielder,Midfielder,-,ASD Castel di Sangro,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/marco-cento/profil/spieler/300677
AC Venezia 1907,Pierluigi Orlandini,27,Italy,Right Midfield,RM,-,Milan AC,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/pierluigi-orlandini/profil/spieler/160215
AC Perugia,Giovanni Proietti,22,Italy,Goalkeeper,GK,-,AS Lodigiani,Italy,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/giovanni-proietti/profil/spieler/23294
AC Perugia,Jehad Muntasser,21,Libya,Right Midfield,RM,-,FC Empoli,Italy,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/jehad-muntasser/profil/spieler/21943
AC Perugia,Dmitri Alenichev,27,Russia,Central Midfield,CM,-,AS Roma,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/dmitri-alenichev/profil/spieler/9804
AC Perugia,Giovanni Savarese,29,Venezuela,Centre-Forward,CF,-,Deportivo Táchira,Venezuela,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/giovanni-savarese/profil/spieler/252143
AC Perugia,Giorgio Sterchele,29,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/giorgio-sterchele/profil/spieler/22214
AC Perugia,Héctor Tapia,22,Chile,Centre-Forward,CF,-,CD Universidad Católica,Chile,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/hector-tapia/profil/spieler/5657
AC Perugia,Salvatore Monaco,27,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/salvatore-monaco/profil/spieler/22086
AC Perugia,Massimiliano Cappioli,31,Italy,Attacking Midfield,AM,-,,Without Club,-,In,1999,w,serie-a,https://www.transfermarkt.co.uk/massimiliano-cappioli/profil/spieler/160859
US Lecce,Francisco Lima,28,Brazil,Defensive Midfield,DM,-,FC Zürich,Switzerland,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/francisco-lima/profil/spieler/5953
US Lecce,Juarez,26,Brazil,Right-Back,RB,-,Servette FC,Switzerland,Free transfer,In,1999,w,serie-a,https://www.transfermarkt.co.uk/juarez/profil/spieler/28012
US Lecce,Mirco Sadotti,24,Italy,Centre-Back,CB,-,Milan AC,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/mirco-sadotti/profil/spieler/226092
US Lecce,Giacomo Cipriani,19,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/giacomo-cipriani/profil/spieler/6007
US Lecce,Francesco Marino,28,Italy,Second Striker,SS,-,Brescia Calcio,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/francesco-marino/profil/spieler/22991
Bologna FC 1909,Paolo Orlandoni,27,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/paolo-orlandoni/profil/spieler/21797
Bologna FC 1909,Max Tonetto,25,Italy,Left-Back,LB,-,Milan AC,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/max-tonetto/profil/spieler/6447
Bologna FC 1909,Roberto Goretti,23,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/roberto-goretti/profil/spieler/6002
Bologna FC 1909,Alessandro Dal Canto,24,Italy,Left-Back,LB,-,AC Venezia 1907,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/alessandro-dal-canto/profil/spieler/24320
Bologna FC 1909,Giovanni Piacentini,31,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/giovanni-piacentini/profil/spieler/211850
Reggina Calcio,Erjon Bogdani,22,Albania,Centre-Forward,CF,-,NK Zagreb,Croatia,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/erjon-bogdani/profil/spieler/6075
Cagliari Calcio,David Régis,31,United States,Centre-Back,CB,-,FC Metz,France,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/david-regis/profil/spieler/81292
Cagliari Calcio,Stefano Bianconi,31,Italy,Sweeper,SW,-,FC Empoli,Italy,Loan,In,1999,w,serie-a,https://www.transfermarkt.co.uk/stefano-bianconi/profil/spieler/22147
Piacenza FC,Stefano Morrone,21,Italy,Central Midfield,CM,-,FC Empoli,Italy,?,In,1999,w,serie-a,https://www.transfermarkt.co.uk/stefano-morrone/profil/spieler/6722
Milan AC,Bruno N'Gotty,28,France,Centre-Back,CB,-,AC Venezia 1907,Italy,£4.05m,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/bruno-ngotty/profil/spieler/3964
Milan AC,Maurizio Ganz,31,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/maurizio-ganz/profil/spieler/15272
Milan AC,Massimo Maccarone,20,Italy,Centre-Forward,CF,-,AC Prato,Italy,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/massimo-maccarone/profil/spieler/3713
Milan AC,George Weah,33,Liberia,Centre-Forward,CF,-,Chelsea FC,England,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/george-weah/profil/spieler/8542
Milan AC,Zizi Roberts,20,Liberia,Centre-Forward,CF,-,Ionikos Nikeas,Greece,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/zizi-roberts/profil/spieler/27003
Milan AC,Pierluigi Orlandini,27,Italy,Right Midfield,RM,-,AC Venezia 1907,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/pierluigi-orlandini/profil/spieler/160215
Milan AC,Matteo Pelatti,21,Italy,Centre-Forward,CF,-,US Sassuolo,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/matteo-pelatti/profil/spieler/42121
Milan AC,Mirco Sadotti,24,Italy,Centre-Back,CB,-,US Lecce,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/mirco-sadotti/profil/spieler/226092
Milan AC,Max Tonetto,25,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/max-tonetto/profil/spieler/6447
AS Roma,Lampros Choutos,20,Greece,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,£2.70m,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
AS Roma,Nesat Gülünoglu,20,Turkey,Attacking Midfield,AM,-,Sportfreunde Siegen,Germany,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/nesat-gulunoglu/profil/spieler/1543
AS Roma,Luca Ferri,19,Italy,Right-Back,RB,-,Calcio Lecco 1912,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/luca-ferri/profil/spieler/22316
AS Roma,Dmitri Alenichev,27,Russia,Central Midfield,CM,-,AC Perugia,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/dmitri-alenichev/profil/spieler/9804
AS Roma,Marco Quadrini,20,Italy,Right-Back,RB,-,Genoa CFC,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/marco-quadrini/profil/spieler/227780
AS Roma,Giorgio Sterchele,29,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/giorgio-sterchele/profil/spieler/22214
FC Internazionale,Taribo West,25,Nigeria,Left-Back,LB,-,Milan AC,Italy,£2.25m,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/taribo-west/profil/spieler/1403
FC Internazionale,Paulo Sousa,29,Portugal,Central Midfield,CM,-,AC Parma,Italy,Loan,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/paulo-sousa/profil/spieler/1536
AC Parma,Fabio Moro,24,Italy,Right-Back,RB,-,Chievo Verona,Italy,Free transfer,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/fabio-moro/profil/spieler/5912
AC Parma,Pietro Strada,30,Italy,Left Midfield,LM,-,Genoa CFC,Italy,?,Out,1999,w,serie-a,https://www.transfermarkt.co.uk/pietro-strada/profil/spieler/30660
