Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Watford FC,Felix Michel Ngonge,32,DR Congo,Right Winger,RW,-,Huddersfield Town,England,?,Out,1999,w,premier-league
Watford FC,Felix Michel Ngonge,32,DR Congo,Right Winger,RW,-,Queens Park Rangers,England,?,Out,1999,w,premier-league
Bradford City,Darren Moore,25,Jamaica,Centre-Back,CB,-,Portsmouth FC,England,£630Th.,Out,1999,w,premier-league
Bradford City,Neil Redfearn,34,England,Midfielder,Midfielder,-,Wigan Athletic,England,£116Th.,Out,1999,w,premier-league
Bradford City,Isaiah Rankin,21,England,Centre-Forward,CF,-,Birmingham City,England,Loan,Out,1999,w,premier-league
Bradford City,Mark Prudhoe,35,England,Goalkeeper,GK,-,Southend United,England,Free transfer,Out,1999,w,premier-league
Bradford City,Mark Bower,20,England,Centre-Back,CB,-,York City,England,Loan,Out,1999,w,premier-league
Bradford City,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanOct 22, 1999",Out,1999,w,premier-league
Sheffield Wednesday,Émerson Thome,27,Brazil,Centre-Back,CB,-,Chelsea FC,England,£3.60m,Out,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chicago Fire,United States,Free transfer,Out,1999,w,premier-league
Sheffield Wednesday,Stuart Jones,22,England,Goalkeeper,GK,-,Torquay United FC,England,Loan,Out,1999,w,premier-league
Sheffield Wednesday,Ritchie Humphreys,21,England,Defensive Midfield,DM,-,Cardiff City,Wales,Loan,Out,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Lincoln City,England,Loan,Out,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chesterfield FC,England,Loan,Out,1999,w,premier-league
Sheffield Wednesday,Stuart Jones,22,England,Goalkeeper,GK,-,Torquay United FC,England,£33Th.,Out,1999,w,premier-league
